,y,prediction,leaf
5616,1,1,54
5627,1,1,54
5652,1,1,37
5657,2,1,38
5664,1,1,54
5692,1,1,54
5707,1,2,45
5714,1,1,39
5724,1,1,54
5733,1,1,32
5746,1,1,54
5760,1,1,54
5772,1,1,55
5792,2,2,35
5800,1,1,54
5812,1,1,55
5831,2,2,41
5839,2,2,41
5861,1,1,47
5870,1,1,55
5875,2,1,39
5881,1,1,47
5882,2,2,45
5887,1,1,54
5890,1,1,49
5913,1,1,54
5934,1,1,55
5936,2,1,55
5939,1,1,37
5959,1,1,36
5978,1,1,54
5982,1,1,54
6012,1,1,49
6013,1,1,54
6019,1,1,38
6022,1,1,37
6033,1,2,42
6049,1,1,37
6058,1,1,55
6062,1,2,43
6065,1,1,32
6080,1,1,32
6103,1,1,39
6119,1,1,47
6123,1,1,55
6133,1,1,55
6139,1,1,38
6142,1,1,47
6148,1,1,54
6152,1,1,55
6170,2,1,47
6177,2,2,42
6181,2,2,45
6196,2,1,39
6200,2,2,42
6205,2,2,45
6216,2,2,42
6219,1,1,39
6226,1,1,54
6234,1,1,46
6243,1,1,55
6252,1,1,54
6279,1,1,44
6283,1,1,54
6295,2,2,45
6302,1,1,38
6304,2,2,45
6328,1,1,54
6330,2,1,39
6337,2,1,37
6338,1,1,54
6341,1,1,49
6350,1,1,55
6369,2,1,39
6391,2,2,42
6393,1,1,55
6402,1,1,54
6465,2,2,45
6470,1,1,49
6474,1,1,55
6490,1,1,37
6509,1,1,47
6515,1,1,39
6516,1,1,55
6522,1,1,54
6526,1,1,47
6527,1,1,55
6536,1,1,36
6539,1,1,54
6541,1,1,47
6544,1,1,55
6550,1,1,36
6552,1,1,37
6564,1,1,54
6565,1,1,54
6567,1,1,54
6591,1,1,54
6599,2,2,42
6611,1,1,55
6613,1,1,54
6625,2,2,35
6630,1,1,54
6637,2,1,51
6645,1,1,37
6646,1,1,55
6649,2,1,38
6651,1,1,54
6681,1,1,36
6705,1,1,54
6715,1,1,47
6734,1,1,54
6737,1,1,37
6787,2,2,43
6793,1,1,49
6794,1,1,36
6826,1,1,55
6837,1,1,54
6848,1,1,37
6860,1,1,54
6863,1,1,54
6867,1,1,55
6871,1,1,49
6887,1,1,51
6890,2,2,45
6894,1,1,38
6895,1,1,54
6907,1,2,42
6910,1,2,41
6915,1,2,35
6933,1,1,38
6934,2,2,41
6935,2,1,37
6940,1,1,54
6953,1,1,54
6957,2,1,39
6958,1,1,55
6959,1,1,55
6991,2,2,45
7027,1,1,44
7031,2,2,41
7041,1,1,46
7058,2,1,39
7061,1,1,54
7065,1,1,49
7068,1,1,36
7094,1,1,55
7099,1,2,45
7112,1,2,41
7127,1,1,54
7130,1,1,37
7142,1,1,37
7146,1,1,54
7184,2,2,41
7186,1,1,28
7187,1,1,39
7192,1,1,51
7215,2,1,39
7253,2,2,42
7263,1,2,35
7267,1,1,54
7270,1,1,55
7272,2,2,42
7273,1,1,54
7284,1,1,51
7306,1,2,43
7313,1,1,49
7343,2,1,47
7348,1,1,38
7362,2,1,34
7400,1,1,55
7407,1,1,37
7412,1,1,54
7434,1,2,43
7447,1,1,36
7450,2,1,37
7467,2,2,45
7481,1,1,55
7493,1,2,45
7496,1,1,54
7501,1,2,40
7512,1,1,54
7519,1,1,54
7522,1,1,37
7524,1,1,55
7531,2,2,42
7537,1,1,54
7538,1,1,36
7540,1,1,39
7544,1,1,54
7593,1,1,51
7603,1,1,49
7604,1,1,55
7616,1,1,47
7630,1,1,54
7649,2,1,39
7666,1,1,51
7683,1,1,54
7709,2,1,51
7718,2,2,35
7719,1,1,55
7723,1,1,54
7738,1,1,54
7739,1,1,47
7741,2,1,54
7743,1,1,54
7746,1,1,55
7767,1,1,37
7774,1,1,54
7778,1,2,41
7789,2,1,50
7817,1,1,55
7828,1,1,51
7830,2,1,36
7831,2,2,35
7835,2,2,42
7843,2,1,37
7847,1,1,54
7854,1,1,54
7868,2,1,39
7887,1,1,49
7900,1,1,37
7909,1,1,54
7915,1,1,46
7918,1,1,37
7940,1,1,54
7943,1,1,54
7944,2,1,39
7948,1,1,55
7973,1,2,43
7975,2,2,45
7990,1,1,54
7994,1,1,37
8012,1,1,55
8037,1,1,55
8042,1,1,54
8052,1,1,47
8075,1,1,49
8077,1,1,37
8084,2,2,45
8090,1,1,54
8091,2,2,45
8092,1,1,55
8093,1,1,54
8099,1,1,54
8100,1,1,54
8101,1,1,54
8103,1,1,55
8113,2,1,36
8134,1,1,54
8135,1,1,54
8155,1,1,54
8159,1,1,49
8160,2,2,43
8161,1,1,55
8162,1,1,55
8164,1,1,54
8168,1,1,54
8172,1,1,49
8175,1,1,36
8185,1,1,50
8192,1,1,55
8196,1,1,54
8207,1,1,55
8217,1,1,54
8220,1,1,39
8234,2,2,45
8241,1,1,54
8254,1,1,55
8265,1,1,49
8273,1,1,55
8286,1,1,51
8289,1,1,37
8295,1,1,54
8302,1,1,46
8316,1,1,37
8324,1,1,54
8349,1,1,55
8351,2,1,39
8364,1,1,55
8385,1,1,55
8388,1,1,49
8390,1,1,51
8394,2,1,32
8397,2,2,41
8402,2,1,51
8403,1,1,55
8412,1,1,38
8445,1,1,54
8446,1,1,37
8463,2,1,32
8477,1,1,38
8488,1,1,38
8493,1,1,55
8507,1,1,54
8509,1,1,54
8511,1,1,51
8517,1,1,54
8518,1,1,54
8553,1,1,54
8557,1,1,37
8572,1,2,43
8579,1,1,54
8591,1,1,54
8603,1,1,55
8633,2,1,54
8639,1,1,54
8648,1,1,54
8668,2,1,36
8671,1,1,48
8684,1,1,37
8687,1,1,51
8716,1,1,54
8732,1,1,54
8740,2,2,41
8748,1,1,39
8771,1,1,55
8772,1,1,55
8776,1,2,35
8796,2,2,42
8799,1,1,55
8811,1,1,46
8838,1,1,54
8865,1,1,37
8872,2,1,37
8877,1,1,54
8884,1,1,54
8887,1,1,47
8896,1,2,43
8898,1,2,35
8911,1,1,54
8915,1,1,55
8925,1,1,36
8950,1,1,49
8972,2,1,55
8975,2,1,37
8983,1,1,47
8991,1,1,36
8992,1,1,54
9006,1,1,54
9008,2,2,41
9017,2,1,55
9019,1,1,47
9020,1,1,54
9022,2,1,37
9053,1,1,55
9063,2,2,41
9077,1,1,54
9080,1,1,54
9082,1,1,55
9085,1,1,38
9087,1,1,36
9090,1,1,54
9095,1,1,38
9104,1,1,51
9107,1,1,37
9130,2,2,45
9150,2,1,37
9176,1,1,54
9180,2,1,37
9209,1,1,54
9232,2,2,41
9235,2,1,39
9237,2,2,42
9238,1,1,55
9243,1,1,54
9248,1,1,55
9257,1,1,54
9261,1,1,55
9272,1,1,54
9273,2,2,43
9275,1,1,54
9281,1,1,55
9288,1,1,36
9290,1,1,47
9293,1,1,54
9299,1,2,42
9301,1,1,54
9304,1,1,54
9316,1,1,55
9325,1,1,51
9333,1,1,55
9334,1,1,46
9337,1,1,54
9350,1,1,55
9351,1,1,55
9353,1,1,54
9358,1,1,54
9359,1,1,37
9360,1,1,55
9363,1,1,37
9367,1,1,54
9383,1,1,48
9390,1,1,47
9408,1,1,37
9409,1,1,54
9413,1,1,54
9424,1,1,55
9425,2,2,43
9430,1,1,36
9435,1,1,39
9444,1,1,47
9452,1,1,54
9456,1,1,54
9461,1,1,54
9465,2,2,35
9477,1,1,54
9480,1,2,43
9488,1,1,39
9492,1,1,55
9508,1,1,38
9518,1,1,49
9541,1,1,55
9574,1,1,54
9576,1,1,54
9584,1,1,54
9588,2,1,51
9611,1,1,54
9614,1,1,49
9624,1,1,38
9625,1,1,49
9627,1,1,47
9632,2,2,41
9640,1,2,45
9646,1,1,55
9650,1,2,43
9658,1,1,47
9662,1,1,54
9664,1,1,55
9678,1,1,36
9681,1,1,55
9686,2,1,39
9694,1,1,54
9704,1,1,55
9712,1,1,54
9719,1,1,37
9724,1,1,54
9735,1,1,51
9767,1,1,51
9780,2,1,39
9823,1,1,49
9875,1,1,49
9883,1,1,55
9898,1,1,54
9909,1,1,34
9920,2,1,50
9983,1,1,54
9994,1,1,38
9996,1,1,54
9997,1,1,54
10019,1,1,36
10026,1,1,54
10032,1,1,54
10035,1,1,37
10037,1,1,54
10050,1,1,39
10051,1,1,49
10069,1,1,37
10083,1,1,46
10092,1,1,54
10094,1,1,54
10095,1,1,54
10113,1,1,39
10116,1,1,37
10128,1,1,54
10129,1,1,37
10133,1,1,37
10140,2,1,55
10150,2,1,39
10171,2,2,45
10173,2,1,55
10180,1,1,54
10183,1,1,54
10186,2,1,50
10198,2,1,37
10222,1,1,54
10259,1,1,55
10269,2,2,45
10279,1,1,54
10281,1,1,54
10297,1,1,55
10312,1,1,55
10328,1,1,44
10346,1,1,54
10353,1,2,43
10358,1,1,55
10371,1,1,39
10384,1,1,55
10388,1,1,36
10404,1,1,55
10419,1,1,54
10420,1,1,37
10430,1,1,54
10450,1,1,55
10451,1,1,54
10463,1,1,55
10466,1,1,50
10471,1,1,54
10478,1,1,39
10490,1,1,37
10502,2,1,49
10530,1,2,35
10541,1,1,54
10549,1,1,54
10556,1,1,55
10557,2,1,37
10558,1,1,55
10561,1,1,54
10582,2,2,45
10595,1,1,54
10601,1,1,36
10614,1,1,55
10615,1,1,37
10629,1,1,48
10630,1,1,54
10642,1,1,54
10647,2,2,45
10651,1,1,54
10656,1,1,37
10665,1,1,36
10668,1,2,42
10678,1,1,37
10689,1,1,46
10691,2,1,37
10693,2,1,51
10705,1,1,55
10716,2,1,37
10724,1,1,49
10742,1,1,37
10748,1,1,38
10750,1,1,37
10754,2,1,55
10755,1,1,54
10764,1,1,54
10790,2,1,39
10791,1,1,54
10798,1,1,39
10815,2,1,39
10822,2,1,49
10824,1,1,39
10860,2,1,39
10869,1,1,54
10873,1,1,55
10876,1,2,43
10877,1,1,54
10886,1,1,54
10917,1,1,34
10925,1,1,54
10932,1,1,54
10935,2,2,35
10939,1,1,48
10950,1,1,55
10953,2,1,48
10955,1,1,37
10972,1,1,55
10976,1,1,37
10984,1,1,54
10988,1,1,54
10995,1,1,54
11001,1,1,54
11011,1,2,42
11015,2,1,36
11020,1,1,55
11022,1,1,54
11039,2,2,45
11040,2,2,45
11069,2,2,43
11072,1,1,55
11074,2,1,37
11075,1,1,47
11084,1,1,54
11085,1,1,54
11086,1,1,49
11090,2,1,50
11132,1,1,55
11147,2,1,36
11156,1,1,49
11157,2,1,37
11164,1,1,54
11224,2,1,55
11236,1,1,54
11252,1,1,54
11272,2,1,39
11278,1,1,55
11282,1,1,37
11284,2,2,41
11289,1,2,41
11303,1,1,54
11327,2,2,45
11349,1,1,54
11350,1,1,51
11355,1,1,55
11369,1,1,54
11374,1,1,55
11380,1,1,54
11383,1,1,54
11384,2,1,49
11390,1,1,54
11409,2,2,45
11426,2,2,42
11440,1,1,55
11442,1,1,54
11447,1,1,55
11459,1,1,46
11469,2,1,37
11536,1,1,47
11541,2,2,43
11554,2,2,43
11555,2,1,49
11574,1,1,55
11583,1,1,54
11593,2,2,45
11609,1,1,55
11615,2,2,45
11635,1,1,55
11636,1,1,51
11637,1,1,37
11644,1,1,54
11652,2,2,45
11653,1,1,54
11659,1,1,37
11662,1,1,51
11672,1,1,55
11691,1,1,55
11710,2,1,44
11711,1,1,51
11717,2,2,41
11726,2,2,35
11733,1,1,55
11753,2,2,45
11755,1,1,54
11758,2,2,41
11778,1,1,54
11793,1,1,55
11805,1,1,54
11806,1,1,54
11807,2,1,39
11819,1,1,47
11832,1,1,54
11838,1,1,54
11840,1,1,37
11847,2,1,48
11865,1,1,39
11870,2,1,39
11899,1,2,45
11914,1,1,37
11917,1,1,54
11919,2,2,45
11932,1,1,54
11937,1,1,55
11959,1,1,55
11969,2,1,39
11980,1,1,54
11985,2,2,45
11992,1,1,54
11993,1,2,42
12035,1,1,47
12071,1,1,36
12076,1,1,36
12086,2,1,55
12105,1,1,54
12112,1,1,55
12116,1,1,39
12118,1,1,55
12135,1,1,55
12141,2,2,45
12146,1,2,35
12153,1,1,36
12163,2,2,35
12164,1,1,36
12200,1,1,32
12219,1,1,55
12220,2,1,51
12230,1,1,37
12257,1,1,36
12307,1,1,55
12340,1,1,39
12352,1,1,55
12371,1,1,54
12376,2,2,43
12377,1,1,54
12380,1,1,54
12394,2,2,45
12401,1,1,54
12402,1,1,55
12437,1,1,54
12484,1,1,36
12485,1,1,54
12487,1,1,46
12490,1,1,54
12491,1,1,54
12510,1,1,50
12538,1,1,55
12542,1,1,37
12549,1,1,54
12573,2,2,45
12585,1,1,54
12592,1,1,55
12597,2,2,43
12610,1,1,51
12612,1,1,36
12621,1,1,47
12643,1,1,47
12655,2,2,35
12662,1,1,39
12680,2,2,35
12684,1,1,49
12686,1,1,47
12702,1,1,54
12708,1,1,54
12711,2,1,39
12725,2,2,42
12731,1,1,55
12732,2,2,45
12734,1,1,54
12735,1,1,49
12738,1,1,54
12760,1,1,54
12766,1,1,54
12768,1,1,39
12786,1,1,54
12799,1,1,55
12801,1,1,49
12810,1,1,47
12847,2,1,36
12849,1,1,54
12850,1,1,36
12873,1,1,54
12879,2,1,49
12883,1,1,55
12885,1,1,38
12894,1,1,54
12910,1,1,55
12911,1,1,54
12937,2,2,42
12955,1,1,39
12958,1,1,55
12976,1,1,54
12977,1,1,37
12983,1,1,49
12985,1,1,36
12993,1,1,38
13004,1,1,39
13024,1,1,47
13030,1,1,55
13051,1,1,54
13063,1,1,38
13072,1,1,54
13081,1,1,36
13106,1,1,54
13126,1,1,47
13133,1,1,55
13135,1,1,54
13138,1,1,39
13139,1,1,49
13158,1,1,54
13181,1,1,55
13183,1,1,55
13194,2,1,39
13195,1,2,35
13200,2,2,45
13205,1,1,54
13213,1,1,51
13218,1,1,47
13227,1,1,55
13230,1,1,54
13231,1,1,49
13241,2,2,42
13243,1,1,39
13252,2,2,41
13262,2,1,37
13274,2,2,35
13277,1,1,36
13282,1,2,43
13283,2,1,39
13294,1,1,49
13296,1,1,55
13299,2,1,37
13332,1,1,55
13353,2,1,37
13372,1,1,54
13379,1,1,49
13401,1,1,36
13407,1,1,38
13409,1,1,54
13412,1,1,37
13419,2,2,43
13427,2,2,41
13448,2,1,37
13478,2,1,34
13484,1,1,37
13507,1,1,54
13524,1,1,55
13525,1,1,54
13543,2,1,39
13545,1,1,54
13548,1,1,39
13557,1,2,43
13565,1,2,42
13587,1,1,47
13593,2,2,43
13607,1,1,54
13610,2,1,37
13613,1,1,51
13620,1,1,55
13625,2,2,45
13626,1,1,54
13646,1,1,37
13648,1,1,55
13665,1,2,43
13671,1,1,54
13680,1,2,43
13687,1,1,39
13699,1,1,54
13710,2,1,37
13711,2,1,55
13722,2,2,42
13733,2,2,35
13750,2,2,41
13752,1,1,37
13762,2,2,41
13763,1,1,37
13768,1,1,55
13798,1,1,55
13799,1,1,49
13817,1,1,47
13822,1,1,54
13843,1,1,55
13847,1,1,48
13862,2,2,41
13863,1,1,32
13881,2,2,35
13891,2,1,39
13899,2,1,37
13903,1,1,55
13905,2,1,39
13906,1,1,49
13909,1,1,55
13914,2,1,39
13919,1,1,54
13952,1,1,47
13956,1,1,54
13963,2,2,41
13966,2,2,45
13970,1,1,55
13971,1,2,42
13975,2,2,45
14005,1,1,55
14022,2,2,40
14032,1,1,55
14036,2,1,37
14050,1,1,48
14055,1,1,54
14061,1,2,43
14064,1,1,37
14066,1,1,55
14073,1,1,55
14079,1,1,54
14092,1,1,54
14093,1,1,54
14101,1,1,51
14106,1,1,54
14108,1,1,54
14120,2,1,51
14124,1,1,55
14126,1,1,37
14155,1,1,47
14169,1,1,51
14176,1,1,36
14181,1,1,49
14187,1,1,38
14191,1,1,47
14195,1,1,36
14201,1,1,54
14234,2,2,35
14235,1,2,42
14242,1,1,54
14246,1,1,47
14248,1,2,42
14250,1,2,45
14270,1,1,54
14305,1,1,49
14315,1,1,47
14318,1,1,49
14325,1,2,42
14330,2,1,44
14349,1,1,54
14362,1,1,36
14365,1,1,54
14369,1,1,54
14375,1,1,54
14376,1,1,38
14379,1,1,51
14387,1,1,34
14401,2,1,55
14405,1,1,55
14408,1,1,54
14414,1,1,54
14423,1,1,54
14430,1,1,46
14438,2,1,55
14444,1,1,54
14451,1,1,54
14455,1,1,54
14466,1,1,49
14469,1,1,51
14482,1,1,55
14494,2,1,36
14504,1,1,54
14533,2,1,38
14534,1,1,54
14571,1,2,43
14576,1,1,49
14589,1,2,42
14599,2,1,37
14601,2,1,49
14605,1,1,47
14610,1,1,49
14616,1,1,54
14635,1,1,49
14638,1,1,39
14643,1,1,54
14646,1,1,54
14655,2,1,36
14662,1,1,47
14668,2,2,43
14671,2,1,37
14677,1,1,46
14686,2,1,36
14688,1,1,54
14719,1,1,51
14736,2,1,55
14737,2,1,37
14812,1,1,47
14822,2,2,45
14823,1,1,55
14831,1,2,45
14843,1,1,54
14852,1,1,54
14865,1,1,54
14866,2,2,42
14868,1,1,54
14874,2,1,38
14882,2,2,43
14894,2,1,50
14898,1,1,37
14899,1,1,36
14918,1,1,55
14927,1,2,35
14946,1,1,54
14961,1,2,43
14965,1,1,54
14966,1,1,54
14970,1,1,55
14979,1,1,37
14985,1,1,51
14986,1,1,37
14987,1,1,55
14989,1,1,49
15006,2,2,42
15009,1,1,49
15017,1,1,37
15018,2,2,42
15034,2,2,45
15049,1,1,49
15061,1,1,38
15071,2,1,55
15078,1,1,49
15084,1,1,51
15090,1,1,39
15099,1,1,39
15101,2,1,39
15121,2,1,37
15140,1,1,38
15147,1,1,54
15163,1,1,54
15171,1,1,55
15177,1,1,37
15199,2,1,39
15206,1,1,54
15211,2,1,55
15231,1,1,49
15234,1,1,54
15239,2,1,39
15242,2,1,39
15250,2,2,43
15257,2,1,50
15287,1,1,54
15289,1,1,39
15300,1,1,55
15304,1,1,54
15312,1,1,54
15315,2,2,45
15318,2,2,41
15321,1,1,54
15333,1,1,54
15340,1,1,49
15343,2,2,45
15346,1,1,54
15355,1,1,55
15360,1,1,55
15372,1,1,39
15385,1,1,36
15393,1,1,54
15395,1,1,36
15415,2,2,41
15420,2,1,39
15423,1,1,54
15424,1,1,55
15436,2,2,45
15441,1,1,51
15453,2,1,37
15455,2,1,37
15465,1,1,55
15492,1,1,37
15497,2,2,45
