,y,prediction,leaf
1679,1,1,8
1681,1,1,8
1682,2,2,10
1686,1,1,13
1689,2,2,10
1690,1,1,13
1697,1,1,8
1727,1,1,13
1728,2,2,10
1734,1,1,13
1753,1,1,13
1756,1,1,12
1763,1,1,13
1765,2,2,10
1811,2,1,8
1813,1,1,13
1818,1,1,9
1836,1,2,10
1846,1,1,13
1849,2,1,8
1864,2,1,9
1870,1,1,11
1874,1,1,13
1899,1,1,12
1923,1,1,13
1931,1,1,11
1953,1,1,8
1956,1,1,9
1996,2,1,9
2008,1,1,13
2013,1,1,12
2017,1,1,13
2021,1,1,12
2046,1,1,13
2059,1,1,13
2060,1,1,13
2108,1,1,9
2127,1,1,13
2133,1,1,12
2139,2,2,10
2143,1,1,12
2147,1,1,9
2166,1,1,9
2174,1,1,9
2190,2,1,11
2191,1,1,13
2202,1,1,12
2207,1,1,13
2214,1,1,13
2225,1,1,12
2240,2,2,10
2266,1,1,13
2283,1,1,12
2290,1,1,13
2297,1,1,12
2314,1,2,10
2322,1,1,13
2333,1,1,13
2343,1,1,13
2344,2,2,10
2349,1,1,13
2364,1,1,13
2393,1,1,13
2397,1,1,13
2408,1,1,13
2418,1,1,13
2423,1,1,12
2433,2,2,10
2450,1,1,12
2456,1,1,9
2461,1,1,13
2464,1,1,9
2470,2,2,10
2473,2,2,10
2476,1,1,13
2483,1,2,10
2510,1,1,13
2517,2,2,10
2521,1,1,12
2561,1,1,13
2563,1,1,13
2574,2,2,10
2582,1,1,11
2595,1,1,13
2605,1,1,8
2610,1,1,13
2622,1,1,9
2633,2,2,10
2665,2,2,10
2669,2,1,13
2673,1,1,13
2677,1,1,13
2692,1,1,9
2693,1,1,12
2708,1,1,13
2731,2,2,10
2733,1,1,13
2737,1,1,13
2739,1,1,13
2758,1,1,13
2775,2,2,10
2777,1,1,13
2785,1,1,13
2816,1,1,11
2817,2,1,11
2835,1,1,13
2836,1,1,13
2850,1,1,9
2852,1,1,9
2853,1,1,13
2869,1,1,13
2885,1,1,13
2887,1,1,13
2888,1,1,12
2904,1,1,8
2910,1,1,13
2934,1,1,12
2953,1,2,10
2957,1,1,12
2963,1,1,13
2975,1,1,13
2997,1,1,13
3000,1,1,11
3005,1,1,13
3007,1,1,13
3018,1,1,13
3022,2,2,10
3024,1,1,13
3035,2,2,10
3036,1,1,12
3040,2,1,12
3041,1,1,12
3043,1,1,13
3045,1,1,13
3046,1,1,13
3057,1,1,11
3073,1,1,13
3097,1,1,12
3112,1,1,13
3122,2,1,8
3125,2,2,10
3129,2,1,13
3132,1,1,9
3139,1,1,13
3143,2,2,10
3153,2,2,10
3156,2,1,12
3209,1,1,13
3210,1,1,8
3217,2,2,10
3232,1,1,13
3236,1,1,13
3255,1,1,13
3271,2,2,10
3273,2,1,8
3298,1,1,13
3299,1,1,13
3307,1,1,13
3311,1,2,10
3317,2,1,9
3322,1,1,9
3331,1,1,13
3334,1,1,13
3336,2,1,8
3398,2,2,10
3400,1,1,9
3409,1,1,13
3413,2,2,10
3415,1,1,9
3417,1,1,13
3435,2,1,9
3462,1,1,13
3480,2,1,9
3485,2,2,10
3491,1,1,13
3494,2,1,12
3497,2,1,8
3501,1,1,12
3504,1,1,12
3519,1,1,13
3554,1,1,13
3565,1,1,13
3584,2,1,12
3585,1,1,13
3589,1,1,13
3609,1,1,13
3635,1,1,11
3652,2,2,10
3669,1,1,9
3670,1,1,13
3671,1,1,11
3687,1,1,13
3722,2,1,13
3727,2,1,8
3728,1,1,11
3732,2,1,8
3742,1,1,13
3744,1,1,13
3751,1,1,9
3773,1,1,13
3776,1,1,13
3778,1,1,9
3789,2,2,10
3795,2,1,11
3796,1,1,13
3803,1,1,13
3813,1,1,13
3824,1,1,13
3830,1,1,9
3832,1,1,11
3851,1,1,13
3852,1,1,13
3861,1,1,13
3862,2,1,9
3863,1,1,9
3874,1,1,13
3877,1,1,13
3880,2,1,9
3888,1,1,13
3899,1,1,13
3911,2,1,9
3922,1,1,13
3929,2,1,9
3931,1,1,13
3948,1,1,9
3953,1,1,9
3964,2,2,10
3965,1,1,9
3999,1,1,11
4021,1,1,13
4030,1,1,13
4041,1,1,13
4064,1,1,13
4078,1,1,13
4079,1,1,9
4080,1,1,13
4086,1,1,11
4100,1,1,12
4106,1,1,12
4111,1,1,13
4133,2,1,9
4136,1,2,10
4140,1,1,9
4149,1,1,13
4151,1,1,13
4154,2,2,10
4156,1,1,13
4166,1,1,13
4172,2,2,10
4188,1,1,8
4190,1,1,13
4221,1,1,13
4236,1,2,10
4267,2,2,10
4291,1,1,11
4297,2,2,10
4298,1,1,13
4307,1,1,9
4337,1,1,12
4349,2,2,10
4354,2,2,10
4357,1,1,13
4361,1,1,8
4423,1,1,13
4429,1,1,9
4431,1,1,13
4438,2,2,10
4442,1,1,12
4453,1,1,8
4462,1,1,8
4467,1,1,9
4476,1,1,13
4478,2,1,12
4487,1,1,13
4489,1,1,13
4494,1,1,8
4521,1,1,11
4525,1,1,13
4530,1,1,13
4546,2,2,10
4560,1,1,13
4562,1,1,13
4572,1,1,13
4588,1,1,8
4598,1,1,12
4604,1,1,13
4616,1,1,12
4619,1,1,13
4658,1,1,13
4664,1,1,13
4668,1,1,9
4669,2,2,10
4675,2,1,8
4682,1,1,8
4688,1,1,13
4690,1,1,13
4711,1,1,9
4723,1,1,8
4724,1,2,10
4738,1,1,13
4748,1,1,13
4753,2,1,11
4758,2,1,13
4776,2,1,8
4777,1,1,13
4778,1,1,13
4785,1,1,13
4795,1,2,10
4805,2,1,12
4807,2,1,13
4811,1,1,12
4818,1,1,13
4822,1,1,12
4823,1,1,8
4833,2,1,8
4839,1,1,13
4844,1,1,13
4858,2,1,9
4872,2,1,9
4875,2,2,10
4878,2,1,9
4888,2,2,10
4892,1,1,13
4895,1,1,13
4896,1,1,13
4920,1,1,9
4926,1,1,13
4927,1,1,13
4933,1,1,13
4963,1,1,12
4969,1,1,13
4972,2,2,10
4978,2,1,12
4983,2,2,10
4986,1,1,13
4992,1,1,8
5006,1,1,13
5013,2,2,10
5021,1,1,9
5029,1,1,13
5034,1,1,9
5044,2,2,10
5070,1,1,13
5084,1,1,13
5098,2,2,10
5111,1,1,13
5119,1,1,13
5145,1,1,13
5146,1,1,13
5166,2,1,9
5167,2,1,9
5173,2,2,10
5174,1,1,12
5175,2,1,9
5177,1,1,13
5179,2,2,10
5189,1,1,9
5193,1,1,13
5197,1,2,10
5243,1,1,13
5264,2,1,9
5288,1,1,13
5289,1,1,11
5310,1,1,13
5343,1,1,13
5352,1,1,13
5355,1,1,8
5360,1,1,13
5372,1,1,8
5378,1,1,11
5379,1,1,9
5382,1,1,8
5389,1,1,9
5392,1,1,12
5394,1,2,10
5405,2,1,9
5408,2,1,8
5418,2,1,9
5428,1,1,8
5459,1,1,12
5470,1,1,13
5528,1,1,12
5541,1,1,13
5554,1,1,11
5557,1,1,13
5563,1,1,13
5606,2,1,9
5611,2,1,9
5616,1,1,13
5627,1,1,13
5652,1,1,9
5657,2,1,8
5664,1,1,13
5692,1,1,13
5707,1,2,10
5714,1,1,9
5724,1,1,13
5733,1,1,8
5746,1,1,13
5760,1,1,13
5772,1,1,13
5792,2,1,9
5800,1,1,13
5812,1,1,13
5831,2,2,10
5839,2,2,10
5861,1,1,11
5870,1,1,13
5875,2,1,9
5881,1,1,11
5882,2,2,10
5887,1,1,13
5890,1,1,12
5913,1,1,13
5934,1,1,13
5936,2,1,13
5939,1,1,9
5959,1,1,8
5978,1,1,13
5982,1,1,13
6012,1,1,12
6013,1,1,13
6019,1,1,8
6022,1,1,9
6033,1,2,10
6049,1,1,9
6058,1,1,13
6062,1,2,10
6065,1,1,9
6080,1,1,9
6103,1,1,9
6119,1,1,11
6123,1,1,13
6133,1,1,13
6139,1,1,8
6142,1,1,11
6148,1,1,13
6152,1,1,13
6170,2,1,11
6177,2,2,10
6181,2,2,10
6196,2,1,9
6200,2,2,10
6205,2,2,10
6216,2,2,10
6219,1,1,9
6226,1,1,13
6234,1,1,11
6243,1,1,13
6252,1,1,13
6279,1,2,10
6283,1,1,13
6295,2,2,10
6302,1,1,8
6304,2,2,10
6328,1,1,13
6330,2,1,9
6337,2,1,9
6338,1,1,13
6341,1,1,12
6350,1,1,13
6369,2,1,9
6391,2,2,10
6393,1,1,13
6402,1,1,13
6465,2,2,10
6470,1,1,12
6474,1,1,13
6490,1,1,9
6509,1,1,11
6515,1,1,9
6516,1,1,13
6522,1,1,13
6526,1,1,11
6527,1,1,13
6536,1,1,8
6539,1,1,13
6541,1,1,11
6544,1,1,13
6550,1,1,8
6552,1,1,9
6564,1,1,13
6565,1,1,13
6567,1,1,13
6591,1,1,13
6599,2,2,10
6611,1,1,13
6613,1,1,13
6625,2,1,9
6630,1,1,13
6637,2,1,12
6645,1,1,9
6646,1,1,13
6649,2,1,8
6651,1,1,13
6681,1,1,8
6705,1,1,13
6715,1,1,11
6734,1,1,13
6737,1,1,9
6787,2,2,10
6793,1,1,12
6794,1,1,8
6826,1,1,13
6837,1,1,13
6848,1,1,9
6860,1,1,13
6863,1,1,13
6867,1,1,13
6871,1,1,12
6887,1,1,12
6890,2,2,10
6894,1,1,8
6895,1,1,13
6907,1,2,10
6910,1,2,10
6915,1,1,9
6933,1,1,8
6934,2,2,10
6935,2,1,9
6940,1,1,13
6953,1,1,13
6957,2,1,9
6958,1,1,13
6959,1,1,13
6991,2,2,10
7027,1,2,10
7031,2,2,10
7041,1,1,11
7058,2,1,9
7061,1,1,13
7065,1,1,12
7068,1,1,8
7094,1,1,13
7099,1,2,10
7112,1,2,10
7127,1,1,13
7130,1,1,9
7142,1,1,9
7146,1,1,13
7184,2,2,10
7186,1,2,15
7187,1,1,9
7192,1,1,12
7215,2,1,9
7253,2,2,10
7263,1,1,9
7267,1,1,13
7270,1,1,13
7272,2,2,10
7273,1,1,13
7284,1,1,12
7306,1,2,10
7313,1,1,12
7343,2,1,11
7348,1,1,8
7362,2,1,8
7400,1,1,13
7407,1,1,9
7412,1,1,13
7434,1,2,10
7447,1,1,8
7450,2,1,9
7467,2,2,10
7481,1,1,13
7493,1,2,10
7496,1,1,13
7501,1,2,10
7512,1,1,13
7519,1,1,13
7522,1,1,9
7524,1,1,13
7531,2,2,10
7537,1,1,13
7538,1,1,8
7540,1,1,9
7544,1,1,13
7593,1,1,12
7603,1,1,12
7604,1,1,13
7616,1,1,11
7630,1,1,13
7649,2,1,9
7666,1,1,12
7683,1,1,13
7709,2,1,12
7718,2,1,9
7719,1,1,13
7723,1,1,13
7738,1,1,13
7739,1,1,11
7741,2,1,13
7743,1,1,13
7746,1,1,13
7767,1,1,9
7774,1,1,13
7778,1,2,10
7789,2,1,12
7817,1,1,13
7828,1,1,12
7830,2,1,8
7831,2,1,9
7835,2,2,10
7843,2,1,9
7847,1,1,13
7854,1,1,13
7868,2,1,9
7887,1,1,12
7900,1,1,9
7909,1,1,13
7915,1,1,11
7918,1,1,9
7940,1,1,13
7943,1,1,13
7944,2,1,9
7948,1,1,13
7973,1,2,10
7975,2,2,10
7990,1,1,13
7994,1,1,9
8012,1,1,13
8037,1,1,13
8042,1,1,13
8052,1,1,11
8075,1,1,12
8077,1,1,9
8084,2,2,10
8090,1,1,13
8091,2,2,10
8092,1,1,13
8093,1,1,13
8099,1,1,13
8100,1,1,13
8101,1,1,13
8103,1,1,13
8113,2,1,8
8134,1,1,13
8135,1,1,13
8155,1,1,13
8159,1,1,12
8160,2,2,10
8161,1,1,13
8162,1,1,13
8164,1,1,13
8168,1,1,13
8172,1,1,12
8175,1,1,8
8185,1,1,12
8192,1,1,13
8196,1,1,13
8207,1,1,13
8217,1,1,13
8220,1,1,9
8234,2,2,10
8241,1,1,13
8254,1,1,13
8265,1,1,12
8273,1,1,13
8286,1,1,12
8289,1,1,9
8295,1,1,13
8302,1,1,11
8316,1,1,9
8324,1,1,13
8349,1,1,13
8351,2,1,9
8364,1,1,13
8385,1,1,13
8388,1,1,12
8390,1,1,12
8394,2,1,9
8397,2,2,10
8402,2,1,12
8403,1,1,13
8412,1,1,8
8445,1,1,13
8446,1,1,9
8463,2,1,9
8477,1,1,8
8488,1,1,8
8493,1,1,13
8507,1,1,13
8509,1,1,13
8511,1,1,12
8517,1,1,13
8518,1,1,13
8553,1,1,13
8557,1,1,9
8572,1,2,10
8579,1,1,13
8591,1,1,13
8603,1,1,13
8633,2,1,13
8639,1,1,13
8648,1,1,13
8668,2,1,8
8671,1,1,12
8684,1,1,9
8687,1,1,12
8716,1,1,13
8732,1,1,13
8740,2,2,10
8748,1,1,9
8771,1,1,13
8772,1,1,13
8776,1,1,9
8796,2,2,10
8799,1,1,13
8811,1,1,11
8838,1,1,13
8865,1,1,9
8872,2,1,9
8877,1,1,13
8884,1,1,13
8887,1,1,11
8896,1,2,10
8898,1,1,9
8911,1,1,13
8915,1,1,13
8925,1,1,8
8950,1,1,12
8972,2,1,13
8975,2,1,9
8983,1,1,11
8991,1,1,8
8992,1,1,13
9006,1,1,13
9008,2,2,10
9017,2,1,13
9019,1,1,11
9020,1,1,13
9022,2,1,9
9053,1,1,13
9063,2,2,10
9077,1,1,13
9080,1,1,13
9082,1,1,13
9085,1,1,8
9087,1,1,8
9090,1,1,13
9095,1,1,8
9104,1,1,12
9107,1,1,9
9130,2,2,10
9150,2,1,9
9176,1,1,13
9180,2,1,9
9209,1,1,13
9232,2,2,10
9235,2,1,9
9237,2,2,10
9238,1,1,13
9243,1,1,13
9248,1,1,13
9257,1,1,13
9261,1,1,13
9272,1,1,13
9273,2,2,10
9275,1,1,13
9281,1,1,13
9288,1,1,8
9290,1,1,11
9293,1,1,13
9299,1,2,10
9301,1,1,13
9304,1,1,13
9316,1,1,13
9325,1,1,12
9333,1,1,13
9334,1,1,11
9337,1,1,13
9350,1,1,13
9351,1,1,13
9353,1,1,13
9358,1,1,13
9359,1,1,9
9360,1,1,13
9363,1,1,9
9367,1,1,13
9383,1,1,12
9390,1,1,11
9408,1,1,9
9409,1,1,13
9413,1,1,13
9424,1,1,13
9425,2,2,10
9430,1,1,8
9435,1,1,9
9444,1,1,11
9452,1,1,13
9456,1,1,13
9461,1,1,13
9465,2,1,9
9477,1,1,13
9480,1,2,10
9488,1,1,9
9492,1,1,13
9508,1,1,8
9518,1,1,12
9541,1,1,13
9574,1,1,13
9576,1,1,13
9584,1,1,13
9588,2,1,12
9611,1,1,13
9614,1,1,12
9624,1,1,8
9625,1,1,12
9627,1,1,11
9632,2,2,10
9640,1,2,10
9646,1,1,13
9650,1,2,10
9658,1,1,11
9662,1,1,13
9664,1,1,13
9678,1,1,8
9681,1,1,13
9686,2,1,9
9694,1,1,13
9704,1,1,13
9712,1,1,13
9719,1,1,9
9724,1,1,13
9735,1,1,12
9767,1,1,12
9780,2,1,9
9823,1,1,12
9875,1,1,12
9883,1,1,13
9898,1,1,13
9909,1,1,8
9920,2,1,12
9983,1,1,13
9994,1,1,8
9996,1,1,13
9997,1,1,13
10019,1,1,8
10026,1,1,13
10032,1,1,13
10035,1,1,9
10037,1,1,13
10050,1,1,9
10051,1,1,12
10069,1,1,9
10083,1,1,11
10092,1,1,13
10094,1,1,13
10095,1,1,13
10113,1,1,9
10116,1,1,9
10128,1,1,13
10129,1,1,9
10133,1,1,9
10140,2,1,13
10150,2,1,9
10171,2,2,10
10173,2,1,13
10180,1,1,13
10183,1,1,13
10186,2,1,12
10198,2,1,9
10222,1,1,13
10259,1,1,13
10269,2,2,10
10279,1,1,13
10281,1,1,13
10297,1,1,13
10312,1,1,13
10328,1,2,10
10346,1,1,13
10353,1,2,10
10358,1,1,13
10371,1,1,9
10384,1,1,13
10388,1,1,8
10404,1,1,13
10419,1,1,13
10420,1,1,9
10430,1,1,13
10450,1,1,13
10451,1,1,13
10463,1,1,13
10466,1,1,12
10471,1,1,13
10478,1,1,9
10490,1,1,9
10502,2,1,12
10530,1,1,9
10541,1,1,13
10549,1,1,13
10556,1,1,13
10557,2,1,9
10558,1,1,13
10561,1,1,13
10582,2,2,10
10595,1,1,13
10601,1,1,8
10614,1,1,13
10615,1,1,9
10629,1,1,12
10630,1,1,13
10642,1,1,13
10647,2,2,10
10651,1,1,13
10656,1,1,9
10665,1,1,8
10668,1,2,10
10678,1,1,9
10689,1,1,11
10691,2,1,9
10693,2,1,12
10705,1,1,13
10716,2,1,9
10724,1,1,12
10742,1,1,9
10748,1,1,8
10750,1,1,9
10754,2,1,13
10755,1,1,13
10764,1,1,13
10790,2,1,9
10791,1,1,13
10798,1,1,9
10815,2,1,9
10822,2,1,12
10824,1,1,9
10860,2,1,9
10869,1,1,13
10873,1,1,13
10876,1,2,10
10877,1,1,13
10886,1,1,13
10917,1,1,8
10925,1,1,13
10932,1,1,13
10935,2,1,9
10939,1,1,12
10950,1,1,13
10953,2,1,12
10955,1,1,9
10972,1,1,13
10976,1,1,9
10984,1,1,13
10988,1,1,13
10995,1,1,13
11001,1,1,13
11011,1,2,10
11015,2,1,8
11020,1,1,13
11022,1,1,13
11039,2,2,10
11040,2,2,10
11069,2,2,10
11072,1,1,13
11074,2,1,9
11075,1,1,11
11084,1,1,13
11085,1,1,13
11086,1,1,12
11090,2,1,12
11132,1,1,13
11147,2,1,8
11156,1,1,12
11157,2,1,9
11164,1,1,13
11224,2,1,13
11236,1,1,13
11252,1,1,13
11272,2,1,9
11278,1,1,13
11282,1,1,9
11284,2,2,10
11289,1,2,10
11303,1,1,13
11327,2,2,10
11349,1,1,13
11350,1,1,12
11355,1,1,13
11369,1,1,13
11374,1,1,13
11380,1,1,13
11383,1,1,13
11384,2,1,12
11390,1,1,13
11409,2,2,10
11426,2,2,10
11440,1,1,13
11442,1,1,13
11447,1,1,13
11459,1,1,11
11469,2,1,9
11536,1,1,11
11541,2,2,10
11554,2,2,10
11555,2,1,12
11574,1,1,13
11583,1,1,13
11593,2,2,10
11609,1,1,13
11615,2,2,10
11635,1,1,13
11636,1,1,12
11637,1,1,9
11644,1,1,13
11652,2,2,10
11653,1,1,13
11659,1,1,9
11662,1,1,12
11672,1,1,13
11691,1,1,13
11710,2,2,10
11711,1,1,12
11717,2,2,10
11726,2,1,9
11733,1,1,13
11753,2,2,10
11755,1,1,13
11758,2,2,10
11778,1,1,13
11793,1,1,13
11805,1,1,13
11806,1,1,13
11807,2,1,9
11819,1,1,11
11832,1,1,13
11838,1,1,13
11840,1,1,9
11847,2,1,12
11865,1,1,9
11870,2,1,9
11899,1,2,10
11914,1,1,9
11917,1,1,13
11919,2,2,10
11932,1,1,13
11937,1,1,13
11959,1,1,13
11969,2,1,9
11980,1,1,13
11985,2,2,10
11992,1,1,13
11993,1,2,10
12035,1,1,11
12071,1,1,8
12076,1,1,8
12086,2,1,13
12105,1,1,13
12112,1,1,13
12116,1,1,9
12118,1,1,13
12135,1,1,13
12141,2,2,10
12146,1,1,9
12153,1,1,8
12163,2,1,9
12164,1,1,8
12200,1,1,9
12219,1,1,13
12220,2,1,12
12230,1,1,9
12257,1,1,8
12307,1,1,13
12340,1,1,9
12352,1,1,13
12371,1,1,13
12376,2,2,10
12377,1,1,13
12380,1,1,13
12394,2,2,10
12401,1,1,13
12402,1,1,13
12437,1,1,13
12484,1,1,8
12485,1,1,13
12487,1,1,11
12490,1,1,13
12491,1,1,13
12510,1,1,12
12538,1,1,13
12542,1,1,9
12549,1,1,13
12573,2,2,10
12585,1,1,13
12592,1,1,13
12597,2,2,10
12610,1,1,12
12612,1,1,8
12621,1,1,11
12643,1,1,11
12655,2,1,9
12662,1,1,9
12680,2,1,9
12684,1,1,12
12686,1,1,11
12702,1,1,13
12708,1,1,13
12711,2,1,9
12725,2,2,10
12731,1,1,13
12732,2,2,10
12734,1,1,13
12735,1,1,12
12738,1,1,13
12760,1,1,13
12766,1,1,13
12768,1,1,9
12786,1,1,13
12799,1,1,13
12801,1,1,12
12810,1,1,11
12847,2,1,8
12849,1,1,13
12850,1,1,8
12873,1,1,13
12879,2,1,12
12883,1,1,13
12885,1,1,8
12894,1,1,13
12910,1,1,13
12911,1,1,13
12937,2,2,10
12955,1,1,9
12958,1,1,13
12976,1,1,13
12977,1,1,9
12983,1,1,12
12985,1,1,8
12993,1,1,8
13004,1,1,9
13024,1,1,11
13030,1,1,13
13051,1,1,13
13063,1,1,8
13072,1,1,13
13081,1,1,8
13106,1,1,13
13126,1,1,11
13133,1,1,13
13135,1,1,13
13138,1,1,9
13139,1,1,12
13158,1,1,13
13181,1,1,13
13183,1,1,13
13194,2,1,9
13195,1,1,9
13200,2,2,10
13205,1,1,13
13213,1,1,12
13218,1,1,11
13227,1,1,13
13230,1,1,13
13231,1,1,12
13241,2,2,10
13243,1,1,9
13252,2,2,10
13262,2,1,9
13274,2,1,9
13277,1,1,8
13282,1,2,10
13283,2,1,9
13294,1,1,12
13296,1,1,13
13299,2,1,9
13332,1,1,13
13353,2,1,9
13372,1,1,13
13379,1,1,12
13401,1,1,8
13407,1,1,8
13409,1,1,13
13412,1,1,9
13419,2,2,10
13427,2,2,10
13448,2,1,9
13478,2,1,8
13484,1,1,9
13507,1,1,13
13524,1,1,13
13525,1,1,13
13543,2,1,9
13545,1,1,13
13548,1,1,9
13557,1,2,10
13565,1,2,10
13587,1,1,11
13593,2,2,10
13607,1,1,13
13610,2,1,9
13613,1,1,12
13620,1,1,13
13625,2,2,10
13626,1,1,13
13646,1,1,9
13648,1,1,13
13665,1,2,10
13671,1,1,13
13680,1,2,10
13687,1,1,9
13699,1,1,13
13710,2,1,9
13711,2,1,13
13722,2,2,10
13733,2,1,9
13750,2,2,10
13752,1,1,9
13762,2,2,10
13763,1,1,9
13768,1,1,13
13798,1,1,13
13799,1,1,12
13817,1,1,11
13822,1,1,13
13843,1,1,13
13847,1,1,12
13862,2,2,10
13863,1,1,9
13881,2,1,9
13891,2,1,9
13899,2,1,9
13903,1,1,13
13905,2,1,9
13906,1,1,12
13909,1,1,13
13914,2,1,9
13919,1,1,13
13952,1,1,11
13956,1,1,13
13963,2,2,10
13966,2,2,10
13970,1,1,13
13971,1,2,10
13975,2,2,10
14005,1,1,13
14022,2,2,10
14032,1,1,13
14036,2,1,9
14050,1,1,12
14055,1,1,13
14061,1,2,10
14064,1,1,9
14066,1,1,13
14073,1,1,13
14079,1,1,13
14092,1,1,13
14093,1,1,13
14101,1,1,12
14106,1,1,13
14108,1,1,13
14120,2,1,12
14124,1,1,13
14126,1,1,9
14155,1,1,11
14169,1,1,12
14176,1,1,8
14181,1,1,12
14187,1,1,8
14191,1,1,11
14195,1,1,8
14201,1,1,13
14234,2,1,9
14235,1,2,10
14242,1,1,13
14246,1,1,11
14248,1,2,10
14250,1,2,10
14270,1,1,13
14305,1,1,12
14315,1,1,11
14318,1,1,12
14325,1,2,10
14330,2,2,10
14349,1,1,13
14362,1,1,8
14365,1,1,13
14369,1,1,13
14375,1,1,13
14376,1,1,8
14379,1,1,12
14387,1,1,8
14401,2,1,13
14405,1,1,13
14408,1,1,13
14414,1,1,13
14423,1,1,13
14430,1,1,11
14438,2,1,13
14444,1,1,13
14451,1,1,13
14455,1,1,13
14466,1,1,12
14469,1,1,12
14482,1,1,13
14494,2,1,8
14504,1,1,13
14533,2,1,8
14534,1,1,13
14571,1,2,10
14576,1,1,12
14589,1,2,10
14599,2,1,9
14601,2,1,12
14605,1,1,11
14610,1,1,12
14616,1,1,13
14635,1,1,12
14638,1,1,9
14643,1,1,13
14646,1,1,13
14655,2,1,8
14662,1,1,11
14668,2,2,10
14671,2,1,9
14677,1,1,11
14686,2,1,8
14688,1,1,13
14719,1,1,12
14736,2,1,13
14737,2,1,9
14812,1,1,11
14822,2,2,10
14823,1,1,13
14831,1,2,10
14843,1,1,13
14852,1,1,13
14865,1,1,13
14866,2,2,10
14868,1,1,13
14874,2,1,8
14882,2,2,10
14894,2,1,12
14898,1,1,9
14899,1,1,8
14918,1,1,13
14927,1,1,9
14946,1,1,13
14961,1,2,10
14965,1,1,13
14966,1,1,13
14970,1,1,13
14979,1,1,9
14985,1,1,12
14986,1,1,9
14987,1,1,13
14989,1,1,12
15006,2,2,10
15009,1,1,12
15017,1,1,9
15018,2,2,10
15034,2,2,10
15049,1,1,12
15061,1,1,8
15071,2,1,13
15078,1,1,12
15084,1,1,12
15090,1,1,9
15099,1,1,9
15101,2,1,9
15121,2,1,9
15140,1,1,8
15147,1,1,13
15163,1,1,13
15171,1,1,13
15177,1,1,9
15199,2,1,9
15206,1,1,13
15211,2,1,13
15231,1,1,12
15234,1,1,13
15239,2,1,9
15242,2,1,9
15250,2,2,10
15257,2,1,12
15287,1,1,13
15289,1,1,9
15300,1,1,13
15304,1,1,13
15312,1,1,13
15315,2,2,10
15318,2,2,10
15321,1,1,13
15333,1,1,13
15340,1,1,12
15343,2,2,10
15346,1,1,13
15355,1,1,13
15360,1,1,13
15372,1,1,9
15385,1,1,8
15393,1,1,13
15395,1,1,8
15415,2,2,10
15420,2,1,9
15423,1,1,13
15424,1,1,13
15436,2,2,10
15441,1,1,12
15453,2,1,9
15455,2,1,9
15465,1,1,13
15492,1,1,9
15497,2,2,10
