,y,prediction,leaf
2133,1,1,14
2139,2,2,11
2143,1,1,14
2147,1,1,8
2166,1,1,8
2174,1,1,8
2190,2,1,9
2191,1,1,15
2202,1,1,13
2207,1,1,15
2214,1,1,15
2225,1,1,12
2240,2,2,11
2266,1,1,15
2283,1,1,13
2290,1,1,15
2297,1,1,13
2314,1,2,11
2322,1,1,15
2333,1,1,15
2343,1,1,15
2344,2,2,11
2349,1,1,15
2364,1,1,15
2393,1,1,15
2397,1,1,15
2408,1,1,15
2418,1,1,15
2423,1,1,12
2433,2,2,11
2450,1,1,13
2456,1,1,8
2461,1,1,15
2464,1,1,8
2470,2,2,11
2473,2,2,11
2476,1,1,15
2483,1,2,11
2510,1,1,15
2517,2,2,11
2521,1,1,14
2561,1,1,15
2563,1,1,15
2574,2,2,11
2582,1,1,9
2595,1,1,15
2605,1,1,8
2610,1,1,15
2622,1,1,8
2633,2,2,11
2665,2,2,11
2669,2,1,15
2673,1,1,15
2677,1,1,15
2692,1,1,8
2693,1,1,12
2708,1,1,15
2731,2,2,11
2733,1,1,15
2737,1,1,15
2739,1,1,15
2758,1,1,15
2775,2,2,11
2777,1,1,15
2785,1,1,15
2816,1,1,9
2817,2,1,9
2835,1,1,15
2836,1,1,15
2850,1,2,11
2852,1,1,8
2853,1,1,15
2869,1,1,15
2885,1,1,15
2887,1,1,15
2888,1,1,13
2904,1,1,10
2910,1,1,15
2934,1,1,12
2953,1,2,11
2957,1,1,14
2963,1,1,15
2975,1,1,15
2997,1,1,15
3000,1,1,9
3005,1,1,15
3007,1,1,15
3018,1,1,15
3022,2,2,11
3024,1,1,15
3035,2,2,11
3036,1,1,13
3040,2,1,14
3041,1,1,13
3043,1,1,15
3045,1,1,15
3046,1,1,15
3057,1,1,9
3073,1,1,15
3097,1,1,12
3112,1,1,15
3122,2,1,8
3125,2,2,11
3129,2,1,15
3132,1,1,10
3139,1,1,15
3143,2,2,11
3153,2,2,11
3156,2,1,14
3209,1,1,15
3210,1,2,11
3217,2,2,11
3232,1,1,15
3236,1,1,15
3255,1,1,15
3271,2,2,11
3273,2,1,8
3298,1,1,15
3299,1,1,15
3307,1,1,15
3311,1,2,11
3317,2,1,10
3322,1,1,10
3331,1,1,15
3334,1,1,15
3336,2,1,8
3398,2,2,11
3400,1,1,10
3409,1,1,15
3413,2,2,11
3415,1,1,10
3417,1,1,15
3435,2,1,8
3462,1,1,15
3480,2,2,11
3485,2,2,11
3491,1,1,15
3494,2,1,12
3497,2,1,10
3501,1,1,13
3504,1,1,13
3519,1,1,15
3554,1,1,15
3565,1,1,15
3584,2,1,14
3585,1,1,15
3589,1,1,15
3609,1,1,15
3635,1,1,9
3652,2,2,11
3669,1,1,10
3670,1,1,15
3671,1,1,9
3687,1,1,15
3722,2,1,15
3727,2,2,11
3728,1,1,9
3732,2,1,8
3742,1,1,15
3744,1,1,15
3751,1,1,8
3773,1,1,15
3776,1,1,15
3778,1,1,10
3789,2,2,11
3795,2,1,9
3796,1,1,15
3803,1,1,15
3813,1,1,15
3824,1,1,15
3830,1,1,8
3832,1,1,9
3851,1,1,15
3852,1,1,15
3861,1,1,15
3862,2,2,11
3863,1,2,11
3874,1,1,15
3877,1,1,15
3880,2,1,10
3888,1,1,15
3899,1,1,15
3911,2,1,8
3922,1,1,15
3929,2,1,8
3931,1,1,15
3948,1,1,8
3953,1,1,10
3964,2,2,11
3965,1,1,8
3999,1,1,9
4021,1,1,15
4030,1,1,15
4041,1,1,15
4064,1,1,15
4078,1,1,15
4079,1,1,8
4080,1,1,15
4086,1,1,9
4100,1,1,13
4106,1,1,13
4111,1,1,15
4133,2,1,8
4136,1,2,11
4140,1,1,8
4149,1,1,15
4151,1,1,15
4154,2,2,11
4156,1,1,15
4166,1,1,15
4172,2,2,11
4188,1,1,8
4190,1,1,15
4221,1,1,15
4236,1,2,11
4267,2,2,11
4291,1,1,9
4297,2,2,11
4298,1,1,15
4307,1,1,10
4337,1,1,13
4349,2,2,11
4354,2,2,11
4357,1,1,15
4361,1,2,11
4423,1,1,15
4429,1,1,8
4431,1,1,15
4438,2,2,11
4442,1,1,13
4453,1,1,8
4462,1,1,10
4467,1,1,10
4476,1,1,15
4478,2,1,13
4487,1,1,15
4489,1,1,15
4494,1,1,10
4521,1,1,9
4525,1,1,15
4530,1,1,15
4546,2,2,11
4560,1,1,15
4562,1,1,15
4572,1,1,15
4588,1,1,10
4598,1,1,14
4604,1,1,15
4616,1,1,13
4619,1,1,15
4658,1,1,15
4664,1,1,15
4668,1,1,8
4669,2,2,11
4675,2,1,8
4682,1,2,11
4688,1,1,15
4690,1,1,15
4711,1,2,11
4723,1,1,10
4724,1,2,11
4738,1,1,15
4748,1,1,15
4753,2,1,9
4758,2,1,15
4776,2,1,10
4777,1,1,15
4778,1,1,15
4785,1,1,15
4795,1,2,11
4805,2,1,14
4807,2,1,15
4811,1,1,12
4818,1,1,15
4822,1,1,13
4823,1,1,8
4833,2,1,10
4839,1,1,15
4844,1,1,15
4858,2,1,10
4872,2,1,8
4875,2,2,11
4878,2,1,10
4888,2,2,11
4892,1,1,15
4895,1,1,15
4896,1,1,15
4920,1,1,8
4926,1,1,15
4927,1,1,15
4933,1,1,15
4963,1,1,14
4969,1,1,15
4972,2,2,11
4978,2,1,13
4983,2,2,11
4986,1,1,15
4992,1,1,8
5006,1,1,15
5013,2,2,11
5021,1,1,8
5029,1,1,15
5034,1,1,8
5044,2,2,11
5070,1,1,15
5084,1,1,15
5098,2,2,11
5111,1,1,15
5119,1,1,15
5145,1,1,15
5146,1,1,15
5166,2,1,8
5167,2,1,10
5173,2,2,11
5174,1,1,12
5175,2,1,10
5177,1,1,15
5179,2,2,11
5189,1,1,8
5193,1,1,15
5197,1,2,11
5243,1,1,15
5264,2,1,10
5288,1,1,15
5289,1,1,9
5310,1,1,15
5343,1,1,15
5352,1,1,15
5355,1,1,10
5360,1,1,15
5372,1,2,11
5378,1,1,9
5379,1,1,8
5382,1,1,10
5389,1,1,8
5392,1,1,13
5394,1,2,11
5405,2,1,10
5408,2,1,10
5418,2,1,10
5428,1,1,8
5459,1,1,13
5470,1,1,15
5528,1,1,13
5541,1,1,15
5554,1,1,9
5557,1,1,15
5563,1,1,15
5606,2,1,8
5611,2,1,8
5616,1,1,15
5627,1,1,15
5652,1,1,8
5657,2,1,10
5664,1,1,15
5692,1,1,15
5707,1,2,11
5714,1,2,11
5724,1,1,15
5733,1,1,8
5746,1,1,15
5760,1,1,15
5772,1,1,15
5792,2,1,8
5800,1,1,15
5812,1,1,15
5831,2,2,11
5839,2,2,11
5861,1,1,9
5870,1,1,15
5875,2,1,10
5881,1,1,9
5882,2,2,11
5887,1,1,15
5890,1,1,12
5913,1,1,15
5934,1,1,15
5936,2,1,15
5939,1,1,8
5959,1,1,8
5978,1,1,15
5982,1,1,15
6012,1,1,13
6013,1,1,15
6019,1,2,11
6022,1,1,8
6033,1,2,11
6049,1,1,8
6058,1,1,15
6062,1,2,11
6065,1,1,8
6080,1,2,11
6103,1,1,10
6119,1,1,9
6123,1,1,15
6133,1,1,15
6139,1,1,10
6142,1,1,9
6148,1,1,15
6152,1,1,15
6170,2,1,9
6177,2,2,11
6181,2,2,11
6196,2,1,10
6200,2,2,11
6205,2,2,11
6216,2,2,11
6219,1,2,11
6226,1,1,15
6234,1,1,9
6243,1,1,15
6252,1,1,15
6279,1,2,11
6283,1,1,15
6295,2,2,11
6302,1,1,10
6304,2,2,11
6328,1,1,15
6330,2,1,10
6337,2,1,8
6338,1,1,15
6341,1,1,13
6350,1,1,15
6369,2,1,10
6391,2,2,11
6393,1,1,15
6402,1,1,15
6465,2,2,11
6470,1,1,12
6474,1,1,15
6490,1,1,8
6509,1,1,9
6515,1,1,10
6516,1,1,15
6522,1,1,15
6526,1,1,9
6527,1,1,15
6536,1,1,8
6539,1,1,15
6541,1,1,9
6544,1,1,15
6550,1,1,8
6552,1,1,8
6564,1,1,15
6565,1,1,15
6567,1,1,15
6591,1,1,15
6599,2,2,11
6611,1,1,15
6613,1,1,15
6625,2,1,10
6630,1,1,15
6637,2,1,14
6645,1,1,8
6646,1,1,15
6649,2,2,11
6651,1,1,15
6681,1,1,8
6705,1,1,15
6715,1,1,9
6734,1,1,15
6737,1,1,8
6787,2,2,11
6793,1,1,12
6794,1,1,8
6826,1,1,15
6837,1,1,15
6848,1,1,8
6860,1,1,15
6863,1,1,15
6867,1,1,15
6871,1,1,14
6887,1,1,13
6890,2,2,11
6894,1,2,11
6895,1,1,15
6907,1,2,11
6910,1,2,11
6915,1,2,11
6933,1,1,10
6934,2,2,11
6935,2,1,8
6940,1,1,15
6953,1,1,15
6957,2,2,11
6958,1,1,15
6959,1,1,15
6991,2,2,11
7027,1,2,11
7031,2,2,11
7041,1,1,9
7058,2,1,10
7061,1,1,15
7065,1,1,12
7068,1,1,8
7094,1,1,15
7099,1,2,11
7112,1,2,11
7127,1,1,15
7130,1,1,8
7142,1,1,8
7146,1,1,15
7184,2,2,11
7186,1,1,15
7187,1,1,10
7192,1,1,13
7215,2,1,10
7253,2,2,11
7263,1,2,11
7267,1,1,15
7270,1,1,15
7272,2,2,11
7273,1,1,15
7284,1,1,13
7306,1,2,11
7313,1,1,12
7343,2,1,9
7348,1,1,10
7362,2,1,10
7400,1,1,15
7407,1,1,8
7412,1,1,15
7434,1,2,11
7447,1,1,8
7450,2,1,8
7467,2,2,11
7481,1,1,15
7493,1,2,11
7496,1,1,15
7501,1,2,11
7512,1,1,15
7519,1,1,15
7522,1,1,8
7524,1,1,15
7531,2,2,11
7537,1,1,15
7538,1,1,8
7540,1,2,11
7544,1,1,15
7593,1,1,13
7603,1,1,13
7604,1,1,15
7616,1,1,9
7630,1,1,15
7649,2,1,10
7666,1,1,14
7683,1,1,15
7709,2,1,13
7718,2,1,10
7719,1,1,15
7723,1,1,15
7738,1,1,15
7739,1,1,9
7741,2,1,15
7743,1,1,15
7746,1,1,15
7767,1,1,8
7774,1,1,15
7778,1,2,11
7789,2,1,14
7817,1,1,15
7828,1,1,14
7830,2,1,8
7831,2,1,10
7835,2,2,11
7843,2,1,8
7847,1,1,15
7854,1,1,15
7868,2,1,10
7887,1,1,12
7900,1,1,8
7909,1,1,15
7915,1,1,9
7918,1,1,8
7940,1,1,15
7943,1,1,15
7944,2,1,10
7948,1,1,15
7973,1,2,11
7975,2,2,11
7990,1,1,15
7994,1,1,8
8012,1,1,15
8037,1,1,15
8042,1,1,15
8052,1,1,9
8075,1,1,14
8077,1,1,8
8084,2,2,11
8090,1,1,15
8091,2,2,11
8092,1,1,15
8093,1,1,15
8099,1,1,15
8100,1,1,15
8101,1,1,15
8103,1,1,15
8113,2,1,8
8134,1,1,15
8135,1,1,15
8155,1,1,15
8159,1,1,13
8160,2,2,11
8161,1,1,15
8162,1,1,15
8164,1,1,15
8168,1,1,15
8172,1,1,12
8175,1,1,8
8185,1,1,14
8192,1,1,15
8196,1,1,15
8207,1,1,15
8217,1,1,15
8220,1,1,10
8234,2,2,11
8241,1,1,15
8254,1,1,15
8265,1,1,12
8273,1,1,15
8286,1,1,14
8289,1,1,8
8295,1,1,15
8302,1,1,9
8316,1,1,8
8324,1,1,15
8349,1,1,15
8351,2,1,10
8364,1,1,15
8385,1,1,15
8388,1,1,13
8390,1,1,14
8394,2,1,8
8397,2,2,11
8402,2,1,13
8403,1,1,15
8412,1,2,11
8445,1,1,15
8446,1,1,8
8463,2,1,8
8477,1,1,10
8488,1,2,11
8493,1,1,15
8507,1,1,15
8509,1,1,15
8511,1,1,13
8517,1,1,15
8518,1,1,15
8553,1,1,15
8557,1,1,8
8572,1,2,11
8579,1,1,15
8591,1,1,15
8603,1,1,15
8633,2,1,15
8639,1,1,15
8648,1,1,15
8668,2,1,8
8671,1,1,14
8684,1,1,8
8687,1,1,13
8716,1,1,15
8732,1,1,15
8740,2,2,11
8748,1,1,10
8771,1,1,15
8772,1,1,15
8776,1,1,8
8796,2,2,11
8799,1,1,15
8811,1,1,9
8838,1,1,15
8865,1,1,8
8872,2,1,8
8877,1,1,15
8884,1,1,15
8887,1,1,9
8896,1,2,11
8898,1,1,10
8911,1,1,15
8915,1,1,15
8925,1,1,8
8950,1,1,13
8972,2,1,15
8975,2,1,8
8983,1,1,9
8991,1,1,8
8992,1,1,15
9006,1,1,15
9008,2,2,11
9017,2,1,15
9019,1,1,9
9020,1,1,15
9022,2,1,8
9053,1,1,15
9063,2,2,11
9077,1,1,15
9080,1,1,15
9082,1,1,15
9085,1,2,11
9087,1,1,8
9090,1,1,15
9095,1,1,10
9104,1,1,13
9107,1,1,8
9130,2,2,11
9150,2,1,8
9176,1,1,15
9180,2,1,8
9209,1,1,15
9232,2,2,11
9235,2,1,10
9237,2,2,11
9238,1,1,15
9243,1,1,15
9248,1,1,15
9257,1,1,15
9261,1,1,15
9272,1,1,15
9273,2,2,11
9275,1,1,15
9281,1,1,15
9288,1,1,8
9290,1,1,9
9293,1,1,15
9299,1,2,11
9301,1,1,15
9304,1,1,15
9316,1,1,15
9325,1,1,13
9333,1,1,15
9334,1,1,9
9337,1,1,15
9350,1,1,15
9351,1,1,15
9353,1,1,15
9358,1,1,15
9359,1,1,8
9360,1,1,15
9363,1,1,8
9367,1,1,15
9383,1,1,13
9390,1,1,9
9408,1,1,8
9409,1,1,15
9413,1,1,15
9424,1,1,15
9425,2,2,11
9430,1,1,8
9435,1,1,10
9444,1,1,9
9452,1,1,15
9456,1,1,15
9461,1,1,15
9465,2,1,8
9477,1,1,15
9480,1,2,11
9488,1,1,10
9492,1,1,15
9508,1,1,10
9518,1,1,14
9541,1,1,15
9574,1,1,15
9576,1,1,15
9584,1,1,15
9588,2,1,14
9611,1,1,15
9614,1,1,13
9624,1,2,11
9625,1,1,13
9627,1,1,9
9632,2,2,11
9640,1,2,11
9646,1,1,15
9650,1,2,11
9658,1,1,9
9662,1,1,15
9664,1,1,15
9678,1,1,8
9681,1,1,15
9686,2,1,10
9694,1,1,15
9704,1,1,15
9712,1,1,15
9719,1,1,8
9724,1,1,15
9735,1,1,14
9767,1,1,13
9780,2,2,11
9823,1,1,13
9875,1,1,13
9883,1,1,15
9898,1,1,15
9909,1,1,10
9920,2,1,13
9983,1,1,15
9994,1,2,11
9996,1,1,15
9997,1,1,15
10019,1,1,8
10026,1,1,15
10032,1,1,15
10035,1,1,8
10037,1,1,15
10050,1,1,10
10051,1,1,14
10069,1,1,8
10083,1,1,9
10092,1,1,15
10094,1,1,15
10095,1,1,15
10113,1,1,10
10116,1,1,8
10128,1,1,15
10129,1,1,8
10133,1,1,8
10140,2,1,15
10150,2,1,10
10171,2,2,11
10173,2,1,15
10180,1,1,15
10183,1,1,15
10186,2,1,13
10198,2,1,8
10222,1,1,15
10259,1,1,15
10269,2,2,11
10279,1,1,15
10281,1,1,15
10297,1,1,15
10312,1,1,15
10328,1,2,11
10346,1,1,15
10353,1,2,11
10358,1,1,15
10371,1,1,10
10384,1,1,15
10388,1,1,8
10404,1,1,15
10419,1,1,15
10420,1,1,8
10430,1,1,15
10450,1,1,15
10451,1,1,15
10463,1,1,15
10466,1,1,13
10471,1,1,15
10478,1,1,10
10490,1,1,8
10502,2,1,13
10530,1,2,11
10541,1,1,15
10549,1,1,15
10556,1,1,15
10557,2,1,8
10558,1,1,15
10561,1,1,15
10582,2,2,11
10595,1,1,15
10601,1,1,8
10614,1,1,15
10615,1,1,8
10629,1,1,13
10630,1,1,15
10642,1,1,15
10647,2,2,11
10651,1,1,15
10656,1,1,8
10665,1,1,8
10668,1,2,11
10678,1,1,8
10689,1,1,9
10691,2,1,8
10693,2,1,13
10705,1,1,15
10716,2,1,8
10724,1,1,13
10742,1,1,8
10748,1,2,11
10750,1,1,8
10754,2,1,15
10755,1,1,15
10764,1,1,15
10790,2,1,10
10791,1,1,15
10798,1,1,10
10815,2,1,10
10822,2,1,12
10824,1,1,10
10860,2,1,10
10869,1,1,15
10873,1,1,15
10876,1,2,11
10877,1,1,15
10886,1,1,15
10917,1,1,10
10925,1,1,15
10932,1,1,15
10935,2,1,10
10939,1,1,14
10950,1,1,15
10953,2,1,13
10955,1,1,8
10972,1,1,15
10976,1,1,8
10984,1,1,15
10988,1,1,15
10995,1,1,15
11001,1,1,15
11011,1,2,11
11015,2,1,8
11020,1,1,15
11022,1,1,15
11039,2,2,11
11040,2,2,11
11069,2,2,11
11072,1,1,15
11074,2,1,8
11075,1,1,9
11084,1,1,15
11085,1,1,15
11086,1,1,12
11090,2,1,14
11132,1,1,15
11147,2,1,8
11156,1,1,12
11157,2,1,8
11164,1,1,15
11224,2,1,15
11236,1,1,15
11252,1,1,15
11272,2,1,10
11278,1,1,15
11282,1,1,8
11284,2,2,11
11289,1,2,11
11303,1,1,15
11327,2,2,11
11349,1,1,15
11350,1,1,13
11355,1,1,15
11369,1,1,15
11374,1,1,15
11380,1,1,15
11383,1,1,15
11384,2,1,14
11390,1,1,15
11409,2,2,11
11426,2,2,11
11440,1,1,15
11442,1,1,15
11447,1,1,15
11459,1,1,9
11469,2,1,8
11536,1,1,9
11541,2,2,11
11554,2,2,11
11555,2,1,13
11574,1,1,15
11583,1,1,15
11593,2,2,11
11609,1,1,15
11615,2,2,11
11635,1,1,15
11636,1,1,13
11637,1,1,8
11644,1,1,15
11652,2,2,11
11653,1,1,15
11659,1,1,8
11662,1,1,13
11672,1,1,15
11691,1,1,15
11710,2,2,11
11711,1,1,13
11717,2,2,11
11726,2,2,11
11733,1,1,15
11753,2,2,11
11755,1,1,15
11758,2,2,11
11778,1,1,15
11793,1,1,15
11805,1,1,15
11806,1,1,15
11807,2,1,10
11819,1,1,9
11832,1,1,15
11838,1,1,15
11840,1,1,8
11847,2,1,14
11865,1,1,10
11870,2,1,10
11899,1,2,11
11914,1,1,8
11917,1,1,15
11919,2,2,11
11932,1,1,15
11937,1,1,15
11959,1,1,15
11969,2,1,10
11980,1,1,15
11985,2,2,11
11992,1,1,15
11993,1,2,11
12035,1,1,9
12071,1,1,8
12076,1,1,8
12086,2,1,15
12105,1,1,15
12112,1,1,15
12116,1,1,10
12118,1,1,15
12135,1,1,15
12141,2,2,11
12146,1,1,10
12153,1,1,8
12163,2,2,11
12164,1,1,8
12200,1,1,10
12219,1,1,15
12220,2,1,14
12230,1,1,8
12257,1,1,8
12307,1,1,15
12340,1,2,11
12352,1,1,15
12371,1,1,15
12376,2,2,11
12377,1,1,15
12380,1,1,15
12394,2,2,11
12401,1,1,15
12402,1,1,15
12437,1,1,15
12484,1,1,8
12485,1,1,15
12487,1,1,9
12490,1,1,15
12491,1,1,15
12510,1,1,13
12538,1,1,15
12542,1,1,8
12549,1,1,15
12573,2,2,11
12585,1,1,15
12592,1,1,15
12597,2,2,11
12610,1,1,14
12612,1,1,8
12621,1,1,9
12643,1,1,9
12655,2,1,8
12662,1,2,11
12680,2,1,10
12684,1,1,12
12686,1,1,9
12702,1,1,15
12708,1,1,15
12711,2,1,10
12725,2,2,11
12731,1,1,15
12732,2,2,11
12734,1,1,15
12735,1,1,13
12738,1,1,15
12760,1,1,15
12766,1,1,15
12768,1,1,10
12786,1,1,15
12799,1,1,15
12801,1,1,12
12810,1,1,9
12847,2,1,8
12849,1,1,15
12850,1,1,8
12873,1,1,15
12879,2,1,13
12883,1,1,15
12885,1,1,10
12894,1,1,15
12910,1,1,15
12911,1,1,15
12937,2,2,11
12955,1,1,10
12958,1,1,15
12976,1,1,15
12977,1,1,8
12983,1,1,13
12985,1,1,8
12993,1,2,11
13004,1,1,10
13024,1,1,9
13030,1,1,15
13051,1,1,15
13063,1,1,10
13072,1,1,15
13081,1,1,8
13106,1,1,15
13126,1,1,9
13133,1,1,15
13135,1,1,15
13138,1,1,10
13139,1,1,12
13158,1,1,15
13181,1,1,15
13183,1,1,15
13194,2,2,11
13195,1,2,11
13200,2,2,11
13205,1,1,15
13213,1,1,13
13218,1,1,9
13227,1,1,15
13230,1,1,15
13231,1,1,12
13241,2,2,11
13243,1,1,10
13252,2,2,11
13262,2,1,8
13274,2,1,8
13277,1,1,8
13282,1,2,11
13283,2,1,10
13294,1,1,12
13296,1,1,15
13299,2,1,8
13332,1,1,15
13353,2,1,8
13372,1,1,15
13379,1,1,12
13401,1,1,8
13407,1,1,10
13409,1,1,15
13412,1,1,8
13419,2,2,11
13427,2,2,11
13448,2,1,8
13478,2,1,10
13484,1,1,8
13507,1,1,15
13524,1,1,15
13525,1,1,15
13543,2,1,10
13545,1,1,15
13548,1,2,11
13557,1,2,11
13565,1,2,11
13587,1,1,9
13593,2,2,11
13607,1,1,15
13610,2,1,8
13613,1,1,13
13620,1,1,15
13625,2,2,11
13626,1,1,15
13646,1,1,8
13648,1,1,15
13665,1,2,11
13671,1,1,15
13680,1,2,11
13687,1,2,11
13699,1,1,15
13710,2,1,8
13711,2,1,15
13722,2,2,11
13733,2,1,8
13750,2,2,11
13752,1,1,8
13762,2,2,11
13763,1,1,8
13768,1,1,15
13798,1,1,15
13799,1,1,12
13817,1,1,9
13822,1,1,15
13843,1,1,15
13847,1,1,12
13862,2,2,11
13863,1,1,10
13881,2,1,8
13891,2,1,10
13899,2,1,8
13903,1,1,15
13905,2,1,10
13906,1,1,12
13909,1,1,15
13914,2,1,10
13919,1,1,15
13952,1,1,9
13956,1,1,15
13963,2,2,11
13966,2,2,11
13970,1,1,15
13971,1,2,11
13975,2,2,11
14005,1,1,15
14022,2,2,11
14032,1,1,15
14036,2,1,8
14050,1,1,12
14055,1,1,15
14061,1,2,11
14064,1,1,8
14066,1,1,15
14073,1,1,15
14079,1,1,15
14092,1,1,15
14093,1,1,15
14101,1,1,13
14106,1,1,15
14108,1,1,15
14120,2,1,14
14124,1,1,15
14126,1,1,8
14155,1,1,9
14169,1,1,14
14176,1,1,8
14181,1,1,14
14187,1,1,10
14191,1,1,9
14195,1,1,8
14201,1,1,15
14234,2,1,8
14235,1,2,11
14242,1,1,15
14246,1,1,9
14248,1,2,11
14250,1,2,11
14270,1,1,15
14305,1,1,14
14315,1,1,9
14318,1,1,13
14325,1,2,11
14330,2,2,11
14349,1,1,15
14362,1,1,8
14365,1,1,15
14369,1,1,15
14375,1,1,15
14376,1,1,10
14379,1,1,14
14387,1,2,11
14401,2,1,15
14405,1,1,15
14408,1,1,15
14414,1,1,15
14423,1,1,15
14430,1,1,9
14438,2,1,15
14444,1,1,15
14451,1,1,15
14455,1,1,15
14466,1,1,12
14469,1,1,14
14482,1,1,15
14494,2,1,8
14504,1,1,15
14533,2,1,10
14534,1,1,15
14571,1,2,11
14576,1,1,12
14589,1,2,11
14599,2,1,8
14601,2,1,13
14605,1,1,9
14610,1,1,12
14616,1,1,15
14635,1,1,14
14638,1,2,11
14643,1,1,15
14646,1,1,15
14655,2,1,8
14662,1,1,9
14668,2,2,11
14671,2,1,8
14677,1,1,9
14686,2,1,8
14688,1,1,15
14719,1,1,14
14736,2,1,15
14737,2,1,8
14812,1,1,9
14822,2,2,11
14823,1,1,15
14831,1,2,11
14843,1,1,15
14852,1,1,15
14865,1,1,15
14866,2,2,11
14868,1,1,15
14874,2,1,10
14882,2,2,11
14894,2,1,13
14898,1,1,8
14899,1,1,8
14918,1,1,15
14927,1,1,10
14946,1,1,15
14961,1,2,11
14965,1,1,15
14966,1,1,15
14970,1,1,15
14979,1,1,8
14985,1,1,14
14986,1,1,8
14987,1,1,15
14989,1,1,13
15006,2,2,11
15009,1,1,12
15017,1,1,8
15018,2,2,11
15034,2,2,11
15049,1,1,14
15061,1,1,10
15071,2,1,15
15078,1,1,13
15084,1,1,13
15090,1,2,11
15099,1,2,11
15101,2,2,11
15121,2,1,8
15140,1,1,10
15147,1,1,15
15163,1,1,15
15171,1,1,15
15177,1,1,8
15199,2,1,10
15206,1,1,15
15211,2,1,15
15231,1,1,13
15234,1,1,15
15239,2,1,10
15242,2,2,11
15250,2,2,11
15257,2,1,14
15287,1,1,15
15289,1,2,11
15300,1,1,15
15304,1,1,15
15312,1,1,15
15315,2,2,11
15318,2,2,11
15321,1,1,15
15333,1,1,15
15340,1,1,12
15343,2,2,11
15346,1,1,15
15355,1,1,15
15360,1,1,15
15372,1,1,10
15385,1,1,8
15393,1,1,15
15395,1,1,8
15415,2,2,11
15420,2,1,10
15423,1,1,15
15424,1,1,15
15436,2,2,11
15441,1,1,13
15453,2,1,8
15455,2,1,8
15465,1,1,15
15492,1,1,8
15497,2,2,11
