,y,prediction,leaf
4462,1,1,311
4467,1,2,317
4476,1,1,435
4478,2,1,409
4487,1,1,439
4489,1,1,435
4494,1,1,311
4521,1,1,376
4525,1,1,433
4530,1,1,443
4546,2,2,350
4560,1,1,435
4562,1,1,439
4572,1,1,435
4588,1,1,310
4598,1,1,390
4604,1,1,439
4616,1,1,411
4619,1,1,439
4658,1,1,439
4664,1,1,439
4668,1,2,284
4669,2,2,350
4675,2,1,295
4682,1,1,304
4688,1,1,439
4690,1,1,439
4711,1,2,317
4723,1,1,311
4724,1,2,350
4738,1,1,435
4748,1,1,441
4753,2,1,383
4758,2,1,439
4776,2,1,304
4777,1,1,435
4778,1,1,437
4785,1,1,439
4795,1,2,328
4805,2,2,412
4807,2,1,446
4811,1,1,386
4818,1,1,439
4822,1,1,411
4823,1,1,295
4833,2,1,311
4839,1,1,439
4844,1,1,439
4858,2,2,317
4872,2,1,303
4875,2,2,361
4878,2,2,287
4888,2,2,329
4892,1,1,439
4895,1,1,446
4896,1,1,435
4920,1,1,303
4926,1,1,439
4927,1,1,439
4933,1,1,439
4963,1,1,407
4969,1,1,439
4972,2,2,358
4978,2,1,410
4983,2,2,358
4986,1,1,439
4992,1,1,295
5006,1,1,435
5013,2,2,353
5021,1,1,303
5029,1,1,439
5034,1,1,303
5044,2,2,361
5070,1,1,439
5084,1,1,447
5098,2,2,355
5111,1,1,439
5119,1,1,447
5145,1,1,447
5146,1,1,433
5166,2,1,303
5167,2,2,317
5173,2,2,329
5174,1,1,395
5175,2,1,266
5177,1,1,447
5179,2,2,353
5189,1,1,303
5193,1,1,447
5197,1,2,351
5243,1,1,445
5264,2,2,317
5288,1,1,435
5289,1,1,376
5310,1,1,443
5343,1,1,439
5352,1,1,439
5355,1,1,311
5360,1,1,439
5372,1,1,311
5378,1,1,383
5379,1,1,303
5382,1,1,311
5389,1,1,298
5392,1,1,411
5394,1,2,350
5405,2,2,317
5408,2,1,311
5418,2,2,317
5428,1,1,295
5459,1,1,409
5470,1,1,446
5528,1,1,411
5541,1,1,435
5554,1,1,376
5557,1,1,447
5563,1,1,435
5606,2,2,284
5611,2,1,303
5616,1,1,439
5627,1,1,439
5652,1,1,303
5657,2,1,311
5664,1,1,439
5692,1,1,439
5707,1,2,353
5714,1,2,317
5724,1,1,439
5733,1,1,266
5746,1,1,439
5760,1,1,435
5772,1,1,447
5792,2,2,284
5800,1,1,435
5812,1,1,446
5831,2,2,329
5839,2,2,329
5861,1,1,376
5870,1,1,446
5875,2,1,313
5881,1,1,376
5882,2,2,365
5887,1,1,433
5890,1,1,395
5913,1,1,439
5934,1,1,447
5936,2,1,447
5939,1,1,303
5959,1,1,295
5978,1,1,435
5982,1,1,439
6012,1,1,386
6013,1,1,435
6019,1,1,311
6022,1,1,303
6033,1,2,350
6049,1,1,303
6058,1,1,446
6062,1,2,337
6065,1,1,135
6080,1,1,266
6103,1,2,317
6119,1,1,381
6123,1,1,447
6133,1,1,446
6139,1,1,311
6142,1,1,383
6148,1,1,439
6152,1,1,447
6170,2,1,382
6177,2,2,350
6181,2,2,355
6196,2,1,316
6200,2,2,350
6205,2,2,361
6216,2,2,350
6219,1,2,317
6226,1,1,434
6234,1,2,374
6243,1,1,445
6252,1,1,439
6279,1,2,359
6283,1,1,439
6295,2,2,363
6302,1,1,311
6304,2,2,357
6328,1,1,439
6330,2,2,317
6337,2,2,301
6338,1,1,439
6341,1,1,386
6350,1,1,447
6369,2,2,317
6391,2,2,350
6393,1,1,447
6402,1,1,435
6465,2,2,355
6470,1,1,386
6474,1,1,445
6490,1,1,303
6509,1,1,383
6515,1,2,317
6516,1,1,447
6522,1,1,439
6526,1,1,376
6527,1,1,446
6536,1,1,295
6539,1,1,435
6541,1,1,383
6544,1,1,447
6550,1,1,295
6552,1,1,303
6564,1,1,439
6565,1,1,439
6567,1,1,434
6591,1,1,439
6599,2,2,350
6611,1,1,447
6613,1,1,439
6625,2,2,273
6630,1,1,439
6637,2,1,415
6645,1,1,303
6646,1,1,446
6649,2,1,311
6651,1,1,435
6681,1,1,295
6705,1,1,439
6715,1,1,381
6734,1,1,439
6737,1,1,302
6787,2,2,337
6793,1,1,390
6794,1,1,295
6826,1,1,446
6837,1,1,433
6848,1,1,303
6860,1,1,439
6863,1,1,439
6867,1,1,446
6871,1,1,385
6887,1,1,410
6890,2,2,355
6894,1,1,311
6895,1,1,439
6907,1,2,350
6910,1,2,328
6915,1,2,287
6933,1,1,304
6934,2,2,329
6935,2,2,301
6940,1,1,435
6953,1,1,439
6957,2,2,317
6958,1,1,446
6959,1,1,446
6991,2,2,357
7027,1,2,367
7031,2,2,329
7041,1,1,375
7058,2,1,313
7061,1,1,439
7065,1,1,395
7068,1,1,295
7094,1,1,447
7099,1,2,358
7112,1,1,335
7127,1,1,435
7130,1,1,303
7142,1,1,303
7146,1,1,439
7184,2,2,329
7186,1,1,28
7187,1,1,315
7192,1,1,411
7215,2,1,313
7253,2,2,350
7263,1,2,286
7267,1,1,439
7270,1,1,447
7272,2,2,350
7273,1,1,439
7284,1,1,411
7306,1,2,337
7313,1,1,386
7343,2,1,376
7348,1,1,308
7362,2,2,280
7400,1,1,447
7407,1,1,303
7412,1,1,439
7434,1,2,337
7447,1,1,293
7450,2,1,299
7467,2,2,361
7481,1,1,446
7493,1,2,358
7496,1,1,435
7501,1,2,330
7512,1,1,439
7519,1,1,435
7522,1,1,303
7524,1,1,447
7531,2,2,350
7537,1,1,435
7538,1,1,295
7540,1,1,313
7544,1,1,433
7593,1,1,411
7603,1,1,386
7604,1,1,443
7616,1,1,383
7630,1,1,439
7649,2,2,317
7666,1,1,407
7683,1,1,435
7709,2,1,411
7718,2,2,287
7719,1,1,447
7723,1,1,435
7738,1,1,435
7739,1,1,383
7741,2,1,435
7743,1,1,435
7746,1,1,446
7767,1,1,303
7774,1,1,439
7778,1,2,328
7789,2,2,412
7817,1,1,445
7828,1,1,407
7830,2,1,295
7831,2,2,287
7835,2,2,350
7843,2,1,303
7847,1,1,435
7854,1,1,439
7868,2,2,317
7887,1,1,395
7900,1,1,299
7909,1,1,439
7915,1,1,375
7918,1,1,303
7940,1,1,435
7943,1,1,435
7944,2,2,317
7948,1,1,447
7973,1,2,337
7975,2,2,359
7990,1,1,439
7994,1,1,303
8012,1,1,447
8037,1,1,447
8042,1,1,439
8052,1,1,383
8075,1,1,390
8077,1,1,303
8084,2,2,365
8090,1,1,439
8091,2,2,361
8092,1,1,443
8093,1,1,439
8099,1,1,439
8100,1,1,439
8101,1,1,435
8103,1,1,447
8113,2,1,295
8134,1,1,439
8135,1,1,435
8155,1,1,439
8159,1,1,386
8160,2,1,339
8161,1,1,447
8162,1,1,446
8164,1,1,439
8168,1,1,439
8172,1,1,395
8175,1,1,295
8185,1,2,404
8192,1,1,447
8196,1,1,435
8207,1,1,440
8217,1,1,439
8220,1,2,317
8234,2,2,361
8241,1,1,439
8254,1,1,447
8265,1,1,395
8273,1,1,446
8286,1,1,406
8289,1,2,301
8295,1,1,439
8302,1,1,375
8316,1,1,303
8324,1,1,439
8349,1,1,447
8351,2,2,317
8364,1,1,447
8385,1,1,447
8388,1,1,386
8390,1,1,406
8394,2,1,266
8397,2,2,328
8402,2,1,411
8403,1,1,447
8412,1,1,311
8445,1,1,439
8446,1,1,303
8463,2,1,266
8477,1,1,311
8488,1,1,311
8493,1,1,447
8507,1,1,439
8509,1,1,439
8511,1,1,411
8517,1,1,435
8518,1,1,435
8553,1,1,439
8557,1,1,303
8572,1,1,339
8579,1,1,439
8591,1,1,439
8603,1,1,447
8633,2,1,439
8639,1,1,435
8648,1,1,439
8668,2,1,295
8671,1,1,391
8684,1,1,303
8687,1,1,411
8716,1,1,439
8732,1,1,435
8740,2,2,328
8748,1,2,317
8771,1,1,447
8772,1,1,447
8776,1,2,284
8796,2,2,350
8799,1,1,447
8811,1,1,375
8838,1,1,439
8865,1,1,303
8872,2,1,303
8877,1,1,435
8884,1,1,435
8887,1,1,383
8896,1,2,350
8898,1,2,287
8911,1,1,435
8915,1,1,447
8925,1,1,295
8950,1,1,386
8972,2,1,447
8975,2,1,303
8983,1,1,383
8991,1,1,295
8992,1,1,439
9006,1,1,435
9008,2,2,328
9017,2,1,443
9019,1,1,383
9020,1,1,435
9022,2,1,303
9053,1,1,443
9063,2,2,331
9077,1,1,439
9080,1,1,439
9082,1,1,447
9085,1,1,311
9087,1,1,295
9090,1,1,439
9095,1,1,311
9104,1,1,411
9107,1,1,303
9130,2,2,361
9150,2,1,303
9176,1,1,439
9180,2,1,303
9209,1,1,439
9232,2,2,331
9235,2,2,319
9237,2,2,351
9238,1,1,447
9243,1,1,439
9248,1,1,443
9257,1,1,439
9261,1,1,447
9272,1,1,439
9273,2,2,337
9275,1,1,435
9281,1,1,447
9288,1,1,295
9290,1,1,383
9293,1,1,439
9299,1,2,350
9301,1,1,439
9304,1,1,439
9316,1,1,446
9325,1,1,411
9333,1,1,447
9334,1,1,375
9337,1,1,435
9350,1,1,445
9351,1,1,446
9353,1,1,439
9358,1,1,439
9359,1,1,303
9360,1,1,447
9363,1,1,302
9367,1,1,439
9383,1,1,395
9390,1,1,383
9408,1,1,303
9409,1,1,439
9413,1,1,435
9424,1,1,447
9425,2,2,350
9430,1,1,295
9435,1,2,317
9444,1,1,383
9452,1,1,439
9456,1,1,439
9461,1,1,439
9465,2,2,284
9477,1,1,439
9480,1,2,337
9488,1,2,317
9492,1,1,447
9508,1,1,311
9518,1,1,395
9541,1,1,445
9574,1,1,435
9576,1,1,439
9584,1,1,439
9588,2,1,407
9611,1,1,439
9614,1,1,386
9624,1,1,310
9625,1,1,386
9627,1,1,383
9632,2,2,329
9640,1,2,358
9646,1,1,447
9650,1,2,350
9658,1,1,383
9662,1,1,439
9664,1,1,446
9678,1,1,295
9681,1,1,446
9686,2,2,317
9694,1,1,439
9704,1,1,447
9712,1,1,439
9719,1,1,303
9724,1,1,435
9735,1,1,406
9767,1,1,410
9780,2,2,317
9823,1,1,386
9875,1,1,395
9883,1,1,446
9898,1,1,439
9909,1,1,281
9920,2,1,409
9983,1,1,439
9994,1,1,311
9996,1,1,439
9997,1,1,439
10019,1,1,295
10026,1,1,439
10032,1,1,435
10035,1,1,303
10037,1,1,439
10050,1,2,317
10051,1,1,391
10069,1,1,303
10083,1,1,373
10092,1,1,435
10094,1,1,439
10095,1,1,439
10113,1,2,317
10116,1,1,303
10128,1,1,439
10129,1,1,303
10133,1,1,303
10140,2,1,446
10150,2,2,317
10171,2,2,361
10173,2,1,446
10180,1,1,439
10183,1,1,439
10186,2,1,409
10198,2,1,303
10222,1,1,439
10259,1,1,446
10269,2,2,355
10279,1,1,435
10281,1,1,439
10297,1,1,445
10312,1,1,447
10328,1,2,367
10346,1,1,439
10353,1,1,339
10358,1,1,447
10371,1,2,317
10384,1,1,446
10388,1,1,295
10404,1,1,447
10419,1,1,439
10420,1,1,302
10430,1,1,439
10450,1,1,447
10451,1,1,439
10463,1,1,447
10466,1,1,409
10471,1,1,439
10478,1,2,317
10490,1,1,302
10502,2,1,386
10530,1,2,286
10541,1,1,433
10549,1,1,433
10556,1,1,447
10557,2,1,303
10558,1,1,446
10561,1,1,439
10582,2,2,353
10595,1,1,439
10601,1,1,295
10614,1,1,447
10615,1,1,297
10629,1,1,397
10630,1,1,435
10642,1,1,439
10647,2,2,363
10651,1,1,434
10656,1,1,303
10665,1,1,293
10668,1,2,350
10678,1,1,298
10689,1,1,375
10691,2,1,303
10693,2,1,411
10705,1,1,447
10716,2,1,303
10724,1,1,395
10742,1,1,303
10748,1,1,311
10750,1,1,302
10754,2,1,447
10755,1,1,439
10764,1,1,439
10790,2,2,317
10791,1,1,439
10798,1,2,317
10815,2,2,317
10822,2,1,386
10824,1,2,317
10860,2,2,317
10869,1,1,439
10873,1,1,447
10876,1,2,350
10877,1,1,439
10886,1,1,435
10917,1,2,282
10925,1,1,439
10932,1,1,435
10935,2,2,287
10939,1,1,391
10950,1,1,447
10953,2,1,397
10955,1,1,303
10972,1,1,446
10976,1,1,303
10984,1,1,439
10988,1,1,439
10995,1,1,435
11001,1,1,435
11011,1,2,350
11015,2,1,295
11020,1,1,441
11022,1,1,439
11039,2,2,365
11040,2,2,361
11069,2,2,343
11072,1,1,443
11074,2,1,303
11075,1,1,376
11084,1,1,435
11085,1,1,435
11086,1,1,386
11090,2,1,405
11132,1,1,446
11147,2,1,295
11156,1,1,386
11157,2,1,303
11164,1,1,439
11224,2,1,446
11236,1,1,435
11252,1,1,439
11272,2,2,317
11278,1,1,446
11282,1,1,303
11284,2,2,328
11289,1,2,328
11303,1,1,439
11327,2,2,365
11349,1,1,439
11350,1,1,411
11355,1,1,447
11369,1,1,439
11374,1,1,447
11380,1,1,434
11383,1,1,439
11384,2,1,387
11390,1,1,439
11409,2,2,353
11426,2,2,350
11440,1,1,443
11442,1,1,435
11447,1,1,446
11459,1,1,373
11469,2,1,303
11536,1,1,383
11541,2,2,350
11554,2,2,337
11555,2,1,386
11574,1,1,446
11583,1,1,439
11593,2,2,353
11609,1,1,447
11615,2,2,359
11635,1,1,446
11636,1,1,411
11637,1,1,303
11644,1,1,435
11652,2,2,363
11653,1,1,439
11659,1,1,303
11662,1,1,411
11672,1,1,447
11691,1,1,447
11710,2,2,353
11711,1,1,411
11717,2,2,329
11726,2,2,286
11733,1,1,447
11753,2,2,361
11755,1,1,439
11758,2,2,331
11778,1,1,439
11793,1,1,447
11805,1,1,435
11806,1,1,439
11807,2,2,317
11819,1,1,383
11832,1,1,439
11838,1,1,435
11840,1,1,303
11847,2,1,389
11865,1,2,317
11870,2,2,317
11899,1,2,361
11914,1,1,303
11917,1,1,435
11919,2,2,355
11932,1,1,439
11937,1,1,447
11959,1,1,446
11969,2,2,317
11980,1,1,439
11985,2,2,353
11992,1,1,435
11993,1,2,351
12035,1,1,383
12071,1,1,295
12076,1,1,295
12086,2,1,447
12105,1,1,439
12112,1,1,446
12116,1,2,317
12118,1,1,446
12135,1,1,443
12141,2,2,355
12146,1,2,287
12153,1,1,295
12163,2,2,287
12164,1,1,295
12200,1,1,266
12219,1,1,447
12220,2,1,407
12230,1,1,297
12257,1,1,295
12307,1,1,447
12340,1,2,317
12352,1,1,447
12371,1,1,435
12376,2,2,343
12377,1,1,439
12380,1,1,439
12394,2,2,355
12401,1,1,439
12402,1,1,447
12437,1,1,439
12484,1,1,295
12485,1,1,435
12487,1,1,369
12490,1,1,439
12491,1,1,439
12510,1,1,409
12538,1,1,441
12542,1,1,303
12549,1,1,435
12573,2,2,355
12585,1,1,435
12592,1,1,446
12597,2,2,350
12610,1,1,407
12612,1,1,295
12621,1,1,381
12643,1,1,383
12655,2,2,284
12662,1,2,317
12680,2,2,287
12684,1,1,395
12686,1,1,383
12702,1,1,435
12708,1,1,435
12711,2,2,317
12725,2,2,350
12731,1,1,446
12732,2,2,363
12734,1,1,439
12735,1,1,395
12738,1,1,435
12760,1,1,439
12766,1,1,435
12768,1,2,317
12786,1,1,435
12799,1,1,447
12801,1,1,395
12810,1,1,383
12847,2,1,295
12849,1,1,435
12850,1,1,295
12873,1,1,439
12879,2,1,386
12883,1,1,447
12885,1,1,311
12894,1,1,439
12910,1,1,446
12911,1,1,439
12937,2,2,351
12955,1,2,317
12958,1,1,447
12976,1,1,439
12977,1,1,303
12983,1,1,395
12985,1,1,295
12993,1,1,310
13004,1,2,317
13024,1,1,383
13030,1,1,447
13051,1,1,439
13063,1,1,310
13072,1,1,439
13081,1,1,295
13106,1,1,439
13126,1,1,376
13133,1,1,447
13135,1,1,439
13138,1,2,317
13139,1,1,395
13158,1,1,439
13181,1,1,447
13183,1,1,447
13194,2,2,319
13195,1,2,286
13200,2,2,358
13205,1,1,439
13213,1,1,411
13218,1,1,376
13227,1,1,447
13230,1,1,439
13231,1,1,386
13241,2,2,350
13243,1,2,317
13252,2,2,329
13262,2,2,301
13274,2,2,284
13277,1,1,295
13282,1,2,337
13283,2,2,317
13294,1,1,386
13296,1,1,447
13299,2,1,303
13332,1,1,447
13353,2,1,303
13372,1,1,439
13379,1,1,395
13401,1,1,295
13407,1,1,311
13409,1,1,439
13412,1,1,303
13419,2,2,350
13427,2,2,329
13448,2,1,303
13478,2,1,281
13484,1,1,299
13507,1,1,439
13524,1,1,447
13525,1,1,439
13543,2,2,317
13545,1,1,439
13548,1,2,317
13557,1,2,350
13565,1,2,350
13587,1,1,383
13593,2,2,337
13607,1,1,439
13610,2,1,303
13613,1,1,411
13620,1,1,446
13625,2,2,355
13626,1,1,439
13646,1,1,303
13648,1,1,447
13665,1,2,337
13671,1,1,435
13680,1,2,350
13687,1,2,317
13699,1,1,439
13710,2,1,303
13711,2,1,447
13722,2,2,351
13733,2,2,284
13750,2,2,329
13752,1,1,303
13762,2,2,329
13763,1,2,301
13768,1,1,444
13798,1,1,446
13799,1,1,395
13817,1,1,383
13822,1,1,435
13843,1,1,446
13847,1,1,391
13862,2,2,329
13863,1,1,266
13881,2,2,284
13891,2,2,317
13899,2,1,303
13903,1,1,447
13905,2,2,319
13906,1,1,395
13909,1,1,446
13914,2,1,316
13919,1,1,439
13952,1,1,383
13956,1,1,439
13963,2,2,331
13966,2,2,357
13970,1,1,445
13971,1,2,350
13975,2,2,361
14005,1,1,447
14022,2,1,320
14032,1,1,447
14036,2,1,303
14050,1,1,391
14055,1,1,435
14061,1,2,337
14064,1,1,303
14066,1,1,447
14073,1,1,446
14079,1,1,435
14092,1,1,439
14093,1,1,439
14101,1,1,411
14106,1,1,439
14108,1,1,439
14120,2,1,415
14124,1,1,446
14126,1,1,303
14155,1,1,376
14169,1,1,415
14176,1,1,295
14181,1,1,385
14187,1,1,311
14191,1,1,383
14195,1,1,295
14201,1,1,439
14234,2,2,284
14235,1,2,350
14242,1,1,435
14246,1,1,383
14248,1,2,350
14250,1,2,365
14270,1,1,435
14305,1,1,395
14315,1,1,383
14318,1,1,386
14325,1,2,350
14330,2,2,367
14349,1,1,439
14362,1,1,295
14365,1,1,439
14369,1,1,435
14375,1,1,439
14376,1,1,311
14379,1,1,407
14387,1,1,281
14401,2,1,443
14405,1,1,446
14408,1,1,439
14414,1,1,439
14423,1,1,435
14430,1,1,375
14438,2,1,446
14444,1,1,435
14451,1,1,439
14455,1,1,439
14466,1,1,395
14469,1,1,407
14482,1,1,447
14494,2,1,295
14504,1,1,439
14533,2,1,311
14534,1,1,439
14571,1,1,348
14576,1,1,389
14589,1,1,345
14599,2,1,303
14601,2,1,386
14605,1,1,383
14610,1,1,395
14616,1,1,439
14635,1,1,385
14638,1,1,316
14643,1,1,433
14646,1,1,439
14655,2,1,295
14662,1,1,382
14668,2,2,337
14671,2,1,302
14677,1,1,375
14686,2,1,295
14688,1,1,439
14719,1,1,415
14736,2,1,445
14737,2,1,303
14812,1,1,376
14822,2,2,361
14823,1,1,447
14831,1,1,364
14843,1,1,439
14852,1,1,435
14865,1,1,439
14866,2,2,350
14868,1,1,439
14874,2,1,311
14882,2,2,338
14894,2,1,409
14898,1,1,303
14899,1,1,295
14918,1,1,446
14927,1,2,287
14946,1,1,435
14961,1,2,337
14965,1,1,435
14966,1,1,435
14970,1,1,447
14979,1,1,303
14985,1,1,407
14986,1,1,303
14987,1,1,447
14989,1,1,386
15006,2,2,350
15009,1,1,386
15017,1,1,303
15018,2,2,350
15034,2,2,361
15049,1,1,395
15061,1,1,310
15071,2,1,441
15078,1,1,386
15084,1,1,411
15090,1,2,317
15099,1,2,314
15101,2,1,313
15121,2,1,303
15140,1,1,311
15147,1,1,439
15163,1,1,439
15171,1,1,447
15177,1,1,303
15199,2,2,317
15206,1,1,439
15211,2,1,446
15231,1,1,395
15234,1,1,435
15239,2,2,312
15242,2,2,317
15250,2,2,350
15257,2,2,404
15287,1,1,439
15289,1,2,317
15300,1,1,443
15304,1,1,439
15312,1,1,435
15315,2,2,359
15318,2,2,329
15321,1,1,435
15333,1,1,439
15340,1,1,386
15343,2,2,353
15346,1,1,435
15355,1,1,446
15360,1,1,446
15372,1,2,317
15385,1,1,295
15393,1,1,439
15395,1,1,295
15415,2,2,329
15420,2,2,317
15423,1,1,439
15424,1,1,446
15436,2,2,359
15441,1,1,411
15453,2,1,303
15455,2,1,303
15465,1,1,443
15492,1,1,303
15497,2,2,358
