,y,prediction,leaf
4354,2,2,359
4357,1,1,508
4361,1,1,371
4423,1,1,510
4429,1,1,271
4431,1,1,508
4438,2,2,359
4442,1,1,420
4453,1,1,267
4462,1,1,382
4467,1,1,383
4476,1,1,508
4478,2,1,444
4487,1,1,508
4489,1,1,510
4494,1,1,382
4521,1,1,317
4525,1,1,509
4530,1,1,511
4546,2,2,345
4560,1,1,508
4562,1,1,509
4572,1,1,508
4588,1,1,382
4598,1,1,477
4604,1,1,511
4616,1,1,442
4619,1,1,510
4658,1,1,508
4664,1,1,508
4668,1,2,285
4669,2,2,349
4675,2,1,279
4682,1,1,382
4688,1,1,508
4690,1,1,509
4711,1,1,383
4723,1,1,382
4724,1,1,347
4738,1,1,508
4748,1,1,503
4753,2,1,309
4758,2,1,509
4776,2,1,382
4777,1,1,508
4778,1,1,503
4785,1,1,508
4795,1,2,343
4805,2,2,495
4807,2,1,503
4811,1,1,415
4818,1,1,508
4822,1,1,445
4823,1,1,287
4833,2,1,375
4839,1,1,508
4844,1,1,508
4858,2,1,383
4872,2,1,287
4875,2,2,362
4878,2,2,379
4888,2,2,343
4892,1,1,508
4895,1,1,503
4896,1,1,508
4920,1,1,287
4926,1,1,511
4927,1,1,511
4933,1,1,511
4963,1,1,477
4969,1,1,506
4972,2,2,355
4978,2,1,444
4983,2,2,359
4986,1,1,508
4992,1,1,283
5006,1,1,508
5013,2,2,357
5021,1,1,287
5029,1,1,508
5034,1,1,287
5044,2,2,363
5070,1,1,506
5084,1,1,503
5098,2,2,359
5111,1,1,509
5119,1,1,511
5145,1,1,511
5146,1,1,503
5166,2,1,287
5167,2,1,383
5173,2,2,348
5174,1,1,203
5175,2,1,378
5177,1,1,511
5179,2,2,357
5189,1,1,287
5193,1,1,511
5197,1,1,331
5243,1,1,507
5264,2,1,383
5288,1,1,503
5289,1,1,315
5310,1,1,511
5343,1,1,511
5352,1,1,508
5355,1,1,383
5360,1,1,508
5372,1,1,381
5378,1,1,319
5379,1,1,287
5382,1,1,375
5389,1,1,271
5392,1,1,445
5394,1,2,343
5405,2,1,383
5408,2,1,382
5418,2,1,383
5428,1,1,283
5459,1,1,423
5470,1,1,510
5528,1,1,443
5541,1,1,509
5554,1,1,307
5557,1,1,511
5563,1,1,510
5606,2,2,285
5611,2,1,287
5616,1,1,509
5627,1,1,511
5652,1,1,287
5657,2,1,382
5664,1,1,510
5692,1,1,509
5707,1,2,357
5714,1,1,383
5724,1,1,508
5733,1,1,284
5746,1,1,508
5760,1,1,507
5772,1,1,511
5792,2,2,285
5800,1,1,511
5812,1,1,510
5831,2,1,331
5839,2,2,348
5861,1,1,303
5870,1,1,503
5875,2,1,383
5881,1,1,317
5882,2,2,367
5887,1,1,503
5890,1,1,413
5913,1,1,508
5934,1,1,511
5936,2,1,511
5939,1,1,287
5959,1,1,274
5978,1,1,509
5982,1,1,508
6012,1,1,439
6013,1,1,510
6019,1,1,382
6022,1,1,287
6033,1,2,343
6049,1,1,287
6058,1,1,510
6062,1,1,342
6065,1,1,284
6080,1,1,378
6103,1,1,383
6119,1,1,319
6123,1,1,511
6133,1,1,510
6139,1,1,382
6142,1,1,319
6148,1,1,508
6152,1,1,511
6170,2,1,309
6177,2,2,343
6181,2,2,359
6196,2,1,381
6200,2,2,343
6205,2,2,363
6216,2,2,349
6219,1,1,383
6226,1,1,507
6234,1,1,295
6243,1,1,507
6252,1,1,508
6279,1,2,358
6283,1,1,508
6295,2,2,363
6302,1,1,382
6304,2,2,357
6328,1,1,508
6330,2,1,383
6337,2,1,287
6338,1,1,509
6341,1,1,432
6350,1,1,511
6369,2,1,383
6391,2,2,351
6393,1,1,511
6402,1,1,506
6465,2,2,359
6470,1,1,413
6474,1,1,507
6490,1,1,287
6509,1,1,319
6515,1,1,383
6516,1,1,511
6522,1,1,508
6526,1,1,315
6527,1,1,503
6536,1,1,287
6539,1,1,510
6541,1,1,319
6544,1,1,509
6550,1,1,279
6552,1,1,287
6564,1,1,508
6565,1,1,508
6567,1,1,508
6591,1,1,509
6599,2,2,343
6611,1,1,511
6613,1,1,508
6625,2,2,379
6630,1,1,511
6637,2,2,495
6645,1,1,287
6646,1,1,510
6649,2,1,381
6651,1,1,510
6681,1,1,287
6705,1,1,510
6715,1,1,319
6734,1,1,511
6737,1,1,286
6787,2,1,339
6793,1,1,413
6794,1,1,281
6826,1,1,499
6837,1,1,508
6848,1,1,287
6860,1,1,508
6863,1,1,508
6867,1,1,510
6871,1,2,448
6887,1,1,429
6890,2,2,359
6894,1,1,382
6895,1,1,508
6907,1,2,349
6910,1,2,348
6915,1,2,379
6933,1,1,382
6934,2,2,348
6935,2,1,287
6940,1,1,508
6953,1,1,508
6957,2,1,383
6958,1,1,510
6959,1,1,510
6991,2,2,357
7027,1,2,367
7031,2,2,343
7041,1,1,319
7058,2,1,383
7061,1,1,508
7065,1,1,415
7068,1,1,283
7094,1,1,511
7099,1,2,355
7112,1,2,351
7127,1,1,508
7130,1,2,270
7142,1,1,287
7146,1,1,508
7184,2,2,343
7186,1,1,508
7187,1,1,383
7192,1,1,441
7215,2,1,383
7253,2,2,349
7263,1,2,379
7267,1,1,511
7270,1,1,503
7272,2,2,343
7273,1,1,511
7284,1,1,442
7306,1,2,343
7313,1,1,395
7343,2,1,316
7348,1,1,373
7362,2,2,379
7400,1,1,511
7407,1,1,287
7412,1,1,508
7434,1,2,323
7447,1,1,271
7450,2,1,265
7467,2,2,363
7481,1,1,499
7493,1,2,359
7496,1,1,510
7501,1,2,345
7512,1,1,508
7519,1,1,508
7522,1,1,287
7524,1,1,511
7531,2,2,343
7537,1,1,502
7538,1,1,274
7540,1,1,381
7544,1,1,509
7593,1,1,443
7603,1,1,425
7604,1,1,511
7616,1,1,315
7630,1,1,502
7649,2,1,383
7666,1,1,477
7683,1,1,508
7709,2,1,441
7718,2,2,379
7719,1,1,511
7723,1,1,507
7738,1,1,509
7739,1,1,319
7741,2,1,502
7743,1,1,508
7746,1,1,510
7767,1,1,287
7774,1,1,508
7778,1,1,342
7789,2,2,495
7817,1,1,505
7828,1,1,475
7830,2,1,279
7831,2,2,379
7835,2,2,351
7843,2,1,287
7847,1,1,508
7854,1,1,502
7868,2,1,383
7887,1,1,413
7900,1,1,266
7909,1,1,509
7915,1,1,319
7918,1,1,287
7940,1,1,508
7943,1,1,508
7944,2,1,383
7948,1,1,511
7973,1,2,323
7975,2,2,355
7990,1,1,501
7994,1,1,287
8012,1,1,511
8037,1,1,511
8042,1,1,508
8052,1,1,306
8075,1,1,467
8077,1,1,287
8084,2,2,365
8090,1,1,511
8091,2,2,363
8092,1,1,511
8093,1,1,510
8099,1,1,510
8100,1,1,502
8101,1,1,509
8103,1,1,511
8113,2,1,279
8134,1,1,508
8135,1,1,508
8155,1,1,511
8159,1,1,427
8160,2,2,349
8161,1,1,511
8162,1,1,509
8164,1,1,508
8168,1,1,508
8172,1,1,415
8175,1,1,274
8185,1,2,462
8192,1,1,509
8196,1,1,502
8207,1,1,510
8217,1,1,509
8220,1,1,383
8234,2,2,363
8241,1,1,508
8254,1,1,511
8265,1,1,415
8273,1,1,509
8286,1,1,476
8289,1,1,287
8295,1,1,509
8302,1,1,317
8316,1,1,287
8324,1,1,502
8349,1,1,509
8351,2,1,383
8364,1,1,511
8385,1,1,511
8388,1,1,447
8390,1,1,476
8394,2,1,284
8397,2,2,343
8402,2,2,440
8403,1,1,511
8412,1,1,382
8445,1,1,508
8446,1,1,271
8463,2,1,284
8477,1,1,369
8488,1,1,382
8493,1,1,511
8507,1,1,511
8509,1,1,508
8511,1,1,427
8517,1,1,510
8518,1,1,509
8553,1,1,508
8557,1,1,287
8572,1,2,343
8579,1,1,508
8591,1,1,508
8603,1,1,511
8633,2,1,508
8639,1,1,511
8648,1,1,508
8668,2,1,274
8671,1,1,467
8684,1,1,287
8687,1,1,445
8716,1,1,511
8732,1,1,508
8740,2,2,348
8748,1,1,383
8771,1,1,511
8772,1,1,511
8776,1,2,285
8796,2,2,349
8799,1,1,511
8811,1,1,311
8838,1,1,508
8865,1,1,287
8872,2,1,267
8877,1,1,509
8884,1,1,508
8887,1,1,319
8896,1,2,340
8898,1,2,379
8911,1,1,510
8915,1,1,511
8925,1,1,283
8950,1,1,439
8972,2,1,511
8975,2,1,287
8983,1,1,319
8991,1,1,274
8992,1,1,508
9006,1,1,508
9008,2,2,348
9017,2,1,511
9019,1,1,315
9020,1,1,508
9022,2,1,287
9053,1,1,503
9063,2,2,343
9077,1,1,504
9080,1,1,508
9082,1,1,511
9085,1,1,382
9087,1,1,275
9090,1,1,509
9095,1,1,369
9104,1,1,441
9107,1,1,287
9130,2,2,362
9150,2,1,287
9176,1,1,508
9180,2,1,287
9209,1,1,508
9232,2,2,343
9235,2,1,383
9237,2,2,349
9238,1,1,511
9243,1,1,508
9248,1,1,511
9257,1,1,508
9261,1,1,503
9272,1,1,509
9273,2,2,349
9275,1,1,508
9281,1,1,511
9288,1,1,274
9290,1,1,319
9293,1,1,502
9299,1,2,343
9301,1,1,508
9304,1,1,508
9316,1,1,510
9325,1,1,447
9333,1,1,511
9334,1,1,319
9337,1,1,509
9350,1,1,507
9351,1,1,509
9353,1,1,508
9358,1,1,508
9359,1,1,287
9360,1,1,511
9363,1,1,286
9367,1,1,508
9383,1,1,431
9390,1,1,319
9408,1,1,287
9409,1,1,508
9413,1,1,503
9424,1,1,511
9425,2,2,343
9430,1,1,271
9435,1,1,383
9444,1,1,319
9452,1,1,508
9456,1,1,509
9461,1,1,508
9465,2,2,285
9477,1,1,508
9480,1,2,349
9488,1,1,383
9492,1,1,503
9508,1,1,382
9518,1,1,477
9541,1,1,505
9574,1,1,502
9576,1,1,511
9584,1,1,508
9588,2,1,477
9611,1,1,508
9614,1,1,439
9624,1,1,382
9625,1,1,442
9627,1,1,315
9632,2,2,348
9640,1,2,355
9646,1,1,499
9650,1,2,343
9658,1,1,319
9662,1,1,509
9664,1,1,509
9678,1,2,273
9681,1,1,503
9686,2,1,383
9694,1,1,509
9704,1,1,509
9712,1,1,509
9719,1,1,287
9724,1,1,502
9735,1,1,479
9767,1,1,441
9780,2,1,383
9823,1,1,441
9875,1,1,437
9883,1,1,510
9898,1,1,508
9909,1,2,379
9920,2,1,447
9983,1,1,508
9994,1,1,383
9996,1,1,508
9997,1,1,508
10019,1,1,287
10026,1,1,509
10032,1,1,509
10035,1,1,271
10037,1,1,511
10050,1,1,383
10051,1,1,483
10069,1,1,287
10083,1,2,308
10092,1,1,508
10094,1,1,508
10095,1,1,511
10113,1,1,383
10116,1,1,287
10128,1,1,508
10129,1,1,287
10133,1,1,287
10140,2,1,509
10150,2,1,383
10171,2,2,362
10173,2,1,503
10180,1,1,508
10183,1,1,508
10186,2,1,444
10198,2,1,287
10222,1,1,508
10259,1,1,510
10269,2,2,359
10279,1,1,503
10281,1,1,508
10297,1,1,506
10312,1,1,511
10328,1,2,367
10346,1,1,508
10353,1,1,339
10358,1,1,511
10371,1,1,383
10384,1,1,510
10388,1,1,274
10404,1,1,511
10419,1,1,508
10420,1,1,286
10430,1,1,509
10450,1,1,511
10451,1,1,508
10463,1,1,511
10466,1,1,443
10471,1,1,508
10478,1,1,383
10490,1,1,286
10502,2,1,439
10530,1,2,379
10541,1,1,508
10549,1,1,510
10556,1,1,511
10557,2,1,287
10558,1,1,510
10561,1,1,508
10582,2,2,357
10595,1,1,508
10601,1,1,287
10614,1,1,511
10615,1,1,271
10629,1,1,431
10630,1,1,511
10642,1,1,507
10647,2,2,361
10651,1,1,509
10656,1,1,287
10665,1,1,283
10668,1,2,343
10678,1,1,271
10689,1,1,319
10691,2,1,287
10693,2,1,444
10705,1,1,511
10716,2,1,287
10724,1,1,439
10742,1,1,287
10748,1,1,383
10750,1,1,286
10754,2,1,503
10755,1,1,508
10764,1,1,508
10790,2,1,380
10791,1,1,511
10798,1,1,383
10815,2,1,383
10822,2,1,415
10824,1,1,383
10860,2,1,383
10869,1,1,509
10873,1,1,503
10876,1,2,349
10877,1,1,509
10886,1,1,511
10917,1,2,377
10925,1,1,508
10932,1,1,508
10935,2,2,379
10939,1,1,478
10950,1,1,511
10953,2,1,423
10955,1,1,287
10972,1,1,509
10976,1,1,287
10984,1,1,508
10988,1,1,503
10995,1,1,508
11001,1,1,508
11011,1,2,349
11015,2,1,287
11020,1,1,503
11022,1,1,508
11039,2,2,367
11040,2,2,362
11069,2,2,345
11072,1,1,511
11074,2,1,287
11075,1,1,317
11084,1,1,508
11085,1,1,511
11086,1,1,415
11090,2,1,452
11132,1,1,510
11147,2,1,274
11156,1,1,413
11157,2,1,287
11164,1,1,508
11224,2,1,503
11236,1,1,503
11252,1,1,508
11272,2,1,383
11278,1,1,499
11282,1,1,287
11284,2,2,348
11289,1,1,342
11303,1,1,503
11327,2,2,365
11349,1,1,508
11350,1,1,441
11355,1,1,511
11369,1,1,509
11374,1,1,511
11380,1,1,502
11383,1,1,509
11384,2,2,489
11390,1,1,511
11409,2,2,357
11426,2,2,349
11440,1,1,509
11442,1,1,511
11447,1,1,510
11459,1,1,311
11469,2,1,287
11536,1,1,319
11541,2,2,343
11554,2,2,349
11555,2,1,425
11574,1,1,503
11583,1,1,511
11593,2,2,357
11609,1,1,511
11615,2,2,359
11635,1,1,510
11636,1,1,442
11637,1,1,287
11644,1,1,508
11652,2,2,361
11653,1,1,509
11659,1,1,287
11662,1,1,441
11672,1,1,509
11691,1,1,511
11710,2,2,357
11711,1,1,441
11717,2,2,343
11726,2,2,379
11733,1,1,511
11753,2,2,363
11755,1,1,508
11758,2,2,348
11778,1,1,508
11793,1,1,511
11805,1,1,510
11806,1,1,503
11807,2,1,383
11819,1,1,303
11832,1,1,511
11838,1,1,508
11840,1,1,287
11847,2,1,476
11865,1,1,383
11870,2,1,383
11899,1,2,363
11914,1,1,287
11917,1,1,511
11919,2,2,359
11932,1,1,508
11937,1,1,509
11959,1,1,510
11969,2,1,383
11980,1,1,509
11985,2,2,357
11992,1,1,508
11993,1,2,349
12035,1,1,319
12071,1,1,275
12076,1,1,287
12086,2,1,511
12105,1,1,511
12112,1,1,510
12116,1,1,383
12118,1,1,510
12135,1,1,509
12141,2,2,359
12146,1,2,379
12153,1,1,271
12163,2,2,379
12164,1,1,274
12200,1,1,378
12219,1,1,511
12220,2,1,477
12230,1,1,271
12257,1,1,275
12307,1,1,511
12340,1,1,383
12352,1,1,511
12371,1,1,510
12376,2,1,339
12377,1,1,508
12380,1,1,508
12394,2,2,359
12401,1,1,508
12402,1,1,511
12437,1,1,508
12484,1,1,274
12485,1,1,507
12487,1,1,311
12490,1,1,508
12491,1,1,508
12510,1,1,441
12538,1,1,509
12542,1,1,287
12549,1,1,508
12573,2,2,358
12585,1,1,508
12592,1,1,510
12597,2,2,343
12610,1,1,479
12612,1,1,274
12621,1,1,319
12643,1,1,315
12655,2,2,285
12662,1,1,383
12680,2,2,379
12684,1,1,415
12686,1,1,319
12702,1,1,508
12708,1,1,503
12711,2,1,383
12725,2,2,340
12731,1,1,509
12732,2,2,363
12734,1,1,508
12735,1,1,439
12738,1,1,509
12760,1,1,508
12766,1,1,508
12768,1,1,383
12786,1,1,509
12799,1,1,511
12801,1,1,399
12810,1,1,319
12847,2,1,281
12849,1,1,511
12850,1,1,283
12873,1,1,508
12879,2,2,440
12883,1,1,511
12885,1,1,375
12894,1,1,511
12910,1,1,510
12911,1,1,509
12937,2,2,349
12955,1,1,383
12958,1,1,511
12976,1,1,511
12977,1,1,287
12983,1,1,431
12985,1,1,275
12993,1,1,382
13004,1,1,383
13024,1,1,319
13030,1,1,511
13051,1,1,508
13063,1,1,369
13072,1,1,508
13081,1,1,274
13106,1,1,506
13126,1,1,317
13133,1,1,511
13135,1,1,508
13138,1,1,383
13139,1,1,415
13158,1,1,508
13181,1,1,511
13183,1,1,511
13194,2,1,383
13195,1,2,379
13200,2,2,359
13205,1,1,503
13213,1,1,441
13218,1,1,317
13227,1,1,511
13230,1,1,508
13231,1,1,399
13241,2,2,349
13243,1,1,383
13252,2,2,343
13262,2,1,287
13274,2,2,285
13277,1,1,281
13282,1,2,343
13283,2,1,383
13294,1,1,415
13296,1,1,511
13299,2,1,287
13332,1,1,511
13353,2,1,287
13372,1,1,508
13379,1,1,415
13401,1,1,283
13407,1,1,382
13409,1,1,508
13412,1,1,287
13419,2,2,349
13427,2,2,343
13448,2,1,287
13478,2,2,377
13484,1,2,264
13507,1,1,509
13524,1,1,511
13525,1,1,508
13543,2,1,383
13545,1,1,511
13548,1,1,383
13557,1,2,343
13565,1,2,340
13587,1,1,319
13593,2,2,336
13607,1,1,508
13610,2,1,287
13613,1,1,427
13620,1,1,510
13625,2,2,359
13626,1,1,508
13646,1,1,287
13648,1,1,511
13665,1,1,339
13671,1,1,511
13680,1,2,343
13687,1,1,383
13699,1,1,510
13710,2,1,287
13711,2,1,499
13722,2,2,343
13733,2,2,285
13750,2,2,343
13752,1,1,287
13762,2,2,348
13763,1,1,287
13768,1,1,507
13798,1,1,499
13799,1,1,401
13817,1,1,319
13822,1,1,509
13843,1,1,510
13847,1,1,399
13862,2,2,343
13863,1,1,378
13881,2,2,285
13891,2,1,383
13899,2,1,287
13903,1,1,503
13905,2,1,383
13906,1,1,203
13909,1,1,503
13914,2,1,381
13919,1,1,511
13952,1,1,319
13956,1,1,508
13963,2,2,343
13966,2,1,356
13970,1,1,506
13971,1,2,343
13975,2,2,363
14005,1,1,511
14022,2,1,331
14032,1,1,511
14036,2,1,287
14050,1,1,397
14055,1,1,509
14061,1,2,349
14064,1,1,287
14066,1,1,511
14073,1,1,510
14079,1,1,508
14092,1,1,508
14093,1,1,503
14101,1,1,441
14106,1,1,508
14108,1,1,508
14120,2,2,495
14124,1,1,509
14126,1,1,287
14155,1,1,316
14169,1,1,490
14176,1,1,279
14181,1,1,471
14187,1,1,382
14191,1,1,319
14195,1,1,267
14201,1,1,510
14234,2,2,285
14235,1,2,349
14242,1,1,510
14246,1,1,303
14248,1,2,343
14250,1,2,367
14270,1,1,508
14305,1,1,479
14315,1,1,315
14318,1,1,439
14325,1,2,349
14330,2,2,367
14349,1,1,509
14362,1,1,287
14365,1,1,508
14369,1,1,509
14375,1,1,508
14376,1,1,382
14379,1,1,477
14387,1,1,371
14401,2,1,503
14405,1,1,510
14408,1,1,508
14414,1,1,509
14423,1,1,509
14430,1,1,319
14438,2,1,509
14444,1,1,508
14451,1,1,508
14455,1,1,511
14466,1,1,203
14469,1,1,477
14482,1,1,511
14494,2,1,274
14504,1,1,509
14533,2,1,382
14534,1,1,508
14571,1,1,331
14576,1,1,203
14589,1,1,344
14599,2,1,287
14601,2,1,420
14605,1,1,319
14610,1,1,195
14616,1,1,508
14635,1,2,464
14638,1,1,381
14643,1,1,511
14646,1,1,508
14655,2,1,274
14662,1,1,319
14668,2,1,337
14671,2,1,286
14677,1,1,311
14686,2,1,276
14688,1,1,508
14719,1,1,490
14736,2,1,505
14737,2,1,287
14812,1,1,317
14822,2,2,363
14823,1,1,511
14831,1,1,366
14843,1,1,508
14852,1,1,508
14865,1,1,509
14866,2,2,343
14868,1,1,508
14874,2,1,382
14882,2,2,343
14894,2,2,418
14898,1,1,287
14899,1,1,286
14918,1,1,510
14927,1,2,379
14946,1,1,511
14961,1,2,349
14965,1,1,502
14966,1,1,508
14970,1,1,509
14979,1,1,287
14985,1,1,475
14986,1,1,287
14987,1,1,509
14989,1,1,439
15006,2,2,349
15009,1,1,415
15017,1,1,287
15018,2,2,343
15034,2,2,363
15049,1,2,470
15061,1,1,380
15071,2,1,510
15078,1,1,439
15084,1,1,441
15090,1,1,383
15099,1,1,383
15101,2,1,381
15121,2,1,287
15140,1,1,381
15147,1,1,511
15163,1,1,508
15171,1,1,511
15177,1,1,287
15199,2,1,383
15206,1,1,508
15211,2,1,509
15231,1,1,439
15234,1,1,508
15239,2,1,383
15242,2,1,383
15250,2,2,343
15257,2,2,462
15287,1,1,508
15289,1,1,383
15300,1,1,511
15304,1,1,508
15312,1,1,509
15315,2,2,359
15318,2,2,348
15321,1,1,508
15333,1,1,508
15340,1,1,203
15343,2,2,357
15346,1,1,508
15355,1,1,509
15360,1,1,509
15372,1,1,383
15385,1,1,279
15393,1,1,508
15395,1,1,269
15415,2,2,343
15420,2,1,383
15423,1,1,508
15424,1,1,510
15436,2,2,355
15441,1,1,441
15453,2,1,287
15455,2,1,287
15465,1,1,511
15492,1,1,287
15497,2,2,359
