,y,prediction,leaf
5189,1,1,5
5193,1,1,6
5197,1,2,4
5243,1,1,6
5264,2,1,5
5288,1,1,6
5289,1,1,5
5310,1,1,6
5343,1,1,6
5352,1,1,6
5355,1,1,5
5360,1,1,6
5372,1,1,5
5378,1,1,5
5379,1,1,5
5382,1,1,5
5389,1,1,5
5392,1,1,6
5394,1,2,4
5405,2,1,5
5408,2,1,5
5418,2,1,5
5428,1,1,5
5459,1,1,6
5470,1,1,6
5528,1,1,6
5541,1,1,6
5554,1,1,5
5557,1,1,6
5563,1,1,6
5606,2,1,5
5611,2,1,5
5616,1,1,6
5627,1,1,6
5652,1,1,5
5657,2,1,5
5664,1,1,6
5692,1,1,6
5707,1,2,4
5714,1,1,5
5724,1,1,6
5733,1,1,5
5746,1,1,6
5760,1,1,6
5772,1,1,6
5792,2,1,5
5800,1,1,6
5812,1,1,6
5831,2,2,4
5839,2,2,4
5861,1,1,5
5870,1,1,6
5875,2,1,5
5881,1,1,5
5882,2,2,4
5887,1,1,6
5890,1,1,6
5913,1,1,6
5934,1,1,6
5936,2,1,6
5939,1,1,5
5959,1,1,5
5978,1,1,6
5982,1,1,6
6012,1,1,6
6013,1,1,6
6019,1,1,5
6022,1,1,5
6033,1,2,4
6049,1,1,5
6058,1,1,6
6062,1,2,4
6065,1,1,5
6080,1,1,5
6103,1,1,5
6119,1,1,5
6123,1,1,6
6133,1,1,6
6139,1,1,5
6142,1,1,5
6148,1,1,6
6152,1,1,6
6170,2,1,5
6177,2,2,4
6181,2,2,4
6196,2,1,5
6200,2,2,4
6205,2,2,4
6216,2,2,4
6219,1,1,5
6226,1,1,6
6234,1,1,5
6243,1,1,6
6252,1,1,6
6279,1,2,4
6283,1,1,6
6295,2,2,4
6302,1,1,5
6304,2,2,4
6328,1,1,6
6330,2,1,5
6337,2,1,5
6338,1,1,6
6341,1,1,6
6350,1,1,6
6369,2,1,5
6391,2,2,4
6393,1,1,6
6402,1,1,6
6465,2,2,4
6470,1,1,6
6474,1,1,6
6490,1,1,5
6509,1,1,5
6515,1,1,5
6516,1,1,6
6522,1,1,6
6526,1,1,5
6527,1,1,6
6536,1,1,5
6539,1,1,6
6541,1,1,5
6544,1,1,6
6550,1,1,5
6552,1,1,5
6564,1,1,6
6565,1,1,6
6567,1,1,6
6591,1,1,6
6599,2,2,4
6611,1,1,6
6613,1,1,6
6625,2,1,5
6630,1,1,6
6637,2,1,6
6645,1,1,5
6646,1,1,6
6649,2,1,5
6651,1,1,6
6681,1,1,5
6705,1,1,6
6715,1,1,5
6734,1,1,6
6737,1,1,5
6787,2,2,4
6793,1,1,6
6794,1,1,5
6826,1,1,6
6837,1,1,6
6848,1,1,5
6860,1,1,6
6863,1,1,6
6867,1,1,6
6871,1,1,6
6887,1,1,6
6890,2,2,4
6894,1,1,5
6895,1,1,6
6907,1,2,4
6910,1,2,4
6915,1,1,5
6933,1,1,5
6934,2,2,4
6935,2,1,5
6940,1,1,6
6953,1,1,6
6957,2,1,5
6958,1,1,6
6959,1,1,6
6991,2,2,4
7027,1,2,4
7031,2,2,4
7041,1,1,5
7058,2,1,5
7061,1,1,6
7065,1,1,6
7068,1,1,5
7094,1,1,6
7099,1,2,4
7112,1,2,4
7127,1,1,6
7130,1,1,5
7142,1,1,5
7146,1,1,6
7184,2,2,4
7186,1,2,7
7187,1,1,5
7192,1,1,6
7215,2,1,5
7253,2,2,4
7263,1,1,5
7267,1,1,6
7270,1,1,6
7272,2,2,4
7273,1,1,6
7284,1,1,6
7306,1,2,4
7313,1,1,6
7343,2,1,5
7348,1,1,5
7362,2,1,5
7400,1,1,6
7407,1,1,5
7412,1,1,6
7434,1,2,4
7447,1,1,5
7450,2,1,5
7467,2,2,4
7481,1,1,6
7493,1,2,4
7496,1,1,6
7501,1,2,4
7512,1,1,6
7519,1,1,6
7522,1,1,5
7524,1,1,6
7531,2,2,4
7537,1,1,6
7538,1,1,5
7540,1,1,5
7544,1,1,6
7593,1,1,6
7603,1,1,6
7604,1,1,6
7616,1,1,5
7630,1,1,6
7649,2,1,5
7666,1,1,6
7683,1,1,6
7709,2,1,6
7718,2,1,5
7719,1,1,6
7723,1,1,6
7738,1,1,6
7739,1,1,5
7741,2,1,6
7743,1,1,6
7746,1,1,6
7767,1,1,5
7774,1,1,6
7778,1,2,4
7789,2,1,6
7817,1,1,6
7828,1,1,6
7830,2,1,5
7831,2,1,5
7835,2,2,4
7843,2,1,5
7847,1,1,6
7854,1,1,6
7868,2,1,5
7887,1,1,6
7900,1,1,5
7909,1,1,6
7915,1,1,5
7918,1,1,5
7940,1,1,6
7943,1,1,6
7944,2,1,5
7948,1,1,6
7973,1,2,4
7975,2,2,4
7990,1,1,6
7994,1,1,5
8012,1,1,6
8037,1,1,6
8042,1,1,6
8052,1,1,5
8075,1,1,6
8077,1,1,5
8084,2,2,4
8090,1,1,6
8091,2,2,4
8092,1,1,6
8093,1,1,6
8099,1,1,6
8100,1,1,6
8101,1,1,6
8103,1,1,6
8113,2,1,5
8134,1,1,6
8135,1,1,6
8155,1,1,6
8159,1,1,6
8160,2,2,4
8161,1,1,6
8162,1,1,6
8164,1,1,6
8168,1,1,6
8172,1,1,6
8175,1,1,5
8185,1,1,6
8192,1,1,6
8196,1,1,6
8207,1,1,6
8217,1,1,6
8220,1,1,5
8234,2,2,4
8241,1,1,6
8254,1,1,6
8265,1,1,6
8273,1,1,6
8286,1,1,6
8289,1,1,5
8295,1,1,6
8302,1,1,5
8316,1,1,5
8324,1,1,6
8349,1,1,6
8351,2,1,5
8364,1,1,6
8385,1,1,6
8388,1,1,6
8390,1,1,6
8394,2,1,5
8397,2,2,4
8402,2,1,6
8403,1,1,6
8412,1,1,5
8445,1,1,6
8446,1,1,5
8463,2,1,5
8477,1,1,5
8488,1,1,5
8493,1,1,6
8507,1,1,6
8509,1,1,6
8511,1,1,6
8517,1,1,6
8518,1,1,6
8553,1,1,6
8557,1,1,5
8572,1,2,4
8579,1,1,6
8591,1,1,6
8603,1,1,6
8633,2,1,6
8639,1,1,6
8648,1,1,6
8668,2,1,5
8671,1,1,6
8684,1,1,5
8687,1,1,6
8716,1,1,6
8732,1,1,6
8740,2,2,4
8748,1,1,5
8771,1,1,6
8772,1,1,6
8776,1,1,5
8796,2,2,4
8799,1,1,6
8811,1,1,5
8838,1,1,6
8865,1,1,5
8872,2,1,5
8877,1,1,6
8884,1,1,6
8887,1,1,5
8896,1,2,4
8898,1,1,5
8911,1,1,6
8915,1,1,6
8925,1,1,5
8950,1,1,6
8972,2,1,6
8975,2,1,5
8983,1,1,5
8991,1,1,5
8992,1,1,6
9006,1,1,6
9008,2,2,4
9017,2,1,6
9019,1,1,5
9020,1,1,6
9022,2,1,5
9053,1,1,6
9063,2,2,4
9077,1,1,6
9080,1,1,6
9082,1,1,6
9085,1,1,5
9087,1,1,5
9090,1,1,6
9095,1,1,5
9104,1,1,6
9107,1,1,5
9130,2,2,4
9150,2,1,5
9176,1,1,6
9180,2,1,5
9209,1,1,6
9232,2,2,4
9235,2,1,5
9237,2,2,4
9238,1,1,6
9243,1,1,6
9248,1,1,6
9257,1,1,6
9261,1,1,6
9272,1,1,6
9273,2,2,4
9275,1,1,6
9281,1,1,6
9288,1,1,5
9290,1,1,5
9293,1,1,6
9299,1,2,4
9301,1,1,6
9304,1,1,6
9316,1,1,6
9325,1,1,6
9333,1,1,6
9334,1,1,5
9337,1,1,6
9350,1,1,6
9351,1,1,6
9353,1,1,6
9358,1,1,6
9359,1,1,5
9360,1,1,6
9363,1,1,5
9367,1,1,6
9383,1,1,6
9390,1,1,5
9408,1,1,5
9409,1,1,6
9413,1,1,6
9424,1,1,6
9425,2,2,4
9430,1,1,5
9435,1,1,5
9444,1,1,5
9452,1,1,6
9456,1,1,6
9461,1,1,6
9465,2,1,5
9477,1,1,6
9480,1,2,4
9488,1,1,5
9492,1,1,6
9508,1,1,5
9518,1,1,6
9541,1,1,6
9574,1,1,6
9576,1,1,6
9584,1,1,6
9588,2,1,6
9611,1,1,6
9614,1,1,6
9624,1,1,5
9625,1,1,6
9627,1,1,5
9632,2,2,4
9640,1,2,4
9646,1,1,6
9650,1,2,4
9658,1,1,5
9662,1,1,6
9664,1,1,6
9678,1,1,5
9681,1,1,6
9686,2,1,5
9694,1,1,6
9704,1,1,6
9712,1,1,6
9719,1,1,5
9724,1,1,6
9735,1,1,6
9767,1,1,6
9780,2,1,5
9823,1,1,6
9875,1,1,6
9883,1,1,6
9898,1,1,6
9909,1,1,5
9920,2,1,6
9983,1,1,6
9994,1,1,5
9996,1,1,6
9997,1,1,6
10019,1,1,5
10026,1,1,6
10032,1,1,6
10035,1,1,5
10037,1,1,6
10050,1,1,5
10051,1,1,6
10069,1,1,5
10083,1,1,5
10092,1,1,6
10094,1,1,6
10095,1,1,6
10113,1,1,5
10116,1,1,5
10128,1,1,6
10129,1,1,5
10133,1,1,5
10140,2,1,6
10150,2,1,5
10171,2,2,4
10173,2,1,6
10180,1,1,6
10183,1,1,6
10186,2,1,6
10198,2,1,5
10222,1,1,6
10259,1,1,6
10269,2,2,4
10279,1,1,6
10281,1,1,6
10297,1,1,6
10312,1,1,6
10328,1,2,4
10346,1,1,6
10353,1,2,4
10358,1,1,6
10371,1,1,5
10384,1,1,6
10388,1,1,5
10404,1,1,6
10419,1,1,6
10420,1,1,5
10430,1,1,6
10450,1,1,6
10451,1,1,6
10463,1,1,6
10466,1,1,6
10471,1,1,6
10478,1,1,5
10490,1,1,5
10502,2,1,6
10530,1,1,5
10541,1,1,6
10549,1,1,6
10556,1,1,6
10557,2,1,5
10558,1,1,6
10561,1,1,6
10582,2,2,4
10595,1,1,6
10601,1,1,5
10614,1,1,6
10615,1,1,5
10629,1,1,6
10630,1,1,6
10642,1,1,6
10647,2,2,4
10651,1,1,6
10656,1,1,5
10665,1,1,5
10668,1,2,4
10678,1,1,5
10689,1,1,5
10691,2,1,5
10693,2,1,6
10705,1,1,6
10716,2,1,5
10724,1,1,6
10742,1,1,5
10748,1,1,5
10750,1,1,5
10754,2,1,6
10755,1,1,6
10764,1,1,6
10790,2,1,5
10791,1,1,6
10798,1,1,5
10815,2,1,5
10822,2,1,6
10824,1,1,5
10860,2,1,5
10869,1,1,6
10873,1,1,6
10876,1,2,4
10877,1,1,6
10886,1,1,6
10917,1,1,5
10925,1,1,6
10932,1,1,6
10935,2,1,5
10939,1,1,6
10950,1,1,6
10953,2,1,6
10955,1,1,5
10972,1,1,6
10976,1,1,5
10984,1,1,6
10988,1,1,6
10995,1,1,6
11001,1,1,6
11011,1,2,4
11015,2,1,5
11020,1,1,6
11022,1,1,6
11039,2,2,4
11040,2,2,4
11069,2,2,4
11072,1,1,6
11074,2,1,5
11075,1,1,5
11084,1,1,6
11085,1,1,6
11086,1,1,6
11090,2,1,6
11132,1,1,6
11147,2,1,5
11156,1,1,6
11157,2,1,5
11164,1,1,6
11224,2,1,6
11236,1,1,6
11252,1,1,6
11272,2,1,5
11278,1,1,6
11282,1,1,5
11284,2,2,4
11289,1,2,4
11303,1,1,6
11327,2,2,4
11349,1,1,6
11350,1,1,6
11355,1,1,6
11369,1,1,6
11374,1,1,6
11380,1,1,6
11383,1,1,6
11384,2,1,6
11390,1,1,6
11409,2,2,4
11426,2,2,4
11440,1,1,6
11442,1,1,6
11447,1,1,6
11459,1,1,5
11469,2,1,5
11536,1,1,5
11541,2,2,4
11554,2,2,4
11555,2,1,6
11574,1,1,6
11583,1,1,6
11593,2,2,4
11609,1,1,6
11615,2,2,4
11635,1,1,6
11636,1,1,6
11637,1,1,5
11644,1,1,6
11652,2,2,4
11653,1,1,6
11659,1,1,5
11662,1,1,6
11672,1,1,6
11691,1,1,6
11710,2,2,4
11711,1,1,6
11717,2,2,4
11726,2,1,5
11733,1,1,6
11753,2,2,4
11755,1,1,6
11758,2,2,4
11778,1,1,6
11793,1,1,6
11805,1,1,6
11806,1,1,6
11807,2,1,5
11819,1,1,5
11832,1,1,6
11838,1,1,6
11840,1,1,5
11847,2,1,6
11865,1,1,5
11870,2,1,5
11899,1,2,4
11914,1,1,5
11917,1,1,6
11919,2,2,4
11932,1,1,6
11937,1,1,6
11959,1,1,6
11969,2,1,5
11980,1,1,6
11985,2,2,4
11992,1,1,6
11993,1,2,4
12035,1,1,5
12071,1,1,5
12076,1,1,5
12086,2,1,6
12105,1,1,6
12112,1,1,6
12116,1,1,5
12118,1,1,6
12135,1,1,6
12141,2,2,4
12146,1,1,5
12153,1,1,5
12163,2,1,5
12164,1,1,5
12200,1,1,5
12219,1,1,6
12220,2,1,6
12230,1,1,5
12257,1,1,5
12307,1,1,6
12340,1,1,5
12352,1,1,6
12371,1,1,6
12376,2,2,4
12377,1,1,6
12380,1,1,6
12394,2,2,4
12401,1,1,6
12402,1,1,6
12437,1,1,6
12484,1,1,5
12485,1,1,6
12487,1,1,5
12490,1,1,6
12491,1,1,6
12510,1,1,6
12538,1,1,6
12542,1,1,5
12549,1,1,6
12573,2,2,4
12585,1,1,6
12592,1,1,6
12597,2,2,4
12610,1,1,6
12612,1,1,5
12621,1,1,5
12643,1,1,5
12655,2,1,5
12662,1,1,5
12680,2,1,5
12684,1,1,6
12686,1,1,5
12702,1,1,6
12708,1,1,6
12711,2,1,5
12725,2,2,4
12731,1,1,6
12732,2,2,4
12734,1,1,6
12735,1,1,6
12738,1,1,6
12760,1,1,6
12766,1,1,6
12768,1,1,5
12786,1,1,6
12799,1,1,6
12801,1,1,6
12810,1,1,5
12847,2,1,5
12849,1,1,6
12850,1,1,5
12873,1,1,6
12879,2,1,6
12883,1,1,6
12885,1,1,5
12894,1,1,6
12910,1,1,6
12911,1,1,6
12937,2,2,4
12955,1,1,5
12958,1,1,6
12976,1,1,6
12977,1,1,5
12983,1,1,6
12985,1,1,5
12993,1,1,5
13004,1,1,5
13024,1,1,5
13030,1,1,6
13051,1,1,6
13063,1,1,5
13072,1,1,6
13081,1,1,5
13106,1,1,6
13126,1,1,5
13133,1,1,6
13135,1,1,6
13138,1,1,5
13139,1,1,6
13158,1,1,6
13181,1,1,6
13183,1,1,6
13194,2,1,5
13195,1,1,5
13200,2,2,4
13205,1,1,6
13213,1,1,6
13218,1,1,5
13227,1,1,6
13230,1,1,6
13231,1,1,6
13241,2,2,4
13243,1,1,5
13252,2,2,4
13262,2,1,5
13274,2,1,5
13277,1,1,5
13282,1,2,4
13283,2,1,5
13294,1,1,6
13296,1,1,6
13299,2,1,5
13332,1,1,6
13353,2,1,5
13372,1,1,6
13379,1,1,6
13401,1,1,5
13407,1,1,5
13409,1,1,6
13412,1,1,5
13419,2,2,4
13427,2,2,4
13448,2,1,5
13478,2,1,5
13484,1,1,5
13507,1,1,6
13524,1,1,6
13525,1,1,6
13543,2,1,5
13545,1,1,6
13548,1,1,5
13557,1,2,4
13565,1,2,4
13587,1,1,5
13593,2,2,4
13607,1,1,6
13610,2,1,5
13613,1,1,6
13620,1,1,6
13625,2,2,4
13626,1,1,6
13646,1,1,5
13648,1,1,6
13665,1,2,4
13671,1,1,6
13680,1,2,4
13687,1,1,5
13699,1,1,6
13710,2,1,5
13711,2,1,6
13722,2,2,4
13733,2,1,5
13750,2,2,4
13752,1,1,5
13762,2,2,4
13763,1,1,5
13768,1,1,6
13798,1,1,6
13799,1,1,6
13817,1,1,5
13822,1,1,6
13843,1,1,6
13847,1,1,6
13862,2,2,4
13863,1,1,5
13881,2,1,5
13891,2,1,5
13899,2,1,5
13903,1,1,6
13905,2,1,5
13906,1,1,6
13909,1,1,6
13914,2,1,5
13919,1,1,6
13952,1,1,5
13956,1,1,6
13963,2,2,4
13966,2,2,4
13970,1,1,6
13971,1,2,4
13975,2,2,4
14005,1,1,6
14022,2,2,4
14032,1,1,6
14036,2,1,5
14050,1,1,6
14055,1,1,6
14061,1,2,4
14064,1,1,5
14066,1,1,6
14073,1,1,6
14079,1,1,6
14092,1,1,6
14093,1,1,6
14101,1,1,6
14106,1,1,6
14108,1,1,6
14120,2,1,6
14124,1,1,6
14126,1,1,5
14155,1,1,5
14169,1,1,6
14176,1,1,5
14181,1,1,6
14187,1,1,5
14191,1,1,5
14195,1,1,5
14201,1,1,6
14234,2,1,5
14235,1,2,4
14242,1,1,6
14246,1,1,5
14248,1,2,4
14250,1,2,4
14270,1,1,6
14305,1,1,6
14315,1,1,5
14318,1,1,6
14325,1,2,4
14330,2,2,4
14349,1,1,6
14362,1,1,5
14365,1,1,6
14369,1,1,6
14375,1,1,6
14376,1,1,5
14379,1,1,6
14387,1,1,5
14401,2,1,6
14405,1,1,6
14408,1,1,6
14414,1,1,6
14423,1,1,6
14430,1,1,5
14438,2,1,6
14444,1,1,6
14451,1,1,6
14455,1,1,6
14466,1,1,6
14469,1,1,6
14482,1,1,6
14494,2,1,5
14504,1,1,6
14533,2,1,5
14534,1,1,6
14571,1,2,4
14576,1,1,6
14589,1,2,4
14599,2,1,5
14601,2,1,6
14605,1,1,5
14610,1,1,6
14616,1,1,6
14635,1,1,6
14638,1,1,5
14643,1,1,6
14646,1,1,6
14655,2,1,5
14662,1,1,5
14668,2,2,4
14671,2,1,5
14677,1,1,5
14686,2,1,5
14688,1,1,6
14719,1,1,6
14736,2,1,6
14737,2,1,5
14812,1,1,5
14822,2,2,4
14823,1,1,6
14831,1,2,4
14843,1,1,6
14852,1,1,6
14865,1,1,6
14866,2,2,4
14868,1,1,6
14874,2,1,5
14882,2,2,4
14894,2,1,6
14898,1,1,5
14899,1,1,5
14918,1,1,6
14927,1,1,5
14946,1,1,6
14961,1,2,4
14965,1,1,6
14966,1,1,6
14970,1,1,6
14979,1,1,5
14985,1,1,6
14986,1,1,5
14987,1,1,6
14989,1,1,6
15006,2,2,4
15009,1,1,6
15017,1,1,5
15018,2,2,4
15034,2,2,4
15049,1,1,6
15061,1,1,5
15071,2,1,6
15078,1,1,6
15084,1,1,6
15090,1,1,5
15099,1,1,5
15101,2,1,5
15121,2,1,5
15140,1,1,5
15147,1,1,6
15163,1,1,6
15171,1,1,6
15177,1,1,5
15199,2,1,5
15206,1,1,6
15211,2,1,6
15231,1,1,6
15234,1,1,6
15239,2,1,5
15242,2,1,5
15250,2,2,4
15257,2,1,6
15287,1,1,6
15289,1,1,5
15300,1,1,6
15304,1,1,6
15312,1,1,6
15315,2,2,4
15318,2,2,4
15321,1,1,6
15333,1,1,6
15340,1,1,6
15343,2,2,4
15346,1,1,6
15355,1,1,6
15360,1,1,6
15372,1,1,5
15385,1,1,5
15393,1,1,6
15395,1,1,5
15415,2,2,4
15420,2,1,5
15423,1,1,6
15424,1,1,6
15436,2,2,4
15441,1,1,6
15453,2,1,5
15455,2,1,5
15465,1,1,6
15492,1,1,5
15497,2,2,4
