,y,prediction,leaf
2456,1,1,151
2461,1,1,217
2464,1,1,148
2470,2,2,183
2473,2,2,175
2476,1,1,217
2483,1,1,160
2510,1,1,223
2517,2,2,165
2521,1,1,203
2561,1,1,223
2563,1,1,223
2574,2,2,168
2582,1,1,187
2595,1,1,219
2605,1,1,146
2610,1,1,219
2622,1,1,151
2633,2,2,175
2665,2,2,175
2669,2,1,221
2673,1,1,219
2677,1,1,219
2692,1,1,151
2693,1,1,193
2708,1,1,223
2731,2,2,179
2733,1,1,221
2737,1,1,223
2739,1,1,221
2758,1,1,220
2775,2,2,177
2777,1,1,217
2785,1,1,223
2816,1,1,191
2817,2,1,191
2835,1,1,219
2836,1,1,223
2850,1,1,158
2852,1,1,151
2853,1,1,219
2869,1,1,219
2885,1,1,223
2887,1,1,218
2888,1,1,199
2904,1,1,155
2910,1,1,219
2934,1,1,197
2953,1,2,168
2957,1,1,203
2963,1,1,223
2975,1,1,219
2997,1,1,223
3000,1,1,187
3005,1,1,219
3007,1,1,223
3018,1,1,219
3022,2,2,175
3024,1,1,219
3035,2,2,183
3036,1,1,205
3040,2,2,206
3041,1,1,194
3043,1,1,219
3045,1,1,223
3046,1,1,223
3057,1,1,189
3073,1,1,219
3097,1,1,193
3112,1,1,219
3122,2,1,146
3125,2,2,181
3129,2,1,222
3132,1,1,158
3139,1,1,219
3143,2,2,181
3153,2,2,175
3156,2,1,197
3209,1,1,222
3210,1,1,155
3217,2,2,175
3232,1,1,220
3236,1,1,223
3255,1,1,223
3271,2,2,181
3273,2,1,146
3298,1,1,219
3299,1,1,217
3307,1,1,223
3311,1,2,175
3317,2,1,158
3322,1,1,158
3331,1,1,219
3334,1,1,219
3336,2,1,146
3398,2,2,165
3400,1,1,157
3409,1,1,223
3413,2,2,168
3415,1,1,158
3417,1,1,217
3435,2,1,151
3462,1,1,217
3480,2,1,158
3485,2,2,165
3491,1,1,219
3494,2,1,193
3497,2,1,155
3501,1,1,197
3504,1,1,193
3519,1,1,223
3554,1,1,219
3565,1,1,219
3584,2,1,195
3585,1,1,219
3589,1,1,219
3609,1,1,217
3635,1,1,187
3652,2,2,177
3669,1,1,158
3670,1,1,219
3671,1,1,190
3687,1,1,219
3722,2,1,223
3727,2,2,153
3728,1,1,187
3732,2,1,146
3742,1,1,217
3744,1,1,219
3751,1,1,151
3773,1,1,223
3776,1,1,223
3778,1,1,158
3789,2,2,165
3795,2,1,191
3796,1,1,223
3803,1,1,219
3813,1,1,222
3824,1,1,219
3830,1,1,151
3832,1,1,185
3851,1,1,219
3852,1,1,219
3861,1,1,223
3862,2,2,159
3863,1,1,158
3874,1,1,219
3877,1,1,220
3880,2,1,158
3888,1,1,223
3899,1,1,219
3911,2,1,151
3922,1,1,219
3929,2,1,151
3931,1,1,223
3948,1,2,142
3953,1,1,158
3964,2,2,175
3965,1,1,149
3999,1,1,187
4021,1,1,219
4030,1,1,217
4041,1,1,223
4064,1,1,223
4078,1,1,219
4079,1,1,151
4080,1,1,219
4086,1,1,189
4100,1,1,197
4106,1,1,205
4111,1,1,223
4133,2,1,151
4136,1,2,165
4140,1,1,151
4149,1,1,219
4151,1,1,222
4154,2,2,179
4156,1,1,219
4166,1,1,219
4172,2,2,183
4188,1,1,146
4190,1,1,217
4221,1,1,219
4236,1,1,178
4267,2,2,175
4291,1,1,187
4297,2,2,181
4298,1,1,217
4307,1,1,158
4337,1,1,197
4349,2,2,181
4354,2,2,177
4357,1,1,219
4361,1,1,155
4423,1,1,219
4429,1,1,148
4431,1,1,217
4438,2,2,179
4442,1,1,205
4453,1,1,146
4462,1,1,155
4467,1,1,158
4476,1,1,217
4478,2,1,205
4487,1,1,219
4489,1,1,217
4494,1,1,155
4521,1,1,189
4525,1,1,216
4530,1,1,221
4546,2,2,175
4560,1,1,217
4562,1,1,219
4572,1,1,217
4588,1,1,155
4598,1,1,194
4604,1,1,219
4616,1,1,205
4619,1,1,219
4658,1,1,219
4664,1,1,219
4668,1,2,142
4669,2,2,175
4675,2,1,146
4682,1,1,152
4688,1,1,219
4690,1,1,219
4711,1,1,158
4723,1,1,155
4724,1,2,175
4738,1,1,217
4748,1,1,220
4753,2,1,191
4758,2,1,219
4776,2,1,152
4777,1,1,217
4778,1,1,219
4785,1,1,219
4795,1,2,165
4805,2,2,206
4807,2,1,223
4811,1,1,193
4818,1,1,219
4822,1,1,205
4823,1,1,146
4833,2,1,155
4839,1,1,219
4844,1,1,219
4858,2,1,158
4872,2,1,151
4875,2,2,181
4878,2,2,143
4888,2,2,165
4892,1,1,219
4895,1,1,223
4896,1,1,217
4920,1,1,151
4926,1,1,219
4927,1,1,219
4933,1,1,219
4963,1,1,203
4969,1,1,219
4972,2,2,179
4978,2,1,205
4983,2,2,179
4986,1,1,219
4992,1,1,146
5006,1,1,217
5013,2,2,177
5021,1,1,151
5029,1,1,219
5034,1,1,151
5044,2,2,181
5070,1,1,219
5084,1,1,223
5098,2,2,176
5111,1,1,219
5119,1,1,223
5145,1,1,223
5146,1,1,216
5166,2,1,151
5167,2,1,158
5173,2,2,165
5174,1,1,197
5175,2,1,132
5177,1,1,223
5179,2,2,177
5189,1,1,151
5193,1,1,223
5197,1,2,175
5243,1,1,222
5264,2,1,158
5288,1,1,217
5289,1,1,189
5310,1,1,221
5343,1,1,219
5352,1,1,219
5355,1,1,155
5360,1,1,219
5372,1,1,155
5378,1,1,191
5379,1,1,151
5382,1,1,155
5389,1,1,148
5392,1,1,205
5394,1,2,175
5405,2,1,158
5408,2,1,155
5418,2,1,158
5428,1,1,146
5459,1,1,205
5470,1,1,223
5528,1,1,205
5541,1,1,217
5554,1,1,189
5557,1,1,223
5563,1,1,217
5606,2,2,142
5611,2,1,151
5616,1,1,219
5627,1,1,219
5652,1,1,151
5657,2,1,155
5664,1,1,219
5692,1,1,219
5707,1,2,177
5714,1,1,158
5724,1,1,219
5733,1,1,132
5746,1,1,219
5760,1,1,217
5772,1,1,223
5792,2,2,142
5800,1,1,217
5812,1,1,223
5831,2,2,165
5839,2,2,165
5861,1,1,189
5870,1,1,223
5875,2,1,157
5881,1,1,189
5882,2,2,183
5887,1,1,216
5890,1,1,197
5913,1,1,219
5934,1,1,223
5936,2,1,223
5939,1,1,151
5959,1,1,146
5978,1,1,217
5982,1,1,219
6012,1,1,193
6013,1,1,217
6019,1,1,155
6022,1,1,151
6033,1,2,175
6049,1,1,151
6058,1,1,223
6062,1,2,168
6065,1,1,135
6080,1,1,132
6103,1,1,158
6119,1,1,191
6123,1,1,223
6133,1,1,223
6139,1,1,155
6142,1,1,191
6148,1,1,219
6152,1,1,223
6170,2,1,190
6177,2,2,175
6181,2,2,176
6196,2,1,158
6200,2,2,175
6205,2,2,181
6216,2,2,175
6219,1,1,158
6226,1,1,217
6234,1,2,186
6243,1,1,222
6252,1,1,219
6279,1,1,178
6283,1,1,219
6295,2,2,181
6302,1,1,155
6304,2,2,179
6328,1,1,219
6330,2,1,158
6337,2,2,150
6338,1,1,219
6341,1,1,193
6350,1,1,223
6369,2,1,158
6391,2,2,175
6393,1,1,223
6402,1,1,217
6465,2,2,176
6470,1,1,193
6474,1,1,222
6490,1,1,151
6509,1,1,191
6515,1,1,158
6516,1,1,223
6522,1,1,219
6526,1,1,189
6527,1,1,223
6536,1,1,146
6539,1,1,217
6541,1,1,191
6544,1,1,223
6550,1,1,146
6552,1,1,151
6564,1,1,219
6565,1,1,219
6567,1,1,217
6591,1,1,219
6599,2,2,175
6611,1,1,223
6613,1,1,219
6625,2,2,136
6630,1,1,219
6637,2,1,207
6645,1,1,151
6646,1,1,223
6649,2,1,155
6651,1,1,217
6681,1,1,146
6705,1,1,219
6715,1,1,191
6734,1,1,219
6737,1,1,151
6787,2,2,168
6793,1,1,194
6794,1,1,146
6826,1,1,223
6837,1,1,216
6848,1,1,151
6860,1,1,219
6863,1,1,219
6867,1,1,223
6871,1,1,193
6887,1,1,205
6890,2,2,176
6894,1,1,155
6895,1,1,219
6907,1,2,175
6910,1,2,165
6915,1,2,143
6933,1,1,152
6934,2,2,165
6935,2,2,150
6940,1,1,217
6953,1,1,219
6957,2,1,158
6958,1,1,223
6959,1,1,223
6991,2,2,179
7027,1,2,183
7031,2,2,165
7041,1,1,187
7058,2,1,157
7061,1,1,219
7065,1,1,197
7068,1,1,146
7094,1,1,223
7099,1,2,179
7112,1,2,167
7127,1,1,217
7130,1,1,151
7142,1,1,151
7146,1,1,219
7184,2,2,165
7186,1,1,28
7187,1,1,157
7192,1,1,205
7215,2,1,157
7253,2,2,175
7263,1,2,143
7267,1,1,219
7270,1,1,223
7272,2,2,175
7273,1,1,219
7284,1,1,205
7306,1,2,168
7313,1,1,193
7343,2,1,189
7348,1,1,154
7362,2,2,140
7400,1,1,223
7407,1,1,151
7412,1,1,219
7434,1,2,168
7447,1,1,146
7450,2,1,149
7467,2,2,181
7481,1,1,223
7493,1,2,179
7496,1,1,217
7501,1,2,164
7512,1,1,219
7519,1,1,217
7522,1,1,151
7524,1,1,223
7531,2,2,175
7537,1,1,217
7538,1,1,146
7540,1,1,157
7544,1,1,216
7593,1,2,204
7603,1,1,193
7604,1,1,221
7616,1,1,191
7630,1,1,219
7649,2,1,158
7666,1,1,203
7683,1,1,217
7709,2,1,205
7718,2,2,143
7719,1,1,223
7723,1,1,217
7738,1,1,217
7739,1,1,191
7741,2,1,217
7743,1,1,217
7746,1,1,223
7767,1,1,151
7774,1,1,219
7778,1,2,165
7789,2,2,206
7817,1,1,222
7828,1,1,203
7830,2,1,146
7831,2,2,143
7835,2,2,175
7843,2,1,151
7847,1,1,217
7854,1,1,219
7868,2,1,158
7887,1,1,197
7900,1,1,149
7909,1,1,219
7915,1,1,187
7918,1,1,151
7940,1,1,217
7943,1,1,217
7944,2,1,158
7948,1,1,223
7973,1,2,168
7975,2,2,179
7990,1,1,219
7994,1,1,151
8012,1,1,223
8037,1,1,223
8042,1,1,219
8052,1,1,191
8075,1,1,194
8077,1,1,151
8084,2,2,183
8090,1,1,219
8091,2,2,181
8092,1,1,221
8093,1,1,219
8099,1,1,219
8100,1,1,219
8101,1,1,217
8103,1,1,223
8113,2,1,146
8134,1,1,219
8135,1,1,217
8155,1,1,219
8159,1,1,193
8160,2,1,169
8161,1,1,223
8162,1,1,223
8164,1,1,219
8168,1,1,219
8172,1,1,197
8175,1,1,146
8185,1,1,202
8192,1,1,223
8196,1,1,217
8207,1,1,220
8217,1,1,219
8220,1,1,158
8234,2,2,181
8241,1,1,219
8254,1,1,223
8265,1,1,197
8273,1,1,223
8286,1,1,203
8289,1,2,150
8295,1,1,219
8302,1,1,187
8316,1,1,151
8324,1,1,219
8349,1,1,223
8351,2,1,158
8364,1,1,223
8385,1,1,223
8388,1,1,193
8390,1,1,203
8394,2,1,132
8397,2,2,165
8402,2,2,204
8403,1,1,223
8412,1,1,155
8445,1,1,219
8446,1,1,151
8463,2,1,132
8477,1,1,155
8488,1,1,155
8493,1,1,223
8507,1,1,219
8509,1,1,219
8511,1,1,205
8517,1,1,217
8518,1,1,217
8553,1,1,219
8557,1,1,151
8572,1,1,169
8579,1,1,219
8591,1,1,219
8603,1,1,223
8633,2,1,219
8639,1,1,217
8648,1,1,219
8668,2,1,146
8671,1,1,195
8684,1,1,151
8687,1,1,205
8716,1,1,219
8732,1,1,217
8740,2,2,165
8748,1,1,158
8771,1,1,223
8772,1,1,223
8776,1,2,142
8796,2,2,175
8799,1,1,223
8811,1,1,187
8838,1,1,219
8865,1,1,151
8872,2,1,151
8877,1,1,217
8884,1,1,217
8887,1,1,191
8896,1,2,175
8898,1,2,143
8911,1,1,217
8915,1,1,223
8925,1,1,146
8950,1,1,193
8972,2,1,223
8975,2,1,151
8983,1,1,191
8991,1,1,146
8992,1,1,219
9006,1,1,217
9008,2,2,165
9017,2,1,221
9019,1,1,191
9020,1,1,217
9022,2,1,151
9053,1,1,221
9063,2,2,165
9077,1,1,219
9080,1,1,219
9082,1,1,223
9085,1,1,155
9087,1,1,146
9090,1,1,219
9095,1,1,155
9104,1,1,205
9107,1,1,151
9130,2,2,181
9150,2,1,151
9176,1,1,219
9180,2,1,151
9209,1,1,219
9232,2,2,165
9235,2,2,159
9237,2,2,175
9238,1,1,223
9243,1,1,219
9248,1,1,221
9257,1,1,219
9261,1,1,223
9272,1,1,219
9273,2,2,168
9275,1,1,217
9281,1,1,223
9288,1,1,146
9290,1,1,191
9293,1,1,219
9299,1,2,175
9301,1,1,219
9304,1,1,219
9316,1,1,223
9325,1,1,205
9333,1,1,223
9334,1,1,187
9337,1,1,217
9350,1,1,222
9351,1,1,223
9353,1,1,219
9358,1,1,219
9359,1,1,151
9360,1,1,223
9363,1,1,151
9367,1,1,219
9383,1,1,197
9390,1,1,191
9408,1,1,151
9409,1,1,219
9413,1,1,217
9424,1,1,223
9425,2,2,175
9430,1,1,146
9435,1,1,158
9444,1,1,191
9452,1,1,219
9456,1,1,219
9461,1,1,219
9465,2,2,142
9477,1,1,219
9480,1,2,168
9488,1,1,158
9492,1,1,223
9508,1,1,155
9518,1,1,197
9541,1,1,222
9574,1,1,217
9576,1,1,219
9584,1,1,219
9588,2,1,203
9611,1,1,219
9614,1,1,193
9624,1,1,155
9625,1,1,193
9627,1,1,191
9632,2,2,165
9640,1,2,179
9646,1,1,223
9650,1,2,175
9658,1,1,191
9662,1,1,219
9664,1,1,223
9678,1,1,146
9681,1,1,223
9686,2,1,158
9694,1,1,219
9704,1,1,223
9712,1,1,219
9719,1,1,151
9724,1,1,217
9735,1,1,203
9767,1,1,205
9780,2,1,158
9823,1,1,193
9875,1,1,197
9883,1,1,223
9898,1,1,219
9909,1,1,141
9920,2,1,205
9983,1,1,219
9994,1,1,155
9996,1,1,219
9997,1,1,219
10019,1,1,146
10026,1,1,219
10032,1,1,217
10035,1,1,151
10037,1,1,219
10050,1,1,158
10051,1,1,195
10069,1,1,151
10083,1,1,187
10092,1,1,217
10094,1,1,219
10095,1,1,219
10113,1,1,158
10116,1,1,151
10128,1,1,219
10129,1,1,151
10133,1,1,151
10140,2,1,223
10150,2,1,158
10171,2,2,181
10173,2,1,223
10180,1,1,219
10183,1,1,219
10186,2,1,205
10198,2,1,151
10222,1,1,219
10259,1,1,223
10269,2,2,176
10279,1,1,217
10281,1,1,219
10297,1,1,222
10312,1,1,223
10328,1,2,183
10346,1,1,219
10353,1,1,169
10358,1,1,223
10371,1,1,158
10384,1,1,223
10388,1,1,146
10404,1,1,223
10419,1,1,219
10420,1,1,151
10430,1,1,219
10450,1,1,223
10451,1,1,219
10463,1,1,223
10466,1,1,205
10471,1,1,219
10478,1,1,158
10490,1,1,151
10502,2,1,193
10530,1,2,143
10541,1,1,216
10549,1,1,216
10556,1,1,223
10557,2,1,151
10558,1,1,223
10561,1,1,219
10582,2,2,177
10595,1,1,219
10601,1,1,146
10614,1,1,223
10615,1,1,148
10629,1,1,199
10630,1,1,217
10642,1,1,219
10647,2,2,181
10651,1,1,217
10656,1,1,151
10665,1,1,146
10668,1,2,175
10678,1,1,148
10689,1,1,187
10691,2,1,151
10693,2,1,205
10705,1,1,223
10716,2,1,151
10724,1,1,197
10742,1,1,151
10748,1,1,155
10750,1,1,151
10754,2,1,223
10755,1,1,219
10764,1,1,219
10790,2,1,158
10791,1,1,219
10798,1,1,158
10815,2,1,158
10822,2,1,193
10824,1,1,158
10860,2,1,158
10869,1,1,219
10873,1,1,223
10876,1,2,175
10877,1,1,219
10886,1,1,217
10917,1,1,141
10925,1,1,219
10932,1,1,217
10935,2,2,143
10939,1,1,195
10950,1,1,223
10953,2,1,199
10955,1,1,151
10972,1,1,223
10976,1,1,151
10984,1,1,219
10988,1,1,219
10995,1,1,217
11001,1,1,217
11011,1,2,175
11015,2,1,146
11020,1,1,220
11022,1,1,219
11039,2,2,183
11040,2,2,181
11069,2,2,171
11072,1,1,221
11074,2,1,151
11075,1,1,189
11084,1,1,217
11085,1,1,217
11086,1,1,193
11090,2,1,202
11132,1,1,223
11147,2,1,146
11156,1,1,193
11157,2,1,151
11164,1,1,219
11224,2,1,223
11236,1,1,217
11252,1,1,219
11272,2,1,158
11278,1,1,223
11282,1,1,151
11284,2,2,165
11289,1,2,165
11303,1,1,219
11327,2,2,183
11349,1,1,219
11350,1,1,205
11355,1,1,223
11369,1,1,219
11374,1,1,223
11380,1,1,217
11383,1,1,219
11384,2,1,192
11390,1,1,219
11409,2,2,177
11426,2,2,175
11440,1,1,221
11442,1,1,217
11447,1,1,223
11459,1,1,187
11469,2,1,151
11536,1,1,191
11541,2,2,175
11554,2,2,168
11555,2,1,193
11574,1,1,223
11583,1,1,219
11593,2,2,177
11609,1,1,223
11615,2,2,179
11635,1,1,223
11636,1,1,205
11637,1,1,151
11644,1,1,217
11652,2,2,181
11653,1,1,219
11659,1,1,151
11662,1,1,205
11672,1,1,223
11691,1,1,223
11710,2,2,177
11711,1,1,205
11717,2,2,165
11726,2,2,143
11733,1,1,223
11753,2,2,181
11755,1,1,219
11758,2,2,165
11778,1,1,219
11793,1,1,223
11805,1,1,217
11806,1,1,219
11807,2,1,158
11819,1,1,191
11832,1,1,219
11838,1,1,217
11840,1,1,151
11847,2,1,195
11865,1,1,158
11870,2,1,158
11899,1,2,181
11914,1,1,151
11917,1,1,217
11919,2,2,177
11932,1,1,219
11937,1,1,223
11959,1,1,223
11969,2,1,158
11980,1,1,219
11985,2,2,177
11992,1,1,217
11993,1,2,175
12035,1,1,191
12071,1,1,146
12076,1,1,146
12086,2,1,223
12105,1,1,219
12112,1,1,223
12116,1,1,158
12118,1,1,223
12135,1,1,221
12141,2,2,176
12146,1,2,143
12153,1,1,146
12163,2,2,143
12164,1,1,146
12200,1,1,132
12219,1,1,223
12220,2,1,203
12230,1,1,148
12257,1,1,146
12307,1,1,223
12340,1,1,158
12352,1,1,223
12371,1,1,217
12376,2,2,171
12377,1,1,219
12380,1,1,219
12394,2,2,177
12401,1,1,219
12402,1,1,223
12437,1,1,219
12484,1,1,146
12485,1,1,217
12487,1,1,185
12490,1,1,219
12491,1,1,219
12510,1,1,205
12538,1,1,220
12542,1,1,151
12549,1,1,217
12573,2,2,177
12585,1,1,217
12592,1,1,223
12597,2,2,175
12610,1,1,203
12612,1,1,146
12621,1,1,191
12643,1,1,191
12655,2,2,142
12662,1,1,158
12680,2,2,143
12684,1,1,197
12686,1,1,191
12702,1,1,217
12708,1,1,217
12711,2,1,158
12725,2,2,175
12731,1,1,223
12732,2,2,181
12734,1,1,219
12735,1,1,197
12738,1,1,217
12760,1,1,219
12766,1,1,217
12768,1,1,158
12786,1,1,217
12799,1,1,223
12801,1,1,197
12810,1,1,191
12847,2,1,146
12849,1,1,217
12850,1,1,146
12873,1,1,219
12879,2,1,193
12883,1,1,223
12885,1,1,155
12894,1,1,219
12910,1,1,223
12911,1,1,219
12937,2,2,175
12955,1,1,158
12958,1,1,223
12976,1,1,219
12977,1,1,151
12983,1,1,197
12985,1,1,146
12993,1,1,155
13004,1,1,158
13024,1,1,191
13030,1,1,223
13051,1,1,219
13063,1,1,155
13072,1,1,219
13081,1,1,146
13106,1,1,219
13126,1,1,189
13133,1,1,223
13135,1,1,219
13138,1,1,158
13139,1,1,197
13158,1,1,219
13181,1,1,223
13183,1,1,223
13194,2,2,159
13195,1,2,143
13200,2,2,179
13205,1,1,219
13213,1,1,205
13218,1,1,189
13227,1,1,223
13230,1,1,219
13231,1,1,193
13241,2,2,175
13243,1,1,158
13252,2,2,165
13262,2,2,150
13274,2,2,142
13277,1,1,146
13282,1,2,168
13283,2,1,158
13294,1,1,193
13296,1,1,223
13299,2,1,151
13332,1,1,223
13353,2,1,151
13372,1,1,219
13379,1,1,197
13401,1,1,146
13407,1,1,155
13409,1,1,219
13412,1,1,151
13419,2,2,175
13427,2,2,165
13448,2,1,151
13478,2,1,141
13484,1,1,149
13507,1,1,219
13524,1,1,223
13525,1,1,219
13543,2,1,158
13545,1,1,219
13548,1,1,158
13557,1,2,175
13565,1,2,175
13587,1,1,191
13593,2,2,168
13607,1,1,219
13610,2,1,151
13613,1,1,205
13620,1,1,223
13625,2,2,176
13626,1,1,219
13646,1,1,151
13648,1,1,223
13665,1,2,168
13671,1,1,217
13680,1,2,175
13687,1,1,158
13699,1,1,219
13710,2,1,151
13711,2,1,223
13722,2,2,175
13733,2,2,142
13750,2,2,165
13752,1,1,151
13762,2,2,165
13763,1,2,150
13768,1,1,222
13798,1,1,223
13799,1,1,197
13817,1,1,191
13822,1,1,217
13843,1,1,223
13847,1,1,195
13862,2,2,165
13863,1,1,132
13881,2,2,142
13891,2,1,158
13899,2,1,151
13903,1,1,223
13905,2,2,159
13906,1,1,197
13909,1,1,223
13914,2,1,158
13919,1,1,219
13952,1,1,191
13956,1,1,219
13963,2,2,165
13966,2,2,179
13970,1,1,222
13971,1,2,175
13975,2,2,181
14005,1,1,223
14022,2,1,160
14032,1,1,223
14036,2,1,151
14050,1,1,195
14055,1,1,217
14061,1,2,168
14064,1,1,151
14066,1,1,223
14073,1,1,223
14079,1,1,217
14092,1,1,219
14093,1,1,219
14101,1,1,205
14106,1,1,219
14108,1,1,219
14120,2,1,207
14124,1,1,223
14126,1,1,151
14155,1,1,189
14169,1,1,207
14176,1,1,146
14181,1,1,193
14187,1,1,155
14191,1,1,191
14195,1,1,146
14201,1,1,219
14234,2,2,142
14235,1,2,175
14242,1,1,217
14246,1,1,191
14248,1,2,175
14250,1,2,183
14270,1,1,217
14305,1,1,197
14315,1,1,191
14318,1,1,193
14325,1,2,175
14330,2,2,183
14349,1,1,219
14362,1,1,146
14365,1,1,219
14369,1,1,217
14375,1,1,219
14376,1,1,155
14379,1,1,203
14387,1,1,141
14401,2,1,221
14405,1,1,223
14408,1,1,219
14414,1,1,219
14423,1,1,217
14430,1,1,187
14438,2,1,223
14444,1,1,217
14451,1,1,219
14455,1,1,219
14466,1,1,197
14469,1,1,203
14482,1,1,223
14494,2,1,146
14504,1,1,219
14533,2,1,155
14534,1,1,219
14571,1,1,174
14576,1,1,194
14589,1,1,173
14599,2,1,151
14601,2,1,193
14605,1,1,191
14610,1,1,197
14616,1,1,219
14635,1,1,193
14638,1,1,158
14643,1,1,216
14646,1,1,219
14655,2,1,146
14662,1,1,190
14668,2,2,168
14671,2,1,151
14677,1,1,187
14686,2,1,146
14688,1,1,219
14719,1,1,207
14736,2,1,222
14737,2,1,151
14812,1,1,189
14822,2,2,181
14823,1,1,223
14831,1,2,183
14843,1,1,219
14852,1,1,217
14865,1,1,219
14866,2,2,175
14868,1,1,219
14874,2,1,155
14882,2,1,169
14894,2,1,205
14898,1,1,151
14899,1,1,146
14918,1,1,223
14927,1,2,143
14946,1,1,217
14961,1,2,168
14965,1,1,217
14966,1,1,217
14970,1,1,223
14979,1,1,151
14985,1,1,203
14986,1,1,151
14987,1,1,223
14989,1,1,193
15006,2,2,175
15009,1,1,193
15017,1,1,151
15018,2,2,175
15034,2,2,181
15049,1,1,197
15061,1,1,155
15071,2,1,220
15078,1,1,193
15084,1,1,205
15090,1,1,158
15099,1,2,156
15101,2,1,157
15121,2,1,151
15140,1,1,155
15147,1,1,219
15163,1,1,219
15171,1,1,223
15177,1,1,151
15199,2,1,158
15206,1,1,219
15211,2,1,223
15231,1,1,197
15234,1,1,217
15239,2,1,157
15242,2,1,158
15250,2,2,175
15257,2,1,202
15287,1,1,219
15289,1,1,158
15300,1,1,221
15304,1,1,219
15312,1,1,217
15315,2,2,179
15318,2,2,165
15321,1,1,217
15333,1,1,219
15340,1,1,193
15343,2,2,177
15346,1,1,217
15355,1,1,223
15360,1,1,223
15372,1,1,158
15385,1,1,146
15393,1,1,219
15395,1,1,146
15415,2,2,165
15420,2,1,158
15423,1,1,219
15424,1,1,223
15436,2,2,179
15441,1,1,205
15453,2,1,151
15455,2,1,151
15465,1,1,221
15492,1,1,151
15497,2,2,179
