,y,prediction,leaf
3035,2,2,183
3036,1,1,222
3040,2,2,247
3041,1,1,219
3043,1,1,254
3045,1,1,249
3046,1,1,255
3057,1,1,159
3073,1,1,255
3097,1,1,207
3112,1,1,254
3122,2,1,141
3125,2,2,180
3129,2,1,253
3132,1,1,191
3139,1,1,254
3143,2,2,181
3153,2,2,171
3156,2,1,242
3209,1,1,252
3210,1,1,190
3217,2,2,175
3232,1,1,255
3236,1,1,255
3255,1,1,255
3271,2,2,181
3273,2,1,139
3298,1,1,254
3299,1,1,254
3307,1,1,255
3311,1,2,175
3317,2,1,191
3322,1,1,191
3331,1,1,254
3334,1,1,254
3336,2,1,133
3398,2,2,174
3400,1,1,191
3409,1,1,251
3413,2,2,175
3415,1,1,191
3417,1,1,254
3435,2,1,143
3462,1,1,251
3480,2,1,191
3485,2,2,171
3491,1,1,255
3494,2,1,207
3497,2,1,191
3501,1,1,219
3504,1,1,219
3519,1,1,255
3554,1,1,250
3565,1,1,255
3584,2,1,241
3585,1,1,254
3589,1,1,255
3609,1,1,253
3635,1,1,157
3652,2,2,179
3669,1,1,191
3670,1,1,251
3671,1,1,159
3687,1,1,254
3722,2,1,255
3727,2,1,190
3728,1,1,159
3732,2,1,139
3742,1,1,255
3744,1,1,254
3751,1,1,143
3773,1,1,255
3776,1,1,251
3778,1,1,191
3789,2,2,174
3795,2,1,153
3796,1,1,255
3803,1,1,254
3813,1,1,253
3824,1,1,250
3830,1,1,135
3832,1,1,159
3851,1,1,254
3852,1,1,254
3861,1,1,255
3862,2,1,191
3863,1,1,191
3874,1,1,254
3877,1,1,255
3880,2,1,191
3888,1,1,255
3899,1,1,254
3911,2,1,143
3922,1,1,254
3929,2,1,143
3931,1,1,255
3948,1,2,142
3953,1,1,191
3964,2,2,175
3965,1,1,133
3999,1,1,159
4021,1,1,254
4030,1,1,255
4041,1,1,255
4064,1,1,248
4078,1,1,254
4079,1,1,143
4080,1,1,254
4086,1,1,155
4100,1,1,220
4106,1,1,223
4111,1,1,255
4133,2,1,143
4136,1,2,174
4140,1,1,143
4149,1,1,254
4151,1,1,251
4154,2,2,177
4156,1,1,254
4166,1,1,254
4172,2,2,183
4188,1,1,143
4190,1,1,255
4221,1,1,255
4236,1,2,179
4267,2,2,171
4291,1,1,159
4297,2,2,181
4298,1,1,254
4307,1,1,191
4337,1,1,215
4349,2,2,180
4354,2,2,179
4357,1,1,254
4361,1,1,185
4423,1,1,255
4429,1,1,135
4431,1,1,254
4438,2,2,179
4442,1,1,210
4453,1,1,133
4462,1,1,190
4467,1,1,191
4476,1,1,254
4478,2,1,223
4487,1,1,254
4489,1,1,255
4494,1,1,190
4521,1,1,159
4525,1,1,255
4530,1,1,255
4546,2,2,173
4560,1,1,254
4562,1,1,255
4572,1,1,254
4588,1,1,190
4598,1,1,239
4604,1,1,254
4616,1,1,221
4619,1,1,254
4658,1,1,254
4664,1,1,254
4668,1,2,142
4669,2,2,175
4675,2,1,139
4682,1,1,190
4688,1,1,254
4690,1,1,255
4711,1,1,191
4723,1,1,190
4724,1,2,173
4738,1,1,254
4748,1,1,251
4753,2,1,155
4758,2,1,255
4776,2,1,190
4777,1,1,254
4778,1,1,251
4785,1,1,254
4795,1,2,171
4805,2,2,247
4807,2,1,251
4811,1,1,207
4818,1,1,254
4822,1,1,222
4823,1,1,143
4833,2,1,187
4839,1,1,254
4844,1,1,254
4858,2,1,191
4872,2,1,143
4875,2,2,180
4878,2,2,189
4888,2,2,171
4892,1,1,254
4895,1,1,251
4896,1,1,254
4920,1,1,143
4926,1,1,255
4927,1,1,254
4933,1,1,255
4963,1,1,239
4969,1,1,252
4972,2,2,177
4978,2,1,223
4983,2,2,178
4986,1,1,254
4992,1,1,141
5006,1,1,254
5013,2,2,179
5021,1,1,143
5029,1,1,254
5034,1,1,143
5044,2,2,181
5070,1,1,252
5084,1,1,251
5098,2,2,178
5111,1,1,255
5119,1,1,255
5145,1,1,255
5146,1,1,251
5166,2,1,143
5167,2,1,191
5173,2,2,174
5174,1,1,203
5175,2,1,188
5177,1,1,255
5179,2,2,179
5189,1,1,143
5193,1,1,255
5197,1,1,165
5243,1,1,253
5264,2,1,191
5288,1,1,251
5289,1,1,157
5310,1,1,255
5343,1,1,255
5352,1,1,254
5355,1,1,191
5360,1,1,254
5372,1,1,190
5378,1,1,159
5379,1,1,143
5382,1,1,187
5389,1,1,135
5392,1,1,222
5394,1,2,171
5405,2,1,191
5408,2,1,190
5418,2,1,191
5428,1,1,141
5459,1,1,210
5470,1,1,255
5528,1,1,221
5541,1,1,255
5554,1,1,153
5557,1,1,255
5563,1,1,255
5606,2,2,142
5611,2,1,143
5616,1,1,255
5627,1,1,255
5652,1,1,143
5657,2,1,190
5664,1,1,255
5692,1,1,255
5707,1,2,179
5714,1,1,191
5724,1,1,254
5733,1,2,142
5746,1,1,254
5760,1,1,253
5772,1,1,255
5792,2,2,142
5800,1,1,254
5812,1,1,255
5831,2,1,165
5839,2,2,174
5861,1,1,151
5870,1,1,251
5875,2,1,191
5881,1,1,159
5882,2,2,183
5887,1,1,251
5890,1,1,207
5913,1,1,254
5934,1,1,255
5936,2,1,255
5939,1,1,143
5959,1,1,137
5978,1,1,255
5982,1,1,254
6012,1,1,219
6013,1,1,255
6019,1,1,190
6022,1,1,143
6033,1,2,171
6049,1,1,143
6058,1,1,255
6062,1,1,170
6065,1,2,142
6080,1,1,188
6103,1,1,191
6119,1,1,159
6123,1,1,255
6133,1,1,255
6139,1,1,190
6142,1,1,159
6148,1,1,254
6152,1,1,255
6170,2,1,155
6177,2,2,171
6181,2,2,178
6196,2,1,191
6200,2,2,171
6205,2,2,181
6216,2,2,175
6219,1,1,191
6226,1,1,253
6234,1,1,147
6243,1,1,253
6252,1,1,254
6279,1,2,178
6283,1,1,254
6295,2,2,181
6302,1,1,190
6304,2,2,179
6328,1,1,254
6330,2,1,191
6337,2,1,143
6338,1,1,255
6341,1,1,216
6350,1,1,255
6369,2,1,191
6391,2,2,175
6393,1,1,255
6402,1,1,252
6465,2,2,178
6470,1,1,207
6474,1,1,253
6490,1,1,143
6509,1,1,159
6515,1,1,191
6516,1,1,255
6522,1,1,254
6526,1,1,157
6527,1,1,251
6536,1,1,143
6539,1,1,255
6541,1,1,159
6544,1,1,255
6550,1,1,139
6552,1,1,143
6564,1,1,254
6565,1,1,254
6567,1,1,254
6591,1,1,255
6599,2,2,171
6611,1,1,255
6613,1,1,254
6625,2,2,189
6630,1,1,254
6637,2,2,247
6645,1,1,143
6646,1,1,255
6649,2,1,191
6651,1,1,255
6681,1,1,143
6705,1,1,255
6715,1,1,159
6734,1,1,255
6737,1,1,143
6787,2,2,168
6793,1,1,207
6794,1,1,141
6826,1,1,249
6837,1,1,254
6848,1,1,143
6860,1,1,254
6863,1,1,254
6867,1,1,255
6871,1,2,224
6887,1,1,215
6890,2,2,178
6894,1,1,190
6895,1,1,254
6907,1,2,175
6910,1,2,174
6915,1,2,189
6933,1,1,190
6934,2,2,174
6935,2,1,143
6940,1,1,254
6953,1,1,254
6957,2,1,191
6958,1,1,255
6959,1,1,255
6991,2,2,179
7027,1,2,183
7031,2,2,171
7041,1,1,159
7058,2,1,191
7061,1,1,254
7065,1,1,207
7068,1,1,141
7094,1,1,255
7099,1,2,177
7112,1,2,174
7127,1,1,254
7130,1,2,134
7142,1,1,143
7146,1,1,254
7184,2,2,171
7186,1,1,254
7187,1,1,191
7192,1,1,220
7215,2,1,191
7253,2,2,175
7263,1,2,189
7267,1,1,255
7270,1,1,251
7272,2,2,171
7273,1,1,255
7284,1,1,221
7306,1,2,171
7313,1,1,197
7343,2,1,159
7348,1,1,186
7362,2,2,189
7400,1,1,255
7407,1,1,143
7412,1,1,254
7434,1,2,161
7447,1,1,135
7450,2,1,133
7467,2,2,181
7481,1,1,249
7493,1,2,178
7496,1,1,254
7501,1,2,173
7512,1,1,254
7519,1,1,254
7522,1,1,143
7524,1,1,255
7531,2,2,171
7537,1,1,250
7538,1,1,137
7540,1,1,191
7544,1,1,255
7593,1,1,221
7603,1,1,212
7604,1,1,255
7616,1,1,157
7630,1,1,250
7649,2,1,191
7666,1,1,239
7683,1,1,254
7709,2,1,220
7718,2,2,189
7719,1,1,255
7723,1,1,253
7738,1,1,255
7739,1,1,159
7741,2,1,250
7743,1,1,254
7746,1,1,255
7767,1,1,143
7774,1,1,254
7778,1,1,170
7789,2,2,247
7817,1,1,253
7828,1,1,237
7830,2,1,139
7831,2,2,189
7835,2,2,175
7843,2,1,143
7847,1,1,254
7854,1,1,250
7868,2,1,191
7887,1,1,207
7900,1,1,133
7909,1,1,255
7915,1,1,159
7918,1,1,143
7940,1,1,254
7943,1,1,254
7944,2,1,191
7948,1,1,255
7973,1,2,161
7975,2,2,177
7990,1,1,251
7994,1,1,143
8012,1,1,255
8037,1,1,255
8042,1,1,254
8052,1,1,153
8075,1,1,233
8077,1,1,143
8084,2,2,183
8090,1,1,255
8091,2,2,181
8092,1,1,255
8093,1,1,255
8099,1,1,255
8100,1,1,250
8101,1,1,255
8103,1,1,255
8113,2,1,139
8134,1,1,254
8135,1,1,254
8155,1,1,255
8159,1,1,213
8160,2,2,175
8161,1,1,255
8162,1,1,255
8164,1,1,254
8168,1,1,254
8172,1,1,207
8175,1,1,137
8185,1,2,231
8192,1,1,255
8196,1,1,250
8207,1,1,255
8217,1,1,255
8220,1,1,191
8234,2,2,181
8241,1,1,254
8254,1,1,255
8265,1,1,207
8273,1,1,255
8286,1,1,238
8289,1,1,143
8295,1,1,255
8302,1,1,159
8316,1,1,143
8324,1,1,250
8349,1,1,255
8351,2,1,191
8364,1,1,255
8385,1,1,255
8388,1,1,223
8390,1,1,238
8394,2,2,142
8397,2,2,171
8402,2,1,220
8403,1,1,255
8412,1,1,190
8445,1,1,254
8446,1,1,135
8463,2,2,142
8477,1,1,185
8488,1,1,190
8493,1,1,255
8507,1,1,255
8509,1,1,254
8511,1,1,213
8517,1,1,255
8518,1,1,255
8553,1,1,254
8557,1,1,143
8572,1,2,171
8579,1,1,254
8591,1,1,254
8603,1,1,255
8633,2,1,254
8639,1,1,255
8648,1,1,254
8668,2,1,137
8671,1,1,233
8684,1,1,143
8687,1,1,222
8716,1,1,254
8732,1,1,254
8740,2,2,174
8748,1,1,191
8771,1,1,255
8772,1,1,255
8776,1,2,142
8796,2,2,175
8799,1,1,255
8811,1,1,155
8838,1,1,254
8865,1,1,143
8872,2,1,133
8877,1,1,255
8884,1,1,254
8887,1,1,159
8896,1,2,171
8898,1,2,189
8911,1,1,254
8915,1,1,255
8925,1,1,141
8950,1,1,219
8972,2,1,255
8975,2,1,143
8983,1,1,159
8991,1,1,137
8992,1,1,254
9006,1,1,254
9008,2,2,174
9017,2,1,255
9019,1,1,157
9020,1,1,254
9022,2,1,143
9053,1,1,251
9063,2,2,171
9077,1,1,253
9080,1,1,254
9082,1,1,255
9085,1,1,190
9087,1,1,137
9090,1,1,255
9095,1,1,185
9104,1,1,220
9107,1,1,143
9130,2,2,180
9150,2,1,143
9176,1,1,254
9180,2,1,143
9209,1,1,254
9232,2,2,171
9235,2,1,191
9237,2,2,175
9238,1,1,255
9243,1,1,254
9248,1,1,255
9257,1,1,254
9261,1,1,251
9272,1,1,255
9273,2,2,175
9275,1,1,254
9281,1,1,255
9288,1,1,137
9290,1,1,159
9293,1,1,250
9299,1,2,171
9301,1,1,254
9304,1,1,254
9316,1,1,255
9325,1,1,222
9333,1,1,255
9334,1,1,159
9337,1,1,255
9350,1,1,253
9351,1,1,255
9353,1,1,254
9358,1,1,254
9359,1,1,143
9360,1,1,255
9363,1,1,143
9367,1,1,254
9383,1,1,215
9390,1,1,159
9408,1,1,143
9409,1,1,254
9413,1,1,251
9424,1,1,255
9425,2,2,171
9430,1,1,135
9435,1,1,191
9444,1,1,159
9452,1,1,254
9456,1,1,255
9461,1,1,254
9465,2,2,142
9477,1,1,254
9480,1,2,175
9488,1,1,191
9492,1,1,251
9508,1,1,190
9518,1,1,239
9541,1,1,253
9574,1,1,250
9576,1,1,255
9584,1,1,254
9588,2,1,239
9611,1,1,254
9614,1,1,219
9624,1,1,190
9625,1,1,221
9627,1,1,157
9632,2,2,174
9640,1,2,177
9646,1,1,249
9650,1,2,171
9658,1,1,159
9662,1,1,255
9664,1,1,255
9678,1,2,136
9681,1,1,251
9686,2,1,191
9694,1,1,255
9704,1,1,255
9712,1,1,255
9719,1,1,143
9724,1,1,250
9735,1,1,238
9767,1,1,220
9780,2,1,191
9823,1,1,220
9875,1,1,219
9883,1,1,255
9898,1,1,254
9909,1,2,189
9920,2,1,223
9983,1,1,254
9994,1,1,191
9996,1,1,254
9997,1,1,254
10019,1,1,143
10026,1,1,255
10032,1,1,255
10035,1,1,135
10037,1,1,254
10050,1,1,191
10051,1,1,241
10069,1,1,143
10083,1,1,155
10092,1,1,254
10094,1,1,254
10095,1,1,255
10113,1,1,191
10116,1,1,143
10128,1,1,254
10129,1,1,143
10133,1,1,143
10140,2,1,255
10150,2,1,191
10171,2,2,180
10173,2,1,251
10180,1,1,254
10183,1,1,254
10186,2,1,223
10198,2,1,143
10222,1,1,254
10259,1,1,255
10269,2,2,178
10279,1,1,251
10281,1,1,254
10297,1,1,252
10312,1,1,255
10328,1,2,183
10346,1,1,254
10353,1,1,169
10358,1,1,255
10371,1,1,191
10384,1,1,255
10388,1,1,137
10404,1,1,255
10419,1,1,254
10420,1,1,143
10430,1,1,255
10450,1,1,255
10451,1,1,254
10463,1,1,255
10466,1,1,221
10471,1,1,254
10478,1,1,191
10490,1,1,143
10502,2,1,219
10530,1,2,189
10541,1,1,254
10549,1,1,255
10556,1,1,255
10557,2,1,143
10558,1,1,255
10561,1,1,254
10582,2,2,179
10595,1,1,254
10601,1,1,143
10614,1,1,255
10615,1,1,135
10629,1,1,215
10630,1,1,255
10642,1,1,253
10647,2,2,181
10651,1,1,255
10656,1,1,143
10665,1,1,141
10668,1,2,171
10678,1,1,135
10689,1,1,159
10691,2,1,143
10693,2,1,223
10705,1,1,255
10716,2,1,143
10724,1,1,219
10742,1,1,143
10748,1,1,191
10750,1,1,143
10754,2,1,251
10755,1,1,254
10764,1,1,254
10790,2,1,191
10791,1,1,254
10798,1,1,191
10815,2,1,191
10822,2,1,207
10824,1,1,191
10860,2,1,191
10869,1,1,255
10873,1,1,251
10876,1,2,175
10877,1,1,255
10886,1,1,255
10917,1,2,189
10925,1,1,254
10932,1,1,254
10935,2,2,189
10939,1,1,238
10950,1,1,255
10953,2,1,211
10955,1,1,143
10972,1,1,255
10976,1,1,143
10984,1,1,254
10988,1,1,251
10995,1,1,254
11001,1,1,254
11011,1,2,175
11015,2,1,143
11020,1,1,251
11022,1,1,254
11039,2,2,183
11040,2,2,180
11069,2,2,173
11072,1,1,255
11074,2,1,143
11075,1,1,159
11084,1,1,254
11085,1,1,255
11086,1,1,207
11090,2,1,227
11132,1,1,255
11147,2,1,137
11156,1,1,207
11157,2,1,143
11164,1,1,254
11224,2,1,251
11236,1,1,251
11252,1,1,254
11272,2,1,191
11278,1,1,249
11282,1,1,143
11284,2,2,174
11289,1,1,170
11303,1,1,251
11327,2,2,183
11349,1,1,254
11350,1,1,220
11355,1,1,255
11369,1,1,255
11374,1,1,255
11380,1,1,250
11383,1,1,255
11384,2,2,244
11390,1,1,255
11409,2,2,179
11426,2,2,175
11440,1,1,255
11442,1,1,255
11447,1,1,255
11459,1,1,155
11469,2,1,143
11536,1,1,159
11541,2,2,171
11554,2,2,175
11555,2,1,212
11574,1,1,251
11583,1,1,254
11593,2,2,179
11609,1,1,255
11615,2,2,179
11635,1,1,255
11636,1,1,221
11637,1,1,143
11644,1,1,254
11652,2,2,180
11653,1,1,255
11659,1,1,143
11662,1,1,220
11672,1,1,255
11691,1,1,255
11710,2,2,179
11711,1,1,220
11717,2,2,171
11726,2,2,189
11733,1,1,255
11753,2,2,181
11755,1,1,254
11758,2,2,174
11778,1,1,254
11793,1,1,255
11805,1,1,254
11806,1,1,251
11807,2,1,191
11819,1,1,151
11832,1,1,255
11838,1,1,254
11840,1,1,143
11847,2,1,238
11865,1,1,191
11870,2,1,191
11899,1,2,181
11914,1,1,143
11917,1,1,255
11919,2,2,179
11932,1,1,254
11937,1,1,255
11959,1,1,255
11969,2,1,191
11980,1,1,255
11985,2,2,179
11992,1,1,254
11993,1,2,175
12035,1,1,159
12071,1,1,137
12076,1,1,143
12086,2,1,255
12105,1,1,255
12112,1,1,255
12116,1,1,191
12118,1,1,255
12135,1,1,255
12141,2,2,178
12146,1,2,189
12153,1,1,135
12163,2,2,189
12164,1,1,137
12200,1,1,188
12219,1,1,255
12220,2,1,239
12230,1,1,135
12257,1,1,137
12307,1,1,255
12340,1,1,191
12352,1,1,255
12371,1,1,255
12376,2,2,168
12377,1,1,254
12380,1,1,254
12394,2,2,179
12401,1,1,254
12402,1,1,255
12437,1,1,254
12484,1,1,137
12485,1,1,253
12487,1,1,155
12490,1,1,254
12491,1,1,254
12510,1,1,220
12538,1,1,255
12542,1,1,143
12549,1,1,254
12573,2,2,179
12585,1,1,254
12592,1,1,255
12597,2,2,171
12610,1,1,239
12612,1,1,137
12621,1,1,159
12643,1,1,157
12655,2,2,142
12662,1,1,191
12680,2,2,189
12684,1,1,207
12686,1,1,159
12702,1,1,254
12708,1,1,251
12711,2,1,191
12725,2,2,171
12731,1,1,255
12732,2,2,181
12734,1,1,254
12735,1,1,219
12738,1,1,255
12760,1,1,254
12766,1,1,254
12768,1,1,191
12786,1,1,255
12799,1,1,255
12801,1,1,198
12810,1,1,159
12847,2,1,141
12849,1,1,255
12850,1,1,141
12873,1,1,254
12879,2,1,220
12883,1,1,255
12885,1,1,187
12894,1,1,254
12910,1,1,255
12911,1,1,255
12937,2,2,175
12955,1,1,191
12958,1,1,255
12976,1,1,255
12977,1,1,143
12983,1,1,215
12985,1,1,137
12993,1,1,190
13004,1,1,191
13024,1,1,159
13030,1,1,255
13051,1,1,254
13063,1,1,185
13072,1,1,254
13081,1,1,137
13106,1,1,252
13126,1,1,159
13133,1,1,255
13135,1,1,254
13138,1,1,191
13139,1,1,207
13158,1,1,254
13181,1,1,255
13183,1,1,255
13194,2,1,191
13195,1,2,189
13200,2,2,178
13205,1,1,251
13213,1,1,220
13218,1,1,159
13227,1,1,255
13230,1,1,254
13231,1,1,198
13241,2,2,175
13243,1,1,191
13252,2,2,171
13262,2,1,143
13274,2,2,142
13277,1,1,141
13282,1,2,171
13283,2,1,191
13294,1,1,207
13296,1,1,255
13299,2,1,143
13332,1,1,255
13353,2,1,143
13372,1,1,254
13379,1,1,207
13401,1,1,141
13407,1,1,190
13409,1,1,254
13412,1,1,143
13419,2,2,175
13427,2,2,171
13448,2,1,143
13478,2,2,189
13484,1,1,133
13507,1,1,255
13524,1,1,255
13525,1,1,254
13543,2,1,191
13545,1,1,255
13548,1,1,191
13557,1,2,171
13565,1,2,171
13587,1,1,159
13593,2,2,168
13607,1,1,254
13610,2,1,143
13613,1,1,213
13620,1,1,255
13625,2,2,178
13626,1,1,254
13646,1,1,143
13648,1,1,255
13665,1,2,168
13671,1,1,255
13680,1,2,171
13687,1,1,191
13699,1,1,254
13710,2,1,143
13711,2,1,249
13722,2,2,171
13733,2,2,142
13750,2,2,171
13752,1,1,143
13762,2,2,174
13763,1,1,143
13768,1,1,253
13798,1,1,249
13799,1,1,201
13817,1,1,159
13822,1,1,255
13843,1,1,255
13847,1,1,198
13862,2,2,171
13863,1,1,188
13881,2,2,142
13891,2,1,191
13899,2,1,143
13903,1,1,251
13905,2,1,191
13906,1,1,203
13909,1,1,251
13914,2,1,191
13919,1,1,255
13952,1,1,159
13956,1,1,254
13963,2,2,171
13966,2,2,179
13970,1,1,252
13971,1,2,171
13975,2,2,181
14005,1,1,255
14022,2,1,165
14032,1,1,255
14036,2,1,143
14050,1,1,198
14055,1,1,255
14061,1,2,175
14064,1,1,143
14066,1,1,255
14073,1,1,255
14079,1,1,254
14092,1,1,254
14093,1,1,251
14101,1,1,220
14106,1,1,254
14108,1,1,254
14120,2,2,247
14124,1,1,255
14126,1,1,143
14155,1,1,159
14169,1,1,245
14176,1,1,139
14181,1,1,235
14187,1,1,190
14191,1,1,159
14195,1,1,133
14201,1,1,255
14234,2,2,142
14235,1,2,175
14242,1,1,255
14246,1,1,151
14248,1,2,171
14250,1,2,183
14270,1,1,254
14305,1,1,238
14315,1,1,157
14318,1,1,219
14325,1,2,175
14330,2,2,183
14349,1,1,255
14362,1,1,143
14365,1,1,254
14369,1,1,255
14375,1,1,254
14376,1,1,190
14379,1,1,239
14387,1,1,185
14401,2,1,251
14405,1,1,255
14408,1,1,254
14414,1,1,255
14423,1,1,255
14430,1,1,159
14438,2,1,255
14444,1,1,254
14451,1,1,254
14455,1,1,255
14466,1,1,203
14469,1,1,239
14482,1,1,255
14494,2,1,137
14504,1,1,255
14533,2,1,190
14534,1,1,254
14571,1,1,165
14576,1,1,203
14589,1,1,172
14599,2,1,143
14601,2,1,210
14605,1,1,159
14610,1,1,195
14616,1,1,254
14635,1,1,233
14638,1,1,191
14643,1,1,255
14646,1,1,254
14655,2,1,137
14662,1,1,159
14668,2,2,168
14671,2,1,143
14677,1,1,155
14686,2,1,139
14688,1,1,254
14719,1,1,245
14736,2,1,253
14737,2,1,143
14812,1,1,159
14822,2,2,181
14823,1,1,255
14831,1,2,183
14843,1,1,254
14852,1,1,254
14865,1,1,255
14866,2,2,171
14868,1,1,254
14874,2,1,190
14882,2,2,171
14894,2,2,209
14898,1,1,143
14899,1,1,143
14918,1,1,255
14927,1,2,189
14946,1,1,255
14961,1,2,175
14965,1,1,250
14966,1,1,254
14970,1,1,255
14979,1,1,143
14985,1,1,237
14986,1,1,143
14987,1,1,255
14989,1,1,219
15006,2,2,175
15009,1,1,207
15017,1,1,143
15018,2,2,171
15034,2,2,181
15049,1,1,235
15061,1,1,190
15071,2,1,255
15078,1,1,219
15084,1,1,220
15090,1,1,191
15099,1,1,191
15101,2,1,191
15121,2,1,143
15140,1,1,190
15147,1,1,255
15163,1,1,254
15171,1,1,255
15177,1,1,143
15199,2,1,191
15206,1,1,254
15211,2,1,255
15231,1,1,219
15234,1,1,254
15239,2,1,191
15242,2,1,191
15250,2,2,171
15257,2,2,231
15287,1,1,254
15289,1,1,191
15300,1,1,255
15304,1,1,254
15312,1,1,255
15315,2,2,179
15318,2,2,174
15321,1,1,254
15333,1,1,254
15340,1,1,203
15343,2,2,179
15346,1,1,254
15355,1,1,255
15360,1,1,255
15372,1,1,191
15385,1,1,139
15393,1,1,254
15395,1,1,135
15415,2,2,171
15420,2,1,191
15423,1,1,254
15424,1,1,255
15436,2,2,177
15441,1,1,220
15453,2,1,143
15455,2,1,143
15465,1,1,255
15492,1,1,143
15497,2,2,179
