,y,prediction,leaf
239,1,1,439
240,2,2,350
241,1,1,299
242,1,1,311
243,1,1,439
244,1,1,446
245,1,1,303
246,2,1,303
247,1,1,435
248,2,2,319
249,1,1,303
250,2,2,355
251,1,2,350
252,1,1,447
253,1,1,439
254,1,1,446
255,2,1,303
256,1,1,439
258,1,1,443
259,1,1,446
260,1,1,411
261,1,1,303
262,1,1,439
264,1,1,375
265,2,2,287
266,1,1,439
267,2,2,284
268,1,1,386
269,2,1,295
270,2,2,284
271,1,1,439
272,1,1,366
273,1,1,395
274,1,1,439
275,1,1,303
276,2,2,317
277,1,1,433
278,1,1,439
279,2,1,311
281,2,2,317
282,1,1,439
284,1,1,439
285,2,2,365
286,2,2,355
287,1,1,446
288,1,1,386
289,1,1,383
291,1,1,435
292,1,1,389
293,1,1,439
294,1,1,395
295,1,1,297
296,1,1,410
297,1,2,365
298,1,1,439
299,1,1,446
302,2,1,295
303,2,1,303
304,1,1,311
305,1,1,447
306,1,1,435
307,1,1,445
308,2,1,311
310,1,1,386
311,2,2,363
312,1,1,439
313,2,1,411
314,1,1,439
315,1,1,435
316,1,1,315
317,1,1,375
318,1,1,435
319,1,1,447
321,1,2,319
322,1,1,435
323,1,1,433
324,1,1,366
325,1,1,303
326,1,1,439
327,2,2,319
328,1,1,303
329,1,1,446
330,1,1,446
331,1,1,386
332,1,1,446
333,1,1,376
334,1,1,303
335,1,1,439
336,1,1,439
337,1,1,406
338,1,1,439
339,1,1,302
341,2,2,317
342,2,1,303
343,1,1,435
344,1,1,439
346,1,1,383
347,1,1,439
348,1,1,446
350,2,2,328
351,1,1,295
352,2,2,328
353,1,1,383
354,2,2,350
355,2,1,303
356,1,1,446
357,2,2,317
358,1,1,303
359,1,1,375
360,1,1,376
361,2,2,357
362,1,2,350
363,2,1,409
365,1,1,295
366,1,1,315
367,1,1,435
368,2,1,409
369,1,1,447
370,1,1,439
371,1,1,439
372,2,2,317
373,1,1,303
374,1,1,446
375,1,1,439
376,1,1,295
377,1,1,435
378,1,1,405
379,1,1,303
380,1,1,446
381,1,1,429
382,1,1,311
383,1,1,447
384,1,2,317
385,1,1,435
386,1,1,435
387,2,2,319
388,1,1,439
389,1,1,439
390,2,1,295
391,1,1,386
392,1,1,446
393,2,2,331
394,1,1,435
396,1,1,447
397,1,1,439
398,2,2,328
399,2,2,331
401,1,1,435
402,2,2,350
403,1,1,435
404,1,1,375
405,2,2,361
406,1,1,295
407,1,1,298
408,2,1,311
409,1,1,281
410,1,1,447
411,1,1,439
412,1,1,439
413,2,2,361
414,1,1,311
415,2,1,435
416,1,1,383
417,1,1,439
418,1,1,435
419,1,1,439
420,1,1,311
421,1,1,439
422,2,2,332
423,1,1,435
424,1,1,439
425,1,1,295
426,1,1,406
427,1,1,435
428,2,2,284
429,1,2,353
430,1,1,446
431,1,1,439
432,1,1,411
433,2,1,308
434,1,1,439
435,2,2,357
436,1,1,435
437,1,1,435
438,1,1,311
439,1,2,317
440,1,1,386
441,1,1,447
442,1,1,439
443,2,2,317
444,1,1,439
446,1,1,443
447,1,1,303
449,1,1,439
450,1,1,439
451,2,2,317
452,2,1,303
453,2,2,286
454,2,1,303
455,2,2,317
456,1,1,281
457,1,2,317
458,1,1,295
459,1,1,311
460,1,1,446
462,1,2,337
463,1,1,446
464,1,1,390
465,1,1,303
466,1,1,446
467,1,2,317
468,2,2,361
469,2,2,337
470,2,1,445
471,1,1,439
472,1,1,435
473,1,1,435
474,1,1,447
476,1,1,435
477,1,1,439
478,1,1,435
479,1,1,439
480,1,1,311
481,1,1,313
482,1,1,390
483,1,1,447
484,1,1,446
485,1,1,439
486,1,1,383
487,1,1,303
488,1,1,411
489,2,2,350
490,1,1,447
491,1,1,446
492,1,1,433
493,1,1,439
496,1,1,439
497,1,1,439
498,1,1,435
499,1,1,298
500,1,1,435
501,1,1,303
502,1,2,317
503,1,1,447
504,1,1,386
505,1,1,386
507,1,2,287
508,1,1,447
509,1,1,447
510,1,1,446
512,1,1,435
513,2,1,304
514,1,1,435
515,1,1,447
517,1,1,439
518,1,1,439
519,2,2,337
520,2,2,331
521,2,2,284
522,1,1,435
524,2,1,446
525,1,1,311
528,1,1,303
530,1,1,447
531,1,1,435
532,1,1,302
533,2,2,286
534,2,2,358
535,1,1,381
536,1,1,447
537,1,1,435
538,1,1,386
539,1,1,439
540,1,2,317
541,1,1,395
542,1,1,439
543,1,1,435
544,1,1,311
545,1,1,435
546,1,1,376
548,1,1,439
549,1,1,439
550,1,1,441
551,1,1,447
552,1,1,447
553,1,1,295
554,2,1,439
555,1,1,447
557,1,1,439
558,1,1,295
559,1,1,375
561,2,2,350
562,2,2,317
564,2,2,350
565,1,1,439
566,1,2,361
567,1,1,447
568,1,1,434
569,1,1,405
570,1,1,439
574,1,1,391
576,1,1,439
577,1,1,447
578,1,1,411
579,1,1,311
580,2,2,317
581,2,1,303
582,1,1,303
583,1,1,295
584,1,1,386
585,1,1,439
586,1,1,435
587,1,1,439
588,2,2,378
589,1,1,411
590,1,1,303
592,2,1,446
593,2,1,339
594,1,1,395
595,1,1,439
596,1,1,439
597,2,2,355
599,1,1,411
600,1,1,386
601,1,1,439
602,1,1,447
603,1,1,383
604,1,1,434
605,1,1,447
606,2,2,365
607,1,1,435
608,1,1,441
609,1,1,439
610,1,1,407
611,1,1,435
612,1,1,295
613,1,1,395
614,1,1,395
615,1,1,446
616,1,1,295
617,1,1,266
618,1,2,350
619,2,2,355
620,1,1,395
621,1,1,447
622,1,1,447
623,1,1,311
625,1,1,439
626,2,1,295
628,2,1,281
629,2,2,350
630,1,1,447
631,1,1,447
633,2,2,337
634,1,1,303
635,1,1,439
637,2,2,328
638,1,1,383
639,2,2,355
640,1,1,435
641,1,1,303
643,2,2,317
644,1,1,311
645,2,2,414
646,1,1,439
647,1,1,297
648,1,1,303
649,2,2,337
650,1,1,439
651,1,1,439
652,2,2,358
653,1,1,443
654,1,1,439
655,1,1,439
656,1,1,447
657,1,1,295
660,2,1,381
662,1,1,435
663,1,1,406
664,1,1,435
665,2,1,445
666,1,1,311
667,2,1,303
668,1,1,439
669,1,1,435
670,1,1,441
671,1,1,439
672,1,1,439
673,2,2,328
674,2,1,303
675,1,1,439
676,1,1,439
677,1,1,311
679,1,1,440
680,1,1,439
682,2,1,295
683,1,1,439
684,1,1,439
685,1,1,433
686,1,1,446
687,1,2,350
688,1,1,405
689,1,1,439
690,1,2,317
691,1,1,439
693,1,1,439
694,1,1,390
695,1,1,439
696,2,1,391
697,2,2,365
698,1,1,395
700,1,1,411
701,1,1,397
702,1,1,439
703,1,1,311
704,2,2,63
705,2,1,409
706,1,1,381
707,1,1,446
708,1,1,303
709,1,1,439
710,1,2,337
711,1,1,447
712,1,1,411
714,1,1,411
715,1,1,439
716,1,1,295
717,1,1,439
718,1,1,439
719,2,2,328
720,1,1,435
722,1,1,386
723,2,2,284
724,2,2,329
725,2,1,411
726,1,1,303
727,1,1,435
729,2,1,382
730,1,1,435
732,1,1,311
733,1,1,439
734,1,2,317
735,1,1,311
736,1,1,447
737,1,2,350
738,1,1,447
739,2,2,350
741,1,1,303
742,2,1,405
744,1,1,439
745,2,2,350
746,2,1,303
747,1,1,439
749,1,2,350
750,2,2,331
751,1,1,395
752,1,1,376
753,1,1,439
754,1,1,446
755,1,1,439
756,2,1,303
757,1,1,386
758,2,1,303
759,1,1,446
760,1,1,447
762,1,1,439
763,2,2,361
765,1,1,439
766,1,1,439
767,1,1,311
768,1,1,410
769,1,1,435
770,1,1,435
771,1,1,446
772,1,1,439
773,2,1,316
775,1,1,435
776,1,1,447
777,1,2,357
778,2,2,350
779,1,1,446
780,1,2,317
781,1,1,435
782,2,2,287
783,1,1,266
784,2,1,410
785,1,1,447
786,1,1,303
787,1,1,439
788,1,1,297
789,1,1,435
790,2,2,317
791,1,2,350
792,1,1,439
793,1,1,435
794,2,1,303
795,1,1,439
796,1,1,303
797,1,1,435
798,2,1,406
800,1,1,446
801,1,1,439
802,1,1,446
803,1,1,439
804,1,1,439
805,2,1,295
806,1,1,406
807,2,2,337
808,2,2,350
809,1,1,439
810,1,1,439
811,1,1,439
812,1,1,441
814,1,1,439
815,1,1,302
816,1,1,445
817,2,2,317
818,1,1,303
819,2,1,303
820,1,1,446
821,1,1,385
822,1,1,439
823,1,1,435
824,1,2,282
825,2,1,446
826,1,1,447
827,1,1,447
828,1,1,446
829,1,1,395
830,1,1,383
831,2,2,317
833,1,1,65
835,1,1,303
836,1,1,435
837,2,1,411
838,1,1,386
839,1,1,446
840,1,1,439
841,1,1,311
842,2,2,317
843,1,1,411
844,2,1,303
845,1,1,445
846,1,1,447
847,2,2,329
848,1,2,350
849,1,1,439
850,2,1,407
851,1,1,435
852,1,1,303
853,1,1,386
854,2,2,414
855,1,1,439
856,1,1,439
857,2,1,302
859,2,1,409
860,1,1,439
861,1,1,303
862,1,1,382
864,1,1,295
865,1,1,435
866,1,1,435
867,1,1,439
868,2,2,317
869,1,1,397
870,2,2,329
871,1,1,439
873,2,2,351
874,1,1,446
875,2,2,329
876,1,1,439
877,1,1,447
878,2,1,303
879,1,1,435
880,1,1,447
881,2,2,338
882,1,1,295
883,2,2,350
884,1,1,311
885,1,1,316
886,1,1,395
887,1,1,311
889,1,1,435
890,1,1,447
891,1,1,386
892,1,1,311
893,2,2,350
894,2,1,366
895,1,2,353
896,1,1,446
897,1,1,395
898,2,2,328
899,1,1,295
900,1,1,383
901,1,1,383
903,1,1,311
904,1,1,435
905,1,1,447
907,1,1,395
909,1,2,317
910,1,1,435
911,1,1,446
912,1,1,376
914,1,1,439
915,2,2,329
916,1,2,352
917,2,2,284
918,1,1,65
919,1,1,439
920,1,1,435
921,1,1,439
922,1,1,383
923,1,2,317
924,1,1,297
925,1,1,295
926,1,1,303
927,2,2,361
928,1,1,435
929,1,1,435
930,1,1,446
931,1,1,439
932,1,1,383
933,1,1,295
934,2,1,383
935,2,1,303
936,1,1,407
938,1,1,295
939,2,1,386
940,1,1,439
941,1,1,295
942,2,2,284
943,1,1,435
944,1,1,295
945,1,1,443
947,2,2,332
948,1,1,446
949,1,1,446
950,2,1,303
952,1,1,447
954,1,2,287
956,2,2,317
957,1,1,435
958,2,2,330
959,2,2,286
960,1,1,304
961,1,1,435
962,1,1,339
963,1,1,443
964,1,1,295
965,1,1,439
966,2,1,311
967,1,1,297
968,2,2,329
969,1,1,447
971,1,1,386
972,2,2,408
973,1,1,303
974,1,1,446
975,1,1,435
976,1,1,433
977,2,2,353
978,1,1,447
979,1,1,439
980,1,1,447
981,1,1,435
982,1,1,439
983,1,1,446
984,2,1,446
985,1,1,447
986,1,1,447
987,1,1,447
988,1,1,446
989,1,1,445
990,1,1,410
991,1,2,317
992,1,1,303
993,2,1,303
994,1,1,433
995,2,2,284
996,1,1,406
997,2,1,409
998,1,2,317
999,2,2,331
1000,1,1,439
1001,2,2,355
1002,2,1,303
1003,1,1,395
1005,1,2,350
1006,1,1,446
1007,2,2,284
1008,2,1,303
1009,1,1,311
1010,1,1,447
1011,1,1,439
1012,2,1,303
1013,2,2,317
1014,1,2,353
1015,1,1,383
1016,2,1,311
1017,1,1,447
1018,1,1,435
1019,1,1,439
1021,2,2,353
1022,1,1,447
1023,1,1,310
1024,1,1,439
1025,1,1,302
1026,1,1,386
1027,2,2,284
1028,1,1,376
1029,1,1,406
1030,1,1,435
1031,1,1,439
1032,1,1,435
1034,1,1,446
1035,1,1,439
1036,1,1,382
1037,1,1,446
1038,1,1,439
1039,1,1,375
1040,1,1,447
1041,1,1,439
1044,1,1,435
1045,1,1,399
1046,1,1,447
1047,1,1,310
1048,1,1,435
1049,2,2,351
1050,1,1,303
1051,2,2,350
1052,2,2,337
1053,2,1,313
1054,1,1,446
1055,1,2,337
1056,1,1,369
1057,1,1,447
1058,2,2,353
1060,1,1,266
1061,1,1,303
1063,1,1,439
1064,2,2,317
1065,1,1,446
1066,2,2,359
1067,1,1,381
1069,1,1,447
1070,1,1,395
1071,2,2,301
1072,2,1,303
1073,2,2,355
1074,1,1,439
1075,1,1,439
1076,1,1,386
1077,1,1,395
1078,1,1,303
1079,2,2,317
1080,1,1,411
1081,1,1,433
1082,1,1,303
1083,2,2,317
1084,1,1,311
1085,1,1,311
1086,1,1,293
1087,1,1,386
1088,2,2,287
1089,1,1,446
1090,2,2,317
1091,2,1,410
1093,1,1,435
1094,1,1,439
1095,1,1,395
1096,1,1,376
1097,1,1,439
1098,2,2,289
1099,1,1,445
1100,1,1,383
1101,2,2,350
1102,1,1,382
1103,1,2,329
1104,2,2,307
1105,1,1,439
1106,1,1,386
1107,1,1,439
1109,1,2,317
1111,2,2,337
1112,1,1,411
1113,1,1,303
1114,1,1,439
1115,2,2,319
1116,1,2,317
1117,1,1,303
1118,2,2,350
1119,1,2,350
1120,1,1,311
1121,1,1,447
1122,1,1,281
1123,1,2,350
1124,1,1,447
1125,1,1,439
1126,2,1,295
1128,1,1,446
1129,1,2,337
1130,1,1,435
1131,1,1,435
1133,1,1,447
1135,2,1,281
1136,2,2,361
1137,2,1,295
1138,1,1,295
1139,1,1,383
1140,1,1,439
1141,1,1,435
1142,1,1,447
1143,1,1,411
1144,1,1,315
1145,2,2,357
1146,1,1,433
1147,1,1,303
1148,2,2,284
1149,2,2,284
1150,1,1,439
1151,1,1,447
1152,1,1,435
1153,1,1,303
1154,1,1,303
1155,1,1,311
1156,2,2,284
1158,1,1,395
1159,1,1,439
1160,1,2,317
1161,1,1,446
1162,2,2,337
1163,2,2,317
1164,2,2,351
1165,1,1,435
1166,2,1,348
1168,1,2,358
1170,1,1,447
1171,1,1,447
1172,2,2,367
1174,1,1,302
1176,1,1,439
1177,2,1,303
1178,1,1,447
1179,1,1,435
1180,2,1,303
1181,2,1,409
1182,1,2,350
1183,1,1,295
1185,1,2,365
1186,1,1,443
1187,1,1,303
1188,1,1,391
1189,1,1,395
1191,2,2,317
1192,1,1,303
1193,1,2,337
1194,1,1,439
1195,1,1,411
1196,1,2,317
1197,1,2,357
1199,1,1,303
1200,2,1,303
1201,2,2,337
1202,1,1,411
1203,2,1,411
1205,2,2,365
1206,1,1,303
1207,2,2,350
1208,1,1,439
1209,1,1,303
1210,2,2,317
1211,1,1,446
1212,1,1,439
1213,2,2,358
1214,1,1,439
1215,2,1,411
1216,2,1,313
1217,1,1,435
1218,1,1,386
1219,2,2,355
1220,2,1,303
1221,1,1,303
1222,1,2,317
1223,1,1,447
1224,2,2,367
1225,1,1,435
1226,2,2,350
1227,1,1,313
1228,1,1,447
1229,1,2,358
1230,2,2,351
1232,1,1,386
1233,1,1,303
1234,1,1,435
1235,1,1,435
1236,1,1,435
1237,1,1,303
1238,1,1,439
1239,1,1,447
1240,2,1,385
1241,1,1,447
1242,1,1,443
1243,2,1,266
1244,1,1,446
1245,1,1,447
1246,2,2,359
1247,1,1,446
1248,1,1,295
1249,1,1,439
1250,2,2,361
1251,1,1,266
1252,1,1,295
1253,1,1,447
1254,1,1,434
1255,1,1,295
1256,1,1,411
1257,2,1,303
1258,2,2,350
1259,1,1,446
1260,1,1,295
1261,2,1,303
1262,1,1,447
1263,1,1,447
1264,1,1,439
1265,1,1,435
1266,2,2,351
1267,1,1,313
1268,1,2,317
1269,1,1,411
1270,1,1,409
1271,1,1,310
1272,1,1,435
1273,1,1,435
1274,1,1,439
1275,2,2,350
1276,2,2,351
1277,2,1,348
1278,1,1,303
1279,1,1,303
1280,1,1,446
1281,2,1,444
1282,2,1,303
1284,2,1,303
1285,1,2,317
1286,2,2,350
1287,1,1,376
1288,1,1,409
1290,1,1,381
1291,1,1,447
1292,1,1,303
1293,1,2,353
1294,1,1,303
1295,1,1,375
1296,1,1,435
1297,1,2,317
1298,1,1,446
1299,1,1,295
1300,1,1,435
1302,2,2,317
1303,1,2,355
1304,1,1,281
1305,2,2,350
1306,1,1,435
1307,1,1,439
1308,1,1,303
1309,2,1,303
1310,1,2,331
1311,1,1,386
1312,1,1,435
1313,1,1,447
1314,2,1,311
1315,1,1,439
1316,2,2,358
1317,1,1,435
1318,2,2,350
1319,2,2,350
1320,1,1,447
1321,1,1,439
1322,2,1,435
1325,1,1,439
1326,1,1,303
1329,1,1,439
1330,1,1,439
1331,1,1,435
1332,1,1,435
1333,1,2,359
1334,2,2,317
1335,1,1,435
1336,1,1,411
1337,2,2,284
1338,1,1,411
1339,1,2,287
1340,1,1,395
1341,1,1,407
1342,1,1,446
1343,1,1,446
1344,1,1,435
1345,1,1,395
1346,2,2,331
1348,2,2,329
1349,1,1,383
1350,2,1,435
1351,2,2,337
1352,1,1,447
1353,1,2,317
1355,2,2,301
1357,1,1,386
1358,1,1,446
1359,1,1,439
1360,1,1,435
1361,2,1,303
1362,1,1,435
1363,1,1,447
1364,1,1,433
1365,1,1,443
1366,1,1,303
1367,1,1,447
1368,2,2,284
1370,1,1,439
1372,1,1,407
1373,1,2,350
1374,1,1,447
1375,1,1,447
1376,1,1,303
1377,1,1,303
1378,2,2,365
1379,1,1,397
1380,1,1,439
1381,1,1,386
1382,1,1,386
1383,1,1,439
1384,1,1,266
1385,1,1,446
1386,1,1,446
1388,1,1,439
1389,1,1,439
1390,1,1,386
1391,2,1,383
1392,1,1,447
1393,1,1,439
1395,2,1,446
1396,1,1,303
1397,1,2,365
1398,1,1,376
1399,2,1,303
1401,1,1,316
1403,1,1,295
1404,1,1,447
1405,2,1,295
1406,1,1,439
1407,2,2,317
1408,1,1,446
1409,1,1,295
1410,1,1,447
1411,1,1,302
1412,2,2,350
1413,2,2,287
1414,1,1,376
1415,1,1,309
1416,1,1,435
1417,2,2,337
1418,2,2,337
1419,1,1,447
1420,1,1,439
1421,1,2,317
1422,1,1,447
1423,1,1,446
1424,1,1,303
1425,1,1,446
1426,2,2,347
1427,1,1,383
1428,1,1,435
1429,2,2,301
1430,1,2,317
1431,1,1,443
1433,1,1,439
1434,1,1,435
1435,1,1,376
1436,1,1,386
1437,2,2,317
1438,1,1,407
1439,2,1,303
1440,1,2,301
1441,1,1,297
1442,2,2,284
1443,1,1,446
1444,2,2,301
1445,1,2,317
1446,1,1,313
1447,1,1,266
1448,2,2,287
1449,2,2,287
1450,1,1,435
1451,1,1,446
1452,1,1,439
1454,2,1,303
1455,1,1,447
1456,1,1,435
1457,1,1,435
1458,1,1,447
1459,2,2,355
1460,2,2,284
1461,1,1,446
1462,2,1,435
1463,2,1,303
1464,1,1,446
1465,1,1,303
1466,1,1,311
1467,1,1,405
1468,1,1,435
1469,2,2,317
1470,2,2,367
1471,1,1,395
1472,1,1,386
1473,1,1,356
1474,1,1,439
1475,1,1,303
1476,1,1,447
1477,1,1,439
1478,1,1,439
1479,1,1,434
1480,1,1,446
1481,2,2,317
1482,2,1,303
1483,1,1,435
1484,2,2,350
1485,1,1,375
1486,1,1,439
1487,1,1,439
1489,2,2,404
1490,1,1,311
1491,1,1,433
1492,2,1,303
1493,2,1,303
1494,1,1,439
1495,2,2,374
1496,2,1,435
1497,1,1,391
1498,2,1,266
1500,2,2,331
1501,1,1,446
1502,1,1,435
1503,2,2,331
1504,1,2,365
1505,1,1,311
1506,1,2,284
1507,1,1,303
1508,1,1,435
1509,1,2,317
1510,1,1,439
1511,2,1,304
1512,2,2,350
1513,1,1,315
1514,2,2,331
1515,1,1,411
1516,2,1,303
1517,1,2,350
1518,1,1,395
1519,1,1,439
1520,1,2,350
1521,1,1,447
1522,1,1,439
1523,1,1,439
1524,1,1,389
1525,1,1,435
1528,2,2,329
1529,1,1,443
1531,2,1,376
1532,2,1,405
1533,2,1,376
1534,1,1,447
1535,1,1,435
1536,1,1,281
1537,1,1,303
1538,1,1,375
1539,1,1,435
1540,1,1,439
1541,1,2,359
1542,1,1,446
1544,1,1,446
1545,1,2,337
1546,1,1,439
1547,1,2,350
1548,2,2,319
1549,1,1,439
1550,1,1,439
1551,1,1,439
1552,1,1,447
1554,2,2,358
1555,1,1,446
1556,1,1,386
1558,1,1,435
1559,1,1,439
1560,1,1,439
1561,1,2,317
1562,2,2,29
1563,1,1,383
1564,1,1,447
1565,1,1,447
1566,1,1,311
1567,1,1,435
1568,1,2,350
1569,1,1,439
1570,1,1,395
1571,2,2,319
1572,1,1,439
1573,1,1,439
1574,1,1,446
1575,1,2,317
1576,1,1,446
1577,1,1,435
1578,1,1,386
1579,1,1,447
1580,2,1,295
1581,1,1,395
1582,1,2,337
1583,2,1,446
1584,1,1,303
1585,2,2,317
1586,1,1,441
1587,1,1,439
1588,1,1,439
1589,1,1,386
1590,1,1,316
1591,1,2,337
1592,1,1,439
1593,2,2,357
1594,1,1,348
1595,2,1,435
1597,1,1,410
1598,1,1,439
1599,1,1,386
1600,1,1,375
1601,1,1,443
1602,1,1,439
1603,2,1,303
1604,1,1,303
1605,1,1,303
1606,1,1,439
1607,1,1,446
1608,1,1,376
1609,1,1,446
1610,1,1,447
1611,2,2,317
1612,2,2,353
1613,2,1,303
1614,1,1,395
1615,2,1,303
1616,2,2,355
1617,1,1,281
1618,1,1,439
1619,1,1,303
1620,2,1,313
1621,2,2,267
1622,1,1,447
1623,1,2,287
1624,1,1,435
1625,2,2,358
1626,1,1,303
1627,2,2,350
1628,1,2,301
1629,1,1,316
1630,1,1,383
1631,1,1,447
1632,2,2,317
1633,1,1,435
1634,1,1,383
1635,2,2,287
1636,1,1,435
1637,1,1,435
1638,2,2,337
1640,1,1,447
1641,2,2,350
1642,2,2,353
1643,2,2,357
1644,1,2,359
1645,2,2,296
1647,1,1,295
1648,2,2,328
1649,1,1,447
1650,1,1,439
1651,1,1,383
1652,1,1,439
1653,1,2,292
1654,2,1,303
1655,2,2,350
1657,1,1,303
1658,1,1,439
1660,1,2,301
1661,2,2,329
1662,1,1,411
1663,1,1,383
1664,1,1,303
1665,1,1,447
1666,2,2,317
1667,1,1,435
1668,1,1,303
1670,2,2,317
1672,1,1,383
1673,1,1,439
1674,2,2,317
1675,1,1,405
1676,2,1,303
1677,1,1,435
1678,1,1,311
1680,1,1,447
1683,1,1,303
1684,1,1,437
1685,2,2,285
1687,2,2,285
1688,1,1,447
1691,1,1,439
1692,1,1,439
1693,2,2,284
1694,1,2,317
1695,2,2,301
1696,1,2,284
1698,1,1,446
1699,1,2,357
1700,1,1,447
1701,1,1,439
1702,1,1,311
1703,1,1,435
1704,1,1,435
1705,1,1,435
1706,2,1,303
1707,1,1,435
1708,1,1,386
1709,2,2,361
1710,1,1,447
1711,1,2,317
1712,1,1,381
1713,2,2,350
1714,1,1,295
1715,1,1,447
1716,1,1,411
1717,2,2,352
1718,2,2,337
1719,1,1,303
1720,1,1,435
1721,1,1,303
1722,2,1,410
1723,2,2,287
1724,1,1,435
1725,1,1,446
1726,2,1,303
1729,1,1,310
1730,1,1,395
1731,1,1,441
1732,1,1,435
1733,1,1,386
1735,2,2,330
1736,1,1,395
1737,1,1,435
1738,2,1,411
1739,1,1,303
1740,2,2,337
1741,1,1,383
1742,1,1,447
1743,1,1,411
1744,1,1,313
1745,1,1,443
1746,1,1,395
1747,1,1,435
1748,1,1,435
1749,1,1,447
1750,1,1,447
1751,1,1,446
1752,1,1,447
1754,2,2,265
1755,1,1,333
1757,1,1,446
1758,1,1,303
1759,1,1,439
1760,2,2,317
1761,1,1,303
1762,1,1,411
1764,2,2,63
1766,1,1,439
1767,1,1,375
1768,1,1,297
1769,2,1,311
1770,1,1,435
1771,2,2,287
1772,2,2,317
1773,1,1,439
1774,2,1,302
1775,1,1,375
1776,1,1,375
1777,1,1,419
1778,1,1,439
1779,2,2,317
1780,2,2,350
1781,1,2,284
1782,1,1,439
1783,2,2,329
1784,1,1,435
1785,2,1,411
1786,2,2,357
1787,2,2,361
1788,1,1,447
1789,1,1,447
1790,1,1,375
1791,1,1,446
1792,1,1,447
1793,1,1,407
1794,1,1,311
1795,2,1,295
1796,1,1,386
1797,1,1,311
1798,2,1,303
1799,1,1,447
1800,1,2,337
1801,1,1,447
1802,1,1,447
1803,2,2,355
1804,1,1,441
1805,1,1,406
1806,1,1,383
1807,1,1,295
1808,1,1,383
1809,1,1,441
1810,1,2,284
1812,2,2,350
1814,2,1,303
1815,1,1,439
1816,1,2,301
1817,1,1,447
1819,2,2,350
1820,1,1,375
1821,1,1,435
1822,1,1,439
1823,1,1,439
1824,2,1,303
1825,2,1,409
1826,2,2,63
1827,1,1,447
1828,1,1,439
1829,1,1,447
