,y,prediction,leaf
278,1,1,508
279,2,1,375
281,2,1,383
282,1,1,511
284,1,1,508
285,2,2,367
286,2,2,359
287,1,1,510
288,1,1,415
289,1,1,319
291,1,1,507
292,1,2,426
293,1,1,508
294,1,1,439
295,1,1,271
296,1,1,425
297,1,2,367
298,1,1,508
299,1,1,503
302,2,1,279
303,2,1,287
304,1,1,368
305,1,1,511
306,1,1,508
307,1,1,506
308,2,1,383
310,1,1,415
311,2,2,363
312,1,1,508
313,2,1,442
314,1,1,508
315,1,1,508
316,1,1,383
317,1,1,315
318,1,1,509
319,1,1,511
321,1,1,383
322,1,1,510
323,1,1,509
324,1,2,367
325,1,1,287
326,1,1,508
327,2,1,383
328,1,1,287
329,1,1,499
330,1,1,509
331,1,1,402
332,1,1,509
333,1,1,317
334,1,1,287
335,1,1,508
336,1,1,509
337,1,1,476
338,1,1,508
339,1,1,286
341,2,1,383
342,2,1,287
343,1,1,509
344,1,1,508
346,1,1,319
347,1,1,511
348,1,1,510
350,2,2,338
351,1,1,283
352,2,2,338
353,1,1,315
354,2,2,343
355,2,1,287
356,1,1,510
357,2,1,383
358,1,1,265
359,1,1,319
360,1,1,315
361,2,2,357
362,1,2,349
363,2,1,444
365,1,1,274
366,1,1,383
367,1,1,508
368,2,1,444
369,1,1,511
370,1,1,508
371,1,1,508
372,2,1,383
373,1,1,287
374,1,1,509
375,1,1,508
376,1,1,274
377,1,1,508
378,1,1,463
379,1,1,287
380,1,1,510
381,1,1,511
382,1,1,369
383,1,1,511
384,1,1,383
385,1,1,508
386,1,1,510
387,2,1,380
388,1,1,508
389,1,1,508
390,2,1,286
391,1,1,427
392,1,1,510
393,2,2,348
394,1,1,509
396,1,1,511
397,1,1,508
398,2,2,348
399,2,2,348
401,1,1,509
402,2,2,343
403,1,1,503
404,1,1,319
405,2,2,362
406,1,1,274
407,1,1,271
408,2,1,382
409,1,2,377
410,1,1,511
411,1,1,508
412,1,1,511
413,2,2,362
414,1,1,382
415,2,1,503
416,1,1,319
417,1,1,509
418,1,1,510
419,1,1,511
420,1,1,373
421,1,1,508
422,2,2,338
423,1,1,510
424,1,1,509
425,1,1,283
426,1,1,476
427,1,1,502
428,2,2,285
429,1,2,357
430,1,1,510
431,1,1,508
432,1,1,442
433,2,1,380
434,1,1,509
435,2,2,355
436,1,1,503
437,1,1,509
438,1,1,368
439,1,1,383
440,1,1,439
441,1,1,511
442,1,1,508
443,2,1,383
444,1,1,509
446,1,1,511
447,1,1,287
449,1,1,508
450,1,1,508
451,2,1,383
452,2,1,287
453,2,2,379
454,2,1,287
455,2,1,383
456,1,1,274
457,1,1,383
458,1,1,283
459,1,1,382
460,1,1,509
462,1,2,349
463,1,1,510
464,1,1,413
465,1,1,287
466,1,1,510
467,1,1,383
468,2,2,363
469,2,2,322
470,2,1,507
471,1,1,508
472,1,1,509
473,1,1,503
474,1,1,511
476,1,1,508
477,1,1,508
478,1,1,509
479,1,1,508
480,1,1,382
481,1,1,381
482,1,1,439
483,1,1,511
484,1,1,509
485,1,1,511
486,1,1,315
487,1,1,287
488,1,1,443
489,2,2,349
490,1,1,509
491,1,1,510
492,1,1,503
493,1,1,506
496,1,1,508
497,1,1,508
498,1,1,506
499,1,1,271
500,1,1,508
501,1,1,287
502,1,1,383
503,1,1,511
504,1,1,415
505,1,1,415
507,1,2,379
508,1,1,511
509,1,1,511
510,1,1,510
512,1,1,509
513,2,1,383
514,1,1,510
515,1,1,511
517,1,1,508
518,1,1,508
519,2,2,349
520,2,2,348
521,2,2,285
522,1,1,502
524,2,1,503
525,1,1,382
528,1,1,287
530,1,1,511
531,1,1,508
532,1,1,286
533,2,2,379
534,2,2,359
535,1,1,311
536,1,1,511
537,1,1,510
538,1,1,439
539,1,1,509
540,1,1,383
541,1,1,486
542,1,1,509
543,1,1,509
544,1,1,382
545,1,1,509
546,1,1,317
548,1,1,508
549,1,1,509
550,1,1,503
551,1,1,511
552,1,1,511
553,1,1,287
554,2,1,511
555,1,1,509
557,1,1,511
558,1,1,266
559,1,1,319
561,2,2,330
562,2,1,383
564,2,2,345
565,1,1,508
566,1,2,363
567,1,1,511
568,1,1,510
569,1,2,457
570,1,1,508
574,1,1,483
576,1,1,508
577,1,1,511
578,1,1,443
579,1,1,375
580,2,1,381
581,2,1,287
582,1,1,287
583,1,1,274
584,1,1,439
585,1,1,508
586,1,1,503
587,1,1,508
588,2,1,317
589,1,1,427
590,1,1,287
592,2,1,509
593,2,1,337
594,1,1,415
595,1,1,509
596,1,1,508
597,2,2,359
599,1,1,444
600,1,1,439
601,1,1,508
602,1,1,511
603,1,1,319
604,1,1,509
605,1,1,509
606,2,2,367
607,1,1,509
608,1,1,510
609,1,1,508
610,1,1,477
611,1,1,508
612,1,1,283
613,1,1,203
614,1,1,439
615,1,1,503
616,1,1,279
617,1,1,271
618,1,2,349
619,2,2,359
620,1,1,413
621,1,1,511
622,1,1,511
623,1,1,382
625,1,1,503
626,2,1,287
628,2,2,377
629,2,1,331
630,1,1,509
631,1,1,511
633,2,1,339
634,1,1,287
635,1,1,508
637,2,2,348
638,1,1,299
639,2,2,359
640,1,1,502
641,1,1,287
643,2,1,383
644,1,1,382
645,2,2,489
646,1,1,511
647,1,1,271
648,1,1,287
649,2,1,339
650,1,1,508
651,1,1,502
652,2,2,359
653,1,1,511
654,1,1,509
655,1,1,509
656,1,1,511
657,1,1,287
660,2,1,315
662,1,1,507
663,1,1,476
664,1,1,508
665,2,1,507
666,1,1,382
667,2,1,287
668,1,1,511
669,1,1,508
670,1,1,510
671,1,1,508
672,1,1,508
673,2,2,338
674,2,1,287
675,1,1,508
676,1,1,508
677,1,1,382
679,1,1,499
680,1,1,509
682,2,1,287
683,1,1,510
684,1,1,508
685,1,1,511
686,1,1,509
687,1,2,351
688,1,1,463
689,1,1,508
690,1,1,383
691,1,1,508
693,1,1,506
694,1,1,413
695,1,1,508
696,2,1,476
697,2,2,367
698,1,1,439
700,1,1,427
701,1,1,435
702,1,1,508
703,1,1,382
704,2,2,495
705,2,2,418
706,1,1,319
707,1,1,509
708,1,1,271
709,1,1,508
710,1,1,337
711,1,1,511
712,1,1,441
714,1,1,447
715,1,1,511
716,1,1,274
717,1,1,508
718,1,1,508
719,2,2,348
720,1,1,509
722,1,1,439
723,2,2,285
724,2,2,348
725,2,1,441
726,1,1,287
727,1,1,508
729,2,2,304
730,1,1,508
732,1,1,375
733,1,1,508
734,1,1,383
735,1,1,383
736,1,1,509
737,1,2,349
738,1,1,511
739,2,2,343
741,1,1,287
742,2,2,462
744,1,1,508
745,2,2,343
746,2,1,287
747,1,1,509
749,1,2,343
750,2,2,338
751,1,1,203
752,1,1,317
753,1,1,502
754,1,1,509
755,1,1,509
756,2,1,287
757,1,1,437
758,2,1,287
759,1,1,509
760,1,1,509
762,1,1,510
763,2,2,362
765,1,1,511
766,1,1,510
767,1,1,373
768,1,1,425
769,1,1,509
770,1,1,508
771,1,1,510
772,1,1,503
773,2,1,380
775,1,1,502
776,1,1,511
777,1,2,357
778,2,2,349
779,1,1,509
780,1,1,383
781,1,1,509
782,2,2,379
783,1,1,378
784,2,1,425
785,1,1,511
786,1,1,287
787,1,1,508
788,1,1,271
789,1,1,508
790,2,1,383
791,1,2,343
792,1,1,508
793,1,1,508
794,2,1,287
795,1,1,508
796,1,1,287
797,1,1,508
798,2,1,479
800,1,1,510
801,1,1,508
802,1,1,509
803,1,1,511
804,1,1,508
805,2,1,279
806,1,1,479
807,2,2,349
808,2,2,343
809,1,1,508
810,1,1,511
811,1,1,508
812,1,1,510
814,1,1,508
815,1,1,286
816,1,1,503
817,2,1,383
818,1,1,287
819,2,1,287
820,1,1,509
821,1,1,471
822,1,1,509
823,1,1,511
824,1,1,278
825,2,1,510
826,1,1,511
827,1,1,511
828,1,1,509
829,1,1,415
830,1,1,319
831,2,1,383
833,1,1,284
835,1,1,287
836,1,1,510
837,2,1,427
838,1,1,384
839,1,1,510
840,1,1,508
841,1,1,383
842,2,1,383
843,1,1,447
844,2,1,287
845,1,1,507
846,1,1,503
847,2,2,348
848,1,2,340
849,1,1,509
850,2,1,477
851,1,1,502
852,1,1,287
853,1,1,415
854,2,2,495
855,1,1,509
856,1,1,509
857,2,1,286
859,2,2,418
860,1,1,508
861,1,1,287
862,1,1,311
864,1,1,274
865,1,1,508
866,1,1,508
867,1,1,508
868,2,1,383
869,1,1,439
870,2,2,343
871,1,1,502
873,2,2,343
874,1,1,510
875,2,2,348
876,1,1,508
877,1,1,511
878,2,1,287
879,1,1,508
880,1,1,511
881,2,1,339
882,1,1,279
883,2,2,349
884,1,1,382
885,1,1,381
886,1,1,203
887,1,1,382
889,1,1,511
890,1,1,511
891,1,1,441
892,1,1,382
893,2,2,349
894,2,1,364
895,1,2,357
896,1,1,503
897,1,1,195
898,2,2,348
899,1,1,274
900,1,1,307
901,1,1,319
903,1,1,382
904,1,1,509
905,1,1,511
907,1,1,203
909,1,1,383
910,1,1,509
911,1,1,510
912,1,1,307
914,1,1,508
915,2,2,348
916,1,2,357
917,2,2,285
918,1,1,271
919,1,1,508
920,1,1,508
921,1,1,508
922,1,1,315
923,1,1,383
924,1,1,271
925,1,1,274
926,1,1,287
927,2,2,362
928,1,1,508
929,1,1,511
930,1,1,503
931,1,1,508
932,1,1,319
933,1,1,281
934,2,1,319
935,2,1,287
936,1,1,477
938,1,1,271
939,2,1,432
940,1,1,511
941,1,1,287
942,2,2,285
943,1,1,508
944,1,1,283
945,1,1,511
947,2,2,351
948,1,1,510
949,1,1,510
950,2,1,287
952,1,1,511
954,1,2,379
956,2,1,383
957,1,1,510
958,2,2,338
959,2,2,379
960,1,1,375
961,1,1,511
962,1,2,349
963,1,1,511
964,1,1,274
965,1,1,508
966,2,1,383
967,1,1,271
968,2,2,343
969,1,1,511
971,1,1,439
972,2,2,440
973,1,1,287
974,1,1,503
975,1,1,508
976,1,1,508
977,2,2,357
978,1,1,511
979,1,1,510
980,1,1,509
981,1,1,508
982,1,1,508
983,1,1,509
984,2,1,510
985,1,1,511
986,1,1,509
987,1,1,511
988,1,1,510
989,1,1,507
990,1,1,441
991,1,1,383
992,1,1,271
993,2,1,287
994,1,1,509
995,2,2,285
996,1,1,475
997,2,2,417
998,1,1,383
999,2,2,348
1000,1,1,508
1001,2,2,359
1002,2,1,287
1003,1,1,399
1005,1,2,343
1006,1,1,510
1007,2,2,285
1008,2,1,287
1009,1,1,375
1010,1,1,511
1011,1,1,509
1012,2,1,287
1013,2,1,383
1014,1,2,357
1015,1,1,319
1016,2,1,382
1017,1,1,511
1018,1,1,510
1019,1,1,508
1021,2,2,357
1022,1,1,511
1023,1,1,383
1024,1,1,508
1025,1,1,286
1026,1,1,439
1027,2,2,285
1028,1,1,317
1029,1,1,478
1030,1,1,509
1031,1,1,508
1032,1,1,509
1034,1,1,510
1035,1,1,508
1036,1,1,303
1037,1,1,503
1038,1,1,511
1039,1,1,319
1040,1,1,509
1041,1,1,508
1044,1,1,508
1045,1,1,486
1046,1,1,509
1047,1,1,369
1048,1,1,502
1049,2,2,349
1050,1,1,287
1051,2,2,343
1052,2,1,339
1053,2,1,383
1054,1,1,510
1055,1,1,339
1056,1,1,311
1057,1,1,511
1058,2,2,357
1060,1,1,271
1061,1,1,287
1063,1,1,511
1064,2,1,383
1065,1,1,509
1066,2,2,359
1067,1,1,319
1069,1,1,503
1070,1,1,413
1071,2,1,287
1072,2,1,287
1073,2,2,359
1074,1,1,508
1075,1,1,508
1076,1,1,435
1077,1,1,399
1078,1,1,287
1079,2,1,383
1080,1,1,443
1081,1,1,511
1082,1,1,287
1083,2,1,383
1084,1,1,382
1085,1,1,382
1086,1,1,274
1087,1,1,439
1088,2,2,379
1089,1,1,510
1090,2,1,383
1091,2,1,425
1093,1,1,510
1094,1,1,508
1095,1,1,412
1096,1,1,317
1097,1,1,508
1098,2,2,259
1099,1,1,507
1100,1,1,319
1101,2,2,349
1102,1,1,299
1103,1,2,348
1104,2,1,380
1105,1,1,511
1106,1,1,439
1107,1,1,509
1109,1,1,383
1111,2,2,351
1112,1,1,441
1113,1,1,287
1114,1,1,511
1115,2,1,383
1116,1,1,383
1117,1,1,287
1118,2,2,343
1119,1,2,343
1120,1,1,382
1121,1,1,511
1122,1,2,379
1123,1,2,343
1124,1,1,511
1125,1,1,508
1126,2,1,287
1128,1,1,510
1129,1,2,349
1130,1,1,509
1131,1,1,511
1133,1,1,509
1135,2,2,377
1136,2,2,363
1137,2,1,287
1138,1,1,279
1139,1,1,315
1140,1,1,508
1141,1,1,508
1142,1,1,511
1143,1,1,441
1144,1,1,383
1145,2,2,355
1146,1,1,503
1147,1,1,287
1148,2,2,260
1149,2,2,285
1150,1,1,508
1151,1,1,511
1152,1,1,508
1153,1,1,287
1154,1,1,287
1155,1,1,383
1156,2,2,285
1158,1,1,203
1159,1,1,508
1160,1,1,383
1161,1,1,510
1162,2,2,349
1163,2,1,383
1164,2,2,343
1165,1,1,511
1166,2,1,331
1168,1,2,359
1170,1,1,511
1171,1,1,511
1172,2,2,365
1174,1,1,286
1176,1,1,508
1177,2,1,287
1178,1,1,509
1179,1,1,508
1180,2,1,287
1181,2,1,444
1182,1,2,343
1183,1,1,274
1185,1,2,367
1186,1,1,509
1187,1,1,271
1188,1,1,399
1189,1,1,437
1191,2,1,383
1192,1,1,287
1193,1,1,339
1194,1,1,508
1195,1,1,443
1196,1,1,383
1197,1,2,357
1199,1,1,287
1200,2,1,287
1201,2,2,349
1202,1,1,445
1203,2,1,441
1205,2,2,367
1206,1,1,287
1207,2,2,349
1208,1,1,508
1209,1,1,287
1210,2,1,383
1211,1,1,503
1212,1,1,511
1213,2,2,359
1214,1,1,508
1215,2,1,443
1216,2,1,383
1217,1,1,511
1218,1,1,439
1219,2,2,359
1220,2,1,287
1221,1,1,287
1222,1,1,383
1223,1,1,511
1224,2,2,365
1225,1,1,509
1226,2,2,349
1227,1,1,383
1228,1,1,511
1229,1,2,358
1230,2,2,343
1232,1,1,439
1233,1,1,287
1234,1,1,511
1235,1,1,508
1236,1,1,509
1237,1,1,287
1238,1,1,509
1239,1,1,509
1240,2,1,473
1241,1,1,511
1242,1,1,511
1243,2,1,284
1244,1,1,509
1245,1,1,511
1246,2,2,359
1247,1,1,510
1248,1,1,287
1249,1,1,509
1250,2,2,362
1251,1,1,378
1252,1,1,274
1253,1,1,511
1254,1,1,509
1255,1,1,275
1256,1,1,427
1257,2,1,287
1258,2,2,343
1259,1,1,510
1260,1,1,274
1261,2,1,287
1262,1,1,511
1263,1,1,511
1264,1,1,508
1265,1,1,509
1266,2,2,343
1267,1,1,381
1268,1,1,383
1269,1,1,441
1270,1,1,444
1271,1,1,382
1272,1,1,503
1273,1,1,508
1274,1,1,508
1275,2,2,343
1276,2,2,343
1277,2,1,331
1278,1,1,271
1279,1,1,287
1280,1,1,499
1281,2,1,507
1282,2,1,287
1284,2,1,287
1285,1,1,383
1286,2,2,345
1287,1,1,317
1288,1,1,444
1290,1,1,319
1291,1,1,511
1292,1,1,287
1293,1,2,357
1294,1,1,287
1295,1,1,311
1296,1,1,502
1297,1,1,383
1298,1,1,509
1299,1,1,283
1300,1,1,503
1302,2,1,383
1303,1,2,359
1304,1,2,377
1305,2,2,349
1306,1,1,509
1307,1,1,508
1308,1,1,287
1309,2,1,287
1310,1,2,343
1311,1,1,439
1312,1,1,508
1313,1,1,511
1314,2,1,382
1315,1,1,508
1316,2,2,359
1317,1,1,503
1318,2,2,343
1319,2,2,349
1320,1,1,511
1321,1,1,508
1322,2,1,503
1325,1,1,508
1326,1,1,287
1329,1,1,509
1330,1,1,508
1331,1,1,508
1332,1,1,508
1333,1,2,359
1334,2,1,383
1335,1,1,506
1336,1,1,441
1337,2,2,285
1338,1,1,445
1339,1,2,379
1340,1,1,486
1341,1,1,477
1342,1,1,510
1343,1,1,509
1344,1,1,508
1345,1,1,442
1346,2,2,348
1348,2,2,348
1349,1,1,306
1350,2,1,503
1351,2,2,349
1352,1,1,511
1353,1,1,383
1355,2,1,287
1357,1,1,439
1358,1,1,503
1359,1,1,508
1360,1,1,509
1361,2,1,287
1362,1,1,508
1363,1,1,511
1364,1,1,509
1365,1,1,511
1366,1,1,287
1367,1,1,511
1368,2,2,285
1370,1,1,508
1372,1,1,479
1373,1,2,349
1374,1,1,509
1375,1,1,511
1376,1,1,287
1377,1,1,287
1378,2,2,367
1379,1,1,439
1380,1,1,510
1381,1,1,395
1382,1,1,415
1383,1,1,502
1384,1,1,284
1385,1,1,509
1386,1,1,509
1388,1,1,508
1389,1,1,508
1390,1,1,439
1391,2,1,315
1392,1,1,511
1393,1,1,508
1395,2,1,509
1396,1,1,287
1397,1,1,364
1398,1,1,317
1399,2,1,287
1401,1,1,381
1403,1,1,279
1404,1,1,511
1405,2,1,283
1406,1,1,510
1407,2,1,383
1408,1,1,503
1409,1,1,274
1410,1,1,511
1411,1,1,286
1412,2,2,343
1413,2,2,379
1414,1,2,304
1415,1,1,381
1416,1,1,503
1417,2,2,349
1418,2,2,336
1419,1,1,509
1420,1,1,502
1421,1,1,383
1422,1,1,509
1423,1,1,510
1424,1,1,287
1425,1,1,510
1426,2,1,331
1427,1,1,315
1428,1,1,508
1429,2,1,287
1430,1,1,383
1431,1,1,511
1433,1,1,508
1434,1,1,509
1435,1,1,303
1436,1,1,439
1437,2,1,383
1438,1,1,477
1439,2,1,287
1440,1,1,287
1441,1,1,271
1442,2,2,285
1443,1,1,510
1444,2,1,286
1445,1,1,383
1446,1,1,383
1447,1,1,284
1448,2,2,379
1449,2,2,379
1450,1,1,502
1451,1,1,510
1452,1,1,508
1454,2,1,287
1455,1,1,511
1456,1,1,510
1457,1,1,508
1458,1,1,511
1459,2,2,359
1460,2,2,285
1461,1,1,509
1462,2,1,509
1463,2,1,287
1464,1,1,510
1465,1,1,287
1466,1,1,383
1467,1,2,462
1468,1,1,502
1469,2,1,383
1470,2,2,367
1471,1,1,415
1472,1,1,437
1473,1,2,357
1474,1,1,508
1475,1,1,287
1476,1,1,511
1477,1,1,508
1478,1,1,508
1479,1,1,509
1480,1,1,510
1481,2,1,383
1482,2,1,287
1483,1,1,508
1484,2,2,343
1485,1,1,317
1486,1,1,509
1487,1,1,508
1489,2,2,462
1490,1,1,382
1491,1,1,511
1492,2,1,287
1493,2,1,271
1494,1,1,509
1495,2,2,294
1496,2,1,510
1497,1,1,425
1498,2,1,378
1500,2,2,348
1501,1,1,510
1502,1,1,508
1503,2,2,348
1504,1,2,367
1505,1,1,382
1506,1,2,285
1507,1,1,287
1508,1,1,508
1509,1,1,383
1510,1,1,507
1511,2,1,382
1512,2,2,330
1513,1,1,383
1514,2,2,343
1515,1,1,441
1516,2,1,287
1517,1,2,323
1518,1,1,203
1519,1,1,508
1520,1,2,343
1521,1,1,511
1522,1,1,511
1523,1,1,508
1524,1,1,399
1525,1,1,508
1528,2,2,348
1529,1,1,511
1531,2,1,317
1532,2,1,454
1533,2,1,316
1534,1,1,511
1535,1,1,507
1536,1,2,379
1537,1,1,287
1538,1,1,317
1539,1,1,510
1540,1,1,511
1541,1,2,359
1542,1,1,510
1544,1,1,510
1545,1,1,339
1546,1,1,508
1547,1,2,343
1548,2,1,383
1549,1,1,509
1550,1,1,508
1551,1,1,508
1552,1,1,511
1554,2,2,359
1555,1,1,510
1556,1,1,413
1558,1,1,502
1559,1,1,508
1560,1,1,508
1561,1,1,383
1562,2,1,447
1563,1,1,319
1564,1,1,511
1565,1,1,509
1566,1,1,382
1567,1,1,509
1568,1,1,341
1569,1,1,508
1570,1,1,415
1571,2,1,383
1572,1,1,508
1573,1,1,508
1574,1,1,510
1575,1,1,383
1576,1,1,503
1577,1,1,502
1578,1,1,427
1579,1,1,511
1580,2,1,281
1581,1,1,433
1582,1,2,349
1583,2,1,510
1584,1,1,287
1585,2,1,383
1586,1,1,510
1587,1,1,510
1588,1,1,508
1589,1,1,415
1590,1,1,381
1591,1,1,342
1592,1,1,502
1593,2,2,357
1594,1,1,331
1595,2,1,503
1597,1,1,442
1598,1,1,502
1599,1,1,399
1600,1,1,319
1601,1,1,499
1602,1,1,506
1603,2,1,287
1604,1,1,287
1605,1,1,271
1606,1,1,509
1607,1,1,510
1608,1,1,315
1609,1,1,510
1610,1,1,499
1611,2,1,380
1612,2,2,357
1613,2,1,287
1614,1,1,413
1615,2,1,287
1616,2,2,359
1617,1,1,373
1618,1,1,509
1619,1,1,287
1620,2,1,383
1621,2,1,284
1622,1,1,509
1623,1,2,379
1624,1,1,509
1625,2,2,358
1626,1,1,287
1627,2,2,351
1628,1,1,287
1629,1,1,380
1630,1,1,311
1631,1,1,511
1632,2,1,383
1633,1,1,509
1634,1,1,315
1635,2,2,379
1636,1,1,511
1637,1,1,509
1638,2,2,349
1640,1,1,511
1641,2,2,349
1642,2,2,357
1643,2,2,357
1644,1,2,358
1645,2,2,260
1647,1,1,274
1648,2,2,348
1649,1,1,511
1650,1,1,508
1651,1,1,319
1652,1,1,508
1653,1,1,287
1654,2,1,287
1655,2,2,349
1657,1,1,287
1658,1,1,508
1660,1,1,287
1661,2,2,343
1662,1,1,441
1663,1,1,315
1664,1,1,287
1665,1,1,511
1666,2,1,383
1667,1,1,509
1668,1,1,287
1670,2,1,383
1672,1,1,319
1673,1,1,508
1674,2,1,383
1675,1,2,462
1676,2,1,287
1677,1,1,508
1678,1,1,382
1680,1,1,511
1683,1,1,287
1684,1,1,502
1685,2,2,285
1687,2,2,285
1688,1,1,511
1691,1,1,508
1692,1,1,502
1693,2,2,285
1694,1,1,383
1695,2,1,287
1696,1,2,285
1698,1,1,510
1699,1,2,357
1700,1,1,511
1701,1,1,508
1702,1,1,369
1703,1,1,503
1704,1,1,511
1705,1,1,509
1706,2,1,287
1707,1,1,511
1708,1,1,415
1709,2,2,363
1710,1,1,511
1711,1,1,383
1712,1,1,319
1713,2,2,343
1714,1,1,275
1715,1,1,511
1716,1,1,443
1717,2,2,357
1718,2,2,349
1719,1,1,287
1720,1,1,511
1721,1,1,287
1722,2,1,444
1723,2,2,379
1724,1,1,508
1725,1,1,510
1726,2,1,287
1729,1,1,382
1730,1,2,462
1731,1,1,509
1732,1,1,508
1733,1,1,441
1735,2,1,331
1736,1,1,205
1737,1,1,508
1738,2,1,444
1739,1,1,287
1740,2,1,339
1741,1,1,319
1742,1,1,511
1743,1,1,442
1744,1,1,383
1745,1,1,503
1746,1,1,439
1747,1,1,508
1748,1,1,509
1749,1,1,511
1750,1,1,509
1751,1,1,503
1752,1,1,511
1754,2,1,284
1755,1,1,342
1757,1,1,503
1758,1,1,287
1759,1,1,508
1760,2,1,383
1761,1,1,287
1762,1,1,442
1764,2,2,462
1766,1,1,508
1767,1,1,319
1768,1,1,271
1769,2,1,369
1770,1,1,510
1771,2,2,379
1772,2,1,383
1773,1,1,508
1774,2,1,286
1775,1,1,315
1776,1,1,319
1777,1,1,510
1778,1,1,508
1779,2,1,383
1780,2,2,343
1781,1,2,285
1782,1,1,509
1783,2,2,348
1784,1,1,509
1785,2,1,447
1786,2,2,357
1787,2,2,363
1788,1,1,511
1789,1,1,511
1790,1,1,319
1791,1,1,510
1792,1,1,503
1793,1,1,479
1794,1,1,382
1795,2,1,274
1796,1,1,439
1797,1,1,382
1798,2,1,287
1799,1,1,511
1800,1,1,339
1801,1,1,511
1802,1,1,511
1803,2,2,359
1804,1,1,509
1805,1,1,476
1806,1,1,319
1807,1,1,276
1808,1,1,319
1809,1,1,510
1810,1,2,285
1812,2,2,349
1814,2,1,287
1815,1,1,508
1816,1,1,287
1817,1,1,511
1819,2,2,349
1820,1,1,315
1821,1,1,509
1822,1,1,508
1823,1,1,508
1824,2,1,287
1825,2,1,441
1826,2,1,507
1827,1,1,511
1828,1,1,508
1829,1,1,503
