,y,prediction,leaf
2349,1,1,27
2364,1,1,27
2393,1,1,27
2397,1,1,27
2408,1,1,27
2418,1,1,27
2423,1,1,24
2433,2,2,20
2450,1,1,25
2456,1,1,19
2461,1,1,27
2464,1,1,19
2470,2,2,22
2473,2,2,21
2476,1,1,27
2483,1,2,20
2510,1,1,27
2517,2,2,20
2521,1,1,25
2561,1,1,27
2563,1,1,27
2574,2,2,21
2582,1,1,23
2595,1,1,27
2605,1,1,18
2610,1,1,27
2622,1,1,19
2633,2,2,21
2665,2,2,21
2669,2,1,27
2673,1,1,27
2677,1,1,27
2692,1,1,19
2693,1,1,24
2708,1,1,27
2731,2,2,22
2733,1,1,27
2737,1,1,27
2739,1,1,27
2758,1,1,27
2775,2,2,22
2777,1,1,27
2785,1,1,27
2816,1,1,23
2817,2,1,23
2835,1,1,27
2836,1,1,27
2850,1,1,19
2852,1,1,19
2853,1,1,27
2869,1,1,27
2885,1,1,27
2887,1,1,27
2888,1,1,24
2904,1,1,18
2910,1,1,27
2934,1,1,24
2953,1,2,21
2957,1,1,25
2963,1,1,27
2975,1,1,27
2997,1,1,27
3000,1,1,23
3005,1,1,27
3007,1,1,27
3018,1,1,27
3022,2,2,21
3024,1,1,27
3035,2,2,22
3036,1,1,25
3040,2,1,25
3041,1,1,24
3043,1,1,27
3045,1,1,27
3046,1,1,27
3057,1,1,23
3073,1,1,27
3097,1,1,24
3112,1,1,27
3122,2,1,18
3125,2,2,22
3129,2,1,27
3132,1,1,19
3139,1,1,27
3143,2,2,22
3153,2,2,21
3156,2,1,24
3209,1,1,27
3210,1,1,18
3217,2,2,21
3232,1,1,27
3236,1,1,27
3255,1,1,27
3271,2,2,22
3273,2,1,18
3298,1,1,27
3299,1,1,27
3307,1,1,27
3311,1,2,21
3317,2,1,19
3322,1,1,19
3331,1,1,27
3334,1,1,27
3336,2,1,18
3398,2,2,20
3400,1,1,19
3409,1,1,27
3413,2,2,21
3415,1,1,19
3417,1,1,27
3435,2,1,19
3462,1,1,27
3480,2,1,19
3485,2,2,20
3491,1,1,27
3494,2,1,24
3497,2,1,18
3501,1,1,24
3504,1,1,24
3519,1,1,27
3554,1,1,27
3565,1,1,27
3584,2,1,24
3585,1,1,27
3589,1,1,27
3609,1,1,27
3635,1,1,23
3652,2,2,22
3669,1,1,19
3670,1,1,27
3671,1,1,23
3687,1,1,27
3722,2,1,27
3727,2,1,18
3728,1,1,23
3732,2,1,18
3742,1,1,27
3744,1,1,27
3751,1,1,19
3773,1,1,27
3776,1,1,27
3778,1,1,19
3789,2,2,20
3795,2,1,23
3796,1,1,27
3803,1,1,27
3813,1,1,27
3824,1,1,27
3830,1,1,19
3832,1,1,23
3851,1,1,27
3852,1,1,27
3861,1,1,27
3862,2,1,19
3863,1,1,19
3874,1,1,27
3877,1,1,27
3880,2,1,19
3888,1,1,27
3899,1,1,27
3911,2,1,19
3922,1,1,27
3929,2,1,19
3931,1,1,27
3948,1,2,17
3953,1,1,19
3964,2,2,21
3965,1,1,19
3999,1,1,23
4021,1,1,27
4030,1,1,27
4041,1,1,27
4064,1,1,27
4078,1,1,27
4079,1,1,19
4080,1,1,27
4086,1,1,23
4100,1,1,24
4106,1,1,25
4111,1,1,27
4133,2,1,19
4136,1,2,20
4140,1,1,19
4149,1,1,27
4151,1,1,27
4154,2,2,22
4156,1,1,27
4166,1,1,27
4172,2,2,22
4188,1,1,18
4190,1,1,27
4221,1,1,27
4236,1,2,22
4267,2,2,21
4291,1,1,23
4297,2,2,22
4298,1,1,27
4307,1,1,19
4337,1,1,24
4349,2,2,22
4354,2,2,22
4357,1,1,27
4361,1,1,18
4423,1,1,27
4429,1,1,19
4431,1,1,27
4438,2,2,22
4442,1,1,25
4453,1,1,18
4462,1,1,18
4467,1,1,19
4476,1,1,27
4478,2,1,25
4487,1,1,27
4489,1,1,27
4494,1,1,18
4521,1,1,23
4525,1,1,27
4530,1,1,27
4546,2,2,21
4560,1,1,27
4562,1,1,27
4572,1,1,27
4588,1,1,18
4598,1,1,24
4604,1,1,27
4616,1,1,25
4619,1,1,27
4658,1,1,27
4664,1,1,27
4668,1,2,17
4669,2,2,21
4675,2,1,18
4682,1,1,18
4688,1,1,27
4690,1,1,27
4711,1,1,19
4723,1,1,18
4724,1,2,21
4738,1,1,27
4748,1,1,27
4753,2,1,23
4758,2,1,27
4776,2,1,18
4777,1,1,27
4778,1,1,27
4785,1,1,27
4795,1,2,20
4805,2,1,25
4807,2,1,27
4811,1,1,24
4818,1,1,27
4822,1,1,25
4823,1,1,18
4833,2,1,18
4839,1,1,27
4844,1,1,27
4858,2,1,19
4872,2,1,19
4875,2,2,22
4878,2,2,17
4888,2,2,20
4892,1,1,27
4895,1,1,27
4896,1,1,27
4920,1,1,19
4926,1,1,27
4927,1,1,27
4933,1,1,27
4963,1,1,25
4969,1,1,27
4972,2,2,22
4978,2,1,25
4983,2,2,22
4986,1,1,27
4992,1,1,18
5006,1,1,27
5013,2,2,22
5021,1,1,19
5029,1,1,27
5034,1,1,19
5044,2,2,22
5070,1,1,27
5084,1,1,27
5098,2,2,22
5111,1,1,27
5119,1,1,27
5145,1,1,27
5146,1,1,27
5166,2,1,19
5167,2,1,19
5173,2,2,20
5174,1,1,24
5175,2,1,16
5177,1,1,27
5179,2,2,22
5189,1,1,19
5193,1,1,27
5197,1,2,21
5243,1,1,27
5264,2,1,19
5288,1,1,27
5289,1,1,23
5310,1,1,27
5343,1,1,27
5352,1,1,27
5355,1,1,18
5360,1,1,27
5372,1,1,18
5378,1,1,23
5379,1,1,19
5382,1,1,18
5389,1,1,19
5392,1,1,25
5394,1,2,21
5405,2,1,19
5408,2,1,18
5418,2,1,19
5428,1,1,18
5459,1,1,25
5470,1,1,27
5528,1,1,25
5541,1,1,27
5554,1,1,23
5557,1,1,27
5563,1,1,27
5606,2,2,17
5611,2,1,19
5616,1,1,27
5627,1,1,27
5652,1,1,19
5657,2,1,18
5664,1,1,27
5692,1,1,27
5707,1,2,22
5714,1,1,19
5724,1,1,27
5733,1,1,16
5746,1,1,27
5760,1,1,27
5772,1,1,27
5792,2,2,17
5800,1,1,27
5812,1,1,27
5831,2,2,20
5839,2,2,20
5861,1,1,23
5870,1,1,27
5875,2,1,19
5881,1,1,23
5882,2,2,22
5887,1,1,27
5890,1,1,24
5913,1,1,27
5934,1,1,27
5936,2,1,27
5939,1,1,19
5959,1,1,18
5978,1,1,27
5982,1,1,27
6012,1,1,24
6013,1,1,27
6019,1,1,18
6022,1,1,19
6033,1,2,21
6049,1,1,19
6058,1,1,27
6062,1,2,21
6065,1,1,16
6080,1,1,16
6103,1,1,19
6119,1,1,23
6123,1,1,27
6133,1,1,27
6139,1,1,18
6142,1,1,23
6148,1,1,27
6152,1,1,27
6170,2,1,23
6177,2,2,21
6181,2,2,22
6196,2,1,19
6200,2,2,21
6205,2,2,22
6216,2,2,21
6219,1,1,19
6226,1,1,27
6234,1,1,23
6243,1,1,27
6252,1,1,27
6279,1,2,22
6283,1,1,27
6295,2,2,22
6302,1,1,18
6304,2,2,22
6328,1,1,27
6330,2,1,19
6337,2,1,19
6338,1,1,27
6341,1,1,24
6350,1,1,27
6369,2,1,19
6391,2,2,21
6393,1,1,27
6402,1,1,27
6465,2,2,22
6470,1,1,24
6474,1,1,27
6490,1,1,19
6509,1,1,23
6515,1,1,19
6516,1,1,27
6522,1,1,27
6526,1,1,23
6527,1,1,27
6536,1,1,18
6539,1,1,27
6541,1,1,23
6544,1,1,27
6550,1,1,18
6552,1,1,19
6564,1,1,27
6565,1,1,27
6567,1,1,27
6591,1,1,27
6599,2,2,21
6611,1,1,27
6613,1,1,27
6625,2,2,17
6630,1,1,27
6637,2,1,25
6645,1,1,19
6646,1,1,27
6649,2,1,18
6651,1,1,27
6681,1,1,18
6705,1,1,27
6715,1,1,23
6734,1,1,27
6737,1,1,19
6787,2,2,21
6793,1,1,24
6794,1,1,18
6826,1,1,27
6837,1,1,27
6848,1,1,19
6860,1,1,27
6863,1,1,27
6867,1,1,27
6871,1,1,24
6887,1,1,25
6890,2,2,22
6894,1,1,18
6895,1,1,27
6907,1,2,21
6910,1,2,20
6915,1,2,17
6933,1,1,18
6934,2,2,20
6935,2,1,19
6940,1,1,27
6953,1,1,27
6957,2,1,19
6958,1,1,27
6959,1,1,27
6991,2,2,22
7027,1,2,22
7031,2,2,20
7041,1,1,23
7058,2,1,19
7061,1,1,27
7065,1,1,24
7068,1,1,18
7094,1,1,27
7099,1,2,22
7112,1,2,20
7127,1,1,27
7130,1,1,19
7142,1,1,19
7146,1,1,27
7184,2,2,20
7186,1,1,28
7187,1,1,19
7192,1,1,25
7215,2,1,19
7253,2,2,21
7263,1,2,17
7267,1,1,27
7270,1,1,27
7272,2,2,21
7273,1,1,27
7284,1,1,25
7306,1,2,21
7313,1,1,24
7343,2,1,23
7348,1,1,18
7362,2,2,17
7400,1,1,27
7407,1,1,19
7412,1,1,27
7434,1,2,21
7447,1,1,18
7450,2,1,19
7467,2,2,22
7481,1,1,27
7493,1,2,22
7496,1,1,27
7501,1,2,20
7512,1,1,27
7519,1,1,27
7522,1,1,19
7524,1,1,27
7531,2,2,21
7537,1,1,27
7538,1,1,18
7540,1,1,19
7544,1,1,27
7593,1,1,25
7603,1,1,24
7604,1,1,27
7616,1,1,23
7630,1,1,27
7649,2,1,19
7666,1,1,25
7683,1,1,27
7709,2,1,25
7718,2,2,17
7719,1,1,27
7723,1,1,27
7738,1,1,27
7739,1,1,23
7741,2,1,27
7743,1,1,27
7746,1,1,27
7767,1,1,19
7774,1,1,27
7778,1,2,20
7789,2,1,25
7817,1,1,27
7828,1,1,25
7830,2,1,18
7831,2,2,17
7835,2,2,21
7843,2,1,19
7847,1,1,27
7854,1,1,27
7868,2,1,19
7887,1,1,24
7900,1,1,19
7909,1,1,27
7915,1,1,23
7918,1,1,19
7940,1,1,27
7943,1,1,27
7944,2,1,19
7948,1,1,27
7973,1,2,21
7975,2,2,22
7990,1,1,27
7994,1,1,19
8012,1,1,27
8037,1,1,27
8042,1,1,27
8052,1,1,23
8075,1,1,24
8077,1,1,19
8084,2,2,22
8090,1,1,27
8091,2,2,22
8092,1,1,27
8093,1,1,27
8099,1,1,27
8100,1,1,27
8101,1,1,27
8103,1,1,27
8113,2,1,18
8134,1,1,27
8135,1,1,27
8155,1,1,27
8159,1,1,24
8160,2,2,21
8161,1,1,27
8162,1,1,27
8164,1,1,27
8168,1,1,27
8172,1,1,24
8175,1,1,18
8185,1,1,25
8192,1,1,27
8196,1,1,27
8207,1,1,27
8217,1,1,27
8220,1,1,19
8234,2,2,22
8241,1,1,27
8254,1,1,27
8265,1,1,24
8273,1,1,27
8286,1,1,25
8289,1,1,19
8295,1,1,27
8302,1,1,23
8316,1,1,19
8324,1,1,27
8349,1,1,27
8351,2,1,19
8364,1,1,27
8385,1,1,27
8388,1,1,24
8390,1,1,25
8394,2,1,16
8397,2,2,20
8402,2,1,25
8403,1,1,27
8412,1,1,18
8445,1,1,27
8446,1,1,19
8463,2,1,16
8477,1,1,18
8488,1,1,18
8493,1,1,27
8507,1,1,27
8509,1,1,27
8511,1,1,25
8517,1,1,27
8518,1,1,27
8553,1,1,27
8557,1,1,19
8572,1,2,21
8579,1,1,27
8591,1,1,27
8603,1,1,27
8633,2,1,27
8639,1,1,27
8648,1,1,27
8668,2,1,18
8671,1,1,24
8684,1,1,19
8687,1,1,25
8716,1,1,27
8732,1,1,27
8740,2,2,20
8748,1,1,19
8771,1,1,27
8772,1,1,27
8776,1,2,17
8796,2,2,21
8799,1,1,27
8811,1,1,23
8838,1,1,27
8865,1,1,19
8872,2,1,19
8877,1,1,27
8884,1,1,27
8887,1,1,23
8896,1,2,21
8898,1,2,17
8911,1,1,27
8915,1,1,27
8925,1,1,18
8950,1,1,24
8972,2,1,27
8975,2,1,19
8983,1,1,23
8991,1,1,18
8992,1,1,27
9006,1,1,27
9008,2,2,20
9017,2,1,27
9019,1,1,23
9020,1,1,27
9022,2,1,19
9053,1,1,27
9063,2,2,20
9077,1,1,27
9080,1,1,27
9082,1,1,27
9085,1,1,18
9087,1,1,18
9090,1,1,27
9095,1,1,18
9104,1,1,25
9107,1,1,19
9130,2,2,22
9150,2,1,19
9176,1,1,27
9180,2,1,19
9209,1,1,27
9232,2,2,20
9235,2,1,19
9237,2,2,21
9238,1,1,27
9243,1,1,27
9248,1,1,27
9257,1,1,27
9261,1,1,27
9272,1,1,27
9273,2,2,21
9275,1,1,27
9281,1,1,27
9288,1,1,18
9290,1,1,23
9293,1,1,27
9299,1,2,21
9301,1,1,27
9304,1,1,27
9316,1,1,27
9325,1,1,25
9333,1,1,27
9334,1,1,23
9337,1,1,27
9350,1,1,27
9351,1,1,27
9353,1,1,27
9358,1,1,27
9359,1,1,19
9360,1,1,27
9363,1,1,19
9367,1,1,27
9383,1,1,24
9390,1,1,23
9408,1,1,19
9409,1,1,27
9413,1,1,27
9424,1,1,27
9425,2,2,21
9430,1,1,18
9435,1,1,19
9444,1,1,23
9452,1,1,27
9456,1,1,27
9461,1,1,27
9465,2,2,17
9477,1,1,27
9480,1,2,21
9488,1,1,19
9492,1,1,27
9508,1,1,18
9518,1,1,24
9541,1,1,27
9574,1,1,27
9576,1,1,27
9584,1,1,27
9588,2,1,25
9611,1,1,27
9614,1,1,24
9624,1,1,18
9625,1,1,24
9627,1,1,23
9632,2,2,20
9640,1,2,22
9646,1,1,27
9650,1,2,21
9658,1,1,23
9662,1,1,27
9664,1,1,27
9678,1,1,18
9681,1,1,27
9686,2,1,19
9694,1,1,27
9704,1,1,27
9712,1,1,27
9719,1,1,19
9724,1,1,27
9735,1,1,25
9767,1,1,25
9780,2,1,19
9823,1,1,24
9875,1,1,24
9883,1,1,27
9898,1,1,27
9909,1,2,17
9920,2,1,25
9983,1,1,27
9994,1,1,18
9996,1,1,27
9997,1,1,27
10019,1,1,18
10026,1,1,27
10032,1,1,27
10035,1,1,19
10037,1,1,27
10050,1,1,19
10051,1,1,24
10069,1,1,19
10083,1,1,23
10092,1,1,27
10094,1,1,27
10095,1,1,27
10113,1,1,19
10116,1,1,19
10128,1,1,27
10129,1,1,19
10133,1,1,19
10140,2,1,27
10150,2,1,19
10171,2,2,22
10173,2,1,27
10180,1,1,27
10183,1,1,27
10186,2,1,25
10198,2,1,19
10222,1,1,27
10259,1,1,27
10269,2,2,22
10279,1,1,27
10281,1,1,27
10297,1,1,27
10312,1,1,27
10328,1,2,22
10346,1,1,27
10353,1,2,21
10358,1,1,27
10371,1,1,19
10384,1,1,27
10388,1,1,18
10404,1,1,27
10419,1,1,27
10420,1,1,19
10430,1,1,27
10450,1,1,27
10451,1,1,27
10463,1,1,27
10466,1,1,25
10471,1,1,27
10478,1,1,19
10490,1,1,19
10502,2,1,24
10530,1,2,17
10541,1,1,27
10549,1,1,27
10556,1,1,27
10557,2,1,19
10558,1,1,27
10561,1,1,27
10582,2,2,22
10595,1,1,27
10601,1,1,18
10614,1,1,27
10615,1,1,19
10629,1,1,24
10630,1,1,27
10642,1,1,27
10647,2,2,22
10651,1,1,27
10656,1,1,19
10665,1,1,18
10668,1,2,21
10678,1,1,19
10689,1,1,23
10691,2,1,19
10693,2,1,25
10705,1,1,27
10716,2,1,19
10724,1,1,24
10742,1,1,19
10748,1,1,18
10750,1,1,19
10754,2,1,27
10755,1,1,27
10764,1,1,27
10790,2,1,19
10791,1,1,27
10798,1,1,19
10815,2,1,19
10822,2,1,24
10824,1,1,19
10860,2,1,19
10869,1,1,27
10873,1,1,27
10876,1,2,21
10877,1,1,27
10886,1,1,27
10917,1,2,17
10925,1,1,27
10932,1,1,27
10935,2,2,17
10939,1,1,24
10950,1,1,27
10953,2,1,24
10955,1,1,19
10972,1,1,27
10976,1,1,19
10984,1,1,27
10988,1,1,27
10995,1,1,27
11001,1,1,27
11011,1,2,21
11015,2,1,18
11020,1,1,27
11022,1,1,27
11039,2,2,22
11040,2,2,22
11069,2,2,21
11072,1,1,27
11074,2,1,19
11075,1,1,23
11084,1,1,27
11085,1,1,27
11086,1,1,24
11090,2,1,25
11132,1,1,27
11147,2,1,18
11156,1,1,24
11157,2,1,19
11164,1,1,27
11224,2,1,27
11236,1,1,27
11252,1,1,27
11272,2,1,19
11278,1,1,27
11282,1,1,19
11284,2,2,20
11289,1,2,20
11303,1,1,27
11327,2,2,22
11349,1,1,27
11350,1,1,25
11355,1,1,27
11369,1,1,27
11374,1,1,27
11380,1,1,27
11383,1,1,27
11384,2,1,24
11390,1,1,27
11409,2,2,22
11426,2,2,21
11440,1,1,27
11442,1,1,27
11447,1,1,27
11459,1,1,23
11469,2,1,19
11536,1,1,23
11541,2,2,21
11554,2,2,21
11555,2,1,24
11574,1,1,27
11583,1,1,27
11593,2,2,22
11609,1,1,27
11615,2,2,22
11635,1,1,27
11636,1,1,25
11637,1,1,19
11644,1,1,27
11652,2,2,22
11653,1,1,27
11659,1,1,19
11662,1,1,25
11672,1,1,27
11691,1,1,27
11710,2,2,22
11711,1,1,25
11717,2,2,20
11726,2,2,17
11733,1,1,27
11753,2,2,22
11755,1,1,27
11758,2,2,20
11778,1,1,27
11793,1,1,27
11805,1,1,27
11806,1,1,27
11807,2,1,19
11819,1,1,23
11832,1,1,27
11838,1,1,27
11840,1,1,19
11847,2,1,24
11865,1,1,19
11870,2,1,19
11899,1,2,22
11914,1,1,19
11917,1,1,27
11919,2,2,22
11932,1,1,27
11937,1,1,27
11959,1,1,27
11969,2,1,19
11980,1,1,27
11985,2,2,22
11992,1,1,27
11993,1,2,21
12035,1,1,23
12071,1,1,18
12076,1,1,18
12086,2,1,27
12105,1,1,27
12112,1,1,27
12116,1,1,19
12118,1,1,27
12135,1,1,27
12141,2,2,22
12146,1,2,17
12153,1,1,18
12163,2,2,17
12164,1,1,18
12200,1,1,16
12219,1,1,27
12220,2,1,25
12230,1,1,19
12257,1,1,18
12307,1,1,27
12340,1,1,19
12352,1,1,27
12371,1,1,27
12376,2,2,21
12377,1,1,27
12380,1,1,27
12394,2,2,22
12401,1,1,27
12402,1,1,27
12437,1,1,27
12484,1,1,18
12485,1,1,27
12487,1,1,23
12490,1,1,27
12491,1,1,27
12510,1,1,25
12538,1,1,27
12542,1,1,19
12549,1,1,27
12573,2,2,22
12585,1,1,27
12592,1,1,27
12597,2,2,21
12610,1,1,25
12612,1,1,18
12621,1,1,23
12643,1,1,23
12655,2,2,17
12662,1,1,19
12680,2,2,17
12684,1,1,24
12686,1,1,23
12702,1,1,27
12708,1,1,27
12711,2,1,19
12725,2,2,21
12731,1,1,27
12732,2,2,22
12734,1,1,27
12735,1,1,24
12738,1,1,27
12760,1,1,27
12766,1,1,27
12768,1,1,19
12786,1,1,27
12799,1,1,27
12801,1,1,24
12810,1,1,23
12847,2,1,18
12849,1,1,27
12850,1,1,18
12873,1,1,27
12879,2,1,24
12883,1,1,27
12885,1,1,18
12894,1,1,27
12910,1,1,27
12911,1,1,27
12937,2,2,21
12955,1,1,19
12958,1,1,27
12976,1,1,27
12977,1,1,19
12983,1,1,24
12985,1,1,18
12993,1,1,18
13004,1,1,19
13024,1,1,23
13030,1,1,27
13051,1,1,27
13063,1,1,18
13072,1,1,27
13081,1,1,18
13106,1,1,27
13126,1,1,23
13133,1,1,27
13135,1,1,27
13138,1,1,19
13139,1,1,24
13158,1,1,27
13181,1,1,27
13183,1,1,27
13194,2,1,19
13195,1,2,17
13200,2,2,22
13205,1,1,27
13213,1,1,25
13218,1,1,23
13227,1,1,27
13230,1,1,27
13231,1,1,24
13241,2,2,21
13243,1,1,19
13252,2,2,20
13262,2,1,19
13274,2,2,17
13277,1,1,18
13282,1,2,21
13283,2,1,19
13294,1,1,24
13296,1,1,27
13299,2,1,19
13332,1,1,27
13353,2,1,19
13372,1,1,27
13379,1,1,24
13401,1,1,18
13407,1,1,18
13409,1,1,27
13412,1,1,19
13419,2,2,21
13427,2,2,20
13448,2,1,19
13478,2,2,17
13484,1,1,19
13507,1,1,27
13524,1,1,27
13525,1,1,27
13543,2,1,19
13545,1,1,27
13548,1,1,19
13557,1,2,21
13565,1,2,21
13587,1,1,23
13593,2,2,21
13607,1,1,27
13610,2,1,19
13613,1,1,25
13620,1,1,27
13625,2,2,22
13626,1,1,27
13646,1,1,19
13648,1,1,27
13665,1,2,21
13671,1,1,27
13680,1,2,21
13687,1,1,19
13699,1,1,27
13710,2,1,19
13711,2,1,27
13722,2,2,21
13733,2,2,17
13750,2,2,20
13752,1,1,19
13762,2,2,20
13763,1,1,19
13768,1,1,27
13798,1,1,27
13799,1,1,24
13817,1,1,23
13822,1,1,27
13843,1,1,27
13847,1,1,24
13862,2,2,20
13863,1,1,16
13881,2,2,17
13891,2,1,19
13899,2,1,19
13903,1,1,27
13905,2,1,19
13906,1,1,24
13909,1,1,27
13914,2,1,19
13919,1,1,27
13952,1,1,23
13956,1,1,27
13963,2,2,20
13966,2,2,22
13970,1,1,27
13971,1,2,21
13975,2,2,22
14005,1,1,27
14022,2,2,20
14032,1,1,27
14036,2,1,19
14050,1,1,24
14055,1,1,27
14061,1,2,21
14064,1,1,19
14066,1,1,27
14073,1,1,27
14079,1,1,27
14092,1,1,27
14093,1,1,27
14101,1,1,25
14106,1,1,27
14108,1,1,27
14120,2,1,25
14124,1,1,27
14126,1,1,19
14155,1,1,23
14169,1,1,25
14176,1,1,18
14181,1,1,24
14187,1,1,18
14191,1,1,23
14195,1,1,18
14201,1,1,27
14234,2,2,17
14235,1,2,21
14242,1,1,27
14246,1,1,23
14248,1,2,21
14250,1,2,22
14270,1,1,27
14305,1,1,24
14315,1,1,23
14318,1,1,24
14325,1,2,21
14330,2,2,22
14349,1,1,27
14362,1,1,18
14365,1,1,27
14369,1,1,27
14375,1,1,27
14376,1,1,18
14379,1,1,25
14387,1,2,17
14401,2,1,27
14405,1,1,27
14408,1,1,27
14414,1,1,27
14423,1,1,27
14430,1,1,23
14438,2,1,27
14444,1,1,27
14451,1,1,27
14455,1,1,27
14466,1,1,24
14469,1,1,25
14482,1,1,27
14494,2,1,18
14504,1,1,27
14533,2,1,18
14534,1,1,27
14571,1,2,21
14576,1,1,24
14589,1,2,21
14599,2,1,19
14601,2,1,24
14605,1,1,23
14610,1,1,24
14616,1,1,27
14635,1,1,24
14638,1,1,19
14643,1,1,27
14646,1,1,27
14655,2,1,18
14662,1,1,23
14668,2,2,21
14671,2,1,19
14677,1,1,23
14686,2,1,18
14688,1,1,27
14719,1,1,25
14736,2,1,27
14737,2,1,19
14812,1,1,23
14822,2,2,22
14823,1,1,27
14831,1,2,22
14843,1,1,27
14852,1,1,27
14865,1,1,27
14866,2,2,21
14868,1,1,27
14874,2,1,18
14882,2,2,21
14894,2,1,25
14898,1,1,19
14899,1,1,18
14918,1,1,27
14927,1,2,17
14946,1,1,27
14961,1,2,21
14965,1,1,27
14966,1,1,27
14970,1,1,27
14979,1,1,19
14985,1,1,25
14986,1,1,19
14987,1,1,27
14989,1,1,24
15006,2,2,21
15009,1,1,24
15017,1,1,19
15018,2,2,21
15034,2,2,22
15049,1,1,24
15061,1,1,18
15071,2,1,27
15078,1,1,24
15084,1,1,25
15090,1,1,19
15099,1,1,19
15101,2,1,19
15121,2,1,19
15140,1,1,18
15147,1,1,27
15163,1,1,27
15171,1,1,27
15177,1,1,19
15199,2,1,19
15206,1,1,27
15211,2,1,27
15231,1,1,24
15234,1,1,27
15239,2,1,19
15242,2,1,19
15250,2,2,21
15257,2,1,25
15287,1,1,27
15289,1,1,19
15300,1,1,27
15304,1,1,27
15312,1,1,27
15315,2,2,22
15318,2,2,20
15321,1,1,27
15333,1,1,27
15340,1,1,24
15343,2,2,22
15346,1,1,27
15355,1,1,27
15360,1,1,27
15372,1,1,19
15385,1,1,18
15393,1,1,27
15395,1,1,18
15415,2,2,20
15420,2,1,19
15423,1,1,27
15424,1,1,27
15436,2,2,22
15441,1,1,25
15453,2,1,19
15455,2,1,19
15465,1,1,27
15492,1,1,19
15497,2,2,22
