,y,prediction,leaf
1763,1,1,31
1765,2,1,20
1811,2,1,23
1813,1,1,31
1818,1,1,17
1836,1,2,22
1846,1,1,31
1849,2,1,17
1864,2,1,17
1870,1,1,19
1874,1,1,31
1899,1,1,25
1923,1,1,31
1931,1,1,19
1953,1,1,16
1956,1,1,17
1996,2,1,17
2008,1,1,31
2013,1,1,27
2017,1,1,31
2021,1,1,30
2046,1,1,31
2059,1,1,31
2060,1,1,31
2108,1,1,17
2127,1,1,31
2133,1,1,28
2139,2,2,21
2143,1,1,29
2147,1,1,17
2166,1,1,17
2174,1,1,17
2190,2,1,18
2191,1,1,31
2202,1,1,27
2207,1,1,31
2214,1,1,31
2225,1,1,25
2240,2,2,22
2266,1,1,31
2283,1,1,27
2290,1,1,31
2297,1,1,27
2314,1,2,21
2322,1,1,31
2333,1,1,31
2343,1,1,31
2344,2,2,22
2349,1,1,31
2364,1,1,31
2393,1,1,31
2397,1,1,31
2408,1,1,31
2418,1,1,31
2423,1,1,25
2433,2,2,21
2450,1,1,27
2456,1,1,17
2461,1,1,31
2464,1,1,17
2470,2,2,22
2473,2,2,21
2476,1,1,31
2483,1,1,20
2510,1,1,31
2517,2,2,21
2521,1,1,29
2561,1,1,31
2563,1,1,31
2574,2,2,21
2582,1,1,18
2595,1,1,31
2605,1,1,17
2610,1,1,31
2622,1,1,17
2633,2,2,21
2665,2,2,21
2669,2,1,31
2673,1,1,31
2677,1,1,31
2692,1,1,17
2693,1,1,25
2708,1,1,31
2731,2,2,22
2733,1,1,31
2737,1,1,31
2739,1,1,31
2758,1,1,31
2775,2,2,22
2777,1,1,31
2785,1,1,31
2816,1,1,18
2817,2,1,19
2835,1,1,31
2836,1,1,31
2850,1,1,23
2852,1,1,17
2853,1,1,31
2869,1,1,31
2885,1,1,31
2887,1,1,31
2888,1,1,27
2904,1,1,23
2910,1,1,31
2934,1,1,25
2953,1,1,20
2957,1,1,29
2963,1,1,31
2975,1,1,31
2997,1,1,31
3000,1,1,19
3005,1,1,31
3007,1,1,31
3018,1,1,31
3022,2,2,21
3024,1,1,31
3035,2,2,22
3036,1,1,27
3040,2,1,30
3041,1,1,27
3043,1,1,31
3045,1,1,31
3046,1,1,31
3057,1,1,19
3073,1,1,31
3097,1,1,25
3112,1,1,31
3122,2,1,16
3125,2,2,22
3129,2,1,31
3132,1,1,23
3139,1,1,31
3143,2,2,22
3153,2,2,21
3156,2,1,30
3209,1,1,31
3210,1,1,23
3217,2,2,21
3232,1,1,31
3236,1,1,31
3255,1,1,31
3271,2,2,22
3273,2,1,17
3298,1,1,31
3299,1,1,31
3307,1,1,31
3311,1,2,21
3317,2,1,23
3322,1,1,23
3331,1,1,31
3334,1,1,31
3336,2,1,17
3398,2,2,21
3400,1,1,23
3409,1,1,31
3413,2,2,21
3415,1,1,23
3417,1,1,31
3435,2,1,17
3462,1,1,31
3480,2,1,23
3485,2,2,21
3491,1,1,31
3494,2,1,25
3497,2,1,23
3501,1,1,27
3504,1,1,27
3519,1,1,31
3554,1,1,31
3565,1,1,31
3584,2,1,30
3585,1,1,31
3589,1,1,31
3609,1,1,31
3635,1,1,19
3652,2,2,22
3669,1,1,23
3670,1,1,31
3671,1,1,19
3687,1,1,31
3722,2,1,31
3727,2,1,23
3728,1,1,19
3732,2,1,17
3742,1,1,31
3744,1,1,31
3751,1,1,17
3773,1,1,31
3776,1,1,31
3778,1,1,23
3789,2,2,21
3795,2,1,18
3796,1,1,31
3803,1,1,31
3813,1,1,31
3824,1,1,31
3830,1,1,17
3832,1,1,19
3851,1,1,31
3852,1,1,31
3861,1,1,31
3862,2,1,23
3863,1,1,23
3874,1,1,31
3877,1,1,31
3880,2,1,23
3888,1,1,31
3899,1,1,31
3911,2,1,17
3922,1,1,31
3929,2,1,17
3931,1,1,31
3948,1,1,17
3953,1,1,23
3964,2,2,21
3965,1,1,17
3999,1,1,19
4021,1,1,31
4030,1,1,31
4041,1,1,31
4064,1,1,31
4078,1,1,31
4079,1,1,17
4080,1,1,31
4086,1,1,18
4100,1,1,27
4106,1,1,27
4111,1,1,31
4133,2,1,17
4136,1,2,21
4140,1,1,17
4149,1,1,31
4151,1,1,31
4154,2,2,22
4156,1,1,31
4166,1,1,31
4172,2,2,22
4188,1,1,17
4190,1,1,31
4221,1,1,31
4236,1,2,22
4267,2,2,21
4291,1,1,19
4297,2,2,22
4298,1,1,31
4307,1,1,23
4337,1,1,26
4349,2,2,22
4354,2,2,22
4357,1,1,31
4361,1,1,23
4423,1,1,31
4429,1,1,17
4431,1,1,31
4438,2,2,22
4442,1,1,26
4453,1,1,16
4462,1,1,23
4467,1,1,23
4476,1,1,31
4478,2,1,27
4487,1,1,31
4489,1,1,31
4494,1,1,23
4521,1,1,19
4525,1,1,31
4530,1,1,31
4546,2,2,21
4560,1,1,31
4562,1,1,31
4572,1,1,31
4588,1,1,23
4598,1,1,29
4604,1,1,31
4616,1,1,27
4619,1,1,31
4658,1,1,31
4664,1,1,31
4668,1,1,17
4669,2,2,21
4675,2,1,17
4682,1,1,23
4688,1,1,31
4690,1,1,31
4711,1,1,23
4723,1,1,23
4724,1,2,21
4738,1,1,31
4748,1,1,31
4753,2,1,18
4758,2,1,31
4776,2,1,23
4777,1,1,31
4778,1,1,31
4785,1,1,31
4795,1,2,21
4805,2,1,30
4807,2,1,31
4811,1,1,25
4818,1,1,31
4822,1,1,27
4823,1,1,17
4833,2,1,23
4839,1,1,31
4844,1,1,31
4858,2,1,23
4872,2,1,17
4875,2,2,22
4878,2,1,23
4888,2,2,21
4892,1,1,31
4895,1,1,31
4896,1,1,31
4920,1,1,17
4926,1,1,31
4927,1,1,31
4933,1,1,31
4963,1,1,29
4969,1,1,31
4972,2,2,22
4978,2,1,27
4983,2,2,22
4986,1,1,31
4992,1,1,16
5006,1,1,31
5013,2,2,22
5021,1,1,17
5029,1,1,31
5034,1,1,17
5044,2,2,22
5070,1,1,31
5084,1,1,31
5098,2,2,22
5111,1,1,31
5119,1,1,31
5145,1,1,31
5146,1,1,31
5166,2,1,17
5167,2,1,23
5173,2,2,21
5174,1,1,25
5175,2,1,23
5177,1,1,31
5179,2,2,22
5189,1,1,17
5193,1,1,31
5197,1,1,20
5243,1,1,31
5264,2,1,23
5288,1,1,31
5289,1,1,19
5310,1,1,31
5343,1,1,31
5352,1,1,31
5355,1,1,23
5360,1,1,31
5372,1,1,23
5378,1,1,19
5379,1,1,17
5382,1,1,23
5389,1,1,17
5392,1,1,27
5394,1,2,21
5405,2,1,23
5408,2,1,23
5418,2,1,23
5428,1,1,16
5459,1,1,26
5470,1,1,31
5528,1,1,27
5541,1,1,31
5554,1,1,18
5557,1,1,31
5563,1,1,31
5606,2,1,17
5611,2,1,17
5616,1,1,31
5627,1,1,31
5652,1,1,17
5657,2,1,23
5664,1,1,31
5692,1,1,31
5707,1,2,22
5714,1,1,23
5724,1,1,31
5733,1,1,17
5746,1,1,31
5760,1,1,31
5772,1,1,31
5792,2,1,17
5800,1,1,31
5812,1,1,31
5831,2,1,20
5839,2,2,21
5861,1,1,19
5870,1,1,31
5875,2,1,23
5881,1,1,19
5882,2,2,22
5887,1,1,31
5890,1,1,25
5913,1,1,31
5934,1,1,31
5936,2,1,31
5939,1,1,17
5959,1,1,17
5978,1,1,31
5982,1,1,31
6012,1,1,27
6013,1,1,31
6019,1,1,23
6022,1,1,17
6033,1,2,21
6049,1,1,17
6058,1,1,31
6062,1,2,21
6065,1,1,17
6080,1,1,23
6103,1,1,23
6119,1,1,19
6123,1,1,31
6133,1,1,31
6139,1,1,23
6142,1,1,19
6148,1,1,31
6152,1,1,31
6170,2,1,18
6177,2,2,21
6181,2,2,22
6196,2,1,23
6200,2,2,21
6205,2,2,22
6216,2,2,21
6219,1,1,23
6226,1,1,31
6234,1,1,19
6243,1,1,31
6252,1,1,31
6279,1,2,22
6283,1,1,31
6295,2,2,22
6302,1,1,23
6304,2,2,22
6328,1,1,31
6330,2,1,23
6337,2,1,17
6338,1,1,31
6341,1,1,27
6350,1,1,31
6369,2,1,23
6391,2,2,21
6393,1,1,31
6402,1,1,31
6465,2,2,22
6470,1,1,25
6474,1,1,31
6490,1,1,17
6509,1,1,19
6515,1,1,23
6516,1,1,31
6522,1,1,31
6526,1,1,19
6527,1,1,31
6536,1,1,17
6539,1,1,31
6541,1,1,19
6544,1,1,31
6550,1,1,17
6552,1,1,17
6564,1,1,31
6565,1,1,31
6567,1,1,31
6591,1,1,31
6599,2,2,21
6611,1,1,31
6613,1,1,31
6625,2,1,23
6630,1,1,31
6637,2,1,30
6645,1,1,17
6646,1,1,31
6649,2,1,23
6651,1,1,31
6681,1,1,17
6705,1,1,31
6715,1,1,19
6734,1,1,31
6737,1,1,17
6787,2,2,21
6793,1,1,25
6794,1,1,16
6826,1,1,31
6837,1,1,31
6848,1,1,17
6860,1,1,31
6863,1,1,31
6867,1,1,31
6871,1,1,28
6887,1,1,26
6890,2,2,22
6894,1,1,23
6895,1,1,31
6907,1,2,21
6910,1,2,21
6915,1,1,23
6933,1,1,23
6934,2,2,21
6935,2,1,17
6940,1,1,31
6953,1,1,31
6957,2,1,23
6958,1,1,31
6959,1,1,31
6991,2,2,22
7027,1,2,22
7031,2,2,21
7041,1,1,19
7058,2,1,23
7061,1,1,31
7065,1,1,25
7068,1,1,16
7094,1,1,31
7099,1,2,22
7112,1,2,21
7127,1,1,31
7130,1,1,17
7142,1,1,17
7146,1,1,31
7184,2,2,21
7186,1,1,31
7187,1,1,23
7192,1,1,27
7215,2,1,23
7253,2,2,21
7263,1,1,23
7267,1,1,31
7270,1,1,31
7272,2,2,21
7273,1,1,31
7284,1,1,27
7306,1,2,21
7313,1,1,25
7343,2,1,19
7348,1,1,23
7362,2,1,23
7400,1,1,31
7407,1,1,17
7412,1,1,31
7434,1,1,20
7447,1,1,17
7450,2,1,17
7467,2,2,22
7481,1,1,31
7493,1,2,22
7496,1,1,31
7501,1,2,21
7512,1,1,31
7519,1,1,31
7522,1,1,17
7524,1,1,31
7531,2,2,21
7537,1,1,31
7538,1,1,17
7540,1,1,23
7544,1,1,31
7593,1,1,27
7603,1,1,26
7604,1,1,31
7616,1,1,19
7630,1,1,31
7649,2,1,23
7666,1,1,29
7683,1,1,31
7709,2,1,27
7718,2,1,23
7719,1,1,31
7723,1,1,31
7738,1,1,31
7739,1,1,19
7741,2,1,31
7743,1,1,31
7746,1,1,31
7767,1,1,17
7774,1,1,31
7778,1,2,21
7789,2,1,30
7817,1,1,31
7828,1,1,29
7830,2,1,17
7831,2,1,23
7835,2,2,21
7843,2,1,17
7847,1,1,31
7854,1,1,31
7868,2,1,23
7887,1,1,25
7900,1,1,17
7909,1,1,31
7915,1,1,19
7918,1,1,17
7940,1,1,31
7943,1,1,31
7944,2,1,23
7948,1,1,31
7973,1,1,20
7975,2,2,22
7990,1,1,31
7994,1,1,17
8012,1,1,31
8037,1,1,31
8042,1,1,31
8052,1,1,18
8075,1,1,29
8077,1,1,17
8084,2,2,22
8090,1,1,31
8091,2,2,22
8092,1,1,31
8093,1,1,31
8099,1,1,31
8100,1,1,31
8101,1,1,31
8103,1,1,31
8113,2,1,17
8134,1,1,31
8135,1,1,31
8155,1,1,31
8159,1,1,26
8160,2,2,21
8161,1,1,31
8162,1,1,31
8164,1,1,31
8168,1,1,31
8172,1,1,25
8175,1,1,17
8185,1,1,28
8192,1,1,31
8196,1,1,31
8207,1,1,31
8217,1,1,31
8220,1,1,23
8234,2,2,22
8241,1,1,31
8254,1,1,31
8265,1,1,25
8273,1,1,31
8286,1,1,29
8289,1,1,17
8295,1,1,31
8302,1,1,19
8316,1,1,17
8324,1,1,31
8349,1,1,31
8351,2,1,23
8364,1,1,31
8385,1,1,31
8388,1,1,27
8390,1,1,29
8394,2,1,17
8397,2,2,21
8402,2,1,27
8403,1,1,31
8412,1,1,23
8445,1,1,31
8446,1,1,17
8463,2,1,17
8477,1,1,23
8488,1,1,23
8493,1,1,31
8507,1,1,31
8509,1,1,31
8511,1,1,26
8517,1,1,31
8518,1,1,31
8553,1,1,31
8557,1,1,17
8572,1,2,21
8579,1,1,31
8591,1,1,31
8603,1,1,31
8633,2,1,31
8639,1,1,31
8648,1,1,31
8668,2,1,17
8671,1,1,29
8684,1,1,17
8687,1,1,27
8716,1,1,31
8732,1,1,31
8740,2,2,21
8748,1,1,23
8771,1,1,31
8772,1,1,31
8776,1,1,17
8796,2,2,21
8799,1,1,31
8811,1,1,18
8838,1,1,31
8865,1,1,17
8872,2,1,17
8877,1,1,31
8884,1,1,31
8887,1,1,19
8896,1,2,21
8898,1,1,23
8911,1,1,31
8915,1,1,31
8925,1,1,16
8950,1,1,27
8972,2,1,31
8975,2,1,17
8983,1,1,19
8991,1,1,17
8992,1,1,31
9006,1,1,31
9008,2,2,21
9017,2,1,31
9019,1,1,19
9020,1,1,31
9022,2,1,17
9053,1,1,31
9063,2,2,21
9077,1,1,31
9080,1,1,31
9082,1,1,31
9085,1,1,23
9087,1,1,17
9090,1,1,31
9095,1,1,23
9104,1,1,27
9107,1,1,17
9130,2,2,22
9150,2,1,17
9176,1,1,31
9180,2,1,17
9209,1,1,31
9232,2,2,21
9235,2,1,23
9237,2,2,21
9238,1,1,31
9243,1,1,31
9248,1,1,31
9257,1,1,31
9261,1,1,31
9272,1,1,31
9273,2,2,21
9275,1,1,31
9281,1,1,31
9288,1,1,17
9290,1,1,19
9293,1,1,31
9299,1,2,21
9301,1,1,31
9304,1,1,31
9316,1,1,31
9325,1,1,27
9333,1,1,31
9334,1,1,19
9337,1,1,31
9350,1,1,31
9351,1,1,31
9353,1,1,31
9358,1,1,31
9359,1,1,17
9360,1,1,31
9363,1,1,17
9367,1,1,31
9383,1,1,26
9390,1,1,19
9408,1,1,17
9409,1,1,31
9413,1,1,31
9424,1,1,31
9425,2,2,21
9430,1,1,17
9435,1,1,23
9444,1,1,19
9452,1,1,31
9456,1,1,31
9461,1,1,31
9465,2,1,17
9477,1,1,31
9480,1,2,21
9488,1,1,23
9492,1,1,31
9508,1,1,23
9518,1,1,29
9541,1,1,31
9574,1,1,31
9576,1,1,31
9584,1,1,31
9588,2,1,29
9611,1,1,31
9614,1,1,27
9624,1,1,23
9625,1,1,27
9627,1,1,19
9632,2,2,21
9640,1,2,22
9646,1,1,31
9650,1,2,21
9658,1,1,19
9662,1,1,31
9664,1,1,31
9678,1,1,17
9681,1,1,31
9686,2,1,23
9694,1,1,31
9704,1,1,31
9712,1,1,31
9719,1,1,17
9724,1,1,31
9735,1,1,29
9767,1,1,27
9780,2,1,23
9823,1,1,27
9875,1,1,27
9883,1,1,31
9898,1,1,31
9909,1,1,23
9920,2,1,27
9983,1,1,31
9994,1,1,23
9996,1,1,31
9997,1,1,31
10019,1,1,17
10026,1,1,31
10032,1,1,31
10035,1,1,17
10037,1,1,31
10050,1,1,23
10051,1,1,30
10069,1,1,17
10083,1,1,18
10092,1,1,31
10094,1,1,31
10095,1,1,31
10113,1,1,23
10116,1,1,17
10128,1,1,31
10129,1,1,17
10133,1,1,17
10140,2,1,31
10150,2,1,23
10171,2,2,22
10173,2,1,31
10180,1,1,31
10183,1,1,31
10186,2,1,27
10198,2,1,17
10222,1,1,31
10259,1,1,31
10269,2,2,22
10279,1,1,31
10281,1,1,31
10297,1,1,31
10312,1,1,31
10328,1,2,22
10346,1,1,31
10353,1,2,21
10358,1,1,31
10371,1,1,23
10384,1,1,31
10388,1,1,17
10404,1,1,31
10419,1,1,31
10420,1,1,17
10430,1,1,31
10450,1,1,31
10451,1,1,31
10463,1,1,31
10466,1,1,27
10471,1,1,31
10478,1,1,23
10490,1,1,17
10502,2,1,27
10530,1,1,23
10541,1,1,31
10549,1,1,31
10556,1,1,31
10557,2,1,17
10558,1,1,31
10561,1,1,31
10582,2,2,22
10595,1,1,31
10601,1,1,17
10614,1,1,31
10615,1,1,17
10629,1,1,26
10630,1,1,31
10642,1,1,31
10647,2,2,22
10651,1,1,31
10656,1,1,17
10665,1,1,16
10668,1,2,21
10678,1,1,17
10689,1,1,19
10691,2,1,17
10693,2,1,27
10705,1,1,31
10716,2,1,17
10724,1,1,27
10742,1,1,17
10748,1,1,23
10750,1,1,17
10754,2,1,31
10755,1,1,31
10764,1,1,31
10790,2,1,23
10791,1,1,31
10798,1,1,23
10815,2,1,23
10822,2,1,25
10824,1,1,23
10860,2,1,23
10869,1,1,31
10873,1,1,31
10876,1,2,21
10877,1,1,31
10886,1,1,31
10917,1,1,23
10925,1,1,31
10932,1,1,31
10935,2,1,23
10939,1,1,29
10950,1,1,31
10953,2,1,26
10955,1,1,17
10972,1,1,31
10976,1,1,17
10984,1,1,31
10988,1,1,31
10995,1,1,31
11001,1,1,31
11011,1,2,21
11015,2,1,17
11020,1,1,31
11022,1,1,31
11039,2,2,22
11040,2,2,22
11069,2,2,21
11072,1,1,31
11074,2,1,17
11075,1,1,19
11084,1,1,31
11085,1,1,31
11086,1,1,25
11090,2,1,28
11132,1,1,31
11147,2,1,17
11156,1,1,25
11157,2,1,17
11164,1,1,31
11224,2,1,31
11236,1,1,31
11252,1,1,31
11272,2,1,23
11278,1,1,31
11282,1,1,17
11284,2,2,21
11289,1,2,21
11303,1,1,31
11327,2,2,22
11349,1,1,31
11350,1,1,27
11355,1,1,31
11369,1,1,31
11374,1,1,31
11380,1,1,31
11383,1,1,31
11384,2,1,30
11390,1,1,31
11409,2,2,22
11426,2,2,21
11440,1,1,31
11442,1,1,31
11447,1,1,31
11459,1,1,18
11469,2,1,17
11536,1,1,19
11541,2,2,21
11554,2,2,21
11555,2,1,26
11574,1,1,31
11583,1,1,31
11593,2,2,22
11609,1,1,31
11615,2,2,22
11635,1,1,31
11636,1,1,27
11637,1,1,17
11644,1,1,31
11652,2,2,22
11653,1,1,31
11659,1,1,17
11662,1,1,27
11672,1,1,31
11691,1,1,31
11710,2,2,22
11711,1,1,27
11717,2,2,21
11726,2,1,23
11733,1,1,31
11753,2,2,22
11755,1,1,31
11758,2,2,21
11778,1,1,31
11793,1,1,31
11805,1,1,31
11806,1,1,31
11807,2,1,23
11819,1,1,18
11832,1,1,31
11838,1,1,31
11840,1,1,17
11847,2,1,29
11865,1,1,23
11870,2,1,23
11899,1,2,22
11914,1,1,17
11917,1,1,31
11919,2,2,22
11932,1,1,31
11937,1,1,31
11959,1,1,31
11969,2,1,23
11980,1,1,31
11985,2,2,22
11992,1,1,31
11993,1,2,21
12035,1,1,19
12071,1,1,17
12076,1,1,17
12086,2,1,31
12105,1,1,31
12112,1,1,31
12116,1,1,23
12118,1,1,31
12135,1,1,31
12141,2,2,22
12146,1,1,23
12153,1,1,17
12163,2,1,23
12164,1,1,17
12200,1,1,23
12219,1,1,31
12220,2,1,29
12230,1,1,17
12257,1,1,17
12307,1,1,31
12340,1,1,23
12352,1,1,31
12371,1,1,31
12376,2,2,21
12377,1,1,31
12380,1,1,31
12394,2,2,22
12401,1,1,31
12402,1,1,31
12437,1,1,31
12484,1,1,17
12485,1,1,31
12487,1,1,18
12490,1,1,31
12491,1,1,31
12510,1,1,27
12538,1,1,31
12542,1,1,17
12549,1,1,31
12573,2,2,22
12585,1,1,31
12592,1,1,31
12597,2,2,21
12610,1,1,29
12612,1,1,17
12621,1,1,19
12643,1,1,19
12655,2,1,17
12662,1,1,23
12680,2,1,23
12684,1,1,25
12686,1,1,19
12702,1,1,31
12708,1,1,31
12711,2,1,23
12725,2,2,21
12731,1,1,31
12732,2,2,22
12734,1,1,31
12735,1,1,27
12738,1,1,31
12760,1,1,31
12766,1,1,31
12768,1,1,23
12786,1,1,31
12799,1,1,31
12801,1,1,25
12810,1,1,19
12847,2,1,16
12849,1,1,31
12850,1,1,16
12873,1,1,31
12879,2,1,27
12883,1,1,31
12885,1,1,23
12894,1,1,31
12910,1,1,31
12911,1,1,31
12937,2,2,21
12955,1,1,23
12958,1,1,31
12976,1,1,31
12977,1,1,17
12983,1,1,26
12985,1,1,17
12993,1,1,23
13004,1,1,23
13024,1,1,19
13030,1,1,31
13051,1,1,31
13063,1,1,23
13072,1,1,31
13081,1,1,17
13106,1,1,31
13126,1,1,19
13133,1,1,31
13135,1,1,31
13138,1,1,23
13139,1,1,25
13158,1,1,31
13181,1,1,31
13183,1,1,31
13194,2,1,23
13195,1,1,23
13200,2,2,22
13205,1,1,31
13213,1,1,27
13218,1,1,19
13227,1,1,31
13230,1,1,31
13231,1,1,25
13241,2,2,21
13243,1,1,23
13252,2,2,21
13262,2,1,17
13274,2,1,17
13277,1,1,16
13282,1,2,21
13283,2,1,23
13294,1,1,25
13296,1,1,31
13299,2,1,17
13332,1,1,31
13353,2,1,17
13372,1,1,31
13379,1,1,25
13401,1,1,16
13407,1,1,23
13409,1,1,31
13412,1,1,17
13419,2,2,21
13427,2,2,21
13448,2,1,17
13478,2,1,23
13484,1,1,17
13507,1,1,31
13524,1,1,31
13525,1,1,31
13543,2,1,23
13545,1,1,31
13548,1,1,23
13557,1,2,21
13565,1,2,21
13587,1,1,19
13593,2,2,21
13607,1,1,31
13610,2,1,17
13613,1,1,26
13620,1,1,31
13625,2,2,22
13626,1,1,31
13646,1,1,17
13648,1,1,31
13665,1,2,21
13671,1,1,31
13680,1,2,21
13687,1,1,23
13699,1,1,31
13710,2,1,17
13711,2,1,31
13722,2,2,21
13733,2,1,17
13750,2,2,21
13752,1,1,17
13762,2,2,21
13763,1,1,17
13768,1,1,31
13798,1,1,31
13799,1,1,25
13817,1,1,19
13822,1,1,31
13843,1,1,31
13847,1,1,25
13862,2,2,21
13863,1,1,23
13881,2,1,17
13891,2,1,23
13899,2,1,17
13903,1,1,31
13905,2,1,23
13906,1,1,25
13909,1,1,31
13914,2,1,23
13919,1,1,31
13952,1,1,19
13956,1,1,31
13963,2,2,21
13966,2,2,22
13970,1,1,31
13971,1,2,21
13975,2,2,22
14005,1,1,31
14022,2,1,20
14032,1,1,31
14036,2,1,17
14050,1,1,25
14055,1,1,31
14061,1,2,21
14064,1,1,17
14066,1,1,31
14073,1,1,31
14079,1,1,31
14092,1,1,31
14093,1,1,31
14101,1,1,27
14106,1,1,31
14108,1,1,31
14120,2,1,30
14124,1,1,31
14126,1,1,17
14155,1,1,19
14169,1,1,30
14176,1,1,17
14181,1,1,29
14187,1,1,23
14191,1,1,19
14195,1,1,17
14201,1,1,31
14234,2,1,17
14235,1,2,21
14242,1,1,31
14246,1,1,18
14248,1,2,21
14250,1,2,22
14270,1,1,31
14305,1,1,29
14315,1,1,19
14318,1,1,27
14325,1,2,21
14330,2,2,22
14349,1,1,31
14362,1,1,17
14365,1,1,31
14369,1,1,31
14375,1,1,31
14376,1,1,23
14379,1,1,29
14387,1,1,23
14401,2,1,31
14405,1,1,31
14408,1,1,31
14414,1,1,31
14423,1,1,31
14430,1,1,19
14438,2,1,31
14444,1,1,31
14451,1,1,31
14455,1,1,31
14466,1,1,25
14469,1,1,29
14482,1,1,31
14494,2,1,17
14504,1,1,31
14533,2,1,23
14534,1,1,31
14571,1,1,20
14576,1,1,25
14589,1,2,21
14599,2,1,17
14601,2,1,26
14605,1,1,19
14610,1,1,25
14616,1,1,31
14635,1,1,29
14638,1,1,23
14643,1,1,31
14646,1,1,31
14655,2,1,17
14662,1,1,19
14668,2,2,21
14671,2,1,17
14677,1,1,18
14686,2,1,17
14688,1,1,31
14719,1,1,30
14736,2,1,31
14737,2,1,17
14812,1,1,19
14822,2,2,22
14823,1,1,31
14831,1,2,22
14843,1,1,31
14852,1,1,31
14865,1,1,31
14866,2,2,21
14868,1,1,31
14874,2,1,23
14882,2,2,21
14894,2,1,26
14898,1,1,17
14899,1,1,17
14918,1,1,31
14927,1,1,23
14946,1,1,31
14961,1,2,21
14965,1,1,31
14966,1,1,31
14970,1,1,31
14979,1,1,17
14985,1,1,29
14986,1,1,17
14987,1,1,31
14989,1,1,27
15006,2,2,21
15009,1,1,25
15017,1,1,17
15018,2,2,21
15034,2,2,22
15049,1,1,29
15061,1,1,23
15071,2,1,31
15078,1,1,27
15084,1,1,27
15090,1,1,23
15099,1,1,23
15101,2,1,23
15121,2,1,17
15140,1,1,23
15147,1,1,31
15163,1,1,31
15171,1,1,31
15177,1,1,17
15199,2,1,23
15206,1,1,31
15211,2,1,31
15231,1,1,27
15234,1,1,31
15239,2,1,23
15242,2,1,23
15250,2,2,21
15257,2,1,28
15287,1,1,31
15289,1,1,23
15300,1,1,31
15304,1,1,31
15312,1,1,31
15315,2,2,22
15318,2,2,21
15321,1,1,31
15333,1,1,31
15340,1,1,25
15343,2,2,22
15346,1,1,31
15355,1,1,31
15360,1,1,31
15372,1,1,23
15385,1,1,17
15393,1,1,31
15395,1,1,17
15415,2,2,21
15420,2,1,23
15423,1,1,31
15424,1,1,31
15436,2,2,22
15441,1,1,27
15453,2,1,17
15455,2,1,17
15465,1,1,31
15492,1,1,17
15497,2,2,22
