,y,prediction,leaf
12911,1,1,109
12937,2,2,87
12955,1,2,79
12958,1,1,111
12976,1,1,109
12977,1,1,75
12983,1,1,99
12985,1,1,73
12993,1,1,77
13004,1,2,79
13024,1,1,95
13030,1,1,111
13051,1,1,109
13063,1,1,77
13072,1,1,109
13081,1,1,73
13106,1,1,109
13126,1,1,95
13133,1,1,111
13135,1,1,109
13138,1,2,79
13139,1,1,99
13158,1,1,109
13181,1,1,111
13183,1,1,111
13194,2,2,79
13195,1,2,71
13200,2,2,89
13205,1,1,109
13213,1,1,102
13218,1,1,95
13227,1,1,111
13230,1,1,109
13231,1,1,97
13241,2,2,87
13243,1,2,79
13252,2,2,83
13262,2,1,75
13274,2,2,71
13277,1,1,73
13282,1,2,84
13283,2,2,79
13294,1,1,97
13296,1,1,111
13299,2,1,75
13332,1,1,111
13353,2,1,75
13372,1,1,109
13379,1,1,99
13401,1,1,73
13407,1,1,77
13409,1,1,109
13412,1,1,75
13419,2,2,87
13427,2,2,83
13448,2,1,75
13478,2,1,70
13484,1,1,74
13507,1,1,109
13524,1,1,111
13525,1,1,109
13543,2,2,79
13545,1,1,109
13548,1,2,79
13557,1,2,87
13565,1,2,87
13587,1,1,95
13593,2,2,84
13607,1,1,109
13610,2,1,75
13613,1,1,102
13620,1,1,110
13625,2,2,89
13626,1,1,109
13646,1,1,75
13648,1,1,111
13665,1,2,84
13671,1,1,109
13680,1,2,87
13687,1,2,79
13699,1,1,109
13710,2,1,75
13711,2,1,111
13722,2,2,87
13733,2,2,71
13750,2,2,83
13752,1,1,75
13762,2,2,83
13763,1,1,75
13768,1,1,111
13798,1,1,110
13799,1,1,99
13817,1,1,95
13822,1,1,109
13843,1,1,110
13847,1,1,96
13862,2,2,83
13863,1,1,66
13881,2,2,71
13891,2,2,79
13899,2,1,75
13903,1,1,111
13905,2,2,79
13906,1,1,99
13909,1,1,110
13914,2,2,79
13919,1,1,109
13952,1,1,95
13956,1,1,109
13963,2,2,83
13966,2,2,89
13970,1,1,111
13971,1,2,87
13975,2,2,90
14005,1,1,111
14022,2,1,80
14032,1,1,111
14036,2,1,75
14050,1,1,96
14055,1,1,109
14061,1,2,84
14064,1,1,75
14066,1,1,111
14073,1,1,110
14079,1,1,109
14092,1,1,109
14093,1,1,109
14101,1,1,102
14106,1,1,109
14108,1,1,109
14120,2,2,103
14124,1,1,110
14126,1,1,75
14155,1,1,95
14169,1,2,103
14176,1,1,73
14181,1,1,97
14187,1,1,77
14191,1,1,95
14195,1,1,73
14201,1,1,109
14234,2,2,71
14235,1,2,87
14242,1,1,109
14246,1,1,95
14248,1,2,87
14250,1,2,91
14270,1,1,109
14305,1,1,99
14315,1,1,95
14318,1,1,97
14325,1,2,87
14330,2,2,91
14349,1,1,109
14362,1,1,73
14365,1,1,109
14369,1,1,109
14375,1,1,109
14376,1,1,77
14379,1,1,101
14387,1,1,70
14401,2,1,111
14405,1,1,110
14408,1,1,109
14414,1,1,109
14423,1,1,109
14430,1,1,93
14438,2,1,110
14444,1,1,109
14451,1,1,109
14455,1,1,109
14466,1,1,99
14469,1,1,101
14482,1,1,111
14494,2,1,73
14504,1,1,109
14533,2,1,77
14534,1,1,109
14571,1,1,86
14576,1,1,97
14589,1,2,87
14599,2,1,75
14601,2,1,97
14605,1,1,95
14610,1,1,99
14616,1,1,109
14635,1,1,97
14638,1,2,79
14643,1,1,109
14646,1,1,109
14655,2,1,73
14662,1,1,94
14668,2,2,84
14671,2,1,75
14677,1,1,93
14686,2,1,73
14688,1,1,109
14719,1,2,103
14736,2,1,110
14737,2,1,75
14812,1,1,95
14822,2,2,90
14823,1,1,111
14831,1,2,91
14843,1,1,109
14852,1,1,109
14865,1,1,109
14866,2,2,87
14868,1,1,109
14874,2,1,77
14882,2,2,84
14894,2,1,102
14898,1,1,75
14899,1,1,73
14918,1,1,110
14927,1,2,71
14946,1,1,109
14961,1,2,84
14965,1,1,109
14966,1,1,109
14970,1,1,111
14979,1,1,75
14985,1,1,101
14986,1,1,75
14987,1,1,111
14989,1,1,97
15006,2,2,87
15009,1,1,97
15017,1,1,75
15018,2,2,87
15034,2,2,90
15049,1,1,99
15061,1,1,77
15071,2,1,110
15078,1,1,97
15084,1,1,102
15090,1,2,79
15099,1,1,78
15101,2,1,78
15121,2,1,75
15140,1,1,77
15147,1,1,109
15163,1,1,109
15171,1,1,111
15177,1,1,75
15199,2,2,79
15206,1,1,109
15211,2,1,110
15231,1,1,99
15234,1,1,109
15239,2,1,78
15242,2,2,79
15250,2,2,87
15257,2,1,100
15287,1,1,109
15289,1,2,79
15300,1,1,111
15304,1,1,109
15312,1,1,109
15315,2,2,89
15318,2,2,83
15321,1,1,109
15333,1,1,109
15340,1,1,97
15343,2,2,89
15346,1,1,109
15355,1,1,110
15360,1,1,110
15372,1,2,79
15385,1,1,73
15393,1,1,109
15395,1,1,73
15415,2,2,83
15420,2,2,79
15423,1,1,109
15424,1,1,110
15436,2,2,89
15441,1,1,102
15453,2,1,75
15455,2,1,75
15465,1,1,111
15492,1,1,75
15497,2,2,89
