,y,prediction,leaf
3652,2,2,89
3669,1,1,95
3670,1,1,125
3671,1,1,79
3687,1,1,126
3722,2,1,127
3727,2,1,95
3728,1,1,79
3732,2,1,69
3742,1,1,127
3744,1,1,126
3751,1,1,71
3773,1,1,127
3776,1,1,125
3778,1,1,95
3789,2,2,87
3795,2,1,76
3796,1,1,127
3803,1,1,126
3813,1,1,127
3824,1,1,124
3830,1,1,67
3832,1,1,79
3851,1,1,126
3852,1,1,126
3861,1,1,127
3862,2,1,95
3863,1,1,95
3874,1,1,126
3877,1,1,127
3880,2,1,95
3888,1,1,127
3899,1,1,126
3911,2,1,71
3922,1,1,126
3929,2,1,71
3931,1,1,127
3948,1,1,71
3953,1,1,95
3964,2,2,87
3965,1,1,66
3999,1,1,79
4021,1,1,126
4030,1,1,127
4041,1,1,127
4064,1,1,125
4078,1,1,126
4079,1,1,71
4080,1,1,126
4086,1,1,77
4100,1,1,111
4106,1,1,110
4111,1,1,127
4133,2,1,71
4136,1,2,87
4140,1,1,71
4149,1,1,126
4151,1,1,125
4154,2,2,88
4156,1,1,126
4166,1,1,126
4172,2,2,91
4188,1,1,71
4190,1,1,127
4221,1,1,127
4236,1,2,89
4267,2,2,85
4291,1,1,78
4297,2,2,90
4298,1,1,126
4307,1,1,95
4337,1,1,107
4349,2,2,90
4354,2,2,89
4357,1,1,126
4361,1,1,93
4423,1,1,127
4429,1,1,67
4431,1,1,126
4438,2,2,89
4442,1,1,105
4453,1,1,66
4462,1,1,95
4467,1,1,95
4476,1,1,126
4478,2,1,110
4487,1,1,126
4489,1,1,127
4494,1,1,95
4521,1,1,79
4525,1,1,127
4530,1,1,127
4546,2,2,86
4560,1,1,126
4562,1,1,127
4572,1,1,126
4588,1,1,95
4598,1,1,119
4604,1,1,126
4616,1,1,111
4619,1,1,126
4658,1,1,126
4664,1,1,126
4668,1,1,71
4669,2,2,87
4675,2,1,69
4682,1,1,95
4688,1,1,126
4690,1,1,127
4711,1,1,95
4723,1,1,95
4724,1,2,86
4738,1,1,126
4748,1,1,125
4753,2,1,77
4758,2,1,127
4776,2,1,95
4777,1,1,126
4778,1,1,125
4785,1,1,126
4795,1,2,85
4805,2,2,123
4807,2,1,125
4811,1,1,103
4818,1,1,126
4822,1,1,111
4823,1,1,71
4833,2,1,93
4839,1,1,126
4844,1,1,126
4858,2,1,95
4872,2,1,71
4875,2,2,90
4878,2,2,94
4888,2,2,85
4892,1,1,126
4895,1,1,125
4896,1,1,126
4920,1,1,71
4926,1,1,127
4927,1,1,126
4933,1,1,127
4963,1,1,119
4969,1,1,126
4972,2,2,88
4978,2,1,110
4983,2,2,89
4986,1,1,126
4992,1,1,70
5006,1,1,126
5013,2,2,89
5021,1,1,71
5029,1,1,126
5034,1,1,71
5044,2,2,90
5070,1,1,126
5084,1,1,125
5098,2,2,89
5111,1,1,127
5119,1,1,127
5145,1,1,127
5146,1,1,125
5166,2,1,71
5167,2,1,95
5173,2,2,87
5174,1,1,101
5175,2,2,94
5177,1,1,127
5179,2,2,89
5189,1,1,71
5193,1,1,127
5197,1,1,82
5243,1,1,127
5264,2,1,95
5288,1,1,125
5289,1,1,79
5310,1,1,127
5343,1,1,127
5352,1,1,126
5355,1,1,95
5360,1,1,126
5372,1,1,95
5378,1,1,79
5379,1,1,71
5382,1,1,93
5389,1,1,67
5392,1,1,111
5394,1,2,85
5405,2,1,95
5408,2,1,95
5418,2,1,95
5428,1,1,70
5459,1,1,105
5470,1,1,127
5528,1,1,111
5541,1,1,127
5554,1,1,76
5557,1,1,127
5563,1,1,127
5606,2,1,71
5611,2,1,71
5616,1,1,127
5627,1,1,127
5652,1,1,71
5657,2,1,95
5664,1,1,127
5692,1,1,127
5707,1,2,89
5714,1,1,95
5724,1,1,126
5733,1,1,71
5746,1,1,126
5760,1,1,126
5772,1,1,127
5792,2,1,71
5800,1,1,126
5812,1,1,127
5831,2,1,82
5839,2,2,87
5861,1,1,75
5870,1,1,125
5875,2,1,95
5881,1,1,79
5882,2,2,91
5887,1,1,125
5890,1,1,103
5913,1,1,126
5934,1,1,127
5936,2,1,127
5939,1,1,71
5959,1,1,69
5978,1,1,127
5982,1,1,126
6012,1,1,109
6013,1,1,127
6019,1,1,95
6022,1,1,71
6033,1,2,85
6049,1,1,71
6058,1,1,127
6062,1,1,84
6065,1,1,71
6080,1,2,94
6103,1,1,95
6119,1,1,79
6123,1,1,127
6133,1,1,127
6139,1,1,95
6142,1,1,79
6148,1,1,126
6152,1,1,127
6170,2,1,77
6177,2,2,85
6181,2,2,89
6196,2,1,95
6200,2,2,85
6205,2,2,90
6216,2,2,87
6219,1,1,95
6226,1,1,126
6234,1,1,73
6243,1,1,127
6252,1,1,126
6279,1,2,89
6283,1,1,126
6295,2,2,90
6302,1,1,95
6304,2,2,89
6328,1,1,126
6330,2,1,95
6337,2,1,71
6338,1,1,127
6341,1,1,109
6350,1,1,127
6369,2,1,95
6391,2,2,87
6393,1,1,127
6402,1,1,126
6465,2,2,89
6470,1,1,103
6474,1,1,127
6490,1,1,71
6509,1,1,79
6515,1,1,95
6516,1,1,127
6522,1,1,126
6526,1,1,79
6527,1,1,125
6536,1,1,71
6539,1,1,127
6541,1,1,79
6544,1,1,127
6550,1,1,69
6552,1,1,71
6564,1,1,126
6565,1,1,126
6567,1,1,126
6591,1,1,127
6599,2,2,85
6611,1,1,127
6613,1,1,126
6625,2,2,94
6630,1,1,126
6637,2,2,123
6645,1,1,71
6646,1,1,127
6649,2,1,95
6651,1,1,127
6681,1,1,71
6705,1,1,127
6715,1,1,79
6734,1,1,127
6737,1,1,71
6787,2,2,85
6793,1,1,103
6794,1,1,70
6826,1,1,125
6837,1,1,126
6848,1,1,71
6860,1,1,126
6863,1,1,126
6867,1,1,127
6871,1,1,113
6887,1,1,106
6890,2,2,89
6894,1,1,95
6895,1,1,126
6907,1,2,87
6910,1,2,87
6915,1,2,94
6933,1,1,95
6934,2,2,87
6935,2,1,71
6940,1,1,126
6953,1,1,126
6957,2,1,95
6958,1,1,127
6959,1,1,127
6991,2,2,89
7027,1,2,91
7031,2,2,85
7041,1,1,79
7058,2,1,95
7061,1,1,126
7065,1,1,103
7068,1,1,70
7094,1,1,127
7099,1,2,88
7112,1,2,87
7127,1,1,126
7130,1,1,67
7142,1,1,71
7146,1,1,126
7184,2,2,85
7186,1,1,126
7187,1,1,95
7192,1,1,111
7215,2,1,95
7253,2,2,87
7263,1,2,94
7267,1,1,127
7270,1,1,125
7272,2,2,85
7273,1,1,127
7284,1,1,111
7306,1,2,85
7313,1,1,98
7343,2,1,79
7348,1,1,92
7362,2,2,94
7400,1,1,127
7407,1,1,71
7412,1,1,126
7434,1,2,81
7447,1,1,67
7450,2,1,66
7467,2,2,90
7481,1,1,125
7493,1,2,89
7496,1,1,126
7501,1,2,86
7512,1,1,126
7519,1,1,126
7522,1,1,71
7524,1,1,127
7531,2,2,85
7537,1,1,124
7538,1,1,69
7540,1,1,95
7544,1,1,127
7593,1,1,111
7603,1,1,106
7604,1,1,127
7616,1,1,79
7630,1,1,124
7649,2,1,95
7666,1,1,119
7683,1,1,126
7709,2,1,111
7718,2,2,94
7719,1,1,127
7723,1,1,126
7738,1,1,127
7739,1,1,78
7741,2,1,124
7743,1,1,126
7746,1,1,127
7767,1,1,71
7774,1,1,126
7778,1,1,84
7789,2,2,123
7817,1,1,127
7828,1,1,119
7830,2,1,69
7831,2,2,94
7835,2,2,87
7843,2,1,71
7847,1,1,126
7854,1,1,124
7868,2,1,95
7887,1,1,103
7900,1,1,66
7909,1,1,127
7915,1,1,78
7918,1,1,71
7940,1,1,126
7943,1,1,126
7944,2,1,95
7948,1,1,127
7973,1,2,81
7975,2,2,88
7990,1,1,125
7994,1,1,71
8012,1,1,127
8037,1,1,127
8042,1,1,126
8052,1,1,76
8075,1,1,117
8077,1,1,71
8084,2,2,91
8090,1,1,127
8091,2,2,90
8092,1,1,127
8093,1,1,127
8099,1,1,127
8100,1,1,124
8101,1,1,127
8103,1,1,127
8113,2,1,69
8134,1,1,126
8135,1,1,126
8155,1,1,127
8159,1,1,107
8160,2,2,87
8161,1,1,127
8162,1,1,127
8164,1,1,126
8168,1,1,126
8172,1,1,103
8175,1,1,69
8185,1,2,115
8192,1,1,127
8196,1,1,124
8207,1,1,127
8217,1,1,127
8220,1,1,95
8234,2,2,90
8241,1,1,126
8254,1,1,127
8265,1,1,103
8273,1,1,127
8286,1,1,118
8289,1,1,71
8295,1,1,127
8302,1,1,79
8316,1,1,71
8324,1,1,124
8349,1,1,127
8351,2,1,95
8364,1,1,127
8385,1,1,127
8388,1,1,110
8390,1,1,118
8394,2,1,71
8397,2,2,85
8402,2,1,111
8403,1,1,127
8412,1,1,95
8445,1,1,126
8446,1,1,67
8463,2,1,71
8477,1,1,93
8488,1,1,95
8493,1,1,127
8507,1,1,127
8509,1,1,126
8511,1,1,107
8517,1,1,127
8518,1,1,127
8553,1,1,126
8557,1,1,71
8572,1,2,85
8579,1,1,126
8591,1,1,126
8603,1,1,127
8633,2,1,126
8639,1,1,127
8648,1,1,126
8668,2,1,69
8671,1,1,117
8684,1,1,71
8687,1,1,111
8716,1,1,126
8732,1,1,126
8740,2,2,87
8748,1,1,95
8771,1,1,127
8772,1,1,127
8776,1,1,71
8796,2,2,87
8799,1,1,127
8811,1,1,77
8838,1,1,126
8865,1,1,71
8872,2,1,66
8877,1,1,127
8884,1,1,126
8887,1,1,79
8896,1,2,85
8898,1,2,94
8911,1,1,126
8915,1,1,127
8925,1,1,70
8950,1,1,109
8972,2,1,127
8975,2,1,71
8983,1,1,79
8991,1,1,69
8992,1,1,126
9006,1,1,126
9008,2,2,87
9017,2,1,127
9019,1,1,79
9020,1,1,126
9022,2,1,71
9053,1,1,125
9063,2,2,85
9077,1,1,126
9080,1,1,126
9082,1,1,127
9085,1,1,95
9087,1,1,69
9090,1,1,127
9095,1,1,93
9104,1,1,111
9107,1,1,71
9130,2,2,90
9150,2,1,71
9176,1,1,126
9180,2,1,71
9209,1,1,126
9232,2,2,85
9235,2,1,95
9237,2,2,87
9238,1,1,127
9243,1,1,126
9248,1,1,127
9257,1,1,126
9261,1,1,125
9272,1,1,127
9273,2,2,87
9275,1,1,126
9281,1,1,127
9288,1,1,69
9290,1,1,79
9293,1,1,124
9299,1,2,85
9301,1,1,126
9304,1,1,126
9316,1,1,127
9325,1,1,111
9333,1,1,127
9334,1,1,78
9337,1,1,127
9350,1,1,127
9351,1,1,127
9353,1,1,126
9358,1,1,126
9359,1,1,71
9360,1,1,127
9363,1,1,71
9367,1,1,126
9383,1,1,106
9390,1,1,78
9408,1,1,71
9409,1,1,126
9413,1,1,125
9424,1,1,127
9425,2,2,85
9430,1,1,67
9435,1,1,95
9444,1,1,79
9452,1,1,126
9456,1,1,127
9461,1,1,126
9465,2,1,71
9477,1,1,126
9480,1,2,87
9488,1,1,95
9492,1,1,125
9508,1,1,95
9518,1,1,119
9541,1,1,127
9574,1,1,124
9576,1,1,127
9584,1,1,126
9588,2,1,119
9611,1,1,126
9614,1,1,109
9624,1,1,95
9625,1,1,111
9627,1,1,78
9632,2,2,87
9640,1,2,88
9646,1,1,125
9650,1,2,85
9658,1,1,79
9662,1,1,127
9664,1,1,127
9678,1,1,69
9681,1,1,125
9686,2,1,95
9694,1,1,127
9704,1,1,127
9712,1,1,127
9719,1,1,71
9724,1,1,124
9735,1,1,118
9767,1,1,111
9780,2,1,95
9823,1,1,111
9875,1,1,109
9883,1,1,127
9898,1,1,126
9909,1,2,94
9920,2,1,110
9983,1,1,126
9994,1,1,95
9996,1,1,126
9997,1,1,126
10019,1,1,71
10026,1,1,127
10032,1,1,127
10035,1,1,67
10037,1,1,126
10050,1,1,95
10051,1,1,121
10069,1,1,71
10083,1,1,77
10092,1,1,126
10094,1,1,126
10095,1,1,127
10113,1,1,95
10116,1,1,71
10128,1,1,126
10129,1,1,71
10133,1,1,71
10140,2,1,127
10150,2,1,95
10171,2,2,90
10173,2,1,125
10180,1,1,126
10183,1,1,126
10186,2,1,110
10198,2,1,71
10222,1,1,126
10259,1,1,127
10269,2,2,89
10279,1,1,125
10281,1,1,126
10297,1,1,127
10312,1,1,127
10328,1,2,91
10346,1,1,126
10353,1,2,85
10358,1,1,127
10371,1,1,95
10384,1,1,127
10388,1,1,69
10404,1,1,127
10419,1,1,126
10420,1,1,71
10430,1,1,127
10450,1,1,127
10451,1,1,126
10463,1,1,127
10466,1,1,111
10471,1,1,126
10478,1,1,95
10490,1,1,71
10502,2,1,109
10530,1,2,94
10541,1,1,126
10549,1,1,127
10556,1,1,127
10557,2,1,71
10558,1,1,127
10561,1,1,126
10582,2,2,89
10595,1,1,126
10601,1,1,71
10614,1,1,127
10615,1,1,67
10629,1,1,107
10630,1,1,127
10642,1,1,126
10647,2,2,90
10651,1,1,127
10656,1,1,71
10665,1,1,70
10668,1,2,85
10678,1,1,67
10689,1,1,79
10691,2,1,71
10693,2,1,110
10705,1,1,127
10716,2,1,71
10724,1,1,109
10742,1,1,71
10748,1,1,95
10750,1,1,71
10754,2,1,125
10755,1,1,126
10764,1,1,126
10790,2,1,95
10791,1,1,126
10798,1,1,95
10815,2,1,95
10822,2,1,103
10824,1,1,95
10860,2,1,95
10869,1,1,127
10873,1,1,125
10876,1,2,87
10877,1,1,127
10886,1,1,127
10917,1,2,94
10925,1,1,126
10932,1,1,126
10935,2,2,94
10939,1,1,118
10950,1,1,127
10953,2,1,105
10955,1,1,71
10972,1,1,127
10976,1,1,71
10984,1,1,126
10988,1,1,125
10995,1,1,126
11001,1,1,126
11011,1,2,87
11015,2,1,71
11020,1,1,125
11022,1,1,126
11039,2,2,91
11040,2,2,90
11069,2,2,86
11072,1,1,127
11074,2,1,71
11075,1,1,79
11084,1,1,126
11085,1,1,127
11086,1,1,103
11090,2,1,113
11132,1,1,127
11147,2,1,69
11156,1,1,103
11157,2,1,71
11164,1,1,126
11224,2,1,125
11236,1,1,125
11252,1,1,126
11272,2,1,95
11278,1,1,125
11282,1,1,71
11284,2,2,87
11289,1,1,84
11303,1,1,125
11327,2,2,91
11349,1,1,126
11350,1,1,111
11355,1,1,127
11369,1,1,127
11374,1,1,127
11380,1,1,124
11383,1,1,127
11384,2,2,123
11390,1,1,127
11409,2,2,89
11426,2,2,87
11440,1,1,127
11442,1,1,127
11447,1,1,127
11459,1,1,77
11469,2,1,71
11536,1,1,79
11541,2,2,85
11554,2,2,87
11555,2,1,106
11574,1,1,125
11583,1,1,126
11593,2,2,89
11609,1,1,127
11615,2,2,89
11635,1,1,127
11636,1,1,111
11637,1,1,71
11644,1,1,126
11652,2,2,90
11653,1,1,127
11659,1,1,71
11662,1,1,111
11672,1,1,127
11691,1,1,127
11710,2,2,89
11711,1,1,111
11717,2,2,85
11726,2,2,94
11733,1,1,127
11753,2,2,90
11755,1,1,126
11758,2,2,87
11778,1,1,126
11793,1,1,127
11805,1,1,126
11806,1,1,125
11807,2,1,95
11819,1,1,75
11832,1,1,127
11838,1,1,126
11840,1,1,71
11847,2,1,118
11865,1,1,95
11870,2,1,95
11899,1,2,90
11914,1,1,71
11917,1,1,127
11919,2,2,89
11932,1,1,126
11937,1,1,127
11959,1,1,127
11969,2,1,95
11980,1,1,127
11985,2,2,89
11992,1,1,126
11993,1,2,87
12035,1,1,79
12071,1,1,69
12076,1,1,71
12086,2,1,127
12105,1,1,127
12112,1,1,127
12116,1,1,95
12118,1,1,127
12135,1,1,127
12141,2,2,89
12146,1,2,94
12153,1,1,67
12163,2,2,94
12164,1,1,69
12200,1,2,94
12219,1,1,127
12220,2,1,119
12230,1,1,67
12257,1,1,69
12307,1,1,127
12340,1,1,95
12352,1,1,127
12371,1,1,127
12376,2,2,85
12377,1,1,126
12380,1,1,126
12394,2,2,89
12401,1,1,126
12402,1,1,127
12437,1,1,126
12484,1,1,69
12485,1,1,126
12487,1,1,77
12490,1,1,126
12491,1,1,126
12510,1,1,111
12538,1,1,127
12542,1,1,71
12549,1,1,126
12573,2,2,89
12585,1,1,126
12592,1,1,127
12597,2,2,85
12610,1,1,119
12612,1,1,69
12621,1,1,79
12643,1,1,79
12655,2,1,71
12662,1,1,95
12680,2,2,94
12684,1,1,103
12686,1,1,79
12702,1,1,126
12708,1,1,125
12711,2,1,95
12725,2,2,85
12731,1,1,127
12732,2,2,90
12734,1,1,126
12735,1,1,109
12738,1,1,127
12760,1,1,126
12766,1,1,126
12768,1,1,95
12786,1,1,127
12799,1,1,127
12801,1,1,98
12810,1,1,79
12847,2,1,70
12849,1,1,127
12850,1,1,70
12873,1,1,126
12879,2,1,111
12883,1,1,127
12885,1,1,93
12894,1,1,126
12910,1,1,127
12911,1,1,127
12937,2,2,87
12955,1,1,95
12958,1,1,127
12976,1,1,127
12977,1,1,71
12983,1,1,107
12985,1,1,69
12993,1,1,95
13004,1,1,95
13024,1,1,79
13030,1,1,127
13051,1,1,126
13063,1,1,93
13072,1,1,126
13081,1,1,69
13106,1,1,127
13126,1,1,79
13133,1,1,127
13135,1,1,126
13138,1,1,95
13139,1,1,103
13158,1,1,126
13181,1,1,127
13183,1,1,127
13194,2,1,95
13195,1,2,94
13200,2,2,89
13205,1,1,125
13213,1,1,111
13218,1,1,79
13227,1,1,127
13230,1,1,126
13231,1,1,98
13241,2,2,87
13243,1,1,95
13252,2,2,85
13262,2,1,71
13274,2,1,71
13277,1,1,70
13282,1,2,85
13283,2,1,95
13294,1,1,103
13296,1,1,127
13299,2,1,71
13332,1,1,127
13353,2,1,71
13372,1,1,126
13379,1,1,103
13401,1,1,70
13407,1,1,95
13409,1,1,126
13412,1,1,71
13419,2,2,87
13427,2,2,85
13448,2,1,71
13478,2,2,94
13484,1,1,66
13507,1,1,127
13524,1,1,127
13525,1,1,126
13543,2,1,95
13545,1,1,127
13548,1,1,95
13557,1,2,85
13565,1,2,85
13587,1,1,79
13593,2,2,85
13607,1,1,126
13610,2,1,71
13613,1,1,107
13620,1,1,127
13625,2,2,89
13626,1,1,126
13646,1,1,71
13648,1,1,127
13665,1,2,85
13671,1,1,127
13680,1,2,85
13687,1,1,95
13699,1,1,126
13710,2,1,71
13711,2,1,125
13722,2,2,85
13733,2,1,71
13750,2,2,85
13752,1,1,71
13762,2,2,87
13763,1,1,71
13768,1,1,127
13798,1,1,125
13799,1,1,101
13817,1,1,79
13822,1,1,127
13843,1,1,127
13847,1,1,98
13862,2,2,85
13863,1,2,94
13881,2,1,71
13891,2,1,95
13899,2,1,71
13903,1,1,125
13905,2,1,95
13906,1,1,101
13909,1,1,125
13914,2,1,95
13919,1,1,127
13952,1,1,79
13956,1,1,126
13963,2,2,85
13966,2,2,89
13970,1,1,127
13971,1,2,85
13975,2,2,90
14005,1,1,127
14022,2,1,82
14032,1,1,127
14036,2,1,71
14050,1,1,98
14055,1,1,127
14061,1,2,87
14064,1,1,71
14066,1,1,127
14073,1,1,127
14079,1,1,126
14092,1,1,126
14093,1,1,125
14101,1,1,111
14106,1,1,126
14108,1,1,126
14120,2,2,123
14124,1,1,127
14126,1,1,71
14155,1,1,79
14169,1,2,123
14176,1,1,69
14181,1,1,117
14187,1,1,95
14191,1,1,79
14195,1,1,66
14201,1,1,127
14234,2,1,71
14235,1,2,87
14242,1,1,127
14246,1,1,75
14248,1,2,85
14250,1,2,91
14270,1,1,126
14305,1,1,118
14315,1,1,79
14318,1,1,109
14325,1,2,87
14330,2,2,91
14349,1,1,127
14362,1,1,71
14365,1,1,126
14369,1,1,127
14375,1,1,126
14376,1,1,95
14379,1,1,119
14387,1,1,93
14401,2,1,125
14405,1,1,127
14408,1,1,126
14414,1,1,127
14423,1,1,127
14430,1,1,79
14438,2,1,127
14444,1,1,126
14451,1,1,126
14455,1,1,127
14466,1,1,101
14469,1,1,119
14482,1,1,127
14494,2,1,69
14504,1,1,127
14533,2,1,95
14534,1,1,126
14571,1,1,82
14576,1,1,101
14589,1,2,86
14599,2,1,71
14601,2,1,105
14605,1,1,79
14610,1,1,97
14616,1,1,126
14635,1,1,117
14638,1,1,95
14643,1,1,127
14646,1,1,126
14655,2,1,69
14662,1,1,79
14668,2,2,85
14671,2,1,71
14677,1,1,77
14686,2,1,69
14688,1,1,126
14719,1,2,123
14736,2,1,127
14737,2,1,71
14812,1,1,79
14822,2,2,90
14823,1,1,127
14831,1,2,91
14843,1,1,126
14852,1,1,126
14865,1,1,127
14866,2,2,85
14868,1,1,126
14874,2,1,95
14882,2,2,85
14894,2,2,104
14898,1,1,71
14899,1,1,71
14918,1,1,127
14927,1,2,94
14946,1,1,127
14961,1,2,87
14965,1,1,124
14966,1,1,126
14970,1,1,127
14979,1,1,71
14985,1,1,119
14986,1,1,71
14987,1,1,127
14989,1,1,109
15006,2,2,87
15009,1,1,103
15017,1,1,71
15018,2,2,85
15034,2,2,90
15049,1,2,116
15061,1,1,95
15071,2,1,127
15078,1,1,109
15084,1,1,111
15090,1,1,95
15099,1,1,95
15101,2,1,95
15121,2,1,71
15140,1,1,95
15147,1,1,127
15163,1,1,126
15171,1,1,127
15177,1,1,71
15199,2,1,95
15206,1,1,126
15211,2,1,127
15231,1,1,109
15234,1,1,126
15239,2,1,95
15242,2,1,95
15250,2,2,85
15257,2,2,115
15287,1,1,126
15289,1,1,95
15300,1,1,127
15304,1,1,126
15312,1,1,127
15315,2,2,89
15318,2,2,87
15321,1,1,126
15333,1,1,126
15340,1,1,101
15343,2,2,89
15346,1,1,126
15355,1,1,127
15360,1,1,127
15372,1,1,95
15385,1,1,69
15393,1,1,126
15395,1,1,67
15415,2,2,85
15420,2,1,95
15423,1,1,126
15424,1,1,127
15436,2,2,88
15441,1,1,111
15453,2,1,71
15455,2,1,71
15465,1,1,127
15492,1,1,71
15497,2,2,89
