,y,prediction,leaf
453,2,2,94
454,2,1,71
455,2,1,95
456,1,1,68
457,1,1,95
458,1,1,70
459,1,1,95
460,1,1,127
462,1,2,87
463,1,1,127
464,1,1,103
465,1,1,71
466,1,1,127
467,1,1,95
468,2,2,90
469,2,2,80
470,2,1,127
471,1,1,126
472,1,1,127
473,1,1,125
474,1,1,127
476,1,1,126
477,1,1,126
478,1,1,127
479,1,1,126
480,1,1,95
481,1,1,95
482,1,1,109
483,1,1,127
484,1,1,127
485,1,1,126
486,1,1,79
487,1,1,71
488,1,1,111
489,2,2,87
490,1,1,127
491,1,1,127
492,1,1,125
493,1,1,127
496,1,1,126
497,1,1,126
498,1,1,126
499,1,1,67
500,1,1,126
501,1,1,71
502,1,1,95
503,1,1,127
504,1,1,103
505,1,1,103
507,1,2,94
508,1,1,127
509,1,1,127
510,1,1,127
512,1,1,127
513,2,1,95
514,1,1,127
515,1,1,127
517,1,1,126
518,1,1,126
519,2,2,87
520,2,2,87
521,2,1,71
522,1,1,124
524,2,1,125
525,1,1,95
528,1,1,71
530,1,1,127
531,1,1,126
532,1,1,71
533,2,2,94
534,2,2,89
535,1,1,77
536,1,1,127
537,1,1,127
538,1,1,109
539,1,1,127
540,1,1,95
541,1,1,121
542,1,1,127
543,1,1,127
544,1,1,95
545,1,1,127
546,1,1,79
548,1,1,126
549,1,1,127
550,1,1,125
551,1,1,127
552,1,1,127
553,1,1,71
554,2,1,127
555,1,1,127
557,1,1,127
558,1,1,66
559,1,1,78
561,2,1,82
562,2,1,95
564,2,2,86
565,1,1,126
566,1,2,90
567,1,1,127
568,1,1,127
569,1,2,115
570,1,1,126
574,1,1,121
576,1,1,126
577,1,1,127
578,1,1,111
579,1,1,93
580,2,1,95
581,2,1,71
582,1,1,71
583,1,1,69
584,1,1,109
585,1,1,126
586,1,1,125
587,1,1,126
588,2,1,79
589,1,1,107
590,1,1,71
592,2,1,127
593,2,2,85
594,1,1,103
595,1,1,127
596,1,1,126
597,2,2,89
599,1,1,110
600,1,1,109
601,1,1,126
602,1,1,127
603,1,1,79
604,1,1,127
605,1,1,127
606,2,2,91
607,1,1,127
608,1,1,127
609,1,1,126
610,1,1,119
611,1,1,126
612,1,1,70
613,1,1,101
614,1,1,109
615,1,1,125
616,1,1,69
617,1,1,67
618,1,2,87
619,2,2,89
620,1,1,103
621,1,1,127
622,1,1,127
623,1,1,95
625,1,1,125
626,2,1,71
628,2,2,94
629,2,1,82
630,1,1,127
631,1,1,127
633,2,2,85
634,1,1,71
635,1,1,126
637,2,2,87
638,1,1,75
639,2,2,89
640,1,1,124
641,1,1,71
643,2,1,95
644,1,1,95
645,2,2,123
646,1,1,127
647,1,1,67
648,1,1,71
649,2,2,85
650,1,1,126
651,1,1,124
652,2,2,89
653,1,1,127
654,1,1,127
655,1,1,127
656,1,1,127
657,1,1,71
660,2,1,79
662,1,1,127
663,1,1,118
664,1,1,126
665,2,1,127
666,1,1,95
667,2,1,71
668,1,1,126
669,1,1,126
670,1,1,127
671,1,1,126
672,1,1,126
673,2,2,85
674,2,1,71
675,1,1,126
676,1,1,126
677,1,1,95
679,1,1,125
680,1,1,127
682,2,1,71
683,1,1,126
684,1,1,126
685,1,1,127
686,1,1,127
687,1,2,87
688,1,1,114
689,1,1,126
690,1,1,95
691,1,1,126
693,1,1,126
694,1,1,103
695,1,1,126
696,2,1,118
697,2,2,91
698,1,1,109
700,1,1,107
701,1,1,109
702,1,1,126
703,1,1,95
704,2,2,123
705,2,2,104
706,1,1,79
707,1,1,127
708,1,1,67
709,1,1,126
710,1,2,85
711,1,1,127
712,1,1,111
714,1,1,111
715,1,1,127
716,1,1,69
717,1,1,126
718,1,1,126
719,2,2,87
720,1,1,127
722,1,1,109
723,2,1,71
724,2,2,87
725,2,1,111
726,1,1,71
727,1,1,126
729,2,1,76
730,1,1,126
732,1,1,93
733,1,1,126
734,1,1,95
735,1,1,95
736,1,1,127
737,1,2,87
738,1,1,127
739,2,2,85
741,1,1,71
742,2,2,115
744,1,1,126
745,2,2,85
746,2,1,71
747,1,1,127
749,1,2,85
750,2,2,85
751,1,1,101
752,1,1,79
753,1,1,124
754,1,1,127
755,1,1,127
756,2,1,71
757,1,1,109
758,2,1,71
759,1,1,127
760,1,1,127
762,1,1,127
763,2,2,90
765,1,1,127
766,1,1,127
767,1,1,92
768,1,1,106
769,1,1,127
770,1,1,126
771,1,1,127
772,1,1,125
773,2,1,95
775,1,1,124
776,1,1,127
777,1,2,89
778,2,2,87
779,1,1,127
780,1,1,95
781,1,1,127
782,2,2,94
783,1,2,94
784,2,1,106
785,1,1,127
786,1,1,71
787,1,1,126
788,1,1,67
789,1,1,126
790,2,1,95
791,1,2,85
792,1,1,126
793,1,1,126
794,2,1,71
795,1,1,126
796,1,1,71
797,1,1,126
798,2,1,118
800,1,1,127
801,1,1,126
802,1,1,127
803,1,1,127
804,1,1,126
805,2,1,69
806,1,1,118
807,2,2,87
808,2,2,85
809,1,1,126
810,1,1,127
811,1,1,126
812,1,1,127
814,1,1,126
815,1,1,71
816,1,1,125
817,2,1,95
818,1,1,71
819,2,1,71
820,1,1,127
821,1,1,117
822,1,1,127
823,1,1,127
824,1,1,68
825,2,1,127
826,1,1,127
827,1,1,127
828,1,1,127
829,1,1,103
830,1,1,79
831,2,1,95
833,1,1,71
835,1,1,71
836,1,1,126
837,2,1,107
838,1,1,97
839,1,1,127
840,1,1,126
841,1,1,95
842,2,1,95
843,1,1,110
844,2,1,71
845,1,1,127
846,1,1,125
847,2,2,87
848,1,2,85
849,1,1,127
850,2,1,119
851,1,1,124
852,1,1,71
853,1,1,103
854,2,2,123
855,1,1,127
856,1,1,127
857,2,1,71
859,2,2,104
860,1,1,126
861,1,1,71
862,1,1,77
864,1,1,69
865,1,1,126
866,1,1,126
867,1,1,126
868,2,1,95
869,1,1,109
870,2,2,85
871,1,1,124
873,2,2,85
874,1,1,127
875,2,2,87
876,1,1,126
877,1,1,127
878,2,1,71
879,1,1,126
880,1,1,127
881,2,2,85
882,1,1,69
883,2,2,87
884,1,1,95
885,1,1,95
886,1,1,101
887,1,1,95
889,1,1,127
890,1,1,127
891,1,1,111
892,1,1,95
893,2,2,87
894,2,2,91
895,1,2,89
896,1,1,125
897,1,1,97
898,2,2,87
899,1,1,69
900,1,1,76
901,1,1,79
903,1,1,95
904,1,1,127
905,1,1,127
907,1,1,101
909,1,1,95
910,1,1,127
911,1,1,127
912,1,1,76
914,1,1,126
915,2,2,87
916,1,2,89
917,2,1,71
918,1,1,67
919,1,1,126
920,1,1,126
921,1,1,126
922,1,1,78
923,1,1,95
924,1,1,67
925,1,1,69
926,1,1,71
927,2,2,90
928,1,1,126
929,1,1,127
930,1,1,125
931,1,1,126
932,1,1,79
933,1,1,70
934,2,1,79
935,2,1,71
936,1,1,119
938,1,1,67
939,2,1,109
940,1,1,127
941,1,1,71
942,2,1,71
943,1,1,126
944,1,1,70
945,1,1,127
947,2,2,87
948,1,1,127
949,1,1,127
950,2,1,71
952,1,1,127
954,1,2,94
956,2,1,95
957,1,1,127
958,2,2,85
959,2,2,94
960,1,1,93
961,1,1,127
962,1,2,87
963,1,1,127
964,1,1,69
965,1,1,126
966,2,1,95
967,1,1,67
968,2,2,85
969,1,1,127
971,1,1,109
972,2,1,111
973,1,1,71
974,1,1,125
975,1,1,126
976,1,1,126
977,2,2,89
978,1,1,127
979,1,1,127
980,1,1,127
981,1,1,126
982,1,1,126
983,1,1,127
984,2,1,127
985,1,1,127
986,1,1,127
987,1,1,127
988,1,1,127
989,1,1,127
990,1,1,111
991,1,1,95
992,1,1,67
993,2,1,71
994,1,1,127
995,2,1,71
996,1,1,118
997,2,2,104
998,1,1,95
999,2,2,87
1000,1,1,126
1001,2,2,89
1002,2,1,71
1003,1,1,98
1005,1,2,85
1006,1,1,127
1007,2,1,71
1008,2,1,71
1009,1,1,93
1010,1,1,127
1011,1,1,127
1012,2,1,71
1013,2,1,95
1014,1,2,89
1015,1,1,79
1016,2,1,95
1017,1,1,127
1018,1,1,126
1019,1,1,126
1021,2,2,89
1022,1,1,127
1023,1,1,95
1024,1,1,126
1025,1,1,71
1026,1,1,109
1027,2,1,71
1028,1,1,79
1029,1,1,118
1030,1,1,127
1031,1,1,126
1032,1,1,127
1034,1,1,127
1035,1,1,126
1036,1,1,75
1037,1,1,125
1038,1,1,127
1039,1,1,79
1040,1,1,127
1041,1,1,126
1044,1,1,126
1045,1,2,120
1046,1,1,127
1047,1,1,93
1048,1,1,124
1049,2,2,87
1050,1,1,71
1051,2,2,85
1052,2,2,85
1053,2,1,95
1054,1,1,127
1055,1,2,85
1056,1,1,77
1057,1,1,127
1058,2,2,89
1060,1,1,67
1061,1,1,71
1063,1,1,127
1064,2,1,95
1065,1,1,127
1066,2,2,89
1067,1,1,79
1069,1,1,125
1070,1,1,103
1071,2,1,71
1072,2,1,71
1073,2,2,89
1074,1,1,126
1075,1,1,126
1076,1,1,109
1077,1,1,98
1078,1,1,71
1079,2,1,95
1080,1,1,111
1081,1,1,126
1082,1,1,71
1083,2,1,95
1084,1,1,95
1085,1,1,95
1086,1,1,69
1087,1,1,109
1088,2,2,94
1089,1,1,127
1090,2,1,95
1091,2,1,106
1093,1,1,127
1094,1,1,126
1095,1,1,103
1096,1,1,79
1097,1,1,126
1098,2,2,65
1099,1,1,127
1100,1,1,79
1101,2,2,87
1102,1,1,75
1103,1,2,87
1104,2,1,95
1105,1,1,127
1106,1,1,109
1107,1,1,127
1109,1,1,95
1111,2,2,87
1112,1,1,111
1113,1,1,71
1114,1,1,127
1115,2,1,95
1116,1,1,95
1117,1,1,71
1118,2,2,85
1119,1,2,85
1120,1,1,95
1121,1,1,127
1122,1,2,94
1123,1,2,85
1124,1,1,127
1125,1,1,126
1126,2,1,71
1128,1,1,127
1129,1,2,87
1130,1,1,127
1131,1,1,127
1133,1,1,127
1135,2,2,94
1136,2,2,90
1137,2,1,71
1138,1,1,69
1139,1,1,78
1140,1,1,126
1141,1,1,126
1142,1,1,127
1143,1,1,111
1144,1,1,95
1145,2,2,88
1146,1,1,125
1147,1,1,71
1148,2,2,65
1149,2,1,71
1150,1,1,126
1151,1,1,127
1152,1,1,126
1153,1,1,71
1154,1,1,71
1155,1,1,95
1156,2,1,71
1158,1,1,101
1159,1,1,126
1160,1,1,95
1161,1,1,127
1162,2,2,87
1163,2,1,95
1164,2,2,85
1165,1,1,127
1166,2,1,82
1168,1,2,89
1170,1,1,127
1171,1,1,127
1172,2,2,91
1174,1,1,71
1176,1,1,126
1177,2,1,71
1178,1,1,127
1179,1,1,126
1180,2,1,71
1181,2,1,110
1182,1,2,85
1183,1,1,69
1185,1,2,91
1186,1,1,127
1187,1,1,67
1188,1,1,98
1189,1,1,109
1191,2,1,95
1192,1,1,71
1193,1,2,85
1194,1,1,126
1195,1,1,111
1196,1,1,95
1197,1,2,89
1199,1,1,71
1200,2,1,71
1201,2,2,87
1202,1,1,111
1203,2,1,111
1205,2,2,91
1206,1,1,71
1207,2,2,87
1208,1,1,126
1209,1,1,71
1210,2,1,95
1211,1,1,125
1212,1,1,127
1213,2,2,89
1214,1,1,126
1215,2,1,111
1216,2,1,95
1217,1,1,127
1218,1,1,109
1219,2,2,89
1220,2,1,71
1221,1,1,71
1222,1,1,95
1223,1,1,127
1224,2,2,91
1225,1,1,127
1226,2,2,87
1227,1,1,95
1228,1,1,127
1229,1,2,89
1230,2,2,85
1232,1,1,109
1233,1,1,71
1234,1,1,127
1235,1,1,126
1236,1,1,127
1237,1,1,71
1238,1,1,127
1239,1,1,127
1240,2,1,118
1241,1,1,127
1242,1,1,127
1243,2,1,71
1244,1,1,127
1245,1,1,127
1246,2,2,89
1247,1,1,127
1248,1,1,71
1249,1,1,127
1250,2,2,90
1251,1,2,94
1252,1,1,69
1253,1,1,127
1254,1,1,127
1255,1,1,69
1256,1,1,107
1257,2,1,71
1258,2,2,85
1259,1,1,127
1260,1,1,69
1261,2,1,71
1262,1,1,127
1263,1,1,127
1264,1,1,126
1265,1,1,127
1266,2,2,85
1267,1,1,95
1268,1,1,95
1269,1,1,111
1270,1,1,110
1271,1,1,95
1272,1,1,125
1273,1,1,126
1274,1,1,126
1275,2,2,85
1276,2,2,85
1277,2,1,82
1278,1,1,67
1279,1,1,71
1280,1,1,125
1281,2,1,127
1282,2,1,71
1284,2,1,71
1285,1,1,95
1286,2,2,86
1287,1,1,79
1288,1,1,110
1290,1,1,79
1291,1,1,127
1292,1,1,71
1293,1,2,89
1294,1,1,71
1295,1,1,77
1296,1,1,124
1297,1,1,95
1298,1,1,127
1299,1,1,70
1300,1,1,125
1302,2,1,95
1303,1,2,89
1304,1,2,94
1305,2,2,87
1306,1,1,127
1307,1,1,126
1308,1,1,71
1309,2,1,71
1310,1,2,85
1311,1,1,109
1312,1,1,126
1313,1,1,127
1314,2,1,95
1315,1,1,126
1316,2,2,89
1317,1,1,125
1318,2,2,85
1319,2,2,87
1320,1,1,127
1321,1,1,126
1322,2,1,125
1325,1,1,126
1326,1,1,71
1329,1,1,127
1330,1,1,126
1331,1,1,126
1332,1,1,126
1333,1,2,89
1334,2,1,95
1335,1,1,127
1336,1,1,111
1337,2,1,71
1338,1,1,111
1339,1,2,94
1340,1,1,121
1341,1,1,119
1342,1,1,127
1343,1,1,127
1344,1,1,126
1345,1,1,111
1346,2,2,87
1348,2,2,87
1349,1,1,76
1350,2,1,125
1351,2,2,87
1352,1,1,127
1353,1,1,95
1355,2,1,71
1357,1,1,109
1358,1,1,125
1359,1,1,126
1360,1,1,127
1361,2,1,71
1362,1,1,126
1363,1,1,127
1364,1,1,127
1365,1,1,127
1366,1,1,71
1367,1,1,127
1368,2,1,71
1370,1,1,126
1372,1,1,119
1373,1,2,87
1374,1,1,127
1375,1,1,127
1376,1,1,71
1377,1,1,71
1378,2,2,91
1379,1,1,109
1380,1,1,126
1381,1,1,98
1382,1,1,103
1383,1,1,124
1384,1,1,71
1385,1,1,127
1386,1,1,127
1388,1,1,126
1389,1,1,126
1390,1,1,109
1391,2,1,79
1392,1,1,127
1393,1,1,126
1395,2,1,127
1396,1,1,71
1397,1,2,91
1398,1,1,79
1399,2,1,71
1401,1,1,95
1403,1,1,69
1404,1,1,127
1405,2,1,70
1406,1,1,127
1407,2,1,95
1408,1,1,125
1409,1,1,69
1410,1,1,127
1411,1,1,71
1412,2,2,85
1413,2,2,94
1414,1,1,76
1415,1,1,95
1416,1,1,125
1417,2,2,87
1418,2,2,85
1419,1,1,127
1420,1,1,124
1421,1,1,95
1422,1,1,127
1423,1,1,127
1424,1,1,71
1425,1,1,127
1426,2,1,82
1427,1,1,79
1428,1,1,126
1429,2,1,71
1430,1,1,95
1431,1,1,127
1433,1,1,126
1434,1,1,127
1435,1,1,75
1436,1,1,109
1437,2,1,95
1438,1,1,119
1439,2,1,71
1440,1,1,71
1441,1,1,67
1442,2,1,71
1443,1,1,127
1444,2,1,71
1445,1,1,95
1446,1,1,95
1447,1,1,71
1448,2,2,94
1449,2,2,94
1450,1,1,124
1451,1,1,127
1452,1,1,126
1454,2,1,71
1455,1,1,127
1456,1,1,126
1457,1,1,126
1458,1,1,127
1459,2,2,89
1460,2,1,71
1461,1,1,127
1462,2,1,127
1463,2,1,71
1464,1,1,127
1465,1,1,71
1466,1,1,95
1467,1,2,115
1468,1,1,124
1469,2,1,95
1470,2,2,91
1471,1,1,103
1472,1,1,109
1473,1,2,89
1474,1,1,126
1475,1,1,71
1476,1,1,127
1477,1,1,126
1478,1,1,126
1479,1,1,127
1480,1,1,127
1481,2,1,95
1482,2,1,71
1483,1,1,126
1484,2,2,85
1485,1,1,78
1486,1,1,127
1487,1,1,126
1489,2,2,115
1490,1,1,95
1491,1,1,126
1492,2,1,71
1493,2,1,67
1494,1,1,127
1495,2,2,72
1496,2,1,127
1497,1,1,106
1498,2,2,94
1500,2,2,87
1501,1,1,127
1502,1,1,126
1503,2,2,87
1504,1,2,91
1505,1,1,95
1506,1,1,71
1507,1,1,71
1508,1,1,126
1509,1,1,95
1510,1,1,126
1511,2,1,95
1512,2,1,82
1513,1,1,95
1514,2,2,85
1515,1,1,111
1516,2,1,71
1517,1,2,81
1518,1,1,101
1519,1,1,126
1520,1,2,85
1521,1,1,127
1522,1,1,127
1523,1,1,126
1524,1,1,98
1525,1,1,126
1528,2,2,87
1529,1,1,127
1531,2,1,79
1532,2,1,113
1533,2,1,79
1534,1,1,127
1535,1,1,127
1536,1,2,94
1537,1,1,71
1538,1,1,79
1539,1,1,127
1540,1,1,126
1541,1,2,89
1542,1,1,127
1544,1,1,127
1545,1,2,85
1546,1,1,126
1547,1,2,85
1548,2,1,95
1549,1,1,127
1550,1,1,126
1551,1,1,126
1552,1,1,127
1554,2,2,89
1555,1,1,127
1556,1,1,103
1558,1,1,124
1559,1,1,126
1560,1,1,126
1561,1,1,95
1562,2,1,111
1563,1,1,79
1564,1,1,127
1565,1,1,127
1566,1,1,95
1567,1,1,127
1568,1,2,85
1569,1,1,126
1570,1,1,103
1571,2,1,95
1572,1,1,126
1573,1,1,126
1574,1,1,127
1575,1,1,95
1576,1,1,125
1577,1,1,124
1578,1,1,107
1579,1,1,127
1580,2,1,70
1581,1,1,109
1582,1,2,87
1583,2,1,127
1584,1,1,71
1585,2,1,95
1586,1,1,127
1587,1,1,127
1588,1,1,126
1589,1,1,103
1590,1,1,95
1591,1,1,84
1592,1,1,124
1593,2,2,89
1594,1,1,82
1595,2,1,125
1597,1,1,111
1598,1,1,124
1599,1,1,98
1600,1,1,79
1601,1,1,125
1602,1,1,126
1603,2,1,71
1604,1,1,71
1605,1,1,67
1606,1,1,127
1607,1,1,127
1608,1,1,79
1609,1,1,127
1610,1,1,125
1611,2,1,95
1612,2,2,89
1613,2,1,71
1614,1,1,103
1615,2,1,71
1616,2,2,89
1617,1,1,92
1618,1,1,127
1619,1,1,71
1620,2,1,95
1621,2,1,71
1622,1,1,127
1623,1,2,94
1624,1,1,127
1625,2,2,89
1626,1,1,71
1627,2,2,87
1628,1,1,71
1629,1,1,95
1630,1,1,77
1631,1,1,127
1632,2,1,95
1633,1,1,127
1634,1,1,78
1635,2,2,94
1636,1,1,127
1637,1,1,127
1638,2,2,87
1640,1,1,127
1641,2,2,87
1642,2,2,89
1643,2,2,89
1644,1,2,89
1645,2,2,65
1647,1,1,69
1648,2,2,87
1649,1,1,127
1650,1,1,126
1651,1,1,79
1652,1,1,126
1653,1,1,71
1654,2,1,71
1655,2,2,87
1657,1,1,71
1658,1,1,126
1660,1,1,71
1661,2,2,85
1662,1,1,111
1663,1,1,79
1664,1,1,71
1665,1,1,127
1666,2,1,95
1667,1,1,127
1668,1,1,71
1670,2,1,95
1672,1,1,79
1673,1,1,126
1674,2,1,95
1675,1,2,115
1676,2,1,71
1677,1,1,126
1678,1,1,95
1680,1,1,127
1683,1,1,71
1684,1,1,124
1685,2,1,71
1687,2,1,71
1688,1,1,127
1691,1,1,126
1692,1,1,124
1693,2,1,71
1694,1,1,95
1695,2,1,71
1696,1,1,71
1698,1,1,127
1699,1,2,89
1700,1,1,127
1701,1,1,126
1702,1,1,93
1703,1,1,125
1704,1,1,126
1705,1,1,127
1706,2,1,71
1707,1,1,127
1708,1,1,103
1709,2,2,90
1710,1,1,127
1711,1,1,95
1712,1,1,79
1713,2,2,85
1714,1,1,69
1715,1,1,127
1716,1,1,111
1717,2,2,89
1718,2,2,87
1719,1,1,71
1720,1,1,127
1721,1,1,71
1722,2,1,110
1723,2,2,94
1724,1,1,126
1725,1,1,127
1726,2,1,71
1729,1,1,95
1730,1,2,115
1731,1,1,127
1732,1,1,126
1733,1,1,111
1735,2,1,82
1736,1,1,103
1737,1,1,126
1738,2,1,110
1739,1,1,71
1740,2,2,85
1741,1,1,79
1742,1,1,127
1743,1,1,111
1744,1,1,95
1745,1,1,125
1746,1,1,109
1747,1,1,126
1748,1,1,127
1749,1,1,127
1750,1,1,127
1751,1,1,125
1752,1,1,127
1754,2,1,71
1755,1,1,84
1757,1,1,125
1758,1,1,71
1759,1,1,126
1760,2,1,95
1761,1,1,71
1762,1,1,111
1764,2,2,115
1766,1,1,126
1767,1,1,79
1768,1,1,67
1769,2,1,93
1770,1,1,127
1771,2,2,94
1772,2,1,95
1773,1,1,126
1774,2,1,71
1775,1,1,79
1776,1,1,79
1777,1,1,127
1778,1,1,126
1779,2,1,95
1780,2,2,85
1781,1,1,71
1782,1,1,127
1783,2,2,87
1784,1,1,127
1785,2,1,110
1786,2,2,89
1787,2,2,90
1788,1,1,127
1789,1,1,127
1790,1,1,79
1791,1,1,127
1792,1,1,125
1793,1,1,119
1794,1,1,95
1795,2,1,69
1796,1,1,109
1797,1,1,95
1798,2,1,71
1799,1,1,127
1800,1,2,85
1801,1,1,127
1802,1,1,127
1803,2,2,89
1804,1,1,127
1805,1,1,118
1806,1,1,79
1807,1,1,69
1808,1,1,79
1809,1,1,127
1810,1,1,71
1812,2,2,87
1814,2,1,71
1815,1,1,126
1816,1,1,71
1817,1,1,127
1819,2,2,87
1820,1,1,78
1821,1,1,127
1822,1,1,126
1823,1,1,126
1824,2,1,71
1825,2,1,111
1826,2,1,126
1827,1,1,127
1828,1,1,126
1829,1,1,125
