,y,prediction,leaf
431,1,1,54
432,1,1,51
433,2,1,38
434,1,1,54
435,2,2,45
436,1,1,54
437,1,1,54
438,1,1,38
439,1,1,39
440,1,1,49
441,1,1,55
442,1,1,54
443,2,1,39
444,1,1,54
446,1,1,55
447,1,1,37
449,1,1,54
450,1,1,54
451,2,1,39
452,2,1,37
453,2,2,35
454,2,1,37
455,2,1,39
456,1,1,34
457,1,1,39
458,1,1,36
459,1,1,38
460,1,1,55
462,1,2,43
463,1,1,55
464,1,1,49
465,1,1,37
466,1,1,55
467,1,1,39
468,2,2,45
469,2,2,43
470,2,1,55
471,1,1,54
472,1,1,54
473,1,1,54
474,1,1,55
476,1,1,54
477,1,1,54
478,1,1,54
479,1,1,54
480,1,1,38
481,1,1,39
482,1,1,49
483,1,1,55
484,1,1,55
485,1,1,54
486,1,1,47
487,1,1,37
488,1,1,51
489,2,2,42
490,1,1,55
491,1,1,55
492,1,1,54
493,1,1,54
496,1,1,54
497,1,1,54
498,1,1,54
499,1,1,37
500,1,1,54
501,1,1,37
502,1,1,39
503,1,1,55
504,1,1,49
505,1,1,49
507,1,2,35
508,1,1,55
509,1,1,55
510,1,1,55
512,1,1,54
513,2,1,38
514,1,1,54
515,1,1,55
517,1,1,54
518,1,1,54
519,2,2,43
520,2,2,41
521,2,2,35
522,1,1,54
524,2,1,55
525,1,1,38
528,1,1,37
530,1,1,55
531,1,1,54
532,1,1,37
533,2,2,35
534,2,2,45
535,1,1,47
536,1,1,55
537,1,1,54
538,1,1,49
539,1,1,54
540,1,1,39
541,1,1,49
542,1,1,54
543,1,1,54
544,1,1,38
545,1,1,54
546,1,1,47
548,1,1,54
549,1,1,54
550,1,1,55
551,1,1,55
552,1,1,55
553,1,1,36
554,2,1,54
555,1,1,55
557,1,1,54
558,1,1,36
559,1,1,46
561,2,2,43
562,2,1,39
564,2,2,42
565,1,1,54
566,1,2,45
567,1,1,55
568,1,1,54
569,1,1,50
570,1,1,54
574,1,1,48
576,1,1,54
577,1,1,55
578,1,1,51
579,1,1,38
580,2,1,39
581,2,1,37
582,1,1,37
583,1,1,36
584,1,1,49
585,1,1,54
586,1,1,54
587,1,1,54
588,2,1,47
589,1,1,51
590,1,1,37
592,2,1,55
593,2,2,43
594,1,1,49
595,1,1,54
596,1,1,54
597,2,2,45
599,1,1,51
600,1,1,49
601,1,1,54
602,1,1,55
603,1,1,47
604,1,1,54
605,1,1,55
606,2,2,45
607,1,1,54
608,1,1,55
609,1,1,54
610,1,1,51
611,1,1,54
612,1,1,36
613,1,1,49
614,1,1,49
615,1,1,55
616,1,1,36
617,1,1,32
618,1,2,42
619,2,2,45
620,1,1,49
621,1,1,55
622,1,1,55
623,1,1,38
625,1,1,54
626,2,1,36
628,2,1,34
629,2,2,42
630,1,1,55
631,1,1,55
633,2,2,43
634,1,1,37
635,1,1,54
637,2,2,41
638,1,1,47
639,2,2,45
640,1,1,54
641,1,1,37
643,2,1,39
644,1,1,38
645,2,1,51
646,1,1,54
647,1,1,37
648,1,1,37
649,2,2,43
650,1,1,54
651,1,1,54
652,2,2,45
653,1,1,55
654,1,1,54
655,1,1,54
656,1,1,55
657,1,1,36
660,2,1,47
662,1,1,54
663,1,1,51
664,1,1,54
665,2,1,55
666,1,1,38
667,2,1,37
668,1,1,54
669,1,1,54
670,1,1,55
671,1,1,54
672,1,1,54
673,2,2,41
674,2,1,37
675,1,1,54
676,1,1,54
677,1,1,38
679,1,1,55
680,1,1,54
682,2,1,36
683,1,1,54
684,1,1,54
685,1,1,54
686,1,1,55
687,1,2,42
688,1,1,50
689,1,1,54
690,1,1,39
691,1,1,54
693,1,1,54
694,1,1,49
695,1,1,54
696,2,1,48
697,2,2,45
698,1,1,49
700,1,1,51
701,1,1,49
702,1,1,54
703,1,1,38
704,2,2,63
705,2,1,50
706,1,1,47
707,1,1,55
708,1,1,37
709,1,1,54
710,1,2,43
711,1,1,55
712,1,1,51
714,1,1,51
715,1,1,54
716,1,1,36
717,1,1,54
718,1,1,54
719,2,2,41
720,1,1,54
722,1,1,49
723,2,2,35
724,2,2,41
725,2,1,51
726,1,1,37
727,1,1,54
729,2,1,47
730,1,1,54
732,1,1,38
733,1,1,54
734,1,1,39
735,1,1,38
736,1,1,55
737,1,2,42
738,1,1,55
739,2,2,42
741,1,1,37
742,2,1,50
744,1,1,54
745,2,2,42
746,2,1,37
747,1,1,54
749,1,2,42
750,2,2,41
751,1,1,49
752,1,1,47
753,1,1,54
754,1,1,55
755,1,1,54
756,2,1,37
757,1,1,49
758,2,1,37
759,1,1,55
760,1,1,55
762,1,1,54
763,2,2,45
765,1,1,54
766,1,1,54
767,1,1,38
768,1,1,51
769,1,1,54
770,1,1,54
771,1,1,55
772,1,1,54
773,2,1,39
775,1,1,54
776,1,1,55
777,1,2,45
778,2,2,42
779,1,1,55
780,1,1,39
781,1,1,54
782,2,2,35
783,1,1,32
784,2,1,51
785,1,1,55
786,1,1,37
787,1,1,54
788,1,1,37
789,1,1,54
790,2,1,39
791,1,2,42
792,1,1,54
793,1,1,54
794,2,1,37
795,1,1,54
796,1,1,37
797,1,1,54
798,2,1,51
800,1,1,55
801,1,1,54
802,1,1,55
803,1,1,54
804,1,1,54
805,2,1,36
806,1,1,51
807,2,2,43
808,2,2,43
809,1,1,54
810,1,1,54
811,1,1,54
812,1,1,55
814,1,1,54
815,1,1,37
816,1,1,55
817,2,1,39
818,1,1,37
819,2,1,37
820,1,1,55
821,1,1,49
822,1,1,54
823,1,1,54
824,1,1,34
825,2,1,55
826,1,1,55
827,1,1,55
828,1,1,55
829,1,1,49
830,1,1,47
831,2,1,39
833,1,1,32
835,1,1,37
836,1,1,54
837,2,1,51
838,1,1,49
839,1,1,55
840,1,1,54
841,1,1,38
842,2,1,39
843,1,1,51
844,2,1,37
845,1,1,55
846,1,1,55
847,2,2,41
848,1,2,42
849,1,1,54
850,2,1,51
851,1,1,54
852,1,1,37
853,1,1,49
854,2,1,51
855,1,1,54
856,1,1,54
857,2,1,37
859,2,1,50
860,1,1,54
861,1,1,37
862,1,1,47
864,1,1,36
865,1,1,54
866,1,1,54
867,1,1,54
868,2,1,39
869,1,1,49
870,2,2,41
871,1,1,54
873,2,2,42
874,1,1,55
875,2,2,41
876,1,1,54
877,1,1,55
878,2,1,37
879,1,1,54
880,1,1,55
881,2,2,43
882,1,1,36
883,2,2,42
884,1,1,38
885,1,1,39
886,1,1,49
887,1,1,38
889,1,1,54
890,1,1,55
891,1,1,49
892,1,1,38
893,2,2,42
894,2,2,45
895,1,2,45
896,1,1,55
897,1,1,49
898,2,2,41
899,1,1,36
900,1,1,47
901,1,1,47
903,1,1,38
904,1,1,54
905,1,1,55
907,1,1,49
909,1,1,39
910,1,1,54
911,1,1,55
912,1,1,47
914,1,1,54
915,2,2,41
916,1,2,45
917,2,2,35
918,1,1,32
919,1,1,54
920,1,1,54
921,1,1,54
922,1,1,47
923,1,1,39
924,1,1,37
925,1,1,36
926,1,1,37
927,2,2,45
928,1,1,54
929,1,1,54
930,1,1,55
931,1,1,54
932,1,1,47
933,1,1,36
934,2,1,47
935,2,1,37
936,1,1,51
938,1,1,36
939,2,1,49
940,1,1,54
941,1,1,36
942,2,2,35
943,1,1,54
944,1,1,36
945,1,1,55
947,2,2,41
948,1,1,55
949,1,1,55
950,2,1,37
952,1,1,55
954,1,2,35
956,2,1,39
957,1,1,54
958,2,2,40
959,2,2,35
960,1,1,38
961,1,1,54
962,1,2,43
963,1,1,55
964,1,1,36
965,1,1,54
966,2,1,38
967,1,1,37
968,2,2,41
969,1,1,55
971,1,1,49
972,2,1,50
973,1,1,37
974,1,1,55
975,1,1,54
976,1,1,54
977,2,2,45
978,1,1,55
979,1,1,54
980,1,1,55
981,1,1,54
982,1,1,54
983,1,1,55
984,2,1,55
985,1,1,55
986,1,1,55
987,1,1,55
988,1,1,55
989,1,1,55
990,1,1,51
991,1,1,39
992,1,1,37
993,2,1,37
994,1,1,54
995,2,2,35
996,1,1,51
997,2,1,50
998,1,1,39
999,2,2,41
1000,1,1,54
1001,2,2,45
1002,2,1,37
1003,1,1,48
1005,1,2,43
1006,1,1,55
1007,2,2,35
1008,2,1,37
1009,1,1,38
1010,1,1,55
1011,1,1,54
1012,2,1,37
1013,2,1,39
1014,1,1,44
1015,1,1,47
1016,2,1,38
1017,1,1,55
1018,1,1,54
1019,1,1,54
1021,2,2,45
1022,1,1,55
1023,1,1,38
1024,1,1,54
1025,1,1,37
1026,1,1,49
1027,2,2,35
1028,1,1,47
1029,1,1,51
1030,1,1,54
1031,1,1,54
1032,1,1,54
1034,1,1,55
1035,1,1,54
1036,1,1,47
1037,1,1,55
1038,1,1,54
1039,1,1,46
1040,1,1,55
1041,1,1,54
1044,1,1,54
1045,1,1,48
1046,1,1,55
1047,1,1,38
1048,1,1,54
1049,2,2,42
1050,1,1,37
1051,2,2,42
1052,2,2,43
1053,2,1,39
1054,1,1,55
1055,1,2,43
1056,1,1,46
1057,1,1,55
1058,2,2,45
1060,1,1,32
1061,1,1,37
1063,1,1,54
1064,2,1,39
1065,1,1,55
1066,2,2,45
1067,1,1,47
1069,1,1,55
1070,1,1,49
1071,2,1,37
1072,2,1,37
1073,2,2,45
1074,1,1,54
1075,1,1,54
1076,1,1,49
1077,1,1,49
1078,1,1,37
1079,2,1,39
1080,1,1,51
1081,1,1,54
1082,1,1,37
1083,2,1,39
1084,1,1,38
1085,1,1,38
1086,1,1,36
1087,1,1,49
1088,2,2,35
1089,1,1,55
1090,2,1,39
1091,2,1,51
1093,1,1,54
1094,1,1,54
1095,1,1,49
1096,1,1,47
1097,1,1,54
1098,2,1,36
1099,1,1,55
1100,1,1,47
1101,2,2,42
1102,1,1,47
1103,1,2,41
1104,2,1,38
1105,1,1,54
1106,1,1,49
1107,1,1,54
1109,1,1,39
1111,2,2,43
1112,1,1,51
1113,1,1,37
1114,1,1,54
1115,2,1,39
1116,1,1,39
1117,1,1,37
1118,2,2,43
1119,1,2,42
1120,1,1,38
1121,1,1,55
1122,1,1,34
1123,1,2,42
1124,1,1,55
1125,1,1,54
1126,2,1,36
1128,1,1,55
1129,1,2,43
1130,1,1,54
1131,1,1,54
1133,1,1,55
1135,2,1,34
1136,2,2,45
1137,2,1,36
1138,1,1,36
1139,1,1,47
1140,1,1,54
1141,1,1,54
1142,1,1,55
1143,1,1,51
1144,1,1,39
1145,2,2,45
1146,1,1,54
1147,1,1,37
1148,2,2,35
1149,2,2,35
1150,1,1,54
1151,1,1,55
1152,1,1,54
1153,1,1,37
1154,1,1,37
1155,1,1,38
1156,2,2,35
1158,1,1,49
1159,1,1,54
1160,1,1,39
1161,1,1,55
1162,2,2,43
1163,2,1,39
1164,2,2,42
1165,1,1,54
1166,2,2,43
1168,1,2,45
1170,1,1,55
1171,1,1,55
1172,2,2,45
1174,1,1,37
1176,1,1,54
1177,2,1,37
1178,1,1,55
1179,1,1,54
1180,2,1,37
1181,2,1,50
1182,1,2,42
1183,1,1,36
1185,1,2,45
1186,1,1,55
1187,1,1,37
1188,1,1,48
1189,1,1,49
1191,2,1,39
1192,1,1,37
1193,1,2,43
1194,1,1,54
1195,1,1,51
1196,1,1,39
1197,1,2,45
1199,1,1,37
1200,2,1,37
1201,2,2,43
1202,1,1,51
1203,2,1,51
1205,2,2,45
1206,1,1,37
1207,2,2,42
1208,1,1,54
1209,1,1,37
1210,2,1,39
1211,1,1,55
1212,1,1,54
1213,2,2,45
1214,1,1,54
1215,2,1,51
1216,2,1,39
1217,1,1,54
1218,1,1,49
1219,2,2,45
1220,2,1,37
1221,1,1,37
1222,1,1,39
1223,1,1,55
1224,2,2,45
1225,1,1,54
1226,2,2,42
1227,1,1,39
1228,1,1,55
1229,1,2,45
1230,2,2,42
1232,1,1,49
1233,1,1,37
1234,1,1,54
1235,1,1,54
1236,1,1,54
1237,1,1,37
1238,1,1,54
1239,1,1,55
1240,2,1,49
1241,1,1,55
1242,1,1,55
1243,2,1,32
1244,1,1,55
1245,1,1,55
1246,2,2,45
1247,1,1,55
1248,1,1,36
1249,1,1,54
1250,2,2,45
1251,1,1,32
1252,1,1,36
1253,1,1,55
1254,1,1,54
1255,1,1,36
1256,1,1,51
1257,2,1,37
1258,2,2,42
1259,1,1,55
1260,1,1,36
1261,2,1,37
1262,1,1,55
1263,1,1,55
1264,1,1,54
1265,1,1,54
1266,2,2,42
1267,1,1,39
1268,1,1,39
1269,1,1,51
1270,1,1,50
1271,1,1,38
1272,1,1,54
1273,1,1,54
1274,1,1,54
1275,2,2,42
1276,2,2,42
1277,2,2,43
1278,1,1,37
1279,1,1,37
1280,1,1,55
1281,2,1,55
1282,2,1,37
1284,2,1,37
1285,1,1,39
1286,2,2,42
1287,1,1,47
1288,1,1,50
1290,1,1,47
1291,1,1,55
1292,1,1,37
1293,1,2,45
1294,1,1,37
1295,1,1,46
1296,1,1,54
1297,1,1,39
1298,1,1,55
1299,1,1,36
1300,1,1,54
1302,2,1,39
1303,1,2,45
1304,1,1,34
1305,2,2,42
1306,1,1,54
1307,1,1,54
1308,1,1,37
1309,2,1,37
1310,1,2,41
1311,1,1,49
1312,1,1,54
1313,1,1,55
1314,2,1,38
1315,1,1,54
1316,2,2,45
1317,1,1,54
1318,2,2,42
1319,2,2,42
1320,1,1,55
1321,1,1,54
1322,2,1,54
1325,1,1,54
1326,1,1,37
1329,1,1,54
1330,1,1,54
1331,1,1,54
1332,1,1,54
1333,1,2,45
1334,2,1,39
1335,1,1,54
1336,1,1,51
1337,2,2,35
1338,1,1,51
1339,1,2,35
1340,1,1,49
1341,1,1,51
1342,1,1,55
1343,1,1,55
1344,1,1,54
1345,1,1,49
1346,2,2,41
1348,2,2,41
1349,1,1,47
1350,2,1,54
1351,2,2,43
1352,1,1,55
1353,1,1,39
1355,2,1,37
1357,1,1,49
1358,1,1,55
1359,1,1,54
1360,1,1,54
1361,2,1,37
1362,1,1,54
1363,1,1,55
1364,1,1,54
1365,1,1,55
1366,1,1,37
1367,1,1,55
1368,2,2,35
1370,1,1,54
1372,1,1,51
1373,1,2,42
1374,1,1,55
1375,1,1,55
1376,1,1,37
1377,1,1,37
1378,2,2,45
1379,1,1,49
1380,1,1,54
1381,1,1,49
1382,1,1,49
1383,1,1,54
1384,1,1,32
1385,1,1,55
1386,1,1,55
1388,1,1,54
1389,1,1,54
1390,1,1,49
1391,2,1,47
1392,1,1,55
1393,1,1,54
1395,2,1,55
1396,1,1,37
1397,1,2,45
1398,1,1,47
1399,2,1,37
1401,1,1,39
1403,1,1,36
1404,1,1,55
1405,2,1,36
1406,1,1,54
1407,2,1,39
1408,1,1,55
1409,1,1,36
1410,1,1,55
1411,1,1,37
1412,2,2,42
1413,2,2,35
1414,1,1,47
1415,1,1,38
1416,1,1,54
1417,2,2,43
1418,2,2,43
1419,1,1,55
1420,1,1,54
1421,1,1,39
1422,1,1,55
1423,1,1,55
1424,1,1,37
1425,1,1,55
1426,2,2,42
1427,1,1,47
1428,1,1,54
1429,2,1,37
1430,1,1,39
1431,1,1,55
1433,1,1,54
1434,1,1,54
1435,1,1,47
1436,1,1,49
1437,2,1,39
1438,1,1,51
1439,2,1,37
1440,1,1,37
1441,1,1,37
1442,2,2,35
1443,1,1,55
1444,2,1,37
1445,1,1,39
1446,1,1,39
1447,1,1,32
1448,2,2,35
1449,2,2,35
1450,1,1,54
1451,1,1,55
1452,1,1,54
1454,2,1,37
1455,1,1,55
1456,1,1,54
1457,1,1,54
1458,1,1,55
1459,2,2,45
1460,2,2,35
1461,1,1,55
1462,2,1,54
1463,2,1,37
1464,1,1,55
1465,1,1,37
1466,1,1,38
1467,1,1,50
1468,1,1,54
1469,2,1,39
1470,2,1,44
1471,1,1,49
1472,1,1,49
1473,1,1,44
1474,1,1,54
1475,1,1,37
1476,1,1,55
1477,1,1,54
1478,1,1,54
1479,1,1,54
1480,1,1,55
1481,2,1,39
1482,2,1,37
1483,1,1,54
1484,2,2,42
1485,1,1,46
1486,1,1,54
1487,1,1,54
1489,2,1,50
1490,1,1,38
1491,1,1,54
1492,2,1,37
1493,2,1,37
1494,1,1,54
1495,2,1,46
1496,2,1,54
1497,1,1,48
1498,2,1,32
1500,2,2,41
1501,1,1,55
1502,1,1,54
1503,2,2,41
1504,1,2,45
1505,1,1,38
1506,1,2,35
1507,1,1,37
1508,1,1,54
1509,1,1,39
1510,1,1,54
1511,2,1,38
1512,2,2,42
1513,1,1,39
1514,2,2,41
1515,1,1,51
1516,2,1,37
1517,1,2,43
1518,1,1,49
1519,1,1,54
1520,1,2,42
1521,1,1,55
1522,1,1,54
1523,1,1,54
1524,1,1,48
1525,1,1,54
1528,2,2,41
1529,1,1,55
1531,2,1,47
1532,2,1,50
1533,2,1,47
1534,1,1,55
1535,1,1,54
1536,1,1,34
1537,1,1,37
1538,1,1,46
1539,1,1,54
1540,1,1,54
1541,1,2,45
1542,1,1,55
1544,1,1,55
1545,1,2,43
1546,1,1,54
1547,1,2,42
1548,2,1,39
1549,1,1,54
1550,1,1,54
1551,1,1,54
1552,1,1,55
1554,2,2,45
1555,1,1,55
1556,1,1,49
1558,1,1,54
1559,1,1,54
1560,1,1,54
1561,1,1,39
1562,2,2,29
1563,1,1,47
1564,1,1,55
1565,1,1,55
1566,1,1,38
1567,1,1,54
1568,1,2,42
1569,1,1,54
1570,1,1,49
1571,2,1,39
1572,1,1,54
1573,1,1,54
1574,1,1,55
1575,1,1,39
1576,1,1,55
1577,1,1,54
1578,1,1,49
1579,1,1,55
1580,2,1,36
1581,1,1,49
1582,1,2,43
1583,2,1,55
1584,1,1,37
1585,2,1,39
1586,1,1,55
1587,1,1,54
1588,1,1,54
1589,1,1,49
1590,1,1,39
1591,1,2,43
1592,1,1,54
1593,2,2,45
1594,1,2,42
1595,2,1,54
1597,1,1,51
1598,1,1,54
1599,1,1,49
1600,1,1,46
1601,1,1,55
1602,1,1,54
1603,2,1,37
1604,1,1,37
1605,1,1,37
1606,1,1,54
1607,1,1,55
1608,1,1,47
1609,1,1,55
1610,1,1,55
1611,2,1,39
1612,2,2,45
1613,2,1,37
1614,1,1,49
1615,2,1,37
1616,2,2,45
1617,1,1,34
1618,1,1,54
1619,1,1,37
1620,2,1,39
1621,2,2,33
1622,1,1,55
1623,1,2,35
1624,1,1,54
1625,2,2,45
1626,1,1,37
1627,2,2,42
1628,1,1,37
1629,1,1,39
1630,1,1,47
1631,1,1,55
1632,2,1,39
1633,1,1,54
1634,1,1,47
1635,2,2,35
1636,1,1,54
1637,1,1,54
1638,2,2,43
1640,1,1,55
1641,2,2,42
1642,2,2,45
1643,2,2,45
1644,1,1,44
1645,2,1,37
1647,1,1,36
1648,2,2,41
1649,1,1,55
1650,1,1,54
1651,1,1,47
1652,1,1,54
1653,1,1,36
1654,2,1,37
1655,2,2,42
1657,1,1,37
1658,1,1,54
1660,1,1,37
1661,2,2,41
1662,1,1,51
1663,1,1,47
1664,1,1,37
1665,1,1,55
1666,2,1,39
1667,1,1,54
1668,1,1,37
1670,2,1,39
1672,1,1,47
1673,1,1,54
1674,2,1,39
1675,1,1,50
1676,2,1,37
1677,1,1,54
1678,1,1,38
1680,1,1,55
1683,1,1,37
1684,1,1,54
1685,2,2,35
1687,2,2,35
1688,1,1,55
1691,1,1,54
1692,1,1,54
1693,2,2,35
1694,1,1,39
1695,2,1,37
1696,1,2,35
1698,1,1,55
1699,1,2,45
1700,1,1,55
1701,1,1,54
1702,1,1,38
1703,1,1,54
1704,1,1,54
1705,1,1,54
1706,2,1,37
1707,1,1,54
1708,1,1,49
1709,2,2,45
1710,1,1,55
1711,1,1,39
1712,1,1,47
1713,2,2,42
1714,1,1,36
1715,1,1,55
1716,1,1,51
1717,2,2,45
1718,2,2,43
1719,1,1,37
1720,1,1,54
1721,1,1,37
1722,2,1,51
1723,2,2,35
1724,1,1,54
1725,1,1,55
1726,2,1,37
1729,1,1,38
1730,1,1,49
1731,1,1,55
1732,1,1,54
1733,1,1,49
1735,2,2,40
1736,1,1,49
1737,1,1,54
1738,2,1,51
1739,1,1,37
1740,2,2,43
1741,1,1,47
1742,1,1,55
1743,1,1,51
1744,1,1,39
1745,1,1,55
1746,1,1,49
1747,1,1,54
1748,1,1,54
1749,1,1,55
1750,1,1,55
1751,1,1,55
1752,1,1,55
1754,2,1,32
1755,1,2,41
1757,1,1,55
1758,1,1,37
1759,1,1,54
1760,2,1,39
1761,1,1,37
1762,1,1,51
1764,2,2,63
1766,1,1,54
1767,1,1,46
1768,1,1,37
1769,2,1,38
1770,1,1,54
1771,2,2,35
1772,2,1,39
1773,1,1,54
1774,2,1,37
1775,1,1,46
1776,1,1,46
1777,1,1,53
1778,1,1,54
1779,2,1,39
1780,2,2,42
1781,1,2,35
1782,1,1,54
1783,2,2,41
1784,1,1,54
1785,2,1,51
1786,2,2,45
1787,2,2,45
1788,1,1,55
1789,1,1,55
1790,1,1,46
1791,1,1,55
1792,1,1,55
1793,1,1,51
1794,1,1,38
1795,2,1,36
1796,1,1,49
1797,1,1,38
1798,2,1,37
1799,1,1,55
1800,1,2,43
1801,1,1,55
1802,1,1,55
1803,2,2,45
1804,1,1,55
1805,1,1,51
1806,1,1,47
1807,1,1,36
1808,1,1,47
1809,1,1,55
1810,1,2,35
1812,2,2,42
1814,2,1,37
1815,1,1,54
1816,1,1,37
1817,1,1,55
1819,2,2,42
1820,1,1,46
1821,1,1,54
1822,1,1,54
1823,1,1,54
1824,2,1,37
1825,2,1,50
1826,2,2,63
1827,1,1,55
1828,1,1,54
1829,1,1,55
