,y,prediction,leaf
270,2,2,142
271,1,1,254
272,1,1,182
273,1,1,235
274,1,1,253
275,1,1,143
276,2,1,191
277,1,1,255
278,1,1,254
279,2,1,187
281,2,1,191
282,1,1,255
284,1,1,254
285,2,2,183
286,2,2,178
287,1,1,255
288,1,1,207
289,1,1,159
291,1,1,253
292,1,1,213
293,1,1,254
294,1,1,219
295,1,1,135
296,1,1,212
297,1,2,183
298,1,1,254
299,1,1,251
302,2,1,139
303,2,1,143
304,1,1,185
305,1,1,255
306,1,1,254
307,1,1,252
308,2,1,191
310,1,1,207
311,2,2,181
312,1,1,254
313,2,1,221
314,1,1,254
315,1,1,254
316,1,1,191
317,1,1,157
318,1,1,255
319,1,1,255
321,1,1,191
322,1,1,255
323,1,1,255
324,1,1,182
325,1,1,143
326,1,1,254
327,2,1,191
328,1,1,143
329,1,1,249
330,1,1,255
331,1,1,201
332,1,1,255
333,1,1,159
334,1,1,143
335,1,1,254
336,1,1,255
337,1,1,238
338,1,1,254
339,1,1,143
341,2,1,191
342,2,1,143
343,1,1,255
344,1,1,254
346,1,1,159
347,1,1,255
348,1,1,255
350,2,2,168
351,1,1,141
352,2,2,168
353,1,1,157
354,2,2,171
355,2,1,143
356,1,1,255
357,2,1,191
358,1,1,133
359,1,1,159
360,1,1,157
361,2,2,179
362,1,2,175
363,2,1,223
365,1,1,137
366,1,1,191
367,1,1,254
368,2,1,223
369,1,1,255
370,1,1,254
371,1,1,254
372,2,1,191
373,1,1,143
374,1,1,255
375,1,1,254
376,1,1,137
377,1,1,254
378,1,1,230
379,1,1,143
380,1,1,255
381,1,1,255
382,1,1,185
383,1,1,255
384,1,1,191
385,1,1,254
386,1,1,255
387,2,1,191
388,1,1,254
389,1,1,254
390,2,1,143
391,1,1,213
392,1,1,255
393,2,2,174
394,1,1,255
396,1,1,255
397,1,1,254
398,2,2,174
399,2,2,174
401,1,1,255
402,2,2,171
403,1,1,251
404,1,1,159
405,2,2,180
406,1,1,137
407,1,1,135
408,2,1,190
409,1,2,189
410,1,1,255
411,1,1,254
412,1,1,255
413,2,2,180
414,1,1,190
415,2,1,251
416,1,1,159
417,1,1,255
418,1,1,255
419,1,1,255
420,1,1,186
421,1,1,254
422,2,2,168
423,1,1,255
424,1,1,255
425,1,1,141
426,1,1,238
427,1,1,250
428,2,2,142
429,1,2,179
430,1,1,255
431,1,1,254
432,1,1,221
433,2,1,190
434,1,1,255
435,2,2,177
436,1,1,251
437,1,1,255
438,1,1,185
439,1,1,191
440,1,1,219
441,1,1,255
442,1,1,254
443,2,1,191
444,1,1,255
446,1,1,255
447,1,1,143
449,1,1,254
450,1,1,254
451,2,1,191
452,2,1,143
453,2,2,189
454,2,1,143
455,2,1,191
456,1,1,137
457,1,1,191
458,1,1,141
459,1,1,190
460,1,1,255
462,1,2,175
463,1,1,255
464,1,1,207
465,1,1,143
466,1,1,255
467,1,1,191
468,2,2,181
469,2,2,160
470,2,1,253
471,1,1,254
472,1,1,255
473,1,1,251
474,1,1,255
476,1,1,254
477,1,1,254
478,1,1,255
479,1,1,254
480,1,1,190
481,1,1,191
482,1,1,219
483,1,1,255
484,1,1,255
485,1,1,254
486,1,1,157
487,1,1,143
488,1,1,221
489,2,2,175
490,1,1,255
491,1,1,255
492,1,1,251
493,1,1,252
496,1,1,254
497,1,1,254
498,1,1,252
499,1,1,135
500,1,1,254
501,1,1,143
502,1,1,191
503,1,1,255
504,1,1,207
505,1,1,207
507,1,2,189
508,1,1,255
509,1,1,255
510,1,1,255
512,1,1,255
513,2,1,191
514,1,1,255
515,1,1,255
517,1,1,254
518,1,1,254
519,2,2,175
520,2,2,174
521,2,2,142
522,1,1,250
524,2,1,251
525,1,1,190
528,1,1,143
530,1,1,255
531,1,1,254
532,1,1,143
533,2,2,189
534,2,2,178
535,1,1,155
536,1,1,255
537,1,1,255
538,1,1,219
539,1,1,255
540,1,1,191
541,1,1,242
542,1,1,255
543,1,1,255
544,1,1,190
545,1,1,255
546,1,1,159
548,1,1,254
549,1,1,255
550,1,1,251
551,1,1,255
552,1,1,255
553,1,1,143
554,2,1,255
555,1,1,255
557,1,1,255
558,1,1,133
559,1,1,159
561,2,2,164
562,2,1,191
564,2,2,173
565,1,1,254
566,1,2,181
567,1,1,255
568,1,1,255
569,1,2,229
570,1,1,254
574,1,1,241
576,1,1,254
577,1,1,255
578,1,1,221
579,1,1,187
580,2,1,191
581,2,1,143
582,1,1,143
583,1,1,137
584,1,1,219
585,1,1,254
586,1,1,251
587,1,1,254
588,2,1,159
589,1,1,213
590,1,1,143
592,2,1,255
593,2,1,169
594,1,1,207
595,1,1,255
596,1,1,254
597,2,2,178
599,1,1,223
600,1,1,219
601,1,1,254
602,1,1,255
603,1,1,159
604,1,1,255
605,1,1,255
606,2,2,183
607,1,1,255
608,1,1,255
609,1,1,254
610,1,1,239
611,1,1,254
612,1,1,141
613,1,1,203
614,1,1,219
615,1,1,251
616,1,1,139
617,1,1,135
618,1,2,175
619,2,2,178
620,1,1,207
621,1,1,255
622,1,1,255
623,1,1,190
625,1,1,251
626,2,1,143
628,2,2,189
629,2,1,165
630,1,1,255
631,1,1,255
633,2,2,168
634,1,1,143
635,1,1,254
637,2,2,174
638,1,2,149
639,2,2,179
640,1,1,250
641,1,1,143
643,2,1,191
644,1,1,190
645,2,2,244
646,1,1,255
647,1,1,135
648,1,1,143
649,2,2,168
650,1,1,254
651,1,1,250
652,2,2,179
653,1,1,255
654,1,1,255
655,1,1,255
656,1,1,255
657,1,1,143
660,2,1,157
662,1,1,253
663,1,1,238
664,1,1,254
665,2,1,253
666,1,1,190
667,2,1,143
668,1,1,254
669,1,1,254
670,1,1,255
671,1,1,254
672,1,1,254
673,2,2,168
674,2,1,143
675,1,1,254
676,1,1,254
677,1,1,190
679,1,1,249
680,1,1,255
682,2,1,143
683,1,1,254
684,1,1,254
685,1,1,255
686,1,1,255
687,1,2,175
688,1,1,230
689,1,1,254
690,1,1,191
691,1,1,254
693,1,1,252
694,1,1,207
695,1,1,254
696,2,1,238
697,2,2,183
698,1,1,219
700,1,1,213
701,1,1,217
702,1,1,254
703,1,1,190
704,2,2,247
705,2,2,209
706,1,1,159
707,1,1,255
708,1,1,135
709,1,1,254
710,1,2,168
711,1,1,255
712,1,1,220
714,1,1,222
715,1,1,255
716,1,1,137
717,1,1,254
718,1,1,254
719,2,2,174
720,1,1,255
722,1,1,219
723,2,2,142
724,2,2,174
725,2,1,220
726,1,1,143
727,1,1,254
729,2,2,152
730,1,1,254
732,1,1,187
733,1,1,254
734,1,1,191
735,1,1,191
736,1,1,255
737,1,2,175
738,1,1,255
739,2,2,171
741,1,1,143
742,2,2,231
744,1,1,254
745,2,2,171
746,2,1,143
747,1,1,255
749,1,2,171
750,2,2,168
751,1,1,203
752,1,1,159
753,1,1,250
754,1,1,255
755,1,1,255
756,2,1,143
757,1,1,219
758,2,1,143
759,1,1,255
760,1,1,255
762,1,1,255
763,2,2,180
765,1,1,255
766,1,1,255
767,1,1,186
768,1,1,212
769,1,1,255
770,1,1,254
771,1,1,255
772,1,1,251
773,2,1,191
775,1,1,250
776,1,1,255
777,1,2,179
778,2,2,175
779,1,1,255
780,1,1,191
781,1,1,255
782,2,2,189
783,1,1,188
784,2,1,212
785,1,1,255
786,1,1,143
787,1,1,254
788,1,1,135
789,1,1,254
790,2,1,191
791,1,2,171
792,1,1,254
793,1,1,254
794,2,1,143
795,1,1,254
796,1,1,143
797,1,1,254
798,2,1,238
800,1,1,255
801,1,1,254
802,1,1,255
803,1,1,255
804,1,1,254
805,2,1,139
806,1,1,238
807,2,2,175
808,2,2,171
809,1,1,254
810,1,1,255
811,1,1,254
812,1,1,255
814,1,1,254
815,1,1,143
816,1,1,251
817,2,1,191
818,1,1,143
819,2,1,143
820,1,1,255
821,1,1,235
822,1,1,255
823,1,1,255
824,1,1,138
825,2,1,255
826,1,1,255
827,1,1,255
828,1,1,255
829,1,1,207
830,1,1,159
831,2,1,191
833,1,2,142
835,1,1,143
836,1,1,254
837,2,1,213
838,1,1,193
839,1,1,255
840,1,1,254
841,1,1,191
842,2,1,191
843,1,1,223
844,2,1,143
845,1,1,253
846,1,1,251
847,2,2,174
848,1,2,171
849,1,1,255
850,2,1,239
851,1,1,250
852,1,1,143
853,1,1,207
854,2,2,247
855,1,1,255
856,1,1,255
857,2,1,143
859,2,2,209
860,1,1,254
861,1,1,143
862,1,1,155
864,1,1,137
865,1,1,254
866,1,1,254
867,1,1,254
868,2,1,191
869,1,1,219
870,2,2,171
871,1,1,250
873,2,2,171
874,1,1,255
875,2,2,174
876,1,1,254
877,1,1,255
878,2,1,143
879,1,1,254
880,1,1,255
881,2,1,169
882,1,1,139
883,2,2,175
884,1,1,190
885,1,1,191
886,1,1,203
887,1,1,190
889,1,1,255
890,1,1,255
891,1,1,220
892,1,1,190
893,2,2,175
894,2,1,182
895,1,2,179
896,1,1,251
897,1,1,195
898,2,2,174
899,1,1,137
900,1,1,153
901,1,1,159
903,1,1,190
904,1,1,255
905,1,1,255
907,1,1,203
909,1,1,191
910,1,1,255
911,1,1,255
912,1,1,153
914,1,1,254
915,2,2,174
916,1,2,179
917,2,2,142
918,1,1,135
919,1,1,254
920,1,1,254
921,1,1,254
922,1,1,157
923,1,1,191
924,1,1,135
925,1,1,137
926,1,1,143
927,2,2,180
928,1,1,254
929,1,1,255
930,1,1,251
931,1,1,254
932,1,1,159
933,1,1,141
934,2,1,159
935,2,1,143
936,1,1,239
938,1,1,135
939,2,1,216
940,1,1,255
941,1,1,143
942,2,2,142
943,1,1,254
944,1,1,141
945,1,1,255
947,2,2,174
948,1,1,255
949,1,1,255
950,2,1,143
952,1,1,255
954,1,2,189
956,2,1,191
957,1,1,255
958,2,2,168
959,2,2,189
960,1,1,187
961,1,1,255
962,1,2,175
963,1,1,255
964,1,1,137
965,1,1,254
966,2,1,191
967,1,1,135
968,2,2,171
969,1,1,255
971,1,1,219
972,2,1,220
973,1,1,143
974,1,1,251
975,1,1,254
976,1,1,254
977,2,2,179
978,1,1,255
979,1,1,255
980,1,1,255
981,1,1,254
982,1,1,254
983,1,1,255
984,2,1,255
985,1,1,255
986,1,1,255
987,1,1,255
988,1,1,255
989,1,1,253
990,1,1,220
991,1,1,191
992,1,1,135
993,2,1,143
994,1,1,255
995,2,2,142
996,1,1,237
997,2,2,209
998,1,1,191
999,2,2,174
1000,1,1,254
1001,2,2,179
1002,2,1,143
1003,1,1,198
1005,1,2,171
1006,1,1,255
1007,2,2,142
1008,2,1,143
1009,1,1,187
1010,1,1,255
1011,1,1,255
1012,2,1,143
1013,2,1,191
1014,1,2,179
1015,1,1,159
1016,2,1,190
1017,1,1,255
1018,1,1,254
1019,1,1,254
1021,2,2,179
1022,1,1,255
1023,1,1,191
1024,1,1,254
1025,1,1,143
1026,1,1,219
1027,2,2,142
1028,1,1,159
1029,1,1,238
1030,1,1,255
1031,1,1,254
1032,1,1,255
1034,1,1,255
1035,1,1,254
1036,1,1,151
1037,1,1,251
1038,1,1,255
1039,1,1,159
1040,1,1,255
1041,1,1,254
1044,1,1,254
1045,1,1,242
1046,1,1,255
1047,1,1,185
1048,1,1,250
1049,2,2,175
1050,1,1,143
1051,2,2,171
1052,2,2,168
1053,2,1,191
1054,1,1,255
1055,1,2,168
1056,1,1,155
1057,1,1,255
1058,2,2,179
1060,1,1,135
1061,1,1,143
1063,1,1,255
1064,2,1,191
1065,1,1,255
1066,2,2,178
1067,1,1,159
1069,1,1,251
1070,1,1,207
1071,2,1,143
1072,2,1,143
1073,2,2,179
1074,1,1,254
1075,1,1,254
1076,1,1,217
1077,1,1,198
1078,1,1,143
1079,2,1,191
1080,1,1,221
1081,1,1,254
1082,1,1,143
1083,2,1,191
1084,1,1,190
1085,1,1,190
1086,1,1,137
1087,1,1,219
1088,2,2,189
1089,1,1,255
1090,2,1,191
1091,2,1,212
1093,1,1,255
1094,1,1,254
1095,1,1,207
1096,1,1,159
1097,1,1,254
1098,2,2,129
1099,1,1,253
1100,1,1,159
1101,2,2,175
1102,1,1,148
1103,1,2,174
1104,2,1,191
1105,1,1,255
1106,1,1,219
1107,1,1,255
1109,1,1,191
1111,2,2,175
1112,1,1,220
1113,1,1,143
1114,1,1,255
1115,2,1,191
1116,1,1,191
1117,1,1,143
1118,2,2,171
1119,1,2,171
1120,1,1,190
1121,1,1,255
1122,1,2,189
1123,1,2,171
1124,1,1,255
1125,1,1,254
1126,2,1,143
1128,1,1,255
1129,1,2,175
1130,1,1,255
1131,1,1,255
1133,1,1,255
1135,2,2,189
1136,2,2,181
1137,2,1,143
1138,1,1,139
1139,1,1,157
1140,1,1,254
1141,1,1,254
1142,1,1,255
1143,1,1,220
1144,1,1,191
1145,2,2,177
1146,1,1,251
1147,1,1,143
1148,2,2,130
1149,2,2,142
1150,1,1,254
1151,1,1,255
1152,1,1,254
1153,1,1,143
1154,1,1,143
1155,1,1,191
1156,2,2,142
1158,1,1,203
1159,1,1,254
1160,1,1,191
1161,1,1,255
1162,2,2,175
1163,2,1,191
1164,2,2,171
1165,1,1,255
1166,2,1,165
1168,1,2,178
1170,1,1,255
1171,1,1,255
1172,2,2,183
1174,1,1,143
1176,1,1,254
1177,2,1,143
1178,1,1,255
1179,1,1,254
1180,2,1,143
1181,2,1,223
1182,1,2,171
1183,1,1,137
1185,1,2,183
1186,1,1,255
1187,1,1,135
1188,1,1,198
1189,1,1,219
1191,2,1,191
1192,1,1,143
1193,1,2,168
1194,1,1,254
1195,1,1,221
1196,1,1,191
1197,1,2,179
1199,1,1,143
1200,2,1,143
1201,2,2,175
1202,1,1,222
1203,2,1,220
1205,2,2,183
1206,1,1,143
1207,2,2,175
1208,1,1,254
1209,1,1,143
1210,2,1,191
1211,1,1,251
1212,1,1,255
1213,2,2,179
1214,1,1,254
1215,2,1,221
1216,2,1,191
1217,1,1,255
1218,1,1,219
1219,2,2,178
1220,2,1,143
1221,1,1,143
1222,1,1,191
1223,1,1,255
1224,2,2,183
1225,1,1,255
1226,2,2,175
1227,1,1,191
1228,1,1,255
1229,1,2,178
1230,2,2,171
1232,1,1,219
1233,1,1,143
1234,1,1,255
1235,1,1,254
1236,1,1,255
1237,1,1,143
1238,1,1,255
1239,1,1,255
1240,2,1,236
1241,1,1,255
1242,1,1,255
1243,2,2,142
1244,1,1,255
1245,1,1,255
1246,2,2,178
1247,1,1,255
1248,1,1,143
1249,1,1,255
1250,2,2,180
1251,1,1,188
1252,1,1,137
1253,1,1,255
1254,1,1,255
1255,1,1,137
1256,1,1,213
1257,2,1,143
1258,2,2,171
1259,1,1,255
1260,1,1,137
1261,2,1,143
1262,1,1,255
1263,1,1,255
1264,1,1,254
1265,1,1,255
1266,2,2,171
1267,1,1,191
1268,1,1,191
1269,1,1,220
1270,1,1,223
1271,1,1,190
1272,1,1,251
1273,1,1,254
1274,1,1,254
1275,2,2,171
1276,2,2,171
1277,2,1,165
1278,1,1,135
1279,1,1,143
1280,1,1,249
1281,2,1,253
1282,2,1,143
1284,2,1,143
1285,1,1,191
1286,2,2,173
1287,1,1,159
1288,1,1,223
1290,1,1,159
1291,1,1,255
1292,1,1,143
1293,1,2,179
1294,1,1,143
1295,1,1,155
1296,1,1,250
1297,1,1,191
1298,1,1,255
1299,1,1,141
1300,1,1,251
1302,2,1,191
1303,1,2,178
1304,1,2,189
1305,2,2,175
1306,1,1,255
1307,1,1,254
1308,1,1,143
1309,2,1,143
1310,1,2,171
1311,1,1,219
1312,1,1,254
1313,1,1,255
1314,2,1,190
1315,1,1,254
1316,2,2,179
1317,1,1,251
1318,2,2,171
1319,2,2,175
1320,1,1,255
1321,1,1,254
1322,2,1,251
1325,1,1,254
1326,1,1,143
1329,1,1,255
1330,1,1,254
1331,1,1,254
1332,1,1,254
1333,1,2,178
1334,2,1,191
1335,1,1,252
1336,1,1,220
1337,2,2,142
1338,1,1,222
1339,1,2,189
1340,1,1,242
1341,1,1,239
1342,1,1,255
1343,1,1,255
1344,1,1,254
1345,1,1,221
1346,2,2,174
1348,2,2,174
1349,1,1,153
1350,2,1,251
1351,2,2,175
1352,1,1,255
1353,1,1,191
1355,2,1,143
1357,1,1,219
1358,1,1,251
1359,1,1,254
1360,1,1,255
1361,2,1,143
1362,1,1,254
1363,1,1,255
1364,1,1,255
1365,1,1,255
1366,1,1,143
1367,1,1,255
1368,2,2,142
1370,1,1,254
1372,1,1,239
1373,1,2,175
1374,1,1,255
1375,1,1,255
1376,1,1,143
1377,1,1,143
1378,2,2,183
1379,1,1,219
1380,1,1,254
1381,1,1,197
1382,1,1,207
1383,1,1,250
1384,1,2,142
1385,1,1,255
1386,1,1,255
1388,1,1,254
1389,1,1,254
1390,1,1,219
1391,2,1,157
1392,1,1,255
1393,1,1,254
1395,2,1,255
1396,1,1,143
1397,1,1,182
1398,1,1,159
1399,2,1,143
1401,1,1,191
1403,1,1,139
1404,1,1,255
1405,2,1,141
1406,1,1,255
1407,2,1,191
1408,1,1,251
1409,1,1,137
1410,1,1,255
1411,1,1,143
1412,2,2,171
1413,2,2,189
1414,1,2,152
1415,1,1,190
1416,1,1,251
1417,2,2,175
1418,2,2,168
1419,1,1,255
1420,1,1,250
1421,1,1,191
1422,1,1,255
1423,1,1,255
1424,1,1,143
1425,1,1,255
1426,2,1,165
1427,1,1,157
1428,1,1,254
1429,2,1,143
1430,1,1,191
1431,1,1,255
1433,1,1,254
1434,1,1,255
1435,1,1,151
1436,1,1,219
1437,2,1,191
1438,1,1,239
1439,2,1,143
1440,1,1,143
1441,1,1,135
1442,2,2,142
1443,1,1,255
1444,2,1,143
1445,1,1,191
1446,1,1,191
1447,1,2,142
1448,2,2,189
1449,2,2,189
1450,1,1,250
1451,1,1,255
1452,1,1,254
1454,2,1,143
1455,1,1,255
1456,1,1,254
1457,1,1,254
1458,1,1,255
1459,2,2,178
1460,2,2,142
1461,1,1,255
1462,2,1,255
1463,2,1,143
1464,1,1,255
1465,1,1,143
1466,1,1,191
1467,1,2,231
1468,1,1,250
1469,2,1,191
1470,2,2,183
1471,1,1,207
1472,1,1,219
1473,1,2,179
1474,1,1,254
1475,1,1,143
1476,1,1,255
1477,1,1,254
1478,1,1,254
1479,1,1,255
1480,1,1,255
1481,2,1,191
1482,2,1,143
1483,1,1,254
1484,2,2,171
1485,1,1,159
1486,1,1,255
1487,1,1,254
1489,2,2,231
1490,1,1,190
1491,1,1,254
1492,2,1,143
1493,2,1,135
1494,1,1,255
1495,2,2,146
1496,2,1,255
1497,1,1,212
1498,2,1,188
1500,2,2,174
1501,1,1,255
1502,1,1,254
1503,2,2,174
1504,1,2,183
1505,1,1,190
1506,1,2,142
1507,1,1,143
1508,1,1,254
1509,1,1,191
1510,1,1,253
1511,2,1,190
1512,2,2,164
1513,1,1,191
1514,2,2,171
1515,1,1,220
1516,2,1,143
1517,1,2,161
1518,1,1,203
1519,1,1,254
1520,1,2,171
1521,1,1,255
1522,1,1,255
1523,1,1,254
1524,1,1,198
1525,1,1,254
1528,2,2,174
1529,1,1,255
1531,2,1,159
1532,2,1,227
1533,2,1,159
1534,1,1,255
1535,1,1,253
1536,1,2,189
1537,1,1,143
1538,1,1,159
1539,1,1,255
1540,1,1,254
1541,1,2,178
1542,1,1,255
1544,1,1,255
1545,1,2,168
1546,1,1,254
1547,1,2,171
1548,2,1,191
1549,1,1,255
1550,1,1,254
1551,1,1,254
1552,1,1,255
1554,2,2,179
1555,1,1,255
1556,1,1,207
1558,1,1,250
1559,1,1,254
1560,1,1,254
1561,1,1,191
1562,2,1,222
1563,1,1,159
1564,1,1,255
1565,1,1,255
1566,1,1,190
1567,1,1,255
1568,1,2,171
1569,1,1,254
1570,1,1,207
1571,2,1,191
1572,1,1,254
1573,1,1,254
1574,1,1,255
1575,1,1,191
1576,1,1,251
1577,1,1,250
1578,1,1,213
1579,1,1,255
1580,2,1,141
1581,1,1,216
1582,1,2,175
1583,2,1,255
1584,1,1,143
1585,2,1,191
1586,1,1,255
1587,1,1,255
1588,1,1,254
1589,1,1,207
1590,1,1,191
1591,1,1,170
1592,1,1,250
1593,2,2,179
1594,1,1,165
1595,2,1,251
1597,1,1,221
1598,1,1,250
1599,1,1,198
1600,1,1,159
1601,1,1,249
1602,1,1,252
1603,2,1,143
1604,1,1,143
1605,1,1,135
1606,1,1,255
1607,1,1,255
1608,1,1,157
1609,1,1,255
1610,1,1,249
1611,2,1,191
1612,2,2,179
1613,2,1,143
1614,1,1,207
1615,2,1,143
1616,2,2,178
1617,1,1,186
1618,1,1,255
1619,1,1,143
1620,2,1,191
1621,2,2,142
1622,1,1,255
1623,1,2,189
1624,1,1,255
1625,2,2,178
1626,1,1,143
1627,2,2,175
1628,1,1,143
1629,1,1,191
1630,1,1,155
1631,1,1,255
1632,2,1,191
1633,1,1,255
1634,1,1,157
1635,2,2,189
1636,1,1,255
1637,1,1,255
1638,2,2,175
1640,1,1,255
1641,2,2,175
1642,2,2,179
1643,2,2,179
1644,1,2,178
1645,2,2,130
1647,1,1,137
1648,2,2,174
1649,1,1,255
1650,1,1,254
1651,1,1,159
1652,1,1,254
1653,1,1,143
1654,2,1,143
1655,2,2,175
1657,1,1,143
1658,1,1,254
1660,1,1,143
1661,2,2,171
1662,1,1,220
1663,1,1,157
1664,1,1,143
1665,1,1,255
1666,2,1,191
1667,1,1,255
1668,1,1,143
1670,2,1,191
1672,1,1,159
1673,1,1,254
1674,2,1,191
1675,1,2,231
1676,2,1,143
1677,1,1,254
1678,1,1,190
1680,1,1,255
1683,1,1,143
1684,1,1,250
1685,2,2,142
1687,2,2,142
1688,1,1,255
1691,1,1,254
1692,1,1,250
1693,2,2,142
1694,1,1,191
1695,2,1,143
1696,1,2,142
1698,1,1,255
1699,1,2,179
1700,1,1,255
1701,1,1,254
1702,1,1,185
1703,1,1,251
1704,1,1,254
1705,1,1,255
1706,2,1,143
1707,1,1,255
1708,1,1,207
1709,2,2,181
1710,1,1,255
1711,1,1,191
1712,1,1,159
1713,2,2,171
1714,1,1,137
1715,1,1,255
1716,1,1,221
1717,2,2,179
1718,2,2,175
1719,1,1,143
1720,1,1,255
1721,1,1,143
1722,2,1,223
1723,2,2,189
1724,1,1,254
1725,1,1,255
1726,2,1,143
1729,1,1,190
1730,1,2,231
1731,1,1,255
1732,1,1,254
1733,1,1,220
1735,2,1,165
1736,1,1,205
1737,1,1,254
1738,2,1,223
1739,1,1,143
1740,2,2,168
1741,1,1,159
1742,1,1,255
1743,1,1,221
1744,1,1,191
1745,1,1,251
1746,1,1,219
1747,1,1,254
1748,1,1,255
1749,1,1,255
1750,1,1,255
1751,1,1,251
1752,1,1,255
1754,2,2,142
1755,1,1,170
1757,1,1,251
1758,1,1,143
1759,1,1,254
1760,2,1,191
1761,1,1,143
1762,1,1,221
1764,2,2,231
1766,1,1,254
1767,1,1,159
1768,1,1,135
1769,2,1,185
1770,1,1,255
1771,2,2,189
1772,2,1,191
1773,1,1,254
1774,2,1,143
1775,1,1,157
1776,1,1,159
1777,1,1,255
1778,1,1,254
1779,2,1,191
1780,2,2,171
1781,1,2,142
1782,1,1,255
1783,2,2,174
1784,1,1,255
1785,2,1,223
1786,2,2,179
1787,2,2,181
1788,1,1,255
1789,1,1,255
1790,1,1,159
1791,1,1,255
1792,1,1,251
1793,1,1,239
1794,1,1,190
1795,2,1,137
1796,1,1,219
1797,1,1,190
1798,2,1,143
1799,1,1,255
1800,1,2,168
1801,1,1,255
1802,1,1,255
1803,2,2,178
1804,1,1,255
1805,1,1,238
1806,1,1,159
1807,1,1,139
1808,1,1,159
1809,1,1,255
1810,1,2,142
1812,2,2,175
1814,2,1,143
1815,1,1,254
1816,1,1,143
1817,1,1,255
1819,2,2,175
1820,1,1,157
1821,1,1,255
1822,1,1,254
1823,1,1,254
1824,2,1,143
1825,2,1,220
1826,2,1,253
1827,1,1,255
1828,1,1,254
1829,1,1,251
