,y,prediction,leaf
584,1,1,193
585,1,1,219
586,1,1,217
587,1,1,219
588,2,2,188
589,1,1,205
590,1,1,151
592,2,1,223
593,2,1,169
594,1,1,197
595,1,1,219
596,1,1,219
597,2,2,176
599,1,1,205
600,1,1,193
601,1,1,219
602,1,1,223
603,1,1,191
604,1,1,217
605,1,1,223
606,2,2,183
607,1,1,217
608,1,1,220
609,1,1,219
610,1,1,203
611,1,1,217
612,1,1,146
613,1,1,197
614,1,1,197
615,1,1,223
616,1,1,146
617,1,1,132
618,1,2,175
619,2,2,176
620,1,1,197
621,1,1,223
622,1,1,223
623,1,1,155
625,1,1,219
626,2,1,146
628,2,1,141
629,2,2,175
630,1,1,223
631,1,1,223
633,2,2,168
634,1,1,151
635,1,1,219
637,2,2,165
638,1,1,191
639,2,2,177
640,1,1,217
641,1,1,151
643,2,1,158
644,1,1,155
645,2,1,207
646,1,1,219
647,1,1,148
648,1,1,151
649,2,2,168
650,1,1,219
651,1,1,219
652,2,2,179
653,1,1,221
654,1,1,219
655,1,1,219
656,1,1,223
657,1,1,146
660,2,1,191
662,1,1,217
663,1,1,203
664,1,1,217
665,2,1,222
666,1,1,155
667,2,1,151
668,1,1,219
669,1,1,217
670,1,1,220
671,1,1,219
672,1,1,219
673,2,2,165
674,2,1,151
675,1,1,219
676,1,1,219
677,1,1,155
679,1,1,220
680,1,1,219
682,2,1,146
683,1,1,219
684,1,1,219
685,1,1,216
686,1,1,223
687,1,2,175
688,1,1,202
689,1,1,219
690,1,1,158
691,1,1,219
693,1,1,219
694,1,1,194
695,1,1,219
696,2,1,195
697,2,2,183
698,1,1,197
700,1,1,205
701,1,1,199
702,1,1,219
703,1,1,155
704,2,2,63
705,2,1,205
706,1,1,191
707,1,1,223
708,1,1,151
709,1,1,219
710,1,2,168
711,1,1,223
712,1,1,205
714,1,1,205
715,1,1,219
716,1,1,146
717,1,1,219
718,1,1,219
719,2,2,165
720,1,1,217
722,1,1,193
723,2,2,142
724,2,2,165
725,2,1,205
726,1,1,151
727,1,1,217
729,2,1,190
730,1,1,217
732,1,1,155
733,1,1,219
734,1,1,158
735,1,1,155
736,1,1,223
737,1,2,175
738,1,1,223
739,2,2,175
741,1,1,151
742,2,1,202
744,1,1,219
745,2,2,175
746,2,1,151
747,1,1,219
749,1,2,175
750,2,2,165
751,1,1,197
752,1,1,189
753,1,1,219
754,1,1,223
755,1,1,219
756,2,1,151
757,1,1,193
758,2,1,151
759,1,1,223
760,1,1,223
762,1,1,219
763,2,2,181
765,1,1,219
766,1,1,219
767,1,1,155
768,1,1,205
769,1,1,217
770,1,1,217
771,1,1,223
772,1,1,219
773,2,1,158
775,1,1,217
776,1,1,223
777,1,2,179
778,2,2,175
779,1,1,223
780,1,1,158
781,1,1,217
782,2,2,143
783,1,1,132
784,2,1,205
785,1,1,223
786,1,1,151
787,1,1,219
788,1,1,148
789,1,1,217
790,2,1,158
791,1,2,175
792,1,1,219
793,1,1,217
794,2,1,151
795,1,1,219
796,1,1,151
797,1,1,217
798,2,1,203
800,1,1,223
801,1,1,219
802,1,1,223
803,1,1,219
804,1,1,219
805,2,1,146
806,1,1,203
807,2,2,168
808,2,2,175
809,1,1,219
810,1,1,219
811,1,1,219
812,1,1,220
814,1,1,219
815,1,1,151
816,1,1,222
817,2,1,158
818,1,1,151
819,2,1,151
820,1,1,223
821,1,1,193
822,1,1,219
823,1,1,217
824,1,2,140
825,2,1,223
826,1,1,223
827,1,1,223
828,1,1,223
829,1,1,197
830,1,1,191
831,2,1,158
833,1,1,65
835,1,1,151
836,1,1,217
837,2,1,205
838,1,1,193
839,1,1,223
840,1,1,219
841,1,1,155
842,2,1,158
843,1,1,205
844,2,1,151
845,1,1,222
846,1,1,223
847,2,2,165
848,1,2,175
849,1,1,219
850,2,1,203
851,1,1,217
852,1,1,151
853,1,1,193
854,2,1,207
855,1,1,219
856,1,1,219
857,2,1,151
859,2,1,205
860,1,1,219
861,1,1,151
862,1,1,190
864,1,1,146
865,1,1,217
866,1,1,217
867,1,1,219
868,2,1,158
869,1,1,199
870,2,2,165
871,1,1,219
873,2,2,175
874,1,1,223
875,2,2,165
876,1,1,219
877,1,1,223
878,2,1,151
879,1,1,217
880,1,1,223
881,2,1,169
882,1,1,146
883,2,2,175
884,1,1,155
885,1,1,158
886,1,1,197
887,1,1,155
889,1,1,217
890,1,1,223
891,1,1,193
892,1,1,155
893,2,2,175
894,2,1,182
895,1,2,177
896,1,1,223
897,1,1,197
898,2,2,165
899,1,1,146
900,1,1,191
901,1,1,191
903,1,1,155
904,1,1,217
905,1,1,223
907,1,1,197
909,1,1,158
910,1,1,217
911,1,1,223
912,1,1,189
914,1,1,219
915,2,2,165
916,1,2,177
917,2,2,142
918,1,1,65
919,1,1,219
920,1,1,217
921,1,1,219
922,1,1,191
923,1,1,158
924,1,1,148
925,1,1,146
926,1,1,151
927,2,2,181
928,1,1,217
929,1,1,217
930,1,1,223
931,1,1,219
932,1,1,191
933,1,1,146
934,2,1,191
935,2,1,151
936,1,1,203
938,1,1,146
939,2,1,193
940,1,1,219
941,1,1,146
942,2,2,142
943,1,1,217
944,1,1,146
945,1,1,221
947,2,2,167
948,1,1,223
949,1,1,223
950,2,1,151
952,1,1,223
954,1,2,143
956,2,1,158
957,1,1,217
958,2,2,164
959,2,2,143
960,1,1,152
961,1,1,217
962,1,1,169
963,1,1,221
964,1,1,146
965,1,1,219
966,2,1,155
967,1,1,148
968,2,2,165
969,1,1,223
971,1,1,193
972,2,2,204
973,1,1,151
974,1,1,223
975,1,1,217
976,1,1,216
977,2,2,177
978,1,1,223
979,1,1,219
980,1,1,223
981,1,1,217
982,1,1,219
983,1,1,223
984,2,1,223
985,1,1,223
986,1,1,223
987,1,1,223
988,1,1,223
989,1,1,222
990,1,1,205
991,1,1,158
992,1,1,151
993,2,1,151
994,1,1,216
995,2,2,142
996,1,1,203
997,2,1,205
998,1,1,158
999,2,2,165
1000,1,1,219
1001,2,2,177
1002,2,1,151
1003,1,1,197
1005,1,2,175
1006,1,1,223
1007,2,2,142
1008,2,1,151
1009,1,1,155
1010,1,1,223
1011,1,1,219
1012,2,1,151
1013,2,1,158
1014,1,2,177
1015,1,1,191
1016,2,1,155
1017,1,1,223
1018,1,1,217
1019,1,1,219
1021,2,2,177
1022,1,1,223
1023,1,1,155
1024,1,1,219
1025,1,1,151
1026,1,1,193
1027,2,2,142
1028,1,1,189
1029,1,1,203
1030,1,1,217
1031,1,1,219
1032,1,1,217
1034,1,1,223
1035,1,1,219
1036,1,1,190
1037,1,1,223
1038,1,1,219
1039,1,1,187
1040,1,1,223
1041,1,1,219
1044,1,1,217
1045,1,1,199
1046,1,1,223
1047,1,1,155
1048,1,1,217
1049,2,2,175
1050,1,1,151
1051,2,2,175
1052,2,2,168
1053,2,1,157
1054,1,1,223
1055,1,2,168
1056,1,1,185
1057,1,1,223
1058,2,2,177
1060,1,1,132
1061,1,1,151
1063,1,1,219
1064,2,1,158
1065,1,1,223
1066,2,2,179
1067,1,1,191
1069,1,1,223
1070,1,1,197
1071,2,2,150
1072,2,1,151
1073,2,2,177
1074,1,1,219
1075,1,1,219
1076,1,1,193
1077,1,1,197
1078,1,1,151
1079,2,1,158
1080,1,1,205
1081,1,1,216
1082,1,1,151
1083,2,1,158
1084,1,1,155
1085,1,1,155
1086,1,1,146
1087,1,1,193
1088,2,2,143
1089,1,1,223
1090,2,1,158
1091,2,1,205
1093,1,1,217
1094,1,1,219
1095,1,1,197
1096,1,1,189
1097,1,1,219
1098,2,1,145
1099,1,1,222
1100,1,1,191
1101,2,2,175
1102,1,1,190
1103,1,2,165
1104,2,2,153
1105,1,1,219
1106,1,1,193
1107,1,1,219
1109,1,1,158
1111,2,2,168
1112,1,1,205
1113,1,1,151
1114,1,1,219
1115,2,2,159
1116,1,1,158
1117,1,1,151
1118,2,2,175
1119,1,2,175
1120,1,1,155
1121,1,1,223
1122,1,1,141
1123,1,2,175
1124,1,1,223
1125,1,1,219
1126,2,1,146
1128,1,1,223
1129,1,2,168
1130,1,1,217
1131,1,1,217
1133,1,1,223
1135,2,1,141
1136,2,2,181
1137,2,1,146
1138,1,1,146
1139,1,1,191
1140,1,1,219
1141,1,1,217
1142,1,1,223
1143,1,1,205
1144,1,1,157
1145,2,2,179
1146,1,1,216
1147,1,1,151
1148,2,2,142
1149,2,2,142
1150,1,1,219
1151,1,1,223
1152,1,1,217
1153,1,1,151
1154,1,1,151
1155,1,1,155
1156,2,2,142
1158,1,1,197
1159,1,1,219
1160,1,1,158
1161,1,1,223
1162,2,2,168
1163,2,1,158
1164,2,2,175
1165,1,1,217
1166,2,1,174
1168,1,2,179
1170,1,1,223
1171,1,1,223
1172,2,2,183
1174,1,1,151
1176,1,1,219
1177,2,1,151
1178,1,1,223
1179,1,1,217
1180,2,1,151
1181,2,1,205
1182,1,2,175
1183,1,1,146
1185,1,2,183
1186,1,1,221
1187,1,1,151
1188,1,1,195
1189,1,1,197
1191,2,1,158
1192,1,1,151
1193,1,2,168
1194,1,1,219
1195,1,1,205
1196,1,1,158
1197,1,2,179
1199,1,1,151
1200,2,1,151
1201,2,2,168
1202,1,1,205
1203,2,1,205
1205,2,2,183
1206,1,1,151
1207,2,2,175
1208,1,1,219
1209,1,1,151
1210,2,1,158
1211,1,1,223
1212,1,1,219
1213,2,2,179
1214,1,1,219
1215,2,1,205
1216,2,1,157
1217,1,1,217
1218,1,1,193
1219,2,2,176
1220,2,1,151
1221,1,1,151
1222,1,1,158
1223,1,1,223
1224,2,2,183
1225,1,1,217
1226,2,2,175
1227,1,1,157
1228,1,1,223
1229,1,2,179
1230,2,2,175
1232,1,1,193
1233,1,1,151
1234,1,1,217
1235,1,1,217
1236,1,1,217
1237,1,1,151
1238,1,1,219
1239,1,1,223
1240,2,1,193
1241,1,1,223
1242,1,1,221
1243,2,1,132
1244,1,1,223
1245,1,1,223
1246,2,2,179
1247,1,1,223
1248,1,1,146
1249,1,1,219
1250,2,2,181
1251,1,1,132
1252,1,1,146
1253,1,1,223
1254,1,1,217
1255,1,1,146
1256,1,1,205
1257,2,1,151
1258,2,2,175
1259,1,1,223
1260,1,1,146
1261,2,1,151
1262,1,1,223
1263,1,1,223
1264,1,1,219
1265,1,1,217
1266,2,2,175
1267,1,1,157
1268,1,1,158
1269,1,1,205
1270,1,1,205
1271,1,1,155
1272,1,1,217
1273,1,1,217
1274,1,1,219
1275,2,2,175
1276,2,2,175
1277,2,1,174
1278,1,1,151
1279,1,1,151
1280,1,1,223
1281,2,1,222
1282,2,1,151
1284,2,1,151
1285,1,1,158
1286,2,2,175
1287,1,1,189
1288,1,1,205
1290,1,1,191
1291,1,1,223
1292,1,1,151
1293,1,2,177
1294,1,1,151
1295,1,1,187
1296,1,1,217
1297,1,1,158
1298,1,1,223
1299,1,1,146
1300,1,1,217
1302,2,1,158
1303,1,2,176
1304,1,1,141
1305,2,2,175
1306,1,1,217
1307,1,1,219
1308,1,1,151
1309,2,1,151
1310,1,2,165
1311,1,1,193
1312,1,1,217
1313,1,1,223
1314,2,1,155
1315,1,1,219
1316,2,2,179
1317,1,1,217
1318,2,2,175
1319,2,2,175
1320,1,1,223
1321,1,1,219
1322,2,1,217
1325,1,1,219
1326,1,1,151
1329,1,1,219
1330,1,1,219
1331,1,1,217
1332,1,1,217
1333,1,2,179
1334,2,1,158
1335,1,1,217
1336,1,1,205
1337,2,2,142
1338,1,1,205
1339,1,2,143
1340,1,1,197
1341,1,1,203
1342,1,1,223
1343,1,1,223
1344,1,1,217
1345,1,1,197
1346,2,2,165
1348,2,2,165
1349,1,1,191
1350,2,1,217
1351,2,2,168
1352,1,1,223
1353,1,1,158
1355,2,2,150
1357,1,1,193
1358,1,1,223
1359,1,1,219
1360,1,1,217
1361,2,1,151
1362,1,1,217
1363,1,1,223
1364,1,1,216
1365,1,1,221
1366,1,1,151
1367,1,1,223
1368,2,2,142
1370,1,1,219
1372,1,1,203
1373,1,2,175
1374,1,1,223
1375,1,1,223
1376,1,1,151
1377,1,1,151
1378,2,2,183
1379,1,1,199
1380,1,1,219
1381,1,1,193
1382,1,1,193
1383,1,1,219
1384,1,1,132
1385,1,1,223
1386,1,1,223
1388,1,1,219
1389,1,1,219
1390,1,1,193
1391,2,1,191
1392,1,1,223
1393,1,1,219
1395,2,1,223
1396,1,1,151
1397,1,1,182
1398,1,1,189
1399,2,1,151
1401,1,1,158
1403,1,1,146
1404,1,1,223
1405,2,1,146
1406,1,1,219
1407,2,1,158
1408,1,1,223
1409,1,1,146
1410,1,1,223
1411,1,1,151
1412,2,2,175
1413,2,2,143
1414,1,1,189
1415,1,1,154
1416,1,1,217
1417,2,2,168
1418,2,2,168
1419,1,1,223
1420,1,1,219
1421,1,1,158
1422,1,1,223
1423,1,1,223
1424,1,1,151
1425,1,1,223
1426,2,2,172
1427,1,1,191
1428,1,1,217
1429,2,2,150
1430,1,1,158
1431,1,1,221
1433,1,1,219
1434,1,1,217
1435,1,1,189
1436,1,1,193
1437,2,1,158
1438,1,1,203
1439,2,1,151
1440,1,2,150
1441,1,1,148
1442,2,2,142
1443,1,1,223
1444,2,2,150
1445,1,1,158
1446,1,1,157
1447,1,1,132
1448,2,2,143
1449,2,2,143
1450,1,1,217
1451,1,1,223
1452,1,1,219
1454,2,1,151
1455,1,1,223
1456,1,1,217
1457,1,1,217
1458,1,1,223
1459,2,2,176
1460,2,2,142
1461,1,1,223
1462,2,1,217
1463,2,1,151
1464,1,1,223
1465,1,1,151
1466,1,1,155
1467,1,1,202
1468,1,1,217
1469,2,1,158
1470,2,2,183
1471,1,1,197
1472,1,1,193
1473,1,1,178
1474,1,1,219
1475,1,1,151
1476,1,1,223
1477,1,1,219
1478,1,1,219
1479,1,1,217
1480,1,1,223
1481,2,1,158
1482,2,1,151
1483,1,1,217
1484,2,2,175
1485,1,1,187
1486,1,1,219
1487,1,1,219
1489,2,1,202
1490,1,1,155
1491,1,1,216
1492,2,1,151
1493,2,1,151
1494,1,1,219
1495,2,2,186
1496,2,1,217
1497,1,1,195
1498,2,1,132
1500,2,2,165
1501,1,1,223
1502,1,1,217
1503,2,2,165
1504,1,2,183
1505,1,1,155
1506,1,2,142
1507,1,1,151
1508,1,1,217
1509,1,1,158
1510,1,1,219
1511,2,1,152
1512,2,2,175
1513,1,1,157
1514,2,2,165
1515,1,1,205
1516,2,1,151
1517,1,2,175
1518,1,1,197
1519,1,1,219
1520,1,2,175
1521,1,1,223
1522,1,1,219
1523,1,1,219
1524,1,1,195
1525,1,1,217
1528,2,2,165
1529,1,1,221
1531,2,1,189
1532,2,1,202
1533,2,1,189
1534,1,1,223
1535,1,1,217
1536,1,1,141
1537,1,1,151
1538,1,1,187
1539,1,1,217
1540,1,1,219
1541,1,2,179
1542,1,1,223
1544,1,1,223
1545,1,2,168
1546,1,1,219
1547,1,2,175
1548,2,2,159
1549,1,1,219
1550,1,1,219
1551,1,1,219
1552,1,1,223
1554,2,2,179
1555,1,1,223
1556,1,1,193
1558,1,1,217
1559,1,1,219
1560,1,1,219
1561,1,1,158
1562,2,2,29
1563,1,1,191
1564,1,1,223
1565,1,1,223
1566,1,1,155
1567,1,1,217
1568,1,2,175
1569,1,1,219
1570,1,1,197
1571,2,2,159
1572,1,1,219
1573,1,1,219
1574,1,1,223
1575,1,1,158
1576,1,1,223
1577,1,1,217
1578,1,1,193
1579,1,1,223
1580,2,1,146
1581,1,1,197
1582,1,2,168
1583,2,1,223
1584,1,1,151
1585,2,1,158
1586,1,1,220
1587,1,1,219
1588,1,1,219
1589,1,1,193
1590,1,1,158
1591,1,2,168
1592,1,1,219
1593,2,2,179
1594,1,1,174
1595,2,1,217
1597,1,1,205
1598,1,1,219
1599,1,1,193
1600,1,1,187
1601,1,1,221
1602,1,1,219
1603,2,1,151
1604,1,1,151
1605,1,1,151
1606,1,1,219
1607,1,1,223
1608,1,1,189
1609,1,1,223
1610,1,1,223
1611,2,1,158
1612,2,2,177
1613,2,1,151
1614,1,1,197
1615,2,1,151
1616,2,2,176
1617,1,1,141
1618,1,1,219
1619,1,1,151
1620,2,1,157
1621,2,2,133
1622,1,1,223
1623,1,2,143
1624,1,1,217
1625,2,2,179
1626,1,1,151
1627,2,2,175
1628,1,2,150
1629,1,1,158
1630,1,1,191
1631,1,1,223
1632,2,1,158
1633,1,1,217
1634,1,1,191
1635,2,2,143
1636,1,1,217
1637,1,1,217
1638,2,2,168
1640,1,1,223
1641,2,2,175
1642,2,2,177
1643,2,2,179
1644,1,1,178
1645,2,1,149
1647,1,1,146
1648,2,2,165
1649,1,1,223
1650,1,1,219
1651,1,1,191
1652,1,1,219
1653,1,1,146
1654,2,1,151
1655,2,2,175
1657,1,1,151
1658,1,1,219
1660,1,2,150
1661,2,2,165
1662,1,1,205
1663,1,1,191
1664,1,1,151
1665,1,1,223
1666,2,1,158
1667,1,1,217
1668,1,1,151
1670,2,1,158
1672,1,1,191
1673,1,1,219
1674,2,1,158
1675,1,1,202
1676,2,1,151
1677,1,1,217
1678,1,1,155
1680,1,1,223
1683,1,1,151
1684,1,1,219
1685,2,2,142
1687,2,2,142
1688,1,1,223
1691,1,1,219
1692,1,1,219
1693,2,2,142
1694,1,1,158
1695,2,2,150
1696,1,2,142
1698,1,1,223
1699,1,2,179
1700,1,1,223
1701,1,1,219
1702,1,1,155
1703,1,1,217
1704,1,1,217
1705,1,1,217
1706,2,1,151
1707,1,1,217
1708,1,1,193
1709,2,2,181
1710,1,1,223
1711,1,1,158
1712,1,1,191
1713,2,2,175
1714,1,1,146
1715,1,1,223
1716,1,1,205
1717,2,2,177
1718,2,2,168
1719,1,1,151
1720,1,1,217
1721,1,1,151
1722,2,1,205
1723,2,2,143
1724,1,1,217
1725,1,1,223
1726,2,1,151
1729,1,1,155
1730,1,1,197
1731,1,1,220
1732,1,1,217
1733,1,1,193
1735,2,2,164
1736,1,1,197
1737,1,1,217
1738,2,1,205
1739,1,1,151
1740,2,2,168
1741,1,1,191
1742,1,1,223
1743,1,1,205
1744,1,1,157
1745,1,1,221
1746,1,1,197
1747,1,1,217
1748,1,1,217
1749,1,1,223
1750,1,1,223
1751,1,1,223
1752,1,1,223
1754,2,1,132
1755,1,2,167
1757,1,1,223
1758,1,1,151
1759,1,1,219
1760,2,1,158
1761,1,1,151
1762,1,1,205
1764,2,2,63
1766,1,1,219
1767,1,1,187
1768,1,1,148
1769,2,1,155
1770,1,1,217
1771,2,2,143
1772,2,1,158
1773,1,1,219
1774,2,1,151
1775,1,1,187
1776,1,1,187
1777,1,1,209
1778,1,1,219
1779,2,1,158
1780,2,2,175
1781,1,2,142
1782,1,1,219
1783,2,2,165
1784,1,1,217
1785,2,1,205
1786,2,2,179
1787,2,2,181
1788,1,1,223
1789,1,1,223
1790,1,1,187
1791,1,1,223
1792,1,1,223
1793,1,1,203
1794,1,1,155
1795,2,1,146
1796,1,1,193
1797,1,1,155
1798,2,1,151
1799,1,1,223
1800,1,2,168
1801,1,1,223
1802,1,1,223
1803,2,2,176
1804,1,1,220
1805,1,1,203
1806,1,1,191
1807,1,1,146
1808,1,1,191
1809,1,1,220
1810,1,2,142
1812,2,2,175
1814,2,1,151
1815,1,1,219
1816,1,2,150
1817,1,1,223
1819,2,2,175
1820,1,1,187
1821,1,1,217
1822,1,1,219
1823,1,1,219
1824,2,1,151
1825,2,1,205
1826,2,2,63
1827,1,1,223
1828,1,1,219
1829,1,1,223
