,y,prediction,leaf
325,1,1,479
326,1,1,476
327,2,1,510
328,1,1,510
329,2,1,376
330,1,1,510
331,1,1,505
332,1,1,373
333,1,1,503
334,2,1,377
335,1,1,510
336,2,1,376
337,1,1,506
338,1,1,376
340,2,1,479
341,2,1,510
342,1,1,479
343,2,1,510
344,1,1,479
345,1,1,265
346,1,1,225
348,2,1,504
349,1,1,506
350,2,2,37
351,2,1,479
352,1,1,225
353,2,1,376
354,1,2,507
355,1,1,376
357,1,1,474
358,1,1,505
360,1,1,509
361,1,1,350
362,1,1,476
363,2,1,510
364,1,1,511
365,1,1,379
366,1,1,505
368,1,1,379
369,1,1,505
370,1,1,505
371,1,1,505
372,1,1,505
373,1,1,505
374,1,1,505
375,1,1,379
376,2,2,456
377,1,1,227
378,2,2,226
379,1,1,476
380,2,2,226
381,1,1,227
382,1,1,379
383,2,2,226
384,1,1,227
385,2,2,226
386,1,1,474
387,1,1,474
388,1,1,474
390,1,1,476
391,2,1,376
392,1,1,476
393,1,1,379
394,1,1,379
395,1,1,505
396,1,1,379
397,2,2,475
399,1,1,41
400,2,1,365
401,1,2,472
402,1,1,474
403,2,1,476
404,2,1,476
405,1,1,111
406,2,2,116
407,1,1,478
408,1,1,373
409,1,1,25
411,1,1,25
412,1,1,25
413,2,1,476
414,1,1,111
415,1,1,25
416,1,1,117
417,1,1,379
418,2,2,116
419,1,1,476
420,2,1,476
421,2,2,24
423,1,1,478
424,2,1,476
425,1,1,478
426,1,1,476
427,2,2,477
429,1,1,476
430,2,1,476
431,1,1,111
432,1,1,511
433,2,1,476
434,1,1,476
436,1,1,511
437,2,1,505
438,2,2,507
439,1,1,111
440,1,1,111
441,1,1,35
443,1,1,476
444,2,1,476
445,2,2,230
446,1,1,227
447,2,2,37
448,1,1,476
449,1,1,476
450,1,1,476
451,1,1,173
452,2,1,476
453,1,1,476
454,1,1,350
455,1,1,511
456,1,1,375
457,1,1,505
458,1,1,505
459,1,1,379
460,1,1,511
461,1,1,379
463,1,1,476
464,2,2,348
465,1,1,476
466,1,1,117
467,1,1,476
468,1,1,379
469,1,1,511
470,1,1,511
471,2,1,508
472,2,2,52
473,1,1,476
475,1,1,373
476,1,1,173
477,1,1,503
478,1,1,511
479,1,1,511
480,1,1,511
481,1,1,375
482,1,1,375
483,1,1,374
484,1,1,117
485,1,1,173
486,1,1,476
487,1,1,173
488,1,1,476
489,1,1,476
490,1,1,173
491,1,1,499
492,1,1,374
493,2,2,52
494,1,1,478
495,1,1,365
496,1,1,379
497,1,1,505
498,1,1,511
499,1,1,379
500,1,1,378
502,2,1,511
503,1,1,476
504,2,2,370
505,1,1,53
506,1,1,476
507,1,1,511
508,1,1,25
509,1,1,350
510,1,1,371
511,1,1,367
512,1,1,502
513,1,1,379
514,1,1,365
515,1,1,476
516,1,1,367
517,2,2,84
518,1,1,478
519,1,1,25
520,1,1,177
521,1,1,379
522,1,1,379
524,1,1,375
525,1,1,367
527,1,1,365
528,1,1,437
529,1,1,367
530,1,1,499
531,1,1,85
533,1,1,476
534,2,1,505
535,1,1,231
536,1,1,35
537,1,1,499
538,1,1,505
539,1,1,505
540,1,1,505
541,1,1,379
542,1,1,505
543,1,1,379
544,1,1,379
545,1,1,172
546,1,1,375
547,1,1,350
548,1,1,173
549,1,1,367
550,1,1,379
551,1,1,498
552,1,1,371
553,2,2,178
555,1,1,61
556,2,2,224
557,1,1,511
558,1,1,379
559,1,1,41
560,1,1,378
561,1,1,371
562,1,1,505
563,1,1,505
564,1,1,379
565,2,2,475
567,1,1,41
568,1,1,502
569,2,1,378
570,1,1,25
571,1,1,373
572,1,1,379
573,1,1,503
574,1,1,476
575,1,1,374
576,1,1,503
577,1,1,503
578,1,1,502
579,1,1,379
580,1,1,509
581,1,1,365
582,1,1,503
583,1,1,511
586,1,1,379
587,1,1,367
588,1,1,375
589,2,1,365
590,1,1,502
591,1,1,25
592,1,1,379
593,2,2,180
594,1,1,476
595,1,1,474
596,2,2,372
600,1,1,476
601,1,1,511
602,1,1,437
603,1,1,502
604,1,1,511
605,1,1,511
606,1,1,379
607,2,1,511
608,1,1,476
609,1,1,497
610,1,1,191
611,1,1,476
612,2,2,24
613,2,2,458
614,1,1,111
615,1,1,435
616,1,1,41
617,2,1,365
618,1,1,457
619,1,1,379
620,1,1,35
621,1,1,38
622,1,1,25
623,1,1,269
624,1,1,349
625,1,1,367
626,1,1,505
627,1,1,379
628,2,1,365
629,1,1,499
630,1,1,373
631,1,1,111
632,2,2,37
633,1,1,476
634,1,1,111
638,1,1,476
639,2,1,476
640,1,1,499
641,1,1,376
642,1,1,499
643,1,1,369
644,1,1,479
645,1,1,349
646,1,1,351
647,1,1,511
648,1,1,511
649,2,2,370
651,1,1,373
652,2,2,40
653,1,1,476
654,2,2,176
655,1,1,511
656,1,1,179
657,1,1,53
658,1,1,367
659,1,1,371
660,1,1,177
663,1,1,371
664,1,1,377
665,1,1,510
666,1,1,53
667,1,1,379
668,1,1,505
669,1,1,508
670,1,1,377
671,1,1,510
672,1,1,377
673,1,1,350
675,1,1,377
676,1,1,181
677,1,1,511
678,1,1,367
680,1,1,377
681,1,1,510
682,1,1,377
683,1,1,510
684,1,1,510
685,1,1,476
686,1,1,476
687,1,1,377
689,1,1,377
690,1,1,364
691,2,1,377
692,2,1,479
693,1,1,510
694,2,1,510
695,2,1,479
696,2,2,60
697,1,1,473
698,1,1,474
700,2,1,377
702,1,1,376
703,1,1,474
704,1,1,260
705,1,1,510
706,1,1,510
707,1,1,377
708,1,1,375
709,2,1,379
710,1,1,511
711,1,1,379
712,2,1,510
714,1,1,510
715,2,1,474
716,1,1,510
717,2,1,510
718,1,1,476
719,2,1,376
720,1,1,476
721,2,1,376
722,1,1,510
723,1,1,476
724,1,1,376
725,1,1,437
726,1,1,511
727,1,1,378
729,1,1,505
730,1,1,379
731,1,1,505
732,2,1,379
733,1,1,227
734,1,1,41
735,1,1,510
736,1,1,349
737,1,1,377
738,1,1,377
739,1,1,25
740,1,1,350
741,1,1,364
742,1,1,25
743,1,1,350
744,1,1,457
745,1,1,365
746,1,1,25
747,1,1,53
748,1,1,379
749,1,1,117
750,1,1,367
751,1,1,505
752,1,1,505
753,1,1,379
754,1,1,367
756,1,1,364
757,1,1,25
758,1,1,476
759,1,1,371
760,1,1,379
761,1,1,501
762,1,1,371
763,1,1,85
764,1,1,511
765,1,1,379
766,1,1,476
767,1,1,369
768,1,1,369
770,1,1,364
771,1,1,503
773,1,1,511
774,1,1,505
775,1,1,505
776,1,1,35
777,1,1,349
778,1,1,505
779,1,1,379
780,1,1,374
781,1,1,503
782,1,1,35
784,1,1,173
785,1,1,371
786,1,1,369
787,1,1,379
788,1,1,375
789,1,1,375
790,1,1,25
791,1,1,173
792,1,1,367
793,1,1,511
794,1,1,511
796,1,1,379
797,1,1,375
798,1,1,111
799,1,1,173
800,1,1,378
801,2,2,230
802,1,1,25
803,1,1,379
804,1,1,379
805,1,1,505
806,1,1,505
807,1,1,505
808,1,1,505
810,1,1,505
813,1,1,505
814,1,1,505
815,1,1,505
816,1,1,379
817,1,1,379
818,1,1,505
820,1,1,379
821,1,1,459
822,1,1,511
823,1,1,379
824,1,1,511
825,1,1,378
826,1,1,351
827,1,1,511
828,1,1,511
829,1,1,369
830,1,1,379
832,1,1,350
833,1,1,505
834,1,1,505
835,1,1,505
836,1,1,505
838,1,1,374
839,1,1,505
840,1,1,379
841,1,1,503
843,1,1,379
844,1,1,111
845,1,1,509
846,1,1,511
848,1,1,476
850,1,1,181
851,1,1,476
852,1,1,379
853,1,1,379
855,1,1,501
856,1,1,437
857,1,1,511
858,1,1,511
859,1,1,505
860,1,1,379
861,1,1,379
862,1,1,511
863,1,1,379
864,1,1,117
865,1,1,375
867,1,1,505
869,1,1,505
871,1,1,379
872,1,1,511
873,1,1,511
874,1,1,374
875,1,1,511
876,1,1,379
877,1,1,511
879,1,1,437
880,1,1,85
881,1,1,117
882,1,1,511
883,1,1,503
886,1,1,53
887,1,1,511
888,1,1,503
890,1,1,366
891,1,1,437
892,1,1,439
893,1,1,181
894,1,1,505
895,1,1,501
896,1,1,378
897,1,1,501
898,1,1,367
899,1,1,505
900,1,1,505
901,1,1,501
902,1,1,437
903,1,1,501
904,1,1,378
905,1,1,511
906,1,1,35
907,1,1,501
909,1,1,501
910,1,1,511
911,1,1,511
912,1,1,511
913,1,1,511
914,1,1,437
916,1,1,367
917,1,1,503
918,1,1,505
920,1,1,511
921,1,1,511
922,1,1,111
924,1,1,511
925,1,1,511
926,1,1,511
927,1,1,437
928,1,1,511
929,1,1,437
930,1,1,437
931,1,1,505
932,1,1,437
933,1,1,437
934,1,1,501
935,1,1,35
936,1,1,511
937,1,1,501
938,1,1,53
939,1,1,505
941,1,1,505
943,1,1,505
944,1,1,505
945,1,1,505
946,1,1,505
948,1,1,511
949,1,1,511
950,1,1,511
951,1,1,511
952,1,1,511
954,1,1,511
955,1,1,511
956,1,1,511
957,1,1,511
958,1,1,511
959,1,1,511
960,1,1,511
962,1,1,505
963,1,1,511
964,1,1,511
965,1,1,511
966,1,1,511
967,1,1,439
968,1,1,511
969,1,1,511
970,1,1,511
971,1,1,511
972,1,1,511
973,1,1,511
974,1,1,437
975,1,1,511
976,1,1,511
977,1,1,505
978,1,1,505
979,1,1,505
980,1,1,511
981,1,1,511
982,1,1,511
983,1,1,505
984,1,1,505
985,1,1,511
986,1,1,511
987,1,1,511
988,1,1,511
989,1,1,505
990,1,1,505
991,1,1,505
992,1,1,511
993,1,1,505
994,1,1,505
995,1,1,505
996,1,1,505
997,1,1,511
999,1,1,505
1000,1,1,511
1001,1,1,505
1002,1,1,511
1003,1,1,511
1004,1,1,505
1005,1,1,505
1006,1,1,505
1007,1,1,505
1008,1,1,505
1009,1,1,505
1011,1,1,505
1012,1,1,505
1013,1,1,505
1014,1,1,505
1015,1,1,505
1016,1,1,511
1017,1,1,505
1019,1,1,505
1020,1,1,511
1021,1,1,511
1022,1,1,505
1023,1,1,505
1024,1,1,505
1025,1,1,505
1027,1,1,505
1028,1,1,505
1029,1,1,511
1030,1,1,505
1031,1,1,505
1032,1,1,511
1033,1,1,511
1034,1,1,511
1035,1,1,505
1036,1,1,505
1037,1,1,505
1038,1,1,511
1039,1,1,511
1040,1,1,505
1041,1,1,505
1042,1,1,505
1043,1,1,505
1044,1,1,505
1045,1,1,505
1046,1,1,505
1047,1,1,505
1048,1,1,511
1050,1,1,505
1051,1,1,505
1052,1,1,505
1053,1,1,505
1055,1,1,505
1056,1,1,505
1057,1,1,505
1059,1,1,505
1060,1,1,505
1061,1,1,511
1062,1,1,505
1063,1,1,505
1064,1,1,505
1065,1,1,511
1066,1,1,511
1067,1,1,505
1068,1,1,505
1069,1,1,505
1070,1,1,505
1071,1,1,511
1072,1,1,505
1073,1,1,505
1074,1,1,511
1075,1,1,505
1076,1,1,505
1078,1,1,511
1079,1,1,505
1080,1,1,505
1081,1,1,505
1082,1,1,505
1083,1,1,511
1084,1,1,505
1085,1,1,511
1086,1,1,511
1087,1,1,511
1088,1,1,511
1089,1,1,511
1090,1,1,511
1094,1,1,511
1096,1,1,511
1097,1,1,505
1098,1,1,505
1099,1,1,505
1100,1,1,505
1101,1,1,505
1102,1,1,505
1103,1,1,505
1104,1,1,505
1105,1,1,511
1106,1,1,511
1107,1,1,437
1108,1,1,505
1109,1,1,504
1112,1,1,503
1113,1,1,497
1114,1,1,437
1115,1,1,437
1116,1,1,437
1117,1,1,364
1118,1,1,435
1120,1,1,503
1121,1,1,497
1122,1,1,433
1123,1,1,435
1124,1,1,433
1125,1,1,435
1126,1,1,511
1127,1,1,509
1128,1,1,511
1130,1,1,505
1131,1,1,503
1133,1,1,437
1135,1,1,437
1136,1,1,511
1137,1,1,505
1138,1,1,505
1139,1,1,500
1140,1,1,437
1142,1,1,511
1143,1,1,436
1144,1,1,505
1146,1,1,379
1147,1,1,511
1148,1,1,379
1149,1,1,511
1150,1,1,511
1151,1,1,511
1152,1,1,511
1153,1,1,501
1154,1,1,437
1155,1,1,500
1156,1,1,437
1157,1,1,511
1158,1,1,501
1160,1,1,497
1161,1,1,501
1162,1,1,437
1164,1,1,379
1165,1,1,511
1166,1,1,511
1167,1,1,511
1168,1,1,511
1169,1,1,511
1170,1,1,511
1171,1,1,511
1172,1,1,378
1173,1,1,511
1176,1,1,511
1177,1,1,505
1178,1,1,511
1179,1,1,511
1180,1,1,511
1181,1,1,511
1182,1,1,511
1183,1,1,511
1184,1,1,511
1185,1,1,511
1186,1,1,511
1187,1,1,511
1188,1,1,511
1189,1,1,437
1191,1,1,437
1192,2,1,436
1193,1,1,111
1194,1,1,511
1195,1,1,505
1196,1,1,499
1197,1,1,511
1198,1,1,435
1199,1,1,511
1200,1,1,379
1201,1,1,501
1202,1,1,435
1203,1,1,435
1204,1,1,435
1205,1,1,501
1206,2,1,497
1208,1,1,434
1209,1,1,433
1210,1,1,511
1211,1,1,511
1212,1,1,511
1213,1,1,379
1214,1,1,511
1215,1,1,503
1216,1,1,434
1217,1,1,111
1218,1,1,511
1219,1,1,435
1220,1,1,503
1221,1,1,434
1222,1,1,511
1223,1,1,511
1224,1,1,511
1225,1,1,505
1226,1,1,435
1227,1,1,511
1228,1,1,511
1230,1,1,511
1231,1,1,511
1232,1,1,511
1233,1,1,111
1234,1,1,511
1235,1,1,511
1238,1,1,511
1240,1,1,511
1241,1,1,511
1243,1,1,511
1244,1,1,511
1245,1,1,511
1246,1,1,511
1247,1,1,511
1248,1,1,511
1249,1,1,511
1250,1,1,511
1251,1,1,511
1252,1,1,511
1253,1,1,511
1254,1,1,511
1255,1,1,511
1256,1,1,511
1257,1,1,511
1258,1,1,511
1259,1,1,505
1260,1,1,505
1261,1,1,505
1262,1,1,511
1263,1,1,505
1264,1,1,505
1265,1,1,511
1266,1,1,511
1267,1,1,511
1268,1,1,511
1269,1,1,379
1270,1,1,505
1271,1,1,511
1272,1,1,505
1273,1,1,511
1275,1,1,511
1276,1,1,379
1277,1,1,505
1278,1,1,505
1279,1,1,379
1280,1,1,505
1281,1,1,505
1282,1,1,379
1283,1,1,364
1284,1,1,505
1285,1,1,505
1286,1,1,497
1287,1,1,437
1288,1,1,436
1289,1,1,505
1290,1,1,511
1291,1,1,505
1292,1,1,511
1293,1,1,511
1294,1,1,511
1295,1,1,505
1296,1,1,511
1297,1,1,437
1299,1,1,511
1301,1,1,511
1302,1,1,497
1303,1,1,497
1304,1,1,511
1305,1,1,379
1306,1,1,511
1307,1,1,437
1308,1,1,511
1309,1,1,437
1310,1,1,511
1311,1,1,511
1312,1,1,511
1313,1,1,511
1314,1,1,511
1315,1,1,511
1316,1,1,437
1317,1,1,511
1318,1,1,511
1319,1,1,511
1320,1,1,511
1321,1,1,511
1322,1,1,511
1323,1,1,35
1325,1,1,439
1326,1,1,511
1329,1,1,439
1330,1,1,439
1331,1,1,439
1332,1,1,379
1333,1,1,439
1334,1,1,501
1335,1,1,439
1336,1,1,111
1337,1,1,511
1338,1,1,511
1339,1,1,511
1340,1,1,437
1341,1,1,501
1342,1,1,511
1343,1,1,191
1345,1,1,263
1346,1,1,439
1348,1,1,511
1349,1,1,439
1350,1,1,439
1351,1,1,111
1353,1,1,111
1354,1,1,511
1356,1,1,439
1357,1,1,511
1358,1,1,501
1360,1,1,511
1361,1,1,511
1362,1,1,437
1363,1,1,511
1364,1,1,437
1365,1,1,511
1366,1,1,511
1367,1,1,511
1368,1,1,511
1369,1,1,35
1370,1,1,501
1371,1,1,111
1372,2,2,438
1373,1,1,511
1374,1,1,511
1375,1,1,511
1376,1,1,511
1377,1,1,177
1378,1,1,433
1379,1,1,511
1380,1,1,511
1381,1,1,511
1382,1,1,433
1383,1,1,433
1384,1,1,435
1385,2,1,435
1386,1,1,111
1387,1,1,511
1388,1,1,433
1389,1,1,511
1390,1,1,511
1392,1,1,511
1393,1,1,378
1394,1,1,435
1395,1,1,511
1396,1,1,511
1397,1,1,497
1399,1,1,437
1400,1,1,511
1401,1,1,511
1402,1,1,511
1404,1,1,437
1406,1,1,35
1407,1,1,511
1408,1,1,511
1409,1,1,511
1410,1,1,511
1411,1,1,511
1413,1,1,35
1415,1,1,511
1416,1,1,511
1417,1,1,511
1419,1,1,511
1420,1,1,511
1421,1,1,379
1422,1,1,511
1423,1,1,511
1424,1,1,511
1425,1,1,505
1426,1,1,511
1427,1,1,379
1428,1,1,505
1429,1,1,505
1431,1,1,511
1432,1,1,511
1433,1,1,511
1434,1,1,505
1435,1,1,505
1436,1,1,379
1437,1,1,505
1438,1,1,505
1439,1,1,505
1440,1,1,505
1441,1,1,505
1442,1,1,505
1443,1,1,505
1444,1,1,511
1445,1,1,511
1446,1,1,511
1447,1,1,511
1448,1,1,511
1449,1,1,511
1450,1,1,511
1451,1,1,511
1452,1,1,511
1453,1,1,511
1455,1,1,511
1456,1,1,511
1457,1,1,511
1458,1,1,511
1459,1,1,505
1460,1,1,504
1461,1,1,497
1462,1,1,511
1463,1,1,505
1464,1,1,505
1465,1,1,505
1467,1,1,35
1468,1,1,511
1469,1,1,511
1470,1,1,511
1471,1,1,379
1472,1,1,437
1473,1,1,437
1474,1,1,437
1475,1,1,111
1477,1,1,378
1478,1,1,511
1479,1,1,511
1480,1,1,511
1481,1,1,511
1482,1,1,511
1483,1,1,511
1485,1,1,35
1486,2,1,511
1487,1,1,511
1488,1,1,511
1489,1,1,511
1490,1,1,511
1491,1,1,504
1492,1,1,437
1493,1,1,511
1494,2,1,435
1495,1,1,511
1496,1,1,433
1497,1,1,497
1498,1,1,433
1500,1,1,111
1501,1,1,511
1502,1,1,433
1503,1,1,511
1504,1,1,433
1505,1,1,35
1506,1,1,35
1507,1,1,511
1508,1,1,511
1509,1,1,35
1510,1,1,511
1511,1,1,511
1512,1,1,511
1513,1,1,511
1514,1,1,511
1515,1,1,35
1516,1,1,503
1517,1,1,434
1518,1,1,433
1519,1,1,35
1520,1,1,497
1522,1,1,501
1523,1,1,433
1524,1,1,433
1525,1,1,35
1526,1,1,35
1527,1,1,434
1529,1,1,260
1530,1,1,501
1531,1,1,510
1532,1,1,35
1533,1,1,510
1534,1,1,262
1535,1,1,434
1536,1,1,434
1537,1,1,366
1538,1,1,433
1539,1,1,501
1540,1,1,35
1541,1,1,501
1542,1,1,434
1543,1,1,366
1544,1,1,260
1545,1,1,260
1546,1,1,501
1547,1,1,434
1548,2,1,501
1549,1,1,510
1550,1,1,510
1551,1,1,510
1552,2,1,501
1553,1,1,501
1554,1,1,35
1555,1,1,35
1556,1,1,501
1557,1,1,501
1558,1,1,434
1559,1,1,111
1560,1,1,434
1561,1,1,501
1562,1,1,434
1563,1,1,434
1564,1,1,367
1565,1,1,510
1566,1,1,432
1567,1,1,505
1568,2,1,432
1569,1,1,510
1570,1,1,497
1571,1,1,111
1572,1,1,367
1573,1,1,434
1574,1,1,434
1575,1,1,511
1576,1,1,511
1577,1,1,432
1578,1,1,434
1579,1,1,263
1580,1,1,501
1581,1,1,501
1582,1,1,437
1583,1,1,437
1585,1,1,511
1586,1,1,511
1587,1,1,511
1588,1,1,511
1590,1,1,378
1591,1,1,511
1592,1,1,511
1593,1,1,511
1594,1,1,511
1595,1,1,511
1596,1,1,379
1597,1,1,511
1598,1,1,505
1599,1,1,511
1600,1,1,511
1601,1,1,511
1602,1,1,511
1603,1,1,511
1604,1,1,511
1605,1,1,511
1606,1,1,505
1607,1,1,511
1608,1,1,511
1609,1,1,437
1610,1,1,437
1612,1,1,479
1613,1,1,35
1614,1,1,503
1615,1,1,373
1616,1,1,434
1617,1,1,35
1619,1,1,271
1620,1,1,434
1621,1,1,53
1622,1,1,373
1623,1,1,265
1624,1,1,499
1625,1,1,433
1626,1,1,511
1627,1,1,503
1628,1,1,510
1629,1,1,177
1630,1,1,505
1631,1,1,364
1632,1,1,505
1633,1,1,434
1634,2,1,501
1635,1,1,501
1636,1,1,434
1637,1,1,510
1638,1,1,511
1639,1,1,511
1640,1,1,511
1641,1,1,511
1642,1,1,511
1643,1,1,111
1644,1,1,511
1645,1,1,505
1648,1,1,511
1649,1,1,498
1650,1,1,371
1651,1,1,435
1652,1,1,499
1653,1,1,511
1654,1,1,35
1655,1,1,435
1656,1,1,505
1657,1,1,435
1658,1,1,499
1659,1,1,501
1660,1,1,510
1661,1,1,261
1662,1,1,437
1663,1,1,437
1664,1,1,511
1665,1,1,499
1666,1,1,499
1667,1,1,498
1668,2,1,499
1669,1,1,497
1670,1,1,499
1672,2,2,39
1673,1,1,510
1674,1,1,498
1675,1,1,499
1676,1,1,511
1677,1,1,511
1679,1,1,501
1680,1,1,511
1682,1,1,371
1683,1,1,510
1684,1,1,437
1686,2,2,368
1687,1,1,501
1688,1,1,437
1689,1,1,437
1690,2,1,499
1691,1,1,61
1692,1,1,501
1693,1,1,35
1694,1,1,434
1695,1,1,501
1696,1,1,177
1697,1,1,501
1698,1,1,501
1699,1,1,501
1700,2,1,498
1701,1,1,111
1702,2,1,511
1703,1,1,111
1704,1,1,505
1705,1,1,379
1707,1,1,501
1708,1,1,437
1709,1,1,437
1710,1,1,499
1711,1,1,371
1712,1,1,437
1713,1,1,437
1714,1,1,36
1715,1,1,437
1716,1,1,367
1717,1,1,437
1718,1,1,177
1719,1,1,511
1720,1,1,435
1721,1,1,379
1723,2,2,129
1724,1,1,111
1725,1,1,511
1726,1,1,511
1727,1,1,509
1728,1,1,511
1729,1,1,511
1730,1,1,505
1731,2,2,110
1732,1,1,503
1733,1,1,433
1734,1,1,435
1735,1,1,511
1736,1,1,511
1737,2,1,435
1738,1,1,111
1739,2,1,432
1740,1,1,61
1741,1,1,511
1742,1,1,511
1743,1,1,511
1744,1,1,177
1745,1,1,499
1746,1,1,177
1747,1,1,435
1748,1,1,503
1749,1,1,434
1750,1,1,511
1752,1,1,511
1754,1,1,511
1755,1,1,511
1756,1,1,511
1757,1,1,511
1758,1,1,511
1759,1,1,511
1760,1,1,511
1761,2,1,511
1762,1,1,511
1763,1,1,511
1764,1,1,511
1765,1,1,511
1766,1,1,505
1767,1,1,511
1768,1,1,511
1769,1,1,511
1770,1,1,511
1771,1,1,511
1772,1,1,505
1773,1,1,505
1774,1,1,505
1775,1,1,505
1776,1,1,505
1777,1,1,505
1778,1,1,505
1779,1,1,505
1780,1,1,505
1781,1,1,35
1782,1,1,373
1784,1,1,435
1785,2,2,34
1786,1,1,499
1787,1,1,497
1788,1,1,511
1789,1,1,511
1790,1,1,111
1791,1,1,499
1792,1,1,510
1793,1,1,499
1794,1,1,378
1795,1,1,497
1796,1,1,510
1797,1,1,503
1798,1,1,501
1799,1,1,111
1800,1,1,504
1801,1,1,511
1802,1,1,35
1803,1,1,499
1804,1,1,497
1805,1,1,177
1806,1,1,177
1807,1,1,501
1808,1,1,497
1809,1,1,433
1812,1,1,367
1813,1,1,499
1814,1,1,260
1815,1,1,371
1816,1,1,35
1817,1,1,510
1818,1,1,499
1820,1,1,437
1821,1,1,511
1822,1,1,511
1823,1,1,111
1824,1,1,511
