,y,prediction,leaf
416,1,1,410
417,1,1,313
418,2,1,463
419,1,1,429
420,2,1,423
421,2,2,425
423,1,1,430
424,2,2,420
425,1,1,195
426,1,1,423
427,2,2,415
429,1,1,414
430,2,1,423
431,1,1,17
432,1,1,317
433,2,1,474
434,1,1,55
436,1,1,312
437,2,1,313
438,2,1,314
439,1,1,385
440,1,1,291
441,1,1,316
443,1,1,426
444,2,1,414
445,2,1,428
446,1,1,195
447,2,1,414
448,1,1,429
449,1,1,421
450,1,1,414
451,1,1,454
452,2,2,475
453,1,1,451
454,1,1,298
455,1,1,296
456,1,1,296
457,1,1,313
458,1,1,313
459,1,1,313
460,1,1,298
461,1,1,239
463,1,1,454
464,2,1,448
465,1,1,453
466,1,1,448
467,1,1,462
468,1,1,468
469,1,1,317
470,1,1,317
471,2,1,317
472,2,1,289
473,1,1,431
475,1,1,291
476,1,1,455
477,1,1,296
478,1,1,313
479,1,1,313
480,1,1,313
481,1,1,466
482,1,1,296
483,1,1,296
484,1,1,448
485,1,1,454
486,1,1,455
487,1,1,455
488,1,1,455
489,1,1,448
490,1,1,455
491,1,1,296
492,1,1,296
493,2,1,296
494,1,1,385
495,1,1,408
496,1,1,316
497,1,1,317
498,1,1,317
499,1,1,317
500,1,1,317
502,2,1,313
503,1,1,410
504,2,1,296
505,1,1,297
506,1,1,228
507,1,1,317
508,1,1,462
509,1,1,228
510,1,1,296
511,1,1,470
512,1,1,296
513,1,1,313
514,1,1,466
515,1,1,448
516,1,1,296
517,2,1,448
518,1,1,385
519,1,1,290
520,1,1,291
521,1,1,317
522,1,1,317
524,1,1,296
525,1,1,296
527,1,1,466
528,1,1,296
529,1,1,296
530,1,1,296
531,1,1,463
533,1,1,428
534,2,1,289
535,1,1,195
536,1,1,291
537,1,1,291
538,1,1,296
539,1,1,313
540,1,1,313
541,1,1,313
542,1,1,313
543,1,1,313
544,1,1,296
545,1,1,455
546,1,1,296
547,1,1,298
548,1,1,455
549,1,1,296
550,1,1,317
551,1,1,296
552,1,1,303
553,2,2,471
555,1,1,17
556,2,1,468
557,1,1,297
558,1,1,289
559,1,1,423
560,1,1,468
561,1,1,296
562,1,1,313
563,1,1,313
564,1,1,313
565,2,1,466
567,1,1,410
568,1,1,291
569,2,1,296
570,1,1,386
571,1,1,408
572,1,1,291
573,1,1,296
574,1,1,455
575,1,1,296
576,1,1,296
577,1,1,296
578,1,1,296
579,1,1,313
580,1,1,313
581,1,1,296
582,1,1,296
583,1,1,313
586,1,1,296
587,1,1,296
588,1,1,296
589,2,1,466
590,1,1,291
591,1,1,410
592,1,1,408
593,2,1,296
594,1,1,427
595,1,1,418
596,2,1,291
600,1,1,448
601,1,1,313
602,1,1,296
603,1,1,296
604,1,1,313
605,1,1,313
606,1,1,313
607,2,1,313
608,1,1,386
609,1,1,288
610,1,1,288
611,1,1,474
612,2,1,299
613,2,1,386
614,1,1,385
615,1,1,291
616,1,1,290
617,2,1,296
618,1,1,385
619,1,1,291
620,1,1,408
621,1,1,448
622,1,1,448
623,1,1,296
624,1,1,448
625,1,1,296
626,1,1,317
627,1,1,317
628,2,1,296
629,1,1,289
630,1,1,291
631,1,1,291
632,2,1,455
633,1,1,386
634,1,1,408
638,1,1,448
639,2,1,448
640,1,1,289
641,1,1,413
642,1,1,289
643,1,1,296
644,1,1,484
645,1,1,228
646,1,1,228
647,1,1,317
648,1,1,317
649,2,1,296
651,1,1,408
652,2,1,290
653,1,1,55
654,2,1,291
655,1,1,153
656,1,1,303
657,1,1,303
658,1,1,296
659,1,1,296
660,1,1,296
663,1,1,296
664,1,1,334
665,1,1,334
666,1,1,317
667,1,1,313
668,1,1,313
669,1,1,313
670,1,1,296
671,1,1,296
672,1,1,329
673,1,1,298
675,1,1,296
676,1,1,313
677,1,1,313
678,1,1,313
680,1,1,329
681,1,1,334
682,1,1,470
683,1,1,335
684,1,1,296
685,1,1,474
686,1,1,122
687,1,1,296
689,1,1,63
690,1,1,317
691,2,1,466
692,2,2,384
693,1,1,324
694,2,1,320
695,2,2,194
696,2,2,16
697,1,1,431
698,1,1,414
700,2,1,296
702,1,1,408
703,1,1,408
704,1,1,333
705,1,1,299
706,1,1,334
707,1,1,329
708,1,1,313
709,2,1,313
710,1,1,314
711,1,1,312
712,2,1,320
714,1,1,320
715,2,1,410
716,1,1,326
717,2,1,320
718,1,1,55
719,2,2,322
720,1,1,387
721,2,1,320
722,1,1,324
723,1,1,55
724,1,1,55
725,1,1,313
726,1,1,313
727,1,1,313
729,1,1,313
730,1,1,313
731,1,1,313
732,2,1,313
733,1,1,386
734,1,1,410
735,1,1,320
736,1,1,122
737,1,1,240
738,1,1,329
739,1,1,464
740,1,1,298
741,1,1,296
742,1,1,298
743,1,1,448
744,1,1,465
745,1,1,296
746,1,1,448
747,1,1,296
748,1,1,296
749,1,1,448
750,1,1,465
751,1,1,313
752,1,1,313
753,1,1,313
754,1,1,466
756,1,1,296
757,1,1,239
758,1,1,474
759,1,1,239
760,1,1,296
761,1,1,296
762,1,1,296
763,1,1,228
764,1,1,317
765,1,1,296
766,1,1,462
767,1,1,296
768,1,1,296
770,1,1,296
771,1,1,296
773,1,1,313
774,1,1,313
775,1,1,296
776,1,1,470
777,1,1,228
778,1,1,296
779,1,1,296
780,1,1,296
781,1,1,296
782,1,1,238
784,1,1,228
785,1,1,468
786,1,1,296
787,1,1,465
788,1,1,296
789,1,1,296
790,1,1,454
791,1,1,455
792,1,1,465
793,1,1,313
794,1,1,313
796,1,1,296
797,1,1,239
798,1,1,465
799,1,1,455
800,1,1,466
801,2,1,465
802,1,1,426
803,1,1,289
804,1,1,412
805,1,1,317
806,1,1,317
807,1,1,317
808,1,1,313
810,1,1,313
813,1,1,313
814,1,1,313
815,1,1,313
816,1,1,313
817,1,1,313
818,1,1,296
820,1,1,296
821,1,1,464
822,1,1,296
823,1,1,469
824,1,1,296
825,1,1,470
826,1,1,317
827,1,1,296
828,1,1,317
829,1,1,469
830,1,1,470
832,1,1,299
833,1,1,317
834,1,1,317
835,1,1,317
836,1,1,313
838,1,1,313
839,1,1,296
840,1,1,296
841,1,1,313
843,1,1,296
844,1,1,317
845,1,1,296
846,1,1,296
848,1,1,228
850,1,1,317
851,1,1,228
852,1,1,296
853,1,1,468
855,1,1,317
856,1,1,317
857,1,1,317
858,1,1,317
859,1,1,317
860,1,1,468
861,1,1,296
862,1,1,313
863,1,1,296
864,1,1,448
865,1,1,296
867,1,1,296
869,1,1,296
871,1,1,296
872,1,1,296
873,1,1,296
874,1,1,296
875,1,1,296
876,1,1,296
877,1,1,313
879,1,1,313
880,1,1,298
881,1,1,448
882,1,1,296
883,1,1,296
886,1,1,296
887,1,1,296
888,1,1,296
890,1,1,313
891,1,1,317
892,1,1,317
893,1,1,317
894,1,1,317
895,1,1,317
896,1,1,296
897,1,1,317
898,1,1,317
899,1,1,317
900,1,1,317
901,1,1,317
902,1,1,313
903,1,1,317
904,1,1,296
905,1,1,296
906,1,1,152
907,1,1,317
909,1,1,318
910,1,1,316
911,1,1,316
912,1,1,317
913,1,1,317
914,1,1,313
916,1,1,313
917,1,1,313
918,1,1,313
920,1,1,313
921,1,1,313
922,1,1,467
924,1,1,313
925,1,1,317
926,1,1,317
927,1,1,317
928,1,1,317
929,1,1,317
930,1,1,317
931,1,1,317
932,1,1,317
933,1,1,317
934,1,1,317
935,1,1,317
936,1,1,317
937,1,1,317
938,1,1,313
939,1,1,313
941,1,1,313
943,1,1,313
944,1,1,313
945,1,1,313
946,1,1,313
948,1,1,313
949,1,1,313
950,1,1,313
951,1,1,313
952,1,1,313
954,1,1,317
955,1,1,317
956,1,1,317
957,1,1,317
958,1,1,317
959,1,1,317
960,1,1,317
962,1,1,313
963,1,1,313
964,1,1,313
965,1,1,313
966,1,1,313
967,1,1,317
968,1,1,317
969,1,1,317
970,1,1,317
971,1,1,317
972,1,1,317
973,1,1,317
974,1,1,317
975,1,1,317
976,1,1,313
977,1,1,313
978,1,1,313
979,1,1,313
980,1,1,313
981,1,1,313
982,1,1,313
983,1,1,313
984,1,1,313
985,1,1,313
986,1,1,313
987,1,1,313
988,1,1,313
989,1,1,313
990,1,1,313
991,1,1,313
992,1,1,313
993,1,1,313
994,1,1,313
995,1,1,313
996,1,1,313
997,1,1,313
999,1,1,313
1000,1,1,313
1001,1,1,313
1002,1,1,313
1003,1,1,313
1004,1,1,313
1005,1,1,313
1006,1,1,313
1007,1,1,313
1008,1,1,313
1009,1,1,313
1011,1,1,313
1012,1,1,313
1013,1,1,313
1014,1,1,313
1015,1,1,313
1016,1,1,313
1017,1,1,313
1019,1,1,313
1020,1,1,313
1021,1,1,313
1022,1,1,313
1023,1,1,313
1024,1,1,313
1025,1,1,313
1027,1,1,313
1028,1,1,313
1029,1,1,313
1030,1,1,313
1031,1,1,313
1032,1,1,313
1033,1,1,313
1034,1,1,313
1035,1,1,313
1036,1,1,313
1037,1,1,313
1038,1,1,313
1039,1,1,313
1040,1,1,313
1041,1,1,313
1042,1,1,313
1043,1,1,313
1044,1,1,313
1045,1,1,313
1046,1,1,313
1047,1,1,313
1048,1,1,313
1050,1,1,313
1051,1,1,313
1052,1,1,313
1053,1,1,313
1055,1,1,313
1056,1,1,313
1057,1,1,313
1059,1,1,313
1060,1,1,313
1061,1,1,313
1062,1,1,313
1063,1,1,313
1064,1,1,313
1065,1,1,313
1066,1,1,313
1067,1,1,313
1068,1,1,313
1069,1,1,313
1070,1,1,313
1071,1,1,313
1072,1,1,313
1073,1,1,313
1074,1,1,313
1075,1,1,313
1076,1,1,313
1078,1,1,313
1079,1,1,313
1080,1,1,313
1081,1,1,313
1082,1,1,313
1083,1,1,313
1084,1,1,313
1085,1,1,313
1086,1,1,313
1087,1,1,313
1088,1,1,313
1089,1,1,313
1090,1,1,313
1094,1,1,317
1096,1,1,317
1097,1,1,317
1098,1,1,317
1099,1,1,317
1100,1,1,317
1101,1,1,317
1102,1,1,313
1103,1,1,313
1104,1,1,313
1105,1,1,296
1106,1,1,296
1107,1,1,296
1108,1,1,296
1109,1,1,296
1112,1,1,296
1113,1,1,296
1114,1,1,296
1115,1,1,296
1116,1,1,296
1117,1,1,296
1118,1,1,291
1120,1,1,291
1121,1,1,291
1122,1,1,291
1123,1,1,291
1124,1,1,291
1125,1,1,291
1126,1,1,313
1127,1,1,313
1128,1,1,313
1130,1,1,296
1131,1,1,296
1133,1,1,296
1135,1,1,296
1136,1,1,296
1137,1,1,296
1138,1,1,296
1139,1,1,296
1140,1,1,296
1142,1,1,296
1143,1,1,296
1144,1,1,296
1146,1,1,296
1147,1,1,296
1148,1,1,296
1149,1,1,296
1150,1,1,317
1151,1,1,317
1152,1,1,317
1153,1,1,296
1154,1,1,296
1155,1,1,296
1156,1,1,296
1157,1,1,296
1158,1,1,296
1160,1,1,296
1161,1,1,296
1162,1,1,296
1164,1,1,296
1165,1,1,296
1166,1,1,317
1167,1,1,317
1168,1,1,317
1169,1,1,317
1170,1,1,317
1171,1,1,317
1172,1,1,317
1173,1,1,317
1176,1,1,317
1177,1,1,317
1178,1,1,317
1179,1,1,317
1180,1,1,317
1181,1,1,317
1182,1,1,317
1183,1,1,317
1184,1,1,317
1185,1,1,317
1186,1,1,317
1187,1,1,317
1188,1,1,296
1189,1,1,296
1191,1,1,296
1192,2,1,296
1193,1,1,297
1194,1,1,317
1195,1,1,296
1196,1,1,296
1197,1,1,317
1198,1,1,316
1199,1,1,316
1200,1,1,289
1201,1,1,289
1202,1,1,289
1203,1,1,289
1204,1,1,289
1205,1,1,289
1206,2,1,291
1208,1,1,320
1209,1,1,308
1210,1,1,312
1211,1,1,291
1212,1,1,291
1213,1,1,291
1214,1,1,291
1215,1,1,291
1216,1,1,291
1217,1,1,291
1218,1,1,291
1219,1,1,291
1220,1,1,291
1221,1,1,291
1222,1,1,312
1223,1,1,312
1224,1,1,312
1225,1,1,291
1226,1,1,291
1227,1,1,291
1228,1,1,291
1230,1,1,308
1231,1,1,291
1232,1,1,291
1233,1,1,291
1234,1,1,291
1235,1,1,291
1238,1,1,296
1240,1,1,296
1241,1,1,296
1243,1,1,296
1244,1,1,313
1245,1,1,313
1246,1,1,313
1247,1,1,313
1248,1,1,313
1249,1,1,313
1250,1,1,313
1251,1,1,313
1252,1,1,313
1253,1,1,313
1254,1,1,313
1255,1,1,313
1256,1,1,313
1257,1,1,313
1258,1,1,313
1259,1,1,313
1260,1,1,313
1261,1,1,313
1262,1,1,313
1263,1,1,313
1264,1,1,313
1265,1,1,313
1266,1,1,313
1267,1,1,313
1268,1,1,313
1269,1,1,313
1270,1,1,313
1271,1,1,313
1272,1,1,296
1273,1,1,296
1275,1,1,296
1276,1,1,296
1277,1,1,296
1278,1,1,296
1279,1,1,296
1280,1,1,296
1281,1,1,296
1282,1,1,296
1283,1,1,296
1284,1,1,296
1285,1,1,296
1286,1,1,296
1287,1,1,296
1288,1,1,296
1289,1,1,296
1290,1,1,296
1291,1,1,296
1292,1,1,313
1293,1,1,313
1294,1,1,296
1295,1,1,296
1296,1,1,296
1297,1,1,296
1299,1,1,296
1301,1,1,296
1302,1,1,296
1303,1,1,296
1304,1,1,296
1305,1,1,296
1306,1,1,296
1307,1,1,296
1308,1,1,296
1309,1,1,296
1310,1,1,303
1311,1,1,296
1312,1,1,303
1313,1,1,303
1314,1,1,303
1315,1,1,303
1316,1,1,296
1317,1,1,296
1318,1,1,303
1319,1,1,303
1320,1,1,303
1321,1,1,303
1322,1,1,303
1323,1,1,303
1325,1,1,303
1326,1,1,303
1329,1,1,303
1330,1,1,303
1331,1,1,303
1332,1,1,296
1333,1,1,303
1334,1,1,301
1335,1,1,303
1336,1,1,296
1337,1,1,296
1338,1,1,303
1339,1,1,303
1340,1,1,296
1341,1,1,90
1342,1,1,296
1343,1,1,303
1345,1,1,303
1346,1,1,303
1348,1,1,303
1349,1,1,303
1350,1,1,303
1351,1,1,303
1353,1,1,296
1354,1,1,303
1356,1,1,301
1357,1,1,303
1358,1,1,296
1360,1,1,296
1361,1,1,296
1362,1,1,296
1363,1,1,296
1364,1,1,296
1365,1,1,296
1366,1,1,311
1367,1,1,311
1368,1,1,296
1369,1,1,296
1370,1,1,296
1371,1,1,296
1372,2,2,300
1373,1,1,297
1374,1,1,289
1375,1,1,289
1376,1,1,289
1377,1,1,289
1378,1,1,289
1379,1,1,289
1380,1,1,289
1381,1,1,289
1382,1,1,289
1383,1,1,289
1384,1,1,289
1385,2,1,288
1386,1,1,289
1387,1,1,289
1388,1,1,289
1389,1,1,289
1390,1,1,289
1392,1,1,310
1393,1,1,289
1394,1,1,289
1395,1,1,289
1396,1,1,289
1397,1,1,289
1399,1,1,296
1400,1,1,296
1401,1,1,296
1402,1,1,296
1404,1,1,296
1406,1,1,296
1407,1,1,296
1408,1,1,296
1409,1,1,296
1410,1,1,296
1411,1,1,296
1413,1,1,296
1415,1,1,317
1416,1,1,317
1417,1,1,317
1419,1,1,317
1420,1,1,317
1421,1,1,317
1422,1,1,313
1423,1,1,313
1424,1,1,313
1425,1,1,313
1426,1,1,313
1427,1,1,313
1428,1,1,313
1429,1,1,313
1431,1,1,313
1432,1,1,313
1433,1,1,313
1434,1,1,313
1435,1,1,313
1436,1,1,313
1437,1,1,313
1438,1,1,317
1439,1,1,317
1440,1,1,317
1441,1,1,296
1442,1,1,296
1443,1,1,296
1444,1,1,296
1445,1,1,296
1446,1,1,317
1447,1,1,317
1448,1,1,317
1449,1,1,317
1450,1,1,317
1451,1,1,317
1452,1,1,317
1453,1,1,317
1455,1,1,296
1456,1,1,317
1457,1,1,317
1458,1,1,317
1459,1,1,296
1460,1,1,296
1461,1,1,296
1462,1,1,296
1463,1,1,296
1464,1,1,296
1465,1,1,296
1467,1,1,296
1468,1,1,296
1469,1,1,296
1470,1,1,296
1471,1,1,296
1472,1,1,296
1473,1,1,296
1474,1,1,296
1475,1,1,296
1477,1,1,296
1478,1,1,296
1479,1,1,296
1480,1,1,313
1481,1,1,313
1482,1,1,313
1483,1,1,313
1485,1,1,313
1486,2,1,296
1487,1,1,297
1488,1,1,296
1489,1,1,296
1490,1,1,296
1491,1,1,296
1492,1,1,296
1493,1,1,296
1494,2,1,291
1495,1,1,291
1496,1,1,291
1497,1,1,291
1498,1,1,291
1500,1,1,294
1501,1,1,291
1502,1,1,291
1503,1,1,291
1504,1,1,291
1505,1,1,291
1506,1,1,291
1507,1,1,291
1508,1,1,291
1509,1,1,291
1510,1,1,291
1511,1,1,290
1512,1,1,291
1513,1,1,291
1514,1,1,291
1515,1,1,291
1516,1,1,294
1517,1,1,291
1518,1,1,288
1519,1,1,289
1520,1,1,289
1522,1,1,293
1523,1,1,288
1524,1,1,288
1525,1,1,289
1526,1,1,288
1527,1,1,288
1529,1,1,295
1530,1,1,90
1531,1,1,90
1532,1,1,292
1533,1,1,90
1534,1,1,90
1535,1,1,152
1536,1,1,288
1537,1,1,288
1538,1,1,288
1539,1,1,288
1540,1,1,90
1541,1,1,90
1542,1,1,289
1543,1,1,289
1544,1,1,289
1545,1,1,320
1546,1,1,320
1547,1,1,320
1548,2,1,320
1549,1,1,91
1550,1,1,323
1551,1,1,320
1552,2,1,320
1553,1,1,325
1554,1,1,288
1555,1,1,320
1556,1,1,295
1557,1,1,320
1558,1,1,90
1559,1,1,152
1560,1,1,288
1561,1,1,353
1562,1,1,288
1563,1,1,288
1564,1,1,288
1565,1,1,288
1566,1,1,288
1567,1,1,288
1568,2,1,288
1569,1,1,352
1570,1,1,288
1571,1,1,353
1572,1,1,288
1573,1,1,288
1574,1,1,152
1575,1,1,316
1576,1,1,288
1577,1,1,288
1578,1,1,288
1579,1,1,288
1580,1,1,353
1581,1,1,353
1582,1,1,311
1583,1,1,317
1585,1,1,317
1586,1,1,317
1587,1,1,317
1588,1,1,317
1590,1,1,317
1591,1,1,317
1592,1,1,317
1593,1,1,317
1594,1,1,317
1595,1,1,317
1596,1,1,317
1597,1,1,317
1598,1,1,313
1599,1,1,313
1600,1,1,313
1601,1,1,313
1602,1,1,313
1603,1,1,313
1604,1,1,313
1605,1,1,313
1606,1,1,313
1607,1,1,313
1608,1,1,313
1609,1,1,296
1610,1,1,296
1612,1,1,485
1613,1,1,331
1614,1,1,320
1615,1,1,320
1616,1,1,320
1617,1,1,320
1619,1,1,320
1620,1,1,292
1621,1,1,291
1622,1,1,291
1623,1,1,321
1624,1,1,291
1625,1,1,291
1626,1,1,291
1627,1,1,291
1628,1,1,321
1629,1,1,291
1630,1,1,289
1631,1,1,289
1632,1,1,289
1633,1,1,289
1634,2,1,320
1635,1,1,289
1636,1,1,289
1637,1,1,289
1638,1,1,316
1639,1,1,316
1640,1,1,316
1641,1,1,316
1642,1,1,316
1643,1,1,316
1644,1,1,316
1645,1,1,289
1648,1,1,316
1649,1,1,289
1650,1,1,289
1651,1,1,289
1652,1,1,289
1653,1,1,288
1654,1,1,413
1655,1,1,289
1656,1,1,289
1657,1,1,289
1658,1,1,289
1659,1,1,295
1660,1,1,289
1661,1,1,289
1662,1,1,296
1663,1,1,296
1664,1,1,296
1665,1,1,296
1666,1,1,296
1667,1,1,296
1668,2,1,296
1669,1,1,297
1670,1,1,296
1672,2,1,470
1673,1,1,297
1674,1,1,296
1675,1,1,296
1676,1,1,296
1677,1,1,296
1679,1,1,303
1680,1,1,303
1682,1,1,296
1683,1,1,296
1684,1,1,296
1686,2,1,296
1687,1,1,334
1688,1,1,334
1689,1,1,296
1690,2,1,296
1691,1,1,90
1692,1,1,90
1693,1,1,152
1694,1,1,289
1695,1,1,289
1696,1,1,289
1697,1,1,289
1698,1,1,289
1699,1,1,289
1700,2,1,289
1701,1,1,310
1702,2,1,296
1703,1,1,297
1704,1,1,296
1705,1,1,296
1707,1,1,296
1708,1,1,296
1709,1,1,296
1710,1,1,296
1711,1,1,334
1712,1,1,296
1713,1,1,296
1714,1,1,299
1715,1,1,296
1716,1,1,296
1717,1,1,296
1718,1,1,289
1719,1,1,310
1720,1,1,316
1721,1,1,316
1723,2,1,289
1724,1,1,289
1725,1,1,310
1726,1,1,312
1727,1,1,312
1728,1,1,312
1729,1,1,312
1730,1,1,291
1731,2,1,291
1732,1,1,291
1733,1,1,291
1734,1,1,291
1735,1,1,312
1736,1,1,312
1737,2,1,291
1738,1,1,291
1739,2,1,291
1740,1,1,17
1741,1,1,312
1742,1,1,312
1743,1,1,312
1744,1,1,291
1745,1,1,291
1746,1,1,291
1747,1,1,291
1748,1,1,320
1749,1,1,312
1750,1,1,313
1752,1,1,313
1754,1,1,313
1755,1,1,313
1756,1,1,313
1757,1,1,313
1758,1,1,313
1759,1,1,313
1760,1,1,313
1761,2,1,313
1762,1,1,315
1763,1,1,313
1764,1,1,313
1765,1,1,313
1766,1,1,312
1767,1,1,312
1768,1,1,312
1769,1,1,312
1770,1,1,312
1771,1,1,152
1772,1,1,312
1773,1,1,312
1774,1,1,312
1775,1,1,312
1776,1,1,312
1777,1,1,291
1778,1,1,312
1779,1,1,312
1780,1,1,312
1781,1,1,312
1782,1,1,291
1784,1,1,291
1785,2,1,408
1786,1,1,291
1787,1,1,291
1788,1,1,291
1789,1,1,291
1790,1,1,291
1791,1,1,291
1792,1,1,291
1793,1,1,291
1794,1,1,291
1795,1,1,291
1796,1,1,321
1797,1,1,312
1798,1,1,152
1799,1,1,316
1800,1,1,289
1801,1,1,289
1802,1,1,289
1803,1,1,289
1804,1,1,289
1805,1,1,289
1806,1,1,289
1807,1,1,289
1808,1,1,289
1809,1,1,289
1812,1,1,289
1813,1,1,289
1814,1,1,296
1815,1,1,296
1816,1,1,296
1817,1,1,296
1818,1,1,296
1820,1,1,311
1821,1,1,311
1822,1,1,317
1823,1,1,317
1824,1,1,296
