,y,prediction,leaf
245,1,1,58
246,1,1,46
247,1,1,46
248,1,1,63
249,1,1,47
250,2,1,46
251,1,1,62
252,1,1,62
253,2,2,40
254,1,1,58
255,1,1,46
256,2,1,46
257,1,1,58
258,2,1,62
259,1,1,58
260,1,1,62
261,1,1,62
262,2,1,46
263,1,1,62
264,1,1,62
265,1,1,58
266,2,1,46
267,1,1,58
268,1,1,62
269,1,1,62
270,1,1,47
271,1,1,43
272,1,1,46
273,2,1,46
274,2,1,58
275,1,1,58
276,1,1,62
277,2,1,58
278,1,1,58
279,2,1,58
280,1,1,58
281,2,1,46
282,1,1,58
284,2,1,58
285,2,1,58
286,1,1,58
287,1,1,58
288,1,1,47
290,1,1,63
291,1,1,63
292,1,1,63
293,1,1,47
294,1,1,63
295,2,1,62
296,2,1,58
297,1,1,58
298,1,1,62
299,2,1,58
300,1,1,62
301,2,1,62
302,1,1,58
303,2,1,58
304,2,1,58
305,2,1,58
306,1,1,62
307,1,1,62
308,2,1,58
310,1,1,63
312,1,1,47
313,1,1,62
316,1,1,62
317,1,1,46
318,2,1,46
319,1,1,62
320,1,1,46
321,1,1,62
322,2,1,46
323,2,1,58
324,1,1,62
325,1,1,58
326,1,1,58
327,2,1,62
328,1,1,62
329,2,1,46
330,1,1,62
331,1,1,63
332,1,1,47
333,1,1,63
334,2,1,46
335,1,1,62
336,2,1,46
337,1,1,62
338,1,1,46
340,2,1,58
341,2,1,62
342,1,1,58
343,2,1,62
344,1,1,58
345,1,1,33
346,1,2,57
348,2,1,63
349,1,1,62
350,2,2,37
351,2,1,58
352,1,1,56
353,2,1,46
354,1,1,63
355,1,1,46
357,1,1,58
358,1,1,63
360,1,1,63
361,1,1,42
362,1,1,58
363,2,1,62
364,1,1,63
365,1,1,47
366,1,1,63
368,1,1,47
369,1,1,63
370,1,1,63
371,1,1,63
372,1,1,63
373,1,1,63
374,1,1,63
375,1,1,47
376,2,2,57
377,1,1,56
378,2,2,57
379,1,1,58
380,2,2,57
381,1,1,56
382,1,1,47
383,2,2,57
384,1,1,56
385,2,2,57
386,1,1,58
387,1,1,58
388,1,1,58
390,1,1,58
391,2,1,46
392,1,1,58
393,1,1,47
394,1,1,47
395,1,1,63
396,1,1,47
397,2,1,58
399,1,1,41
400,2,1,44
401,1,1,58
402,1,1,58
403,2,1,58
404,2,1,58
405,1,1,55
406,2,1,58
407,1,1,58
408,1,1,47
409,1,1,25
411,1,1,25
412,1,1,25
413,2,1,58
414,1,1,55
415,1,1,25
416,1,1,58
417,1,1,47
418,2,1,58
419,1,1,58
420,2,1,58
421,2,2,24
423,1,1,58
424,2,1,58
425,1,1,58
426,1,1,58
427,2,2,59
429,1,1,58
430,2,1,58
431,1,1,55
432,1,1,63
433,2,1,58
434,1,1,58
436,1,1,63
437,2,1,63
438,2,1,63
439,1,1,55
440,1,1,55
441,1,1,35
443,1,1,58
444,2,1,58
445,2,1,56
446,1,1,56
447,2,2,37
448,1,1,58
449,1,1,58
450,1,1,58
451,1,1,43
452,2,1,58
453,1,1,58
454,1,1,42
455,1,1,63
456,1,1,47
457,1,1,63
458,1,1,63
459,1,1,47
460,1,1,63
461,1,1,47
463,1,1,58
464,2,1,42
465,1,1,58
466,1,1,58
467,1,1,58
468,1,1,47
469,1,1,63
470,1,1,63
471,2,1,63
472,2,2,52
473,1,1,58
475,1,1,47
476,1,1,43
477,1,1,63
478,1,1,63
479,1,1,63
480,1,1,63
481,1,1,47
482,1,1,47
483,1,1,47
484,1,1,58
485,1,1,43
486,1,1,58
487,1,1,43
488,1,1,58
489,1,1,58
490,1,1,43
491,1,1,63
492,1,1,47
493,2,2,52
494,1,1,58
495,1,1,44
496,1,1,47
497,1,1,63
498,1,1,63
499,1,1,47
500,1,1,47
502,2,1,63
503,1,1,58
504,2,1,47
505,1,1,53
506,1,1,58
507,1,1,63
508,1,1,25
509,1,1,43
510,1,1,47
511,1,1,45
512,1,1,63
513,1,1,47
514,1,1,44
515,1,1,58
516,1,1,45
517,2,1,42
518,1,1,58
519,1,1,25
520,1,1,45
521,1,1,47
522,1,1,47
524,1,1,47
525,1,1,45
527,1,1,44
528,1,1,55
529,1,1,45
530,1,1,63
531,1,1,43
533,1,1,58
534,2,1,63
535,1,1,56
536,1,1,35
537,1,1,63
538,1,1,63
539,1,1,63
540,1,1,63
541,1,1,47
542,1,1,63
543,1,1,47
544,1,1,47
545,1,1,42
546,1,1,47
547,1,1,42
548,1,1,43
549,1,1,45
550,1,1,47
551,1,1,63
552,1,1,47
553,2,1,45
555,1,1,61
556,2,2,57
557,1,1,63
558,1,1,47
559,1,1,41
560,1,1,47
561,1,1,47
562,1,1,63
563,1,1,63
564,1,1,47
565,2,1,58
567,1,1,41
568,1,1,63
569,2,1,47
570,1,1,25
571,1,1,47
572,1,1,47
573,1,1,63
574,1,1,58
575,1,1,47
576,1,1,63
577,1,1,63
578,1,1,63
579,1,1,47
580,1,1,63
581,1,1,44
582,1,1,63
583,1,1,63
586,1,1,47
587,1,1,45
588,1,1,47
589,2,1,44
590,1,1,63
591,1,1,25
592,1,1,47
593,2,1,44
594,1,1,58
595,1,1,58
596,2,1,47
600,1,1,58
601,1,1,63
602,1,1,55
603,1,1,63
604,1,1,63
605,1,1,63
606,1,1,47
607,2,1,63
608,1,1,58
609,1,1,63
610,1,1,47
611,1,1,58
612,2,2,24
613,2,1,56
614,1,1,55
615,1,1,55
616,1,1,41
617,2,1,44
618,1,1,56
619,1,1,47
620,1,1,35
621,1,1,38
622,1,1,25
623,1,1,33
624,1,1,43
625,1,1,45
626,1,1,63
627,1,1,47
628,2,1,44
629,1,1,63
630,1,1,47
631,1,1,55
632,2,2,37
633,1,1,58
634,1,1,55
638,1,1,58
639,2,1,58
640,1,1,63
641,1,1,46
642,1,1,63
643,1,1,47
644,1,1,58
645,1,1,43
646,1,1,43
647,1,1,63
648,1,1,63
649,2,1,46
651,1,1,46
652,2,2,40
653,1,1,58
654,2,1,45
655,1,1,63
656,1,1,45
657,1,1,53
658,1,1,45
659,1,1,46
660,1,1,45
663,1,1,47
664,1,1,46
665,1,1,62
666,1,1,53
667,1,1,47
668,1,1,63
669,1,1,63
670,1,1,46
671,1,1,62
672,1,1,46
673,1,1,43
675,1,1,46
676,1,1,44
677,1,1,63
678,1,1,45
680,1,1,46
681,1,1,62
682,1,1,46
683,1,1,62
684,1,1,62
685,1,1,58
686,1,1,58
687,1,1,46
689,1,1,46
690,1,1,44
691,2,1,46
692,2,1,58
693,1,1,62
694,2,1,62
695,2,1,58
696,2,2,60
697,1,1,58
698,1,1,58
700,2,1,46
702,1,1,46
703,1,1,58
704,1,1,33
705,1,1,62
706,1,1,62
707,1,1,46
708,1,1,47
709,2,1,47
710,1,1,63
711,1,1,47
712,2,1,62
714,1,1,62
715,2,1,58
716,1,1,62
717,2,1,62
718,1,1,58
719,2,1,46
720,1,1,58
721,2,1,46
722,1,1,62
723,1,1,58
724,1,1,46
725,1,1,55
726,1,1,63
727,1,1,47
729,1,1,63
730,1,1,47
731,1,1,63
732,2,1,47
733,1,1,56
734,1,1,41
735,1,1,62
736,1,1,43
737,1,1,46
738,1,1,46
739,1,1,25
740,1,1,42
741,1,1,44
742,1,1,25
743,1,1,43
744,1,2,57
745,1,1,44
746,1,1,25
747,1,1,53
748,1,1,47
749,1,1,58
750,1,1,45
751,1,1,63
752,1,1,63
753,1,1,47
754,1,1,45
756,1,1,44
757,1,1,25
758,1,1,58
759,1,1,47
760,1,1,47
761,1,1,63
762,1,1,47
763,1,1,42
764,1,1,63
765,1,1,47
766,1,1,58
767,1,1,47
768,1,1,47
770,1,1,44
771,1,1,63
773,1,1,63
774,1,1,63
775,1,1,63
776,1,1,35
777,1,1,42
778,1,1,63
779,1,1,47
780,1,1,47
781,1,1,63
782,1,1,35
784,1,1,43
785,1,1,47
786,1,1,47
787,1,1,47
788,1,1,47
789,1,1,47
790,1,1,25
791,1,1,43
792,1,1,45
793,1,1,63
794,1,1,63
796,1,1,47
797,1,1,47
798,1,1,55
799,1,1,43
800,1,1,47
801,2,2,57
802,1,1,25
803,1,1,47
804,1,1,47
805,1,1,63
806,1,1,63
807,1,1,63
808,1,1,63
810,1,1,63
813,1,1,63
814,1,1,63
815,1,1,63
816,1,1,47
817,1,1,47
818,1,1,63
820,1,1,47
821,1,2,57
822,1,1,63
823,1,1,47
824,1,1,63
825,1,1,47
826,1,1,43
827,1,1,63
828,1,1,63
829,1,1,47
830,1,1,47
832,1,1,43
833,1,1,63
834,1,1,63
835,1,1,63
836,1,1,63
838,1,1,47
839,1,1,63
840,1,1,47
841,1,1,63
843,1,1,47
844,1,1,55
845,1,1,63
846,1,1,63
848,1,1,58
850,1,1,45
851,1,1,58
852,1,1,47
853,1,1,47
855,1,1,63
856,1,1,55
857,1,1,63
858,1,1,63
859,1,1,63
860,1,1,47
861,1,1,47
862,1,1,63
863,1,1,47
864,1,1,58
865,1,1,47
867,1,1,63
869,1,1,63
871,1,1,47
872,1,1,63
873,1,1,63
874,1,1,47
875,1,1,63
876,1,1,47
877,1,1,63
879,1,1,55
880,1,1,42
881,1,1,58
882,1,1,63
883,1,1,63
886,1,1,53
887,1,1,63
888,1,1,63
890,1,1,45
891,1,1,55
892,1,1,55
893,1,1,45
894,1,1,63
895,1,1,63
896,1,1,47
897,1,1,63
898,1,1,45
899,1,1,63
900,1,1,63
901,1,1,63
902,1,1,55
903,1,1,63
904,1,1,47
905,1,1,63
906,1,1,35
907,1,1,63
909,1,1,63
910,1,1,63
911,1,1,63
912,1,1,63
913,1,1,63
914,1,1,55
916,1,1,45
917,1,1,63
918,1,1,63
920,1,1,63
921,1,1,63
922,1,1,55
924,1,1,63
925,1,1,63
926,1,1,63
927,1,1,55
928,1,1,63
929,1,1,55
930,1,1,55
931,1,1,63
932,1,1,55
933,1,1,55
934,1,1,63
935,1,1,35
936,1,1,63
937,1,1,63
938,1,1,53
939,1,1,63
941,1,1,63
943,1,1,63
944,1,1,63
945,1,1,63
946,1,1,63
948,1,1,63
949,1,1,63
950,1,1,63
951,1,1,63
952,1,1,63
954,1,1,63
955,1,1,63
956,1,1,63
957,1,1,63
958,1,1,63
959,1,1,63
960,1,1,63
962,1,1,63
963,1,1,63
964,1,1,63
965,1,1,63
966,1,1,63
967,1,1,55
968,1,1,63
969,1,1,63
970,1,1,63
971,1,1,63
972,1,1,63
973,1,1,63
974,1,1,55
975,1,1,63
976,1,1,63
977,1,1,63
978,1,1,63
979,1,1,63
980,1,1,63
981,1,1,63
982,1,1,63
983,1,1,63
984,1,1,63
985,1,1,63
986,1,1,63
987,1,1,63
988,1,1,63
989,1,1,63
990,1,1,63
991,1,1,63
992,1,1,63
993,1,1,63
994,1,1,63
995,1,1,63
996,1,1,63
997,1,1,63
999,1,1,63
1000,1,1,63
1001,1,1,63
1002,1,1,63
1003,1,1,63
1004,1,1,63
1005,1,1,63
1006,1,1,63
1007,1,1,63
1008,1,1,63
1009,1,1,63
1011,1,1,63
1012,1,1,63
1013,1,1,63
1014,1,1,63
1015,1,1,63
1016,1,1,63
1017,1,1,63
1019,1,1,63
1020,1,1,63
1021,1,1,63
1022,1,1,63
1023,1,1,63
1024,1,1,63
1025,1,1,63
1027,1,1,63
1028,1,1,63
1029,1,1,63
1030,1,1,63
1031,1,1,63
1032,1,1,63
1033,1,1,63
1034,1,1,63
1035,1,1,63
1036,1,1,63
1037,1,1,63
1038,1,1,63
1039,1,1,63
1040,1,1,63
1041,1,1,63
1042,1,1,63
1043,1,1,63
1044,1,1,63
1045,1,1,63
1046,1,1,63
1047,1,1,63
1048,1,1,63
1050,1,1,63
1051,1,1,63
1052,1,1,63
1053,1,1,63
1055,1,1,63
1056,1,1,63
1057,1,1,63
1059,1,1,63
1060,1,1,63
1061,1,1,63
1062,1,1,63
1063,1,1,63
1064,1,1,63
1065,1,1,63
1066,1,1,63
1067,1,1,63
1068,1,1,63
1069,1,1,63
1070,1,1,63
1071,1,1,63
1072,1,1,63
1073,1,1,63
1074,1,1,63
1075,1,1,63
1076,1,1,63
1078,1,1,63
1079,1,1,63
1080,1,1,63
1081,1,1,63
1082,1,1,63
1083,1,1,63
1084,1,1,63
1085,1,1,63
1086,1,1,63
1087,1,1,63
1088,1,1,63
1089,1,1,63
1090,1,1,63
1094,1,1,63
1096,1,1,63
1097,1,1,63
1098,1,1,63
1099,1,1,63
1100,1,1,63
1101,1,1,63
1102,1,1,63
1103,1,1,63
1104,1,1,63
1105,1,1,63
1106,1,1,63
1107,1,1,55
1108,1,1,63
1109,1,1,63
1112,1,1,62
1113,1,1,63
1114,1,1,55
1115,1,1,55
1116,1,1,55
1117,1,1,44
1118,1,1,55
1120,1,1,63
1121,1,1,63
1122,1,1,55
1123,1,1,55
1124,1,1,55
1125,1,1,55
1126,1,1,63
1127,1,1,63
1128,1,1,63
1130,1,1,63
1131,1,1,63
1133,1,1,55
1135,1,1,55
1136,1,1,63
1137,1,1,63
1138,1,1,63
1139,1,1,63
1140,1,1,55
1142,1,1,63
1143,1,1,54
1144,1,1,63
1146,1,1,47
1147,1,1,63
1148,1,1,47
1149,1,1,63
1150,1,1,63
1151,1,1,63
1152,1,1,63
1153,1,1,63
1154,1,1,55
1155,1,1,63
1156,1,1,55
1157,1,1,63
1158,1,1,63
1160,1,1,63
1161,1,1,63
1162,1,1,55
1164,1,1,47
1165,1,1,63
1166,1,1,63
1167,1,1,63
1168,1,1,63
1169,1,1,63
1170,1,1,63
1171,1,1,63
1172,1,1,47
1173,1,1,63
1176,1,1,63
1177,1,1,63
1178,1,1,63
1179,1,1,63
1180,1,1,63
1181,1,1,63
1182,1,1,63
1183,1,1,63
1184,1,1,63
1185,1,1,63
1186,1,1,63
1187,1,1,63
1188,1,1,63
1189,1,1,55
1191,1,1,55
1192,2,1,54
1193,1,1,55
1194,1,1,63
1195,1,1,63
1196,1,1,63
1197,1,1,63
1198,1,1,55
1199,1,1,63
1200,1,1,47
1201,1,1,63
1202,1,1,55
1203,1,1,55
1204,1,1,55
1205,1,1,63
1206,2,1,63
1208,1,1,55
1209,1,1,55
1210,1,1,63
1211,1,1,63
1212,1,1,63
1213,1,1,47
1214,1,1,63
1215,1,1,62
1216,1,1,55
1217,1,1,55
1218,1,1,63
1219,1,1,55
1220,1,1,62
1221,1,1,55
1222,1,1,63
1223,1,1,63
1224,1,1,63
1225,1,1,63
1226,1,1,55
1227,1,1,63
1228,1,1,63
1230,1,1,63
1231,1,1,63
1232,1,1,63
1233,1,1,55
1234,1,1,63
1235,1,1,63
1238,1,1,63
1240,1,1,63
1241,1,1,63
1243,1,1,63
1244,1,1,63
1245,1,1,63
1246,1,1,63
1247,1,1,63
1248,1,1,63
1249,1,1,63
1250,1,1,63
1251,1,1,63
1252,1,1,63
1253,1,1,63
1254,1,1,63
1255,1,1,63
1256,1,1,63
1257,1,1,63
1258,1,1,63
1259,1,1,63
1260,1,1,63
1261,1,1,63
1262,1,1,63
1263,1,1,63
1264,1,1,63
1265,1,1,63
1266,1,1,63
1267,1,1,63
1268,1,1,63
1269,1,1,47
1270,1,1,63
1271,1,1,63
1272,1,1,63
1273,1,1,63
1275,1,1,63
1276,1,1,47
1277,1,1,63
1278,1,1,63
1279,1,1,47
1280,1,1,63
1281,1,1,63
1282,1,1,47
1283,1,1,44
1284,1,1,63
1285,1,1,63
1286,1,1,63
1287,1,1,55
1288,1,1,54
1289,1,1,63
1290,1,1,63
1291,1,1,63
1292,1,1,63
1293,1,1,63
1294,1,1,63
1295,1,1,63
1296,1,1,63
1297,1,1,55
1299,1,1,63
1301,1,1,63
1302,1,1,63
1303,1,1,63
1304,1,1,63
1305,1,1,47
1306,1,1,63
1307,1,1,55
1308,1,1,63
1309,1,1,55
1310,1,1,63
1311,1,1,63
1312,1,1,63
1313,1,1,63
1314,1,1,63
1315,1,1,63
1316,1,1,55
1317,1,1,63
1318,1,1,63
1319,1,1,63
1320,1,1,63
1321,1,1,63
1322,1,1,63
1323,1,1,35
1325,1,1,55
1326,1,1,63
1329,1,1,55
1330,1,1,55
1331,1,1,55
1332,1,1,47
1333,1,1,55
1334,1,1,62
1335,1,1,55
1336,1,1,55
1337,1,1,63
1338,1,1,63
1339,1,1,63
1340,1,1,55
1341,1,1,62
1342,1,1,63
1343,1,1,47
1345,1,1,32
1346,1,1,55
1348,1,1,63
1349,1,1,55
1350,1,1,55
1351,1,1,55
1353,1,1,55
1354,1,1,63
1356,1,1,55
1357,1,1,63
1358,1,1,62
1360,1,1,63
1361,1,1,63
1362,1,1,55
1363,1,1,63
1364,1,1,55
1365,1,1,63
1366,1,1,63
1367,1,1,63
1368,1,1,63
1369,1,1,35
1370,1,1,62
1371,1,1,55
1372,2,1,55
1373,1,1,63
1374,1,1,63
1375,1,1,63
1376,1,1,63
1377,1,1,45
1378,1,1,55
1379,1,1,63
1380,1,1,63
1381,1,1,63
1382,1,1,55
1383,1,1,55
1384,1,1,55
1385,2,1,55
1386,1,1,55
1387,1,1,63
1388,1,1,55
1389,1,1,63
1390,1,1,63
1392,1,1,63
1393,1,1,47
1394,1,1,55
1395,1,1,63
1396,1,1,63
1397,1,1,63
1399,1,1,55
1400,1,1,63
1401,1,1,63
1402,1,1,63
1404,1,1,55
1406,1,1,35
1407,1,1,63
1408,1,1,63
1409,1,1,63
1410,1,1,63
1411,1,1,63
1413,1,1,35
1415,1,1,63
1416,1,1,63
1417,1,1,63
1419,1,1,63
1420,1,1,63
1421,1,1,47
1422,1,1,63
1423,1,1,63
1424,1,1,63
1425,1,1,63
1426,1,1,63
1427,1,1,47
1428,1,1,63
1429,1,1,63
1431,1,1,63
1432,1,1,63
1433,1,1,63
1434,1,1,63
1435,1,1,63
1436,1,1,47
1437,1,1,63
1438,1,1,63
1439,1,1,63
1440,1,1,63
1441,1,1,63
1442,1,1,63
1443,1,1,63
1444,1,1,63
1445,1,1,63
1446,1,1,63
1447,1,1,63
1448,1,1,63
1449,1,1,63
1450,1,1,63
1451,1,1,63
1452,1,1,63
1453,1,1,63
1455,1,1,63
1456,1,1,63
1457,1,1,63
1458,1,1,63
1459,1,1,63
1460,1,1,63
1461,1,1,63
1462,1,1,63
1463,1,1,63
1464,1,1,63
1465,1,1,63
1467,1,1,35
1468,1,1,63
1469,1,1,63
1470,1,1,63
1471,1,1,47
1472,1,1,55
1473,1,1,55
1474,1,1,55
1475,1,1,55
1477,1,1,47
1478,1,1,63
1479,1,1,63
1480,1,1,63
1481,1,1,63
1482,1,1,63
1483,1,1,63
1485,1,1,35
1486,2,1,63
1487,1,1,63
1488,1,1,63
1489,1,1,63
1490,1,1,63
1491,1,1,63
1492,1,1,55
1493,1,1,63
1494,2,1,55
1495,1,1,63
1496,1,1,55
1497,1,1,63
1498,1,1,55
1500,1,1,55
1501,1,1,63
1502,1,1,55
1503,1,1,63
1504,1,1,55
1505,1,1,35
1506,1,1,35
1507,1,1,63
1508,1,1,63
1509,1,1,35
1510,1,1,63
1511,1,1,63
1512,1,1,63
1513,1,1,63
1514,1,1,63
1515,1,1,35
1516,1,1,62
1517,1,1,55
1518,1,1,55
1519,1,1,35
1520,1,1,63
1522,1,1,62
1523,1,1,55
1524,1,1,55
1525,1,1,35
1526,1,1,35
1527,1,1,55
1529,1,1,33
1530,1,1,62
1531,1,1,62
1532,1,1,35
1533,1,1,62
1534,1,1,32
1535,1,1,55
1536,1,1,55
1537,1,1,45
1538,1,1,55
1539,1,1,62
1540,1,1,35
1541,1,1,62
1542,1,1,55
1543,1,1,45
1544,1,1,33
1545,1,1,33
1546,1,1,62
1547,1,1,55
1548,2,1,62
1549,1,1,62
1550,1,1,62
1551,1,1,62
1552,2,1,62
1553,1,1,62
1554,1,1,35
1555,1,1,35
1556,1,1,62
1557,1,1,62
1558,1,1,55
1559,1,1,55
1560,1,1,55
1561,1,1,62
1562,1,1,55
1563,1,1,55
1564,1,1,45
1565,1,1,62
1566,1,1,55
1567,1,1,63
1568,2,1,55
1569,1,1,62
1570,1,1,63
1571,1,1,55
1572,1,1,45
1573,1,1,55
1574,1,1,55
1575,1,1,63
1576,1,1,63
1577,1,1,55
1578,1,1,55
1579,1,1,32
1580,1,1,62
1581,1,1,62
1582,1,1,55
1583,1,1,55
1585,1,1,63
1586,1,1,63
1587,1,1,63
1588,1,1,63
1590,1,1,47
1591,1,1,63
1592,1,1,63
1593,1,1,63
1594,1,1,63
1595,1,1,63
1596,1,1,47
1597,1,1,63
1598,1,1,63
1599,1,1,63
1600,1,1,63
1601,1,1,63
1602,1,1,63
1603,1,1,63
1604,1,1,63
1605,1,1,63
1606,1,1,63
1607,1,1,63
1608,1,1,63
1609,1,1,55
1610,1,1,55
1612,1,1,58
1613,1,1,35
1614,1,1,62
1615,1,1,46
1616,1,1,55
1617,1,1,35
1619,1,1,33
1620,1,1,55
1621,1,1,53
1622,1,1,46
1623,1,1,33
1624,1,1,63
1625,1,1,55
1626,1,1,63
1627,1,1,62
1628,1,1,62
1629,1,1,45
1630,1,1,63
1631,1,1,44
1632,1,1,63
1633,1,1,55
1634,2,1,62
1635,1,1,62
1636,1,1,55
1637,1,1,62
1638,1,1,63
1639,1,1,63
1640,1,1,63
1641,1,1,63
1642,1,1,63
1643,1,1,55
1644,1,1,63
1645,1,1,63
1648,1,1,63
1649,1,1,63
1650,1,1,47
1651,1,1,55
1652,1,1,63
1653,1,1,63
1654,1,1,35
1655,1,1,55
1656,1,1,63
1657,1,1,54
1658,1,1,63
1659,1,1,62
1660,1,1,62
1661,1,1,33
1662,1,1,55
1663,1,1,55
1664,1,1,63
1665,1,1,63
1666,1,1,63
1667,1,1,63
1668,2,1,63
1669,1,1,63
1670,1,1,63
1672,2,2,39
1673,1,1,62
1674,1,1,63
1675,1,1,63
1676,1,1,63
1677,1,1,63
1679,1,1,63
1680,1,1,63
1682,1,1,47
1683,1,1,62
1684,1,1,55
1686,2,1,47
1687,1,1,62
1688,1,1,55
1689,1,1,55
1690,2,1,63
1691,1,1,61
1692,1,1,62
1693,1,1,35
1694,1,1,55
1695,1,1,62
1696,1,1,45
1697,1,1,62
1698,1,1,62
1699,1,1,62
1700,2,1,63
1701,1,1,55
1702,2,1,63
1703,1,1,55
1704,1,1,63
1705,1,1,47
1707,1,1,62
1708,1,1,55
1709,1,1,55
1710,1,1,63
1711,1,1,46
1712,1,1,55
1713,1,1,55
1714,1,1,36
1715,1,1,55
1716,1,1,45
1717,1,1,55
1718,1,1,45
1719,1,1,63
1720,1,1,55
1721,1,1,47
1723,2,1,33
1724,1,1,55
1725,1,1,63
1726,1,1,63
1727,1,1,63
1728,1,1,63
1729,1,1,63
1730,1,1,63
1731,2,1,54
1732,1,1,62
1733,1,1,55
1734,1,1,55
1735,1,1,63
1736,1,1,63
1737,2,1,55
1738,1,1,55
1739,2,1,55
1740,1,1,61
1741,1,1,63
1742,1,1,63
1743,1,1,63
1744,1,1,45
1745,1,1,63
1746,1,1,45
1747,1,1,55
1748,1,1,62
1749,1,1,55
1750,1,1,63
1752,1,1,63
1754,1,1,63
1755,1,1,63
1756,1,1,63
1757,1,1,63
1758,1,1,63
1759,1,1,63
1760,1,1,63
1761,2,1,63
1762,1,1,63
1763,1,1,63
1764,1,1,63
1765,1,1,63
1766,1,1,63
1767,1,1,63
1768,1,1,63
1769,1,1,63
1770,1,1,63
1771,1,1,63
1772,1,1,63
1773,1,1,63
1774,1,1,63
1775,1,1,63
1776,1,1,63
1777,1,1,63
1778,1,1,63
1779,1,1,63
1780,1,1,63
1781,1,1,35
1782,1,1,47
1784,1,1,54
1785,2,2,34
1786,1,1,63
1787,1,1,63
1788,1,1,63
1789,1,1,63
1790,1,1,55
1791,1,1,63
1792,1,1,62
1793,1,1,63
1794,1,1,47
1795,1,1,63
1796,1,1,62
1797,1,1,62
1798,1,1,62
1799,1,1,55
1800,1,1,63
1801,1,1,63
1802,1,1,35
1803,1,1,63
1804,1,1,63
1805,1,1,45
1806,1,1,45
1807,1,1,62
1808,1,1,63
1809,1,1,55
1812,1,1,45
1813,1,1,63
1814,1,1,33
1815,1,1,46
1816,1,1,35
1817,1,1,62
1818,1,1,63
1820,1,1,55
1821,1,1,63
1822,1,1,63
1823,1,1,55
1824,1,1,63
