,y,prediction,leaf
206,1,1,254
207,1,1,189
209,1,1,238
210,1,1,254
211,1,1,188
212,1,1,35
213,1,1,188
214,1,1,254
216,1,1,254
217,1,1,175
219,1,1,254
220,1,1,188
221,1,1,254
222,1,1,254
223,1,1,173
224,1,1,188
225,1,1,255
226,1,1,255
227,1,1,253
228,1,1,189
230,1,1,175
232,1,1,189
233,1,1,254
234,1,1,175
235,1,1,253
237,1,1,255
238,2,1,188
239,1,1,254
240,1,1,254
241,1,1,253
242,1,1,254
243,1,1,254
244,1,1,254
245,1,1,238
246,1,1,188
247,1,1,188
248,1,1,255
249,1,1,189
250,2,1,188
251,1,1,254
252,1,1,254
253,2,2,40
254,1,1,238
255,1,1,191
256,2,2,190
257,1,1,238
258,2,1,254
259,1,1,238
260,1,1,254
261,1,1,254
262,2,1,188
263,1,1,254
264,1,1,254
265,1,1,238
266,2,1,188
267,1,1,238
268,1,1,254
269,1,1,254
270,1,1,189
271,1,1,85
272,1,1,188
273,2,1,188
274,2,1,236
275,1,1,238
276,1,1,254
277,2,2,237
278,1,1,238
279,2,1,238
280,1,1,236
281,2,1,188
282,1,1,238
284,2,1,238
285,2,1,238
286,1,1,236
287,1,1,238
288,1,1,189
290,1,1,251
291,1,1,251
292,1,1,251
293,1,1,187
294,1,1,251
295,2,1,254
296,2,1,238
297,1,1,238
298,1,1,254
299,2,1,238
300,1,1,254
301,2,1,254
302,1,1,238
303,2,1,238
304,2,1,236
305,2,1,236
306,1,1,254
307,1,1,254
308,2,1,238
310,1,1,255
312,1,1,189
313,1,1,254
316,1,1,252
317,1,1,188
318,2,1,188
319,1,1,254
320,1,1,188
321,1,1,254
322,2,1,188
323,2,1,238
324,1,1,254
325,1,1,238
326,1,1,238
327,2,1,254
328,1,1,254
329,2,1,188
330,1,1,254
331,1,1,253
332,1,1,187
333,1,1,251
334,2,1,188
335,1,1,254
336,2,1,188
337,1,1,252
338,1,1,188
340,2,1,238
341,2,1,254
342,1,1,238
343,2,1,254
344,1,1,238
345,1,1,133
346,1,1,225
348,2,1,253
349,1,1,253
350,2,2,37
351,2,1,238
352,1,1,225
353,2,1,188
354,1,1,252
355,1,1,188
357,1,1,236
358,1,1,253
360,1,1,255
361,1,1,175
362,1,1,238
363,2,1,254
364,1,1,255
365,1,1,189
366,1,1,253
368,1,1,189
369,1,1,253
370,1,1,253
371,1,1,253
372,1,1,253
373,1,1,253
374,1,1,253
375,1,1,189
376,2,2,229
377,1,1,227
378,2,2,226
379,1,1,238
380,2,2,226
381,1,1,227
382,1,1,189
383,2,2,226
384,1,1,227
385,2,2,226
386,1,1,236
387,1,1,236
388,1,1,236
390,1,1,238
391,2,1,188
392,1,1,238
393,1,1,189
394,1,1,189
395,1,1,253
396,1,1,189
397,2,2,237
399,1,1,41
400,2,1,182
401,1,1,236
402,1,1,236
403,2,1,238
404,2,1,238
405,1,1,111
406,2,2,116
407,1,1,238
408,1,1,187
409,1,1,25
411,1,1,25
412,1,1,25
413,2,1,238
414,1,1,111
415,1,1,25
416,1,1,117
417,1,1,189
418,2,2,116
419,1,1,238
420,2,1,238
421,2,2,24
423,1,1,238
424,2,1,238
425,1,1,238
426,1,1,238
427,2,2,239
429,1,1,238
430,2,1,238
431,1,1,111
432,1,1,255
433,2,1,238
434,1,1,238
436,1,1,255
437,2,1,253
438,2,1,252
439,1,1,111
440,1,1,111
441,1,1,35
443,1,1,238
444,2,1,238
445,2,2,230
446,1,1,227
447,2,2,37
448,1,1,238
449,1,1,238
450,1,1,238
451,1,1,173
452,2,1,238
453,1,1,238
454,1,1,175
455,1,1,255
456,1,1,187
457,1,1,253
458,1,1,253
459,1,1,189
460,1,1,255
461,1,1,189
463,1,1,238
464,2,1,174
465,1,1,238
466,1,1,117
467,1,1,238
468,1,1,189
469,1,1,255
470,1,1,255
471,2,1,255
472,2,2,52
473,1,1,238
475,1,1,187
476,1,1,173
477,1,1,251
478,1,1,255
479,1,1,255
480,1,1,255
481,1,1,187
482,1,1,187
483,1,1,187
484,1,1,117
485,1,1,173
486,1,1,238
487,1,1,173
488,1,1,238
489,1,1,238
490,1,1,173
491,1,1,248
492,1,1,187
493,2,2,52
494,1,1,238
495,1,1,182
496,1,1,189
497,1,1,253
498,1,1,255
499,1,1,189
500,1,1,189
502,2,1,255
503,1,1,238
504,2,2,184
505,1,1,53
506,1,1,238
507,1,1,255
508,1,1,25
509,1,1,174
510,1,1,185
511,1,1,183
512,1,1,251
513,1,1,189
514,1,1,182
515,1,1,238
516,1,1,183
517,2,2,84
518,1,1,238
519,1,1,25
520,1,1,177
521,1,1,189
522,1,1,189
524,1,1,187
525,1,1,183
527,1,1,182
528,1,1,219
529,1,1,183
530,1,1,248
531,1,1,85
533,1,1,238
534,2,1,253
535,1,1,231
536,1,1,35
537,1,1,248
538,1,1,253
539,1,1,253
540,1,1,253
541,1,1,189
542,1,1,253
543,1,1,189
544,1,1,189
545,1,1,172
546,1,1,187
547,1,1,175
548,1,1,173
549,1,1,183
550,1,1,189
551,1,1,249
552,1,1,185
553,2,2,178
555,1,1,61
556,2,2,224
557,1,1,255
558,1,1,189
559,1,1,41
560,1,1,189
561,1,1,185
562,1,1,253
563,1,1,253
564,1,1,189
565,2,2,237
567,1,1,41
568,1,1,251
569,2,1,189
570,1,1,25
571,1,1,187
572,1,1,189
573,1,1,251
574,1,1,238
575,1,1,187
576,1,1,251
577,1,1,251
578,1,1,251
579,1,1,189
580,1,1,255
581,1,1,182
582,1,1,251
583,1,1,255
586,1,1,189
587,1,1,183
588,1,1,187
589,2,1,182
590,1,1,251
591,1,1,25
592,1,1,189
593,2,2,180
594,1,1,238
595,1,1,236
596,2,1,186
600,1,1,238
601,1,1,255
602,1,1,219
603,1,1,251
604,1,1,255
605,1,1,255
606,1,1,189
607,2,1,255
608,1,1,238
609,1,1,249
610,1,1,191
611,1,1,238
612,2,2,24
613,2,2,229
614,1,1,111
615,1,1,217
616,1,1,41
617,2,1,182
618,1,1,228
619,1,1,189
620,1,1,35
621,1,1,38
622,1,1,25
623,1,1,135
624,1,1,175
625,1,1,183
626,1,1,253
627,1,1,189
628,2,1,182
629,1,1,248
630,1,1,187
631,1,1,111
632,2,2,37
633,1,1,238
634,1,1,111
638,1,1,238
639,2,1,238
640,1,1,249
641,1,1,188
642,1,1,249
643,1,1,185
644,1,1,238
645,1,1,175
646,1,1,175
647,1,1,255
648,1,1,255
649,2,2,184
651,1,1,187
652,2,2,40
653,1,1,238
654,2,2,176
655,1,1,255
656,1,1,179
657,1,1,53
658,1,1,183
659,1,1,185
660,1,1,177
663,1,1,185
664,1,1,188
665,1,1,254
666,1,1,53
667,1,1,189
668,1,1,253
669,1,1,255
670,1,1,188
671,1,1,254
672,1,1,188
673,1,1,175
675,1,1,188
676,1,1,181
677,1,1,255
678,1,1,183
680,1,1,188
681,1,1,254
682,1,1,188
683,1,1,254
684,1,1,254
685,1,1,238
686,1,1,238
687,1,1,188
689,1,1,188
690,1,1,182
691,2,1,188
692,2,1,238
693,1,1,254
694,2,1,254
695,2,1,238
696,2,2,60
697,1,1,236
698,1,1,236
700,2,1,188
702,1,1,188
703,1,1,236
704,1,1,131
705,1,1,254
706,1,1,254
707,1,1,188
708,1,1,186
709,2,1,189
710,1,1,255
711,1,1,189
712,2,1,254
714,1,1,254
715,2,1,236
716,1,1,254
717,2,1,254
718,1,1,238
719,2,1,188
720,1,1,238
721,2,1,188
722,1,1,254
723,1,1,238
724,1,1,188
725,1,1,219
726,1,1,255
727,1,1,189
729,1,1,253
730,1,1,189
731,1,1,253
732,2,1,189
733,1,1,227
734,1,1,41
735,1,1,254
736,1,1,175
737,1,1,188
738,1,1,188
739,1,1,25
740,1,1,175
741,1,1,182
742,1,1,25
743,1,1,175
744,1,1,228
745,1,1,182
746,1,1,25
747,1,1,53
748,1,1,189
749,1,1,117
750,1,1,183
751,1,1,253
752,1,1,253
753,1,1,189
754,1,1,183
756,1,1,182
757,1,1,25
758,1,1,238
759,1,1,185
760,1,1,189
761,1,1,250
762,1,1,185
763,1,1,85
764,1,1,255
765,1,1,189
766,1,1,238
767,1,1,185
768,1,1,185
770,1,1,182
771,1,1,251
773,1,1,255
774,1,1,253
775,1,1,253
776,1,1,35
777,1,1,175
778,1,1,253
779,1,1,189
780,1,1,187
781,1,1,251
782,1,1,35
784,1,1,173
785,1,1,185
786,1,1,185
787,1,1,189
788,1,1,186
789,1,1,187
790,1,1,25
791,1,1,173
792,1,1,183
793,1,1,255
794,1,1,255
796,1,1,189
797,1,1,186
798,1,1,111
799,1,1,173
800,1,1,189
801,2,2,230
802,1,1,25
803,1,1,189
804,1,1,189
805,1,1,253
806,1,1,253
807,1,1,253
808,1,1,253
810,1,1,253
813,1,1,253
814,1,1,253
815,1,1,253
816,1,1,189
817,1,1,189
818,1,1,253
820,1,1,189
821,1,2,229
822,1,1,255
823,1,1,189
824,1,1,255
825,1,1,189
826,1,1,175
827,1,1,255
828,1,1,255
829,1,1,185
830,1,1,189
832,1,1,175
833,1,1,253
834,1,1,253
835,1,1,253
836,1,1,253
838,1,1,187
839,1,1,253
840,1,1,189
841,1,1,251
843,1,1,189
844,1,1,111
845,1,1,255
846,1,1,255
848,1,1,238
850,1,1,181
851,1,1,238
852,1,1,189
853,1,1,189
855,1,1,250
856,1,1,219
857,1,1,255
858,1,1,255
859,1,1,253
860,1,1,189
861,1,1,189
862,1,1,255
863,1,1,189
864,1,1,117
865,1,1,187
867,1,1,253
869,1,1,253
871,1,1,189
872,1,1,255
873,1,1,255
874,1,1,187
875,1,1,255
876,1,1,189
877,1,1,255
879,1,1,219
880,1,1,85
881,1,1,117
882,1,1,255
883,1,1,251
886,1,1,53
887,1,1,255
888,1,1,251
890,1,1,183
891,1,1,219
892,1,1,219
893,1,1,181
894,1,1,253
895,1,1,250
896,1,1,189
897,1,1,250
898,1,1,183
899,1,1,253
900,1,1,253
901,1,1,250
902,1,1,219
903,1,1,250
904,1,1,189
905,1,1,255
906,1,1,35
907,1,1,250
909,1,1,250
910,1,1,255
911,1,1,255
912,1,1,255
913,1,1,255
914,1,1,219
916,1,1,183
917,1,1,251
918,1,1,253
920,1,1,255
921,1,1,255
922,1,1,111
924,1,1,255
925,1,1,255
926,1,1,255
927,1,1,219
928,1,1,255
929,1,1,219
930,1,1,219
931,1,1,253
932,1,1,219
933,1,1,219
934,1,1,250
935,1,1,35
936,1,1,255
937,1,1,250
938,1,1,53
939,1,1,253
941,1,1,253
943,1,1,253
944,1,1,253
945,1,1,253
946,1,1,253
948,1,1,255
949,1,1,255
950,1,1,255
951,1,1,255
952,1,1,255
954,1,1,255
955,1,1,255
956,1,1,255
957,1,1,255
958,1,1,255
959,1,1,255
960,1,1,255
962,1,1,253
963,1,1,255
964,1,1,255
965,1,1,255
966,1,1,255
967,1,1,219
968,1,1,255
969,1,1,255
970,1,1,255
971,1,1,255
972,1,1,255
973,1,1,255
974,1,1,219
975,1,1,255
976,1,1,255
977,1,1,253
978,1,1,253
979,1,1,253
980,1,1,255
981,1,1,255
982,1,1,255
983,1,1,253
984,1,1,253
985,1,1,255
986,1,1,255
987,1,1,255
988,1,1,255
989,1,1,253
990,1,1,253
991,1,1,253
992,1,1,255
993,1,1,253
994,1,1,253
995,1,1,253
996,1,1,253
997,1,1,255
999,1,1,253
1000,1,1,255
1001,1,1,253
1002,1,1,255
1003,1,1,255
1004,1,1,253
1005,1,1,253
1006,1,1,253
1007,1,1,253
1008,1,1,253
1009,1,1,253
1011,1,1,253
1012,1,1,253
1013,1,1,253
1014,1,1,253
1015,1,1,253
1016,1,1,255
1017,1,1,253
1019,1,1,253
1020,1,1,255
1021,1,1,255
1022,1,1,253
1023,1,1,253
1024,1,1,253
1025,1,1,253
1027,1,1,253
1028,1,1,253
1029,1,1,255
1030,1,1,253
1031,1,1,253
1032,1,1,255
1033,1,1,255
1034,1,1,255
1035,1,1,253
1036,1,1,253
1037,1,1,253
1038,1,1,255
1039,1,1,255
1040,1,1,253
1041,1,1,253
1042,1,1,253
1043,1,1,253
1044,1,1,253
1045,1,1,253
1046,1,1,253
1047,1,1,253
1048,1,1,255
1050,1,1,253
1051,1,1,253
1052,1,1,253
1053,1,1,253
1055,1,1,253
1056,1,1,253
1057,1,1,253
1059,1,1,253
1060,1,1,253
1061,1,1,255
1062,1,1,253
1063,1,1,253
1064,1,1,253
1065,1,1,255
1066,1,1,255
1067,1,1,253
1068,1,1,253
1069,1,1,253
1070,1,1,253
1071,1,1,255
1072,1,1,253
1073,1,1,253
1074,1,1,255
1075,1,1,253
1076,1,1,253
1078,1,1,255
1079,1,1,253
1080,1,1,253
1081,1,1,253
1082,1,1,253
1083,1,1,255
1084,1,1,253
1085,1,1,255
1086,1,1,255
1087,1,1,255
1088,1,1,255
1089,1,1,255
1090,1,1,255
1094,1,1,255
1096,1,1,255
1097,1,1,253
1098,1,1,253
1099,1,1,253
1100,1,1,253
1101,1,1,253
1102,1,1,253
1103,1,1,253
1104,1,1,253
1105,1,1,255
1106,1,1,255
1107,1,1,219
1108,1,1,253
1109,1,1,253
1112,1,1,251
1113,1,1,249
1114,1,1,219
1115,1,1,219
1116,1,1,219
1117,1,1,182
1118,1,1,217
1120,1,1,251
1121,1,1,249
1122,1,1,217
1123,1,1,217
1124,1,1,217
1125,1,1,217
1126,1,1,255
1127,1,1,255
1128,1,1,255
1130,1,1,253
1131,1,1,251
1133,1,1,219
1135,1,1,219
1136,1,1,255
1137,1,1,253
1138,1,1,253
1139,1,1,250
1140,1,1,219
1142,1,1,255
1143,1,1,219
1144,1,1,253
1146,1,1,189
1147,1,1,255
1148,1,1,189
1149,1,1,255
1150,1,1,255
1151,1,1,255
1152,1,1,255
1153,1,1,250
1154,1,1,219
1155,1,1,250
1156,1,1,219
1157,1,1,255
1158,1,1,250
1160,1,1,249
1161,1,1,250
1162,1,1,219
1164,1,1,189
1165,1,1,255
1166,1,1,255
1167,1,1,255
1168,1,1,255
1169,1,1,255
1170,1,1,255
1171,1,1,255
1172,1,1,189
1173,1,1,255
1176,1,1,255
1177,1,1,253
1178,1,1,255
1179,1,1,255
1180,1,1,255
1181,1,1,255
1182,1,1,255
1183,1,1,255
1184,1,1,255
1185,1,1,255
1186,1,1,255
1187,1,1,255
1188,1,1,255
1189,1,1,219
1191,1,1,219
1192,2,1,219
1193,1,1,111
1194,1,1,255
1195,1,1,253
1196,1,1,248
1197,1,1,255
1198,1,1,217
1199,1,1,255
1200,1,1,189
1201,1,1,250
1202,1,1,217
1203,1,1,217
1204,1,1,216
1205,1,1,250
1206,2,1,249
1208,1,1,217
1209,1,1,217
1210,1,1,255
1211,1,1,255
1212,1,1,255
1213,1,1,189
1214,1,1,255
1215,1,1,251
1216,1,1,217
1217,1,1,111
1218,1,1,255
1219,1,1,216
1220,1,1,251
1221,1,1,217
1222,1,1,255
1223,1,1,255
1224,1,1,255
1225,1,1,253
1226,1,1,216
1227,1,1,255
1228,1,1,255
1230,1,1,255
1231,1,1,255
1232,1,1,255
1233,1,1,111
1234,1,1,255
1235,1,1,255
1238,1,1,255
1240,1,1,255
1241,1,1,255
1243,1,1,255
1244,1,1,255
1245,1,1,255
1246,1,1,255
1247,1,1,255
1248,1,1,255
1249,1,1,255
1250,1,1,255
1251,1,1,255
1252,1,1,255
1253,1,1,255
1254,1,1,255
1255,1,1,255
1256,1,1,255
1257,1,1,255
1258,1,1,255
1259,1,1,253
1260,1,1,253
1261,1,1,253
1262,1,1,255
1263,1,1,253
1264,1,1,253
1265,1,1,255
1266,1,1,255
1267,1,1,255
1268,1,1,255
1269,1,1,189
1270,1,1,253
1271,1,1,255
1272,1,1,253
1273,1,1,255
1275,1,1,255
1276,1,1,189
1277,1,1,253
1278,1,1,253
1279,1,1,189
1280,1,1,253
1281,1,1,253
1282,1,1,189
1283,1,1,182
1284,1,1,253
1285,1,1,253
1286,1,1,249
1287,1,1,219
1288,1,1,219
1289,1,1,253
1290,1,1,255
1291,1,1,253
1292,1,1,255
1293,1,1,255
1294,1,1,255
1295,1,1,253
1296,1,1,255
1297,1,1,219
1299,1,1,255
1301,1,1,255
1302,1,1,249
1303,1,1,249
1304,1,1,255
1305,1,1,189
1306,1,1,255
1307,1,1,219
1308,1,1,255
1309,1,1,219
1310,1,1,255
1311,1,1,255
1312,1,1,255
1313,1,1,255
1314,1,1,255
1315,1,1,255
1316,1,1,219
1317,1,1,255
1318,1,1,255
1319,1,1,255
1320,1,1,255
1321,1,1,255
1322,1,1,255
1323,1,1,35
1325,1,1,219
1326,1,1,255
1329,1,1,219
1330,1,1,219
1331,1,1,219
1332,1,1,189
1333,1,1,219
1334,1,1,250
1335,1,1,219
1336,1,1,111
1337,1,1,255
1338,1,1,255
1339,1,1,255
1340,1,1,219
1341,1,1,250
1342,1,1,255
1343,1,1,191
1345,1,1,130
1346,1,1,219
1348,1,1,255
1349,1,1,219
1350,1,1,219
1351,1,1,111
1353,1,1,111
1354,1,1,255
1356,1,1,219
1357,1,1,255
1358,1,1,250
1360,1,1,255
1361,1,1,255
1362,1,1,219
1363,1,1,255
1364,1,1,219
1365,1,1,255
1366,1,1,255
1367,1,1,255
1368,1,1,255
1369,1,1,35
1370,1,1,250
1371,1,1,111
1372,2,1,218
1373,1,1,255
1374,1,1,255
1375,1,1,255
1376,1,1,255
1377,1,1,177
1378,1,1,217
1379,1,1,255
1380,1,1,255
1381,1,1,255
1382,1,1,217
1383,1,1,217
1384,1,1,217
1385,2,1,217
1386,1,1,111
1387,1,1,255
1388,1,1,217
1389,1,1,255
1390,1,1,255
1392,1,1,255
1393,1,1,189
1394,1,1,217
1395,1,1,255
1396,1,1,255
1397,1,1,249
1399,1,1,219
1400,1,1,255
1401,1,1,255
1402,1,1,255
1404,1,1,219
1406,1,1,35
1407,1,1,255
1408,1,1,255
1409,1,1,255
1410,1,1,255
1411,1,1,255
1413,1,1,35
1415,1,1,255
1416,1,1,255
1417,1,1,255
1419,1,1,255
1420,1,1,255
1421,1,1,189
1422,1,1,255
1423,1,1,255
1424,1,1,255
1425,1,1,253
1426,1,1,255
1427,1,1,189
1428,1,1,253
1429,1,1,253
1431,1,1,255
1432,1,1,255
1433,1,1,255
1434,1,1,253
1435,1,1,253
1436,1,1,189
1437,1,1,253
1438,1,1,253
1439,1,1,253
1440,1,1,253
1441,1,1,253
1442,1,1,253
1443,1,1,253
1444,1,1,255
1445,1,1,255
1446,1,1,255
1447,1,1,255
1448,1,1,255
1449,1,1,255
1450,1,1,255
1451,1,1,255
1452,1,1,255
1453,1,1,255
1455,1,1,255
1456,1,1,255
1457,1,1,255
1458,1,1,255
1459,1,1,253
1460,1,1,253
1461,1,1,249
1462,1,1,255
1463,1,1,253
1464,1,1,253
1465,1,1,253
1467,1,1,35
1468,1,1,255
1469,1,1,255
1470,1,1,255
1471,1,1,189
1472,1,1,219
1473,1,1,219
1474,1,1,219
1475,1,1,111
1477,1,1,189
1478,1,1,255
1479,1,1,255
1480,1,1,255
1481,1,1,255
1482,1,1,255
1483,1,1,255
1485,1,1,35
1486,2,1,255
1487,1,1,255
1488,1,1,255
1489,1,1,255
1490,1,1,255
1491,1,1,253
1492,1,1,219
1493,1,1,255
1494,2,1,217
1495,1,1,255
1496,1,1,217
1497,1,1,249
1498,1,1,217
1500,1,1,111
1501,1,1,255
1502,1,1,217
1503,1,1,255
1504,1,1,217
1505,1,1,35
1506,1,1,35
1507,1,1,255
1508,1,1,255
1509,1,1,35
1510,1,1,255
1511,1,1,255
1512,1,1,255
1513,1,1,255
1514,1,1,255
1515,1,1,35
1516,1,1,251
1517,1,1,217
1518,1,1,217
1519,1,1,35
1520,1,1,249
1522,1,1,250
1523,1,1,217
1524,1,1,217
1525,1,1,35
1526,1,1,35
1527,1,1,217
1529,1,1,131
1530,1,1,250
1531,1,1,254
1532,1,1,35
1533,1,1,254
1534,1,1,131
1535,1,1,217
1536,1,1,217
1537,1,1,183
1538,1,1,217
1539,1,1,250
1540,1,1,35
1541,1,1,250
1542,1,1,217
1543,1,1,183
1544,1,1,131
1545,1,1,131
1546,1,1,250
1547,1,1,217
1548,2,1,250
1549,1,1,254
1550,1,1,254
1551,1,1,254
1552,2,1,250
1553,1,1,250
1554,1,1,35
1555,1,1,35
1556,1,1,250
1557,1,1,250
1558,1,1,217
1559,1,1,111
1560,1,1,217
1561,1,1,250
1562,1,1,217
1563,1,1,216
1564,1,1,183
1565,1,1,254
1566,1,1,216
1567,1,1,253
1568,2,1,216
1569,1,1,254
1570,1,1,249
1571,1,1,111
1572,1,1,183
1573,1,1,217
1574,1,1,217
1575,1,1,255
1576,1,1,255
1577,1,1,216
1578,1,1,216
1579,1,1,131
1580,1,1,250
1581,1,1,250
1582,1,1,219
1583,1,1,219
1585,1,1,255
1586,1,1,255
1587,1,1,255
1588,1,1,255
1590,1,1,189
1591,1,1,255
1592,1,1,255
1593,1,1,255
1594,1,1,255
1595,1,1,255
1596,1,1,189
1597,1,1,255
1598,1,1,253
1599,1,1,255
1600,1,1,255
1601,1,1,255
1602,1,1,255
1603,1,1,255
1604,1,1,255
1605,1,1,255
1606,1,1,253
1607,1,1,255
1608,1,1,255
1609,1,1,219
1610,1,1,219
1612,1,1,238
1613,1,1,35
1614,1,1,251
1615,1,1,187
1616,1,1,216
1617,1,1,35
1619,1,1,135
1620,1,1,217
1621,1,1,53
1622,1,1,187
1623,1,1,133
1624,1,1,248
1625,1,1,217
1626,1,1,255
1627,1,1,251
1628,1,1,254
1629,1,1,177
1630,1,1,253
1631,1,1,182
1632,1,1,253
1633,1,1,216
1634,2,1,250
1635,1,1,250
1636,1,1,216
1637,1,1,254
1638,1,1,255
1639,1,1,255
1640,1,1,255
1641,1,1,255
1642,1,1,255
1643,1,1,111
1644,1,1,255
1645,1,1,253
1648,1,1,255
1649,1,1,249
1650,1,1,185
1651,1,1,216
1652,1,1,248
1653,1,1,255
1654,1,1,35
1655,1,1,216
1656,1,1,253
1657,1,1,216
1658,1,1,248
1659,1,1,250
1660,1,1,254
1661,1,1,130
1662,1,1,219
1663,1,1,219
1664,1,1,255
1665,1,1,248
1666,1,1,248
1667,1,1,249
1668,2,1,248
1669,1,1,249
1670,1,1,248
1672,2,2,39
1673,1,1,254
1674,1,1,249
1675,1,1,248
1676,1,1,255
1677,1,1,255
1679,1,1,250
1680,1,1,255
1682,1,1,185
1683,1,1,254
1684,1,1,219
1686,2,1,185
1687,1,1,250
1688,1,1,218
1689,1,1,219
1690,2,1,248
1691,1,1,61
1692,1,1,250
1693,1,1,35
1694,1,1,216
1695,1,1,250
1696,1,1,177
1697,1,1,250
1698,1,1,250
1699,1,1,250
1700,2,1,249
1701,1,1,111
1702,2,1,255
1703,1,1,111
1704,1,1,253
1705,1,1,189
1707,1,1,250
1708,1,1,219
1709,1,1,219
1710,1,1,248
1711,1,1,185
1712,1,1,219
1713,1,1,219
1714,1,1,36
1715,1,1,219
1716,1,1,183
1717,1,1,219
1718,1,1,177
1719,1,1,255
1720,1,1,217
1721,1,1,189
1723,2,2,129
1724,1,1,111
1725,1,1,255
1726,1,1,255
1727,1,1,255
1728,1,1,255
1729,1,1,255
1730,1,1,253
1731,2,2,110
1732,1,1,251
1733,1,1,217
1734,1,1,216
1735,1,1,255
1736,1,1,255
1737,2,1,216
1738,1,1,111
1739,2,1,216
1740,1,1,61
1741,1,1,255
1742,1,1,255
1743,1,1,255
1744,1,1,177
1745,1,1,248
1746,1,1,177
1747,1,1,216
1748,1,1,251
1749,1,1,217
1750,1,1,255
1752,1,1,255
1754,1,1,255
1755,1,1,255
1756,1,1,255
1757,1,1,255
1758,1,1,255
1759,1,1,255
1760,1,1,255
1761,2,1,255
1762,1,1,255
1763,1,1,255
1764,1,1,255
1765,1,1,255
1766,1,1,253
1767,1,1,255
1768,1,1,255
1769,1,1,255
1770,1,1,255
1771,1,1,255
1772,1,1,253
1773,1,1,253
1774,1,1,253
1775,1,1,253
1776,1,1,253
1777,1,1,253
1778,1,1,253
1779,1,1,253
1780,1,1,253
1781,1,1,35
1782,1,1,187
1784,1,1,217
1785,2,2,34
1786,1,1,248
1787,1,1,249
1788,1,1,255
1789,1,1,255
1790,1,1,111
1791,1,1,248
1792,1,1,254
1793,1,1,248
1794,1,1,189
1795,1,1,249
1796,1,1,254
1797,1,1,251
1798,1,1,250
1799,1,1,111
1800,1,1,253
1801,1,1,255
1802,1,1,35
1803,1,1,248
1804,1,1,249
1805,1,1,177
1806,1,1,177
1807,1,1,250
1808,1,1,249
1809,1,1,217
1812,1,1,183
1813,1,1,248
1814,1,1,131
1815,1,1,185
1816,1,1,35
1817,1,1,254
1818,1,1,248
1820,1,1,219
1821,1,1,255
1822,1,1,255
1823,1,1,111
1824,1,1,255
