,y,prediction,leaf
179,1,1,172
181,1,1,224
182,1,1,173
183,1,1,149
184,1,1,156
185,1,1,156
186,1,1,156
187,1,1,156
189,1,1,178
190,1,1,63
191,1,1,172
192,1,1,172
193,1,1,149
194,1,1,173
195,1,1,164
196,1,1,173
197,1,1,241
199,1,1,173
200,1,1,175
202,2,1,173
203,1,1,177
204,1,1,101
205,1,1,172
206,1,1,85
207,1,1,156
209,1,1,243
210,1,1,175
211,1,1,173
212,1,1,85
213,1,1,173
214,1,1,173
216,1,1,173
217,1,1,173
219,1,1,85
220,1,1,158
221,1,1,175
222,1,1,85
223,1,1,122
224,1,1,175
225,1,1,156
226,1,1,156
227,1,1,156
228,1,1,156
230,1,1,85
232,1,1,149
233,1,1,175
234,1,1,175
235,1,1,158
237,1,1,158
238,2,1,172
239,1,1,172
240,1,1,172
241,1,1,144
242,1,1,175
243,1,1,175
244,1,1,173
245,1,1,242
246,1,1,175
247,1,1,148
248,1,1,158
249,1,1,158
250,2,1,242
251,1,1,174
252,1,1,175
253,2,2,54
254,1,1,99
255,1,1,177
256,2,1,176
257,1,1,99
258,2,1,161
259,1,2,193
260,1,1,173
261,1,1,173
262,2,1,164
263,1,1,162
264,1,1,161
265,1,1,204
266,2,1,165
267,1,1,55
268,1,1,161
269,1,1,173
270,1,1,156
271,1,1,122
272,1,1,173
273,2,1,164
274,2,2,193
275,1,1,55
276,1,1,161
277,2,2,62
278,1,1,122
279,2,2,123
280,1,1,195
281,2,1,172
282,1,1,101
284,2,2,54
285,2,2,193
286,1,1,204
287,1,1,101
288,1,1,156
290,1,1,156
291,1,1,156
292,1,1,156
293,1,1,156
294,1,1,156
295,2,1,164
296,2,2,100
297,1,2,193
298,1,1,160
299,2,2,100
300,1,1,163
301,2,1,161
302,1,1,204
303,2,2,205
304,2,2,193
305,2,2,193
306,1,1,163
307,1,1,156
308,2,1,204
310,1,1,156
312,1,1,156
313,1,1,164
316,1,1,163
317,1,1,161
318,2,1,161
319,1,1,163
320,1,1,161
321,1,1,161
322,2,1,164
323,2,2,193
324,1,1,163
325,1,1,206
326,1,1,101
327,2,2,84
328,1,1,163
329,2,1,161
330,1,1,163
331,1,1,156
332,1,1,156
333,1,1,156
334,2,1,164
335,1,1,162
336,2,1,161
337,1,1,163
338,1,1,204
340,2,2,193
341,2,1,163
342,1,2,193
343,2,1,161
344,1,2,193
345,1,1,161
346,1,1,204
348,2,1,156
349,1,1,163
350,2,2,54
351,2,2,98
352,1,1,195
353,2,1,161
354,1,1,157
355,1,1,161
357,1,1,204
358,1,1,156
360,1,1,158
361,1,1,167
362,1,1,122
363,2,1,166
364,1,1,157
365,1,1,156
366,1,1,156
368,1,1,156
369,1,1,156
370,1,1,156
371,1,1,156
372,1,1,156
373,1,1,156
374,1,1,156
375,1,1,156
376,2,1,232
377,1,1,192
378,2,1,204
379,1,1,192
380,2,2,123
381,1,1,192
382,1,1,144
383,2,1,204
384,1,1,192
385,2,1,204
386,1,1,213
387,1,1,204
388,1,1,209
390,1,1,55
391,2,1,206
392,1,1,55
393,1,1,144
394,1,1,158
395,1,1,158
396,1,1,158
397,2,2,229
399,1,2,210
400,2,1,144
401,1,1,192
402,1,1,204
403,2,1,204
404,2,1,213
405,1,1,144
406,2,2,210
407,1,1,192
408,1,1,144
409,1,1,204
411,1,1,213
412,1,1,209
413,2,1,209
414,1,1,192
415,1,1,208
416,1,1,204
417,1,1,156
418,2,1,231
419,1,1,215
420,2,2,210
421,2,2,212
423,1,1,215
424,2,2,210
425,1,1,195
426,1,2,210
427,2,2,207
429,1,1,206
430,2,2,210
431,1,1,17
432,1,1,158
433,2,1,237
434,1,1,55
436,1,1,156
437,2,1,156
438,2,1,157
439,1,1,192
440,1,1,144
441,1,1,158
443,1,1,213
444,2,1,206
445,2,1,214
446,1,1,195
447,2,1,206
448,1,1,215
449,1,1,211
450,1,1,206
451,1,1,227
452,2,2,236
453,1,1,224
454,1,1,149
455,1,1,149
456,1,1,149
457,1,1,156
458,1,1,156
459,1,1,156
460,1,1,149
461,1,1,239
463,1,1,227
464,2,1,224
465,1,1,227
466,1,1,224
467,1,1,230
468,1,1,234
469,1,1,158
470,1,1,158
471,2,1,158
472,2,1,144
473,1,1,215
475,1,1,144
476,1,1,226
477,1,1,149
478,1,1,156
479,1,1,156
480,1,1,156
481,1,1,232
482,1,1,149
483,1,1,149
484,1,1,224
485,1,1,227
486,1,1,226
487,1,1,226
488,1,1,226
489,1,1,224
490,1,1,226
491,1,1,149
492,1,1,149
493,2,1,149
494,1,1,192
495,1,1,204
496,1,1,158
497,1,1,158
498,1,1,158
499,1,1,158
500,1,1,158
502,2,1,156
503,1,1,204
504,2,1,148
505,1,1,148
506,1,1,228
507,1,1,158
508,1,1,230
509,1,1,228
510,1,1,148
511,1,1,234
512,1,1,149
513,1,1,156
514,1,1,232
515,1,1,224
516,1,1,149
517,2,1,224
518,1,1,192
519,1,1,145
520,1,1,144
521,1,1,158
522,1,1,158
524,1,1,149
525,1,1,149
527,1,1,232
528,1,1,149
529,1,1,149
530,1,1,149
531,1,1,231
533,1,1,214
534,2,1,144
535,1,1,195
536,1,1,144
537,1,1,144
538,1,1,149
539,1,1,156
540,1,1,156
541,1,1,156
542,1,1,156
543,1,1,156
544,1,1,149
545,1,1,226
546,1,1,149
547,1,1,149
548,1,1,226
549,1,1,149
550,1,1,158
551,1,1,148
552,1,1,151
553,2,2,235
555,1,1,17
556,2,1,234
557,1,1,148
558,1,1,144
559,1,2,210
560,1,1,234
561,1,1,148
562,1,1,156
563,1,1,156
564,1,1,156
565,2,1,232
567,1,1,204
568,1,1,144
569,2,1,149
570,1,1,192
571,1,1,204
572,1,1,144
573,1,1,149
574,1,1,226
575,1,1,149
576,1,1,149
577,1,1,149
578,1,1,149
579,1,1,156
580,1,1,156
581,1,1,149
582,1,1,149
583,1,1,156
586,1,1,149
587,1,1,149
588,1,1,149
589,2,1,232
590,1,1,144
591,1,1,204
592,1,1,204
593,2,1,149
594,1,1,213
595,1,1,209
596,2,1,144
600,1,1,224
601,1,1,156
602,1,1,149
603,1,1,149
604,1,1,156
605,1,1,156
606,1,1,156
607,2,1,156
608,1,1,192
609,1,1,144
610,1,1,144
611,1,1,237
612,2,1,148
613,2,1,192
614,1,1,192
615,1,1,144
616,1,1,145
617,2,1,149
618,1,1,192
619,1,1,144
620,1,1,204
621,1,1,224
622,1,1,224
623,1,1,149
624,1,1,224
625,1,1,148
626,1,1,158
627,1,1,158
628,2,1,148
629,1,1,144
630,1,1,144
631,1,1,144
632,2,1,226
633,1,1,192
634,1,1,204
638,1,1,224
639,2,1,224
640,1,1,144
641,1,1,206
642,1,1,144
643,1,1,148
644,1,1,243
645,1,1,228
646,1,1,228
647,1,1,158
648,1,1,158
649,2,1,148
651,1,1,204
652,2,1,145
653,1,1,55
654,2,1,144
655,1,1,153
656,1,1,151
657,1,1,151
658,1,1,148
659,1,1,148
660,1,1,149
663,1,1,148
664,1,1,166
665,1,1,166
666,1,1,158
667,1,1,156
668,1,1,156
669,1,1,156
670,1,1,149
671,1,1,149
672,1,1,164
673,1,1,149
675,1,1,149
676,1,1,156
677,1,1,156
678,1,1,156
680,1,1,164
681,1,1,166
682,1,1,234
683,1,1,167
684,1,1,148
685,1,1,237
686,1,1,122
687,1,1,148
689,1,1,63
690,1,1,158
691,2,1,232
692,2,2,193
693,1,1,163
694,2,1,161
695,2,2,194
696,2,2,16
697,1,1,215
698,1,1,206
700,2,1,149
702,1,1,204
703,1,1,204
704,1,1,166
705,1,1,148
706,1,1,166
707,1,1,164
708,1,1,156
709,2,1,156
710,1,1,157
711,1,1,156
712,2,1,161
714,1,1,161
715,2,1,204
716,1,1,162
717,2,1,161
718,1,1,55
719,2,1,161
720,1,2,193
721,2,1,161
722,1,1,163
723,1,1,55
724,1,1,55
725,1,1,156
726,1,1,156
727,1,1,156
729,1,1,156
730,1,1,156
731,1,1,156
732,2,1,156
733,1,1,192
734,1,1,204
735,1,1,161
736,1,1,122
737,1,1,240
738,1,1,164
739,1,1,233
740,1,1,149
741,1,1,149
742,1,1,149
743,1,1,224
744,1,1,232
745,1,1,149
746,1,1,224
747,1,1,149
748,1,1,149
749,1,1,224
750,1,1,232
751,1,1,156
752,1,1,156
753,1,1,156
754,1,1,232
756,1,1,149
757,1,1,239
758,1,1,237
759,1,1,239
760,1,1,148
761,1,1,148
762,1,1,148
763,1,1,228
764,1,1,158
765,1,1,148
766,1,1,230
767,1,1,148
768,1,1,148
770,1,1,149
771,1,1,149
773,1,1,156
774,1,1,156
775,1,1,149
776,1,1,234
777,1,1,228
778,1,1,148
779,1,1,149
780,1,1,149
781,1,1,149
782,1,1,238
784,1,1,228
785,1,1,234
786,1,1,148
787,1,1,232
788,1,1,149
789,1,1,149
790,1,1,227
791,1,1,226
792,1,1,232
793,1,1,156
794,1,1,156
796,1,1,149
797,1,1,239
798,1,1,232
799,1,1,226
800,1,1,232
801,2,1,232
802,1,1,213
803,1,1,144
804,1,1,206
805,1,1,158
806,1,1,158
807,1,1,158
808,1,1,156
810,1,1,156
813,1,1,156
814,1,1,156
815,1,1,156
816,1,1,156
817,1,1,156
818,1,1,149
820,1,1,149
821,1,1,233
822,1,1,149
823,1,1,234
824,1,1,148
825,1,1,234
826,1,1,158
827,1,1,148
828,1,1,158
829,1,1,234
830,1,1,234
832,1,1,148
833,1,1,158
834,1,1,158
835,1,1,158
836,1,1,156
838,1,1,156
839,1,1,149
840,1,1,149
841,1,1,156
843,1,1,148
844,1,1,158
845,1,1,148
846,1,1,148
848,1,1,228
850,1,1,158
851,1,1,228
852,1,1,148
853,1,1,234
855,1,1,158
856,1,1,158
857,1,1,158
858,1,1,158
859,1,1,158
860,1,1,234
861,1,1,149
862,1,1,156
863,1,1,149
864,1,1,224
865,1,1,149
867,1,1,149
869,1,1,149
871,1,1,149
872,1,1,149
873,1,1,149
874,1,1,149
875,1,1,149
876,1,1,149
877,1,1,156
879,1,1,156
880,1,1,149
881,1,1,224
882,1,1,149
883,1,1,149
886,1,1,149
887,1,1,149
888,1,1,149
890,1,1,156
891,1,1,158
892,1,1,158
893,1,1,158
894,1,1,158
895,1,1,158
896,1,1,148
897,1,1,158
898,1,1,158
899,1,1,158
900,1,1,158
901,1,1,158
902,1,1,156
903,1,1,158
904,1,1,148
905,1,1,148
906,1,1,152
907,1,1,158
909,1,1,159
910,1,1,158
911,1,1,158
912,1,1,158
913,1,1,158
914,1,1,156
916,1,1,156
917,1,1,156
918,1,1,156
920,1,1,156
921,1,1,156
922,1,1,232
924,1,1,156
925,1,1,158
926,1,1,158
927,1,1,158
928,1,1,158
929,1,1,158
930,1,1,158
931,1,1,158
932,1,1,158
933,1,1,158
934,1,1,158
935,1,1,158
936,1,1,158
937,1,1,158
938,1,1,156
939,1,1,156
941,1,1,156
943,1,1,156
944,1,1,156
945,1,1,156
946,1,1,156
948,1,1,156
949,1,1,156
950,1,1,156
951,1,1,156
952,1,1,156
954,1,1,158
955,1,1,158
956,1,1,158
957,1,1,158
958,1,1,158
959,1,1,158
960,1,1,158
962,1,1,156
963,1,1,156
964,1,1,156
965,1,1,156
966,1,1,156
967,1,1,158
968,1,1,158
969,1,1,158
970,1,1,158
971,1,1,158
972,1,1,158
973,1,1,158
974,1,1,158
975,1,1,158
976,1,1,156
977,1,1,156
978,1,1,156
979,1,1,156
980,1,1,156
981,1,1,156
982,1,1,156
983,1,1,156
984,1,1,156
985,1,1,156
986,1,1,156
987,1,1,156
988,1,1,156
989,1,1,156
990,1,1,156
991,1,1,156
992,1,1,156
993,1,1,156
994,1,1,156
995,1,1,156
996,1,1,156
997,1,1,156
999,1,1,156
1000,1,1,156
1001,1,1,156
1002,1,1,156
1003,1,1,156
1004,1,1,156
1005,1,1,156
1006,1,1,156
1007,1,1,156
1008,1,1,156
1009,1,1,156
1011,1,1,156
1012,1,1,156
1013,1,1,156
1014,1,1,156
1015,1,1,156
1016,1,1,156
1017,1,1,156
1019,1,1,156
1020,1,1,156
1021,1,1,156
1022,1,1,156
1023,1,1,156
1024,1,1,156
1025,1,1,156
1027,1,1,156
1028,1,1,156
1029,1,1,156
1030,1,1,156
1031,1,1,156
1032,1,1,156
1033,1,1,156
1034,1,1,156
1035,1,1,156
1036,1,1,156
1037,1,1,156
1038,1,1,156
1039,1,1,156
1040,1,1,156
1041,1,1,156
1042,1,1,156
1043,1,1,156
1044,1,1,156
1045,1,1,156
1046,1,1,156
1047,1,1,156
1048,1,1,156
1050,1,1,156
1051,1,1,156
1052,1,1,156
1053,1,1,156
1055,1,1,156
1056,1,1,156
1057,1,1,156
1059,1,1,156
1060,1,1,156
1061,1,1,156
1062,1,1,156
1063,1,1,156
1064,1,1,156
1065,1,1,156
1066,1,1,156
1067,1,1,156
1068,1,1,156
1069,1,1,156
1070,1,1,156
1071,1,1,156
1072,1,1,156
1073,1,1,156
1074,1,1,156
1075,1,1,156
1076,1,1,156
1078,1,1,156
1079,1,1,156
1080,1,1,156
1081,1,1,156
1082,1,1,156
1083,1,1,156
1084,1,1,156
1085,1,1,156
1086,1,1,156
1087,1,1,156
1088,1,1,156
1089,1,1,156
1090,1,1,156
1094,1,1,158
1096,1,1,158
1097,1,1,158
1098,1,1,158
1099,1,1,158
1100,1,1,158
1101,1,1,158
1102,1,1,156
1103,1,1,156
1104,1,1,156
1105,1,1,149
1106,1,1,149
1107,1,1,149
1108,1,1,149
1109,1,1,149
1112,1,1,149
1113,1,1,149
1114,1,1,149
1115,1,1,149
1116,1,1,149
1117,1,1,149
1118,1,1,144
1120,1,1,144
1121,1,1,144
1122,1,1,144
1123,1,1,144
1124,1,1,144
1125,1,1,144
1126,1,1,156
1127,1,1,156
1128,1,1,156
1130,1,1,149
1131,1,1,149
1133,1,1,149
1135,1,1,148
1136,1,1,148
1137,1,1,148
1138,1,1,148
1139,1,1,148
1140,1,1,148
1142,1,1,148
1143,1,1,148
1144,1,1,148
1146,1,1,148
1147,1,1,148
1148,1,1,148
1149,1,1,148
1150,1,1,158
1151,1,1,158
1152,1,1,158
1153,1,1,148
1154,1,1,148
1155,1,1,148
1156,1,1,148
1157,1,1,148
1158,1,1,148
1160,1,1,148
1161,1,1,148
1162,1,1,148
1164,1,1,148
1165,1,1,148
1166,1,1,158
1167,1,1,158
1168,1,1,158
1169,1,1,158
1170,1,1,158
1171,1,1,158
1172,1,1,158
1173,1,1,158
1176,1,1,158
1177,1,1,158
1178,1,1,158
1179,1,1,158
1180,1,1,158
1181,1,1,158
1182,1,1,158
1183,1,1,158
1184,1,1,158
1185,1,1,158
1186,1,1,158
1187,1,1,158
1188,1,1,148
1189,1,1,148
1191,1,1,148
1192,2,1,148
1193,1,1,148
1194,1,1,158
1195,1,1,148
1196,1,1,148
1197,1,1,158
1198,1,1,158
1199,1,1,158
1200,1,1,144
1201,1,1,144
1202,1,1,144
1203,1,1,144
1204,1,1,144
1205,1,1,144
1206,2,1,144
1208,1,1,161
1209,1,1,154
1210,1,1,156
1211,1,1,144
1212,1,1,144
1213,1,1,144
1214,1,1,144
1215,1,1,144
1216,1,1,144
1217,1,1,144
1218,1,1,144
1219,1,1,144
1220,1,1,144
1221,1,1,144
1222,1,1,156
1223,1,1,156
1224,1,1,156
1225,1,1,144
1226,1,1,144
1227,1,1,144
1228,1,1,144
1230,1,1,154
1231,1,1,144
1232,1,1,144
1233,1,1,144
1234,1,1,144
1235,1,1,144
1238,1,1,149
1240,1,1,149
1241,1,1,149
1243,1,1,149
1244,1,1,156
1245,1,1,156
1246,1,1,156
1247,1,1,156
1248,1,1,156
1249,1,1,156
1250,1,1,156
1251,1,1,156
1252,1,1,156
1253,1,1,156
1254,1,1,156
1255,1,1,156
1256,1,1,156
1257,1,1,156
1258,1,1,156
1259,1,1,156
1260,1,1,156
1261,1,1,156
1262,1,1,156
1263,1,1,156
1264,1,1,156
1265,1,1,156
1266,1,1,156
1267,1,1,156
1268,1,1,156
1269,1,1,156
1270,1,1,156
1271,1,1,156
1272,1,1,149
1273,1,1,149
1275,1,1,149
1276,1,1,149
1277,1,1,149
1278,1,1,149
1279,1,1,149
1280,1,1,149
1281,1,1,149
1282,1,1,149
1283,1,1,149
1284,1,1,149
1285,1,1,149
1286,1,1,149
1287,1,1,149
1288,1,1,149
1289,1,1,149
1290,1,1,149
1291,1,1,149
1292,1,1,156
1293,1,1,156
1294,1,1,149
1295,1,1,149
1296,1,1,149
1297,1,1,149
1299,1,1,149
1301,1,1,149
1302,1,1,149
1303,1,1,149
1304,1,1,149
1305,1,1,149
1306,1,1,149
1307,1,1,149
1308,1,1,149
1309,1,1,149
1310,1,1,151
1311,1,1,148
1312,1,1,151
1313,1,1,151
1314,1,1,151
1315,1,1,151
1316,1,1,148
1317,1,1,148
1318,1,1,151
1319,1,1,151
1320,1,1,151
1321,1,1,151
1322,1,1,151
1323,1,1,151
1325,1,1,151
1326,1,1,151
1329,1,1,151
1330,1,1,151
1331,1,1,151
1332,1,1,148
1333,1,1,151
1334,1,1,151
1335,1,1,151
1336,1,1,148
1337,1,1,148
1338,1,1,151
1339,1,1,151
1340,1,1,148
1341,1,1,90
1342,1,1,148
1343,1,1,151
1345,1,1,151
1346,1,1,151
1348,1,1,151
1349,1,1,151
1350,1,1,151
1351,1,1,151
1353,1,1,148
1354,1,1,151
1356,1,1,151
1357,1,1,151
1358,1,1,148
1360,1,1,148
1361,1,1,148
1362,1,1,148
1363,1,1,148
1364,1,1,148
1365,1,1,148
1366,1,1,155
1367,1,1,155
1368,1,1,148
1369,1,1,148
1370,1,1,148
1371,1,1,148
1372,2,1,150
1373,1,1,148
1374,1,1,144
1375,1,1,144
1376,1,1,144
1377,1,1,144
1378,1,1,144
1379,1,1,144
1380,1,1,144
1381,1,1,144
1382,1,1,144
1383,1,1,144
1384,1,1,144
1385,2,1,144
1386,1,1,144
1387,1,1,144
1388,1,1,144
1389,1,1,144
1390,1,1,144
1392,1,1,154
1393,1,1,144
1394,1,1,144
1395,1,1,144
1396,1,1,144
1397,1,1,144
1399,1,1,148
1400,1,1,148
1401,1,1,148
1402,1,1,148
1404,1,1,148
1406,1,1,148
1407,1,1,148
1408,1,1,148
1409,1,1,148
1410,1,1,148
1411,1,1,148
1413,1,1,148
1415,1,1,158
1416,1,1,158
1417,1,1,158
1419,1,1,158
1420,1,1,158
1421,1,1,158
1422,1,1,156
1423,1,1,156
1424,1,1,156
1425,1,1,156
1426,1,1,156
1427,1,1,156
1428,1,1,156
1429,1,1,156
1431,1,1,156
1432,1,1,156
1433,1,1,156
1434,1,1,156
1435,1,1,156
1436,1,1,156
1437,1,1,156
1438,1,1,158
1439,1,1,158
1440,1,1,158
1441,1,1,148
1442,1,1,148
1443,1,1,148
1444,1,1,148
1445,1,1,148
1446,1,1,158
1447,1,1,158
1448,1,1,158
1449,1,1,158
1450,1,1,158
1451,1,1,158
1452,1,1,158
1453,1,1,158
1455,1,1,148
1456,1,1,158
1457,1,1,158
1458,1,1,158
1459,1,1,148
1460,1,1,148
1461,1,1,148
1462,1,1,148
1463,1,1,148
1464,1,1,148
1465,1,1,148
1467,1,1,148
1468,1,1,148
1469,1,1,148
1470,1,1,149
1471,1,1,149
1472,1,1,149
1473,1,1,149
1474,1,1,149
1475,1,1,149
1477,1,1,149
1478,1,1,149
1479,1,1,149
1480,1,1,156
1481,1,1,156
1482,1,1,156
1483,1,1,156
1485,1,1,156
1486,2,1,149
1487,1,1,149
1488,1,1,149
1489,1,1,149
1490,1,1,149
1491,1,1,149
1492,1,1,149
1493,1,1,149
1494,2,1,144
1495,1,1,144
1496,1,1,144
1497,1,1,144
1498,1,1,144
1500,1,1,146
1501,1,1,144
1502,1,1,144
1503,1,1,144
1504,1,1,144
1505,1,1,144
1506,1,1,144
1507,1,1,144
1508,1,1,144
1509,1,1,144
1510,1,1,144
1511,1,1,145
1512,1,1,144
1513,1,1,144
1514,1,1,144
1515,1,1,144
1516,1,1,146
1517,1,1,144
1518,1,1,144
1519,1,1,144
1520,1,1,144
1522,1,1,147
1523,1,1,144
1524,1,1,144
1525,1,1,144
1526,1,1,144
1527,1,1,144
1529,1,1,147
1530,1,1,90
1531,1,1,90
1532,1,1,147
1533,1,1,90
1534,1,1,90
1535,1,1,152
1536,1,1,144
1537,1,1,144
1538,1,1,144
1539,1,1,144
1540,1,1,90
1541,1,1,90
1542,1,1,144
1543,1,1,144
1544,1,1,144
1545,1,1,161
1546,1,1,161
1547,1,1,161
1548,2,1,161
1549,1,1,91
1550,1,1,161
1551,1,1,161
1552,2,1,161
1553,1,1,163
1554,1,1,144
1555,1,1,161
1556,1,1,147
1557,1,1,161
1558,1,1,90
1559,1,1,152
1560,1,1,144
1561,1,1,176
1562,1,1,144
1563,1,1,144
1564,1,1,144
1565,1,1,144
1566,1,1,144
1567,1,1,144
1568,2,1,144
1569,1,1,176
1570,1,1,144
1571,1,1,176
1572,1,1,144
1573,1,1,144
1574,1,1,152
1575,1,1,158
1576,1,1,144
1577,1,1,144
1578,1,1,144
1579,1,1,144
1580,1,1,176
1581,1,1,176
1582,1,1,155
1583,1,1,158
1585,1,1,158
1586,1,1,158
1587,1,1,158
1588,1,1,158
1590,1,1,158
1591,1,1,158
1592,1,1,158
1593,1,1,158
1594,1,1,158
1595,1,1,158
1596,1,1,158
1597,1,1,158
1598,1,1,156
1599,1,1,156
1600,1,1,156
1601,1,1,156
1602,1,1,156
1603,1,1,156
1604,1,1,156
1605,1,1,156
1606,1,1,156
1607,1,1,156
1608,1,1,156
1609,1,1,149
1610,1,1,149
1612,1,1,243
1613,1,1,165
1614,1,1,161
1615,1,1,161
1616,1,1,161
1617,1,1,161
1619,1,1,161
1620,1,1,146
1621,1,1,144
1622,1,1,144
1623,1,1,160
1624,1,1,144
1625,1,1,144
1626,1,1,144
1627,1,1,144
1628,1,1,160
1629,1,1,144
1630,1,1,144
1631,1,1,144
1632,1,1,144
1633,1,1,144
1634,2,1,161
1635,1,1,144
1636,1,1,144
1637,1,1,144
1638,1,1,158
1639,1,1,158
1640,1,1,158
1641,1,1,158
1642,1,1,158
1643,1,1,158
1644,1,1,158
1645,1,1,144
1648,1,1,158
1649,1,1,144
1650,1,1,144
1651,1,1,144
1652,1,1,144
1653,1,1,144
1654,1,1,206
1655,1,1,144
1656,1,1,144
1657,1,1,144
1658,1,1,144
1659,1,1,147
1660,1,1,144
1661,1,1,145
1662,1,1,149
1663,1,1,149
1664,1,1,149
1665,1,1,149
1666,1,1,149
1667,1,1,149
1668,2,1,149
1669,1,1,149
1670,1,1,148
1672,2,1,234
1673,1,1,148
1674,1,1,148
1675,1,1,148
1676,1,1,148
1677,1,1,148
1679,1,1,150
1680,1,1,151
1682,1,1,148
1683,1,1,148
1684,1,1,148
1686,2,1,148
1687,1,1,166
1688,1,1,166
1689,1,1,148
1690,2,1,148
1691,1,1,90
1692,1,1,90
1693,1,1,152
1694,1,1,144
1695,1,1,144
1696,1,1,144
1697,1,1,144
1698,1,1,144
1699,1,1,144
1700,2,1,144
1701,1,1,154
1702,2,1,148
1703,1,1,148
1704,1,1,148
1705,1,1,148
1707,1,1,148
1708,1,1,148
1709,1,1,148
1710,1,1,148
1711,1,1,166
1712,1,1,148
1713,1,1,148
1714,1,1,148
1715,1,1,148
1716,1,1,148
1717,1,1,148
1718,1,1,144
1719,1,1,154
1720,1,1,158
1721,1,1,158
1723,2,1,144
1724,1,1,144
1725,1,1,154
1726,1,1,156
1727,1,1,156
1728,1,1,156
1729,1,1,156
1730,1,1,144
1731,2,1,144
1732,1,1,144
1733,1,1,144
1734,1,1,144
1735,1,1,156
1736,1,1,156
1737,2,1,144
1738,1,1,144
1739,2,1,144
1740,1,1,17
1741,1,1,156
1742,1,1,156
1743,1,1,156
1744,1,1,144
1745,1,1,144
1746,1,1,144
1747,1,1,144
1748,1,1,161
1749,1,1,156
1750,1,1,156
1752,1,1,156
1754,1,1,156
1755,1,1,156
1756,1,1,156
1757,1,1,156
1758,1,1,156
1759,1,1,156
1760,1,1,156
1761,2,1,156
1762,1,1,157
1763,1,1,156
1764,1,1,156
1765,1,1,156
1766,1,1,156
1767,1,1,156
1768,1,1,156
1769,1,1,156
1770,1,1,156
1771,1,1,152
1772,1,1,156
1773,1,1,156
1774,1,1,156
1775,1,1,156
1776,1,1,156
1777,1,1,144
1778,1,1,156
1779,1,1,156
1780,1,1,156
1781,1,1,156
1782,1,1,144
1784,1,1,144
1785,2,1,204
1786,1,1,144
1787,1,1,144
1788,1,1,144
1789,1,1,144
1790,1,1,144
1791,1,1,144
1792,1,1,144
1793,1,1,144
1794,1,1,144
1795,1,1,144
1796,1,1,160
1797,1,1,156
1798,1,1,152
1799,1,1,158
1800,1,1,144
1801,1,1,144
1802,1,1,144
1803,1,1,144
1804,1,1,144
1805,1,1,144
1806,1,1,144
1807,1,1,144
1808,1,1,144
1809,1,1,144
1812,1,1,144
1813,1,1,144
1814,1,1,148
1815,1,1,148
1816,1,1,148
1817,1,1,148
1818,1,1,148
1820,1,1,155
1821,1,1,155
1822,1,1,158
1823,1,1,158
1824,1,1,148
