,y,prediction,leaf
224,1,1,94
225,1,1,127
226,1,1,127
227,1,1,127
228,1,1,95
230,1,1,87
232,1,1,95
233,1,1,127
234,1,1,87
235,1,1,126
237,1,1,126
238,2,1,94
239,1,1,126
240,1,1,126
241,1,1,127
242,1,1,126
243,1,1,126
244,1,1,127
245,1,1,118
246,1,1,94
247,1,1,94
248,1,1,127
249,1,1,95
250,2,1,94
251,1,1,126
252,1,1,127
253,2,2,40
254,1,1,118
255,1,1,94
256,2,1,94
257,1,1,118
258,2,1,126
259,1,1,118
260,1,1,127
261,1,1,126
262,2,1,94
263,1,1,126
264,1,1,126
265,1,1,118
266,2,1,94
267,1,1,118
268,1,1,126
269,1,1,126
270,1,1,95
271,1,1,85
272,1,1,94
273,2,1,94
274,2,1,118
275,1,1,118
276,1,1,127
277,2,1,118
278,1,1,118
279,2,1,118
280,1,1,118
281,2,1,94
282,1,1,118
284,2,1,118
285,2,1,118
286,1,1,118
287,1,1,118
288,1,1,95
290,1,1,125
291,1,1,125
292,1,1,125
293,1,1,92
294,1,1,125
295,2,1,126
296,2,1,118
297,1,1,118
298,1,1,126
299,2,1,118
300,1,1,126
301,2,1,126
302,1,1,118
303,2,1,118
304,2,1,118
305,2,1,118
306,1,1,126
307,1,1,126
308,2,1,118
310,1,1,127
312,1,1,95
313,1,1,127
316,1,1,126
317,1,1,94
318,2,1,94
319,1,1,126
320,1,1,94
321,1,1,127
322,2,1,94
323,2,1,118
324,1,1,126
325,1,1,118
326,1,1,118
327,2,1,126
328,1,1,126
329,2,1,94
330,1,1,126
331,1,1,127
332,1,1,93
333,1,1,125
334,2,1,94
335,1,1,126
336,2,1,94
337,1,1,126
338,1,1,94
340,2,1,118
341,2,1,126
342,1,1,118
343,2,1,126
344,1,1,118
345,1,1,67
346,1,2,113
348,2,1,127
349,1,1,126
350,2,2,37
351,2,1,118
352,1,1,112
353,2,1,94
354,1,1,126
355,1,1,94
357,1,1,118
358,1,1,127
360,1,1,126
361,1,1,87
362,1,1,118
363,2,1,127
364,1,1,126
365,1,1,95
366,1,1,127
368,1,1,95
369,1,1,127
370,1,1,127
371,1,1,127
372,1,1,127
373,1,1,127
374,1,1,127
375,1,1,95
376,2,2,114
377,1,1,112
378,2,2,113
379,1,1,118
380,2,2,113
381,1,1,112
382,1,1,95
383,2,2,113
384,1,1,112
385,2,2,113
386,1,1,118
387,1,1,118
388,1,1,118
390,1,1,118
391,2,1,94
392,1,1,118
393,1,1,95
394,1,1,95
395,1,1,127
396,1,1,95
397,2,1,118
399,1,1,41
400,2,1,90
401,1,1,118
402,1,1,118
403,2,1,118
404,2,1,118
405,1,1,111
406,2,2,116
407,1,1,118
408,1,1,93
409,1,1,25
411,1,1,25
412,1,1,25
413,2,1,118
414,1,1,111
415,1,1,25
416,1,1,117
417,1,1,95
418,2,2,116
419,1,1,118
420,2,1,118
421,2,2,24
423,1,1,118
424,2,1,118
425,1,1,118
426,1,1,118
427,2,2,119
429,1,1,118
430,2,1,118
431,1,1,111
432,1,1,126
433,2,1,118
434,1,1,118
436,1,1,127
437,2,1,127
438,2,1,126
439,1,1,111
440,1,1,111
441,1,1,35
443,1,1,118
444,2,1,118
445,2,2,114
446,1,1,112
447,2,2,37
448,1,1,118
449,1,1,118
450,1,1,118
451,1,1,87
452,2,1,118
453,1,1,118
454,1,1,87
455,1,1,126
456,1,1,93
457,1,1,127
458,1,1,127
459,1,1,95
460,1,1,126
461,1,1,95
463,1,1,118
464,2,1,86
465,1,1,118
466,1,1,117
467,1,1,118
468,1,1,95
469,1,1,127
470,1,1,127
471,2,1,126
472,2,2,52
473,1,1,118
475,1,1,93
476,1,1,86
477,1,1,124
478,1,1,127
479,1,1,126
480,1,1,126
481,1,1,92
482,1,1,93
483,1,1,93
484,1,1,117
485,1,1,87
486,1,1,118
487,1,1,87
488,1,1,118
489,1,1,118
490,1,1,87
491,1,1,124
492,1,1,93
493,2,2,52
494,1,1,118
495,1,1,90
496,1,1,95
497,1,1,127
498,1,1,127
499,1,1,95
500,1,1,95
502,2,1,126
503,1,1,118
504,2,1,92
505,1,1,53
506,1,1,118
507,1,1,127
508,1,1,25
509,1,1,86
510,1,1,93
511,1,1,91
512,1,1,124
513,1,1,95
514,1,1,90
515,1,1,118
516,1,1,91
517,2,2,84
518,1,1,118
519,1,1,25
520,1,1,89
521,1,1,95
522,1,1,95
524,1,1,93
525,1,1,91
527,1,1,90
528,1,1,109
529,1,1,91
530,1,1,124
531,1,1,85
533,1,1,118
534,2,1,127
535,1,1,115
536,1,1,35
537,1,1,124
538,1,1,126
539,1,1,127
540,1,1,127
541,1,1,95
542,1,1,127
543,1,1,95
544,1,1,95
545,1,1,86
546,1,1,93
547,1,1,87
548,1,1,86
549,1,1,91
550,1,1,95
551,1,1,124
552,1,1,93
553,2,2,88
555,1,1,61
556,2,2,113
557,1,1,126
558,1,1,95
559,1,1,41
560,1,1,95
561,1,1,93
562,1,1,127
563,1,1,127
564,1,1,95
565,2,1,118
567,1,1,41
568,1,1,124
569,2,1,95
570,1,1,25
571,1,1,92
572,1,1,95
573,1,1,124
574,1,1,118
575,1,1,92
576,1,1,124
577,1,1,124
578,1,1,124
579,1,1,95
580,1,1,126
581,1,1,90
582,1,1,124
583,1,1,127
586,1,1,95
587,1,1,91
588,1,1,93
589,2,1,90
590,1,1,124
591,1,1,25
592,1,1,95
593,2,1,90
594,1,1,118
595,1,1,118
596,2,1,93
600,1,1,118
601,1,1,126
602,1,1,109
603,1,1,124
604,1,1,127
605,1,1,127
606,1,1,95
607,2,1,127
608,1,1,118
609,1,1,124
610,1,1,95
611,1,1,118
612,2,2,24
613,2,1,115
614,1,1,111
615,1,1,109
616,1,1,41
617,2,1,90
618,1,1,115
619,1,1,95
620,1,1,35
621,1,1,38
622,1,1,25
623,1,1,67
624,1,1,87
625,1,1,91
626,1,1,127
627,1,1,95
628,2,1,90
629,1,1,124
630,1,1,93
631,1,1,111
632,2,2,37
633,1,1,118
634,1,1,111
638,1,1,118
639,2,1,118
640,1,1,124
641,1,1,94
642,1,1,124
643,1,1,93
644,1,1,118
645,1,1,87
646,1,1,87
647,1,1,127
648,1,1,126
649,2,1,92
651,1,1,93
652,2,2,40
653,1,1,118
654,2,1,89
655,1,1,126
656,1,1,89
657,1,1,53
658,1,1,91
659,1,1,93
660,1,1,89
663,1,1,93
664,1,1,94
665,1,1,127
666,1,1,53
667,1,1,95
668,1,1,126
669,1,1,126
670,1,1,94
671,1,1,127
672,1,1,94
673,1,1,87
675,1,1,94
676,1,1,90
677,1,1,127
678,1,1,91
680,1,1,94
681,1,1,126
682,1,1,94
683,1,1,126
684,1,1,127
685,1,1,118
686,1,1,118
687,1,1,94
689,1,1,94
690,1,1,90
691,2,1,94
692,2,1,118
693,1,1,126
694,2,1,126
695,2,1,118
696,2,2,60
697,1,1,118
698,1,1,118
700,2,1,94
702,1,1,94
703,1,1,118
704,1,1,65
705,1,1,126
706,1,1,127
707,1,1,94
708,1,1,93
709,2,1,95
710,1,1,126
711,1,1,95
712,2,1,127
714,1,1,127
715,2,1,118
716,1,1,126
717,2,1,126
718,1,1,118
719,2,1,94
720,1,1,118
721,2,1,94
722,1,1,126
723,1,1,118
724,1,1,94
725,1,1,109
726,1,1,127
727,1,1,95
729,1,1,127
730,1,1,95
731,1,1,127
732,2,1,95
733,1,1,112
734,1,1,41
735,1,1,126
736,1,1,87
737,1,1,94
738,1,1,94
739,1,1,25
740,1,1,87
741,1,1,90
742,1,1,25
743,1,1,87
744,1,1,115
745,1,1,90
746,1,1,25
747,1,1,53
748,1,1,95
749,1,1,117
750,1,1,91
751,1,1,127
752,1,1,127
753,1,1,95
754,1,1,91
756,1,1,90
757,1,1,25
758,1,1,118
759,1,1,93
760,1,1,95
761,1,1,124
762,1,1,93
763,1,1,85
764,1,1,127
765,1,1,95
766,1,1,118
767,1,1,93
768,1,1,93
770,1,1,90
771,1,1,124
773,1,1,127
774,1,1,126
775,1,1,126
776,1,1,35
777,1,1,87
778,1,1,126
779,1,1,95
780,1,1,93
781,1,1,124
782,1,1,35
784,1,1,87
785,1,1,93
786,1,1,93
787,1,1,95
788,1,1,93
789,1,1,93
790,1,1,25
791,1,1,86
792,1,1,91
793,1,1,127
794,1,1,127
796,1,1,95
797,1,1,93
798,1,1,111
799,1,1,87
800,1,1,95
801,2,1,115
802,1,1,25
803,1,1,95
804,1,1,95
805,1,1,126
806,1,1,127
807,1,1,127
808,1,1,127
810,1,1,127
813,1,1,127
814,1,1,127
815,1,1,127
816,1,1,95
817,1,1,95
818,1,1,126
820,1,1,95
821,1,1,115
822,1,1,127
823,1,1,95
824,1,1,126
825,1,1,95
826,1,1,87
827,1,1,127
828,1,1,127
829,1,1,93
830,1,1,95
832,1,1,87
833,1,1,127
834,1,1,127
835,1,1,127
836,1,1,127
838,1,1,93
839,1,1,127
840,1,1,95
841,1,1,125
843,1,1,95
844,1,1,111
845,1,1,127
846,1,1,127
848,1,1,118
850,1,1,91
851,1,1,118
852,1,1,95
853,1,1,95
855,1,1,125
856,1,1,109
857,1,1,127
858,1,1,127
859,1,1,127
860,1,1,95
861,1,1,95
862,1,1,126
863,1,1,95
864,1,1,117
865,1,1,93
867,1,1,127
869,1,1,127
871,1,1,95
872,1,1,127
873,1,1,127
874,1,1,93
875,1,1,127
876,1,1,95
877,1,1,126
879,1,1,109
880,1,1,85
881,1,1,117
882,1,1,127
883,1,1,124
886,1,1,53
887,1,1,126
888,1,1,124
890,1,1,91
891,1,1,109
892,1,1,108
893,1,1,91
894,1,1,127
895,1,1,125
896,1,1,95
897,1,1,125
898,1,1,91
899,1,1,127
900,1,1,127
901,1,1,125
902,1,1,109
903,1,1,125
904,1,1,95
905,1,1,127
906,1,1,35
907,1,1,125
909,1,1,125
910,1,1,127
911,1,1,127
912,1,1,127
913,1,1,127
914,1,1,109
916,1,1,91
917,1,1,125
918,1,1,127
920,1,1,127
921,1,1,127
922,1,1,111
924,1,1,127
925,1,1,127
926,1,1,127
927,1,1,109
928,1,1,126
929,1,1,109
930,1,1,109
931,1,1,127
932,1,1,109
933,1,1,109
934,1,1,125
935,1,1,35
936,1,1,127
937,1,1,125
938,1,1,53
939,1,1,127
941,1,1,127
943,1,1,127
944,1,1,127
945,1,1,127
946,1,1,127
948,1,1,127
949,1,1,127
950,1,1,127
951,1,1,127
952,1,1,127
954,1,1,127
955,1,1,127
956,1,1,127
957,1,1,127
958,1,1,127
959,1,1,127
960,1,1,127
962,1,1,127
963,1,1,127
964,1,1,127
965,1,1,127
966,1,1,127
967,1,1,108
968,1,1,127
969,1,1,127
970,1,1,127
971,1,1,127
972,1,1,127
973,1,1,127
974,1,1,109
975,1,1,127
976,1,1,127
977,1,1,127
978,1,1,127
979,1,1,127
980,1,1,127
981,1,1,127
982,1,1,127
983,1,1,127
984,1,1,127
985,1,1,127
986,1,1,127
987,1,1,127
988,1,1,127
989,1,1,127
990,1,1,127
991,1,1,127
992,1,1,127
993,1,1,127
994,1,1,127
995,1,1,127
996,1,1,127
997,1,1,127
999,1,1,127
1000,1,1,127
1001,1,1,127
1002,1,1,127
1003,1,1,127
1004,1,1,127
1005,1,1,127
1006,1,1,127
1007,1,1,127
1008,1,1,127
1009,1,1,127
1011,1,1,127
1012,1,1,127
1013,1,1,127
1014,1,1,127
1015,1,1,127
1016,1,1,127
1017,1,1,127
1019,1,1,127
1020,1,1,127
1021,1,1,127
1022,1,1,127
1023,1,1,127
1024,1,1,127
1025,1,1,127
1027,1,1,127
1028,1,1,127
1029,1,1,127
1030,1,1,127
1031,1,1,127
1032,1,1,127
1033,1,1,127
1034,1,1,127
1035,1,1,127
1036,1,1,127
1037,1,1,127
1038,1,1,127
1039,1,1,127
1040,1,1,127
1041,1,1,127
1042,1,1,127
1043,1,1,127
1044,1,1,127
1045,1,1,127
1046,1,1,127
1047,1,1,127
1048,1,1,127
1050,1,1,127
1051,1,1,127
1052,1,1,127
1053,1,1,127
1055,1,1,127
1056,1,1,127
1057,1,1,127
1059,1,1,127
1060,1,1,127
1061,1,1,127
1062,1,1,127
1063,1,1,127
1064,1,1,127
1065,1,1,127
1066,1,1,127
1067,1,1,127
1068,1,1,127
1069,1,1,127
1070,1,1,127
1071,1,1,127
1072,1,1,127
1073,1,1,127
1074,1,1,127
1075,1,1,127
1076,1,1,127
1078,1,1,127
1079,1,1,127
1080,1,1,127
1081,1,1,127
1082,1,1,127
1083,1,1,127
1084,1,1,127
1085,1,1,127
1086,1,1,127
1087,1,1,127
1088,1,1,127
1089,1,1,127
1090,1,1,127
1094,1,1,127
1096,1,1,127
1097,1,1,127
1098,1,1,127
1099,1,1,127
1100,1,1,127
1101,1,1,126
1102,1,1,127
1103,1,1,127
1104,1,1,127
1105,1,1,127
1106,1,1,127
1107,1,1,109
1108,1,1,127
1109,1,1,127
1112,1,1,124
1113,1,1,124
1114,1,1,109
1115,1,1,109
1116,1,1,109
1117,1,1,90
1118,1,1,109
1120,1,1,124
1121,1,1,124
1122,1,1,109
1123,1,1,109
1124,1,1,109
1125,1,1,108
1126,1,1,127
1127,1,1,126
1128,1,1,127
1130,1,1,127
1131,1,1,124
1133,1,1,109
1135,1,1,109
1136,1,1,127
1137,1,1,127
1138,1,1,127
1139,1,1,124
1140,1,1,109
1142,1,1,127
1143,1,1,109
1144,1,1,127
1146,1,1,95
1147,1,1,127
1148,1,1,95
1149,1,1,127
1150,1,1,127
1151,1,1,127
1152,1,1,127
1153,1,1,124
1154,1,1,109
1155,1,1,124
1156,1,1,109
1157,1,1,127
1158,1,1,124
1160,1,1,124
1161,1,1,124
1162,1,1,109
1164,1,1,95
1165,1,1,127
1166,1,1,127
1167,1,1,127
1168,1,1,127
1169,1,1,127
1170,1,1,127
1171,1,1,127
1172,1,1,95
1173,1,1,127
1176,1,1,127
1177,1,1,127
1178,1,1,127
1179,1,1,127
1180,1,1,127
1181,1,1,127
1182,1,1,127
1183,1,1,127
1184,1,1,127
1185,1,1,127
1186,1,1,127
1187,1,1,127
1188,1,1,127
1189,1,1,109
1191,1,1,109
1192,2,1,109
1193,1,1,111
1194,1,1,127
1195,1,1,127
1196,1,1,124
1197,1,1,127
1198,1,1,109
1199,1,1,127
1200,1,1,95
1201,1,1,124
1202,1,1,109
1203,1,1,109
1204,1,1,109
1205,1,1,124
1206,2,1,124
1208,1,1,109
1209,1,1,109
1210,1,1,127
1211,1,1,127
1212,1,1,127
1213,1,1,95
1214,1,1,127
1215,1,1,124
1216,1,1,109
1217,1,1,111
1218,1,1,127
1219,1,1,109
1220,1,1,124
1221,1,1,109
1222,1,1,127
1223,1,1,127
1224,1,1,127
1225,1,1,127
1226,1,1,109
1227,1,1,127
1228,1,1,127
1230,1,1,127
1231,1,1,127
1232,1,1,127
1233,1,1,111
1234,1,1,127
1235,1,1,127
1238,1,1,127
1240,1,1,127
1241,1,1,127
1243,1,1,127
1244,1,1,127
1245,1,1,127
1246,1,1,127
1247,1,1,127
1248,1,1,127
1249,1,1,127
1250,1,1,127
1251,1,1,127
1252,1,1,127
1253,1,1,127
1254,1,1,127
1255,1,1,127
1256,1,1,127
1257,1,1,127
1258,1,1,127
1259,1,1,127
1260,1,1,127
1261,1,1,127
1262,1,1,127
1263,1,1,127
1264,1,1,127
1265,1,1,127
1266,1,1,127
1267,1,1,127
1268,1,1,127
1269,1,1,95
1270,1,1,127
1271,1,1,127
1272,1,1,127
1273,1,1,127
1275,1,1,127
1276,1,1,95
1277,1,1,127
1278,1,1,127
1279,1,1,95
1280,1,1,127
1281,1,1,127
1282,1,1,95
1283,1,1,90
1284,1,1,127
1285,1,1,126
1286,1,1,124
1287,1,1,109
1288,1,1,109
1289,1,1,127
1290,1,1,127
1291,1,1,127
1292,1,1,127
1293,1,1,127
1294,1,1,127
1295,1,1,127
1296,1,1,127
1297,1,1,109
1299,1,1,127
1301,1,1,127
1302,1,1,124
1303,1,1,124
1304,1,1,127
1305,1,1,95
1306,1,1,127
1307,1,1,109
1308,1,1,127
1309,1,1,109
1310,1,1,127
1311,1,1,127
1312,1,1,127
1313,1,1,127
1314,1,1,127
1315,1,1,127
1316,1,1,109
1317,1,1,127
1318,1,1,127
1319,1,1,127
1320,1,1,127
1321,1,1,127
1322,1,1,127
1323,1,1,35
1325,1,1,108
1326,1,1,127
1329,1,1,108
1330,1,1,108
1331,1,1,108
1332,1,1,95
1333,1,1,108
1334,1,1,124
1335,1,1,108
1336,1,1,111
1337,1,1,127
1338,1,1,127
1339,1,1,127
1340,1,1,109
1341,1,1,124
1342,1,1,127
1343,1,1,95
1345,1,1,64
1346,1,1,108
1348,1,1,127
1349,1,1,108
1350,1,1,108
1351,1,1,111
1353,1,1,111
1354,1,1,127
1356,1,1,108
1357,1,1,127
1358,1,1,124
1360,1,1,127
1361,1,1,127
1362,1,1,109
1363,1,1,127
1364,1,1,109
1365,1,1,127
1366,1,1,127
1367,1,1,127
1368,1,1,127
1369,1,1,35
1370,1,1,124
1371,1,1,111
1372,2,1,108
1373,1,1,126
1374,1,1,127
1375,1,1,127
1376,1,1,127
1377,1,1,89
1378,1,1,109
1379,1,1,127
1380,1,1,127
1381,1,1,127
1382,1,1,109
1383,1,1,109
1384,1,1,109
1385,2,1,108
1386,1,1,111
1387,1,1,127
1388,1,1,109
1389,1,1,127
1390,1,1,127
1392,1,1,127
1393,1,1,95
1394,1,1,109
1395,1,1,127
1396,1,1,127
1397,1,1,124
1399,1,1,109
1400,1,1,127
1401,1,1,127
1402,1,1,127
1404,1,1,109
1406,1,1,35
1407,1,1,127
1408,1,1,127
1409,1,1,127
1410,1,1,127
1411,1,1,127
1413,1,1,35
1415,1,1,127
1416,1,1,127
1417,1,1,127
1419,1,1,127
1420,1,1,127
1421,1,1,95
1422,1,1,127
1423,1,1,127
1424,1,1,127
1425,1,1,127
1426,1,1,127
1427,1,1,95
1428,1,1,127
1429,1,1,127
1431,1,1,127
1432,1,1,127
1433,1,1,127
1434,1,1,127
1435,1,1,127
1436,1,1,95
1437,1,1,127
1438,1,1,127
1439,1,1,127
1440,1,1,127
1441,1,1,127
1442,1,1,127
1443,1,1,127
1444,1,1,127
1445,1,1,127
1446,1,1,127
1447,1,1,126
1448,1,1,127
1449,1,1,127
1450,1,1,127
1451,1,1,127
1452,1,1,127
1453,1,1,127
1455,1,1,127
1456,1,1,127
1457,1,1,127
1458,1,1,127
1459,1,1,127
1460,1,1,127
1461,1,1,124
1462,1,1,127
1463,1,1,127
1464,1,1,127
1465,1,1,127
1467,1,1,35
1468,1,1,127
1469,1,1,127
1470,1,1,127
1471,1,1,95
1472,1,1,109
1473,1,1,109
1474,1,1,109
1475,1,1,111
1477,1,1,95
1478,1,1,127
1479,1,1,127
1480,1,1,127
1481,1,1,127
1482,1,1,127
1483,1,1,127
1485,1,1,35
1486,2,1,127
1487,1,1,126
1488,1,1,127
1489,1,1,127
1490,1,1,127
1491,1,1,127
1492,1,1,109
1493,1,1,127
1494,2,1,109
1495,1,1,126
1496,1,1,109
1497,1,1,124
1498,1,1,109
1500,1,1,111
1501,1,1,127
1502,1,1,109
1503,1,1,127
1504,1,1,109
1505,1,1,35
1506,1,1,35
1507,1,1,127
1508,1,1,127
1509,1,1,35
1510,1,1,127
1511,1,1,126
1512,1,1,127
1513,1,1,127
1514,1,1,127
1515,1,1,35
1516,1,1,124
1517,1,1,109
1518,1,1,108
1519,1,1,35
1520,1,1,124
1522,1,1,124
1523,1,1,108
1524,1,1,108
1525,1,1,35
1526,1,1,35
1527,1,1,108
1529,1,1,65
1530,1,1,124
1531,1,1,127
1532,1,1,35
1533,1,1,127
1534,1,1,65
1535,1,1,108
1536,1,1,108
1537,1,1,91
1538,1,1,108
1539,1,1,124
1540,1,1,35
1541,1,1,124
1542,1,1,109
1543,1,1,91
1544,1,1,65
1545,1,1,65
1546,1,1,124
1547,1,1,109
1548,2,1,124
1549,1,1,126
1550,1,1,127
1551,1,1,127
1552,2,1,124
1553,1,1,124
1554,1,1,35
1555,1,1,35
1556,1,1,124
1557,1,1,124
1558,1,1,108
1559,1,1,111
1560,1,1,108
1561,1,1,124
1562,1,1,108
1563,1,1,108
1564,1,1,91
1565,1,1,127
1566,1,1,108
1567,1,1,127
1568,2,1,108
1569,1,1,126
1570,1,1,124
1571,1,1,111
1572,1,1,91
1573,1,1,108
1574,1,1,108
1575,1,1,127
1576,1,1,127
1577,1,1,108
1578,1,1,108
1579,1,1,65
1580,1,1,124
1581,1,1,124
1582,1,1,109
1583,1,1,109
1585,1,1,127
1586,1,1,127
1587,1,1,127
1588,1,1,127
1590,1,1,95
1591,1,1,127
1592,1,1,127
1593,1,1,127
1594,1,1,127
1595,1,1,127
1596,1,1,95
1597,1,1,127
1598,1,1,127
1599,1,1,127
1600,1,1,127
1601,1,1,127
1602,1,1,127
1603,1,1,127
1604,1,1,127
1605,1,1,127
1606,1,1,127
1607,1,1,127
1608,1,1,127
1609,1,1,109
1610,1,1,109
1612,1,1,118
1613,1,1,35
1614,1,1,124
1615,1,1,93
1616,1,1,109
1617,1,1,35
1619,1,1,67
1620,1,1,108
1621,1,1,53
1622,1,1,93
1623,1,1,67
1624,1,1,124
1625,1,1,109
1626,1,1,127
1627,1,1,124
1628,1,1,126
1629,1,1,89
1630,1,1,127
1631,1,1,90
1632,1,1,127
1633,1,1,109
1634,2,1,124
1635,1,1,124
1636,1,1,109
1637,1,1,127
1638,1,1,127
1639,1,1,127
1640,1,1,127
1641,1,1,127
1642,1,1,127
1643,1,1,111
1644,1,1,127
1645,1,1,127
1648,1,1,127
1649,1,1,124
1650,1,1,93
1651,1,1,109
1652,1,1,124
1653,1,1,127
1654,1,1,35
1655,1,1,109
1656,1,1,126
1657,1,1,109
1658,1,1,124
1659,1,1,124
1660,1,1,127
1661,1,1,64
1662,1,1,109
1663,1,1,109
1664,1,1,127
1665,1,1,124
1666,1,1,124
1667,1,1,124
1668,2,1,124
1669,1,1,124
1670,1,1,124
1672,2,2,39
1673,1,1,126
1674,1,1,124
1675,1,1,124
1676,1,1,127
1677,1,1,127
1679,1,1,124
1680,1,1,127
1682,1,1,93
1683,1,1,126
1684,1,1,109
1686,2,1,93
1687,1,1,124
1688,1,1,109
1689,1,1,109
1690,2,1,124
1691,1,1,61
1692,1,1,125
1693,1,1,35
1694,1,1,109
1695,1,1,124
1696,1,1,89
1697,1,1,124
1698,1,1,124
1699,1,1,124
1700,2,1,124
1701,1,1,111
1702,2,1,127
1703,1,1,111
1704,1,1,127
1705,1,1,95
1707,1,1,124
1708,1,1,109
1709,1,1,109
1710,1,1,124
1711,1,1,93
1712,1,1,109
1713,1,1,109
1714,1,1,36
1715,1,1,109
1716,1,1,91
1717,1,1,109
1718,1,1,89
1719,1,1,127
1720,1,1,109
1721,1,1,95
1723,2,1,64
1724,1,1,111
1725,1,1,127
1726,1,1,127
1727,1,1,126
1728,1,1,127
1729,1,1,127
1730,1,1,127
1731,2,2,110
1732,1,1,124
1733,1,1,109
1734,1,1,109
1735,1,1,127
1736,1,1,127
1737,2,1,109
1738,1,1,111
1739,2,1,109
1740,1,1,61
1741,1,1,127
1742,1,1,127
1743,1,1,127
1744,1,1,89
1745,1,1,124
1746,1,1,89
1747,1,1,109
1748,1,1,124
1749,1,1,109
1750,1,1,127
1752,1,1,127
1754,1,1,127
1755,1,1,127
1756,1,1,127
1757,1,1,127
1758,1,1,127
1759,1,1,127
1760,1,1,127
1761,2,1,127
1762,1,1,126
1763,1,1,127
1764,1,1,127
1765,1,1,127
1766,1,1,127
1767,1,1,127
1768,1,1,127
1769,1,1,127
1770,1,1,127
1771,1,1,127
1772,1,1,126
1773,1,1,127
1774,1,1,127
1775,1,1,127
1776,1,1,127
1777,1,1,127
1778,1,1,127
1779,1,1,127
1780,1,1,127
1781,1,1,35
1782,1,1,93
1784,1,1,109
1785,2,2,34
1786,1,1,124
1787,1,1,124
1788,1,1,127
1789,1,1,127
1790,1,1,111
1791,1,1,124
1792,1,1,127
1793,1,1,124
1794,1,1,95
1795,1,1,124
1796,1,1,126
1797,1,1,125
1798,1,1,125
1799,1,1,111
1800,1,1,127
1801,1,1,127
1802,1,1,35
1803,1,1,124
1804,1,1,124
1805,1,1,89
1806,1,1,89
1807,1,1,124
1808,1,1,124
1809,1,1,109
1812,1,1,91
1813,1,1,124
1814,1,1,65
1815,1,1,93
1816,1,1,35
1817,1,1,127
1818,1,1,124
1820,1,1,109
1821,1,1,127
1822,1,1,127
1823,1,1,111
1824,1,1,127
