,y,prediction,leaf
260,2,2,30
261,2,2,23
262,2,2,30
263,2,2,18
264,2,2,30
265,2,2,30
267,1,1,27
268,1,1,31
269,1,1,31
270,1,1,27
271,1,1,31
274,2,2,30
275,1,1,31
276,1,1,29
277,2,2,23
278,1,1,27
280,2,2,30
281,1,1,29
282,2,2,30
283,2,2,21
284,1,1,27
285,1,1,29
286,1,1,27
287,1,1,29
288,1,1,31
289,1,1,29
290,1,1,27
291,1,2,23
292,1,1,31
293,1,1,29
295,1,1,27
296,1,1,29
297,2,2,28
298,1,1,19
299,1,1,31
301,1,1,31
302,2,2,30
303,1,1,31
304,1,1,31
306,1,1,27
307,1,1,29
308,1,1,27
309,1,1,27
310,1,1,29
311,1,1,27
312,1,1,27
313,1,1,31
315,1,1,29
316,1,1,29
317,2,2,30
318,1,1,31
320,1,1,31
321,2,2,30
322,1,1,27
323,2,2,30
324,1,1,31
325,1,1,31
326,1,1,27
329,2,2,23
330,2,2,21
331,1,1,25
332,1,1,31
333,1,1,29
334,1,1,29
335,2,2,30
336,1,1,31
337,2,2,30
338,1,1,31
339,2,2,30
340,1,2,23
341,1,1,31
342,1,1,31
343,2,2,30
344,1,1,31
345,1,1,31
346,1,1,29
347,1,1,22
348,1,1,29
349,1,1,31
350,1,1,29
351,2,2,21
352,2,2,30
353,2,2,23
354,1,1,31
355,1,1,31
356,1,1,27
357,1,1,27
359,1,1,29
360,1,1,29
361,1,1,27
362,1,1,31
363,1,2,23
364,1,1,27
365,2,2,30
366,2,2,30
367,1,1,27
369,2,2,30
370,2,2,21
371,1,1,27
372,2,2,30
373,2,2,30
374,1,1,25
375,1,1,22
376,1,1,31
377,1,1,26
378,1,1,25
379,2,2,24
380,1,1,31
381,1,1,31
382,1,1,31
383,1,1,27
384,1,1,27
385,2,1,26
386,1,1,31
387,1,1,27
388,1,1,31
389,2,2,30
390,1,1,31
391,1,1,31
392,2,2,30
393,2,2,30
394,1,1,31
395,1,1,27
396,1,1,27
397,1,1,31
398,1,1,29
399,1,1,31
401,1,1,29
402,1,1,27
403,1,1,31
405,1,1,31
406,1,1,22
407,1,1,27
409,1,1,31
410,1,1,29
411,1,1,31
412,1,1,31
413,1,1,19
414,2,2,23
415,1,1,31
416,1,1,31
418,1,1,29
419,1,1,31
420,1,1,31
421,1,1,22
422,1,1,31
423,1,1,27
424,1,1,31
425,1,1,29
426,1,1,31
427,1,1,29
428,1,1,29
429,1,1,29
430,2,2,21
431,1,1,31
432,2,2,30
433,2,2,30
434,1,1,27
437,1,1,27
438,1,1,27
439,1,1,27
440,1,1,31
442,1,1,27
443,1,1,29
444,2,2,23
445,1,1,31
446,2,2,30
447,1,2,23
448,1,1,19
450,1,1,31
451,2,2,30
452,1,1,31
453,1,1,27
454,1,1,25
455,1,1,26
456,1,1,31
457,1,1,29
458,1,1,29
459,1,1,29
460,2,2,30
461,2,2,30
462,1,1,26
463,1,1,29
464,1,1,27
465,1,1,20
466,1,1,27
467,1,1,29
468,2,2,30
469,1,1,31
470,1,1,31
471,1,1,31
472,1,1,19
473,1,1,29
474,1,1,31
475,1,1,27
476,1,2,23
477,1,1,27
478,1,1,31
479,2,2,21
480,1,1,31
481,1,1,27
482,1,1,27
483,1,1,27
484,1,1,22
485,1,1,27
486,1,2,23
487,2,2,30
488,1,1,31
489,2,2,16
491,1,1,19
492,2,2,30
494,1,1,27
495,1,1,27
496,1,1,27
497,1,1,27
499,2,2,30
500,1,2,23
501,2,2,21
502,1,1,31
503,2,2,30
504,1,1,31
505,1,1,31
506,1,1,31
507,1,1,31
508,1,1,22
509,2,2,21
510,1,1,31
511,1,1,27
512,2,2,21
513,1,1,22
514,2,2,23
515,1,1,31
516,2,2,30
517,2,2,30
518,1,1,27
519,1,1,27
520,1,1,31
521,2,2,30
522,1,1,29
523,1,1,27
524,1,1,31
525,1,1,31
526,1,1,25
528,1,1,27
529,1,1,31
530,1,1,31
531,1,1,31
532,1,1,27
533,2,2,30
534,1,1,31
535,2,2,30
536,2,1,26
537,1,1,31
538,1,1,29
539,1,1,31
540,1,1,31
541,1,1,20
542,1,1,17
543,1,1,26
544,1,1,27
545,1,1,26
546,1,1,29
547,1,1,31
549,1,1,31
550,1,1,29
551,1,1,31
553,1,1,29
554,1,1,29
555,1,1,31
556,1,1,31
557,1,1,29
558,1,1,19
559,1,1,31
560,1,1,26
561,1,1,29
562,2,2,21
563,2,2,30
564,2,2,30
565,2,2,30
566,2,2,23
567,2,2,30
568,1,1,29
