,y,prediction,leaf
236,1,1,239
237,2,2,150
239,1,1,235
240,2,2,140
241,1,1,205
242,1,1,211
243,1,1,235
244,1,1,238
245,1,1,207
247,1,1,233
248,2,2,215
250,2,2,143
251,1,2,158
252,1,1,239
254,1,1,238
255,2,1,207
256,1,1,235
257,1,1,233
258,1,1,239
259,1,1,238
260,1,1,167
261,1,1,207
262,1,1,235
263,1,2,215
265,2,2,214
266,1,1,235
268,1,1,165
269,2,1,199
270,2,2,201
272,1,1,157
275,1,1,207
276,2,2,215
277,1,1,233
278,1,1,235
279,2,1,211
280,1,1,165
281,2,2,215
282,1,1,235
283,1,1,167
284,1,1,235
285,2,2,153
286,2,2,143
287,1,1,238
288,1,1,165
290,1,2,140
291,1,1,233
292,1,1,165
294,1,1,165
295,1,1,204
296,1,1,167
297,1,2,158
298,1,1,235
299,1,1,238
300,2,2,158
301,1,1,233
302,2,1,199
303,2,1,207
304,1,1,211
305,1,1,239
306,1,1,233
307,1,1,237
308,2,1,211
309,2,2,215
310,1,1,165
311,2,2,151
312,1,1,235
314,1,1,235
315,1,1,233
316,1,1,212
317,1,1,219
318,1,1,233
319,1,1,239
320,1,1,200
321,1,2,215
322,1,1,233
323,1,1,233
324,1,1,159
325,1,1,207
326,1,1,235
327,2,2,215
329,1,1,238
330,1,1,238
331,1,1,165
333,1,1,221
335,1,1,235
336,1,1,235
337,1,1,173
338,1,1,235
339,1,1,206
340,1,1,233
342,2,1,207
343,1,1,233
344,1,1,235
345,1,1,167
346,1,1,223
348,1,1,238
349,1,1,164
350,2,2,150
351,1,1,199
352,2,2,150
353,1,1,223
354,2,1,159
355,2,1,207
356,1,1,238
359,1,1,219
361,2,2,143
362,1,2,158
363,2,1,166
364,1,1,233
365,1,1,199
366,1,1,212
367,1,1,233
368,2,1,166
369,1,1,239
370,1,1,235
371,1,1,235
372,2,2,215
373,1,1,207
374,1,1,238
375,1,1,235
377,1,1,233
378,1,1,171
379,1,1,207
381,1,1,229
383,1,1,239
384,1,2,215
385,1,1,233
386,1,1,233
387,2,2,215
389,1,1,235
390,2,1,199
391,1,1,165
392,1,1,238
393,2,2,150
394,1,1,233
395,1,2,215
397,1,1,235
400,1,1,235
401,1,1,233
403,1,1,233
404,1,1,219
405,2,2,151
406,1,1,199
407,1,1,204
408,2,1,211
409,1,1,210
410,1,1,239
411,1,1,235
412,1,1,235
413,2,2,151
414,1,1,211
416,1,1,223
417,1,1,235
418,1,1,233
419,1,1,235
420,1,1,211
421,1,1,235
422,2,2,150
423,1,1,233
424,1,1,235
425,1,1,199
427,1,1,233
428,2,2,201
429,1,2,143
430,1,1,238
431,1,1,235
432,1,1,167
433,2,1,211
434,1,1,235
435,2,2,138
436,1,1,233
437,1,1,233
439,1,2,215
440,1,1,165
441,1,1,239
442,1,1,235
443,2,2,215
444,1,1,235
445,1,1,233
446,1,1,239
447,1,1,207
448,1,1,199
449,1,1,235
450,1,1,235
451,2,2,215
452,2,1,207
453,2,2,214
454,2,1,207
455,2,2,215
456,1,1,197
457,1,2,215
458,1,1,199
459,1,1,211
460,1,1,238
461,1,1,207
462,1,2,138
463,1,1,238
464,1,1,165
465,1,1,207
466,1,1,238
467,1,2,215
468,2,2,151
469,2,1,159
470,2,1,237
471,1,1,235
472,1,1,233
473,1,1,233
474,1,1,239
475,1,1,167
476,1,1,233
477,1,1,235
478,1,1,233
479,1,1,235
480,1,1,211
482,1,1,165
483,1,1,239
485,1,1,235
486,1,1,223
487,1,1,207
489,2,2,155
490,1,1,239
491,1,1,238
492,1,1,233
493,1,1,235
494,1,1,164
495,1,1,239
496,1,1,235
497,1,1,235
498,1,1,233
500,1,1,233
501,1,1,207
502,1,2,215
503,1,1,239
504,1,1,165
505,1,1,165
506,1,1,235
507,1,2,214
508,1,1,239
509,1,1,239
510,1,1,238
511,1,1,239
513,2,1,208
514,1,1,233
515,1,1,239
516,1,1,233
517,1,1,235
518,1,1,235
519,2,2,138
520,2,2,150
521,2,2,201
522,1,1,233
523,2,2,215
524,2,1,238
525,1,1,211
526,2,2,150
527,1,1,239
528,1,1,207
529,1,2,143
530,1,1,239
531,1,1,233
532,1,1,206
533,2,2,214
534,2,2,143
535,1,1,223
537,1,1,233
538,1,1,165
539,1,1,235
540,1,2,215
543,1,1,233
545,1,1,233
546,1,1,221
547,1,1,211
548,1,1,235
549,1,1,235
551,1,1,239
552,1,1,239
553,1,1,199
554,2,1,235
555,1,1,239
556,1,1,199
557,1,1,235
559,1,1,219
560,1,1,165
561,2,2,153
562,2,2,215
563,1,1,235
564,2,2,141
565,1,1,235
567,1,1,239
569,1,1,171
570,1,1,235
571,1,1,207
572,1,1,235
573,2,2,215
574,1,1,175
575,2,2,150
576,1,1,235
577,1,1,239
578,1,1,167
579,1,1,211
580,2,2,215
581,2,1,207
582,1,1,207
583,1,1,199
584,1,1,165
585,1,1,235
586,1,1,233
587,1,1,235
589,1,1,167
590,1,1,207
591,1,1,207
592,2,1,238
593,2,2,138
595,1,1,235
596,1,1,235
597,2,2,143
598,1,1,233
599,1,1,167
600,1,1,165
601,1,1,235
602,1,1,239
603,1,1,223
605,1,1,239
606,2,2,158
607,1,1,233
608,1,1,238
609,1,1,235
610,1,1,173
611,1,1,233
612,1,1,199
613,1,1,164
614,1,1,164
615,1,1,238
617,1,1,200
618,1,2,155
619,2,2,143
620,1,1,164
621,1,1,239
622,1,1,239
623,1,1,211
624,1,1,238
625,1,1,235
626,2,1,199
627,1,1,207
628,2,1,210
629,2,2,153
630,1,1,239
631,1,1,239
632,2,2,215
633,2,1,159
634,1,1,207
635,1,1,235
636,1,1,165
637,2,2,150
638,1,1,223
639,2,2,143
640,1,1,233
641,1,1,207
642,1,1,235
643,2,2,215
644,1,1,211
645,2,2,174
646,1,1,235
647,1,1,204
648,1,1,207
649,2,1,159
650,1,1,235
651,1,1,235
653,1,1,239
654,1,1,235
655,1,1,235
656,1,1,239
657,1,1,199
658,1,1,223
659,2,1,207
660,2,1,223
661,1,1,173
663,1,1,173
664,1,1,233
665,2,1,237
666,1,1,211
667,2,1,207
668,1,1,235
669,1,1,233
670,1,1,238
672,1,1,235
673,2,2,150
674,2,1,207
675,1,1,235
676,1,1,235
677,1,1,211
678,1,1,233
679,1,1,238
681,2,2,215
682,2,1,199
683,1,1,235
684,1,1,235
685,1,1,233
687,1,2,141
688,1,1,171
689,1,1,235
690,1,2,215
692,1,2,215
693,1,1,235
694,1,1,165
695,1,1,235
697,2,1,159
698,1,1,164
699,1,1,235
701,1,1,165
702,1,1,235
703,1,1,211
704,2,2,23
705,2,1,166
706,1,1,223
707,1,1,238
708,1,1,207
709,1,1,235
710,1,2,138
711,1,1,239
712,1,1,167
713,1,2,215
714,1,1,167
715,1,1,235
716,1,1,199
717,1,1,235
718,1,1,235
719,2,2,150
721,1,1,207
722,1,1,165
723,2,2,201
724,2,2,150
725,2,1,167
726,1,1,207
727,1,1,233
728,1,1,199
729,2,1,222
730,1,1,233
731,1,1,239
732,1,1,211
733,1,1,235
734,1,2,215
735,1,1,211
736,1,1,239
737,1,2,141
738,1,1,239
740,1,1,235
741,1,1,207
742,2,1,171
743,1,1,235
744,1,1,235
745,2,2,141
746,2,1,207
747,1,1,235
748,1,1,235
749,1,2,141
750,2,2,150
752,1,1,221
753,1,1,235
754,1,1,238
755,1,1,235
756,2,1,207
757,1,1,165
758,2,1,207
759,1,1,238
760,1,1,239
761,2,1,207
762,1,1,235
763,2,2,151
764,2,1,167
765,1,1,235
766,1,1,235
767,1,1,211
768,1,1,167
769,1,1,233
770,1,1,233
771,1,1,238
772,1,1,235
773,2,2,215
774,1,1,238
775,1,1,233
776,1,1,239
777,1,2,138
778,2,2,153
779,1,1,238
780,1,2,215
782,2,2,214
783,1,1,213
784,2,1,167
785,1,1,239
786,1,1,207
788,1,1,204
789,1,1,233
790,2,2,215
791,1,2,158
792,1,1,235
793,1,1,233
794,2,1,207
795,1,1,235
796,1,1,207
797,1,1,233
798,2,1,173
799,2,2,150
800,1,1,238
801,1,1,235
802,1,1,238
803,1,1,235
804,1,1,235
805,2,1,199
807,2,2,138
808,2,2,140
809,1,1,235
810,1,1,235
811,1,1,235
812,1,1,238
813,1,1,235
815,1,1,206
816,1,1,237
817,2,2,215
818,1,1,207
819,2,1,207
821,1,1,173
822,1,1,235
823,1,1,233
824,1,1,195
825,2,1,238
826,1,1,239
827,1,1,239
828,1,1,238
829,1,1,164
830,1,1,223
832,1,1,235
833,1,1,200
834,1,1,239
835,1,1,207
836,1,1,233
837,2,1,167
838,1,1,165
839,1,1,238
840,1,1,235
841,1,1,211
842,2,2,215
843,1,1,167
844,2,1,207
845,1,1,237
846,1,1,239
848,1,2,158
850,2,1,173
851,1,1,233
852,1,1,207
856,1,1,235
857,2,1,206
858,1,1,164
859,2,1,166
860,1,1,235
861,1,1,207
862,1,1,222
863,1,1,210
864,1,1,199
865,1,1,233
866,1,1,233
867,1,1,235
868,2,2,215
869,1,1,164
870,2,2,150
871,1,1,235
872,2,2,153
873,2,2,153
874,1,1,238
875,2,2,150
876,1,1,235
877,1,1,239
878,2,1,207
879,1,1,233
880,1,1,239
881,2,1,159
882,1,1,199
883,2,2,153
884,1,1,211
885,1,2,215
886,1,1,164
887,1,1,211
888,1,1,207
889,1,1,233
890,1,1,239
892,1,1,211
893,2,2,140
894,2,1,157
895,1,2,143
896,1,1,238
897,1,1,164
898,2,2,150
899,1,1,199
900,1,1,223
901,1,1,223
902,1,1,235
903,1,1,211
905,1,1,239
906,1,1,238
907,1,1,164
908,1,1,238
909,1,2,215
910,1,1,233
911,1,1,238
912,1,1,221
913,1,1,233
914,1,1,235
916,1,1,142
919,1,1,235
920,1,1,233
921,1,1,235
922,1,1,223
924,1,1,204
925,1,1,199
926,1,1,207
927,2,2,151
928,1,1,233
929,1,1,233
930,1,1,238
932,1,1,223
934,2,1,223
935,2,1,207
936,1,1,173
937,2,2,143
938,1,1,199
939,2,1,165
940,1,1,235
941,1,1,199
942,2,2,201
943,1,1,233
944,1,1,199
945,1,1,239
946,1,1,239
947,2,2,150
948,1,1,238
949,1,1,238
950,2,1,207
951,2,2,151
952,1,1,239
953,1,1,235
954,1,2,214
955,1,1,221
956,2,2,215
957,1,1,233
958,2,2,147
959,2,2,214
960,1,1,208
961,1,1,233
962,1,1,159
964,1,1,199
965,1,1,235
966,2,1,211
967,1,1,204
968,2,2,150
969,1,1,239
970,2,1,199
971,1,1,165
972,2,2,162
973,1,1,207
974,1,1,238
975,1,1,233
976,1,1,233
977,2,2,143
978,1,1,239
979,1,1,235
980,1,1,239
981,1,1,233
982,1,1,235
983,1,1,238
984,2,1,238
985,1,1,239
987,1,1,239
988,1,1,238
989,1,1,237
990,1,1,167
991,1,2,215
993,2,1,207
994,1,1,233
997,2,1,166
998,1,2,215
999,2,2,150
1000,1,1,235
1001,2,2,143
1002,2,1,207
1003,1,1,164
1004,1,1,235
1005,1,1,159
1006,1,1,238
1007,2,2,201
1009,1,1,211
1011,1,1,235
1012,2,1,207
1014,1,1,131
1015,1,1,223
1016,2,1,211
1017,1,1,239
1018,1,1,233
1019,1,1,235
1020,1,1,238
1021,2,2,143
1022,1,1,239
1023,1,1,211
1024,1,1,235
1025,1,1,206
1026,1,1,165
1027,2,2,201
1028,1,1,221
1029,1,1,173
1030,1,1,233
1032,1,1,233
1033,1,1,233
1034,1,1,238
1035,1,1,235
1036,1,1,222
1038,1,1,235
1039,1,1,219
1040,1,1,239
1041,1,1,235
1042,1,1,239
1043,2,2,150
1045,1,1,175
1046,1,1,239
1047,1,1,211
1048,1,1,233
1049,2,2,140
1052,2,1,159
1053,2,1,212
1055,1,2,152
1056,1,1,217
1057,1,1,239
1058,2,2,143
1059,2,1,207
1060,1,1,200
1061,1,1,207
1062,1,1,206
1063,1,1,235
1064,2,2,215
1066,2,2,136
1067,1,1,223
1068,1,2,150
1069,1,1,239
1070,1,1,164
1071,2,1,207
1072,2,1,207
1073,2,2,143
1074,1,1,235
1076,1,1,165
1077,1,1,164
1079,2,2,215
1081,1,1,233
1082,1,1,207
1083,2,2,215
1084,1,1,211
1085,1,1,211
1086,1,1,199
1087,1,1,165
1088,2,2,214
1090,2,2,215
1091,2,1,167
1092,1,1,175
1096,1,1,221
1097,1,1,235
1098,2,2,193
1099,1,1,237
1100,1,1,223
1101,2,2,158
1102,1,1,222
1103,1,2,150
1104,2,2,209
1105,1,1,235
1106,1,1,165
1107,1,1,235
1108,2,2,158
1109,1,2,215
1110,2,2,152
1111,2,2,152
1112,1,1,167
1113,1,1,207
1114,1,1,235
1115,2,2,215
1116,1,2,215
1117,1,1,207
1118,2,2,141
1119,1,2,140
1120,1,1,211
1121,1,1,239
1122,1,1,210
1123,1,2,158
1125,1,1,235
1126,2,1,199
1127,1,1,238
1128,1,1,238
1129,1,2,138
1131,1,1,233
1132,1,1,235
1133,1,1,239
1134,1,1,238
1135,2,1,210
1137,2,1,199
1138,1,1,199
1139,1,1,223
1140,1,1,235
1141,1,1,233
1142,1,1,239
1143,1,1,167
1144,1,1,212
1145,2,2,138
1146,1,1,233
1148,2,2,201
1149,2,2,201
1150,1,1,235
1151,1,1,239
1152,1,1,233
1153,1,1,207
1154,1,1,207
1155,1,1,211
1156,2,2,201
1157,2,2,138
1158,1,1,165
1159,1,1,235
1160,1,2,215
1161,1,1,238
1162,2,2,155
1163,2,2,215
1164,2,2,140
1166,2,1,159
1167,1,1,235
1168,1,2,143
1169,1,1,238
1170,1,1,239
1171,1,1,239
1172,2,1,157
1173,1,1,233
1174,1,1,206
1175,2,2,215
1176,1,1,235
1177,2,1,207
1179,1,1,233
1180,2,1,207
1181,2,1,166
1183,1,1,199
1184,1,1,207
1185,1,2,158
1186,1,1,239
1187,1,1,207
1188,1,1,165
1189,1,1,164
1190,1,1,238
1191,2,2,215
1192,1,1,207
1193,1,1,159
1194,1,1,235
1195,1,1,167
1197,1,2,143
1198,1,1,235
1199,1,1,207
1201,2,2,138
1202,1,1,167
1203,2,1,167
1204,1,1,211
1205,2,2,153
1206,1,1,207
1207,2,2,153
1209,1,1,207
1210,2,2,215
1211,1,1,238
1212,1,1,235
1213,2,2,143
1214,1,1,235
1215,2,1,167
1216,2,1,213
1217,1,1,233
1218,1,1,165
1219,2,2,143
1220,2,1,207
1222,1,2,215
1223,1,1,239
1224,2,2,158
1225,1,1,233
1226,2,2,140
1227,1,1,213
1228,1,1,239
1229,1,2,143
1230,2,2,140
1231,1,1,239
1232,1,1,165
1233,1,1,207
1234,1,1,233
1236,1,1,233
1237,1,1,207
1238,1,1,235
1239,1,1,239
1240,2,1,173
1241,1,1,239
1242,1,1,239
1244,1,1,238
1245,1,1,239
1247,1,1,238
1248,1,1,199
1250,2,2,151
1251,1,1,213
1252,1,1,199
1253,1,1,239
1254,1,1,233
1255,1,1,199
1256,1,1,167
1257,2,1,207
1258,2,2,141
1259,1,1,238
1260,1,1,199
1262,1,1,239
1264,1,1,235
1265,1,1,233
1267,1,1,213
1268,1,2,215
1269,1,1,167
1270,1,1,166
1271,1,1,211
1272,1,1,233
1273,1,1,233
1274,1,1,235
1275,2,2,158
1276,2,2,153
1277,2,1,159
1278,1,1,207
1279,1,1,207
1280,1,1,238
1281,2,1,236
1282,2,1,207
1283,1,1,235
1284,2,1,207
1285,1,2,215
1286,2,2,153
1287,1,1,221
1288,1,1,166
1289,1,1,207
1290,1,1,223
1291,1,1,239
1292,1,1,207
1293,1,2,143
1295,1,1,219
1297,1,2,215
1298,1,1,238
1299,1,1,199
1301,1,1,235
1302,2,2,215
1303,1,2,143
1304,1,1,210
1305,2,2,158
1306,1,1,233
1307,1,1,235
1308,1,1,207
1309,2,1,207
1310,1,2,150
1311,1,1,165
1312,1,1,233
1313,1,1,239
1314,2,1,211
1315,1,1,235
1316,2,2,138
1317,1,1,233
1318,2,2,141
1319,2,2,158
1320,1,1,239
1321,1,1,235
1323,2,2,215
1324,2,1,207
1325,1,1,235
1326,1,1,207
1327,2,1,239
1328,1,1,235
1329,1,1,235
1330,1,1,235
1332,1,1,233
1333,1,2,143
1334,2,2,215
1335,1,1,233
1336,1,1,167
1337,2,2,201
1338,1,1,167
1339,1,2,214
1340,1,1,175
1341,1,1,173
1342,1,1,238
1343,1,1,238
1345,1,1,164
1347,1,1,235
1348,2,2,150
1349,1,1,223
1350,2,1,233
1351,2,1,159
1352,1,1,239
1354,1,1,238
1355,2,1,207
1356,1,1,238
1357,1,1,165
1358,1,1,238
1359,1,1,235
1360,1,1,233
1362,1,1,233
1363,1,1,239
1364,1,1,233
1366,1,1,207
1367,1,1,239
1369,1,1,235
1370,1,1,235
1371,1,1,204
1372,1,1,173
1373,1,2,155
1376,1,1,207
1377,1,1,207
1378,2,2,153
1379,1,1,165
1380,1,1,235
1381,1,1,165
1382,1,1,165
1383,1,1,235
1385,1,1,238
1386,1,1,238
1387,2,1,238
1388,1,1,235
1389,1,1,235
1390,1,1,165
1391,2,1,223
1392,1,1,239
1393,1,1,235
1394,1,1,238
1395,2,1,238
1396,1,1,207
1397,1,2,153
1398,1,1,221
1399,2,1,207
1400,1,1,239
1401,1,2,215
1402,1,1,239
1403,1,1,199
1404,1,1,239
1405,2,1,199
1406,1,1,235
1407,2,2,215
1408,1,1,238
1409,1,1,199
1410,1,1,239
1411,1,1,206
1412,2,2,140
1414,1,1,221
1416,1,1,233
1417,2,2,155
1418,2,2,138
1419,1,1,239
1420,1,1,235
1421,1,2,215
1422,1,1,239
1423,1,1,238
1425,1,1,238
1426,2,2,156
1427,1,1,223
1428,1,1,233
1429,2,1,207
1430,1,2,215
1431,1,1,239
1432,2,1,233
1433,1,1,235
1434,1,1,233
1435,1,1,221
1436,1,1,165
1437,2,2,215
1438,1,1,173
1439,2,1,207
1440,1,1,207
1442,2,2,201
1443,1,1,238
1444,2,1,206
1445,1,2,215
1446,1,1,212
1447,1,1,200
1448,2,2,214
1449,2,2,214
1450,1,1,233
1451,1,1,238
1453,2,2,151
1454,2,1,207
1455,1,1,239
1456,1,1,233
1457,1,1,233
1459,2,2,143
1460,2,2,201
1461,1,1,238
1462,2,1,233
1464,1,1,238
1466,1,1,211
1467,1,1,171
1468,1,1,233
1469,2,2,215
1470,2,1,159
1471,1,1,164
1472,1,1,165
1473,1,1,131
1474,1,1,235
1475,1,1,207
1476,1,1,239
1477,1,1,235
1478,1,1,235
1479,1,1,233
1480,1,1,238
1481,2,2,215
1482,2,1,207
1483,1,1,233
1484,2,2,141
1485,1,1,219
1486,1,1,235
1488,1,1,239
1489,2,2,170
1490,1,1,211
1491,1,1,233
1492,2,1,207
1493,2,1,207
1494,1,1,235
1495,2,1,219
1496,2,1,233
1498,2,1,213
1499,1,1,233
1500,2,2,150
1501,1,1,238
1502,1,1,233
1503,2,2,150
1504,1,1,159
1505,1,1,211
1506,1,2,201
1507,1,1,207
1508,1,1,233
1509,1,2,215
1510,1,1,235
1511,2,1,208
1512,2,2,141
1513,1,1,213
1514,2,2,150
1515,1,1,167
1516,2,1,207
1517,1,1,159
1518,1,1,164
1519,1,1,235
1520,1,2,158
1522,1,1,235
1523,1,1,235
1524,1,1,161
1525,1,1,233
1526,1,1,235
1527,1,1,207
1528,2,2,150
1529,1,1,239
1530,1,1,207
1531,2,1,221
1532,2,1,171
1533,2,1,221
1534,1,1,239
1535,1,1,233
1536,1,1,210
1537,1,1,207
1538,1,1,219
1539,1,1,233
1540,1,1,235
1541,1,2,143
1542,1,1,238
1543,1,2,215
1544,1,1,238
1546,1,1,235
1547,1,2,158
1548,2,2,215
1549,1,1,235
1550,1,1,235
1551,1,1,235
1552,1,1,239
1553,1,1,233
1554,2,2,143
1556,1,1,165
1557,1,1,238
1558,1,1,233
1559,1,1,235
1561,1,2,215
1562,2,2,23
1563,1,1,223
1564,1,1,239
1565,1,1,239
1566,1,1,211
1567,1,1,233
1568,1,2,158
1569,1,1,235
1570,1,1,164
1571,2,2,215
1572,1,1,235
1573,1,1,235
1574,1,1,238
1575,1,2,215
1576,1,1,238
1577,1,1,233
1579,1,1,239
1580,2,1,199
1581,1,1,164
1582,1,2,152
1583,2,1,238
1584,1,1,207
1585,2,2,215
1586,1,1,238
1587,1,1,235
1588,1,1,235
1589,1,1,165
1591,1,2,138
1592,1,1,235
1593,2,2,143
1594,1,2,158
1595,2,1,233
1596,1,1,199
1597,1,1,167
1598,1,1,235
1599,1,1,165
1600,1,1,219
1601,1,1,239
1602,1,1,235
1603,2,1,207
1605,1,1,207
1606,1,1,235
1607,1,1,238
1608,1,1,221
1609,1,1,238
1610,1,1,239
1611,2,2,215
1612,2,2,143
1613,2,1,207
1614,1,1,164
1615,2,1,207
1616,2,2,143
1617,1,1,210
1618,1,1,235
1619,1,1,207
1620,2,1,212
1623,1,2,214
1624,1,1,233
1625,2,2,143
1626,1,1,207
1627,2,2,155
1628,1,1,207
1629,1,2,215
1630,1,1,223
1631,1,1,239
1632,2,2,215
1633,1,1,233
1634,1,1,223
1635,2,2,214
1636,1,1,233
1637,1,1,233
1638,2,2,138
1639,2,1,207
1640,1,1,239
1642,2,2,143
1643,2,2,143
1644,1,1,135
1645,2,1,205
1646,1,1,211
1647,1,1,199
1648,2,2,150
1649,1,1,239
1650,1,1,235
1651,1,1,223
1652,1,1,235
1653,1,1,199
1654,2,1,207
1655,2,2,140
1656,1,1,235
1657,1,1,207
1658,1,1,235
1659,1,1,221
1660,1,1,207
1661,2,2,150
1662,1,1,167
1663,1,1,223
1664,1,1,207
1665,1,1,239
1666,2,2,215
1667,1,1,233
1669,2,2,143
1670,2,2,215
1671,1,1,238
1672,1,1,223
1673,1,1,235
1674,2,2,215
1675,1,1,171
1676,2,1,207
1677,1,1,233
1678,1,1,211
1679,1,1,199
1680,1,1,239
1681,1,1,199
1682,2,2,150
1683,1,1,207
1684,1,1,235
1685,2,2,202
1686,1,1,239
1689,2,2,143
1690,1,1,233
1691,1,1,235
1692,1,1,235
1693,2,2,201
1694,1,2,215
1695,2,1,207
1697,1,1,211
1698,1,1,238
1699,1,2,143
1700,1,1,239
1701,1,1,235
1702,1,1,211
1703,1,1,233
1704,1,1,233
1705,1,1,233
1706,2,1,207
1707,1,1,233
1708,1,1,165
1709,2,2,151
1710,1,1,239
1711,1,2,215
1712,1,1,223
1714,1,1,199
1715,1,1,239
1716,1,1,167
1717,2,2,143
1718,2,2,152
1719,1,1,207
1720,1,1,233
1721,1,1,207
1722,2,1,167
1723,2,2,214
1724,1,1,233
1725,1,1,238
1726,2,1,207
1727,1,1,233
1728,2,2,143
1729,1,1,211
1730,1,1,168
1731,1,1,238
1733,1,1,165
1734,1,1,233
1735,2,2,147
1736,1,1,165
1737,1,1,233
1738,2,1,167
1739,1,1,207
1740,2,1,159
1741,1,1,223
1742,1,1,239
1743,1,1,167
1744,1,1,213
1745,1,1,239
1746,1,1,164
1747,1,1,233
1748,1,1,233
1749,1,1,239
1750,1,1,239
1751,1,1,238
1752,1,1,239
1753,1,1,239
1754,2,1,200
1755,1,2,150
1756,1,1,166
1757,1,1,238
1758,1,1,207
1759,1,1,235
1760,2,2,215
1761,1,1,207
1762,1,1,167
1763,1,1,235
1764,2,2,23
1765,2,2,133
1766,1,1,235
1767,1,1,219
1768,1,1,204
1769,2,1,211
1770,1,1,233
1771,2,2,214
1773,1,1,235
1774,2,1,206
1775,1,1,219
1776,1,1,219
1777,1,1,224
1778,1,1,235
1779,2,2,215
1780,2,2,153
1781,1,2,201
1783,2,2,150
1784,1,1,233
1785,2,1,167
1786,2,2,138
1787,2,2,151
1788,1,1,239
1789,1,1,239
1790,1,1,219
1791,1,1,238
1792,1,1,239
1793,1,1,173
1794,1,1,211
1795,2,1,199
1796,1,1,165
1797,1,1,211
1798,2,1,207
1799,1,1,239
1800,1,1,159
1802,1,1,239
1803,2,2,143
1804,1,1,238
1805,1,1,172
1806,1,1,223
1807,1,1,199
1808,1,1,223
1809,1,1,238
1810,1,2,201
1811,2,1,210
1812,2,2,158
1813,1,1,235
1814,2,1,207
1815,1,1,235
1816,1,1,207
1817,1,1,239
1818,1,1,207
1819,2,2,158
1820,1,1,219
1821,1,1,233
1822,1,1,235
1823,1,1,235
1824,2,1,207
1825,2,1,166
1826,2,2,126
1827,1,1,239
1828,1,1,235
1830,1,1,235
1831,1,1,239
1832,1,2,215
1833,1,1,172
1834,1,1,238
1835,1,1,233
