,y,prediction,leaf
1193,1,2,175
1194,1,1,247
1195,1,1,251
1197,1,2,179
1198,1,1,247
1199,1,1,143
1201,2,2,175
1202,1,1,251
1203,2,1,251
1204,1,1,185
1205,2,2,182
1206,1,1,143
1207,2,2,175
1209,1,1,143
1210,2,1,191
1211,1,1,239
1212,1,1,255
1213,2,2,179
1214,1,1,247
1215,2,1,251
1216,2,1,191
1217,1,1,255
1218,1,1,249
1219,2,2,179
1220,2,1,143
1222,1,1,191
1223,1,1,255
1224,2,2,183
1225,1,1,255
1226,2,2,175
1227,1,1,191
1228,1,1,255
1229,1,2,177
1230,2,2,175
1231,1,1,255
1232,1,1,249
1233,1,1,143
1234,1,1,255
1236,1,1,255
1237,1,1,143
1238,1,1,255
1239,1,1,255
1240,2,1,216
1241,1,1,255
1242,1,1,254
1244,1,1,255
1245,1,1,255
1247,1,1,255
1248,1,1,143
1250,2,2,180
1251,1,2,190
1252,1,1,142
1253,1,1,255
1254,1,1,255
1255,1,1,142
1256,1,1,235
1257,2,1,143
1258,2,2,175
1259,1,1,255
1260,1,1,142
1262,1,1,255
1264,1,1,247
1265,1,1,255
1267,1,1,191
1268,1,1,191
1269,1,1,251
1270,1,1,250
1271,1,1,185
1272,1,1,237
1273,1,1,247
1274,1,1,247
1275,2,2,175
1276,2,2,175
1277,2,1,165
1278,1,1,131
1279,1,1,143
1280,1,1,238
1281,2,1,252
1282,2,1,143
1283,1,1,247
1284,2,1,143
1285,1,1,191
1286,2,2,171
1287,1,1,159
1288,1,1,250
1289,1,1,143
1290,1,1,159
1291,1,1,255
1292,1,1,143
1293,1,2,177
1295,1,1,151
1297,1,1,191
1298,1,1,255
1299,1,1,141
1301,1,1,255
1302,2,1,191
1303,1,2,179
1304,1,1,184
1305,2,2,175
1306,1,1,255
1307,1,1,247
1308,1,1,143
1309,2,1,143
1310,1,2,174
1311,1,1,249
1312,1,1,247
1313,1,1,255
1314,2,1,185
1315,1,1,247
1316,2,2,179
1317,1,1,239
1318,2,2,175
1319,2,2,175
1320,1,1,255
1321,1,1,247
1323,2,1,191
1324,2,1,143
1325,1,1,247
1326,1,1,143
1327,2,1,255
1328,1,1,247
1329,1,1,255
1330,1,1,247
1332,1,1,247
1333,1,2,179
1334,2,1,191
1335,1,1,253
1336,1,1,251
1337,2,2,139
1338,1,1,251
1339,1,2,190
1340,1,2,222
1341,1,1,216
1342,1,1,255
1343,1,1,255
1345,1,1,251
1347,1,1,245
1348,2,2,174
1349,1,1,149
1350,2,1,239
1351,2,2,175
1352,1,1,255
1354,1,1,255
1355,2,1,143
1356,1,1,238
1357,1,1,249
1358,1,1,238
1359,1,1,247
1360,1,1,255
1362,1,1,247
1363,1,1,255
1364,1,1,254
1366,1,1,143
1367,1,1,255
1369,1,1,247
1370,1,1,247
1371,1,1,135
1372,1,1,209
1373,1,2,175
1376,1,1,143
1377,1,1,143
1378,2,2,183
1379,1,1,249
1380,1,1,247
1381,1,1,229
1382,1,1,241
1383,1,1,227
1385,1,1,255
1386,1,1,255
1387,2,1,239
1388,1,1,247
1389,1,1,245
1390,1,1,249
1391,2,1,155
1392,1,1,255
1393,1,1,247
1394,1,1,255
1395,2,1,255
1396,1,1,143
1397,1,2,183
1398,1,1,157
1399,2,1,143
1400,1,1,255
1401,1,1,191
1402,1,1,255
1403,1,1,142
1404,1,1,255
1405,2,1,141
1406,1,1,255
1407,2,1,191
1408,1,1,238
1409,1,1,142
1410,1,1,255
1411,1,1,143
1412,2,2,175
1414,1,2,148
1416,1,1,237
1417,2,2,175
1418,2,2,175
1419,1,1,255
1420,1,1,227
1421,1,1,191
1422,1,1,255
1423,1,1,255
1425,1,1,255
1426,2,1,165
1427,1,1,155
1428,1,1,247
1429,2,1,143
1430,1,1,191
1431,1,1,254
1432,2,1,237
1433,1,1,247
1434,1,1,255
1435,1,1,159
1436,1,1,249
1437,2,1,191
1438,1,1,213
1439,2,1,143
1440,1,1,143
1442,2,2,139
1443,1,1,255
1444,2,1,143
1445,1,1,191
1446,1,1,191
1447,1,1,137
1448,2,2,190
1449,2,2,190
1450,1,1,229
1451,1,1,255
1453,2,2,180
1454,2,1,143
1455,1,1,255
1456,1,1,247
1457,1,1,247
1459,2,2,179
1460,2,2,139
1461,1,1,255
1462,2,1,255
1464,1,1,255
1466,1,1,191
1467,1,2,206
1468,1,1,229
1469,2,1,191
1470,2,2,183
1471,1,1,243
1472,1,1,249
1473,1,2,177
1474,1,1,247
1475,1,1,143
1476,1,1,255
1477,1,1,247
1478,1,1,245
1479,1,1,255
1480,1,1,255
1481,2,1,191
1482,2,1,143
1483,1,1,247
1484,2,2,175
1485,1,1,159
1486,1,1,255
1488,1,1,255
1489,2,2,206
1490,1,1,185
1491,1,1,247
1492,2,1,143
1493,2,1,135
1494,1,1,255
1495,2,2,145
1496,2,1,255
1498,2,2,190
1499,1,1,247
1500,2,2,174
1501,1,1,255
1502,1,1,247
1503,2,2,174
1504,1,2,183
1505,1,1,185
1506,1,2,139
1507,1,1,143
1508,1,1,247
1509,1,1,191
1510,1,1,243
1511,2,1,185
1512,2,2,164
1513,1,1,191
1514,2,2,174
1515,1,1,251
1516,2,1,143
1517,1,2,163
1518,1,1,247
1519,1,1,247
1520,1,2,175
1522,1,1,254
1523,1,1,247
1524,1,1,231
1525,1,1,247
1526,1,1,255
1527,1,1,143
1528,2,2,174
1529,1,1,254
1530,1,1,143
1531,2,1,159
1532,2,1,207
1533,2,1,157
1534,1,1,255
1535,1,1,253
1536,1,2,190
1537,1,1,143
1538,1,1,159
1539,1,1,255
1540,1,1,247
1541,1,2,179
1542,1,1,255
1543,1,1,191
1544,1,1,255
1546,1,1,247
1547,1,2,175
1548,2,1,191
1549,1,1,255
1550,1,1,247
1551,1,1,247
1552,1,1,255
1553,1,1,247
1554,2,2,179
1556,1,1,247
1557,1,1,238
1558,1,1,229
1559,1,1,247
1561,1,1,191
1562,2,1,251
1563,1,1,159
1564,1,1,255
1565,1,1,255
1566,1,1,185
1567,1,1,255
1568,1,2,175
1569,1,1,247
1570,1,1,247
1571,2,1,191
1572,1,1,247
1573,1,1,247
1574,1,1,255
1575,1,1,191
1576,1,1,238
1577,1,1,227
1579,1,1,255
1580,2,1,141
1581,1,1,249
1582,1,2,175
1583,2,1,255
1584,1,1,143
1585,2,1,191
1586,1,1,254
1587,1,1,255
1588,1,1,247
1589,1,1,247
1591,1,1,173
1592,1,1,227
1593,2,2,179
1594,1,1,165
1595,2,1,237
1596,1,1,142
1597,1,1,251
1598,1,1,229
1599,1,1,229
1600,1,1,157
1601,1,1,238
1602,1,1,243
1603,2,1,143
1605,1,1,135
1606,1,1,255
1607,1,1,255
1608,1,1,155
1609,1,1,255
1610,1,1,238
1611,2,1,191
1612,2,2,179
1613,2,1,143
1614,1,1,247
1615,2,1,143
1616,2,2,179
1617,1,1,188
1618,1,1,255
1619,1,1,143
1620,2,1,191
1623,1,2,190
1624,1,1,255
1625,2,2,177
1626,1,1,143
1627,2,2,175
1628,1,1,143
1629,1,1,191
1630,1,1,150
1631,1,1,255
1632,2,1,191
1633,1,1,255
1634,1,1,155
1635,2,2,190
1636,1,1,255
1637,1,1,255
1638,2,2,175
1639,2,1,143
1640,1,1,255
1642,2,2,179
1643,2,2,177
1644,1,2,177
1645,2,2,134
1646,1,1,185
1647,1,1,142
1648,2,2,174
1649,1,1,255
1650,1,1,247
1651,1,1,159
1652,1,1,247
1653,1,1,143
1654,2,1,143
1655,2,2,175
1656,1,1,247
1657,1,1,143
1658,1,1,247
1659,1,1,159
1660,1,1,143
1661,2,2,174
1662,1,1,251
1663,1,1,155
1664,1,1,143
1665,1,1,255
1666,2,1,191
1667,1,1,255
1669,2,2,179
1670,2,1,191
1671,1,1,239
1672,1,1,159
1673,1,1,247
1674,2,1,191
1675,1,2,206
1676,2,1,143
1677,1,1,247
1678,1,1,185
1679,1,1,142
1680,1,1,255
1681,1,1,141
1682,2,2,174
1683,1,1,143
1684,1,1,231
1685,2,2,139
1686,1,1,255
1689,2,2,179
1690,1,1,247
1691,1,1,245
1692,1,1,229
1693,2,2,139
1694,1,1,191
1695,2,1,143
1697,1,1,191
1698,1,1,255
1699,1,2,179
1700,1,1,255
1701,1,1,247
1702,1,1,189
1703,1,1,237
1704,1,1,247
1705,1,1,255
1706,2,1,143
1707,1,1,255
1708,1,1,247
1709,2,2,181
1710,1,1,255
1711,1,1,191
1712,1,1,159
1714,1,1,142
1715,1,1,255
1716,1,1,251
1717,2,2,179
1718,2,2,175
1719,1,1,143
1720,1,1,255
1721,1,1,143
1722,2,1,250
1723,2,2,190
1724,1,1,247
1725,1,1,255
1726,2,1,143
1727,1,1,255
1728,2,2,179
1729,1,1,185
1730,1,1,101
1731,1,1,254
1733,1,1,251
1734,1,1,237
1735,2,1,165
1736,1,1,247
1737,1,1,247
1738,2,1,250
1739,1,1,143
1740,2,2,175
1741,1,1,159
1742,1,1,255
1743,1,1,251
1744,1,1,191
1745,1,1,239
1746,1,1,249
1747,1,1,247
1748,1,1,255
1749,1,1,255
1750,1,1,255
1751,1,1,238
1752,1,1,255
1753,1,1,255
1754,2,1,136
1755,1,1,173
1756,1,2,233
1757,1,1,238
1758,1,1,143
1759,1,1,247
1760,2,1,191
1761,1,1,143
1762,1,1,251
1763,1,1,255
1764,2,2,206
1765,2,2,163
1766,1,1,247
1767,1,1,159
1768,1,1,135
1769,2,1,189
1770,1,1,255
1771,2,2,190
1773,1,1,247
1774,2,1,143
1775,1,1,155
1776,1,1,159
1777,1,1,255
1778,1,1,247
1779,2,1,191
1780,2,2,175
1781,1,2,139
1783,2,2,174
1784,1,1,255
1785,2,1,250
1786,2,2,177
1787,2,2,181
1788,1,1,255
1789,1,1,255
1790,1,1,159
1791,1,1,255
1792,1,1,238
1793,1,1,218
1794,1,1,185
1795,2,1,142
1796,1,1,249
1797,1,1,185
1798,2,1,143
1799,1,1,255
1800,1,2,175
1802,1,1,255
1803,2,2,179
1804,1,1,254
1805,1,1,217
1806,1,1,159
1807,1,1,142
1808,1,1,159
1809,1,1,254
1810,1,2,139
1811,2,2,190
1812,2,2,175
1813,1,1,245
1814,2,1,143
1815,1,1,247
1816,1,1,143
1817,1,1,255
1818,1,1,143
1819,2,2,175
1820,1,1,155
1821,1,1,255
1822,1,1,247
1823,1,1,247
1824,2,1,143
1825,2,1,251
1826,2,2,242
1827,1,1,255
1828,1,1,247
1830,1,1,247
1831,1,1,255
1832,1,1,191
1833,1,1,217
1834,1,1,255
1835,1,1,247
