,y,prediction,leaf
432,1,1,335
433,2,1,420
434,1,1,471
435,2,2,278
436,1,1,467
437,1,1,467
439,1,1,429
440,1,1,329
441,1,1,479
442,1,1,471
443,2,1,429
444,1,1,471
445,1,1,467
446,1,1,477
447,1,1,415
448,1,1,398
449,1,1,471
450,1,1,471
451,2,1,429
452,2,1,415
453,2,2,428
454,2,1,413
455,2,1,429
456,1,1,393
457,1,1,429
458,1,1,398
459,1,1,423
460,1,1,478
461,1,1,415
462,1,2,278
463,1,1,478
464,1,1,329
465,1,1,415
466,1,1,478
467,1,1,429
468,2,2,303
469,2,1,318
470,2,1,474
471,1,1,471
472,1,1,467
473,1,1,467
474,1,1,479
475,1,1,335
476,1,1,467
477,1,1,471
478,1,1,467
479,1,1,471
480,1,1,423
482,1,1,329
483,1,1,479
485,1,1,471
486,1,1,447
487,1,1,415
489,2,2,311
490,1,1,479
491,1,1,478
492,1,1,465
493,1,1,471
494,1,1,331
495,1,1,479
496,1,1,471
497,1,1,471
498,1,1,467
500,1,1,467
501,1,1,415
502,1,1,429
503,1,1,479
504,1,1,329
505,1,1,329
506,1,1,471
507,1,2,428
508,1,1,479
509,1,1,479
510,1,1,478
511,1,1,479
513,2,1,416
514,1,1,467
515,1,1,479
516,1,1,467
517,1,1,471
518,1,1,471
519,2,2,278
520,2,2,301
521,2,2,403
522,1,1,467
523,2,1,429
524,2,1,478
525,1,1,423
526,2,2,301
527,1,1,479
528,1,1,413
529,1,2,287
530,1,1,479
531,1,1,467
532,1,1,414
533,2,2,428
534,2,2,285
535,1,1,445
537,1,1,467
538,1,1,329
539,1,1,471
540,1,1,429
543,1,1,467
545,1,1,467
546,1,1,442
547,1,1,423
548,1,1,471
549,1,1,471
551,1,1,479
552,1,1,479
553,1,1,398
554,2,1,471
555,1,1,479
556,1,1,398
557,1,1,471
559,1,1,439
560,1,1,328
561,2,2,305
562,2,1,429
563,1,1,471
564,2,2,283
565,1,1,471
567,1,1,479
569,1,2,343
570,1,1,471
571,1,1,415
572,1,1,471
573,2,2,431
574,1,1,349
575,2,2,300
576,1,1,471
577,1,1,479
578,1,1,335
579,1,1,423
580,2,1,429
581,2,1,415
582,1,1,415
583,1,1,398
584,1,1,329
585,1,1,471
586,1,1,467
587,1,1,471
589,1,1,335
590,1,1,415
591,1,1,415
592,2,1,478
593,2,2,278
595,1,1,471
596,1,1,471
597,2,2,285
598,1,1,467
599,1,1,335
600,1,1,329
601,1,1,471
602,1,1,479
603,1,1,447
605,1,1,479
606,2,2,317
607,1,1,467
608,1,1,476
609,1,1,471
610,1,1,345
611,1,1,467
612,1,1,398
613,1,1,331
614,1,1,331
615,1,1,478
617,1,1,402
618,1,2,311
619,2,2,285
620,1,1,331
621,1,1,479
622,1,1,479
623,1,1,423
624,1,1,478
625,1,1,471
626,2,1,398
627,1,1,413
628,2,1,422
629,2,2,305
630,1,1,479
631,1,1,479
632,2,1,429
633,2,1,318
634,1,1,413
635,1,1,471
636,1,1,329
637,2,2,300
638,1,1,447
639,2,2,287
640,1,1,467
641,1,1,415
642,1,1,471
643,2,1,429
644,1,1,423
645,2,1,350
646,1,1,471
647,1,1,411
648,1,1,415
649,2,1,318
650,1,1,471
651,1,1,471
653,1,1,477
654,1,1,471
655,1,1,471
656,1,1,479
657,1,1,398
658,1,1,447
659,2,1,415
660,2,1,445
661,1,1,345
663,1,1,347
664,1,1,467
665,2,1,475
666,1,1,423
667,2,1,415
668,1,1,471
669,1,1,467
670,1,1,476
672,1,1,471
673,2,2,300
674,2,1,415
675,1,1,471
676,1,1,471
677,1,1,423
678,1,1,467
679,1,1,476
681,2,1,429
682,2,1,398
683,1,1,471
684,1,1,471
685,1,1,465
687,1,1,280
688,1,2,343
689,1,1,471
690,1,1,429
692,1,1,429
693,1,1,471
694,1,1,329
695,1,1,471
697,2,2,319
698,1,1,331
699,1,1,471
701,1,1,331
702,1,1,471
703,1,1,423
704,2,2,23
705,2,1,333
706,1,1,445
707,1,1,478
708,1,1,415
709,1,1,471
710,1,2,278
711,1,1,479
712,1,1,335
713,1,1,429
714,1,1,335
715,1,1,471
716,1,1,398
717,1,1,471
718,1,1,471
719,2,2,300
721,1,1,415
722,1,1,329
723,2,2,403
724,2,2,301
725,2,1,335
726,1,1,415
727,1,1,467
728,1,1,398
729,2,1,446
730,1,1,467
731,1,1,479
732,1,1,423
733,1,1,471
734,1,1,429
735,1,1,423
736,1,1,479
737,1,2,283
738,1,1,479
740,1,1,471
741,1,1,413
742,2,2,343
743,1,1,471
744,1,1,471
745,2,2,281
746,2,1,415
747,1,1,471
748,1,1,471
749,1,2,283
750,2,2,300
752,1,1,442
753,1,1,471
754,1,1,478
755,1,1,471
756,2,1,415
757,1,1,329
758,2,1,415
759,1,1,478
760,1,1,479
761,2,1,415
762,1,1,471
763,2,2,301
764,2,1,334
765,1,1,471
766,1,1,471
767,1,1,423
768,1,1,334
769,1,1,467
770,1,1,467
771,1,1,478
772,1,1,471
773,2,1,429
774,1,1,478
775,1,1,467
776,1,1,479
777,1,2,278
778,2,2,305
779,1,1,478
780,1,1,429
782,2,2,428
783,1,1,427
784,2,1,334
785,1,1,479
786,1,1,413
788,1,1,411
789,1,1,467
790,2,1,429
791,1,2,317
792,1,1,471
793,1,1,467
794,2,1,415
795,1,1,471
796,1,1,415
797,1,1,467
798,2,1,345
799,2,2,303
800,1,1,478
801,1,1,471
802,1,1,478
803,1,1,471
804,1,1,471
805,2,1,398
807,2,2,278
808,2,2,282
809,1,1,471
810,1,1,471
811,1,1,471
812,1,1,476
813,1,1,471
815,1,1,413
816,1,1,475
817,2,1,429
818,1,1,415
819,2,1,415
821,1,1,345
822,1,1,471
823,1,1,467
824,1,1,390
825,2,1,478
826,1,1,479
827,1,1,479
828,1,1,478
829,1,1,331
830,1,1,447
832,1,1,471
833,1,1,402
834,1,1,479
835,1,1,415
836,1,1,467
837,2,1,335
838,1,1,329
839,1,1,478
840,1,1,471
841,1,1,423
842,2,1,429
843,1,1,335
844,2,1,415
845,1,1,474
846,1,1,479
848,1,2,317
850,2,1,345
851,1,1,467
852,1,1,413
856,1,1,471
857,2,1,414
858,1,1,331
859,2,1,332
860,1,1,471
861,1,1,415
862,1,1,446
863,1,1,422
864,1,1,398
865,1,1,467
866,1,1,467
867,1,1,471
868,2,1,429
869,1,1,331
870,2,2,301
871,1,1,471
872,2,2,305
873,2,2,307
874,1,1,478
875,2,2,301
876,1,1,471
877,1,1,479
878,2,1,415
879,1,1,467
880,1,1,479
881,2,1,318
882,1,1,398
883,2,2,305
884,1,1,423
885,1,1,429
886,1,1,331
887,1,1,423
888,1,1,413
889,1,1,467
890,1,1,479
892,1,1,423
893,2,2,282
894,2,1,314
895,1,2,287
896,1,1,478
897,1,1,331
898,2,2,300
899,1,1,398
900,1,1,447
901,1,1,447
902,1,1,471
903,1,1,423
905,1,1,479
906,1,1,478
907,1,1,331
908,1,1,478
909,1,1,429
910,1,1,467
911,1,1,478
912,1,1,442
913,1,1,467
914,1,1,471
916,1,1,286
919,1,1,471
920,1,1,467
921,1,1,471
922,1,1,447
924,1,1,411
925,1,1,398
926,1,1,415
927,2,2,301
928,1,1,467
929,1,1,467
930,1,1,478
932,1,1,447
934,2,1,447
935,2,1,415
936,1,1,345
937,2,2,285
938,1,1,398
939,2,1,329
940,1,1,471
941,1,1,398
942,2,2,403
943,1,1,467
944,1,1,398
945,1,1,477
946,1,1,479
947,2,2,303
948,1,1,478
949,1,1,478
950,2,1,415
951,2,2,301
952,1,1,479
953,1,1,471
954,1,2,428
955,1,1,442
956,2,1,429
957,1,1,467
958,2,2,295
959,2,2,428
960,1,1,416
961,1,1,467
962,1,1,318
964,1,1,398
965,1,1,471
966,2,1,423
967,1,1,411
968,2,2,301
969,1,1,479
970,2,1,398
971,1,1,329
972,2,2,326
973,1,1,415
974,1,1,478
975,1,1,467
976,1,1,465
977,2,2,287
978,1,1,479
979,1,1,471
980,1,1,479
981,1,1,467
982,1,1,471
983,1,1,478
984,2,1,478
985,1,1,479
987,1,1,479
988,1,1,478
989,1,1,475
990,1,1,334
991,1,1,429
993,2,1,415
994,1,1,465
997,2,1,332
998,1,1,429
999,2,2,301
1000,1,1,471
1001,2,2,287
1002,2,1,415
1003,1,1,331
1004,1,1,471
1005,1,1,318
1006,1,1,478
1007,2,2,403
1009,1,1,423
1011,1,1,471
1012,2,1,415
1014,1,1,263
1015,1,1,447
1016,2,1,423
1017,1,1,479
1018,1,1,467
1019,1,1,471
1020,1,1,478
1021,2,2,287
1022,1,1,479
1023,1,1,423
1024,1,1,471
1025,1,1,414
1026,1,1,329
1027,2,2,403
1028,1,1,442
1029,1,1,347
1030,1,1,467
1032,1,1,467
1033,1,1,467
1034,1,1,478
1035,1,1,471
1036,1,1,446
1038,1,1,471
1039,1,1,439
1040,1,1,479
1041,1,1,471
1042,1,1,479
1043,2,2,301
1045,1,1,349
1046,1,1,479
1047,1,1,423
1048,1,1,467
1049,2,2,282
1052,2,1,318
1053,2,1,424
1055,1,2,304
1056,1,1,435
1057,1,1,479
1058,2,2,287
1059,2,1,415
1060,1,1,402
1061,1,1,415
1062,1,1,414
1063,1,1,471
1064,2,1,429
1066,2,2,274
1067,1,1,445
1068,1,2,300
1069,1,1,479
1070,1,1,331
1071,2,1,415
1072,2,1,415
1073,2,2,287
1074,1,1,471
1076,1,1,329
1077,1,1,331
1079,2,1,429
1081,1,1,465
1082,1,1,413
1083,2,1,429
1084,1,1,423
1085,1,1,423
1086,1,1,398
1087,1,1,329
1088,2,2,428
1090,2,1,429
1091,2,1,334
1092,1,1,349
1096,1,1,442
1097,1,1,471
1098,2,2,387
1099,1,1,475
1100,1,1,447
1101,2,2,317
1102,1,1,446
1103,1,2,301
1104,2,2,419
1105,1,1,471
1106,1,1,329
1107,1,1,471
1108,2,2,317
1109,1,1,429
1110,2,2,304
1111,2,2,304
1112,1,1,335
1113,1,1,415
1114,1,1,471
1115,2,2,431
1116,1,1,429
1117,1,1,415
1118,2,2,281
1119,1,2,282
1120,1,1,423
1121,1,1,479
1122,1,1,422
1123,1,2,317
1125,1,1,471
1126,2,1,398
1127,1,1,478
1128,1,1,478
1129,1,2,278
1131,1,1,467
1132,1,1,471
1133,1,1,479
1134,1,1,478
1135,2,1,422
1137,2,1,397
1138,1,1,398
1139,1,1,447
1140,1,1,471
1141,1,1,467
1142,1,1,479
1143,1,1,335
1144,1,1,424
1145,2,2,278
1146,1,1,465
1148,2,2,403
1149,2,2,403
1150,1,1,471
1151,1,1,479
1152,1,1,467
1153,1,1,415
1154,1,1,415
1155,1,1,423
1156,2,2,403
1157,2,2,278
1158,1,1,331
1159,1,1,471
1160,1,1,429
1161,1,1,478
1162,2,2,311
1163,2,1,429
1164,2,2,281
1166,2,1,318
1167,1,1,471
1168,1,2,285
1169,1,1,478
1170,1,1,479
1171,1,1,479
1172,2,2,313
1173,1,1,467
1174,1,1,414
1175,2,1,429
1176,1,1,471
1177,2,1,415
1179,1,1,467
1180,2,1,415
1181,2,1,333
1183,1,1,398
1184,1,1,415
1185,1,2,317
1186,1,1,477
1187,1,1,415
1188,1,1,328
1189,1,1,331
1190,1,1,478
1191,2,1,429
1192,1,1,415
1193,1,1,318
1194,1,1,471
1195,1,1,335
1197,1,2,287
1198,1,1,471
1199,1,1,415
1201,2,1,276
1202,1,1,335
1203,2,1,335
1204,1,1,423
1205,2,2,305
1206,1,1,415
1207,2,2,305
1209,1,1,415
1210,2,1,429
1211,1,1,478
1212,1,1,471
1213,2,2,287
1214,1,1,471
1215,2,1,335
1216,2,1,427
1217,1,1,467
1218,1,1,329
1219,2,2,285
1220,2,1,413
1222,1,1,429
1223,1,1,479
1224,2,2,317
1225,1,1,467
1226,2,2,282
1227,1,1,427
1228,1,1,479
1229,1,2,285
1230,2,2,282
1231,1,1,479
1232,1,1,329
1233,1,1,415
1234,1,1,467
1236,1,1,467
1237,1,1,413
1238,1,1,471
1239,1,1,479
1240,2,1,345
1241,1,1,479
1242,1,1,477
1244,1,1,478
1245,1,1,479
1247,1,1,478
1248,1,1,398
1250,2,2,301
1251,1,1,427
1252,1,1,398
1253,1,1,479
1254,1,1,466
1255,1,1,398
1256,1,1,335
1257,2,1,415
1258,2,2,283
1259,1,1,478
1260,1,1,398
1262,1,1,479
1264,1,1,471
1265,1,1,467
1267,1,1,427
1268,1,1,429
1269,1,1,335
1270,1,1,333
1271,1,1,423
1272,1,1,467
1273,1,1,467
1274,1,1,471
1275,2,2,317
1276,2,2,307
1277,2,1,318
1278,1,1,415
1279,1,1,415
1280,1,1,478
1281,2,2,473
1282,2,1,415
1283,1,1,471
1284,2,1,415
1285,1,1,429
1286,2,2,305
1287,1,1,442
1288,1,1,333
1289,1,1,415
1290,1,1,445
1291,1,1,479
1292,1,1,415
1293,1,2,287
1295,1,1,437
1297,1,1,429
1298,1,1,478
1299,1,1,398
1301,1,1,471
1302,2,1,429
1303,1,2,285
1304,1,1,422
1305,2,2,317
1306,1,1,467
1307,1,1,471
1308,1,1,415
1309,2,1,415
1310,1,2,301
1311,1,1,329
1312,1,1,467
1313,1,1,479
1314,2,1,423
1315,1,1,471
1316,2,2,278
1317,1,1,467
1318,2,2,283
1319,2,2,317
1320,1,1,479
1321,1,1,471
1323,2,1,429
1324,2,1,415
1325,1,1,471
1326,1,1,415
1327,2,1,479
1328,1,1,471
1329,1,1,471
1330,1,1,471
1332,1,1,467
1333,1,2,285
1334,2,1,429
1335,1,1,467
1336,1,1,335
1337,2,2,403
1338,1,1,335
1339,1,2,428
1340,1,1,350
1341,1,1,345
1342,1,1,478
1343,1,1,478
1345,1,1,331
1347,1,1,471
1348,2,2,301
1349,1,1,447
1350,2,1,467
1351,2,1,318
1352,1,1,479
1354,1,1,478
1355,2,1,413
1356,1,1,478
1357,1,1,329
1358,1,1,478
1359,1,1,471
1360,1,1,467
1362,1,1,467
1363,1,1,479
1364,1,1,465
1366,1,1,415
1367,1,1,479
1369,1,1,471
1370,1,1,471
1371,1,1,411
1372,1,1,345
1373,1,2,311
1376,1,1,413
1377,1,1,415
1378,2,2,305
1379,1,1,331
1380,1,1,471
1381,1,1,329
1382,1,1,329
1383,1,1,471
1385,1,1,478
1386,1,1,478
1387,2,1,476
1388,1,1,471
1389,1,1,471
1390,1,1,329
1391,2,1,447
1392,1,1,479
1393,1,1,471
1394,1,1,478
1395,2,1,478
1396,1,1,415
1397,1,2,305
1398,1,1,442
1399,2,1,415
1400,1,1,479
1401,1,1,429
1402,1,1,479
1403,1,1,398
1404,1,1,479
1405,2,1,398
1406,1,1,471
1407,2,1,429
1408,1,1,478
1409,1,1,398
1410,1,1,479
1411,1,1,414
1412,2,2,282
1414,1,1,442
1416,1,1,467
1417,2,2,311
1418,2,2,278
1419,1,1,479
1420,1,1,471
1421,1,1,429
1422,1,1,479
1423,1,1,478
1425,1,1,478
1426,2,2,315
1427,1,1,447
1428,1,1,467
1429,2,1,415
1430,1,1,429
1431,1,1,477
1432,2,1,467
1433,1,1,471
1434,1,1,467
1435,1,1,442
1436,1,1,329
1437,2,1,429
1438,1,1,347
1439,2,1,415
1440,1,1,415
1442,2,2,403
1443,1,1,478
1444,2,1,413
1445,1,1,429
1446,1,1,424
1447,1,1,402
1448,2,2,428
1449,2,2,428
1450,1,1,467
1451,1,1,478
1453,2,2,301
1454,2,1,415
1455,1,1,479
1456,1,1,467
1457,1,1,467
1459,2,2,285
1460,2,2,403
1461,1,1,478
1462,2,1,467
1464,1,1,478
1466,1,1,423
1467,1,2,343
1468,1,1,467
1469,2,1,429
1470,2,1,318
1471,1,1,331
1472,1,1,329
1473,1,1,263
1474,1,1,471
1475,1,1,415
1476,1,1,479
1477,1,1,471
1478,1,1,471
1479,1,1,466
1480,1,1,478
1481,2,1,429
1482,2,1,415
1483,1,1,467
1484,2,2,283
1485,1,1,439
1486,1,1,471
1488,1,1,479
1489,2,2,341
1490,1,1,423
1491,1,1,465
1492,2,1,415
1493,2,1,415
1494,1,1,471
1495,2,1,437
1496,2,1,467
1498,2,1,427
1499,1,1,467
1500,2,2,301
1501,1,1,478
1502,1,1,467
1503,2,2,301
1504,1,1,318
1505,1,1,423
1506,1,2,403
1507,1,1,415
1508,1,1,467
1509,1,1,429
1510,1,1,471
1511,2,1,416
1512,2,2,283
1513,1,1,427
1514,2,2,301
1515,1,1,335
1516,2,1,415
1517,1,1,318
1518,1,1,331
1519,1,1,471
1520,1,2,317
1522,1,1,471
1523,1,1,471
1524,1,1,321
1525,1,1,467
1526,1,1,471
1527,1,1,415
1528,2,2,301
1529,1,1,477
1530,1,1,415
1531,2,1,442
1532,2,2,343
1533,2,1,442
1534,1,1,479
1535,1,1,467
1536,1,1,422
1537,1,1,415
1538,1,1,439
1539,1,1,467
1540,1,1,471
1541,1,2,285
1542,1,1,478
1543,1,1,429
1544,1,1,478
1546,1,1,471
1547,1,2,317
1548,2,2,431
1549,1,1,471
1550,1,1,471
1551,1,1,471
1552,1,1,479
1553,1,1,467
1554,2,2,287
1556,1,1,329
1557,1,1,478
1558,1,1,467
1559,1,1,471
1561,1,1,429
1562,2,2,23
1563,1,1,447
1564,1,1,479
1565,1,1,479
1566,1,1,423
1567,1,1,467
1568,1,2,317
1569,1,1,471
1570,1,1,331
1571,2,2,431
1572,1,1,471
1573,1,1,471
1574,1,1,478
1575,1,1,429
1576,1,1,478
1577,1,1,467
1579,1,1,479
1580,2,1,398
1581,1,1,331
1582,1,2,304
1583,2,1,478
1584,1,1,413
1585,2,1,429
1586,1,1,476
1587,1,1,471
1588,1,1,471
1589,1,1,329
1591,1,1,276
1592,1,1,471
1593,2,2,287
1594,1,1,316
1595,2,1,467
1596,1,1,398
1597,1,1,334
1598,1,1,471
1599,1,1,329
1600,1,1,437
1601,1,1,477
1602,1,1,471
1603,2,1,415
1605,1,1,415
1606,1,1,471
1607,1,1,478
1608,1,1,442
1609,1,1,478
1610,1,1,479
1611,2,1,429
1612,2,2,287
1613,2,1,415
1614,1,1,331
1615,2,1,415
1616,2,2,285
1617,1,1,422
1618,1,1,471
1619,1,1,415
1620,2,1,424
1623,1,2,428
1624,1,1,467
1625,2,2,285
1626,1,1,415
1627,2,2,311
1628,1,1,415
1629,1,1,429
1630,1,1,447
1631,1,1,479
1632,2,1,429
1633,1,1,467
1634,1,1,447
1635,2,2,428
1636,1,1,467
1637,1,1,467
1638,2,2,278
1639,2,1,415
1640,1,1,479
1642,2,2,287
1643,2,2,287
1644,1,1,269
1645,2,1,408
1646,1,1,423
1647,1,1,398
1648,2,2,300
1649,1,1,479
1650,1,1,471
1651,1,1,447
1652,1,1,471
1653,1,1,398
1654,2,1,415
1655,2,2,282
1656,1,1,471
1657,1,1,415
1658,1,1,471
1659,1,1,442
1660,1,1,415
1661,2,2,301
1662,1,1,335
1663,1,1,447
1664,1,1,415
1665,1,1,479
1666,2,1,429
1667,1,1,467
1669,2,2,285
1670,2,1,429
1671,1,1,476
1672,1,1,447
1673,1,1,471
1674,2,1,429
1675,1,2,343
1676,2,1,415
1677,1,1,467
1678,1,1,423
1679,1,1,398
1680,1,1,479
1681,1,1,398
1682,2,2,301
1683,1,1,415
1684,1,1,469
1685,2,2,404
1686,1,1,479
1689,2,2,287
1690,1,1,467
1691,1,1,471
1692,1,1,471
1693,2,2,403
1694,1,1,429
1695,2,1,415
1697,1,1,423
1698,1,1,478
1699,1,2,287
1700,1,1,479
1701,1,1,471
1702,1,1,423
1703,1,1,467
1704,1,1,467
1705,1,1,467
1706,2,1,415
1707,1,1,467
1708,1,1,329
1709,2,2,303
1710,1,1,479
1711,1,1,429
1712,1,1,445
1714,1,1,398
1715,1,1,479
1716,1,1,335
1717,2,2,287
1718,2,2,304
1719,1,1,415
1720,1,1,467
1721,1,1,415
1722,2,1,334
1723,2,2,428
1724,1,1,467
1725,1,1,478
1726,2,1,415
1727,1,1,467
1728,2,2,287
1729,1,1,423
1730,1,1,336
1731,1,1,476
1733,1,1,329
1734,1,1,467
1735,2,2,295
1736,1,1,331
1737,1,1,467
1738,2,1,335
1739,1,1,415
1740,2,1,318
1741,1,1,447
1742,1,1,479
1743,1,1,335
1744,1,1,427
1745,1,1,477
1746,1,1,331
1747,1,1,467
1748,1,1,467
1749,1,1,479
1750,1,1,479
1751,1,1,478
1752,1,1,479
1753,1,1,479
1754,2,1,402
1755,1,2,300
1756,1,1,332
1757,1,1,478
1758,1,1,415
1759,1,1,471
1760,2,1,429
1761,1,1,415
1762,1,1,335
1763,1,1,471
1764,2,2,23
1765,2,2,267
1766,1,1,471
1767,1,1,439
1768,1,1,411
1769,2,1,423
1770,1,1,467
1771,2,2,428
1773,1,1,471
1774,2,1,414
1775,1,1,439
1776,1,1,439
1777,1,1,224
1778,1,1,471
1779,2,1,429
1780,2,2,305
1781,1,2,403
1783,2,2,301
1784,1,1,467
1785,2,1,335
1786,2,2,277
1787,2,2,301
1788,1,1,479
1789,1,1,479
1790,1,1,438
1791,1,1,478
1792,1,1,479
1793,1,1,345
1794,1,1,423
1795,2,1,398
1796,1,1,329
1797,1,1,423
1798,2,1,415
1799,1,1,479
1800,1,1,318
1802,1,1,479
1803,2,2,285
1804,1,1,476
1805,1,1,347
1806,1,1,447
1807,1,1,398
1808,1,1,447
1809,1,1,476
1810,1,2,403
1811,2,1,422
1812,2,2,317
1813,1,1,471
1814,2,1,415
1815,1,1,471
1816,1,1,415
1817,1,1,479
1818,1,1,415
1819,2,2,317
1820,1,1,439
1821,1,1,467
1822,1,1,471
1823,1,1,471
1824,2,1,415
1825,2,1,333
1826,2,2,126
1827,1,1,479
1828,1,1,471
1830,1,1,471
1831,1,1,479
1832,1,1,429
1833,1,1,347
1834,1,1,478
1835,1,1,467
