,y,prediction,leaf
304,1,1,377
305,1,1,511
306,1,1,495
307,1,1,507
308,2,1,383
309,2,1,383
310,1,1,495
311,2,2,363
312,1,1,495
314,1,1,495
315,1,1,495
316,1,1,380
317,1,1,311
318,1,1,511
319,1,1,511
320,1,1,275
321,1,1,383
322,1,1,508
323,1,1,510
324,1,2,367
325,1,1,287
326,1,1,495
327,2,1,383
329,1,1,478
330,1,1,508
331,1,1,495
333,1,1,319
335,1,1,495
336,1,1,511
337,1,1,434
338,1,1,495
339,1,1,287
340,1,1,495
342,2,1,287
343,1,1,511
344,1,1,495
345,1,1,502
346,1,1,319
348,1,1,511
349,1,1,499
350,2,2,349
351,1,1,281
352,2,2,349
353,1,1,309
354,2,2,351
355,2,2,286
356,1,1,511
359,1,1,317
361,2,2,358
362,1,2,351
363,2,1,502
364,1,1,459
365,1,1,284
366,1,1,380
367,1,1,495
368,2,1,502
369,1,1,511
370,1,1,495
371,1,1,245
372,2,1,383
373,1,1,287
374,1,1,511
375,1,1,493
377,1,1,495
378,1,1,409
379,1,1,287
381,1,1,509
383,1,1,511
384,1,1,383
385,1,1,495
386,1,1,511
387,2,1,383
389,1,1,495
390,2,1,287
391,1,1,469
392,1,1,511
393,2,2,349
394,1,1,511
395,1,1,383
397,1,1,495
400,1,1,495
401,1,1,511
403,1,1,479
404,1,1,319
405,2,2,362
406,1,1,284
407,1,1,263
408,2,1,375
409,1,1,370
410,1,1,511
411,1,1,495
412,1,1,510
413,2,2,362
414,1,1,371
416,1,1,319
417,1,1,511
418,1,1,511
419,1,1,511
420,1,1,378
421,1,1,245
422,2,2,349
423,1,1,511
424,1,1,511
425,1,1,281
427,1,1,459
428,2,2,279
429,1,2,358
430,1,1,511
431,1,1,245
432,1,1,503
433,2,1,373
434,1,1,511
435,2,2,357
436,1,1,478
437,1,1,511
439,1,1,383
440,1,1,499
441,1,1,511
442,1,1,495
443,2,1,383
444,1,1,511
445,1,1,495
446,1,1,510
447,1,1,287
448,1,1,281
449,1,1,245
450,1,1,495
451,2,1,383
452,2,1,287
453,2,2,382
454,2,1,287
455,2,1,383
456,1,1,277
457,1,1,383
458,1,1,281
459,1,1,371
460,1,1,511
461,1,1,287
462,1,2,350
463,1,1,511
464,1,1,495
465,1,1,287
466,1,1,511
467,1,1,383
468,2,2,363
469,2,2,323
470,2,1,506
471,1,1,495
472,1,1,511
473,1,1,475
474,1,1,511
475,1,1,503
476,1,1,495
477,1,1,495
478,1,1,511
479,1,1,495
480,1,1,371
482,1,1,499
483,1,1,511
485,1,1,495
486,1,1,309
487,1,1,287
489,2,2,351
490,1,1,511
491,1,1,511
492,1,1,479
493,1,1,507
494,1,1,499
495,1,1,511
496,1,1,495
497,1,1,495
498,1,1,481
500,1,1,493
501,1,1,287
502,1,1,383
503,1,1,509
504,1,1,495
505,1,1,495
506,1,1,495
507,1,2,382
508,1,1,511
509,1,1,511
510,1,1,508
511,1,1,511
513,2,1,383
514,1,1,508
515,1,1,511
516,1,1,495
517,1,1,495
518,1,1,495
519,2,2,351
520,2,2,348
521,2,2,279
522,1,1,455
523,2,1,383
524,2,1,479
525,1,1,373
526,2,2,349
527,1,1,511
528,1,1,287
529,1,2,358
530,1,1,509
531,1,1,495
532,1,1,287
533,2,2,382
534,2,2,359
535,1,1,303
537,1,1,511
538,1,1,499
539,1,1,511
540,1,1,383
543,1,1,511
545,1,1,509
546,1,1,319
547,1,1,383
548,1,1,495
549,1,1,511
551,1,1,511
552,1,1,511
553,1,1,287
554,2,1,511
555,1,1,511
556,1,1,287
557,1,1,511
559,1,1,319
560,1,1,469
561,2,2,330
562,2,1,383
563,1,1,495
564,2,2,343
565,1,1,495
567,1,1,511
569,1,1,415
570,1,1,495
571,1,1,287
572,1,1,245
573,2,1,383
574,1,1,443
575,2,2,349
576,1,1,495
577,1,1,511
578,1,1,503
579,1,1,379
580,2,1,383
581,2,1,287
582,1,1,287
583,1,1,284
584,1,1,499
585,1,1,495
586,1,1,475
587,1,1,245
589,1,1,469
590,1,1,287
591,1,1,287
592,2,1,508
593,2,2,350
595,1,1,511
596,1,1,495
597,2,2,359
598,1,1,495
599,1,1,502
600,1,1,499
601,1,1,495
602,1,1,511
603,1,1,319
605,1,1,511
606,2,2,367
607,1,1,511
608,1,1,510
609,1,1,495
610,1,1,435
611,1,1,495
612,1,1,281
613,1,1,487
614,1,1,499
615,1,1,478
617,1,1,261
618,1,2,351
619,2,2,359
620,1,1,495
621,1,1,511
622,1,1,511
623,1,1,371
624,1,1,511
625,1,1,475
626,2,1,287
627,1,1,287
628,2,1,370
629,2,2,329
630,1,1,511
631,1,1,511
632,2,1,383
633,2,2,350
634,1,1,287
635,1,1,495
636,1,1,495
637,2,2,348
638,1,1,144
639,2,2,359
640,1,1,459
641,1,1,287
642,1,1,495
643,2,1,383
644,1,1,371
645,2,2,445
646,1,1,511
647,1,1,271
648,1,1,287
649,2,2,350
650,1,1,495
651,1,1,459
653,1,1,509
654,1,1,511
655,1,1,511
656,1,1,511
657,1,1,287
658,1,1,317
659,2,1,287
660,2,1,309
661,1,1,439
663,1,1,434
664,1,1,495
665,2,1,507
666,1,1,371
667,2,1,287
668,1,1,245
669,1,1,495
670,1,1,510
672,1,1,245
673,2,2,349
674,2,1,287
675,1,1,495
676,1,1,495
677,1,1,371
678,1,1,508
679,1,1,478
681,2,1,383
682,2,1,287
683,1,1,493
684,1,1,245
685,1,1,510
687,1,2,351
688,1,1,409
689,1,1,495
690,1,1,383
692,1,1,383
693,1,1,485
694,1,1,495
695,1,1,495
697,2,2,367
698,1,1,499
699,1,1,495
701,1,1,497
702,1,1,495
703,1,1,371
704,2,2,440
705,2,2,465
706,1,1,319
707,1,1,511
708,1,1,271
709,1,1,245
710,1,2,350
711,1,1,511
712,1,1,503
713,1,1,383
714,1,1,503
715,1,1,511
716,1,1,284
717,1,1,495
718,1,1,495
719,2,2,349
721,1,1,287
722,1,1,499
723,2,2,279
724,2,2,349
725,2,1,503
726,1,1,287
727,1,1,495
728,1,1,284
729,2,2,296
730,1,1,495
731,1,1,511
732,1,1,379
733,1,1,495
734,1,1,383
735,1,1,383
736,1,1,511
737,1,2,351
738,1,1,511
740,1,1,495
741,1,1,287
742,2,2,414
743,1,1,495
744,1,1,495
745,2,2,351
746,2,1,287
747,1,1,511
748,1,1,511
749,1,2,351
750,2,2,349
752,1,1,317
753,1,1,459
754,1,1,511
755,1,1,511
756,2,1,287
757,1,1,499
758,2,2,286
759,1,1,511
760,1,1,511
761,2,1,287
762,1,1,511
763,2,2,362
764,2,1,468
765,1,1,509
766,1,1,511
767,1,1,378
768,1,1,468
769,1,1,511
770,1,1,495
771,1,1,511
772,1,1,473
773,2,1,383
774,1,1,511
775,1,1,463
776,1,1,511
777,1,2,358
778,2,2,351
779,1,1,511
780,1,1,383
782,2,2,382
783,1,1,381
784,2,1,468
785,1,1,511
786,1,1,287
788,1,1,271
789,1,1,495
790,2,1,383
791,1,2,351
792,1,1,495
793,1,1,495
794,2,1,287
795,1,1,495
796,1,1,287
797,1,1,495
798,2,1,431
799,2,2,349
800,1,1,511
801,1,1,495
802,1,1,511
803,1,1,511
804,1,1,245
805,2,1,284
807,2,2,350
808,2,2,351
809,1,1,495
810,1,1,511
811,1,1,495
812,1,1,508
813,1,1,495
815,1,1,287
816,1,1,479
817,2,1,383
818,1,1,287
819,2,1,287
821,1,1,433
822,1,1,511
823,1,1,511
824,1,1,277
825,2,1,508
826,1,1,511
827,1,1,511
828,1,1,511
829,1,1,495
830,1,1,319
832,1,1,495
833,1,1,274
834,1,1,511
835,1,1,287
836,1,1,495
837,2,1,469
838,1,1,457
839,1,1,511
840,1,1,245
841,1,1,383
842,2,1,383
843,1,1,501
844,2,1,287
845,1,1,506
846,1,1,478
848,1,2,351
850,2,1,435
851,1,1,459
852,1,1,287
856,1,1,511
857,2,1,287
858,1,1,503
859,2,2,465
860,1,1,245
861,1,1,287
862,1,1,303
863,1,1,370
864,1,1,284
865,1,1,495
866,1,1,495
867,1,1,245
868,2,1,383
869,1,1,499
870,2,2,349
871,1,1,455
872,2,2,367
873,2,2,339
874,1,1,511
875,2,2,348
876,1,1,495
877,1,1,511
878,2,1,287
879,1,1,495
880,1,1,511
881,2,2,350
882,1,1,284
883,2,2,351
884,1,1,373
885,1,1,383
886,1,1,495
887,1,1,371
888,1,1,287
889,1,1,509
890,1,1,511
892,1,1,373
893,2,2,351
894,2,1,364
895,1,2,358
896,1,1,477
897,1,1,457
898,2,2,349
899,1,1,284
900,1,1,299
901,1,1,317
902,1,1,495
903,1,1,371
905,1,1,511
906,1,1,479
907,1,1,487
908,1,1,511
909,1,1,383
910,1,1,511
911,1,1,508
912,1,1,299
913,1,1,511
914,1,1,495
916,1,2,358
919,1,1,495
920,1,1,495
921,1,1,495
922,1,1,311
924,1,1,271
925,1,1,284
926,1,1,287
927,2,2,362
928,1,1,495
929,1,1,511
930,1,1,478
932,1,1,319
934,2,1,315
935,2,1,287
936,1,1,431
937,2,2,359
938,1,1,271
939,2,1,496
940,1,1,511
941,1,1,287
942,2,2,279
943,1,1,495
944,1,1,281
945,1,1,510
946,1,1,511
947,2,2,349
948,1,1,511
949,1,1,511
950,2,1,287
951,2,2,363
952,1,1,511
953,1,1,495
954,1,2,382
955,1,1,317
956,2,1,383
957,1,1,511
958,2,2,339
959,2,2,382
960,1,1,379
961,1,1,511
962,1,2,350
964,1,1,284
965,1,1,495
966,2,1,383
967,1,1,271
968,2,2,349
969,1,1,511
970,2,1,267
971,1,1,499
972,2,2,500
973,1,1,287
974,1,1,478
975,1,1,495
976,1,1,495
977,2,2,355
978,1,1,511
979,1,1,511
980,1,1,509
981,1,1,495
982,1,1,495
983,1,1,508
984,2,1,511
985,1,1,511
987,1,1,511
988,1,1,511
989,1,1,507
990,1,1,503
991,1,1,383
993,2,1,287
994,1,1,508
997,2,2,465
998,1,1,383
999,2,2,348
1000,1,1,495
1001,2,2,359
1002,2,1,287
1003,1,1,463
1004,1,1,511
1005,1,2,351
1006,1,1,511
1007,2,2,279
1009,1,1,379
1011,1,1,511
1012,2,1,287
1014,1,2,355
1015,1,1,319
1016,2,1,373
1017,1,1,511
1018,1,1,495
1019,1,1,495
1020,1,1,479
1021,2,2,355
1022,1,1,511
1023,1,1,383
1024,1,1,495
1025,1,1,287
1026,1,1,499
1027,2,2,279
1028,1,1,319
1029,1,1,439
1030,1,1,511
1032,1,1,511
1033,1,1,511
1034,1,1,511
1035,1,1,495
1036,1,1,319
1038,1,1,511
1039,1,1,319
1040,1,1,511
1041,1,1,495
1042,1,1,511
1043,2,2,348
1045,1,1,443
1046,1,1,511
1047,1,1,377
1048,1,1,224
1049,2,2,351
1052,2,2,350
1053,2,1,380
1055,1,2,350
1056,1,1,303
1057,1,1,511
1058,2,2,358
1059,2,1,287
1060,1,1,263
1061,1,1,287
1062,1,1,271
1063,1,1,511
1064,2,1,383
1066,2,2,359
1067,1,1,319
1068,1,2,348
1069,1,1,479
1070,1,1,487
1071,2,1,287
1072,2,1,287
1073,2,2,359
1074,1,1,245
1076,1,1,497
1077,1,1,457
1079,2,1,383
1081,1,1,493
1082,1,1,287
1083,2,1,383
1084,1,1,371
1085,1,1,371
1086,1,1,284
1087,1,1,499
1088,2,2,382
1090,2,1,383
1091,2,1,468
1092,1,1,443
1096,1,1,319
1097,1,1,495
1098,2,2,268
1099,1,1,507
1100,1,1,319
1101,2,2,351
1102,1,1,319
1103,1,2,348
1104,2,1,381
1105,1,1,511
1106,1,1,499
1107,1,1,511
1108,2,2,351
1109,1,1,383
1110,2,2,367
1111,2,2,350
1112,1,1,503
1113,1,1,287
1114,1,1,511
1115,2,1,383
1116,1,1,383
1117,1,1,287
1118,2,2,351
1119,1,2,351
1120,1,1,371
1121,1,1,511
1122,1,2,382
1123,1,2,351
1125,1,1,495
1126,2,1,287
1127,1,1,511
1128,1,1,508
1129,1,2,350
1131,1,1,511
1132,1,1,511
1133,1,1,511
1134,1,1,511
1135,2,1,370
1137,2,2,286
1138,1,1,284
1139,1,1,311
1140,1,1,495
1141,1,1,495
1142,1,1,511
1143,1,1,503
1144,1,1,380
1145,2,2,357
1146,1,1,474
1148,2,1,269
1149,2,2,279
1150,1,1,495
1151,1,1,511
1152,1,1,495
1153,1,1,287
1154,1,1,287
1155,1,1,383
1156,2,2,279
1157,2,2,357
1158,1,1,495
1159,1,1,495
1160,1,1,383
1161,1,1,511
1162,2,2,350
1163,2,1,383
1164,2,2,351
1166,2,1,331
1167,1,1,495
1168,1,2,359
1169,1,1,511
1170,1,1,509
1171,1,1,511
1172,2,2,365
1173,1,1,495
1174,1,1,287
1175,2,1,383
1176,1,1,495
1177,2,1,287
1179,1,1,245
1180,2,1,287
1181,2,1,502
1183,1,1,284
1184,1,1,287
1185,1,2,367
1186,1,1,510
1187,1,1,271
1188,1,1,461
1189,1,1,499
1190,1,1,511
1191,2,1,383
1192,1,1,287
1193,1,2,350
1194,1,1,495
1195,1,1,503
1197,1,2,358
1198,1,1,495
1199,1,1,287
1201,2,2,350
1202,1,1,503
1203,2,1,503
1204,1,1,371
1205,2,2,367
1206,1,1,287
1207,2,2,351
1209,1,1,287
1210,2,1,383
1211,1,1,479
1212,1,1,511
1213,2,2,359
1214,1,1,495
1215,2,1,501
1216,2,1,381
1217,1,1,509
1218,1,1,499
1219,2,2,359
1220,2,1,287
1222,1,1,383
1223,1,1,511
1224,2,2,365
1225,1,1,511
1226,2,2,351
1227,1,1,381
1228,1,1,511
1229,1,2,353
1230,2,2,351
1231,1,1,511
1232,1,1,499
1233,1,1,287
1234,1,1,509
1236,1,1,511
1237,1,1,287
1238,1,1,511
1239,1,1,511
1240,2,1,434
1241,1,1,511
1242,1,1,510
1244,1,1,511
1245,1,1,511
1247,1,1,511
1248,1,1,287
1250,2,2,362
1251,1,1,381
1252,1,1,284
1253,1,1,509
1254,1,1,511
1255,1,1,285
1256,1,1,469
1257,2,1,287
1258,2,2,351
1259,1,1,511
1260,1,1,284
1262,1,1,511
1264,1,1,495
1265,1,1,509
1267,1,1,381
1268,1,1,383
1269,1,1,503
1270,1,1,502
1271,1,1,371
1272,1,1,475
1273,1,1,495
1274,1,1,495
1275,2,2,351
1276,2,2,351
1277,2,1,331
1278,1,1,263
1279,1,1,287
1280,1,1,477
1281,2,1,505
1282,2,1,287
1283,1,1,495
1284,2,1,287
1285,1,1,383
1286,2,2,340
1287,1,1,319
1288,1,1,502
1289,1,1,287
1290,1,1,319
1291,1,1,511
1292,1,1,287
1293,1,2,355
1295,1,1,303
1297,1,1,383
1298,1,1,511
1299,1,1,281
1301,1,1,511
1302,2,1,383
1303,1,2,359
1304,1,1,370
1305,2,2,351
1306,1,1,511
1307,1,1,495
1308,1,1,287
1309,2,1,287
1310,1,2,349
1311,1,1,499
1312,1,1,495
1313,1,1,511
1314,2,1,371
1315,1,1,495
1316,2,2,359
1317,1,1,479
1318,2,2,351
1319,2,2,351
1320,1,1,511
1321,1,1,495
1323,2,1,383
1324,2,1,287
1325,1,1,495
1326,1,1,287
1327,2,1,511
1328,1,1,495
1329,1,1,511
1330,1,1,495
1332,1,1,495
1333,1,2,359
1334,2,1,383
1335,1,1,507
1336,1,1,503
1337,2,2,279
1338,1,1,503
1339,1,2,382
1340,1,1,444
1341,1,1,435
1342,1,1,511
1343,1,1,511
1345,1,1,503
1347,1,1,245
1348,2,2,348
1349,1,1,299
1350,2,1,479
1351,2,2,350
1352,1,1,511
1354,1,1,511
1355,2,1,287
1356,1,1,478
1357,1,1,499
1358,1,1,477
1359,1,1,495
1360,1,1,508
1362,1,1,495
1363,1,1,511
1364,1,1,510
1366,1,1,287
1367,1,1,511
1369,1,1,495
1370,1,1,495
1371,1,1,271
1372,1,1,419
1373,1,2,351
1376,1,1,287
1377,1,1,287
1378,2,2,367
1379,1,1,499
1380,1,1,495
1381,1,1,457
1382,1,1,483
1383,1,1,455
1385,1,1,508
1386,1,1,508
1387,2,1,479
1388,1,1,495
1389,1,1,245
1390,1,1,499
1391,2,1,310
1392,1,1,511
1393,1,1,495
1394,1,1,511
1395,2,1,511
1396,1,1,287
1397,1,1,364
1398,1,1,315
1399,2,1,287
1400,1,1,511
1401,1,1,383
1402,1,1,511
1403,1,1,284
1404,1,1,511
1405,2,1,281
1406,1,1,511
1407,2,1,383
1408,1,1,478
1409,1,1,284
1410,1,1,511
1411,1,1,287
1412,2,2,351
1414,1,1,299
1416,1,1,475
1417,2,2,350
1418,2,2,350
1419,1,1,511
1420,1,1,455
1421,1,1,383
1422,1,1,509
1423,1,1,511
1425,1,1,508
1426,2,2,329
1427,1,1,309
1428,1,1,495
1429,2,1,287
1430,1,1,383
1431,1,1,510
1432,2,1,475
1433,1,1,495
1434,1,1,511
1435,1,1,319
1436,1,1,499
1437,2,1,383
1438,1,1,427
1439,2,1,287
1440,1,1,287
1442,2,2,279
1443,1,1,511
1444,2,1,287
1445,1,1,383
1446,1,1,380
1447,1,1,273
1448,2,2,382
1449,2,2,382
1450,1,1,459
1451,1,1,511
1453,2,2,362
1454,2,1,287
1455,1,1,511
1456,1,1,495
1457,1,1,495
1459,2,2,359
1460,2,2,279
1461,1,1,511
1462,2,1,511
1464,1,1,511
1466,1,1,383
1467,1,2,414
1468,1,1,459
1469,2,1,383
1470,2,2,367
1471,1,1,487
1472,1,1,499
1473,1,2,353
1474,1,1,495
1475,1,1,287
1476,1,1,509
1477,1,1,495
1478,1,1,245
1479,1,1,511
1480,1,1,511
1481,2,1,383
1482,2,1,287
1483,1,1,495
1484,2,2,351
1485,1,1,319
1486,1,1,508
1488,1,1,511
1489,2,2,414
1490,1,1,371
1491,1,1,495
1492,2,1,287
1493,2,1,271
1494,1,1,511
1495,2,2,145
1496,2,1,508
1498,2,1,381
1499,1,1,495
1500,2,2,348
1501,1,1,508
1502,1,1,495
1503,2,2,348
1504,1,2,367
1505,1,1,371
1506,1,2,279
1507,1,1,287
1508,1,1,495
1509,1,1,383
1510,1,1,487
1511,2,1,371
1512,2,2,330
1513,1,1,381
1514,2,2,349
1515,1,1,503
1516,2,1,287
1517,1,1,327
1518,1,1,495
1519,1,1,493
1520,1,2,351
1522,1,1,510
1523,1,1,495
1524,1,1,461
1525,1,1,495
1526,1,1,511
1527,1,1,287
1528,2,2,348
1529,1,1,510
1530,1,1,287
1531,2,1,319
1532,2,1,415
1533,2,2,313
1534,1,1,511
1535,1,1,507
1536,1,2,382
1537,1,1,287
1538,1,1,319
1539,1,1,511
1540,1,1,495
1541,1,2,359
1542,1,1,511
1543,1,1,383
1544,1,1,511
1546,1,1,495
1547,1,2,351
1548,2,1,383
1549,1,1,511
1550,1,1,495
1551,1,1,495
1552,1,1,511
1553,1,1,495
1554,2,2,359
1556,1,1,495
1557,1,1,477
1558,1,1,459
1559,1,1,495
1561,1,1,383
1562,2,1,501
1563,1,1,319
1564,1,1,511
1565,1,1,511
1566,1,1,371
1567,1,1,511
1568,1,2,351
1569,1,1,495
1570,1,1,495
1571,2,1,383
1572,1,1,495
1573,1,1,495
1574,1,1,511
1575,1,1,383
1576,1,1,478
1577,1,1,453
1579,1,1,511
1580,2,1,281
1581,1,1,496
1582,1,2,350
1583,2,1,511
1584,1,1,287
1585,2,1,383
1586,1,1,508
1587,1,1,511
1588,1,1,495
1589,1,1,495
1591,1,1,347
1592,1,1,455
1593,2,2,358
1594,1,1,331
1595,2,1,475
1596,1,1,284
1597,1,1,503
1598,1,1,459
1599,1,1,457
1600,1,1,315
1601,1,1,478
1602,1,1,487
1603,2,1,287
1605,1,1,271
1606,1,1,511
1607,1,1,511
1608,1,1,309
1609,1,1,511
1610,1,1,477
1611,2,1,383
1612,2,2,358
1613,2,1,287
1614,1,1,495
1615,2,1,287
1616,2,2,359
1617,1,1,378
1618,1,1,511
1619,1,1,287
1620,2,1,380
1623,1,2,382
1624,1,1,511
1625,2,2,353
1626,1,1,287
1627,2,2,351
1628,1,1,287
1629,1,1,383
1630,1,1,302
1631,1,1,511
1632,2,1,383
1633,1,1,511
1634,1,1,311
1635,2,2,382
1636,1,1,511
1637,1,1,509
1638,2,2,351
1639,2,1,287
1640,1,1,511
1642,2,2,358
1643,2,2,353
1644,1,2,353
1645,2,2,268
1646,1,1,371
1647,1,1,284
1648,2,2,348
1649,1,1,511
1650,1,1,495
1651,1,1,317
1652,1,1,495
1653,1,1,287
1654,2,1,287
1655,2,2,351
1656,1,1,495
1657,1,1,287
1658,1,1,495
1659,1,1,317
1660,1,1,287
1661,2,2,349
1662,1,1,503
1663,1,1,311
1664,1,1,287
1665,1,1,511
1666,2,1,383
1667,1,1,508
1669,2,2,359
1670,2,1,383
1671,1,1,479
1672,1,1,317
1673,1,1,495
1674,2,1,383
1675,1,2,414
1676,2,1,287
1677,1,1,495
1678,1,2,369
1679,1,1,284
1680,1,1,511
1681,1,1,281
1682,2,2,348
1683,1,1,287
1684,1,1,463
1685,2,2,279
1686,1,1,509
1689,2,2,359
1690,1,1,495
1691,1,1,245
1692,1,1,459
1693,2,2,279
1694,1,1,383
1695,2,1,287
1697,1,1,383
1698,1,1,508
1699,1,2,358
1700,1,1,511
1701,1,1,495
1702,1,1,377
1703,1,1,473
1704,1,1,495
1705,1,1,511
1706,2,1,287
1707,1,1,511
1708,1,1,495
1709,2,2,363
1710,1,1,511
1711,1,1,383
1712,1,1,319
1714,1,1,285
1715,1,1,511
1716,1,1,503
1717,2,2,358
1718,2,2,351
1719,1,1,287
1720,1,1,511
1721,1,1,287
1722,2,1,502
1723,2,2,382
1724,1,1,495
1725,1,1,511
1726,2,1,287
1727,1,1,508
1728,2,2,358
1729,1,1,371
1730,1,1,101
1731,1,1,510
1733,1,1,503
1734,1,1,475
1735,2,1,331
1736,1,1,495
1737,1,1,495
1738,2,1,502
1739,1,1,287
1740,2,2,350
1741,1,1,319
1742,1,1,511
1743,1,1,503
1744,1,1,381
1745,1,1,479
1746,1,1,499
1747,1,1,495
1748,1,1,511
1749,1,1,511
1750,1,1,511
1751,1,1,478
1752,1,1,511
1753,1,1,511
1754,2,1,274
1755,1,1,347
1756,1,1,464
1757,1,1,478
1758,1,1,287
1759,1,1,495
1760,2,1,383
1761,1,1,287
1762,1,1,503
1763,1,1,508
1764,2,2,414
1765,2,2,324
1766,1,1,495
1767,1,1,319
1768,1,1,271
1769,2,1,377
1770,1,1,511
1771,2,2,382
1773,1,1,495
1774,2,1,287
1775,1,1,309
1776,1,1,319
1777,1,1,511
1778,1,1,495
1779,2,1,383
1780,2,2,351
1781,1,2,279
1783,2,2,348
1784,1,1,511
1785,2,1,502
1786,2,2,355
1787,2,2,363
1788,1,1,511
1789,1,1,511
1790,1,1,319
1791,1,1,511
1792,1,1,478
1793,1,1,438
1794,1,1,371
1795,2,1,284
1796,1,1,499
1797,1,1,371
1798,2,2,286
1799,1,1,511
1800,1,2,350
1802,1,1,511
1803,2,2,359
1804,1,1,510
1805,1,1,434
1806,1,1,319
1807,1,1,284
1808,1,1,319
1809,1,1,510
1810,1,2,279
1811,2,2,382
1812,2,2,351
1813,1,1,245
1814,2,1,287
1815,1,1,495
1816,1,1,287
1817,1,1,511
1818,1,1,287
1819,2,2,351
1820,1,1,311
1821,1,1,511
1822,1,1,495
1823,1,1,495
1824,2,1,287
1825,2,1,503
1826,2,2,486
1827,1,1,511
1828,1,1,495
1830,1,1,495
1831,1,1,511
1832,1,1,383
1833,1,1,435
1834,1,1,511
1835,1,1,495
