,y,prediction,leaf
1668,1,1,8
1687,2,1,8
1688,1,1,15
1696,1,1,8
1713,2,2,11
1732,1,1,15
1772,2,2,11
1782,1,1,15
1801,1,1,15
1829,1,1,15
1844,1,1,15
1847,1,1,15
1853,1,1,14
1859,2,2,11
1875,2,1,10
1876,2,1,15
1920,1,1,15
1922,2,1,10
1937,1,1,14
1958,1,1,14
1966,1,1,15
1970,1,1,15
1972,2,1,13
1974,1,1,8
1978,2,1,9
1984,2,1,10
1995,1,1,15
2009,1,1,15
2043,2,2,11
2058,1,1,15
2061,1,1,15
2071,1,1,9
2083,1,1,15
2104,1,1,10
2106,2,1,8
2122,1,1,15
2138,1,1,15
2142,1,1,15
2144,1,1,8
2151,1,1,15
2181,2,2,11
2193,1,1,9
2211,1,1,15
2217,2,2,11
2236,2,1,8
2238,1,1,15
2262,1,1,15
2267,1,1,15
2270,1,1,15
2331,1,1,15
2341,1,2,11
2359,1,1,15
2362,2,1,10
2388,1,1,9
2389,1,2,11
2391,1,1,14
2421,1,1,15
2426,2,2,11
2439,1,1,10
2443,1,1,15
2452,1,1,15
2466,1,1,15
2471,1,1,14
2474,1,1,8
2487,1,1,15
2489,1,1,15
2492,1,1,15
2500,1,1,15
2507,1,2,11
2512,2,2,11
2515,1,1,15
2529,2,1,12
2531,1,1,15
2535,1,1,15
2540,1,1,15
2543,1,1,15
2544,1,1,15
2547,1,1,15
2554,1,1,8
2588,2,1,10
2589,2,2,11
2611,1,1,8
2612,1,1,8
2623,1,1,14
2631,2,2,11
2645,1,1,10
2678,1,1,15
2726,2,1,14
2729,1,1,15
2730,1,1,8
2744,2,1,10
2745,1,1,8
2763,1,1,15
2770,1,1,15
2773,1,1,15
2784,1,1,15
2794,1,2,11
2798,1,1,15
2804,1,2,11
2821,1,1,15
2837,1,1,10
2845,2,1,10
2846,1,2,11
2854,1,1,15
2858,1,1,15
2862,1,1,15
2863,1,2,11
2873,1,1,13
2884,1,1,15
2890,1,1,15
2901,2,2,11
2942,1,1,8
2964,1,1,15
2966,1,1,15
2969,1,1,15
2974,1,1,9
2994,1,2,11
3002,1,1,15
3003,1,1,15
3009,1,1,8
3015,1,1,15
3031,1,1,15
3033,1,1,15
3037,1,1,15
3044,1,1,15
3065,1,1,15
3081,1,1,15
3090,1,1,15
3106,2,2,11
3111,2,2,11
3120,1,1,15
3124,1,1,15
3128,1,1,10
3130,1,1,15
3133,2,1,15
3141,1,1,8
3150,1,1,8
3167,2,2,11
3171,1,2,11
3200,1,1,15
3208,1,1,15
3229,1,1,15
3234,1,1,15
3295,1,1,15
3308,1,1,8
3335,1,1,15
3343,1,2,11
3347,1,1,15
3369,1,1,8
3388,2,2,11
3403,1,1,15
3405,1,1,10
3419,1,1,15
3428,1,1,10
3430,2,2,11
3432,1,1,8
3453,1,1,15
3461,1,1,15
3470,1,1,9
3475,2,1,10
3476,1,1,15
3483,1,2,11
3492,1,2,11
3496,1,1,15
3513,2,1,15
3534,1,1,15
3536,2,2,11
3537,1,1,15
3550,1,1,10
3552,2,2,11
3559,2,1,14
3575,2,1,10
3576,1,1,15
3579,1,1,14
3588,1,1,15
3604,1,1,8
3605,1,1,15
3618,1,1,15
3620,1,1,15
3623,1,1,9
3625,1,2,11
3629,1,1,8
3632,1,1,15
3637,1,1,15
3648,1,1,14
3661,1,1,15
3662,1,1,15
3678,1,2,11
3681,1,1,15
3733,2,2,11
3746,1,1,15
3760,2,2,11
3799,1,1,9
3806,2,2,11
3843,1,1,15
3848,2,1,15
3855,1,1,15
3870,1,1,9
3876,1,1,9
3889,2,2,11
3891,1,1,15
3895,2,1,10
3908,1,2,11
3910,1,1,15
3914,1,1,9
3920,1,1,10
3960,1,1,15
3961,1,1,8
3983,2,1,9
3986,1,1,15
3987,1,2,11
3991,1,1,15
4006,2,1,14
4013,1,1,15
4026,1,1,15
4034,1,1,15
4040,1,1,14
4042,2,2,11
4053,2,2,11
4058,2,2,11
4063,1,1,15
4087,2,2,11
4110,1,1,15
4115,2,1,10
4124,1,1,14
4128,1,1,14
4129,1,1,15
4177,2,2,11
4178,1,1,8
4182,2,1,8
4198,1,1,8
4208,2,1,13
4212,1,1,15
4226,1,1,15
4242,1,1,15
4258,2,2,11
4264,2,2,11
4301,1,1,15
4303,1,1,9
4363,1,1,8
4384,1,1,8
4387,1,1,15
4388,1,1,8
4403,1,1,10
4405,2,2,11
4406,1,1,15
4409,1,1,15
4426,1,1,8
4465,2,2,11
4477,1,1,10
4484,1,1,15
4503,1,1,14
4507,1,1,10
4512,1,2,11
4515,1,1,15
4532,1,1,15
4542,1,2,11
4556,1,1,15
4569,1,1,15
4575,2,2,11
4601,1,1,15
4603,2,1,10
4611,1,1,8
4621,1,1,15
4632,2,1,9
4635,1,1,15
4646,1,1,8
4651,1,1,8
4655,1,1,15
4656,2,2,11
4663,1,2,11
4667,1,1,15
4692,2,1,15
4701,1,1,15
4702,1,1,15
4712,1,1,15
4718,1,1,15
4719,1,1,14
4734,1,1,15
4740,2,1,14
4746,2,1,14
4755,1,2,11
4757,1,1,10
4763,2,1,14
4771,1,1,8
4772,2,1,15
4794,1,1,8
4806,2,1,15
4819,1,1,15
4828,1,1,15
4830,1,1,15
4847,2,1,10
4850,2,1,8
4856,1,1,15
4857,1,2,11
4885,2,2,11
4889,1,1,8
4894,2,2,11
4899,1,1,13
4901,1,1,14
4903,2,1,8
4906,2,1,14
4912,1,1,15
4919,1,1,15
4925,1,1,14
4935,2,1,8
4973,1,1,9
4979,1,1,15
4980,1,1,15
4987,1,2,11
4997,2,1,8
5000,2,1,12
5001,1,1,14
5026,2,2,11
5042,1,1,15
5048,1,1,15
5062,2,1,8
5068,1,1,15
5071,1,1,8
5088,2,1,8
5092,1,1,15
5105,1,1,15
5138,1,1,15
5149,1,1,8
5170,1,1,9
5183,1,1,12
5196,2,2,11
5200,2,1,14
5203,1,1,15
5213,1,1,15
5222,2,1,10
5224,2,2,11
5230,1,1,10
5237,1,1,15
5241,1,1,15
5258,1,1,15
5279,1,1,14
5282,2,1,10
5292,1,1,15
5295,1,1,8
5296,1,1,8
5311,2,1,13
5325,1,1,15
5335,1,1,15
5361,1,1,15
5362,1,1,8
5367,1,1,15
5368,2,2,11
5369,1,1,10
5374,2,1,10
5393,1,1,15
5396,1,1,15
5397,2,1,14
5398,1,1,15
5422,1,1,14
5473,2,2,11
5479,2,2,11
5483,1,1,15
5491,1,1,15
5507,2,1,8
5515,1,1,15
5533,1,1,15
5568,2,1,10
5569,1,1,14
5570,2,1,10
5581,2,1,8
5594,1,1,15
5596,1,2,11
5605,1,1,15
5613,1,1,15
5619,1,1,8
5625,2,2,11
5633,1,1,15
5636,1,1,15
5671,1,1,10
5711,2,1,8
5719,1,1,15
5732,1,1,15
5739,1,1,15
5754,2,2,11
5759,1,1,15
5761,1,1,8
5768,1,1,15
5815,1,1,10
5817,2,2,11
5823,1,1,8
5826,1,1,15
5830,1,1,15
5834,1,1,9
5843,1,1,15
5844,1,1,15
5845,1,1,10
5853,1,1,15
5880,1,1,10
5892,1,1,15
5893,1,1,15
5898,2,2,11
5901,1,1,8
5903,1,1,8
5906,1,1,8
5945,1,1,15
5946,1,1,10
5970,2,1,14
5977,2,2,11
5979,2,1,15
5998,1,1,15
6008,2,2,11
6018,1,1,15
6020,2,1,15
6026,1,1,8
6035,2,1,14
6043,1,1,15
6057,1,1,15
6078,1,1,15
6079,1,1,15
6081,1,1,15
6082,2,2,11
6105,2,1,8
6111,2,2,11
6113,1,1,13
6117,1,1,8
6141,1,1,8
6156,1,1,15
6157,1,1,15
6164,1,1,8
6185,1,1,15
6209,1,1,15
6214,1,2,11
6218,1,1,15
6232,1,2,11
6238,1,1,15
6241,1,1,15
6244,1,1,15
6248,1,1,8
6260,1,1,15
6264,2,1,8
6269,1,2,11
6288,1,1,15
6290,1,1,15
6291,2,1,8
6298,1,1,15
6300,1,1,15
6307,1,1,9
6322,1,1,10
6344,2,1,8
6348,1,1,15
6365,1,1,8
6388,1,1,15
6392,2,1,15
6396,1,1,15
6407,1,1,15
6411,1,1,8
6412,1,1,15
6414,2,2,11
6419,2,1,8
6429,2,2,11
6451,1,1,10
6453,2,1,12
6477,1,1,8
6485,2,1,9
6489,1,1,15
6498,1,1,15
6508,1,1,8
6517,1,1,15
6521,1,1,15
6535,2,1,15
6546,2,2,11
6556,2,2,11
6572,1,1,15
6573,2,2,11
6582,1,1,10
6584,1,1,12
6585,1,1,10
6587,1,1,15
6588,1,1,15
6589,1,1,15
6609,2,2,11
6612,1,1,15
6647,1,1,15
6655,2,1,10
6666,1,1,9
6683,1,1,9
6685,1,1,15
6686,2,1,8
6687,1,1,14
6697,2,1,8
6700,1,2,11
6703,2,2,11
6712,1,1,8
6728,2,2,11
6738,1,2,11
6765,2,1,10
6777,1,1,15
6780,1,1,15
6796,1,1,9
6808,1,2,11
6809,1,1,15
6813,1,1,15
6829,1,1,15
6830,1,1,8
6831,1,1,12
6833,2,2,11
6846,1,1,8
6847,1,1,8
6851,1,1,15
6858,1,1,8
6862,2,2,11
6868,1,1,15
6875,1,1,14
6898,1,1,15
6906,2,1,8
6911,2,1,10
6916,1,1,14
6923,1,1,10
6925,2,1,13
6931,1,1,8
6937,1,1,9
6945,1,1,10
6964,1,2,11
6971,2,1,10
6983,1,1,15
6992,2,2,11
6997,1,1,15
7001,1,2,11
7002,1,1,15
7020,1,1,8
7047,2,1,15
7052,1,1,14
7056,1,1,14
7064,2,2,11
7072,1,1,8
7074,1,1,10
7077,1,1,15
7095,1,1,8
7107,1,1,13
7118,1,1,15
7122,1,1,9
7128,1,1,15
7136,1,2,11
7147,2,2,11
7161,1,1,15
7202,2,2,11
7205,2,1,10
7233,1,1,15
7247,1,1,15
7252,1,1,14
7268,2,1,15
7277,1,1,8
7280,1,1,8
7296,2,2,11
7329,1,1,15
7340,1,1,15
7347,2,1,14
7363,1,1,15
7367,2,1,10
7378,1,1,15
7387,1,1,8
7392,1,1,15
7406,1,1,15
7432,2,1,10
7438,2,1,9
7439,1,1,14
7473,1,2,11
7484,1,1,8
7486,1,1,14
7489,1,2,11
7495,1,1,14
7505,1,1,15
7509,1,1,15
7527,1,1,10
7541,1,1,8
7543,2,1,13
7555,2,2,11
7568,1,1,14
7599,2,2,11
7610,1,1,8
7623,1,1,8
7653,1,1,15
7654,1,2,11
7659,1,2,11
7663,1,1,15
7676,2,1,10
7677,1,1,15
7681,2,2,11
7687,1,1,14
7715,1,1,8
7720,1,1,12
7727,1,1,15
7728,1,1,10
7754,1,1,15
7759,1,1,15
7770,1,1,10
7819,1,1,15
7850,1,1,15
7857,1,1,13
7862,1,1,15
7865,1,1,8
7879,2,2,11
7883,1,1,10
7893,2,1,8
7910,1,1,14
7923,1,1,15
7930,1,1,8
7963,1,1,15
8019,1,1,15
8033,1,1,15
8044,1,1,15
8047,2,2,11
8053,1,1,8
8095,1,1,15
8097,2,2,11
8130,1,1,15
8141,1,1,15
8145,1,1,8
8152,2,2,11
8169,1,1,15
8170,1,1,8
8173,2,1,14
8228,1,1,8
8231,1,1,8
8259,1,1,15
8262,2,2,11
8267,2,2,11
8268,2,2,11
8291,1,1,15
8312,1,1,15
8321,1,1,10
8327,2,2,11
8337,1,1,8
8339,2,1,8
8340,2,1,10
8352,1,1,15
8389,1,1,15
8399,1,1,15
8411,1,1,15
8416,1,1,14
8423,1,1,8
8430,1,1,15
8436,1,1,15
8440,1,1,15
8447,1,1,15
8456,1,1,15
8459,1,2,11
8461,1,1,14
8481,1,1,15
8510,2,2,11
8513,1,1,15
8519,1,1,15
8526,1,1,8
8530,1,1,15
8534,1,1,15
8549,1,1,14
8570,1,1,8
8586,1,1,15
8592,1,1,8
8599,1,2,11
8606,1,1,15
8620,1,2,11
8627,1,1,15
8643,2,1,10
8647,1,1,15
8652,1,1,14
8667,2,2,11
8673,1,2,11
8696,2,2,11
8699,2,1,13
8704,1,1,15
8722,2,2,11
8726,1,1,8
8728,1,1,8
8729,2,1,8
8731,1,1,15
8733,1,1,13
8745,1,1,8
8784,1,1,15
8785,1,1,8
8794,1,1,8
8800,2,1,15
8826,2,2,11
8845,1,1,15
8850,1,2,11
8880,2,2,11
8888,1,1,9
8895,1,2,11
8904,1,1,15
8922,1,1,14
8926,1,1,8
8927,2,2,11
8946,1,1,8
8960,1,1,15
8962,2,2,11
8968,1,1,15
8980,1,1,9
8984,1,1,15
9003,1,1,15
9009,1,1,13
9018,1,1,15
9023,2,1,10
9025,1,1,9
9029,2,1,10
9030,1,1,8
9035,1,1,9
9039,1,1,15
9040,1,1,14
9049,1,1,15
9054,1,1,15
9058,1,1,15
9064,1,1,12
9073,1,1,15
9096,1,1,9
9101,2,2,11
9118,1,1,15
9133,1,1,15
9152,1,1,8
9169,1,1,10
9171,1,1,15
9177,2,2,11
9185,1,1,15
9199,2,2,11
9217,2,2,11
9231,1,1,9
9265,2,1,8
9268,2,1,10
9276,1,2,11
9284,1,1,10
9306,2,2,11
9309,1,1,8
9322,1,1,15
9324,2,2,11
9340,1,1,15
9341,1,1,15
9345,2,2,11
9362,1,1,15
9369,1,1,14
9380,1,1,15
9384,1,1,15
9400,1,1,9
9401,1,1,13
9402,1,1,15
9403,1,1,15
9415,1,1,13
9437,1,1,8
9443,1,1,8
9448,1,1,15
9458,1,1,15
9471,1,1,15
9473,1,1,14
9474,1,1,15
9478,1,1,15
9482,1,1,9
9494,1,1,9
9495,1,1,10
9507,1,1,15
9516,2,1,8
9521,2,1,8
9524,1,1,8
9530,1,1,15
9539,1,1,15
9555,1,1,15
9556,1,1,13
9567,2,1,8
9572,1,1,15
9582,2,2,11
9612,1,1,15
9619,1,1,8
9622,1,1,14
9626,1,1,13
9630,1,1,15
9633,1,1,14
9645,1,1,15
9657,1,1,15
9665,1,1,15
9667,1,1,13
9669,1,1,8
9672,2,1,14
9673,2,2,11
9684,1,1,10
9685,1,1,15
9692,1,2,11
9700,1,2,11
9705,1,2,11
9706,1,1,14
9709,1,1,15
9727,1,1,15
9732,1,2,11
9734,2,1,14
9741,2,1,8
9763,1,1,15
9781,1,2,11
9784,1,1,15
9792,1,1,14
9795,1,1,8
9803,1,1,15
9810,1,1,15
9815,1,1,15
9828,2,2,11
9830,1,1,15
9841,1,1,15
9858,1,1,15
9863,1,1,8
9865,2,1,10
9867,2,1,10
9874,2,1,15
9896,1,1,8
9901,1,2,11
9904,1,1,8
9922,1,1,15
9925,1,1,8
9941,2,1,8
9944,1,1,15
9970,1,1,14
9978,1,1,15
9999,1,1,15
10000,1,1,15
10009,2,2,11
10017,1,2,11
10044,1,1,15
10076,1,1,15
10081,1,1,8
10099,2,1,9
10115,1,1,8
10118,2,1,10
10125,1,1,8
10134,1,1,15
10167,1,1,15
10184,1,1,13
10197,1,2,11
10208,2,2,11
10214,1,1,15
10218,2,1,10
10234,1,1,15
10236,1,1,9
10266,1,1,9
10272,1,1,15
10274,1,1,10
10282,1,1,8
10289,1,1,15
10300,1,1,15
10303,1,1,15
10306,1,1,15
10309,2,2,11
10323,1,1,15
10327,2,1,12
10329,1,1,15
10333,1,1,14
10336,1,1,15
10337,1,1,8
10338,1,1,15
10342,2,2,11
10373,1,1,15
10380,1,1,15
10391,1,1,10
10393,2,1,13
10395,1,1,13
10400,1,1,15
10434,1,1,13
10437,1,1,15
10461,2,2,11
10469,1,1,15
10474,1,1,8
10499,2,1,9
10510,2,1,10
10520,1,1,15
10522,1,1,14
10532,1,1,15
10537,1,1,15
10551,1,1,15
10578,1,1,10
10589,2,1,10
10596,1,2,11
10612,1,1,14
10618,2,2,11
10644,1,1,9
10648,1,1,8
10652,1,2,11
10669,1,1,15
10675,1,1,8
10677,1,1,14
10679,1,1,15
10697,1,1,15
10698,1,1,15
10706,1,1,15
10717,1,1,15
10722,1,1,14
10726,1,2,11
10732,1,1,8
10743,1,1,15
10749,1,2,11
10752,2,2,11
10760,1,1,8
10763,1,1,15
10768,2,1,10
10772,1,2,11
10778,1,1,15
10799,2,2,11
10805,1,1,15
10806,1,1,8
10812,1,1,15
10825,1,1,15
10833,1,1,15
10834,2,1,14
10842,2,2,11
10851,1,1,8
10861,1,1,15
10864,1,1,15
10867,1,1,15
10871,1,1,8
10878,1,1,8
10888,1,1,15
10895,1,1,14
10902,1,2,11
10914,1,1,15
10937,2,2,11
10944,1,1,15
10954,1,1,15
10960,2,1,8
10961,1,1,15
10966,1,2,11
10971,1,1,9
10986,2,1,8
10990,1,1,15
10991,1,1,14
11002,1,1,15
11003,2,1,14
11023,2,1,8
11029,1,1,10
11046,1,1,15
11048,1,1,15
11056,1,1,15
11064,1,1,10
11067,1,1,15
11080,2,2,11
11088,1,1,15
11095,1,1,15
11106,1,1,8
11108,1,1,15
11133,1,2,11
11136,1,1,8
11161,1,1,15
11184,2,2,11
11190,1,1,15
11203,2,2,11
11205,2,1,15
11213,1,1,15
11220,1,1,8
11228,1,1,15
11229,1,1,14
11250,1,1,10
11292,2,1,9
11301,2,1,8
11302,1,2,11
11304,1,1,15
11307,1,1,10
11344,1,1,15
11346,1,1,8
11364,1,1,15
11368,1,1,15
11378,1,1,15
11379,1,1,15
11382,1,1,10
11419,2,2,11
11425,1,1,15
11438,1,1,15
11451,1,1,15
11472,2,2,11
11476,1,2,11
11477,1,1,15
11487,1,1,15
11494,2,1,14
11506,1,1,10
11508,1,1,10
11511,1,1,8
11517,1,1,14
11522,1,1,15
11532,1,2,11
11544,1,1,15
11547,1,1,15
11553,1,1,8
11558,1,1,15
11568,1,1,8
11572,1,1,10
11581,1,1,15
11590,1,1,15
11594,1,1,15
11595,1,1,15
11613,2,1,10
11621,1,1,15
11624,1,2,11
11663,1,1,15
11667,1,1,15
11669,1,1,15
11683,1,1,10
11684,1,1,15
11688,1,1,15
11694,1,2,11
11697,1,1,15
11706,2,1,8
11708,1,1,15
11712,2,1,8
11714,1,1,15
11716,1,1,8
11721,1,1,13
11723,2,1,10
11731,1,1,15
11734,1,1,9
11737,1,1,8
11738,1,1,15
11744,2,2,11
11747,2,2,11
11749,1,1,14
11752,2,1,10
11757,1,1,15
11791,1,1,15
11792,1,1,15
11794,1,1,14
11796,1,1,10
11799,2,1,8
11808,1,1,9
11814,2,2,11
11816,1,1,15
11833,1,1,14
11841,2,2,11
11869,1,1,15
11882,1,1,15
11892,1,1,15
11911,1,1,14
11912,1,1,8
11921,2,1,8
11927,1,1,8
11933,1,2,11
11934,1,1,8
11964,2,2,11
11968,1,1,15
11970,1,1,8
11973,1,1,15
11994,1,1,15
11996,1,1,14
11998,1,1,15
12002,1,1,15
12007,1,2,11
12020,1,1,15
12041,1,1,15
12068,1,1,15
12078,1,1,15
12100,1,1,8
12119,1,1,10
12120,2,1,8
12137,1,1,15
12139,2,2,11
12145,1,1,8
12151,1,1,15
12159,1,2,11
12161,1,1,15
12162,2,1,15
12167,1,1,15
12171,1,1,15
12176,1,1,15
12194,2,1,8
12206,1,1,8
12225,1,1,15
12238,1,1,15
12249,1,1,13
12252,1,2,11
12267,2,1,8
12286,2,2,11
12289,1,1,8
12296,1,1,15
12311,2,1,10
12318,1,1,15
12324,2,1,8
12325,1,2,11
12349,1,1,9
12356,1,1,14
12365,1,1,8
12373,1,1,15
12393,1,2,11
12406,1,1,8
12407,1,1,8
12422,1,1,15
12425,1,1,9
12448,2,2,11
12450,2,1,10
12462,1,2,11
12482,1,1,15
12488,2,1,8
12504,2,1,10
12513,1,2,11
12531,2,1,14
12541,1,1,13
12546,2,2,11
12576,1,1,8
12582,1,1,14
12584,2,2,11
12586,1,1,15
12589,1,1,15
12593,1,1,9
12601,1,2,11
12608,1,1,15
12616,1,1,9
12624,2,1,12
12634,1,1,8
12653,1,1,15
12667,1,1,15
12706,1,1,15
12712,2,2,11
12713,1,1,8
12723,2,2,11
12756,2,2,11
12776,1,1,14
12791,1,1,15
12803,1,1,10
12805,1,1,8
12821,1,1,8
12823,1,1,13
12825,1,1,15
12830,1,1,12
12835,1,1,15
12848,1,1,15
12856,1,1,15
12857,1,1,9
12858,1,1,15
12866,1,1,8
12872,2,1,8
12906,2,2,11
12948,2,2,11
12962,2,1,8
12968,1,1,15
12973,2,1,15
12991,1,1,9
12992,1,1,15
13019,1,1,15
13020,1,1,15
13021,1,1,15
13025,1,1,15
13034,1,1,15
13040,2,1,8
13041,1,1,15
13054,1,1,15
13082,1,1,15
13084,1,1,15
13087,1,1,15
13088,1,1,15
13090,1,1,15
13096,1,2,11
13103,1,1,8
13104,1,1,9
13115,1,1,8
13143,1,1,14
13152,1,1,15
13154,1,1,8
13157,1,1,15
13162,1,2,11
13169,1,1,9
13173,1,1,15
13186,2,2,11
13192,1,2,11
13209,2,2,11
13220,2,1,10
13236,2,1,8
13254,1,1,15
13268,1,1,15
13269,1,2,11
13284,1,1,15
13287,2,2,11
13330,1,1,15
13341,1,1,15
13342,1,2,11
13348,2,1,10
13349,1,1,8
13357,2,1,10
13358,1,1,15
13366,2,1,8
13381,1,1,14
13386,1,1,8
13388,1,1,10
13391,1,1,10
13399,1,1,15
13425,1,1,8
13435,1,1,15
13440,1,1,15
13442,1,1,15
13453,1,1,14
13459,1,1,15
13462,1,1,8
13464,1,1,15
13485,1,1,8
13492,1,1,14
13493,1,1,8
13495,1,2,11
13502,2,2,11
13521,2,1,14
13530,1,1,15
13533,1,2,11
13538,1,1,15
13546,1,1,15
13555,2,2,11
13562,1,1,15
13574,1,1,10
13589,1,1,15
13590,2,1,12
13591,1,1,14
13609,1,1,9
13611,1,1,10
13612,1,1,15
13617,1,1,15
13627,1,1,15
13630,1,1,15
13650,2,2,11
13655,2,2,11
13673,1,1,15
13691,2,2,11
13697,1,1,15
13737,1,1,15
13741,1,1,15
13745,1,1,15
13755,1,1,15
13764,1,1,15
13773,1,1,15
13774,1,1,15
13777,2,2,11
13795,1,1,10
13800,1,1,15
13801,1,2,11
13810,2,2,11
13814,1,1,10
13821,1,1,15
13827,1,1,14
13838,1,1,15
13841,2,1,13
13849,1,1,15
13857,1,1,10
13866,1,1,8
13882,1,1,15
13883,1,1,13
13886,1,1,8
13887,1,2,11
13888,1,1,15
13907,1,1,15
13912,1,1,10
13923,1,1,15
13929,1,1,8
13933,1,1,15
13941,2,2,11
13948,1,1,15
13957,1,1,8
13969,1,1,15
13979,1,1,15
13983,2,2,11
13988,1,1,15
13997,2,1,12
14000,2,1,8
14008,2,2,11
14012,2,1,10
14013,1,1,15
14027,2,1,10
14033,1,1,15
14046,1,1,15
14047,1,1,15
14049,1,1,14
14090,1,1,8
14103,1,1,15
14113,1,1,14
14117,2,2,11
14131,1,1,8
14141,1,1,9
14143,2,2,11
14152,2,1,10
14158,1,1,15
14170,1,1,15
14177,1,1,15
14178,1,1,15
14185,1,1,15
14186,1,1,9
14203,1,1,15
14210,2,2,11
14217,2,2,11
14233,1,1,10
14240,2,1,10
14252,1,1,14
14268,1,1,15
14276,1,1,9
14278,1,1,15
14280,1,1,15
14286,1,1,15
14289,1,1,15
14291,1,1,15
14336,1,1,8
14337,2,1,8
14341,1,1,15
14351,2,1,14
14366,2,2,11
14367,2,2,11
14389,2,2,11
14390,2,2,11
14409,1,1,14
14463,1,1,15
14489,1,1,15
14497,1,1,15
14505,1,1,15
14507,1,1,15
14518,2,1,15
14520,1,1,15
14522,1,1,15
14545,1,1,9
14567,1,1,15
14573,2,2,11
14588,1,2,11
14604,1,1,15
14608,1,1,15
14618,1,1,9
14624,2,1,14
14627,1,2,11
14630,1,1,14
14645,1,2,11
14650,2,2,11
14669,1,1,15
14685,1,1,13
14689,1,1,15
14693,1,1,10
14703,1,1,15
14706,1,1,15
14710,1,1,15
14711,1,1,15
14723,1,1,15
14724,1,1,9
14726,2,1,14
14729,1,1,15
14741,2,1,8
14743,1,1,15
14744,1,1,13
14748,1,1,10
14754,1,1,15
14765,1,1,9
14773,2,1,8
14778,1,1,15
14781,2,2,11
14787,2,2,11
14791,2,1,8
14792,1,1,15
14821,2,1,13
14835,2,2,11
14857,1,1,15
14859,1,1,15
14861,2,1,10
14864,2,1,10
14884,1,1,9
14896,1,1,15
14936,1,1,15
14950,2,1,9
14955,1,1,15
14977,2,1,8
14999,2,2,11
15031,1,1,15
15056,2,1,10
15065,1,1,15
15087,2,2,11
15091,1,1,15
15111,1,1,10
15112,1,1,15
15117,2,1,15
15119,2,2,11
15124,1,1,15
15125,2,1,10
15145,1,1,8
15232,2,1,8
15240,1,1,10
15246,1,1,9
15249,1,1,15
15253,2,2,11
15266,1,1,15
15274,1,1,15
15286,1,1,15
15293,1,1,15
15303,1,1,15
15311,2,1,10
15329,1,1,15
15330,1,1,10
15338,1,1,15
15342,1,1,15
15348,1,1,15
15351,1,1,15
15358,1,1,15
15363,1,1,9
15365,2,1,14
15380,1,1,9
15394,2,2,11
15400,1,1,15
15409,2,2,11
15414,1,1,15
15434,1,1,15
