,y,prediction,leaf
2471,1,1,10
2474,1,1,12
2487,1,1,14
2489,1,1,14
2492,1,1,14
2500,1,1,14
2507,1,1,8
2512,2,2,9
2515,1,1,14
2529,2,1,10
2531,1,1,14
2535,1,1,14
2540,1,1,14
2543,1,1,14
2544,1,1,14
2547,1,1,14
2554,1,1,12
2588,2,1,12
2589,2,2,9
2611,1,1,12
2612,1,1,12
2623,1,1,10
2631,2,2,9
2645,1,1,12
2678,1,1,14
2726,2,1,10
2729,1,1,14
2730,1,1,12
2744,2,1,12
2745,1,1,12
2763,1,1,14
2770,1,1,14
2773,1,1,14
2784,1,1,14
2794,1,2,9
2798,1,1,14
2804,1,1,12
2821,1,1,14
2837,1,1,12
2845,2,1,12
2846,1,2,9
2854,1,1,14
2858,1,1,14
2862,1,1,14
2863,1,2,9
2873,1,1,10
2884,1,1,14
2890,1,1,14
2901,2,2,9
2942,1,1,12
2964,1,1,14
2966,1,1,14
2969,1,1,14
2974,1,1,13
2994,1,2,9
3002,1,1,14
3003,1,1,14
3009,1,1,12
3015,1,1,14
3031,1,1,14
3033,1,1,14
3037,1,1,14
3044,1,1,14
3065,1,1,14
3081,1,1,14
3090,1,1,14
3106,2,2,9
3111,2,2,9
3120,1,1,14
3124,1,1,14
3128,1,1,12
3130,1,1,14
3133,2,1,14
3141,1,1,12
3150,1,1,12
3167,2,2,9
3171,1,2,9
3200,1,1,14
3208,1,1,14
3229,1,1,14
3234,1,1,14
3295,1,1,14
3308,1,1,12
3335,1,1,14
3343,1,1,12
3347,1,1,14
3369,1,1,12
3388,2,2,9
3403,1,1,14
3405,1,1,12
3419,1,1,14
3428,1,1,12
3430,2,2,9
3432,1,1,12
3453,1,1,14
3461,1,1,14
3470,1,1,13
3475,2,1,12
3476,1,1,14
3483,1,2,9
3492,1,1,12
3496,1,1,14
3513,2,1,14
3534,1,1,14
3536,2,2,9
3537,1,1,14
3550,1,1,12
3552,2,2,9
3559,2,1,10
3575,2,1,12
3576,1,1,14
3579,1,1,10
3588,1,1,14
3604,1,1,12
3605,1,1,14
3618,1,1,14
3620,1,1,14
3623,1,1,13
3625,1,2,9
3629,1,1,12
3632,1,1,14
3637,1,1,14
3648,1,1,10
3661,1,1,14
3662,1,1,14
3678,1,2,9
3681,1,1,14
3733,2,1,8
3746,1,1,14
3760,2,2,9
3799,1,1,13
3806,2,2,9
3843,1,1,14
3848,2,1,14
3855,1,1,14
3870,1,1,13
3876,1,1,13
3889,2,1,12
3891,1,1,14
3895,2,1,12
3908,1,2,9
3910,1,1,14
3914,1,1,13
3920,1,1,12
3960,1,1,14
3961,1,1,12
3983,2,1,13
3986,1,1,14
3987,1,2,9
3991,1,1,14
4006,2,1,10
4013,1,1,14
4026,1,1,14
4034,1,1,14
4040,1,1,10
4042,2,2,9
4053,2,2,9
4058,2,1,12
4063,1,1,14
4087,2,2,9
4110,1,1,14
4115,2,1,12
4124,1,1,10
4128,1,1,10
4129,1,1,14
4177,2,2,9
4178,1,1,12
4182,2,1,12
4198,1,1,12
4208,2,1,10
4212,1,1,14
4226,1,1,14
4242,1,1,14
4258,2,1,12
4264,2,2,9
4301,1,1,14
4303,1,1,13
4363,1,1,12
4384,1,1,12
4387,1,1,14
4388,1,1,12
4403,1,1,12
4405,2,2,9
4406,1,1,14
4409,1,1,14
4426,1,1,12
4465,2,2,9
4477,1,1,12
4484,1,1,14
4503,1,1,10
4507,1,1,12
4512,1,2,9
4515,1,1,14
4532,1,1,14
4542,1,1,12
4556,1,1,14
4569,1,1,14
4575,2,2,9
4601,1,1,14
4603,2,1,12
4611,1,1,12
4621,1,1,14
4632,2,1,13
4635,1,1,14
4646,1,1,12
4651,1,1,12
4655,1,1,14
4656,2,1,12
4663,1,1,12
4667,1,1,14
4692,2,1,14
4701,1,1,14
4702,1,1,14
4712,1,1,14
4718,1,1,14
4719,1,1,10
4734,1,1,14
4740,2,1,10
4746,2,1,10
4755,1,1,8
4757,1,1,12
4763,2,1,10
4771,1,1,12
4772,2,1,14
4794,1,1,12
4806,2,1,14
4819,1,1,14
4828,1,1,14
4830,1,1,14
4847,2,1,12
4850,2,1,12
4856,1,1,14
4857,1,1,8
4885,2,2,9
4889,1,1,12
4894,2,2,9
4899,1,1,10
4901,1,1,10
4903,2,1,12
4906,2,1,10
4912,1,1,14
4919,1,1,14
4925,1,1,10
4935,2,1,12
4973,1,1,13
4979,1,1,14
4980,1,1,14
4987,1,2,9
4997,2,1,12
5000,2,2,11
5001,1,1,10
5026,2,2,9
5042,1,1,14
5048,1,1,14
5062,2,1,12
5068,1,1,14
5071,1,1,12
5088,2,1,12
5092,1,1,14
5105,1,1,14
5138,1,1,14
5149,1,1,12
5170,1,1,13
5183,1,1,10
5196,2,2,9
5200,2,1,10
5203,1,1,14
5213,1,1,14
5222,2,1,12
5224,2,2,9
5230,1,1,12
5237,1,1,14
5241,1,1,14
5258,1,1,14
5279,1,1,10
5282,2,1,12
5292,1,1,14
5295,1,1,12
5296,1,1,12
5311,2,1,10
5325,1,1,14
5335,1,1,14
5361,1,1,14
5362,1,1,12
5367,1,1,14
5368,2,2,9
5369,1,1,12
5374,2,1,12
5393,1,1,14
5396,1,1,14
5397,2,1,10
5398,1,1,14
5422,1,1,10
5473,2,2,9
5479,2,2,9
5483,1,1,14
5491,1,1,14
5507,2,1,12
5515,1,1,14
5533,1,1,14
5568,2,1,12
5569,1,1,10
5570,2,1,12
5581,2,1,12
5594,1,1,14
5596,1,2,9
5605,1,1,14
5613,1,1,14
5619,1,1,12
5625,2,2,9
5633,1,1,14
5636,1,1,14
5671,1,1,12
5711,2,1,12
5719,1,1,14
5732,1,1,14
5739,1,1,14
5754,2,2,9
5759,1,1,14
5761,1,1,12
5768,1,1,14
5815,1,1,12
5817,2,2,9
5823,1,1,12
5826,1,1,14
5830,1,1,14
5834,1,1,13
5843,1,1,14
5844,1,1,14
5845,1,1,12
5853,1,1,14
5880,1,1,12
5892,1,1,14
5893,1,1,14
5898,2,2,9
5901,1,1,12
5903,1,1,12
5906,1,1,12
5945,1,1,14
5946,1,1,12
5970,2,1,10
5977,2,2,9
5979,2,1,14
5998,1,1,14
6008,2,1,12
6018,1,1,14
6020,2,1,14
6026,1,1,12
6035,2,2,11
6043,1,1,14
6057,1,1,14
6078,1,1,14
6079,1,1,14
6081,1,1,14
6082,2,2,9
6105,2,1,12
6111,2,2,9
6113,1,1,10
6117,1,1,12
6141,1,1,12
6156,1,1,14
6157,1,1,14
6164,1,1,12
6185,1,1,14
6209,1,1,14
6214,1,1,8
6218,1,1,14
6232,1,2,9
6238,1,1,14
6241,1,1,14
6244,1,1,14
6248,1,1,12
6260,1,1,14
6264,2,1,12
6269,1,2,9
6288,1,1,14
6290,1,1,14
6291,2,1,12
6298,1,1,14
6300,1,1,14
6307,1,1,13
6322,1,1,12
6344,2,1,12
6348,1,1,14
6365,1,1,12
6388,1,1,14
6392,2,1,14
6396,1,1,14
6407,1,1,14
6411,1,1,12
6412,1,1,14
6414,2,2,9
6419,2,1,12
6429,2,2,9
6451,1,1,12
6453,2,1,10
6477,1,1,12
6485,2,1,13
6489,1,1,14
6498,1,1,14
6508,1,1,12
6517,1,1,14
6521,1,1,14
6535,2,2,15
6546,2,1,12
6556,2,2,9
6572,1,1,14
6573,2,2,9
6582,1,1,12
6584,1,1,10
6585,1,1,12
6587,1,1,14
6588,1,1,14
6589,1,1,14
6609,2,2,9
6612,1,1,14
6647,1,1,14
6655,2,1,12
6666,1,1,13
6683,1,1,13
6685,1,1,14
6686,2,1,12
6687,1,1,10
6697,2,1,12
6700,1,2,9
6703,2,2,9
6712,1,1,12
6728,2,1,12
6738,1,1,12
6765,2,1,12
6777,1,1,14
6780,1,1,14
6796,1,1,13
6808,1,2,9
6809,1,1,14
6813,1,1,14
6829,1,1,14
6830,1,1,12
6831,1,1,10
6833,2,2,9
6846,1,1,12
6847,1,1,12
6851,1,1,14
6858,1,1,12
6862,2,1,12
6868,1,1,14
6875,1,1,10
6898,1,1,14
6906,2,1,12
6911,2,1,12
6916,1,1,10
6923,1,1,12
6925,2,1,10
6931,1,1,12
6937,1,1,13
6945,1,1,12
6964,1,2,9
6971,2,1,12
6983,1,1,14
6992,2,1,12
6997,1,1,14
7001,1,2,9
7002,1,1,14
7020,1,1,12
7047,2,1,14
7052,1,1,10
7056,1,1,10
7064,2,2,9
7072,1,1,12
7074,1,1,12
7077,1,1,14
7095,1,1,12
7107,1,1,10
7118,1,1,14
7122,1,1,13
7128,1,1,14
7136,1,1,12
7147,2,2,9
7161,1,1,14
7202,2,2,9
7205,2,1,12
7233,1,1,14
7247,1,1,14
7252,1,1,10
7268,2,1,14
7277,1,1,12
7280,1,1,12
7296,2,2,9
7329,1,1,14
7340,1,1,14
7347,2,2,11
7363,1,1,14
7367,2,1,12
7378,1,1,14
7387,1,1,12
7392,1,1,14
7406,1,1,14
7432,2,1,12
7438,2,1,13
7439,1,1,10
7473,1,2,9
7484,1,1,12
7486,1,1,10
7489,1,2,9
7495,1,1,10
7505,1,1,14
7509,1,1,14
7527,1,1,12
7541,1,1,12
7543,2,1,10
7555,2,2,9
7568,1,1,10
7599,2,2,9
7610,1,1,12
7623,1,1,12
7653,1,1,14
7654,1,2,9
7659,1,2,9
7663,1,1,14
7676,2,1,12
7677,1,1,14
7681,2,2,9
7687,1,1,10
7715,1,1,12
7720,1,1,10
7727,1,1,14
7728,1,1,12
7754,1,1,14
7759,1,1,14
7770,1,1,12
7819,1,1,14
7850,1,1,14
7857,1,1,10
7862,1,1,14
7865,1,1,12
7879,2,2,9
7883,1,1,12
7893,2,1,12
7910,1,1,10
7923,1,1,14
7930,1,1,12
7963,1,1,14
8019,1,1,14
8033,1,1,14
8044,1,1,14
8047,2,2,9
8053,1,1,12
8095,1,1,14
8097,2,1,8
8130,1,1,14
8141,1,1,14
8145,1,1,12
8152,2,2,9
8169,1,1,14
8170,1,1,12
8173,2,1,10
8228,1,1,12
8231,1,1,12
8259,1,1,14
8262,2,2,9
8267,2,2,9
8268,2,2,9
8291,1,1,14
8312,1,1,14
8321,1,1,12
8327,2,2,9
8337,1,1,12
8339,2,1,12
8340,2,1,12
8352,1,1,14
8389,1,1,14
8399,1,1,14
8411,1,1,14
8416,1,1,10
8423,1,1,12
8430,1,1,14
8436,1,1,14
8440,1,1,14
8447,1,1,14
8456,1,1,14
8459,1,2,9
8461,1,1,10
8481,1,1,14
8510,2,2,9
8513,1,1,14
8519,1,1,14
8526,1,1,12
8530,1,1,14
8534,1,1,14
8549,1,1,10
8570,1,1,12
8586,1,1,14
8592,1,1,12
8599,1,2,9
8606,1,1,14
8620,1,1,12
8627,1,1,14
8643,2,1,12
8647,1,1,14
8652,1,1,10
8667,2,2,9
8673,1,1,12
8696,2,2,9
8699,2,1,10
8704,1,1,14
8722,2,2,9
8726,1,1,12
8728,1,1,12
8729,2,1,12
8731,1,1,14
8733,1,1,10
8745,1,1,12
8784,1,1,14
8785,1,1,12
8794,1,1,12
8800,2,1,14
8826,2,2,9
8845,1,1,14
8850,1,1,8
8880,2,2,9
8888,1,1,13
8895,1,2,9
8904,1,1,14
8922,1,1,10
8926,1,1,12
8927,2,1,12
8946,1,1,12
8960,1,1,14
8962,2,2,9
8968,1,1,14
8980,1,1,13
8984,1,1,14
9003,1,1,14
9009,1,1,10
9018,1,1,14
9023,2,1,12
9025,1,1,13
9029,2,1,12
9030,1,1,12
9035,1,1,13
9039,1,1,14
9040,1,1,10
9049,1,1,14
9054,1,1,14
9058,1,1,14
9064,1,1,10
9073,1,1,14
9096,1,1,13
9101,2,1,12
9118,1,1,14
9133,1,1,14
9152,1,1,12
9169,1,1,12
9171,1,1,14
9177,2,1,12
9185,1,1,14
9199,2,2,9
9217,2,2,9
9231,1,1,13
9265,2,1,12
9268,2,1,12
9276,1,2,9
9284,1,1,12
9306,2,2,9
9309,1,1,12
9322,1,1,14
9324,2,2,9
9340,1,1,14
9341,1,1,14
9345,2,2,9
9362,1,1,14
9369,1,1,10
9380,1,1,14
9384,1,1,14
9400,1,1,13
9401,1,1,10
9402,1,1,14
9403,1,1,14
9415,1,1,10
9437,1,1,12
9443,1,1,12
9448,1,1,14
9458,1,1,14
9471,1,1,14
9473,1,1,10
9474,1,1,14
9478,1,1,14
9482,1,1,13
9494,1,1,13
9495,1,1,12
9507,1,1,14
9516,2,1,12
9521,2,1,12
9524,1,1,12
9530,1,1,14
9539,1,1,14
9555,1,1,14
9556,1,1,10
9567,2,1,12
9572,1,1,14
9582,2,2,9
9612,1,1,14
9619,1,1,12
9622,1,1,10
9626,1,1,10
9630,1,1,14
9633,1,1,10
9645,1,1,14
9657,1,1,14
9665,1,1,14
9667,1,1,10
9669,1,1,12
9672,2,1,10
9673,2,2,9
9684,1,1,12
9685,1,1,14
9692,1,1,12
9700,1,1,12
9705,1,2,9
9706,1,1,10
9709,1,1,14
9727,1,1,14
9732,1,2,9
9734,2,1,10
9741,2,1,12
9763,1,1,14
9781,1,1,12
9784,1,1,14
9792,1,1,10
9795,1,1,12
9803,1,1,14
9810,1,1,14
9815,1,1,14
9828,2,2,9
9830,1,1,14
9841,1,1,14
9858,1,1,14
9863,1,1,12
9865,2,1,12
9867,2,1,12
9874,2,1,14
9896,1,1,12
9901,1,1,8
9904,1,1,12
9922,1,1,14
9925,1,1,12
9941,2,1,12
9944,1,1,14
9970,1,1,10
9978,1,1,14
9999,1,1,14
10000,1,1,14
10009,2,2,9
10017,1,2,9
10044,1,1,14
10076,1,1,14
10081,1,1,12
10099,2,1,13
10115,1,1,12
10118,2,1,12
10125,1,1,12
10134,1,1,14
10167,1,1,14
10184,1,1,10
10197,1,1,12
10208,2,2,9
10214,1,1,14
10218,2,1,12
10234,1,1,14
10236,1,1,13
10266,1,1,13
10272,1,1,14
10274,1,1,12
10282,1,1,12
10289,1,1,14
10300,1,1,14
10303,1,1,14
10306,1,1,14
10309,2,1,12
10323,1,1,14
10327,2,1,10
10329,1,1,14
10333,1,1,10
10336,1,1,14
10337,1,1,12
10338,1,1,14
10342,2,1,8
10373,1,1,14
10380,1,1,14
10391,1,1,12
10393,2,1,10
10395,1,1,10
10400,1,1,14
10434,1,1,10
10437,1,1,14
10461,2,2,9
10469,1,1,14
10474,1,1,12
10499,2,1,13
10510,2,1,12
10520,1,1,14
10522,1,1,10
10532,1,1,14
10537,1,1,14
10551,1,1,14
10578,1,1,12
10589,2,1,12
10596,1,2,9
10612,1,1,10
10618,2,2,9
10644,1,1,13
10648,1,1,12
10652,1,1,12
10669,1,1,14
10675,1,1,12
10677,1,1,10
10679,1,1,14
10697,1,1,14
10698,1,1,14
10706,1,1,14
10717,1,1,14
10722,1,1,10
10726,1,2,9
10732,1,1,12
10743,1,1,14
10749,1,2,9
10752,2,2,9
10760,1,1,12
10763,1,1,14
10768,2,1,12
10772,1,2,9
10778,1,1,14
10799,2,2,9
10805,1,1,14
10806,1,1,12
10812,1,1,14
10825,1,1,14
10833,1,1,14
10834,2,1,10
10842,2,1,12
10851,1,1,12
10861,1,1,14
10864,1,1,14
10867,1,1,14
10871,1,1,12
10878,1,1,12
10888,1,1,14
10895,1,1,10
10902,1,2,9
10914,1,1,14
10937,2,2,9
10944,1,1,14
10954,1,1,14
10960,2,1,12
10961,1,1,14
10966,1,1,8
10971,1,1,13
10986,2,1,12
10990,1,1,14
10991,1,1,10
11002,1,1,14
11003,2,1,10
11023,2,1,12
11029,1,1,12
11046,1,1,14
11048,1,1,14
11056,1,1,14
11064,1,1,12
11067,1,1,14
11080,2,2,9
11088,1,1,14
11095,1,1,14
11106,1,1,12
11108,1,1,14
11133,1,2,9
11136,1,1,12
11161,1,1,14
11184,2,2,9
11190,1,1,14
11203,2,2,9
11205,2,1,14
11213,1,1,14
11220,1,1,12
11228,1,1,14
11229,1,1,10
11250,1,1,12
11292,2,1,13
11301,2,1,12
11302,1,1,12
11304,1,1,14
11307,1,1,12
11344,1,1,14
11346,1,1,12
11364,1,1,14
11368,1,1,14
11378,1,1,14
11379,1,1,14
11382,1,1,12
11419,2,2,9
11425,1,1,14
11438,1,1,14
11451,1,1,14
11472,2,2,9
11476,1,2,9
11477,1,1,14
11487,1,1,14
11494,2,1,10
11506,1,1,12
11508,1,1,12
11511,1,1,12
11517,1,1,10
11522,1,1,14
11532,1,1,8
11544,1,1,14
11547,1,1,14
11553,1,1,12
11558,1,1,14
11568,1,1,12
11572,1,1,12
11581,1,1,14
11590,1,1,14
11594,1,1,14
11595,1,1,14
11613,2,1,12
11621,1,1,14
11624,1,2,9
11663,1,1,14
11667,1,1,14
11669,1,1,14
11683,1,1,12
11684,1,1,14
11688,1,1,14
11694,1,2,9
11697,1,1,14
11706,2,1,12
11708,1,1,14
11712,2,1,12
11714,1,1,14
11716,1,1,12
11721,1,1,10
11723,2,1,12
11731,1,1,14
11734,1,1,13
11737,1,1,12
11738,1,1,14
11744,2,2,9
11747,2,2,9
11749,1,1,10
11752,2,1,12
11757,1,1,14
11791,1,1,14
11792,1,1,14
11794,1,1,10
11796,1,1,12
11799,2,1,12
11808,1,1,13
11814,2,2,9
11816,1,1,14
11833,1,1,10
11841,2,2,9
11869,1,1,14
11882,1,1,14
11892,1,1,14
11911,1,1,10
11912,1,1,12
11921,2,1,12
11927,1,1,12
11933,1,2,9
11934,1,1,12
11964,2,2,9
11968,1,1,14
11970,1,1,12
11973,1,1,14
11994,1,1,14
11996,1,1,10
11998,1,1,14
12002,1,1,14
12007,1,2,9
12020,1,1,14
12041,1,1,14
12068,1,1,14
12078,1,1,14
12100,1,1,12
12119,1,1,12
12120,2,1,12
12137,1,1,14
12139,2,2,9
12145,1,1,12
12151,1,1,14
12159,1,2,9
12161,1,1,14
12162,2,1,14
12167,1,1,14
12171,1,1,14
12176,1,1,14
12194,2,1,12
12206,1,1,12
12225,1,1,14
12238,1,1,14
12249,1,1,10
12252,1,2,9
12267,2,1,12
12286,2,2,9
12289,1,1,12
12296,1,1,14
12311,2,1,12
12318,1,1,14
12324,2,1,12
12325,1,1,12
12349,1,1,13
12356,1,1,10
12365,1,1,12
12373,1,1,14
12393,1,2,9
12406,1,1,12
12407,1,1,12
12422,1,1,14
12425,1,1,13
12448,2,2,9
12450,2,1,12
12462,1,2,9
12482,1,1,14
12488,2,1,12
12504,2,1,12
12513,1,2,9
12531,2,1,10
12541,1,1,10
12546,2,2,9
12576,1,1,12
12582,1,1,10
12584,2,2,9
12586,1,1,14
12589,1,1,14
12593,1,1,13
12601,1,2,9
12608,1,1,14
12616,1,1,13
12624,2,1,10
12634,1,1,12
12653,1,1,14
12667,1,1,14
12706,1,1,14
12712,2,2,9
12713,1,1,12
12723,2,2,9
12756,2,1,12
12776,1,1,10
12791,1,1,14
12803,1,1,12
12805,1,1,12
12821,1,1,12
12823,1,1,10
12825,1,1,14
12830,1,1,10
12835,1,1,14
12848,1,1,14
12856,1,1,14
12857,1,1,13
12858,1,1,14
12866,1,1,12
12872,2,1,12
12906,2,2,9
12948,2,2,9
12962,2,1,12
12968,1,1,14
12973,2,1,14
12991,1,1,13
12992,1,1,14
13019,1,1,14
13020,1,1,14
13021,1,1,14
13025,1,1,14
13034,1,1,14
13040,2,1,12
13041,1,1,14
13054,1,1,14
13082,1,1,14
13084,1,1,14
13087,1,1,14
13088,1,1,14
13090,1,1,14
13096,1,2,9
13103,1,1,12
13104,1,1,13
13115,1,1,12
13143,1,1,10
13152,1,1,14
13154,1,1,12
13157,1,1,14
13162,1,2,9
13169,1,1,13
13173,1,1,14
13186,2,2,9
13192,1,2,9
13209,2,2,9
13220,2,1,12
13236,2,1,12
13254,1,1,14
13268,1,1,14
13269,1,2,9
13284,1,1,14
13287,2,2,9
13330,1,1,14
13341,1,1,14
13342,1,2,9
13348,2,1,12
13349,1,1,12
13357,2,1,12
13358,1,1,14
13366,2,1,12
13381,1,1,10
13386,1,1,12
13388,1,1,12
13391,1,1,12
13399,1,1,14
13425,1,1,12
13435,1,1,14
13440,1,1,14
13442,1,1,14
13453,1,1,10
13459,1,1,14
13462,1,1,12
13464,1,1,14
13485,1,1,12
13492,1,1,10
13493,1,1,12
13495,1,1,8
13502,2,1,12
13521,2,1,10
13530,1,1,14
13533,1,2,9
13538,1,1,14
13546,1,1,14
13555,2,1,12
13562,1,1,14
13574,1,1,12
13589,1,1,14
13590,2,1,10
13591,1,1,10
13609,1,1,13
13611,1,1,12
13612,1,1,14
13617,1,1,14
13627,1,1,14
13630,1,1,14
13650,2,2,9
13655,2,2,9
13673,1,1,14
13691,2,2,9
13697,1,1,14
13737,1,1,14
13741,1,1,14
13745,1,1,14
13755,1,1,14
13764,1,1,14
13773,1,1,14
13774,1,1,14
13777,2,1,8
13795,1,1,12
13800,1,1,14
13801,1,2,9
13810,2,1,8
13814,1,1,12
13821,1,1,14
13827,1,1,10
13838,1,1,14
13841,2,1,10
13849,1,1,14
13857,1,1,12
13866,1,1,12
13882,1,1,14
13883,1,1,10
13886,1,1,12
13887,1,1,12
13888,1,1,14
13907,1,1,14
13912,1,1,12
13923,1,1,14
13929,1,1,12
13933,1,1,14
13941,2,2,9
13948,1,1,14
13957,1,1,12
13969,1,1,14
13979,1,1,14
13983,2,2,9
13988,1,1,14
13997,2,2,11
14000,2,1,12
14008,2,2,9
14012,2,1,12
14013,1,1,14
14027,2,1,12
14033,1,1,14
14046,1,1,14
14047,1,1,14
14049,1,1,10
14090,1,1,12
14103,1,1,14
14113,1,1,10
14117,2,2,9
14131,1,1,12
14141,1,1,13
14143,2,2,9
14152,2,1,12
14158,1,1,14
14170,1,1,14
14177,1,1,14
14178,1,1,14
14185,1,1,14
14186,1,1,13
14203,1,1,14
14210,2,1,8
14217,2,2,9
14233,1,1,12
14240,2,1,12
14252,1,1,10
14268,1,1,14
14276,1,1,13
14278,1,1,14
14280,1,1,14
14286,1,1,14
14289,1,1,14
14291,1,1,14
14336,1,1,12
14337,2,1,12
14341,1,1,14
14351,2,1,10
14366,2,2,9
14367,2,2,9
14389,2,2,9
14390,2,1,12
14409,1,1,10
14463,1,1,14
14489,1,1,14
14497,1,1,14
14505,1,1,14
14507,1,1,14
14518,2,1,14
14520,1,1,14
14522,1,1,14
14545,1,1,13
14567,1,1,14
14573,2,2,9
14588,1,2,9
14604,1,1,14
14608,1,1,14
14618,1,1,13
14624,2,1,10
14627,1,1,12
14630,1,1,10
14645,1,1,8
14650,2,2,9
14669,1,1,14
14685,1,1,10
14689,1,1,14
14693,1,1,12
14703,1,1,14
14706,1,1,14
14710,1,1,14
14711,1,1,14
14723,1,1,14
14724,1,1,13
14726,2,1,10
14729,1,1,14
14741,2,1,12
14743,1,1,14
14744,1,1,10
14748,1,1,12
14754,1,1,14
14765,1,1,13
14773,2,1,12
14778,1,1,14
14781,2,2,9
14787,2,1,12
14791,2,1,12
14792,1,1,14
14821,2,1,10
14835,2,2,9
14857,1,1,14
14859,1,1,14
14861,2,1,12
14864,2,1,12
14884,1,1,13
14896,1,1,14
14936,1,1,14
14950,2,1,13
14955,1,1,14
14977,2,1,12
14999,2,2,9
15031,1,1,14
15056,2,1,12
15065,1,1,14
15087,2,2,9
15091,1,1,14
15111,1,1,12
15112,1,1,14
15117,2,1,14
15119,2,2,9
15124,1,1,14
15125,2,1,12
15145,1,1,12
15232,2,1,12
15240,1,1,12
15246,1,1,13
15249,1,1,14
15253,2,2,9
15266,1,1,14
15274,1,1,14
15286,1,1,14
15293,1,1,14
15303,1,1,14
15311,2,1,12
15329,1,1,14
15330,1,1,12
15338,1,1,14
15342,1,1,14
15348,1,1,14
15351,1,1,14
15358,1,1,14
15363,1,1,13
15365,2,1,10
15380,1,1,13
15394,2,2,9
15400,1,1,14
15409,2,1,12
15414,1,1,14
15434,1,1,14
