,y,prediction,leaf
180,2,2,53
181,1,1,59
182,1,1,58
184,2,2,53
185,1,1,49
186,1,1,41
187,1,1,41
188,1,2,34
189,2,1,32
191,1,1,52
192,1,2,39
193,1,2,53
194,1,2,39
195,1,1,55
196,1,1,59
197,2,1,42
198,2,2,34
199,1,1,58
200,1,1,42
201,1,1,58
202,2,2,37
203,1,1,59
204,1,1,59
205,1,1,58
206,2,2,39
207,1,1,58
208,2,1,51
209,1,1,58
210,1,1,51
211,2,1,51
212,1,1,58
214,2,1,55
215,2,1,41
216,1,1,59
218,1,2,35
219,1,1,58
220,1,1,52
221,1,1,59
222,1,1,57
223,1,1,50
224,1,1,59
226,1,1,59
227,1,1,51
228,1,1,59
229,1,1,59
231,1,1,59
232,1,1,58
234,2,1,43
235,1,1,51
236,1,1,59
237,2,2,37
239,1,1,58
240,2,2,35
241,1,1,50
242,1,1,52
243,1,1,58
244,1,1,59
245,1,1,51
247,1,1,58
248,2,2,53
250,2,2,35
251,1,2,39
252,1,1,59
254,1,1,59
255,2,1,51
256,1,1,58
257,1,1,58
258,1,1,59
259,1,1,59
260,1,1,41
261,1,1,51
262,1,1,58
263,1,2,53
265,2,2,53
266,1,1,58
268,1,1,40
269,2,1,49
270,2,1,51
272,1,2,39
275,1,1,51
276,2,2,53
277,1,1,58
278,1,1,58
279,2,1,52
280,1,1,40
281,2,2,53
282,1,1,58
283,1,1,41
284,1,1,58
285,2,2,38
286,2,2,35
287,1,1,59
288,1,1,40
290,1,2,35
291,1,1,58
292,1,1,40
294,1,1,40
295,1,1,50
296,1,1,41
297,1,2,39
298,1,1,58
299,1,1,59
300,2,2,39
301,1,1,58
302,2,1,49
303,2,1,51
304,1,1,52
305,1,1,59
306,1,1,58
307,1,1,59
308,2,1,52
309,2,2,53
310,1,1,40
311,2,2,37
312,1,1,58
314,1,1,58
315,1,1,58
316,1,2,53
317,1,1,55
318,1,1,58
319,1,1,59
320,1,1,51
321,1,2,53
322,1,1,58
323,1,1,58
324,1,2,39
325,1,1,51
326,1,1,58
327,2,2,53
329,1,1,59
330,1,1,59
331,1,1,40
333,1,1,55
335,1,1,58
336,1,1,58
337,1,1,42
338,1,1,58
339,1,1,51
340,1,1,58
342,2,1,51
343,1,1,58
344,1,1,58
345,1,1,41
346,1,1,55
348,1,1,59
349,1,1,40
350,2,2,37
351,1,1,49
352,2,2,37
353,1,1,55
354,2,2,39
355,2,1,51
356,1,1,59
359,1,1,55
361,2,2,35
362,1,2,39
363,2,1,41
364,1,1,58
365,1,1,49
366,1,2,53
367,1,1,58
368,2,1,41
369,1,1,59
370,1,1,58
371,1,1,58
372,2,2,53
373,1,1,51
374,1,1,59
375,1,1,58
377,1,1,58
378,1,1,42
379,1,1,51
381,1,1,57
383,1,1,59
384,1,2,53
385,1,1,58
386,1,1,58
387,2,2,53
389,1,1,58
390,2,1,49
391,1,1,40
392,1,1,59
393,2,2,37
394,1,1,58
395,1,2,53
397,1,1,58
400,1,1,58
401,1,1,58
403,1,1,58
404,1,1,55
405,2,2,37
406,1,1,49
407,1,1,50
408,2,1,52
409,1,1,52
410,1,1,59
411,1,1,58
412,1,1,58
413,2,2,37
414,1,1,52
416,1,1,55
417,1,1,58
418,1,1,58
419,1,1,58
420,1,1,52
421,1,1,58
422,2,2,37
423,1,1,58
424,1,1,58
425,1,1,49
427,1,1,58
428,2,1,51
429,1,2,35
430,1,1,59
431,1,1,58
432,1,1,41
433,2,1,52
434,1,1,58
435,2,2,34
436,1,1,58
437,1,1,58
439,1,2,53
440,1,1,40
441,1,1,59
442,1,1,58
443,2,2,53
444,1,1,58
445,1,1,58
446,1,1,59
447,1,1,51
448,1,1,49
449,1,1,58
450,1,1,58
451,2,2,53
452,2,1,51
453,2,2,53
454,2,1,51
455,2,2,53
456,1,1,49
457,1,2,53
458,1,1,49
459,1,1,52
460,1,1,59
461,1,1,51
462,1,2,34
463,1,1,59
464,1,1,40
465,1,1,51
466,1,1,59
467,1,2,53
468,2,2,37
469,2,2,39
470,2,1,59
471,1,1,58
472,1,1,58
473,1,1,58
474,1,1,59
475,1,1,41
476,1,1,58
477,1,1,58
478,1,1,58
479,1,1,58
480,1,1,52
482,1,1,40
483,1,1,59
485,1,1,58
486,1,1,55
487,1,1,51
489,2,2,38
490,1,1,59
491,1,1,59
492,1,1,58
493,1,1,58
494,1,1,40
495,1,1,59
496,1,1,58
497,1,1,58
498,1,1,58
500,1,1,58
501,1,1,51
502,1,2,53
503,1,1,59
504,1,1,40
505,1,1,40
506,1,1,58
507,1,2,53
508,1,1,59
509,1,1,59
510,1,1,59
511,1,1,59
513,2,1,52
514,1,1,58
515,1,1,59
516,1,1,58
517,1,1,58
518,1,1,58
519,2,2,34
520,2,2,37
521,2,1,51
522,1,1,58
523,2,2,53
524,2,1,59
525,1,1,52
526,2,2,37
527,1,1,59
528,1,1,51
529,1,2,35
530,1,1,59
531,1,1,58
532,1,1,51
533,2,2,53
534,2,2,35
535,1,1,55
537,1,1,58
538,1,1,40
539,1,1,58
540,1,2,53
543,1,1,58
545,1,1,58
546,1,1,55
547,1,1,52
548,1,1,58
549,1,1,58
551,1,1,59
552,1,1,59
553,1,1,49
554,2,1,58
555,1,1,59
556,1,1,49
557,1,1,58
559,1,1,55
560,1,1,40
561,2,2,38
562,2,2,53
563,1,1,58
564,2,2,35
565,1,1,58
567,1,1,59
569,1,1,42
570,1,1,58
571,1,1,51
572,1,1,58
573,2,2,53
574,1,1,43
575,2,2,37
576,1,1,58
577,1,1,59
578,1,1,41
579,1,1,52
580,2,2,53
581,2,1,51
582,1,1,51
583,1,1,49
584,1,1,40
585,1,1,58
586,1,1,58
587,1,1,58
589,1,1,41
590,1,1,51
591,1,1,51
592,2,1,59
593,2,2,34
595,1,1,58
596,1,1,58
597,2,2,35
598,1,1,58
599,1,1,41
600,1,1,40
601,1,1,58
602,1,1,59
603,1,1,55
605,1,1,59
606,2,2,39
607,1,1,58
608,1,1,59
609,1,1,58
610,1,1,42
611,1,1,58
612,1,1,49
613,1,1,40
614,1,1,40
615,1,1,59
617,1,1,51
618,1,2,38
619,2,2,35
620,1,1,40
621,1,1,59
622,1,1,59
623,1,1,52
624,1,1,59
625,1,1,58
626,2,1,49
627,1,1,51
628,2,1,52
629,2,2,38
630,1,1,59
631,1,1,59
632,2,2,53
633,2,2,39
634,1,1,51
635,1,1,58
636,1,1,40
637,2,2,37
638,1,1,55
639,2,2,35
640,1,1,58
641,1,1,51
642,1,1,58
643,2,2,53
644,1,1,52
645,2,1,43
646,1,1,58
647,1,1,50
648,1,1,51
649,2,2,39
650,1,1,58
651,1,1,58
653,1,1,59
654,1,1,58
655,1,1,58
656,1,1,59
657,1,1,49
658,1,1,55
659,2,1,51
660,2,1,55
661,1,1,42
663,1,1,42
664,1,1,58
665,2,1,59
666,1,1,52
667,2,1,51
668,1,1,58
669,1,1,58
670,1,1,59
672,1,1,58
673,2,2,37
674,2,1,51
675,1,1,58
676,1,1,58
677,1,1,52
678,1,1,58
679,1,1,59
681,2,2,53
682,2,1,49
683,1,1,58
684,1,1,58
685,1,1,58
687,1,2,35
688,1,1,42
689,1,1,58
690,1,2,53
692,1,2,53
693,1,1,58
694,1,1,40
695,1,1,58
697,2,2,39
698,1,1,40
699,1,1,58
701,1,1,40
702,1,1,58
703,1,1,52
704,2,2,23
705,2,1,41
706,1,1,55
707,1,1,59
708,1,1,51
709,1,1,58
710,1,2,34
711,1,1,59
712,1,1,41
713,1,2,53
714,1,1,41
715,1,1,58
716,1,1,49
717,1,1,58
718,1,1,58
719,2,2,37
721,1,1,51
722,1,1,40
723,2,1,51
724,2,2,37
725,2,1,41
726,1,1,51
727,1,1,58
728,1,1,49
729,2,1,54
730,1,1,58
731,1,1,59
732,1,1,52
733,1,1,58
734,1,2,53
735,1,1,52
736,1,1,59
737,1,2,35
738,1,1,59
740,1,1,58
741,1,1,51
742,2,1,42
743,1,1,58
744,1,1,58
745,2,2,35
746,2,1,51
747,1,1,58
748,1,1,58
749,1,2,35
750,2,2,37
752,1,1,55
753,1,1,58
754,1,1,59
755,1,1,58
756,2,1,51
757,1,1,40
758,2,1,51
759,1,1,59
760,1,1,59
761,2,1,51
762,1,1,58
763,2,2,37
764,2,1,41
765,1,1,58
766,1,1,58
767,1,1,52
768,1,1,41
769,1,1,58
770,1,1,58
771,1,1,59
772,1,1,58
773,2,2,53
774,1,1,59
775,1,1,58
776,1,1,59
777,1,2,34
778,2,2,38
779,1,1,59
780,1,2,53
782,2,2,53
783,1,2,53
784,2,1,41
785,1,1,59
786,1,1,51
788,1,1,50
789,1,1,58
790,2,2,53
791,1,2,39
792,1,1,58
793,1,1,58
794,2,1,51
795,1,1,58
796,1,1,51
797,1,1,58
798,2,1,42
799,2,2,37
800,1,1,59
801,1,1,58
802,1,1,59
803,1,1,58
804,1,1,58
805,2,1,49
807,2,2,34
808,2,2,35
809,1,1,58
810,1,1,58
811,1,1,58
812,1,1,59
813,1,1,58
815,1,1,51
816,1,1,59
817,2,2,53
818,1,1,51
819,2,1,51
821,1,1,42
822,1,1,58
823,1,1,58
824,1,1,48
825,2,1,59
826,1,1,59
827,1,1,59
828,1,1,59
829,1,1,40
830,1,1,55
832,1,1,58
833,1,1,51
834,1,1,59
835,1,1,51
836,1,1,58
837,2,1,41
838,1,1,40
839,1,1,59
840,1,1,58
841,1,1,52
842,2,2,53
843,1,1,41
844,2,1,51
845,1,1,59
846,1,1,59
848,1,2,39
850,2,1,42
851,1,1,58
852,1,1,51
856,1,1,58
857,2,1,51
858,1,1,40
859,2,1,41
860,1,1,58
861,1,1,51
862,1,1,54
863,1,1,52
864,1,1,49
865,1,1,58
866,1,1,58
867,1,1,58
868,2,2,53
869,1,1,40
870,2,2,37
871,1,1,58
872,2,2,38
873,2,2,38
874,1,1,59
875,2,2,37
876,1,1,58
877,1,1,59
878,2,1,51
879,1,1,58
880,1,1,59
881,2,2,39
882,1,1,49
883,2,2,38
884,1,1,52
885,1,2,53
886,1,1,40
887,1,1,52
888,1,1,51
889,1,1,58
890,1,1,59
892,1,1,52
893,2,2,35
894,2,2,39
895,1,2,35
896,1,1,59
897,1,1,40
898,2,2,37
899,1,1,49
900,1,1,55
901,1,1,55
902,1,1,58
903,1,1,52
905,1,1,59
906,1,1,59
907,1,1,40
908,1,1,59
909,1,2,53
910,1,1,58
911,1,1,59
912,1,1,55
913,1,1,58
914,1,1,58
916,1,2,35
919,1,1,58
920,1,1,58
921,1,1,58
922,1,1,55
924,1,1,50
925,1,1,49
926,1,1,51
927,2,2,37
928,1,1,58
929,1,1,58
930,1,1,59
932,1,1,55
934,2,1,55
935,2,1,51
936,1,1,42
937,2,2,35
938,1,1,49
939,2,1,40
940,1,1,58
941,1,1,49
942,2,1,51
943,1,1,58
944,1,1,49
945,1,1,59
946,1,1,59
947,2,2,37
948,1,1,59
949,1,1,59
950,2,1,51
951,2,2,37
952,1,1,59
953,1,1,58
954,1,2,53
955,1,1,55
956,2,2,53
957,1,1,58
958,2,2,36
959,2,2,53
960,1,1,52
961,1,1,58
962,1,2,39
964,1,1,49
965,1,1,58
966,2,1,52
967,1,1,50
968,2,2,37
969,1,1,59
970,2,1,49
971,1,1,40
972,2,1,41
973,1,1,51
974,1,1,59
975,1,1,58
976,1,1,58
977,2,2,35
978,1,1,59
979,1,1,58
980,1,1,59
981,1,1,58
982,1,1,58
983,1,1,59
984,2,1,59
985,1,1,59
987,1,1,59
988,1,1,59
989,1,1,59
990,1,1,41
991,1,2,53
993,2,1,51
994,1,1,58
997,2,1,41
998,1,2,53
999,2,2,37
1000,1,1,58
1001,2,2,35
1002,2,1,51
1003,1,1,40
1004,1,1,58
1005,1,2,39
1006,1,1,59
1007,2,1,51
1009,1,1,52
1011,1,1,58
1012,2,1,51
1014,1,1,32
1015,1,1,55
1016,2,1,52
1017,1,1,59
1018,1,1,58
1019,1,1,58
1020,1,1,59
1021,2,2,35
1022,1,1,59
1023,1,1,52
1024,1,1,58
1025,1,1,51
1026,1,1,40
1027,2,1,51
1028,1,1,55
1029,1,1,42
1030,1,1,58
1032,1,1,58
1033,1,1,58
1034,1,1,59
1035,1,1,58
1036,1,1,54
1038,1,1,58
1039,1,1,55
1040,1,1,59
1041,1,1,58
1042,1,1,59
1043,2,2,37
1045,1,1,43
1046,1,1,59
1047,1,1,52
1048,1,1,58
1049,2,2,35
1052,2,2,39
1053,2,2,53
1055,1,2,38
1056,1,1,55
1057,1,1,59
1058,2,2,35
1059,2,1,51
1060,1,1,51
1061,1,1,51
1062,1,1,51
1063,1,1,58
1064,2,2,53
1066,2,2,34
1067,1,1,55
1068,1,2,37
1069,1,1,59
1070,1,1,40
1071,2,1,51
1072,2,1,51
1073,2,2,35
1074,1,1,58
1076,1,1,40
1077,1,1,40
1079,2,2,53
1081,1,1,58
1082,1,1,51
1083,2,2,53
1084,1,1,52
1085,1,1,52
1086,1,1,49
1087,1,1,40
1088,2,2,53
1090,2,2,53
1091,2,1,41
1092,1,1,43
1096,1,1,55
1097,1,1,58
1098,2,1,48
1099,1,1,59
1100,1,1,55
1101,2,2,39
1102,1,1,54
1103,1,2,37
1104,2,1,52
1105,1,1,58
1106,1,1,40
1107,1,1,58
1108,2,2,39
1109,1,2,53
1110,2,2,38
1111,2,2,38
1112,1,1,41
1113,1,1,51
1114,1,1,58
1115,2,2,53
1116,1,2,53
1117,1,1,51
1118,2,2,35
1119,1,2,35
1120,1,1,52
1121,1,1,59
1122,1,1,52
1123,1,2,39
1125,1,1,58
1126,2,1,49
1127,1,1,59
1128,1,1,59
1129,1,2,34
1131,1,1,58
1132,1,1,58
1133,1,1,59
1134,1,1,59
1135,2,1,52
1137,2,1,49
1138,1,1,49
1139,1,1,55
1140,1,1,58
1141,1,1,58
1142,1,1,59
1143,1,1,41
1144,1,2,53
1145,2,2,34
1146,1,1,58
1148,2,1,51
1149,2,1,51
1150,1,1,58
1151,1,1,59
1152,1,1,58
1153,1,1,51
1154,1,1,51
1155,1,1,52
1156,2,1,51
1157,2,2,34
1158,1,1,40
1159,1,1,58
1160,1,2,53
1161,1,1,59
1162,2,2,38
1163,2,2,53
1164,2,2,35
1166,2,2,39
1167,1,1,58
1168,1,2,35
1169,1,1,59
1170,1,1,59
1171,1,1,59
1172,2,2,39
1173,1,1,58
1174,1,1,51
1175,2,2,53
1176,1,1,58
1177,2,1,51
1179,1,1,58
1180,2,1,51
1181,2,1,41
1183,1,1,49
1184,1,1,51
1185,1,2,39
1186,1,1,59
1187,1,1,51
1188,1,1,40
1189,1,1,40
1190,1,1,59
1191,2,2,53
1192,1,1,51
1193,1,2,39
1194,1,1,58
1195,1,1,41
1197,1,2,35
1198,1,1,58
1199,1,1,51
1201,2,2,34
1202,1,1,41
1203,2,1,41
1204,1,1,52
1205,2,2,38
1206,1,1,51
1207,2,2,38
1209,1,1,51
1210,2,2,53
1211,1,1,59
1212,1,1,58
1213,2,2,35
1214,1,1,58
1215,2,1,41
1216,2,2,53
1217,1,1,58
1218,1,1,40
1219,2,2,35
1220,2,1,51
1222,1,2,53
1223,1,1,59
1224,2,2,39
1225,1,1,58
1226,2,2,35
1227,1,2,53
1228,1,1,59
1229,1,2,35
1230,2,2,35
1231,1,1,59
1232,1,1,40
1233,1,1,51
1234,1,1,58
1236,1,1,58
1237,1,1,51
1238,1,1,58
1239,1,1,59
1240,2,1,42
1241,1,1,59
1242,1,1,59
1244,1,1,59
1245,1,1,59
1247,1,1,59
1248,1,1,49
1250,2,2,37
1251,1,2,53
1252,1,1,49
1253,1,1,59
1254,1,1,58
1255,1,1,49
1256,1,1,41
1257,2,1,51
1258,2,2,35
1259,1,1,59
1260,1,1,49
1262,1,1,59
1264,1,1,58
1265,1,1,58
1267,1,2,53
1268,1,2,53
1269,1,1,41
1270,1,1,41
1271,1,1,52
1272,1,1,58
1273,1,1,58
1274,1,1,58
1275,2,2,39
1276,2,2,38
1277,2,2,39
1278,1,1,51
1279,1,1,51
1280,1,1,59
1281,2,1,59
1282,2,1,51
1283,1,1,58
1284,2,1,51
1285,1,2,53
1286,2,2,38
1287,1,1,55
1288,1,1,41
1289,1,1,51
1290,1,1,55
1291,1,1,59
1292,1,1,51
1293,1,2,35
1295,1,1,55
1297,1,2,53
1298,1,1,59
1299,1,1,49
1301,1,1,58
1302,2,2,53
1303,1,2,35
1304,1,1,52
1305,2,2,39
1306,1,1,58
1307,1,1,58
1308,1,1,51
1309,2,1,51
1310,1,2,37
1311,1,1,40
1312,1,1,58
1313,1,1,59
1314,2,1,52
1315,1,1,58
1316,2,2,34
1317,1,1,58
1318,2,2,35
1319,2,2,39
1320,1,1,59
1321,1,1,58
1323,2,2,53
1324,2,1,51
1325,1,1,58
1326,1,1,51
1327,2,1,59
1328,1,1,58
1329,1,1,58
1330,1,1,58
1332,1,1,58
1333,1,2,35
1334,2,2,53
1335,1,1,58
1336,1,1,41
1337,2,1,51
1338,1,1,41
1339,1,2,53
1340,1,1,43
1341,1,1,42
1342,1,1,59
1343,1,1,59
1345,1,1,40
1347,1,1,58
1348,2,2,37
1349,1,1,55
1350,2,1,58
1351,2,2,39
1352,1,1,59
1354,1,1,59
1355,2,1,51
1356,1,1,59
1357,1,1,40
1358,1,1,59
1359,1,1,58
1360,1,1,58
1362,1,1,58
1363,1,1,59
1364,1,1,58
1366,1,1,51
1367,1,1,59
1369,1,1,58
1370,1,1,58
1371,1,1,50
1372,1,1,42
1373,1,2,38
1376,1,1,51
1377,1,1,51
1378,2,2,38
1379,1,1,40
1380,1,1,58
1381,1,1,40
1382,1,1,40
1383,1,1,58
1385,1,1,59
1386,1,1,59
1387,2,1,59
1388,1,1,58
1389,1,1,58
1390,1,1,40
1391,2,1,55
1392,1,1,59
1393,1,1,58
1394,1,1,59
1395,2,1,59
1396,1,1,51
1397,1,2,38
1398,1,1,55
1399,2,1,51
1400,1,1,59
1401,1,2,53
1402,1,1,59
1403,1,1,49
1404,1,1,59
1405,2,1,49
1406,1,1,58
1407,2,2,53
1408,1,1,59
1409,1,1,49
1410,1,1,59
1411,1,1,51
1412,2,2,35
1414,1,1,54
1416,1,1,58
1417,2,2,38
1418,2,2,34
1419,1,1,59
1420,1,1,58
1421,1,2,53
1422,1,1,59
1423,1,1,59
1425,1,1,59
1426,2,2,39
1427,1,1,55
1428,1,1,58
1429,2,1,51
1430,1,2,53
1431,1,1,59
1432,2,1,58
1433,1,1,58
1434,1,1,58
1435,1,1,55
1436,1,1,40
1437,2,2,53
1438,1,1,42
1439,2,1,51
1440,1,1,51
1442,2,1,51
1443,1,1,59
1444,2,1,51
1445,1,2,53
1446,1,2,53
1447,1,1,51
1448,2,2,53
1449,2,2,53
1450,1,1,58
1451,1,1,59
1453,2,2,37
1454,2,1,51
1455,1,1,59
1456,1,1,58
1457,1,1,58
1459,2,2,35
1460,2,1,51
1461,1,1,59
1462,2,1,58
1464,1,1,59
1466,1,1,52
1467,1,1,42
1468,1,1,58
1469,2,2,53
1470,2,2,39
1471,1,1,40
1472,1,1,40
1473,1,1,32
1474,1,1,58
1475,1,1,51
1476,1,1,59
1477,1,1,58
1478,1,1,58
1479,1,1,58
1480,1,1,59
1481,2,2,53
1482,2,1,51
1483,1,1,58
1484,2,2,35
1485,1,1,55
1486,1,1,58
1488,1,1,59
1489,2,1,42
1490,1,1,52
1491,1,1,58
1492,2,1,51
1493,2,1,51
1494,1,1,58
1495,2,1,55
1496,2,1,58
1498,2,2,53
1499,1,1,58
1500,2,2,37
1501,1,1,59
1502,1,1,58
1503,2,2,37
1504,1,2,39
1505,1,1,52
1506,1,1,51
1507,1,1,51
1508,1,1,58
1509,1,2,53
1510,1,1,58
1511,2,1,52
1512,2,2,35
1513,1,2,53
1514,2,2,37
1515,1,1,41
1516,2,1,51
1517,1,2,39
1518,1,1,40
1519,1,1,58
1520,1,2,39
1522,1,1,58
1523,1,1,58
1524,1,1,40
1525,1,1,58
1526,1,1,58
1527,1,1,51
1528,2,2,37
1529,1,1,59
1530,1,1,51
1531,2,1,55
1532,2,1,42
1533,2,1,55
1534,1,1,59
1535,1,1,58
1536,1,1,52
1537,1,1,51
1538,1,1,55
1539,1,1,58
1540,1,1,58
1541,1,2,35
1542,1,1,59
1543,1,2,53
1544,1,1,59
1546,1,1,58
1547,1,2,39
1548,2,2,53
1549,1,1,58
1550,1,1,58
1551,1,1,58
1552,1,1,59
1553,1,1,58
1554,2,2,35
1556,1,1,40
1557,1,1,59
1558,1,1,58
1559,1,1,58
1561,1,2,53
1562,2,2,23
1563,1,1,55
1564,1,1,59
1565,1,1,59
1566,1,1,52
1567,1,1,58
1568,1,2,39
1569,1,1,58
1570,1,1,40
1571,2,2,53
1572,1,1,58
1573,1,1,58
1574,1,1,59
1575,1,2,53
1576,1,1,59
1577,1,1,58
1579,1,1,59
1580,2,1,49
1581,1,1,40
1582,1,2,38
1583,2,1,59
1584,1,1,51
1585,2,2,53
1586,1,1,59
1587,1,1,58
1588,1,1,58
1589,1,1,40
1591,1,2,34
1592,1,1,58
1593,2,2,35
1594,1,2,39
1595,2,1,58
1596,1,1,49
1597,1,1,41
1598,1,1,58
1599,1,1,40
1600,1,1,55
1601,1,1,59
1602,1,1,58
1603,2,1,51
1605,1,1,51
1606,1,1,58
1607,1,1,59
1608,1,1,55
1609,1,1,59
1610,1,1,59
1611,2,2,53
1612,2,2,35
1613,2,1,51
1614,1,1,40
1615,2,1,51
1616,2,2,35
1617,1,1,52
1618,1,1,58
1619,1,1,51
1620,2,2,53
1623,1,2,53
1624,1,1,58
1625,2,2,35
1626,1,1,51
1627,2,2,38
1628,1,1,51
1629,1,2,53
1630,1,1,55
1631,1,1,59
1632,2,2,53
1633,1,1,58
1634,1,1,55
1635,2,2,53
1636,1,1,58
1637,1,1,58
1638,2,2,34
1639,2,1,51
1640,1,1,59
1642,2,2,35
1643,2,2,35
1644,1,2,33
1645,2,1,50
1646,1,1,52
1647,1,1,49
1648,2,2,37
1649,1,1,59
1650,1,1,58
1651,1,1,55
1652,1,1,58
1653,1,1,49
1654,2,1,51
1655,2,2,35
1656,1,1,58
1657,1,1,51
1658,1,1,58
1659,1,1,55
1660,1,1,51
1661,2,2,37
1662,1,1,41
1663,1,1,55
1664,1,1,51
1665,1,1,59
1666,2,2,53
1667,1,1,58
1669,2,2,35
1670,2,2,53
1671,1,1,59
1672,1,1,55
1673,1,1,58
1674,2,2,53
1675,1,1,42
1676,2,1,51
1677,1,1,58
1678,1,1,52
1679,1,1,49
1680,1,1,59
1681,1,1,49
1682,2,2,37
1683,1,1,51
1684,1,1,58
1685,2,1,51
1686,1,1,59
1689,2,2,35
1690,1,1,58
1691,1,1,58
1692,1,1,58
1693,2,1,51
1694,1,2,53
1695,2,1,51
1697,1,1,52
1698,1,1,59
1699,1,2,35
1700,1,1,59
1701,1,1,58
1702,1,1,52
1703,1,1,58
1704,1,1,58
1705,1,1,58
1706,2,1,51
1707,1,1,58
1708,1,1,40
1709,2,2,37
1710,1,1,59
1711,1,2,53
1712,1,1,55
1714,1,1,49
1715,1,1,59
1716,1,1,41
1717,2,2,35
1718,2,2,38
1719,1,1,51
1720,1,1,58
1721,1,1,51
1722,2,1,41
1723,2,2,53
1724,1,1,58
1725,1,1,59
1726,2,1,51
1727,1,1,58
1728,2,2,35
1729,1,1,52
1730,1,1,42
1731,1,1,59
1733,1,1,40
1734,1,1,58
1735,2,2,36
1736,1,1,40
1737,1,1,58
1738,2,1,41
1739,1,1,51
1740,2,2,39
1741,1,1,55
1742,1,1,59
1743,1,1,41
1744,1,2,53
1745,1,1,59
1746,1,1,40
1747,1,1,58
1748,1,1,58
1749,1,1,59
1750,1,1,59
1751,1,1,59
1752,1,1,59
1753,1,1,59
1754,2,1,51
1755,1,2,37
1756,1,1,41
1757,1,1,59
1758,1,1,51
1759,1,1,58
1760,2,2,53
1761,1,1,51
1762,1,1,41
1763,1,1,58
1764,2,2,23
1765,2,2,33
1766,1,1,58
1767,1,1,55
1768,1,1,50
1769,2,1,52
1770,1,1,58
1771,2,2,53
1773,1,1,58
1774,2,1,51
1775,1,1,55
1776,1,1,55
1777,1,1,57
1778,1,1,58
1779,2,2,53
1780,2,2,38
1781,1,1,51
1783,2,2,37
1784,1,1,58
1785,2,1,41
1786,2,2,34
1787,2,2,37
1788,1,1,59
1789,1,1,59
1790,1,1,55
1791,1,1,59
1792,1,1,59
1793,1,1,42
1794,1,1,52
1795,2,1,49
1796,1,1,40
1797,1,1,52
1798,2,1,51
1799,1,1,59
1800,1,2,39
1802,1,1,59
1803,2,2,35
1804,1,1,59
1805,1,1,42
1806,1,1,55
1807,1,1,49
1808,1,1,55
1809,1,1,59
1810,1,1,51
1811,2,1,52
1812,2,2,39
1813,1,1,58
1814,2,1,51
1815,1,1,58
1816,1,1,51
1817,1,1,59
1818,1,1,51
1819,2,2,39
1820,1,1,55
1821,1,1,58
1822,1,1,58
1823,1,1,58
1824,2,1,51
1825,2,1,41
1826,2,2,62
1827,1,1,59
1828,1,1,58
1830,1,1,58
1831,1,1,59
1832,1,2,53
1833,1,1,42
1834,1,1,59
1835,1,1,58
