,y,prediction,leaf
430,1,1,63
431,1,1,61
432,1,1,62
433,2,1,47
434,1,1,63
435,2,2,45
436,1,1,59
437,1,1,63
439,1,1,47
440,1,1,62
441,1,1,63
442,1,1,61
443,2,1,47
444,1,1,63
445,1,1,61
446,1,1,63
447,1,1,35
448,1,1,34
449,1,1,61
450,1,1,61
451,2,1,47
452,2,1,35
453,2,1,47
454,2,1,35
455,2,1,47
456,1,1,35
457,1,1,47
458,1,1,34
459,1,1,47
460,1,1,63
461,1,1,35
462,1,2,43
463,1,1,63
464,1,1,61
465,1,1,35
466,1,1,63
467,1,1,47
468,2,2,45
469,2,2,40
470,2,1,63
471,1,1,61
472,1,1,63
473,1,1,59
474,1,1,63
475,1,1,62
476,1,1,61
477,1,1,61
478,1,1,63
479,1,1,61
480,1,1,47
482,1,1,62
483,1,1,63
485,1,1,61
486,1,1,39
487,1,1,35
489,2,2,43
490,1,1,63
491,1,1,63
492,1,1,59
493,1,1,63
494,1,1,62
495,1,1,63
496,1,1,61
497,1,1,61
498,1,1,60
500,1,1,61
501,1,1,35
502,1,1,47
503,1,1,63
504,1,1,61
505,1,1,61
506,1,1,61
507,1,1,47
508,1,1,63
509,1,1,63
510,1,1,63
511,1,1,63
513,2,1,47
514,1,1,63
515,1,1,63
516,1,1,61
517,1,1,61
518,1,1,61
519,2,2,43
520,2,2,43
521,2,1,35
522,1,1,57
523,2,1,47
524,2,1,59
525,1,1,47
526,2,2,43
527,1,1,63
528,1,1,35
529,1,2,45
530,1,1,63
531,1,1,61
532,1,1,35
533,2,1,47
534,2,2,45
535,1,1,37
537,1,1,63
538,1,1,62
539,1,1,63
540,1,1,47
543,1,1,63
545,1,1,63
546,1,1,39
547,1,1,47
548,1,1,61
549,1,1,63
551,1,1,63
552,1,1,63
553,1,1,35
554,2,1,63
555,1,1,63
556,1,1,35
557,1,1,63
559,1,1,38
560,1,1,58
561,2,1,41
562,2,1,47
563,1,1,61
564,2,2,43
565,1,1,61
567,1,1,63
569,1,1,51
570,1,1,61
571,1,1,35
572,1,1,61
573,2,1,47
574,1,2,55
575,2,2,43
576,1,1,61
577,1,1,63
578,1,1,62
579,1,1,46
580,2,1,47
581,2,1,35
582,1,1,35
583,1,1,35
584,1,1,62
585,1,1,61
586,1,1,59
587,1,1,61
589,1,1,58
590,1,1,35
591,1,1,35
592,2,1,63
593,2,2,43
595,1,1,63
596,1,1,61
597,2,2,45
598,1,1,61
599,1,1,62
600,1,1,62
601,1,1,61
602,1,1,63
603,1,1,39
605,1,1,63
606,2,2,45
607,1,1,63
608,1,1,63
609,1,1,61
610,1,1,54
611,1,1,61
612,1,1,34
613,1,1,60
614,1,1,62
615,1,1,59
617,1,1,33
618,1,2,43
619,2,2,45
620,1,1,61
621,1,1,63
622,1,1,63
623,1,1,47
624,1,1,63
625,1,1,59
626,2,1,35
627,1,1,35
628,2,1,47
629,2,1,41
630,1,1,63
631,1,1,63
632,2,1,47
633,2,2,43
634,1,1,35
635,1,1,61
636,1,1,61
637,2,2,43
638,1,1,37
639,2,2,45
640,1,1,57
641,1,1,35
642,1,1,61
643,2,1,47
644,1,1,47
645,2,2,55
646,1,1,63
647,1,1,33
648,1,1,35
649,2,2,43
650,1,1,61
651,1,1,57
653,1,1,63
654,1,1,63
655,1,1,63
656,1,1,63
657,1,1,35
658,1,1,39
659,2,1,35
660,2,1,39
661,1,1,54
663,1,1,54
664,1,1,61
665,2,1,63
666,1,1,47
667,2,1,35
668,1,1,61
669,1,1,61
670,1,1,63
672,1,1,61
673,2,2,43
674,2,1,35
675,1,1,61
676,1,1,61
677,1,1,47
678,1,1,63
679,1,1,59
681,2,1,47
682,2,1,35
683,1,1,61
684,1,1,61
685,1,1,63
687,1,2,43
688,1,1,51
689,1,1,61
690,1,1,47
692,1,1,47
693,1,1,60
694,1,1,61
695,1,1,61
697,2,2,45
698,1,1,62
699,1,1,61
701,1,1,62
702,1,1,61
703,1,1,47
704,2,2,55
705,2,1,58
706,1,1,39
707,1,1,63
708,1,1,33
709,1,1,61
710,1,2,43
711,1,1,63
712,1,1,62
713,1,1,47
714,1,1,62
715,1,1,63
716,1,1,35
717,1,1,61
718,1,1,61
719,2,2,43
721,1,1,35
722,1,1,62
723,2,1,35
724,2,2,43
725,2,1,62
726,1,1,35
727,1,1,61
728,1,1,35
729,2,1,36
730,1,1,61
731,1,1,63
732,1,1,46
733,1,1,61
734,1,1,47
735,1,1,47
736,1,1,63
737,1,2,43
738,1,1,63
740,1,1,61
741,1,1,35
742,2,2,50
743,1,1,61
744,1,1,61
745,2,2,43
746,2,1,35
747,1,1,63
748,1,1,63
749,1,2,43
750,2,2,43
752,1,1,39
753,1,1,57
754,1,1,63
755,1,1,63
756,2,1,35
757,1,1,62
758,2,1,35
759,1,1,63
760,1,1,63
761,2,1,35
762,1,1,63
763,2,2,45
764,2,1,58
765,1,1,63
766,1,1,63
767,1,1,46
768,1,1,58
769,1,1,63
770,1,1,61
771,1,1,63
772,1,1,59
773,2,1,47
774,1,1,63
775,1,1,57
776,1,1,63
777,1,2,45
778,2,2,43
779,1,1,63
780,1,1,47
782,2,1,47
783,1,1,47
784,2,1,58
785,1,1,63
786,1,1,35
788,1,1,33
789,1,1,61
790,2,1,47
791,1,2,43
792,1,1,61
793,1,1,61
794,2,1,35
795,1,1,61
796,1,1,35
797,1,1,61
798,2,1,52
799,2,2,43
800,1,1,63
801,1,1,61
802,1,1,63
803,1,1,63
804,1,1,61
805,2,1,35
807,2,2,43
808,2,2,43
809,1,1,61
810,1,1,63
811,1,1,61
812,1,1,63
813,1,1,61
815,1,1,35
816,1,1,59
817,2,1,47
818,1,1,35
819,2,1,35
821,1,1,54
822,1,1,63
823,1,1,63
824,1,1,35
825,2,1,63
826,1,1,63
827,1,1,63
828,1,1,63
829,1,1,61
830,1,1,39
832,1,1,61
833,1,1,35
834,1,1,63
835,1,1,35
836,1,1,61
837,2,1,58
838,1,1,57
839,1,1,63
840,1,1,61
841,1,1,47
842,2,1,47
843,1,1,62
844,2,1,35
845,1,1,63
846,1,1,59
848,1,2,43
850,2,1,54
851,1,1,57
852,1,1,35
856,1,1,63
857,2,1,35
858,1,1,62
859,2,1,58
860,1,1,61
861,1,1,35
862,1,1,36
863,1,1,47
864,1,1,35
865,1,1,61
866,1,1,61
867,1,1,61
868,2,1,47
869,1,1,62
870,2,2,43
871,1,1,57
872,2,2,45
873,2,2,43
874,1,1,63
875,2,2,43
876,1,1,61
877,1,1,63
878,2,1,35
879,1,1,61
880,1,1,63
881,2,2,43
882,1,1,35
883,2,2,43
884,1,1,47
885,1,1,47
886,1,1,61
887,1,1,47
888,1,1,35
889,1,1,63
890,1,1,63
892,1,1,47
893,2,2,43
894,2,2,45
895,1,2,45
896,1,1,59
897,1,1,57
898,2,2,43
899,1,1,35
900,1,1,37
901,1,1,39
902,1,1,61
903,1,1,47
905,1,1,63
906,1,1,59
907,1,1,60
908,1,1,63
909,1,1,47
910,1,1,63
911,1,1,63
912,1,1,37
913,1,1,63
914,1,1,61
916,1,2,45
919,1,1,61
920,1,1,61
921,1,1,61
922,1,1,38
924,1,1,33
925,1,1,35
926,1,1,35
927,2,2,45
928,1,1,61
929,1,1,63
930,1,1,59
932,1,1,39
934,2,1,39
935,2,1,35
936,1,1,52
937,2,2,45
938,1,1,33
939,2,1,62
940,1,1,63
941,1,1,35
942,2,1,35
943,1,1,61
944,1,1,34
945,1,1,63
946,1,1,63
947,2,2,43
948,1,1,63
949,1,1,63
950,2,1,35
951,2,2,45
952,1,1,63
953,1,1,61
954,1,1,47
955,1,1,39
956,2,1,47
957,1,1,63
958,2,2,43
959,2,1,47
960,1,1,46
961,1,1,63
962,1,2,43
964,1,1,35
965,1,1,61
966,2,1,47
967,1,1,33
968,2,2,43
969,1,1,63
970,2,1,33
971,1,1,62
972,2,1,62
973,1,1,35
974,1,1,59
975,1,1,61
976,1,1,61
977,2,2,44
978,1,1,63
979,1,1,63
980,1,1,63
981,1,1,61
982,1,1,61
983,1,1,63
984,2,1,63
985,1,1,63
987,1,1,63
988,1,1,63
989,1,1,63
990,1,1,62
991,1,1,47
993,2,1,35
994,1,1,63
997,2,1,58
998,1,1,47
999,2,2,43
1000,1,1,61
1001,2,2,45
1002,2,1,35
1003,1,1,57
1004,1,1,63
1005,1,2,43
1006,1,1,63
1007,2,1,35
1009,1,1,46
1011,1,1,63
1012,2,1,35
1014,1,2,44
1015,1,1,39
1016,2,1,47
1017,1,1,63
1018,1,1,61
1019,1,1,61
1020,1,1,59
1021,2,2,44
1022,1,1,63
1023,1,1,47
1024,1,1,61
1025,1,1,35
1026,1,1,62
1027,2,1,35
1028,1,1,39
1029,1,1,54
1030,1,1,63
1032,1,1,63
1033,1,1,63
1034,1,1,63
1035,1,1,61
1036,1,1,39
1038,1,1,63
1039,1,1,39
1040,1,1,63
1041,1,1,61
1042,1,1,63
1043,2,2,43
1045,1,2,55
1046,1,1,63
1047,1,1,46
1048,1,1,57
1049,2,2,43
1052,2,2,43
1053,2,1,47
1055,1,2,43
1056,1,1,37
1057,1,1,63
1058,2,2,45
1059,2,1,35
1060,1,1,33
1061,1,1,35
1062,1,1,33
1063,1,1,63
1064,2,1,47
1066,2,2,45
1067,1,1,39
1068,1,2,43
1069,1,1,59
1070,1,1,60
1071,2,1,35
1072,2,1,35
1073,2,2,45
1074,1,1,61
1076,1,1,62
1077,1,1,57
1079,2,1,47
1081,1,1,61
1082,1,1,35
1083,2,1,47
1084,1,1,47
1085,1,1,47
1086,1,1,35
1087,1,1,62
1088,2,1,47
1090,2,1,47
1091,2,1,58
1092,1,2,55
1096,1,1,39
1097,1,1,61
1098,2,1,32
1099,1,1,63
1100,1,1,39
1101,2,2,43
1102,1,1,38
1103,1,2,43
1104,2,1,47
1105,1,1,63
1106,1,1,62
1107,1,1,63
1108,2,2,43
1109,1,1,47
1110,2,2,45
1111,2,2,43
1112,1,1,62
1113,1,1,35
1114,1,1,63
1115,2,1,47
1116,1,1,47
1117,1,1,35
1118,2,2,43
1119,1,2,43
1120,1,1,47
1121,1,1,63
1122,1,1,47
1123,1,2,43
1125,1,1,61
1126,2,1,35
1127,1,1,63
1128,1,1,63
1129,1,2,43
1131,1,1,63
1132,1,1,63
1133,1,1,63
1134,1,1,63
1135,2,1,47
1137,2,1,35
1138,1,1,35
1139,1,1,38
1140,1,1,61
1141,1,1,61
1142,1,1,63
1143,1,1,62
1144,1,1,47
1145,2,2,45
1146,1,1,59
1148,2,1,32
1149,2,1,35
1150,1,1,61
1151,1,1,63
1152,1,1,61
1153,1,1,35
1154,1,1,35
1155,1,1,47
1156,2,1,35
1157,2,2,45
1158,1,1,61
1159,1,1,61
1160,1,1,47
1161,1,1,63
1162,2,2,43
1163,2,1,47
1164,2,2,43
1166,2,1,41
1167,1,1,61
1168,1,2,45
1169,1,1,63
1170,1,1,63
1171,1,1,63
1172,2,2,45
1173,1,1,61
1174,1,1,35
1175,2,1,47
1176,1,1,61
1177,2,1,35
1179,1,1,61
1180,2,1,35
1181,2,1,62
1183,1,1,35
1184,1,1,35
1185,1,2,45
1186,1,1,63
1187,1,1,33
1188,1,1,57
1189,1,1,62
1190,1,1,63
1191,2,1,47
1192,1,1,35
1193,1,2,43
1194,1,1,61
1195,1,1,62
1197,1,2,45
1198,1,1,61
1199,1,1,35
1201,2,2,43
1202,1,1,62
1203,2,1,62
1204,1,1,47
1205,2,2,45
1206,1,1,35
1207,2,2,43
1209,1,1,35
1210,2,1,47
1211,1,1,59
1212,1,1,63
1213,2,2,45
1214,1,1,61
1215,2,1,62
1216,2,1,47
1217,1,1,63
1218,1,1,62
1219,2,2,45
1220,2,1,35
1222,1,1,47
1223,1,1,63
1224,2,2,45
1225,1,1,63
1226,2,2,43
1227,1,1,47
1228,1,1,63
1229,1,2,44
1230,2,2,43
1231,1,1,63
1232,1,1,62
1233,1,1,35
1234,1,1,63
1236,1,1,63
1237,1,1,35
1238,1,1,63
1239,1,1,63
1240,2,1,54
1241,1,1,63
1242,1,1,63
1244,1,1,63
1245,1,1,63
1247,1,1,63
1248,1,1,35
1250,2,2,45
1251,1,1,47
1252,1,1,35
1253,1,1,63
1254,1,1,63
1255,1,1,35
1256,1,1,58
1257,2,1,35
1258,2,2,43
1259,1,1,63
1260,1,1,35
1262,1,1,63
1264,1,1,61
1265,1,1,63
1267,1,1,47
1268,1,1,47
1269,1,1,62
1270,1,1,62
1271,1,1,47
1272,1,1,59
1273,1,1,61
1274,1,1,61
1275,2,2,43
1276,2,2,43
1277,2,1,41
1278,1,1,33
1279,1,1,35
1280,1,1,59
1281,2,1,63
1282,2,1,35
1283,1,1,61
1284,2,1,35
1285,1,1,47
1286,2,2,43
1287,1,1,39
1288,1,1,62
1289,1,1,35
1290,1,1,39
1291,1,1,63
1292,1,1,35
1293,1,2,44
1295,1,1,37
1297,1,1,47
1298,1,1,63
1299,1,1,34
1301,1,1,63
1302,2,1,47
1303,1,2,45
1304,1,1,47
1305,2,2,43
1306,1,1,63
1307,1,1,61
1308,1,1,35
1309,2,1,35
1310,1,2,43
1311,1,1,62
1312,1,1,61
1313,1,1,63
1314,2,1,47
1315,1,1,61
1316,2,2,45
1317,1,1,59
1318,2,2,43
1319,2,2,43
1320,1,1,63
1321,1,1,61
1323,2,1,47
1324,2,1,35
1325,1,1,61
1326,1,1,35
1327,2,1,63
1328,1,1,61
1329,1,1,63
1330,1,1,61
1332,1,1,61
1333,1,2,45
1334,2,1,47
1335,1,1,63
1336,1,1,62
1337,2,1,35
1338,1,1,62
1339,1,1,47
1340,1,2,55
1341,1,1,54
1342,1,1,63
1343,1,1,63
1345,1,1,62
1347,1,1,61
1348,2,2,43
1349,1,1,37
1350,2,1,59
1351,2,2,43
1352,1,1,63
1354,1,1,63
1355,2,1,35
1356,1,1,59
1357,1,1,62
1358,1,1,59
1359,1,1,61
1360,1,1,63
1362,1,1,61
1363,1,1,63
1364,1,1,63
1366,1,1,35
1367,1,1,63
1369,1,1,61
1370,1,1,61
1371,1,1,33
1372,1,1,52
1373,1,2,43
1376,1,1,35
1377,1,1,35
1378,2,2,45
1379,1,1,62
1380,1,1,61
1381,1,1,57
1382,1,1,60
1383,1,1,57
1385,1,1,63
1386,1,1,63
1387,2,1,59
1388,1,1,61
1389,1,1,61
1390,1,1,62
1391,2,1,39
1392,1,1,63
1393,1,1,61
1394,1,1,63
1395,2,1,63
1396,1,1,35
1397,1,2,45
1398,1,1,39
1399,2,1,35
1400,1,1,63
1401,1,1,47
1402,1,1,63
1403,1,1,35
1404,1,1,63
1405,2,1,34
1406,1,1,63
1407,2,1,47
1408,1,1,59
1409,1,1,35
1410,1,1,63
1411,1,1,35
1412,2,2,43
1414,1,1,36
1416,1,1,59
1417,2,2,43
1418,2,2,43
1419,1,1,63
1420,1,1,57
1421,1,1,47
1422,1,1,63
1423,1,1,63
1425,1,1,63
1426,2,1,41
1427,1,1,39
1428,1,1,61
1429,2,1,35
1430,1,1,47
1431,1,1,63
1432,2,1,59
1433,1,1,61
1434,1,1,63
1435,1,1,39
1436,1,1,62
1437,2,1,47
1438,1,1,53
1439,2,1,35
1440,1,1,35
1442,2,1,35
1443,1,1,63
1444,2,1,35
1445,1,1,47
1446,1,1,47
1447,1,1,35
1448,2,1,47
1449,2,1,47
1450,1,1,57
1451,1,1,63
1453,2,2,45
1454,2,1,35
1455,1,1,63
1456,1,1,61
1457,1,1,61
1459,2,2,45
1460,2,1,35
1461,1,1,63
1462,2,1,63
1464,1,1,63
1466,1,1,47
1467,1,2,50
1468,1,1,57
1469,2,1,47
1470,2,2,44
1471,1,1,60
1472,1,1,62
1473,1,2,44
1474,1,1,61
1475,1,1,35
1476,1,1,63
1477,1,1,61
1478,1,1,61
1479,1,1,63
1480,1,1,63
1481,2,1,47
1482,2,1,35
1483,1,1,61
1484,2,2,43
1485,1,1,38
1486,1,1,63
1488,1,1,63
1489,2,2,50
1490,1,1,47
1491,1,1,61
1492,2,1,35
1493,2,1,33
1494,1,1,63
1495,2,1,37
1496,2,1,63
1498,2,1,47
1499,1,1,61
1500,2,2,43
1501,1,1,63
1502,1,1,61
1503,2,2,43
1504,1,2,45
1505,1,1,47
1506,1,1,35
1507,1,1,35
1508,1,1,61
1509,1,1,47
1510,1,1,60
1511,2,1,47
1512,2,1,41
1513,1,1,47
1514,2,2,43
1515,1,1,62
1516,2,1,35
1517,1,2,40
1518,1,1,61
1519,1,1,61
1520,1,2,43
1522,1,1,63
1523,1,1,61
1524,1,1,57
1525,1,1,61
1526,1,1,63
1527,1,1,35
1528,2,2,43
1529,1,1,63
1530,1,1,35
1531,2,1,39
1532,2,1,51
1533,2,1,39
1534,1,1,63
1535,1,1,63
1536,1,1,47
1537,1,1,35
1538,1,1,39
1539,1,1,63
1540,1,1,61
1541,1,2,45
1542,1,1,63
1543,1,1,47
1544,1,1,63
1546,1,1,61
1547,1,2,43
1548,2,1,47
1549,1,1,63
1550,1,1,61
1551,1,1,61
1552,1,1,63
1553,1,1,61
1554,2,2,45
1556,1,1,61
1557,1,1,59
1558,1,1,57
1559,1,1,61
1561,1,1,47
1562,2,1,62
1563,1,1,39
1564,1,1,63
1565,1,1,63
1566,1,1,47
1567,1,1,63
1568,1,2,43
1569,1,1,61
1570,1,1,61
1571,2,1,47
1572,1,1,61
1573,1,1,61
1574,1,1,63
1575,1,1,47
1576,1,1,59
1577,1,1,57
1579,1,1,63
1580,2,1,34
1581,1,1,62
1582,1,2,43
1583,2,1,63
1584,1,1,35
1585,2,1,47
1586,1,1,63
1587,1,1,63
1588,1,1,61
1589,1,1,61
1591,1,1,42
1592,1,1,57
1593,2,2,45
1594,1,1,41
1595,2,1,59
1596,1,1,35
1597,1,1,62
1598,1,1,57
1599,1,1,57
1600,1,1,39
1601,1,1,59
1602,1,1,60
1603,2,1,35
1605,1,1,33
1606,1,1,63
1607,1,1,63
1608,1,1,39
1609,1,1,63
1610,1,1,59
1611,2,1,47
1612,2,2,45
1613,2,1,35
1614,1,1,61
1615,2,1,35
1616,2,2,45
1617,1,1,46
1618,1,1,63
1619,1,1,35
1620,2,1,47
1623,1,1,47
1624,1,1,63
1625,2,2,44
1626,1,1,35
1627,2,2,43
1628,1,1,35
1629,1,1,47
1630,1,1,37
1631,1,1,63
1632,2,1,47
1633,1,1,63
1634,1,1,38
1635,2,1,47
1636,1,1,63
1637,1,1,63
1638,2,2,43
1639,2,1,35
1640,1,1,63
1642,2,2,45
1643,2,2,44
1644,1,2,44
1645,2,1,32
1646,1,1,47
1647,1,1,35
1648,2,2,43
1649,1,1,63
1650,1,1,61
1651,1,1,39
1652,1,1,61
1653,1,1,35
1654,2,1,35
1655,2,2,43
1656,1,1,61
1657,1,1,35
1658,1,1,61
1659,1,1,39
1660,1,1,35
1661,2,2,43
1662,1,1,62
1663,1,1,39
1664,1,1,35
1665,1,1,63
1666,2,1,47
1667,1,1,63
1669,2,2,45
1670,2,1,47
1671,1,1,59
1672,1,1,39
1673,1,1,61
1674,2,1,47
1675,1,2,50
1676,2,1,35
1677,1,1,61
1678,1,1,47
1679,1,1,35
1680,1,1,63
1681,1,1,34
1682,2,2,43
1683,1,1,35
1684,1,1,57
1685,2,1,35
1686,1,1,63
1689,2,2,45
1690,1,1,61
1691,1,1,61
1692,1,1,57
1693,2,1,35
1694,1,1,47
1695,2,1,35
1697,1,1,47
1698,1,1,63
1699,1,2,45
1700,1,1,63
1701,1,1,61
1702,1,1,46
1703,1,1,59
1704,1,1,61
1705,1,1,63
1706,2,1,35
1707,1,1,63
1708,1,1,61
1709,2,2,45
1710,1,1,63
1711,1,1,47
1712,1,1,39
1714,1,1,35
1715,1,1,63
1716,1,1,62
1717,2,2,45
1718,2,2,43
1719,1,1,35
1720,1,1,63
1721,1,1,35
1722,2,1,62
1723,2,1,47
1724,1,1,61
1725,1,1,63
1726,2,1,35
1727,1,1,63
1728,2,2,45
1729,1,1,47
1730,1,2,50
1731,1,1,63
1733,1,1,62
1734,1,1,59
1735,2,1,41
1736,1,1,61
1737,1,1,61
1738,2,1,62
1739,1,1,35
1740,2,2,43
1741,1,1,39
1742,1,1,63
1743,1,1,62
1744,1,1,47
1745,1,1,59
1746,1,1,62
1747,1,1,61
1748,1,1,63
1749,1,1,63
1750,1,1,63
1751,1,1,59
1752,1,1,63
1753,1,1,63
1754,2,1,35
1755,1,1,42
1756,1,1,58
1757,1,1,59
1758,1,1,35
1759,1,1,61
1760,2,1,47
1761,1,1,35
1762,1,1,62
1763,1,1,63
1764,2,2,50
1765,2,2,40
1766,1,1,61
1767,1,1,39
1768,1,1,33
1769,2,1,46
1770,1,1,63
1771,2,1,47
1773,1,1,61
1774,2,1,35
1775,1,1,39
1776,1,1,39
1777,1,1,63
1778,1,1,61
1779,2,1,47
1780,2,2,43
1781,1,1,35
1783,2,2,43
1784,1,1,63
1785,2,1,62
1786,2,2,44
1787,2,2,45
1788,1,1,63
1789,1,1,63
1790,1,1,39
1791,1,1,63
1792,1,1,59
1793,1,1,54
1794,1,1,47
1795,2,1,35
1796,1,1,62
1797,1,1,47
1798,2,1,35
1799,1,1,63
1800,1,2,43
1802,1,1,63
1803,2,2,45
1804,1,1,63
1805,1,1,54
1806,1,1,39
1807,1,1,35
1808,1,1,39
1809,1,1,63
1810,1,1,35
1811,2,1,47
1812,2,2,43
1813,1,1,61
1814,2,1,35
1815,1,1,61
1816,1,1,35
1817,1,1,63
1818,1,1,35
1819,2,2,43
1820,1,1,38
1821,1,1,63
1822,1,1,61
1823,1,1,61
1824,2,1,35
1825,2,1,62
1826,2,1,60
1827,1,1,63
1828,1,1,61
1830,1,1,61
1831,1,1,63
1832,1,1,47
1833,1,1,54
1834,1,1,63
1835,1,1,61
