,y,prediction,leaf
2466,1,1,59
2471,1,1,40
2474,1,1,49
2487,1,1,59
2489,1,1,59
2492,1,1,58
2500,1,1,58
2507,1,2,38
2512,2,2,39
2515,1,1,58
2529,2,1,42
2531,1,1,58
2535,1,1,59
2540,1,1,59
2543,1,1,59
2544,1,1,58
2547,1,1,58
2554,1,1,51
2588,2,1,52
2589,2,2,39
2611,1,1,49
2612,1,1,49
2623,1,1,40
2631,2,2,39
2645,1,2,53
2678,1,1,58
2726,2,1,40
2729,1,1,58
2730,1,1,50
2744,2,2,53
2745,1,1,49
2763,1,1,58
2770,1,1,58
2773,1,1,58
2784,1,1,57
2794,1,2,34
2798,1,1,58
2804,1,1,52
2821,1,1,58
2837,1,2,53
2845,2,2,53
2846,1,2,35
2854,1,1,58
2858,1,1,58
2862,1,1,58
2863,1,2,34
2873,1,1,42
2884,1,1,59
2890,1,1,59
2901,2,2,37
2942,1,1,49
2964,1,1,58
2966,1,1,58
2969,1,1,58
2974,1,1,55
2994,1,2,38
3002,1,1,59
3003,1,1,58
3009,1,1,49
3015,1,1,58
3031,1,1,57
3033,1,1,59
3037,1,1,59
3044,1,1,58
3065,1,1,59
3081,1,1,58
3090,1,1,59
3106,2,2,37
3111,2,2,35
3120,1,1,59
3124,1,1,58
3128,1,1,52
3130,1,1,59
3133,2,1,59
3141,1,1,49
3150,1,1,51
3167,2,2,35
3171,1,2,38
3200,1,1,59
3208,1,1,59
3229,1,1,59
3234,1,1,58
3295,1,1,58
3308,1,1,51
3335,1,1,59
3343,1,2,53
3347,1,1,59
3369,1,1,51
3388,2,2,39
3403,1,1,58
3405,1,2,53
3419,1,1,59
3428,1,2,53
3430,2,2,39
3432,1,1,51
3453,1,1,58
3461,1,1,59
3470,1,1,54
3475,2,1,52
3476,1,1,58
3483,1,2,35
3492,1,1,52
3496,1,1,58
3513,2,1,59
3534,1,1,58
3536,2,2,37
3537,1,1,59
3550,1,2,53
3552,2,2,39
3559,2,1,41
3575,2,2,53
3576,1,1,58
3579,1,1,40
3588,1,1,59
3604,1,1,51
3605,1,1,58
3618,1,1,58
3620,1,1,59
3623,1,1,55
3625,1,2,37
3629,1,1,48
3632,1,1,58
3637,1,1,58
3648,1,1,40
3661,1,1,59
3662,1,1,59
3678,1,2,39
3681,1,1,58
3733,2,2,33
3746,1,1,59
3760,2,2,39
3799,1,1,55
3806,2,2,34
3843,1,1,58
3848,2,1,58
3855,1,1,58
3870,1,1,55
3876,1,1,55
3889,2,2,53
3891,1,1,59
3895,2,2,53
3908,1,2,39
3910,1,1,59
3914,1,1,55
3920,1,2,53
3960,1,1,59
3961,1,1,51
3983,2,1,54
3986,1,1,58
3987,1,2,39
3991,1,1,58
4006,2,1,40
4013,1,1,58
4026,1,1,58
4034,1,1,58
4040,1,1,41
4042,2,2,39
4053,2,2,39
4058,2,2,53
4063,1,1,59
4087,2,2,37
4110,1,1,58
4115,2,1,52
4124,1,1,40
4128,1,1,40
4129,1,1,58
4177,2,2,37
4178,1,1,51
4182,2,1,51
4198,1,1,49
4208,2,1,42
4212,1,1,59
4226,1,1,58
4242,1,1,59
4258,2,1,52
4264,2,2,37
4301,1,1,58
4303,1,1,55
4363,1,1,51
4384,1,1,49
4387,1,1,59
4388,1,1,49
4403,1,1,52
4405,2,2,37
4406,1,1,58
4409,1,1,58
4426,1,1,49
4465,2,2,37
4477,1,1,52
4484,1,1,59
4503,1,1,40
4507,1,2,53
4512,1,2,39
4515,1,1,59
4532,1,1,58
4542,1,1,52
4556,1,1,58
4569,1,1,59
4575,2,2,35
4601,1,1,59
4603,2,2,53
4611,1,1,51
4621,1,1,58
4632,2,1,55
4635,1,1,58
4646,1,1,49
4651,1,1,51
4655,1,1,58
4656,2,2,53
4663,1,1,52
4667,1,1,58
4692,2,1,59
4701,1,1,59
4702,1,1,58
4712,1,1,58
4718,1,1,59
4719,1,1,41
4734,1,1,58
4740,2,1,40
4746,2,1,40
4755,1,2,39
4757,1,2,53
4763,2,1,40
4771,1,1,49
4772,2,1,59
4794,1,1,51
4806,2,1,59
4819,1,1,59
4828,1,1,58
4830,1,1,59
4847,2,1,52
4850,2,1,51
4856,1,1,58
4857,1,2,37
4885,2,2,37
4889,1,1,49
4894,2,2,37
4899,1,1,42
4901,1,1,41
4903,2,1,51
4906,2,1,41
4912,1,1,59
4919,1,1,58
4925,1,1,40
4935,2,1,51
4973,1,1,55
4979,1,1,58
4980,1,1,59
4987,1,2,35
4997,2,1,51
5000,2,2,22
5001,1,1,41
5026,2,2,35
5042,1,1,58
5048,1,1,58
5062,2,1,51
5068,1,1,58
5071,1,1,50
5088,2,1,49
5092,1,1,59
5105,1,1,58
5138,1,1,59
5149,1,1,49
5170,1,1,55
5183,1,1,43
5196,2,2,35
5200,2,1,41
5203,1,1,58
5213,1,1,58
5222,2,2,53
5224,2,2,37
5230,1,1,52
5237,1,1,58
5241,1,1,59
5258,1,1,58
5279,1,1,40
5282,2,2,53
5292,1,1,58
5295,1,1,49
5296,1,1,49
5311,2,1,43
5325,1,1,58
5335,1,1,59
5361,1,1,58
5362,1,1,51
5367,1,1,58
5368,2,2,38
5369,1,1,52
5374,2,2,53
5393,1,1,58
5396,1,1,58
5397,2,1,40
5398,1,1,58
5422,1,1,41
5473,2,2,35
5479,2,2,37
5483,1,1,58
5491,1,1,58
5507,2,1,49
5515,1,1,58
5533,1,1,58
5568,2,2,53
5569,1,1,41
5570,2,2,53
5581,2,1,51
5594,1,1,59
5596,1,2,34
5605,1,1,59
5613,1,1,58
5619,1,1,49
5625,2,2,36
5633,1,1,58
5636,1,1,59
5671,1,1,52
5711,2,1,51
5719,1,1,59
5732,1,1,58
5739,1,1,58
5754,2,2,35
5759,1,1,59
5761,1,1,51
5768,1,1,59
5815,1,2,53
5817,2,2,38
5823,1,1,51
5826,1,1,58
5830,1,1,59
5834,1,1,55
5843,1,1,58
5844,1,1,58
5845,1,2,53
5853,1,1,58
5880,1,1,52
5892,1,1,58
5893,1,1,58
5898,2,2,39
5901,1,1,51
5903,1,1,50
5906,1,1,51
5945,1,1,58
5946,1,1,52
5970,2,1,41
5977,2,2,39
5979,2,1,57
5998,1,1,59
6008,2,2,53
6018,1,1,58
6020,2,1,59
6026,1,1,49
6035,2,2,22
6043,1,1,58
6057,1,1,59
6078,1,1,58
6079,1,1,58
6081,1,1,58
6082,2,2,35
6105,2,1,51
6111,2,2,37
6113,1,1,43
6117,1,1,51
6141,1,1,51
6156,1,1,58
6157,1,1,59
6164,1,1,49
6185,1,1,58
6209,1,1,58
6214,1,2,39
6218,1,1,58
6232,1,2,35
6238,1,1,58
6241,1,1,58
6244,1,1,58
6248,1,1,51
6260,1,1,59
6264,2,1,51
6269,1,2,34
6288,1,1,58
6290,1,1,58
6291,2,1,51
6298,1,1,59
6300,1,1,59
6307,1,1,55
6322,1,2,53
6344,2,1,51
6348,1,1,58
6365,1,1,51
6388,1,1,59
6392,2,1,58
6396,1,1,58
6407,1,1,59
6411,1,1,51
6412,1,1,58
6414,2,2,35
6419,2,1,51
6429,2,2,37
6451,1,2,53
6453,2,1,42
6477,1,1,51
6485,2,1,55
6489,1,1,58
6498,1,1,59
6508,1,1,49
6517,1,1,58
6521,1,1,58
6535,2,2,62
6546,2,1,52
6556,2,2,35
6572,1,1,59
6573,2,2,37
6582,1,1,52
6584,1,1,42
6585,1,2,53
6587,1,1,58
6588,1,1,58
6589,1,1,58
6609,2,2,35
6612,1,1,58
6647,1,1,58
6655,2,1,52
6666,1,1,55
6683,1,1,55
6685,1,1,58
6686,2,1,51
6687,1,1,40
6697,2,1,51
6700,1,2,39
6703,2,2,34
6712,1,1,51
6728,2,1,52
6738,1,2,53
6765,2,1,52
6777,1,1,58
6780,1,1,58
6796,1,1,55
6808,1,2,34
6809,1,1,59
6813,1,1,58
6829,1,1,58
6830,1,1,51
6831,1,1,42
6833,2,2,34
6846,1,1,50
6847,1,1,50
6851,1,1,59
6858,1,1,51
6862,2,2,53
6868,1,1,58
6875,1,1,40
6898,1,1,59
6906,2,1,51
6911,2,2,53
6916,1,1,41
6923,1,1,52
6925,2,1,43
6931,1,1,49
6937,1,1,55
6945,1,1,52
6964,1,2,34
6971,2,2,53
6983,1,1,58
6992,2,1,52
6997,1,1,59
7001,1,2,35
7002,1,1,58
7020,1,1,49
7047,2,1,57
7052,1,1,40
7056,1,1,41
7064,2,2,39
7072,1,1,49
7074,1,2,53
7077,1,1,58
7095,1,1,51
7107,1,1,42
7118,1,1,59
7122,1,1,55
7128,1,1,58
7136,1,1,52
7147,2,2,35
7161,1,1,58
7202,2,2,35
7205,2,2,53
7233,1,1,58
7247,1,1,59
7252,1,1,40
7268,2,1,59
7277,1,1,51
7280,1,1,49
7296,2,2,37
7329,1,1,58
7340,1,1,58
7347,2,2,23
7363,1,1,59
7367,2,2,53
7378,1,1,58
7387,1,1,49
7392,1,1,58
7406,1,1,58
7432,2,2,53
7438,2,1,55
7439,1,1,41
7473,1,2,39
7484,1,1,49
7486,1,1,40
7489,1,2,37
7495,1,1,40
7505,1,1,59
7509,1,1,58
7527,1,1,52
7541,1,1,49
7543,2,1,42
7555,2,2,37
7568,1,1,40
7599,2,2,37
7610,1,1,48
7623,1,1,51
7653,1,1,59
7654,1,2,35
7659,1,2,34
7663,1,1,58
7676,2,2,53
7677,1,1,59
7681,2,2,38
7687,1,1,40
7715,1,1,49
7720,1,1,42
7727,1,1,58
7728,1,2,53
7754,1,1,58
7759,1,1,59
7770,1,1,52
7819,1,1,59
7850,1,1,59
7857,1,1,42
7862,1,1,58
7865,1,1,51
7879,2,2,38
7883,1,2,53
7893,2,1,51
7910,1,1,40
7923,1,1,59
7930,1,1,51
7963,1,1,58
8019,1,1,58
8033,1,1,58
8044,1,1,58
8047,2,2,37
8053,1,1,49
8095,1,1,58
8097,2,2,33
8130,1,1,59
8141,1,1,58
8145,1,1,51
8152,2,2,37
8169,1,1,58
8170,1,1,49
8173,2,1,41
8228,1,1,51
8231,1,1,50
8259,1,1,58
8262,2,2,37
8267,2,2,38
8268,2,2,36
8291,1,1,58
8312,1,1,58
8321,1,2,53
8327,2,2,35
8337,1,1,50
8339,2,1,51
8340,2,2,53
8352,1,1,58
8389,1,1,58
8399,1,1,58
8411,1,1,59
8416,1,1,40
8423,1,1,49
8430,1,1,58
8436,1,1,59
8440,1,1,58
8447,1,1,59
8456,1,1,58
8459,1,2,35
8461,1,1,41
8481,1,1,58
8510,2,2,35
8513,1,1,58
8519,1,1,59
8526,1,1,49
8530,1,1,58
8534,1,1,58
8549,1,1,40
8570,1,1,51
8586,1,1,58
8592,1,1,50
8599,1,2,39
8606,1,1,58
8620,1,1,52
8627,1,1,59
8643,2,2,53
8647,1,1,58
8652,1,1,41
8667,2,2,38
8673,1,1,52
8696,2,2,34
8699,2,1,42
8704,1,1,59
8722,2,2,39
8726,1,1,51
8728,1,1,51
8729,2,1,51
8731,1,1,58
8733,1,1,42
8745,1,1,51
8784,1,1,58
8785,1,1,49
8794,1,1,49
8800,2,1,59
8826,2,2,37
8845,1,1,58
8850,1,2,39
8880,2,2,38
8888,1,1,55
8895,1,2,39
8904,1,1,59
8922,1,1,41
8926,1,1,51
8927,2,2,53
8946,1,1,51
8960,1,1,59
8962,2,2,34
8968,1,1,59
8980,1,1,54
8984,1,1,58
9003,1,1,59
9009,1,1,43
9018,1,1,59
9023,2,1,52
9025,1,1,55
9029,2,2,53
9030,1,1,50
9035,1,1,55
9039,1,1,58
9040,1,1,40
9049,1,1,59
9054,1,1,58
9058,1,1,58
9064,1,1,43
9073,1,1,59
9096,1,1,55
9101,2,2,53
9118,1,1,58
9133,1,1,58
9152,1,1,49
9169,1,2,53
9171,1,1,58
9177,2,2,53
9185,1,1,59
9199,2,2,34
9217,2,2,37
9231,1,1,55
9265,2,1,51
9268,2,1,52
9276,1,2,35
9284,1,1,52
9306,2,2,37
9309,1,1,51
9322,1,1,58
9324,2,2,39
9340,1,1,59
9341,1,1,58
9345,2,2,37
9362,1,1,58
9369,1,1,41
9380,1,1,59
9384,1,1,58
9400,1,1,55
9401,1,1,42
9402,1,1,58
9403,1,1,58
9415,1,1,43
9437,1,1,51
9443,1,1,51
9448,1,1,59
9458,1,1,59
9471,1,1,59
9473,1,1,41
9474,1,1,59
9478,1,1,59
9482,1,1,55
9494,1,1,54
9495,1,2,53
9507,1,1,58
9516,2,1,51
9521,2,1,49
9524,1,1,49
9530,1,1,58
9539,1,1,59
9555,1,1,58
9556,1,1,42
9567,2,1,51
9572,1,1,58
9582,2,2,39
9612,1,1,59
9619,1,1,49
9622,1,1,40
9626,1,1,43
9630,1,1,58
9633,1,1,41
9645,1,1,59
9657,1,1,58
9665,1,1,59
9667,1,1,42
9669,1,1,51
9672,2,1,41
9673,2,2,35
9684,1,2,53
9685,1,1,58
9692,1,2,53
9700,1,2,53
9705,1,2,39
9706,1,1,40
9709,1,1,59
9727,1,1,58
9732,1,2,38
9734,2,1,40
9741,2,1,49
9763,1,1,59
9781,1,2,53
9784,1,1,58
9792,1,1,40
9795,1,1,49
9803,1,1,58
9810,1,1,58
9815,1,1,58
9828,2,2,35
9830,1,1,58
9841,1,1,58
9858,1,1,58
9863,1,1,51
9865,2,2,53
9867,2,2,53
9874,2,1,59
9896,1,1,49
9901,1,2,33
9904,1,1,50
9922,1,1,58
9925,1,1,50
9941,2,1,51
9944,1,1,58
9970,1,1,41
9978,1,1,59
9999,1,1,59
10000,1,1,58
10009,2,2,35
10017,1,2,37
10044,1,1,59
10076,1,1,58
10081,1,1,49
10099,2,1,55
10115,1,1,49
10118,2,2,53
10125,1,1,51
10134,1,1,58
10167,1,1,58
10184,1,1,43
10197,1,2,53
10208,2,2,39
10214,1,1,59
10218,2,2,53
10234,1,1,58
10236,1,1,55
10266,1,1,55
10272,1,1,59
10274,1,2,53
10282,1,1,49
10289,1,1,58
10300,1,1,58
10303,1,1,59
10306,1,1,58
10309,2,2,53
10323,1,1,58
10327,2,1,43
10329,1,1,59
10333,1,1,41
10336,1,1,58
10337,1,1,51
10338,1,1,59
10342,2,2,39
10373,1,1,58
10380,1,1,59
10391,1,2,53
10393,2,1,43
10395,1,1,42
10400,1,1,58
10434,1,1,43
10437,1,1,59
10461,2,2,38
10469,1,1,59
10474,1,1,51
10499,2,1,54
10510,2,1,52
10520,1,1,58
10522,1,1,41
10532,1,1,59
10537,1,1,58
10551,1,1,59
10578,1,2,53
10589,2,1,52
10596,1,2,35
10612,1,1,41
10618,2,2,37
10644,1,1,55
10648,1,1,51
10652,1,2,53
10669,1,1,58
10675,1,1,49
10677,1,1,40
10679,1,1,58
10697,1,1,58
10698,1,1,59
10706,1,1,59
10717,1,1,58
10722,1,1,41
10726,1,2,39
10732,1,1,49
10743,1,1,58
10749,1,2,39
10752,2,2,38
10760,1,1,49
10763,1,1,58
10768,2,2,53
10772,1,2,38
10778,1,1,58
10799,2,2,37
10805,1,1,58
10806,1,1,51
10812,1,1,59
10825,1,1,59
10833,1,1,58
10834,2,1,40
10842,2,2,53
10851,1,1,49
10861,1,1,59
10864,1,1,59
10867,1,1,58
10871,1,1,51
10878,1,1,49
10888,1,1,58
10895,1,1,40
10902,1,2,34
10914,1,1,58
10937,2,2,39
10944,1,1,58
10954,1,1,59
10960,2,1,51
10961,1,1,58
10966,1,2,36
10971,1,1,55
10986,2,1,51
10990,1,1,58
10991,1,1,40
11002,1,1,58
11003,2,1,40
11023,2,1,51
11029,1,1,52
11046,1,1,58
11048,1,1,59
11056,1,1,59
11064,1,1,52
11067,1,1,59
11080,2,2,37
11088,1,1,59
11095,1,1,59
11106,1,1,51
11108,1,1,58
11133,1,2,37
11136,1,1,51
11161,1,1,58
11184,2,2,35
11190,1,1,58
11203,2,2,37
11205,2,1,59
11213,1,1,59
11220,1,1,50
11228,1,1,58
11229,1,1,40
11250,1,2,53
11292,2,1,55
11301,2,1,51
11302,1,2,53
11304,1,1,58
11307,1,2,53
11344,1,1,58
11346,1,1,51
11364,1,1,59
11368,1,1,58
11378,1,1,58
11379,1,1,59
11382,1,2,53
11419,2,2,35
11425,1,1,58
11438,1,1,58
11451,1,1,58
11472,2,2,34
11476,1,2,34
11477,1,1,59
11487,1,1,59
11494,2,1,41
11506,1,2,53
11508,1,2,53
11511,1,1,51
11517,1,1,40
11522,1,1,58
11532,1,2,39
11544,1,1,58
11547,1,1,58
11553,1,1,49
11558,1,1,58
11568,1,1,49
11572,1,1,52
11581,1,1,59
11590,1,1,58
11594,1,1,58
11595,1,1,58
11613,2,2,53
11621,1,1,59
11624,1,2,39
11663,1,1,59
11667,1,1,58
11669,1,1,58
11683,1,2,53
11684,1,1,58
11688,1,1,59
11694,1,2,37
11697,1,1,59
11706,2,1,51
11708,1,1,58
11712,2,1,51
11714,1,1,58
11716,1,1,51
11721,1,1,42
11723,2,2,53
11731,1,1,59
11734,1,1,55
11737,1,1,51
11738,1,1,58
11744,2,2,34
11747,2,2,39
11749,1,1,40
11752,2,2,53
11757,1,1,59
11791,1,1,58
11792,1,1,58
11794,1,1,41
11796,1,2,53
11799,2,1,51
11808,1,1,55
11814,2,2,39
11816,1,1,58
11833,1,1,41
11841,2,2,37
11869,1,1,58
11882,1,1,59
11892,1,1,58
11911,1,1,41
11912,1,1,51
11921,2,1,51
11927,1,1,51
11933,1,2,38
11934,1,1,49
11964,2,2,37
11968,1,1,58
11970,1,1,49
11973,1,1,59
11994,1,1,59
11996,1,1,41
11998,1,1,58
12002,1,1,58
12007,1,2,39
12020,1,1,58
12041,1,1,58
12068,1,1,58
12078,1,1,58
12100,1,1,51
12119,1,2,53
12120,2,1,51
12137,1,1,59
12139,2,2,39
12145,1,1,50
12151,1,1,58
12159,1,2,38
12161,1,1,58
12162,2,1,58
12167,1,1,58
12171,1,1,58
12176,1,1,58
12194,2,1,51
12206,1,1,51
12225,1,1,59
12238,1,1,59
12249,1,1,42
12252,1,2,39
12267,2,1,49
12286,2,2,39
12289,1,1,51
12296,1,1,58
12311,2,2,53
12318,1,1,58
12324,2,1,51
12325,1,2,53
12349,1,1,55
12356,1,1,40
12365,1,1,49
12373,1,1,58
12393,1,2,38
12406,1,1,51
12407,1,1,51
12422,1,1,58
12425,1,1,54
12448,2,2,39
12450,2,2,53
12462,1,2,36
12482,1,1,58
12488,2,1,49
12504,2,1,52
12513,1,2,34
12531,2,1,41
12541,1,1,43
12546,2,2,37
12576,1,1,51
12582,1,1,40
12584,2,2,35
12586,1,1,58
12589,1,1,57
12593,1,1,55
12601,1,2,37
12608,1,1,58
12616,1,1,55
12624,2,1,42
12634,1,1,49
12653,1,1,58
12667,1,1,58
12706,1,1,58
12712,2,2,34
12713,1,1,51
12723,2,2,35
12756,2,2,53
12776,1,1,41
12791,1,1,59
12803,1,2,53
12805,1,1,49
12821,1,1,51
12823,1,1,42
12825,1,1,58
12830,1,1,42
12835,1,1,59
12848,1,1,58
12856,1,1,59
12857,1,1,55
12858,1,1,58
12866,1,1,51
12872,2,1,51
12906,2,2,38
12948,2,2,39
12962,2,1,51
12968,1,1,58
12973,2,1,58
12991,1,1,55
12992,1,1,58
13019,1,1,59
13020,1,1,58
13021,1,1,58
13025,1,1,59
13034,1,1,58
13040,2,1,49
13041,1,1,59
13054,1,1,58
13082,1,1,58
13084,1,1,58
13087,1,1,59
13088,1,1,58
13090,1,1,59
13096,1,2,39
13103,1,1,51
13104,1,1,55
13115,1,1,51
13143,1,1,40
13152,1,1,58
13154,1,1,51
13157,1,1,59
13162,1,2,38
13169,1,1,55
13173,1,1,59
13186,2,2,34
13192,1,2,39
13209,2,2,37
13220,2,2,53
13236,2,1,51
13254,1,1,58
13268,1,1,58
13269,1,2,39
13284,1,1,59
13287,2,2,34
13330,1,1,59
13341,1,1,59
13342,1,2,38
13348,2,1,52
13349,1,1,51
13357,2,2,53
13358,1,1,59
13366,2,1,51
13381,1,1,40
13386,1,1,49
13388,1,1,52
13391,1,2,53
13399,1,1,59
13425,1,1,51
13435,1,1,58
13440,1,1,58
13442,1,1,58
13453,1,1,40
13459,1,1,58
13462,1,1,51
13464,1,1,59
13485,1,1,49
13492,1,1,40
13493,1,1,51
13495,1,2,39
13502,2,1,52
13521,2,1,41
13530,1,1,59
13533,1,2,35
13538,1,1,58
13546,1,1,58
13555,2,2,53
13562,1,1,58
13574,1,1,52
13589,1,1,58
13590,2,1,43
13591,1,1,41
13609,1,1,55
13611,1,1,52
13612,1,1,58
13617,1,1,59
13627,1,1,59
13630,1,1,59
13650,2,2,37
13655,2,2,37
13673,1,1,58
13691,2,2,37
13697,1,1,58
13737,1,1,58
13741,1,1,59
13745,1,1,58
13755,1,1,58
13764,1,1,58
13773,1,1,59
13774,1,1,59
13777,2,2,39
13795,1,2,53
13800,1,1,59
13801,1,2,35
13810,2,2,38
13814,1,1,52
13821,1,1,58
13827,1,1,40
13838,1,1,58
13841,2,1,43
13849,1,1,59
13857,1,2,53
13866,1,1,50
13882,1,1,58
13883,1,1,42
13886,1,1,51
13887,1,1,52
13888,1,1,59
13907,1,1,59
13912,1,1,52
13923,1,1,58
13929,1,1,49
13933,1,1,58
13941,2,2,37
13948,1,1,59
13957,1,1,50
13969,1,1,58
13979,1,1,58
13983,2,2,39
13988,1,1,58
13997,2,2,22
14000,2,1,51
14008,2,2,35
14012,2,1,52
14013,1,1,58
14027,2,1,52
14033,1,1,59
14046,1,1,59
14047,1,1,59
14049,1,1,41
14090,1,1,49
14103,1,1,58
14113,1,1,41
14117,2,2,35
14131,1,1,51
14141,1,1,55
14143,2,2,37
14152,2,2,53
14158,1,1,59
14170,1,1,59
14177,1,1,58
14178,1,1,59
14185,1,1,58
14186,1,1,55
14203,1,1,58
14210,2,2,39
14217,2,2,39
14233,1,2,53
14240,2,2,53
14252,1,1,40
14268,1,1,58
14276,1,1,55
14278,1,1,59
14280,1,1,58
14286,1,1,59
14289,1,1,59
14291,1,1,59
14336,1,1,51
14337,2,1,51
14341,1,1,59
14351,2,1,40
14366,2,2,35
14367,2,2,37
14389,2,2,37
14390,2,2,53
14409,1,1,40
14463,1,1,58
14489,1,1,58
14497,1,1,58
14505,1,1,59
14507,1,1,58
14518,2,1,59
14520,1,1,58
14522,1,1,59
14545,1,1,55
14567,1,1,59
14573,2,2,35
14588,1,2,34
14604,1,1,59
14608,1,1,58
14618,1,1,55
14624,2,1,41
14627,1,2,53
14630,1,1,40
14645,1,2,39
14650,2,2,36
14669,1,1,58
14685,1,1,42
14689,1,1,59
14693,1,1,52
14703,1,1,59
14706,1,1,59
14710,1,1,58
14711,1,1,59
14723,1,1,58
14724,1,1,55
14726,2,1,40
14729,1,1,59
14741,2,1,49
14743,1,1,58
14744,1,1,42
14748,1,1,52
14754,1,1,59
14765,1,1,55
14773,2,1,51
14778,1,1,59
14781,2,2,37
14787,2,2,53
14791,2,1,51
14792,1,1,58
14821,2,1,42
14835,2,2,35
14857,1,1,59
14859,1,1,59
14861,2,2,53
14864,2,2,53
14884,1,1,55
14896,1,1,58
14936,1,1,58
14950,2,1,55
14955,1,1,59
14977,2,1,51
14999,2,2,37
15031,1,1,59
15056,2,2,53
15065,1,1,58
15087,2,2,38
15091,1,1,58
15111,1,2,53
15112,1,1,59
15117,2,1,59
15119,2,2,38
15124,1,1,59
15125,2,2,53
15145,1,1,49
15232,2,1,51
15240,1,2,53
15246,1,1,55
15249,1,1,59
15253,2,2,37
15266,1,1,58
15274,1,1,58
15286,1,1,59
15293,1,1,58
15303,1,1,58
15311,2,2,53
15329,1,1,58
15330,1,2,53
15338,1,1,59
15342,1,1,58
15348,1,1,58
15351,1,1,59
15358,1,1,58
15363,1,1,55
15365,2,1,40
15380,1,1,55
15394,2,2,37
15400,1,1,59
15409,2,2,53
15414,1,1,58
15434,1,1,58
