,y,prediction,leaf
3428,1,1,47
3430,2,2,43
3432,1,1,35
3453,1,1,61
3461,1,1,63
3470,1,1,39
3475,2,1,47
3476,1,1,61
3483,1,2,45
3492,1,1,47
3496,1,1,61
3513,2,1,63
3534,1,1,61
3536,2,2,45
3537,1,1,63
3550,1,1,47
3552,2,2,45
3559,2,1,62
3575,2,1,47
3576,1,1,61
3579,1,1,61
3588,1,1,63
3604,1,1,35
3605,1,1,61
3618,1,1,61
3620,1,1,63
3623,1,1,38
3625,1,2,43
3629,1,1,35
3632,1,1,61
3637,1,1,63
3648,1,1,61
3661,1,1,63
3662,1,1,59
3678,1,2,43
3681,1,1,61
3733,2,2,44
3746,1,1,63
3760,2,2,43
3799,1,1,39
3806,2,2,45
3843,1,1,57
3848,2,1,63
3855,1,1,63
3870,1,1,39
3876,1,1,39
3889,2,1,47
3891,1,1,63
3895,2,1,47
3908,1,2,43
3910,1,1,63
3914,1,1,39
3920,1,1,47
3960,1,1,63
3961,1,1,35
3983,2,1,39
3986,1,1,63
3987,1,1,41
3991,1,1,61
4006,2,1,58
4013,1,1,61
4026,1,1,61
4034,1,1,57
4040,1,1,62
4042,2,2,43
4053,2,2,43
4058,2,1,47
4063,1,1,63
4087,2,2,43
4110,1,1,57
4115,2,1,47
4124,1,1,61
4128,1,1,60
4129,1,1,61
4177,2,2,43
4178,1,1,35
4182,2,1,35
4198,1,1,34
4208,2,1,54
4212,1,1,63
4226,1,1,63
4242,1,1,63
4258,2,1,47
4264,2,2,43
4301,1,1,61
4303,1,1,39
4363,1,1,35
4384,1,1,35
4387,1,1,63
4388,1,1,35
4403,1,1,47
4405,2,2,43
4406,1,1,61
4409,1,1,61
4426,1,1,35
4465,2,2,45
4477,1,1,46
4484,1,1,59
4503,1,1,58
4507,1,1,47
4512,1,1,41
4515,1,1,63
4532,1,1,61
4542,1,1,47
4556,1,1,63
4569,1,1,59
4575,2,2,43
4601,1,1,59
4603,2,1,47
4611,1,1,35
4621,1,1,61
4632,2,1,39
4635,1,1,63
4646,1,1,35
4651,1,1,35
4655,1,1,61
4656,2,1,47
4663,1,1,47
4667,1,1,61
4692,2,1,63
4701,1,1,63
4702,1,1,61
4712,1,1,61
4718,1,1,63
4719,1,1,62
4734,1,1,61
4740,2,1,62
4746,2,1,62
4755,1,1,41
4757,1,1,47
4763,2,1,58
4771,1,1,35
4772,2,1,63
4794,1,1,35
4806,2,1,63
4819,1,1,63
4828,1,1,63
4830,1,1,63
4847,2,1,47
4850,2,1,35
4856,1,1,59
4857,1,1,41
4885,2,2,43
4889,1,1,35
4894,2,2,45
4899,1,1,54
4901,1,1,62
4903,2,1,35
4906,2,1,58
4912,1,1,63
4919,1,1,61
4925,1,1,62
4935,2,1,35
4973,1,1,38
4979,1,1,63
4980,1,1,63
4987,1,2,43
4997,2,1,35
5000,2,2,55
5001,1,1,62
5026,2,2,43
5042,1,1,61
5048,1,1,63
5062,2,1,35
5068,1,1,63
5071,1,1,33
5088,2,1,34
5092,1,1,59
5105,1,1,63
5138,1,1,63
5149,1,1,35
5170,1,1,39
5183,1,2,55
5196,2,2,45
5200,2,1,62
5203,1,1,60
5213,1,1,61
5222,2,1,47
5224,2,2,43
5230,1,1,46
5237,1,1,61
5241,1,1,63
5258,1,1,61
5279,1,1,61
5282,2,1,47
5292,1,1,61
5295,1,1,35
5296,1,1,35
5311,2,2,55
5325,1,1,63
5335,1,1,63
5361,1,1,61
5362,1,1,35
5367,1,1,61
5368,2,2,43
5369,1,1,47
5374,2,1,47
5393,1,1,59
5396,1,1,61
5397,2,1,61
5398,1,1,63
5422,1,1,58
5473,2,2,45
5479,2,2,43
5483,1,1,61
5491,1,1,63
5507,2,1,34
5515,1,1,61
5533,1,1,61
5568,2,1,47
5569,1,1,62
5570,2,1,47
5581,2,1,35
5594,1,1,63
5596,1,2,43
5605,1,1,63
5613,1,1,61
5619,1,1,33
5625,2,2,43
5633,1,1,61
5636,1,1,63
5671,1,1,47
5711,2,1,35
5719,1,1,63
5732,1,1,60
5739,1,1,61
5754,2,2,43
5759,1,1,63
5761,1,1,35
5768,1,1,63
5815,1,1,47
5817,2,2,45
5823,1,1,35
5826,1,1,61
5830,1,1,63
5834,1,1,39
5843,1,1,61
5844,1,1,61
5845,1,1,47
5853,1,1,61
5880,1,1,47
5892,1,1,61
5893,1,1,63
5898,2,2,43
5901,1,1,35
5903,1,1,33
5906,1,1,35
5945,1,1,61
5946,1,1,47
5970,2,1,62
5977,2,2,45
5979,2,1,59
5998,1,1,63
6008,2,1,47
6018,1,1,61
6020,2,1,59
6026,1,1,35
6035,2,1,62
6043,1,1,61
6057,1,1,63
6078,1,1,57
6079,1,1,61
6081,1,1,63
6082,2,2,43
6105,2,1,35
6111,2,2,45
6113,1,1,53
6117,1,1,35
6141,1,1,35
6156,1,1,61
6157,1,1,63
6164,1,1,35
6185,1,1,59
6209,1,1,63
6214,1,1,41
6218,1,1,63
6232,1,2,43
6238,1,1,63
6241,1,1,63
6244,1,1,61
6248,1,1,35
6260,1,1,63
6264,2,1,35
6269,1,1,42
6288,1,1,63
6290,1,1,63
6291,2,1,35
6298,1,1,63
6300,1,1,63
6307,1,1,39
6322,1,1,47
6344,2,1,35
6348,1,1,57
6365,1,1,35
6388,1,1,59
6392,2,1,63
6396,1,1,61
6407,1,1,59
6411,1,1,35
6412,1,1,61
6414,2,2,43
6419,2,1,33
6429,2,2,45
6451,1,1,47
6453,2,1,48
6477,1,1,33
6485,2,1,38
6489,1,1,61
6498,1,1,63
6508,1,1,35
6517,1,1,57
6521,1,1,63
6535,2,1,61
6546,2,1,46
6556,2,2,44
6572,1,1,63
6573,2,2,43
6582,1,1,47
6584,1,1,54
6585,1,1,47
6587,1,1,61
6588,1,1,61
6589,1,1,61
6609,2,2,45
6612,1,1,57
6647,1,1,61
6655,2,1,47
6666,1,1,39
6683,1,1,39
6685,1,1,61
6686,2,1,35
6687,1,1,61
6697,2,1,35
6700,1,2,45
6703,2,2,43
6712,1,1,35
6728,2,1,47
6738,1,1,47
6765,2,1,47
6777,1,1,63
6780,1,1,61
6796,1,1,39
6808,1,2,43
6809,1,1,59
6813,1,1,61
6829,1,1,61
6830,1,1,35
6831,1,1,54
6833,2,2,45
6846,1,1,33
6847,1,1,33
6851,1,1,59
6858,1,1,35
6862,2,1,47
6868,1,1,63
6875,1,1,62
6898,1,1,59
6906,2,1,35
6911,2,1,47
6916,1,1,62
6923,1,1,47
6925,2,2,55
6931,1,1,33
6937,1,1,39
6945,1,1,47
6964,1,2,45
6971,2,1,47
6983,1,1,57
6992,2,1,47
6997,1,1,63
7001,1,2,43
7002,1,1,63
7020,1,1,35
7047,2,1,59
7052,1,1,61
7056,1,1,62
7064,2,2,45
7072,1,1,35
7074,1,1,47
7077,1,1,61
7095,1,1,33
7107,1,1,51
7118,1,1,59
7122,1,1,38
7128,1,1,61
7136,1,1,46
7147,2,2,45
7161,1,1,61
7202,2,1,41
7205,2,1,47
7233,1,1,61
7247,1,1,59
7252,1,1,61
7268,2,1,63
7277,1,1,35
7280,1,1,35
7296,2,2,45
7329,1,1,59
7340,1,1,61
7347,2,1,62
7363,1,1,63
7367,2,1,47
7378,1,1,61
7387,1,1,35
7392,1,1,63
7406,1,1,61
7432,2,1,47
7438,2,1,38
7439,1,1,62
7473,1,2,43
7484,1,1,35
7486,1,1,60
7489,1,2,43
7495,1,1,62
7505,1,1,63
7509,1,1,61
7527,1,1,47
7541,1,1,35
7543,2,1,54
7555,2,2,45
7568,1,1,61
7599,2,2,45
7610,1,1,35
7623,1,1,35
7653,1,1,63
7654,1,2,43
7659,1,2,43
7663,1,1,61
7676,2,1,47
7677,1,1,63
7681,2,2,43
7687,1,1,62
7715,1,1,34
7720,1,1,54
7727,1,1,61
7728,1,1,47
7754,1,1,61
7759,1,1,59
7770,1,1,47
7819,1,1,63
7850,1,1,63
7857,1,1,54
7862,1,1,63
7865,1,1,35
7879,2,2,43
7883,1,1,47
7893,2,1,35
7910,1,1,62
7923,1,1,63
7930,1,1,35
7963,1,1,61
8019,1,1,61
8033,1,1,63
8044,1,1,63
8047,2,2,43
8053,1,1,33
8095,1,1,61
8097,2,2,44
8130,1,1,63
8141,1,1,61
8145,1,1,35
8152,2,2,43
8169,1,1,63
8170,1,1,35
8173,2,1,62
8228,1,1,35
8231,1,1,33
8259,1,1,61
8262,2,2,43
8267,2,2,43
8268,2,2,43
8291,1,1,61
8312,1,1,63
8321,1,1,47
8327,2,2,45
8337,1,1,33
8339,2,1,35
8340,2,1,47
8352,1,1,61
8389,1,1,61
8399,1,1,61
8411,1,1,63
8416,1,1,61
8423,1,1,35
8430,1,1,60
8436,1,1,63
8440,1,1,61
8447,1,1,63
8456,1,1,61
8459,1,2,45
8461,1,1,62
8481,1,1,63
8510,2,2,45
8513,1,1,63
8519,1,1,63
8526,1,1,35
8530,1,1,63
8534,1,1,63
8549,1,1,62
8570,1,1,35
8586,1,1,61
8592,1,1,33
8599,1,2,43
8606,1,1,63
8620,1,1,47
8627,1,1,63
8643,2,1,47
8647,1,1,61
8652,1,1,62
8667,2,2,43
8673,1,1,47
8696,2,2,45
8699,2,1,51
8704,1,1,59
8722,2,1,42
8726,1,1,35
8728,1,1,35
8729,2,1,35
8731,1,1,61
8733,1,1,53
8745,1,1,35
8784,1,1,63
8785,1,1,34
8794,1,1,35
8800,2,1,63
8826,2,2,43
8845,1,1,63
8850,1,2,44
8880,2,2,43
8888,1,1,39
8895,1,2,43
8904,1,1,63
8922,1,1,58
8926,1,1,35
8927,2,1,47
8946,1,1,35
8960,1,1,63
8962,2,2,45
8968,1,1,63
8980,1,1,36
8984,1,1,61
9003,1,1,63
9009,1,2,55
9018,1,1,63
9023,2,1,47
9025,1,1,39
9029,2,1,47
9030,1,1,33
9035,1,1,39
9039,1,1,61
9040,1,1,62
9049,1,1,63
9054,1,1,61
9058,1,1,59
9064,1,2,55
9073,1,1,63
9096,1,1,39
9101,2,1,47
9118,1,1,61
9133,1,1,61
9152,1,1,35
9169,1,1,47
9171,1,1,60
9177,2,1,47
9185,1,1,63
9199,2,2,45
9217,2,2,43
9231,1,1,39
9265,2,1,35
9268,2,1,47
9276,1,2,45
9284,1,1,46
9306,2,2,45
9309,1,1,35
9322,1,1,60
9324,2,1,41
9340,1,1,63
9341,1,1,61
9345,2,2,45
9362,1,1,63
9369,1,1,58
9380,1,1,63
9384,1,1,61
9400,1,1,37
9401,1,1,54
9402,1,1,61
9403,1,1,61
9415,1,1,53
9437,1,1,35
9443,1,1,35
9448,1,1,63
9458,1,1,63
9471,1,1,63
9473,1,1,62
9474,1,1,63
9478,1,1,63
9482,1,1,39
9494,1,1,39
9495,1,1,47
9507,1,1,61
9516,2,1,35
9521,2,1,35
9524,1,1,35
9530,1,1,61
9539,1,1,63
9555,1,1,61
9556,1,1,54
9567,2,1,35
9572,1,1,61
9582,2,2,43
9612,1,1,63
9619,1,1,35
9622,1,1,61
9626,1,2,55
9630,1,1,63
9633,1,1,62
9645,1,1,63
9657,1,1,61
9665,1,1,63
9667,1,1,54
9669,1,1,35
9672,2,1,62
9673,2,2,44
9684,1,1,47
9685,1,1,61
9692,1,1,47
9700,1,1,47
9705,1,2,43
9706,1,1,60
9709,1,1,63
9727,1,1,63
9732,1,2,43
9734,2,1,62
9741,2,1,35
9763,1,1,59
9781,1,1,47
9784,1,1,61
9792,1,1,58
9795,1,1,35
9803,1,1,61
9810,1,1,61
9815,1,1,61
9828,2,2,45
9830,1,1,57
9841,1,1,61
9858,1,1,63
9863,1,1,35
9865,2,1,47
9867,2,1,47
9874,2,1,59
9896,1,1,35
9901,1,2,40
9904,1,1,33
9922,1,1,61
9925,1,1,33
9941,2,1,33
9944,1,1,63
9970,1,1,62
9978,1,1,63
9999,1,1,63
10000,1,1,59
10009,2,2,43
10017,1,2,45
10044,1,1,63
10076,1,1,61
10081,1,1,34
10099,2,1,39
10115,1,1,34
10118,2,1,47
10125,1,1,33
10134,1,1,61
10167,1,1,61
10184,1,1,52
10197,1,1,47
10208,2,2,43
10214,1,1,63
10218,2,1,47
10234,1,1,63
10236,1,1,39
10266,1,1,37
10272,1,1,63
10274,1,1,47
10282,1,1,35
10289,1,1,63
10300,1,1,61
10303,1,1,63
10306,1,1,63
10309,2,1,47
10323,1,1,59
10327,2,2,55
10329,1,1,63
10333,1,1,58
10336,1,1,61
10337,1,1,35
10338,1,1,63
10342,2,1,41
10373,1,1,59
10380,1,1,63
10391,1,1,47
10393,2,2,55
10395,1,1,53
10400,1,1,61
10434,1,2,55
10437,1,1,63
10461,2,2,43
10469,1,1,59
10474,1,1,35
10499,2,1,36
10510,2,1,47
10520,1,1,61
10522,1,1,62
10532,1,1,63
10537,1,1,61
10551,1,1,63
10578,1,1,47
10589,2,1,47
10596,1,2,43
10612,1,1,62
10618,2,2,43
10644,1,1,39
10648,1,1,35
10652,1,1,47
10669,1,1,57
10675,1,1,35
10677,1,1,61
10679,1,1,57
10697,1,1,61
10698,1,1,63
10706,1,1,63
10717,1,1,63
10722,1,1,62
10726,1,2,43
10732,1,1,35
10743,1,1,59
10749,1,2,43
10752,2,2,43
10760,1,1,34
10763,1,1,63
10768,2,1,47
10772,1,2,43
10778,1,1,57
10799,2,2,45
10805,1,1,61
10806,1,1,35
10812,1,1,63
10825,1,1,63
10833,1,1,61
10834,2,1,62
10842,2,1,47
10851,1,1,34
10861,1,1,63
10864,1,1,63
10867,1,1,59
10871,1,1,35
10878,1,1,35
10888,1,1,61
10895,1,1,60
10902,1,2,43
10914,1,1,57
10937,2,2,43
10944,1,1,57
10954,1,1,59
10960,2,1,35
10961,1,1,61
10966,1,1,41
10971,1,1,39
10986,2,1,35
10990,1,1,63
10991,1,1,62
11002,1,1,61
11003,2,1,58
11023,2,1,35
11029,1,1,47
11046,1,1,57
11048,1,1,63
11056,1,1,63
11064,1,1,46
11067,1,1,63
11080,2,2,43
11088,1,1,59
11095,1,1,63
11106,1,1,35
11108,1,1,61
11133,1,2,43
11136,1,1,35
11161,1,1,61
11184,2,2,43
11190,1,1,61
11203,2,2,45
11205,2,1,63
11213,1,1,63
11220,1,1,33
11228,1,1,59
11229,1,1,58
11250,1,1,47
11292,2,1,39
11301,2,1,35
11302,1,1,47
11304,1,1,61
11307,1,1,47
11344,1,1,60
11346,1,1,35
11364,1,1,63
11368,1,1,61
11378,1,1,61
11379,1,1,63
11382,1,1,47
11419,2,2,43
11425,1,1,61
11438,1,1,63
11451,1,1,63
11472,2,2,43
11476,1,2,43
11477,1,1,63
11487,1,1,63
11494,2,1,58
11506,1,1,47
11508,1,1,47
11511,1,1,35
11517,1,1,61
11522,1,1,63
11532,1,2,44
11544,1,1,63
11547,1,1,61
11553,1,1,35
11558,1,1,63
11568,1,1,35
11572,1,1,47
11581,1,1,63
11590,1,1,59
11594,1,1,63
11595,1,1,61
11613,2,1,47
11621,1,1,63
11624,1,2,45
11663,1,1,63
11667,1,1,57
11669,1,1,59
11683,1,1,47
11684,1,1,63
11688,1,1,63
11694,1,1,42
11697,1,1,63
11706,2,1,35
11708,1,1,61
11712,2,1,35
11714,1,1,63
11716,1,1,35
11721,1,1,54
11723,2,1,47
11731,1,1,63
11734,1,1,39
11737,1,1,35
11738,1,1,63
11744,2,2,45
11747,2,2,43
11749,1,1,62
11752,2,1,47
11757,1,1,63
11791,1,1,61
11792,1,1,63
11794,1,1,62
11796,1,1,47
11799,2,1,35
11808,1,1,39
11814,2,2,43
11816,1,1,63
11833,1,1,58
11841,2,2,45
11869,1,1,63
11882,1,1,63
11892,1,1,61
11911,1,1,62
11912,1,1,35
11921,2,1,35
11927,1,1,33
11933,1,2,43
11934,1,1,35
11964,2,2,43
11968,1,1,61
11970,1,1,35
11973,1,1,63
11994,1,1,63
11996,1,1,58
11998,1,1,60
12002,1,1,61
12007,1,2,45
12020,1,1,61
12041,1,1,61
12068,1,1,61
12078,1,1,61
12100,1,1,35
12119,1,1,47
12120,2,1,35
12137,1,1,63
12139,2,2,45
12145,1,1,33
12151,1,1,61
12159,1,2,43
12161,1,1,57
12162,2,1,63
12167,1,1,63
12171,1,1,61
12176,1,1,63
12194,2,1,35
12206,1,1,35
12225,1,1,63
12238,1,1,63
12249,1,1,54
12252,1,2,43
12267,2,1,35
12286,2,2,43
12289,1,1,33
12296,1,1,61
12311,2,1,47
12318,1,1,61
12324,2,1,35
12325,1,1,47
12349,1,1,39
12356,1,1,58
12365,1,1,33
12373,1,1,61
12393,1,2,43
12406,1,1,35
12407,1,1,33
12422,1,1,61
12425,1,1,39
12448,2,2,43
12450,2,1,47
12462,1,2,43
12482,1,1,63
12488,2,1,35
12504,2,1,47
12513,1,2,43
12531,2,1,62
12541,1,1,51
12546,2,2,43
12576,1,1,35
12582,1,1,62
12584,2,2,45
12586,1,1,63
12589,1,1,63
12593,1,1,37
12601,1,2,43
12608,1,1,63
12616,1,1,39
12624,2,1,54
12634,1,1,35
12653,1,1,61
12667,1,1,61
12706,1,1,61
12712,2,2,45
12713,1,1,33
12723,2,2,45
12756,2,1,47
12776,1,1,62
12791,1,1,63
12803,1,1,47
12805,1,1,33
12821,1,1,35
12823,1,1,51
12825,1,1,61
12830,1,1,54
12835,1,1,63
12848,1,1,63
12856,1,1,63
12857,1,1,39
12858,1,1,61
12866,1,1,35
12872,2,1,35
12906,2,2,43
12948,2,2,45
12962,2,1,35
12968,1,1,63
12973,2,1,57
12991,1,1,39
12992,1,1,61
13019,1,1,63
13020,1,1,63
13021,1,1,61
13025,1,1,63
13034,1,1,63
13040,2,1,35
13041,1,1,63
13054,1,1,61
13082,1,1,59
13084,1,1,61
13087,1,1,63
13088,1,1,61
13090,1,1,63
13096,1,2,43
13103,1,1,35
13104,1,1,39
13115,1,1,35
13143,1,1,62
13152,1,1,63
13154,1,1,35
13157,1,1,63
13162,1,2,43
13169,1,1,39
13173,1,1,63
13186,2,2,40
13192,1,1,41
13209,2,2,43
13220,2,1,47
13236,2,1,35
13254,1,1,63
13268,1,1,63
13269,1,2,43
13284,1,1,63
13287,2,2,45
13330,1,1,63
13341,1,1,63
13342,1,2,43
13348,2,1,47
13349,1,1,35
13357,2,1,47
13358,1,1,63
13366,2,1,35
13381,1,1,62
13386,1,1,35
13388,1,1,46
13391,1,1,47
13399,1,1,63
13425,1,1,33
13435,1,1,61
13440,1,1,61
13442,1,1,61
13453,1,1,60
13459,1,1,59
13462,1,1,35
13464,1,1,59
13485,1,1,35
13492,1,1,62
13493,1,1,35
13495,1,1,41
13502,2,1,47
13521,2,1,62
13530,1,1,63
13533,1,2,45
13538,1,1,63
13546,1,1,61
13555,2,1,47
13562,1,1,59
13574,1,1,47
13589,1,1,63
13590,2,2,55
13591,1,1,62
13609,1,1,39
13611,1,1,47
13612,1,1,63
13617,1,1,59
13627,1,1,63
13630,1,1,63
13650,2,2,43
13655,2,2,43
13673,1,1,61
13691,2,2,43
13697,1,1,63
13737,1,1,63
13741,1,1,63
13745,1,1,61
13755,1,1,61
13764,1,1,61
13773,1,1,63
13774,1,1,63
13777,2,1,41
13795,1,1,47
13800,1,1,63
13801,1,2,43
13810,2,2,40
13814,1,1,46
13821,1,1,63
13827,1,1,62
13838,1,1,61
13841,2,2,55
13849,1,1,63
13857,1,1,47
13866,1,1,33
13882,1,1,59
13883,1,1,54
13886,1,1,35
13887,1,1,47
13888,1,1,63
13907,1,1,63
13912,1,1,47
13923,1,1,63
13929,1,1,35
13933,1,1,61
13941,2,2,43
13948,1,1,63
13957,1,1,33
13969,1,1,61
13979,1,1,63
13983,2,2,45
13988,1,1,61
13997,2,2,50
14000,2,1,35
14008,2,2,43
14012,2,1,47
14013,1,1,63
14027,2,1,47
14033,1,1,63
14046,1,1,63
14047,1,1,63
14049,1,1,62
14090,1,1,35
14103,1,1,61
14113,1,1,62
14117,2,2,45
14131,1,1,35
14141,1,1,39
14143,2,2,43
14152,2,1,47
14158,1,1,63
14170,1,1,63
14177,1,1,61
14178,1,1,63
14185,1,1,63
14186,1,1,38
14203,1,1,61
14210,2,1,41
14217,2,1,41
14233,1,1,47
14240,2,1,47
14252,1,1,60
14268,1,1,63
14276,1,1,37
14278,1,1,63
14280,1,1,61
14286,1,1,63
14289,1,1,63
14291,1,1,63
14336,1,1,35
14337,2,1,35
14341,1,1,63
14351,2,1,58
14366,2,2,44
14367,2,2,43
14389,2,2,43
14390,2,1,47
14409,1,1,62
14463,1,1,61
14489,1,1,61
14497,1,1,61
14505,1,1,63
14507,1,1,61
14518,2,1,59
14520,1,1,61
14522,1,1,59
14545,1,1,38
14567,1,1,63
14573,2,2,45
14588,1,2,44
14604,1,1,63
14608,1,1,61
14618,1,1,39
14624,2,1,62
14627,1,1,47
14630,1,1,61
14645,1,2,40
14650,2,2,45
14669,1,1,63
14685,1,1,54
14689,1,1,63
14693,1,1,47
14703,1,1,63
14706,1,1,63
14710,1,1,61
14711,1,1,63
14723,1,1,63
14724,1,1,39
14726,2,1,58
14729,1,1,59
14741,2,1,35
14743,1,1,61
14744,1,1,51
14748,1,1,47
14754,1,1,63
14765,1,1,39
14773,2,1,35
14778,1,1,63
14781,2,2,45
14787,2,1,47
14791,2,1,35
14792,1,1,63
14821,2,1,54
14835,2,2,45
14857,1,1,63
14859,1,1,63
14861,2,1,47
14864,2,1,47
14884,1,1,39
14896,1,1,61
14936,1,1,61
14950,2,1,39
14955,1,1,63
14977,2,1,35
14999,2,2,43
15031,1,1,63
15056,2,1,47
15065,1,1,61
15087,2,2,43
15091,1,1,61
15111,1,1,47
15112,1,1,63
15117,2,1,63
15119,2,2,43
15124,1,1,63
15125,2,1,47
15145,1,1,35
15232,2,1,35
15240,1,1,47
15246,1,1,39
15249,1,1,63
15253,2,2,45
15266,1,1,61
15274,1,1,63
15286,1,1,63
15293,1,1,61
15303,1,1,61
15311,2,1,47
15329,1,1,61
15330,1,1,47
15338,1,1,63
15342,1,1,63
15348,1,1,63
15351,1,1,63
15358,1,1,63
15363,1,1,39
15365,2,1,60
15380,1,1,39
15394,2,2,43
15400,1,1,59
15409,2,1,47
15414,1,1,61
15434,1,1,63
