,y,prediction,leaf
9403,1,1,495
9415,1,1,431
9437,1,1,287
9443,1,2,279
9448,1,1,511
9458,1,1,511
9471,1,1,510
9473,1,1,503
9474,1,1,511
9478,1,1,508
9482,1,1,319
9494,1,1,319
9495,1,1,383
9507,1,1,495
9516,2,1,287
9521,2,2,276
9524,1,1,284
9530,1,1,495
9539,1,1,510
9555,1,1,495
9556,1,1,439
9567,2,2,279
9572,1,1,245
9582,2,2,351
9612,1,1,511
9619,1,1,287
9622,1,1,495
9626,1,1,447
9630,1,1,511
9633,1,1,503
9645,1,1,511
9657,1,1,495
9665,1,1,511
9667,1,1,435
9669,1,1,287
9672,2,1,503
9673,2,2,355
9684,1,1,383
9685,1,1,495
9692,1,1,383
9700,1,1,383
9705,1,2,351
9706,1,1,481
9709,1,1,511
9727,1,1,511
9732,1,2,351
9734,2,1,502
9741,2,1,285
9763,1,1,478
9781,1,1,383
9784,1,1,495
9792,1,1,468
9795,1,1,284
9803,1,1,495
9810,1,1,495
9815,1,1,495
9828,2,2,359
9830,1,1,459
9841,1,1,495
9858,1,1,511
9863,1,2,286
9865,2,1,383
9867,2,1,383
9874,2,1,477
9896,1,1,284
9901,1,1,327
9904,1,1,270
9922,1,1,495
9925,1,1,271
9941,2,1,267
9944,1,1,509
9970,1,1,503
9978,1,1,511
9999,1,1,511
10000,1,1,479
10009,2,2,351
10017,1,2,362
10044,1,1,506
10076,1,1,495
10081,1,1,281
10099,2,1,317
10115,1,1,281
10118,2,1,383
10125,1,2,257
10134,1,1,495
10167,1,1,495
10184,1,1,431
10197,1,1,383
10208,2,2,351
10214,1,1,511
10218,2,1,381
10234,1,1,511
10236,1,1,319
10266,1,1,295
10272,1,1,511
10274,1,1,383
10282,1,1,284
10289,1,1,511
10300,1,1,495
10303,1,1,511
10306,1,1,508
10309,2,1,383
10323,1,1,478
10327,2,2,441
10329,1,1,511
10333,1,1,469
10336,1,1,245
10337,1,1,287
10338,1,1,511
10342,2,1,331
10373,1,1,475
10380,1,1,510
10391,1,1,383
10393,2,2,445
10395,1,1,431
10400,1,1,495
10434,1,1,447
10437,1,1,511
10461,2,2,351
10469,1,1,478
10474,1,1,287
10499,2,1,299
10510,2,1,383
10520,1,1,493
10522,1,1,503
10532,1,1,511
10537,1,1,495
10551,1,1,511
10578,1,2,382
10589,2,1,371
10596,1,2,351
10612,1,1,503
10618,2,2,348
10644,1,1,319
10648,1,1,287
10652,1,1,383
10669,1,1,459
10675,1,1,284
10677,1,1,495
10679,1,1,463
10697,1,1,495
10698,1,1,511
10706,1,1,511
10717,1,1,511
10722,1,1,502
10726,1,2,343
10732,1,1,284
10743,1,1,475
10749,1,2,351
10752,2,2,351
10760,1,1,281
10763,1,1,511
10768,2,1,383
10772,1,1,341
10778,1,1,455
10799,2,2,363
10805,1,1,495
10806,1,1,287
10812,1,1,511
10825,1,1,509
10833,1,1,495
10834,2,1,503
10842,2,1,381
10851,1,1,281
10861,1,1,511
10864,1,1,511
10867,1,1,479
10871,1,1,287
10878,1,1,287
10888,1,1,495
10895,1,1,483
10902,1,2,351
10914,1,1,459
10937,2,2,351
10944,1,1,459
10954,1,1,478
10960,2,1,287
10961,1,1,495
10966,1,1,328
10971,1,1,309
10986,2,1,287
10990,1,1,511
10991,1,1,499
11002,1,1,495
11003,2,1,466
11023,2,2,286
11029,1,1,371
11046,1,1,463
11048,1,1,511
11056,1,1,511
11064,1,1,379
11067,1,1,511
11080,2,2,348
11088,1,1,477
11095,1,1,511
11106,1,1,287
11108,1,1,245
11133,1,2,348
11136,1,1,275
11161,1,1,495
11184,2,2,351
11190,1,1,495
11203,2,2,362
11205,2,1,511
11213,1,1,511
11220,1,1,271
11228,1,1,475
11229,1,1,469
11250,1,1,383
11292,2,1,319
11301,2,1,287
11302,1,1,383
11304,1,1,495
11307,1,1,383
11344,1,1,483
11346,1,1,287
11364,1,1,508
11368,1,1,495
11378,1,1,495
11379,1,1,511
11382,1,1,383
11419,2,2,351
11425,1,1,495
11438,1,1,510
11451,1,1,511
11472,2,2,351
11476,1,2,350
11477,1,1,511
11487,1,1,511
11494,2,1,469
11506,1,1,381
11508,1,1,383
11511,1,1,287
11517,1,1,495
11522,1,1,511
11532,1,2,367
11544,1,1,511
11547,1,1,495
11553,1,1,284
11558,1,1,511
11568,1,1,284
11572,1,1,373
11581,1,1,510
11590,1,1,472
11594,1,1,511
11595,1,1,495
11613,2,1,383
11621,1,1,511
11624,1,2,367
11663,1,1,511
11667,1,1,459
11669,1,1,478
11683,1,1,381
11684,1,1,511
11688,1,1,511
11694,1,1,347
11697,1,1,511
11706,2,1,287
11708,1,1,495
11712,2,1,287
11714,1,1,511
11716,1,1,287
11721,1,1,435
11723,2,1,383
11731,1,1,511
11734,1,1,309
11737,1,1,287
11738,1,1,511
11744,2,2,359
11747,2,2,351
11749,1,1,503
11752,2,1,383
11757,1,1,511
11791,1,1,495
11792,1,1,508
11794,1,1,503
11796,1,1,383
11799,2,1,287
11808,1,1,315
11814,2,1,342
11816,1,1,511
11833,1,1,469
11841,2,2,363
11869,1,1,511
11882,1,1,511
11892,1,1,495
11911,1,1,503
11912,1,1,287
11921,2,2,279
11927,1,1,267
11933,1,2,351
11934,1,1,287
11964,2,2,349
11968,1,1,495
11970,1,1,284
11973,1,1,507
11994,1,1,511
11996,1,1,466
11998,1,1,487
12002,1,1,495
12007,1,2,365
12020,1,1,495
12041,1,1,495
12068,1,1,495
12078,1,1,495
12100,1,1,287
12119,1,1,381
12120,2,1,287
12137,1,1,511
12139,2,2,367
12145,1,1,270
12151,1,1,495
12159,1,2,351
12161,1,1,455
12162,2,1,510
12167,1,1,511
12171,1,1,495
12176,1,1,511
12194,2,1,287
12206,1,1,287
12225,1,1,511
12238,1,1,511
12249,1,1,435
12252,1,2,351
12267,2,1,284
12286,2,2,351
12289,1,1,267
12296,1,1,495
12311,2,2,382
12318,1,1,245
12324,2,1,287
12325,1,1,383
12349,1,1,319
12356,1,1,468
12365,1,1,271
12373,1,1,495
12393,1,2,351
12406,1,1,287
12407,1,1,271
12422,1,1,245
12425,1,2,314
12448,2,2,350
12450,2,1,381
12462,1,2,343
12482,1,1,511
12488,2,1,284
12504,2,1,371
12513,1,2,350
12531,2,1,503
12541,1,1,415
12546,2,2,349
12576,1,1,287
12582,1,1,499
12584,2,2,358
12586,1,1,511
12589,1,1,511
12593,1,1,303
12601,1,2,349
12608,1,1,507
12616,1,1,317
12624,2,1,434
12634,1,1,284
12653,1,1,495
12667,1,1,495
12706,1,1,495
12712,2,2,357
12713,1,1,271
12723,2,2,359
12756,2,1,383
12776,1,1,503
12791,1,1,509
12803,1,2,382
12805,1,1,271
12821,1,1,287
12823,1,1,101
12825,1,1,495
12830,1,1,434
12835,1,1,511
12848,1,1,511
12856,1,1,511
12857,1,1,319
12858,1,1,495
12866,1,1,287
12872,2,1,287
12906,2,2,340
12948,2,2,365
12962,2,2,286
12968,1,1,511
12973,2,1,459
12991,1,1,319
12992,1,1,495
13019,1,1,509
13020,1,1,511
13021,1,1,495
13025,1,1,511
13034,1,1,511
13040,2,1,284
13041,1,1,511
13054,1,1,245
13082,1,1,473
13084,1,1,495
13087,1,1,511
13088,1,1,495
13090,1,1,511
13096,1,2,351
13103,1,1,287
13104,1,1,319
13115,1,1,287
13143,1,1,499
13152,1,1,511
13154,1,1,287
13157,1,1,511
13162,1,2,351
13169,1,1,315
13173,1,1,511
13186,2,2,321
13192,1,2,330
13209,2,2,349
13220,2,1,383
13236,2,1,287
13254,1,1,511
13268,1,1,511
13269,1,2,351
13284,1,1,509
13287,2,2,359
13330,1,1,511
13341,1,1,511
13342,1,2,336
13348,2,1,383
13349,1,1,287
13357,2,2,382
13358,1,1,507
13366,2,2,279
13381,1,1,497
13386,1,1,284
13388,1,2,376
13391,1,1,383
13399,1,1,511
13425,1,1,271
13435,1,1,495
13440,1,1,495
13442,1,1,495
13453,1,1,483
13459,1,1,477
13462,1,1,287
13464,1,1,479
13485,1,1,284
13492,1,1,499
13493,1,1,287
13495,1,1,331
13502,2,1,371
13521,2,1,503
13530,1,1,511
13533,1,2,358
13538,1,1,511
13546,1,1,495
13555,2,1,383
13562,1,1,478
13574,1,1,371
13589,1,1,508
13590,2,2,441
13591,1,1,503
13609,1,1,319
13611,1,1,371
13612,1,1,511
13617,1,1,478
13627,1,1,511
13630,1,1,509
13650,2,2,349
13655,2,2,349
13673,1,1,495
13691,2,2,348
13697,1,1,508
13737,1,1,511
13741,1,1,511
13745,1,1,245
13755,1,1,495
13764,1,1,495
13773,1,1,511
13774,1,1,511
13777,2,1,331
13795,1,1,381
13800,1,1,511
13801,1,2,343
13810,2,2,323
13814,1,1,377
13821,1,1,511
13827,1,1,503
13838,1,1,495
13841,2,2,445
13849,1,1,511
13857,1,1,383
13866,1,1,271
13882,1,1,475
13883,1,1,435
13886,1,1,287
13887,1,1,371
13888,1,1,511
13907,1,1,511
13912,1,2,382
13923,1,1,511
13929,1,1,275
13933,1,1,495
13941,2,2,349
13948,1,1,511
13957,1,1,271
13969,1,1,495
13979,1,1,511
13983,2,2,367
13988,1,1,495
13997,2,2,414
14000,2,2,279
14008,2,2,351
14012,2,1,371
14013,1,1,511
14027,2,1,383
14033,1,1,511
14046,1,1,511
14047,1,1,511
14049,1,1,502
14090,1,1,287
14103,1,1,495
14113,1,1,503
14117,2,2,359
14131,1,1,287
14141,1,2,313
14143,2,2,349
14152,2,1,383
14158,1,1,511
14170,1,1,511
14177,1,1,495
14178,1,1,511
14185,1,1,511
14186,1,1,317
14203,1,1,495
14210,2,2,330
14217,2,2,330
14233,1,2,382
14240,2,1,383
14252,1,1,485
14268,1,1,511
14276,1,1,303
14278,1,1,511
14280,1,1,495
14286,1,1,511
14289,1,1,511
14291,1,1,511
14336,1,1,287
14337,2,1,287
14341,1,1,511
14351,2,1,469
14366,2,2,355
14367,2,2,349
14389,2,2,348
14390,2,1,383
14409,1,1,499
14463,1,1,495
14489,1,1,495
14497,1,1,495
14505,1,1,511
14507,1,1,495
14518,2,1,477
14520,1,1,495
14522,1,1,479
14545,1,1,319
14567,1,1,511
14573,2,2,359
14588,1,2,355
14604,1,1,511
14608,1,1,495
14618,1,1,315
14624,2,1,503
14627,1,1,383
14630,1,1,495
14645,1,1,327
14650,2,2,362
14669,1,1,509
14685,1,1,438
14689,1,1,511
14693,1,1,371
14703,1,1,511
14706,1,1,511
14710,1,1,495
14711,1,1,511
14723,1,1,511
14724,1,1,309
14726,2,1,466
14729,1,1,479
14741,2,1,277
14743,1,1,495
14744,1,1,411
14748,1,1,371
14754,1,1,511
14765,1,1,312
14773,2,1,287
14778,1,1,511
14781,2,2,363
14787,2,1,383
14791,2,1,287
14792,1,1,511
14821,2,1,435
14835,2,2,359
14857,1,1,511
14859,1,1,511
14861,2,2,382
14864,2,1,383
14884,1,1,319
14896,1,1,245
14936,1,1,495
14950,2,1,317
14955,1,1,511
14977,2,1,287
14999,2,2,349
15031,1,1,509
15056,2,1,383
15065,1,1,495
15087,2,2,351
15091,1,1,495
15111,1,1,383
15112,1,1,511
15117,2,1,508
15119,2,2,351
15124,1,1,511
15125,2,1,383
15145,1,1,287
15232,2,1,287
15240,1,1,383
15246,1,1,319
15249,1,1,511
15253,2,2,362
15266,1,1,245
15274,1,1,507
15286,1,1,511
15293,1,1,245
15303,1,1,495
15311,2,1,383
15329,1,1,495
15330,1,1,383
15338,1,1,511
15342,1,1,508
15348,1,1,511
15351,1,1,511
15358,1,1,511
15363,1,1,319
15365,2,1,487
15380,1,1,319
15394,2,2,349
15400,1,1,479
15409,2,2,382
15414,1,1,495
15434,1,1,511
