,y,prediction,leaf
3986,1,1,467
3987,1,1,316
3991,1,1,471
4006,2,1,329
4013,1,1,471
4026,1,1,465
4034,1,1,467
4040,1,1,333
4042,2,2,317
4053,2,1,318
4058,2,1,429
4063,1,1,479
4087,2,2,301
4110,1,1,467
4115,2,1,416
4124,1,1,329
4128,1,1,331
4129,1,1,467
4177,2,2,303
4178,1,1,415
4182,2,1,415
4198,1,1,398
4208,2,1,347
4212,1,1,479
4226,1,1,471
4242,1,1,478
4258,2,1,423
4264,2,2,301
4301,1,1,471
4303,1,1,447
4363,1,1,415
4384,1,1,398
4387,1,1,479
4388,1,1,398
4403,1,1,423
4405,2,2,301
4406,1,1,471
4409,1,1,471
4426,1,1,398
4465,2,2,303
4477,1,1,421
4484,1,1,479
4503,1,1,329
4507,1,1,429
4512,1,1,318
4515,1,1,478
4532,1,1,471
4542,1,1,423
4556,1,1,471
4569,1,1,479
4575,2,2,281
4601,1,1,479
4603,2,1,429
4611,1,1,415
4621,1,1,471
4632,2,1,440
4635,1,1,471
4646,1,1,398
4651,1,2,403
4655,1,1,467
4656,2,1,429
4663,1,1,423
4667,1,1,471
4692,2,1,479
4701,1,1,478
4702,1,1,471
4712,1,1,471
4718,1,1,479
4719,1,1,333
4734,1,1,471
4740,2,1,329
4746,2,1,329
4755,1,1,318
4757,1,1,429
4763,2,1,329
4771,1,1,398
4772,2,1,479
4794,1,1,415
4806,2,1,478
4819,1,1,479
4828,1,1,467
4830,1,1,478
4847,2,1,422
4850,2,1,413
4856,1,1,467
4857,1,1,297
4885,2,2,301
4889,1,1,398
4894,2,2,301
4899,1,1,347
4901,1,1,333
4903,2,1,415
4906,2,1,335
4912,1,1,479
4919,1,1,471
4925,1,1,329
4935,2,1,415
4973,1,1,442
4979,1,1,467
4980,1,1,478
4987,1,2,283
4997,2,1,415
5000,2,2,22
5001,1,1,335
5026,2,2,283
5042,1,1,467
5048,1,1,467
5062,2,1,415
5068,1,1,467
5071,1,1,411
5088,2,1,398
5092,1,1,478
5105,1,1,467
5138,1,1,478
5149,1,1,398
5170,1,1,437
5183,1,1,350
5196,2,2,287
5200,2,1,333
5203,1,1,471
5213,1,1,471
5222,2,1,429
5224,2,2,301
5230,1,1,421
5237,1,1,471
5241,1,1,479
5258,1,1,471
5279,1,1,329
5282,2,2,428
5292,1,1,471
5295,1,1,398
5296,1,1,398
5311,2,1,350
5325,1,1,471
5335,1,1,477
5361,1,1,471
5362,1,1,415
5367,1,1,471
5368,2,2,311
5369,1,1,423
5374,2,1,429
5393,1,1,467
5396,1,1,471
5397,2,2,326
5398,1,1,467
5422,1,1,335
5473,2,2,285
5479,2,2,301
5483,1,1,467
5491,1,1,471
5507,2,1,398
5515,1,1,471
5533,1,1,471
5568,2,1,429
5569,1,1,333
5570,2,1,429
5581,2,1,415
5594,1,1,479
5596,1,2,278
5605,1,1,475
5613,1,1,471
5619,1,1,398
5625,2,2,295
5633,1,1,471
5636,1,1,478
5671,1,1,421
5711,2,1,415
5719,1,1,479
5732,1,1,471
5739,1,1,471
5754,2,2,282
5759,1,1,479
5761,1,2,403
5768,1,1,479
5815,1,1,427
5817,2,2,304
5823,1,1,413
5826,1,1,467
5830,1,1,479
5834,1,1,447
5843,1,1,471
5844,1,1,471
5845,1,1,429
5853,1,1,471
5880,1,1,423
5892,1,1,471
5893,1,1,467
5898,2,1,318
5901,1,2,403
5903,1,1,409
5906,1,1,414
5945,1,1,471
5946,1,1,423
5970,2,1,335
5977,2,1,318
5979,2,1,453
5998,1,1,478
6008,2,1,429
6018,1,1,471
6020,2,1,476
6026,1,1,398
6035,2,2,22
6043,1,1,471
6057,1,1,478
6078,1,1,467
6079,1,1,467
6081,1,1,467
6082,2,1,280
6105,2,2,403
6111,2,2,301
6113,1,1,351
6117,1,1,415
6141,1,1,415
6156,1,1,471
6157,1,1,478
6164,1,1,398
6185,1,1,467
6209,1,1,471
6214,1,1,314
6218,1,1,466
6232,1,2,283
6238,1,1,467
6241,1,1,471
6244,1,1,471
6248,1,2,403
6260,1,1,479
6264,2,1,415
6269,1,2,278
6288,1,1,465
6290,1,1,467
6291,2,1,415
6298,1,1,479
6300,1,1,478
6307,1,1,439
6322,1,1,427
6344,2,1,415
6348,1,1,471
6365,1,1,415
6388,1,1,478
6392,2,1,467
6396,1,1,471
6407,1,1,478
6411,1,1,413
6412,1,1,471
6414,2,2,282
6419,2,2,403
6429,2,2,301
6451,1,1,429
6453,2,2,341
6477,1,1,415
6485,2,1,447
6489,1,1,471
6498,1,1,478
6508,1,1,398
6517,1,1,467
6521,1,1,471
6535,2,2,126
6546,2,1,423
6556,2,2,287
6572,1,1,479
6573,2,2,301
6582,1,1,423
6584,1,1,345
6585,1,1,429
6587,1,1,471
6588,1,1,471
6589,1,1,471
6609,2,2,287
6612,1,1,467
6647,1,1,471
6655,2,1,423
6666,1,1,447
6683,1,1,437
6685,1,1,471
6686,2,2,403
6687,1,1,329
6697,2,1,415
6700,1,1,318
6703,2,1,276
6712,1,1,415
6728,2,1,423
6738,1,1,429
6765,2,1,423
6777,1,1,471
6780,1,1,471
6796,1,1,447
6808,1,1,276
6809,1,1,477
6813,1,1,471
6829,1,1,471
6830,1,1,415
6831,1,1,345
6833,2,2,278
6846,1,1,408
6847,1,1,409
6851,1,1,478
6858,1,1,415
6862,2,1,429
6868,1,1,471
6875,1,1,331
6898,1,1,478
6906,2,1,415
6911,2,1,427
6916,1,1,333
6923,1,1,423
6925,2,1,350
6931,1,1,398
6937,1,1,439
6945,1,1,423
6964,1,2,278
6971,2,1,429
6983,1,1,471
6992,2,1,423
6997,1,1,479
7001,1,2,283
7002,1,1,471
7020,1,1,398
7047,2,2,456
7052,1,1,331
7056,1,1,335
7064,2,1,318
7072,1,1,398
7074,1,2,428
7077,1,1,471
7095,1,1,413
7107,1,1,336
7118,1,1,478
7122,1,1,447
7128,1,1,466
7136,1,1,421
7147,2,2,287
7161,1,1,471
7202,2,2,283
7205,2,1,429
7233,1,1,467
7247,1,1,478
7252,1,1,329
7268,2,1,478
7277,1,1,415
7280,1,1,397
7296,2,2,300
7329,1,1,467
7340,1,1,471
7347,2,2,23
7363,1,1,479
7367,2,1,429
7378,1,1,471
7387,1,1,398
7392,1,1,467
7406,1,1,471
7432,2,2,431
7438,2,1,447
7439,1,1,335
7473,1,1,318
7484,1,1,398
7486,1,1,329
7489,1,2,300
7495,1,1,329
7505,1,1,479
7509,1,1,467
7527,1,1,423
7541,1,1,398
7543,2,1,347
7555,2,2,301
7568,1,1,329
7599,2,2,301
7610,1,1,390
7623,1,1,415
7653,1,1,479
7654,1,2,283
7659,1,2,278
7663,1,1,471
7676,2,1,429
7677,1,1,479
7681,2,2,311
7687,1,1,329
7715,1,1,398
7720,1,1,345
7727,1,1,471
7728,1,1,427
7754,1,1,471
7759,1,1,479
7770,1,1,423
7819,1,1,478
7850,1,1,478
7857,1,1,346
7862,1,1,467
7865,1,1,402
7879,2,2,305
7883,1,1,427
7893,2,1,402
7910,1,1,331
7923,1,1,479
7930,1,2,403
7963,1,1,471
8019,1,1,471
8033,1,1,471
8044,1,1,471
8047,2,2,301
8053,1,1,398
8095,1,1,471
8097,2,2,265
8130,1,1,479
8141,1,1,467
8145,1,1,415
8152,2,2,301
8169,1,1,471
8170,1,1,398
8173,2,1,335
8228,1,1,415
8231,1,1,411
8259,1,1,467
8262,2,2,300
8267,2,2,305
8268,2,2,295
8291,1,1,471
8312,1,1,471
8321,1,2,431
8327,2,2,285
8337,1,1,411
8339,2,1,415
8340,2,1,429
8352,1,1,471
8389,1,1,467
8399,1,1,471
8411,1,1,478
8416,1,1,331
8423,1,1,393
8430,1,1,467
8436,1,1,478
8440,1,1,471
8447,1,1,479
8456,1,1,471
8459,1,2,285
8461,1,1,335
8481,1,1,471
8510,2,2,285
8513,1,1,471
8519,1,1,479
8526,1,1,398
8530,1,1,467
8534,1,1,471
8549,1,1,329
8570,1,1,415
8586,1,1,471
8592,1,1,409
8599,1,1,318
8606,1,1,465
8620,1,1,416
8627,1,1,479
8643,2,1,429
8647,1,1,471
8652,1,1,335
8667,2,2,305
8673,1,1,423
8696,2,2,278
8699,2,2,343
8704,1,1,478
8722,2,1,318
8726,1,1,415
8728,1,1,415
8729,2,1,415
8731,1,1,465
8733,1,1,345
8745,1,1,415
8784,1,1,471
8785,1,1,398
8794,1,1,398
8800,2,1,478
8826,2,2,301
8845,1,1,471
8850,1,1,318
8880,2,2,305
8888,1,1,447
8895,1,1,318
8904,1,1,479
8922,1,1,335
8926,1,1,415
8927,2,1,429
8946,1,1,415
8960,1,1,479
8962,2,1,275
8968,1,1,478
8980,1,1,446
8984,1,1,467
9003,1,1,475
9009,1,1,350
9018,1,1,478
9023,2,1,423
9025,1,1,439
9029,2,2,428
9030,1,1,411
9035,1,1,439
9039,1,1,471
9040,1,1,331
9049,1,1,475
9054,1,1,471
9058,1,1,469
9064,1,1,349
9073,1,1,479
9096,1,1,433
9101,2,1,427
9118,1,1,471
9133,1,1,471
9152,1,1,398
9169,1,1,429
9171,1,1,471
9177,2,1,429
9185,1,1,478
9199,2,2,274
9217,2,2,301
9231,1,1,437
9265,2,1,413
9268,2,1,422
9276,1,2,287
9284,1,1,423
9306,2,2,303
9309,1,1,415
9322,1,1,471
9324,2,1,318
9340,1,1,479
9341,1,1,471
9345,2,2,301
9362,1,1,471
9369,1,1,335
9380,1,1,479
9384,1,1,471
9400,1,1,447
9401,1,1,347
9402,1,1,467
9403,1,1,471
9415,1,1,350
9437,1,1,415
9443,1,2,403
9448,1,1,479
9458,1,1,478
9471,1,1,477
9473,1,1,334
9474,1,1,478
9478,1,1,478
9482,1,1,447
9494,1,1,446
9495,1,1,429
9507,1,1,467
9516,2,1,415
9521,2,1,394
9524,1,1,398
9530,1,1,471
9539,1,1,477
9555,1,1,471
9556,1,1,345
9567,2,2,403
9572,1,1,471
9582,2,2,317
9612,1,1,478
9619,1,1,398
9622,1,1,329
9626,1,1,351
9630,1,1,471
9633,1,1,335
9645,1,1,478
9657,1,1,471
9665,1,1,479
9667,1,1,345
9669,1,1,415
9672,2,1,335
9673,2,2,285
9684,1,1,429
9685,1,1,467
9692,1,1,429
9700,1,1,429
9705,1,2,317
9706,1,1,329
9709,1,1,478
9727,1,1,471
9732,1,2,305
9734,2,1,329
9741,2,1,398
9763,1,1,479
9781,1,1,429
9784,1,1,471
9792,1,1,329
9795,1,1,398
9803,1,1,471
9810,1,1,471
9815,1,1,467
9828,2,2,287
9830,1,1,467
9841,1,1,467
9858,1,1,467
9863,1,1,415
9865,2,2,431
9867,2,1,429
9874,2,1,479
9896,1,1,398
9901,1,2,270
9904,1,1,401
9922,1,1,471
9925,1,1,411
9941,2,1,413
9944,1,1,467
9970,1,1,335
9978,1,1,478
9999,1,1,479
10000,1,1,467
10009,2,2,282
10017,1,2,301
10044,1,1,474
10076,1,1,467
10081,1,1,398
10099,2,1,442
10115,1,1,398
10118,2,1,429
10125,1,1,413
10134,1,1,471
10167,1,1,467
10184,1,1,350
10197,1,1,429
10208,2,1,316
10214,1,1,478
10218,2,1,427
10234,1,1,471
10236,1,1,439
10266,1,1,447
10272,1,1,479
10274,1,1,429
10282,1,1,398
10289,1,1,471
10300,1,1,471
10303,1,1,479
10306,1,1,471
10309,2,1,429
10323,1,1,467
10327,2,2,348
10329,1,1,479
10333,1,1,335
10336,1,1,471
10337,1,1,414
10338,1,1,479
10342,2,1,318
10373,1,1,466
10380,1,1,476
10391,1,1,429
10393,2,1,350
10395,1,1,346
10400,1,1,471
10434,1,1,351
10437,1,1,478
10461,2,2,307
10469,1,1,478
10474,1,1,415
10499,2,1,446
10510,2,1,420
10520,1,1,471
10522,1,1,335
10532,1,1,479
10537,1,1,471
10551,1,1,478
10578,1,2,428
10589,2,1,423
10596,1,2,283
10612,1,2,326
10618,2,2,301
10644,1,1,447
10648,1,1,415
10652,1,1,429
10669,1,1,471
10675,1,1,398
10677,1,1,331
10679,1,1,471
10697,1,1,471
10698,1,1,478
10706,1,1,478
10717,1,1,467
10722,1,1,335
10726,1,2,317
10732,1,1,398
10743,1,1,471
10749,1,2,317
10752,2,2,305
10760,1,1,397
10763,1,1,467
10768,2,1,429
10772,1,1,309
10778,1,1,471
10799,2,2,301
10805,1,1,467
10806,1,1,415
10812,1,1,478
10825,1,1,479
10833,1,1,471
10834,2,1,329
10842,2,1,427
10851,1,1,398
10861,1,1,479
10864,1,1,479
10867,1,1,467
10871,1,1,415
10878,1,1,398
10888,1,1,471
10895,1,1,329
10902,1,2,278
10914,1,1,467
10937,2,2,317
10944,1,1,467
10954,1,1,479
10960,2,1,415
10961,1,1,467
10966,1,2,295
10971,1,1,447
10986,2,1,415
10990,1,1,467
10991,1,1,329
11002,1,1,471
11003,2,1,329
11023,2,1,415
11029,1,1,423
11046,1,1,471
11048,1,1,478
11056,1,1,479
11064,1,1,422
11067,1,1,479
11080,2,2,303
11088,1,1,478
11095,1,1,478
11106,1,1,415
11108,1,1,471
11133,1,2,301
11136,1,1,402
11161,1,1,471
11184,2,2,281
11190,1,1,471
11203,2,2,301
11205,2,1,479
11213,1,1,479
11220,1,1,411
11228,1,1,467
11229,1,1,329
11250,1,1,429
11292,2,1,447
11301,2,1,415
11302,1,1,429
11304,1,1,471
11307,1,1,429
11344,1,1,467
11346,1,1,415
11364,1,1,476
11368,1,1,471
11378,1,1,471
11379,1,1,479
11382,1,1,429
11419,2,2,283
11425,1,1,471
11438,1,1,465
11451,1,1,471
11472,2,1,276
11476,1,2,278
11477,1,1,479
11487,1,1,479
11494,2,1,335
11506,1,1,427
11508,1,1,429
11511,1,1,415
11517,1,1,329
11522,1,1,467
11532,1,1,318
11544,1,1,471
11547,1,1,471
11553,1,1,398
11558,1,1,471
11568,1,1,398
11572,1,1,423
11581,1,1,477
11590,1,1,471
11594,1,1,471
11595,1,1,471
11613,2,1,429
11621,1,1,478
11624,1,2,317
11663,1,1,479
11667,1,1,471
11669,1,1,467
11683,1,1,427
11684,1,1,471
11688,1,1,479
11694,1,2,300
11697,1,1,479
11706,2,1,415
11708,1,1,467
11712,2,1,415
11714,1,1,471
11716,1,1,415
11721,1,1,345
11723,2,1,429
11731,1,1,478
11734,1,1,447
11737,1,1,415
11738,1,1,471
11744,2,2,274
11747,2,2,317
11749,1,1,329
11752,2,1,429
11757,1,1,479
11791,1,1,467
11792,1,1,467
11794,1,1,334
11796,1,1,429
11799,2,1,415
11808,1,1,447
11814,2,1,314
11816,1,1,471
11833,1,1,335
11841,2,2,301
11869,1,1,467
11882,1,1,479
11892,1,1,471
11911,1,1,335
11912,1,1,415
11921,2,2,403
11927,1,1,414
11933,1,2,311
11934,1,1,398
11964,2,2,301
11968,1,1,471
11970,1,1,398
11973,1,1,475
11994,1,1,479
11996,1,1,332
11998,1,1,471
12002,1,1,471
12007,1,2,317
12020,1,1,471
12041,1,1,467
12068,1,1,471
12078,1,1,471
12100,1,1,415
12119,1,1,426
12120,2,1,415
12137,1,1,479
12139,2,2,317
12145,1,1,401
12151,1,1,471
12159,1,2,305
12161,1,1,471
12162,2,1,471
12167,1,1,467
12171,1,1,467
12176,1,1,471
12194,2,1,415
12206,1,1,413
12225,1,1,479
12238,1,1,478
12249,1,1,347
12252,1,2,317
12267,2,1,398
12286,2,1,318
12289,1,1,413
12296,1,1,471
12311,2,2,428
12318,1,1,471
12324,2,1,415
12325,1,1,429
12349,1,1,439
12356,1,1,328
12365,1,1,398
12373,1,1,471
12393,1,2,311
12406,1,1,413
12407,1,1,415
12422,1,1,471
12425,1,1,442
12448,2,1,318
12450,2,1,427
12462,1,2,295
12482,1,1,467
12488,2,1,398
12504,2,1,423
12513,1,2,278
12531,2,1,333
12541,1,2,343
12546,2,2,301
12576,1,1,415
12582,1,1,329
12584,2,1,286
12586,1,1,467
12589,1,1,231
12593,1,1,442
12601,1,2,301
12608,1,1,467
12616,1,1,447
12624,2,1,347
12634,1,1,398
12653,1,1,471
12667,1,1,467
12706,1,1,467
12712,2,2,274
12713,1,1,415
12723,2,2,285
12756,2,1,429
12776,1,1,333
12791,1,1,479
12803,1,2,428
12805,1,1,398
12821,1,1,415
12823,1,1,336
12825,1,1,471
12830,1,1,345
12835,1,1,478
12848,1,1,467
12856,1,1,478
12857,1,1,447
12858,1,1,471
12866,1,1,414
12872,2,1,415
12906,2,1,309
12948,2,1,318
12962,2,1,415
12968,1,1,471
12973,2,1,469
12991,1,1,442
12992,1,1,471
13019,1,1,477
13020,1,1,471
13021,1,1,471
13025,1,1,478
13034,1,1,470
13040,2,1,398
13041,1,1,478
13054,1,1,471
13082,1,1,471
13084,1,1,467
13087,1,1,478
13088,1,1,467
13090,1,1,479
13096,1,2,317
13103,1,1,415
13104,1,1,447
13115,1,1,415
13143,1,1,331
13152,1,1,471
13154,1,1,415
13157,1,1,479
13162,1,2,304
13169,1,1,447
13173,1,1,479
13186,2,2,279
13192,1,1,318
13209,2,2,303
13220,2,1,429
13236,2,1,415
13254,1,1,467
13268,1,1,471
13269,1,1,318
13284,1,1,477
13287,2,2,274
13330,1,1,479
13341,1,1,479
13342,1,2,305
13348,2,1,423
13349,1,1,415
13357,2,2,428
13358,1,1,475
13366,2,2,405
13381,1,1,329
13386,1,1,398
13388,1,1,416
13391,1,1,429
13399,1,1,479
13425,1,1,413
13435,1,1,471
13440,1,1,471
13442,1,1,471
13453,1,1,329
13459,1,1,471
13462,1,1,413
13464,1,1,478
13485,1,1,398
13492,1,1,331
13493,1,1,415
13495,1,1,318
13502,2,1,416
13521,2,2,326
13530,1,1,478
13533,1,2,287
13538,1,1,471
13546,1,1,471
13555,2,1,429
13562,1,1,471
13574,1,1,423
13589,1,1,471
13590,2,1,350
13591,1,1,335
13609,1,1,442
13611,1,1,423
13612,1,1,471
13617,1,1,476
13627,1,1,479
13630,1,1,479
13650,2,2,301
13655,2,2,301
13673,1,1,471
13691,2,2,303
13697,1,1,471
13737,1,1,467
13741,1,1,479
13745,1,1,471
13755,1,1,471
13764,1,1,471
13773,1,1,479
13774,1,1,478
13777,2,1,314
13795,1,1,427
13800,1,1,479
13801,1,2,283
13810,2,2,311
13814,1,1,423
13821,1,1,471
13827,1,1,327
13838,1,1,471
13841,2,1,350
13849,1,1,479
13857,1,1,429
13866,1,1,411
13882,1,1,467
13883,1,1,345
13886,1,1,415
13887,1,1,423
13888,1,1,479
13907,1,1,479
13912,1,1,422
13923,1,1,467
13929,1,1,392
13933,1,1,471
13941,2,2,300
13948,1,1,479
13957,1,1,411
13969,1,1,471
13979,1,1,467
13983,2,2,317
13988,1,1,471
13997,2,2,22
14000,2,2,403
14008,2,2,282
14012,2,1,423
14013,1,1,471
14027,2,1,423
14033,1,1,479
14046,1,1,479
14047,1,1,479
14049,1,1,335
14090,1,1,398
14103,1,1,471
14113,1,1,335
14117,2,2,285
14131,1,1,415
14141,1,1,442
14143,2,2,300
14152,2,1,429
14158,1,1,478
14170,1,1,479
14177,1,1,471
14178,1,1,479
14185,1,1,467
14186,1,1,437
14203,1,1,471
14210,2,1,318
14217,2,2,317
14233,1,2,428
14240,2,1,429
14252,1,1,331
14268,1,1,467
14276,1,1,439
14278,1,1,479
14280,1,1,471
14286,1,1,479
14289,1,1,478
14291,1,1,479
14336,1,1,415
14337,2,1,415
14341,1,1,479
14351,2,1,328
14366,2,2,285
14367,2,2,301
14389,2,2,301
14390,2,2,431
14409,1,1,329
14463,1,1,471
14489,1,1,467
14497,1,1,471
14505,1,1,479
14507,1,1,467
14518,2,1,478
14520,1,1,471
14522,1,1,478
14545,1,1,447
14567,1,1,479
14573,2,2,285
14588,1,2,278
14604,1,1,479
14608,1,1,471
14618,1,1,447
14624,2,1,335
14627,1,1,429
14630,1,1,329
14645,1,1,318
14650,2,2,291
14669,1,1,467
14685,1,1,345
14689,1,1,479
14693,1,1,423
14703,1,1,479
14706,1,1,478
14710,1,1,466
14711,1,1,479
14723,1,1,471
14724,1,1,439
14726,2,1,329
14729,1,1,479
14741,2,1,393
14743,1,1,467
14744,1,2,343
14748,1,1,423
14754,1,1,479
14765,1,1,447
14773,2,1,415
14778,1,1,478
14781,2,2,303
14787,2,1,429
14791,2,1,415
14792,1,1,471
14821,2,1,345
14835,2,2,285
14857,1,1,478
14859,1,1,479
14861,2,2,428
14864,2,2,431
14884,1,1,447
14896,1,1,471
14936,1,1,471
14950,2,1,442
14955,1,1,479
14977,2,1,415
14999,2,2,301
15031,1,1,479
15056,2,1,429
15065,1,1,467
15087,2,2,311
15091,1,1,471
15111,1,1,429
15112,1,1,478
15117,2,1,476
15119,2,2,304
15124,1,1,478
15125,2,1,429
15145,1,1,398
15232,2,1,415
15240,1,1,429
15246,1,1,439
15249,1,1,479
15253,2,2,303
15266,1,1,471
15274,1,1,467
15286,1,1,478
15293,1,1,467
15303,1,1,471
15311,2,2,431
15329,1,1,471
15330,1,2,431
15338,1,1,479
15342,1,1,467
15348,1,1,471
15351,1,1,478
15358,1,1,467
15363,1,1,439
15365,2,2,330
15380,1,1,439
15394,2,2,301
15400,1,1,478
15409,2,2,428
15414,1,1,471
15434,1,1,471
