,y,prediction,leaf
2770,1,1,31
2773,1,1,31
2784,1,1,31
2794,1,2,21
2798,1,1,31
2804,1,1,23
2821,1,1,31
2837,1,1,23
2845,2,1,23
2846,1,2,21
2854,1,1,31
2858,1,1,31
2862,1,1,31
2863,1,2,21
2873,1,1,26
2884,1,1,31
2890,1,1,31
2901,2,2,21
2942,1,1,16
2964,1,1,31
2966,1,1,31
2969,1,1,31
2974,1,1,19
2994,1,2,21
3002,1,1,31
3003,1,1,31
3009,1,1,17
3015,1,1,29
3031,1,1,31
3033,1,1,31
3037,1,1,31
3044,1,1,31
3065,1,1,31
3081,1,1,31
3090,1,1,31
3106,2,2,21
3111,2,2,22
3120,1,1,31
3124,1,1,31
3128,1,1,23
3130,1,1,31
3133,2,1,31
3141,1,1,17
3150,1,1,17
3167,2,2,22
3171,1,2,22
3200,1,1,29
3208,1,1,31
3229,1,1,31
3234,1,1,31
3295,1,1,29
3308,1,1,17
3335,1,1,31
3343,1,1,23
3347,1,1,31
3369,1,1,17
3388,2,2,21
3403,1,1,29
3405,1,1,23
3419,1,1,31
3428,1,1,23
3430,2,2,21
3432,1,1,17
3453,1,1,31
3461,1,1,31
3470,1,1,19
3475,2,1,23
3476,1,1,31
3483,1,2,22
3492,1,1,23
3496,1,1,31
3513,2,1,31
3534,1,1,31
3536,2,2,22
3537,1,1,31
3550,1,1,23
3552,2,2,22
3559,2,1,30
3575,2,1,23
3576,1,1,31
3579,1,1,30
3588,1,1,31
3604,1,1,17
3605,1,1,31
3618,1,1,31
3620,1,1,31
3623,1,1,19
3625,1,2,21
3629,1,1,17
3632,1,1,31
3637,1,1,31
3648,1,1,30
3661,1,1,31
3662,1,1,29
3678,1,2,21
3681,1,1,31
3733,2,2,22
3746,1,1,31
3760,2,2,21
3799,1,1,19
3806,2,2,22
3843,1,1,29
3848,2,1,31
3855,1,1,31
3870,1,1,19
3876,1,1,19
3889,2,1,23
3891,1,1,31
3895,2,1,23
3908,1,2,21
3910,1,1,31
3914,1,1,19
3920,1,1,23
3960,1,1,31
3961,1,1,17
3983,2,1,19
3986,1,1,31
3987,1,1,20
3991,1,1,31
4006,2,1,28
4013,1,1,31
4026,1,1,31
4034,1,1,29
4040,1,1,30
4042,2,2,21
4053,2,2,21
4058,2,1,23
4063,1,1,31
4087,2,2,21
4110,1,1,29
4115,2,1,23
4124,1,1,30
4128,1,1,30
4129,1,1,31
4177,2,2,21
4178,1,1,17
4182,2,1,17
4198,1,1,16
4208,2,1,26
4212,1,1,31
4226,1,1,31
4242,1,1,31
4258,2,1,23
4264,2,2,21
4301,1,1,31
4303,1,1,19
4363,1,1,17
4384,1,1,17
4387,1,1,31
4388,1,1,17
4403,1,1,23
4405,2,2,21
4406,1,1,31
4409,1,1,31
4426,1,1,17
4465,2,2,22
4477,1,1,23
4484,1,1,29
4503,1,1,28
4507,1,1,23
4512,1,1,20
4515,1,1,31
4532,1,1,31
4542,1,1,23
4556,1,1,31
4569,1,1,29
4575,2,2,21
4601,1,1,29
4603,2,1,23
4611,1,1,17
4621,1,1,31
4632,2,1,19
4635,1,1,31
4646,1,1,17
4651,1,1,17
4655,1,1,31
4656,2,1,23
4663,1,1,23
4667,1,1,31
4692,2,1,31
4701,1,1,31
4702,1,1,31
4712,1,1,31
4718,1,1,31
4719,1,1,30
4734,1,1,31
4740,2,1,30
4746,2,1,30
4755,1,1,20
4757,1,1,23
4763,2,1,28
4771,1,1,17
4772,2,1,31
4794,1,1,17
4806,2,1,31
4819,1,1,31
4828,1,1,31
4830,1,1,31
4847,2,1,23
4850,2,1,17
4856,1,1,29
4857,1,1,20
4885,2,2,21
4889,1,1,17
4894,2,2,22
4899,1,1,26
4901,1,1,30
4903,2,1,17
4906,2,1,28
4912,1,1,31
4919,1,1,31
4925,1,1,30
4935,2,1,17
4973,1,1,19
4979,1,1,31
4980,1,1,31
4987,1,2,21
4997,2,1,17
5000,2,1,27
5001,1,1,30
5026,2,2,21
5042,1,1,31
5048,1,1,31
5062,2,1,17
5068,1,1,31
5071,1,1,17
5088,2,1,16
5092,1,1,29
5105,1,1,31
5138,1,1,31
5149,1,1,17
5170,1,1,19
5183,1,1,27
5196,2,2,22
5200,2,1,30
5203,1,1,31
5213,1,1,31
5222,2,1,23
5224,2,2,21
5230,1,1,23
5237,1,1,31
5241,1,1,31
5258,1,1,31
5279,1,1,30
5282,2,1,23
5292,1,1,31
5295,1,1,17
5296,1,1,17
5311,2,1,27
5325,1,1,31
5335,1,1,31
5361,1,1,31
5362,1,1,17
5367,1,1,31
5368,2,2,21
5369,1,1,23
5374,2,1,23
5393,1,1,29
5396,1,1,31
5397,2,1,30
5398,1,1,31
5422,1,1,28
5473,2,2,22
5479,2,2,21
5483,1,1,31
5491,1,1,31
5507,2,1,16
5515,1,1,31
5533,1,1,31
5568,2,1,23
5569,1,1,30
5570,2,1,23
5581,2,1,17
5594,1,1,31
5596,1,2,21
5605,1,1,31
5613,1,1,31
5619,1,1,17
5625,2,2,21
5633,1,1,31
5636,1,1,31
5671,1,1,23
5711,2,1,17
5719,1,1,31
5732,1,1,31
5739,1,1,31
5754,2,2,21
5759,1,1,31
5761,1,1,17
5768,1,1,31
5815,1,1,23
5817,2,2,22
5823,1,1,17
5826,1,1,31
5830,1,1,31
5834,1,1,19
5843,1,1,31
5844,1,1,31
5845,1,1,23
5853,1,1,31
5880,1,1,23
5892,1,1,31
5893,1,1,31
5898,2,2,21
5901,1,1,17
5903,1,1,17
5906,1,1,17
5945,1,1,31
5946,1,1,23
5970,2,1,30
5977,2,2,22
5979,2,1,29
5998,1,1,31
6008,2,1,23
6018,1,1,31
6020,2,1,29
6026,1,1,17
6035,2,1,30
6043,1,1,31
6057,1,1,31
6078,1,1,29
6079,1,1,31
6081,1,1,31
6082,2,2,21
6105,2,1,17
6111,2,2,22
6113,1,1,27
6117,1,1,17
6141,1,1,17
6156,1,1,31
6157,1,1,31
6164,1,1,17
6185,1,1,29
6209,1,1,31
6214,1,1,20
6218,1,1,31
6232,1,2,21
6238,1,1,31
6241,1,1,31
6244,1,1,31
6248,1,1,17
6260,1,1,31
6264,2,1,17
6269,1,2,21
6288,1,1,31
6290,1,1,31
6291,2,1,17
6298,1,1,31
6300,1,1,31
6307,1,1,19
6322,1,1,23
6344,2,1,17
6348,1,1,29
6365,1,1,17
6388,1,1,29
6392,2,1,31
6396,1,1,31
6407,1,1,29
6411,1,1,17
6412,1,1,31
6414,2,2,21
6419,2,1,17
6429,2,2,22
6451,1,1,23
6453,2,2,24
6477,1,1,17
6485,2,1,19
6489,1,1,31
6498,1,1,31
6508,1,1,17
6517,1,1,29
6521,1,1,31
6535,2,1,31
6546,2,1,23
6556,2,2,22
6572,1,1,31
6573,2,2,21
6582,1,1,23
6584,1,1,26
6585,1,1,23
6587,1,1,31
6588,1,1,31
6589,1,1,31
6609,2,2,22
6612,1,1,29
6647,1,1,31
6655,2,1,23
6666,1,1,19
6683,1,1,19
6685,1,1,31
6686,2,1,17
6687,1,1,30
6697,2,1,17
6700,1,2,22
6703,2,2,21
6712,1,1,17
6728,2,1,23
6738,1,1,23
6765,2,1,23
6777,1,1,31
6780,1,1,31
6796,1,1,19
6808,1,2,21
6809,1,1,29
6813,1,1,31
6829,1,1,31
6830,1,1,17
6831,1,1,26
6833,2,2,22
6846,1,1,17
6847,1,1,17
6851,1,1,29
6858,1,1,17
6862,2,1,23
6868,1,1,31
6875,1,1,30
6898,1,1,29
6906,2,1,17
6911,2,1,23
6916,1,1,30
6923,1,1,23
6925,2,1,27
6931,1,1,17
6937,1,1,19
6945,1,1,23
6964,1,2,22
6971,2,1,23
6983,1,1,29
6992,2,1,23
6997,1,1,31
7001,1,2,21
7002,1,1,31
7020,1,1,17
7047,2,1,29
7052,1,1,30
7056,1,1,30
7064,2,2,22
7072,1,1,17
7074,1,1,23
7077,1,1,31
7095,1,1,17
7107,1,1,25
7118,1,1,29
7122,1,1,19
7128,1,1,31
7136,1,1,23
7147,2,2,22
7161,1,1,31
7202,2,1,20
7205,2,1,23
7233,1,1,31
7247,1,1,29
7252,1,1,30
7268,2,1,31
7277,1,1,17
7280,1,1,17
7296,2,2,22
7329,1,1,29
7340,1,1,31
7347,2,1,30
7363,1,1,31
7367,2,1,23
7378,1,1,31
7387,1,1,17
7392,1,1,31
7406,1,1,31
7432,2,1,23
7438,2,1,19
7439,1,1,30
7473,1,2,21
7484,1,1,17
7486,1,1,30
7489,1,2,21
7495,1,1,30
7505,1,1,31
7509,1,1,31
7527,1,1,23
7541,1,1,17
7543,2,1,26
7555,2,2,22
7568,1,1,30
7599,2,2,22
7610,1,1,17
7623,1,1,17
7653,1,1,31
7654,1,2,21
7659,1,2,21
7663,1,1,31
7676,2,1,23
7677,1,1,31
7681,2,2,21
7687,1,1,30
7715,1,1,16
7720,1,1,26
7727,1,1,31
7728,1,1,23
7754,1,1,31
7759,1,1,29
7770,1,1,23
7819,1,1,31
7850,1,1,31
7857,1,1,26
7862,1,1,31
7865,1,1,17
7879,2,2,21
7883,1,1,23
7893,2,1,17
7910,1,1,30
7923,1,1,31
7930,1,1,17
7963,1,1,31
8019,1,1,31
8033,1,1,31
8044,1,1,31
8047,2,2,21
8053,1,1,17
8095,1,1,31
8097,2,2,22
8130,1,1,31
8141,1,1,31
8145,1,1,17
8152,2,2,21
8169,1,1,31
8170,1,1,17
8173,2,1,30
8228,1,1,17
8231,1,1,17
8259,1,1,31
8262,2,2,21
8267,2,2,21
8268,2,2,21
8291,1,1,31
8312,1,1,31
8321,1,1,23
8327,2,2,22
8337,1,1,17
8339,2,1,17
8340,2,1,23
8352,1,1,31
8389,1,1,31
8399,1,1,31
8411,1,1,31
8416,1,1,30
8423,1,1,17
8430,1,1,31
8436,1,1,31
8440,1,1,31
8447,1,1,31
8456,1,1,31
8459,1,2,22
8461,1,1,30
8481,1,1,31
8510,2,2,22
8513,1,1,31
8519,1,1,31
8526,1,1,17
8530,1,1,31
8534,1,1,31
8549,1,1,30
8570,1,1,17
8586,1,1,31
8592,1,1,17
8599,1,2,21
8606,1,1,31
8620,1,1,23
8627,1,1,31
8643,2,1,23
8647,1,1,31
8652,1,1,30
8667,2,2,21
8673,1,1,23
8696,2,2,22
8699,2,1,25
8704,1,1,29
8722,2,2,21
8726,1,1,17
8728,1,1,17
8729,2,1,17
8731,1,1,31
8733,1,1,26
8745,1,1,17
8784,1,1,31
8785,1,1,16
8794,1,1,17
8800,2,1,31
8826,2,2,21
8845,1,1,31
8850,1,2,22
8880,2,2,21
8888,1,1,19
8895,1,2,21
8904,1,1,31
8922,1,1,28
8926,1,1,17
8927,2,1,23
8946,1,1,17
8960,1,1,31
8962,2,2,22
8968,1,1,31
8980,1,1,18
8984,1,1,31
9003,1,1,31
9009,1,1,27
9018,1,1,31
9023,2,1,23
9025,1,1,19
9029,2,1,23
9030,1,1,17
9035,1,1,19
9039,1,1,31
9040,1,1,30
9049,1,1,31
9054,1,1,31
9058,1,1,29
9064,1,1,27
9073,1,1,31
9096,1,1,19
9101,2,1,23
9118,1,1,31
9133,1,1,31
9152,1,1,17
9169,1,1,23
9171,1,1,31
9177,2,1,23
9185,1,1,31
9199,2,2,22
9217,2,2,21
9231,1,1,19
9265,2,1,17
9268,2,1,23
9276,1,2,22
9284,1,1,23
9306,2,2,22
9309,1,1,17
9322,1,1,31
9324,2,1,20
9340,1,1,31
9341,1,1,31
9345,2,2,22
9362,1,1,31
9369,1,1,28
9380,1,1,31
9384,1,1,31
9400,1,1,18
9401,1,1,26
9402,1,1,31
9403,1,1,31
9415,1,1,27
9437,1,1,17
9443,1,1,17
9448,1,1,31
9458,1,1,31
9471,1,1,31
9473,1,1,30
9474,1,1,31
9478,1,1,31
9482,1,1,19
9494,1,1,19
9495,1,1,23
9507,1,1,31
9516,2,1,17
9521,2,1,17
9524,1,1,17
9530,1,1,31
9539,1,1,31
9555,1,1,31
9556,1,1,26
9567,2,1,17
9572,1,1,31
9582,2,2,21
9612,1,1,31
9619,1,1,17
9622,1,1,30
9626,1,1,27
9630,1,1,31
9633,1,1,30
9645,1,1,31
9657,1,1,31
9665,1,1,31
9667,1,1,26
9669,1,1,17
9672,2,1,30
9673,2,2,22
9684,1,1,23
9685,1,1,31
9692,1,1,23
9700,1,1,23
9705,1,2,21
9706,1,1,30
9709,1,1,31
9727,1,1,31
9732,1,2,21
9734,2,1,30
9741,2,1,17
9763,1,1,29
9781,1,1,23
9784,1,1,31
9792,1,1,28
9795,1,1,17
9803,1,1,31
9810,1,1,31
9815,1,1,31
9828,2,2,22
9830,1,1,29
9841,1,1,31
9858,1,1,31
9863,1,1,17
9865,2,1,23
9867,2,1,23
9874,2,1,29
9896,1,1,17
9901,1,1,20
9904,1,1,17
9922,1,1,31
9925,1,1,17
9941,2,1,17
9944,1,1,31
9970,1,1,30
9978,1,1,31
9999,1,1,31
10000,1,1,29
10009,2,2,21
10017,1,2,22
10044,1,1,31
10076,1,1,31
10081,1,1,16
10099,2,1,19
10115,1,1,16
10118,2,1,23
10125,1,1,17
10134,1,1,31
10167,1,1,31
10184,1,1,27
10197,1,1,23
10208,2,2,21
10214,1,1,31
10218,2,1,23
10234,1,1,31
10236,1,1,19
10266,1,1,18
10272,1,1,31
10274,1,1,23
10282,1,1,17
10289,1,1,31
10300,1,1,31
10303,1,1,31
10306,1,1,31
10309,2,1,23
10323,1,1,29
10327,2,1,27
10329,1,1,31
10333,1,1,28
10336,1,1,31
10337,1,1,17
10338,1,1,31
10342,2,1,20
10373,1,1,29
10380,1,1,31
10391,1,1,23
10393,2,1,27
10395,1,1,26
10400,1,1,31
10434,1,1,27
10437,1,1,31
10461,2,2,21
10469,1,1,29
10474,1,1,17
10499,2,1,18
10510,2,1,23
10520,1,1,31
10522,1,1,30
10532,1,1,31
10537,1,1,31
10551,1,1,31
10578,1,1,23
10589,2,1,23
10596,1,2,21
10612,1,1,30
10618,2,2,21
10644,1,1,19
10648,1,1,17
10652,1,1,23
10669,1,1,29
10675,1,1,17
10677,1,1,30
10679,1,1,29
10697,1,1,31
10698,1,1,31
10706,1,1,31
10717,1,1,31
10722,1,1,30
10726,1,2,21
10732,1,1,17
10743,1,1,29
10749,1,2,21
10752,2,2,21
10760,1,1,16
10763,1,1,31
10768,2,1,23
10772,1,2,21
10778,1,1,29
10799,2,2,22
10805,1,1,31
10806,1,1,17
10812,1,1,31
10825,1,1,31
10833,1,1,31
10834,2,1,30
10842,2,1,23
10851,1,1,16
10861,1,1,31
10864,1,1,31
10867,1,1,29
10871,1,1,17
10878,1,1,17
10888,1,1,31
10895,1,1,30
10902,1,2,21
10914,1,1,29
10937,2,2,21
10944,1,1,29
10954,1,1,29
10960,2,1,17
10961,1,1,31
10966,1,1,20
10971,1,1,19
10986,2,1,17
10990,1,1,31
10991,1,1,30
11002,1,1,31
11003,2,1,28
11023,2,1,17
11029,1,1,23
11046,1,1,29
11048,1,1,31
11056,1,1,31
11064,1,1,23
11067,1,1,31
11080,2,2,21
11088,1,1,29
11095,1,1,31
11106,1,1,17
11108,1,1,31
11133,1,2,21
11136,1,1,17
11161,1,1,31
11184,2,2,21
11190,1,1,31
11203,2,2,22
11205,2,1,31
11213,1,1,31
11220,1,1,17
11228,1,1,29
11229,1,1,28
11250,1,1,23
11292,2,1,19
11301,2,1,17
11302,1,1,23
11304,1,1,31
11307,1,1,23
11344,1,1,31
11346,1,1,17
11364,1,1,31
11368,1,1,31
11378,1,1,31
11379,1,1,31
11382,1,1,23
11419,2,2,21
11425,1,1,31
11438,1,1,31
11451,1,1,31
11472,2,2,21
11476,1,2,21
11477,1,1,31
11487,1,1,31
11494,2,1,28
11506,1,1,23
11508,1,1,23
11511,1,1,17
11517,1,1,30
11522,1,1,31
11532,1,2,22
11544,1,1,31
11547,1,1,31
11553,1,1,17
11558,1,1,31
11568,1,1,17
11572,1,1,23
11581,1,1,31
11590,1,1,29
11594,1,1,31
11595,1,1,31
11613,2,1,23
11621,1,1,31
11624,1,2,22
11663,1,1,31
11667,1,1,29
11669,1,1,29
11683,1,1,23
11684,1,1,31
11688,1,1,31
11694,1,2,21
11697,1,1,31
11706,2,1,17
11708,1,1,31
11712,2,1,17
11714,1,1,31
11716,1,1,17
11721,1,1,26
11723,2,1,23
11731,1,1,31
11734,1,1,19
11737,1,1,17
11738,1,1,31
11744,2,2,22
11747,2,2,21
11749,1,1,30
11752,2,1,23
11757,1,1,31
11791,1,1,31
11792,1,1,31
11794,1,1,30
11796,1,1,23
11799,2,1,17
11808,1,1,19
11814,2,2,21
11816,1,1,31
11833,1,1,28
11841,2,2,22
11869,1,1,31
11882,1,1,31
11892,1,1,31
11911,1,1,30
11912,1,1,17
11921,2,1,17
11927,1,1,17
11933,1,2,21
11934,1,1,17
11964,2,2,21
11968,1,1,31
11970,1,1,17
11973,1,1,31
11994,1,1,31
11996,1,1,28
11998,1,1,31
12002,1,1,31
12007,1,2,22
12020,1,1,31
12041,1,1,31
12068,1,1,31
12078,1,1,31
12100,1,1,17
12119,1,1,23
12120,2,1,17
12137,1,1,31
12139,2,2,22
12145,1,1,17
12151,1,1,31
12159,1,2,21
12161,1,1,29
12162,2,1,31
12167,1,1,31
12171,1,1,31
12176,1,1,31
12194,2,1,17
12206,1,1,17
12225,1,1,31
12238,1,1,31
12249,1,1,26
12252,1,2,21
12267,2,1,17
12286,2,2,21
12289,1,1,17
12296,1,1,31
12311,2,1,23
12318,1,1,31
12324,2,1,17
12325,1,1,23
12349,1,1,19
12356,1,1,28
12365,1,1,17
12373,1,1,31
12393,1,2,21
12406,1,1,17
12407,1,1,17
12422,1,1,31
12425,1,1,19
12448,2,2,21
12450,2,1,23
12462,1,2,21
12482,1,1,31
12488,2,1,17
12504,2,1,23
12513,1,2,21
12531,2,1,30
12541,1,1,25
12546,2,2,21
12576,1,1,17
12582,1,1,30
12584,2,2,22
12586,1,1,31
12589,1,1,31
12593,1,1,18
12601,1,2,21
12608,1,1,31
12616,1,1,19
12624,2,1,26
12634,1,1,17
12653,1,1,31
12667,1,1,31
12706,1,1,31
12712,2,2,22
12713,1,1,17
12723,2,2,22
12756,2,1,23
12776,1,1,30
12791,1,1,31
12803,1,1,23
12805,1,1,17
12821,1,1,17
12823,1,1,25
12825,1,1,31
12830,1,1,26
12835,1,1,31
12848,1,1,31
12856,1,1,31
12857,1,1,19
12858,1,1,31
12866,1,1,17
12872,2,1,17
12906,2,2,21
12948,2,2,22
12962,2,1,17
12968,1,1,31
12973,2,1,29
12991,1,1,19
12992,1,1,31
13019,1,1,31
13020,1,1,31
13021,1,1,31
13025,1,1,31
13034,1,1,31
13040,2,1,17
13041,1,1,31
13054,1,1,31
13082,1,1,29
13084,1,1,31
13087,1,1,31
13088,1,1,31
13090,1,1,31
13096,1,2,21
13103,1,1,17
13104,1,1,19
13115,1,1,17
13143,1,1,30
13152,1,1,31
13154,1,1,17
13157,1,1,31
13162,1,2,21
13169,1,1,19
13173,1,1,31
13186,2,1,20
13192,1,1,20
13209,2,2,21
13220,2,1,23
13236,2,1,17
13254,1,1,31
13268,1,1,31
13269,1,2,21
13284,1,1,31
13287,2,2,22
13330,1,1,31
13341,1,1,31
13342,1,2,21
13348,2,1,23
13349,1,1,17
13357,2,1,23
13358,1,1,31
13366,2,1,17
13381,1,1,30
13386,1,1,17
13388,1,1,23
13391,1,1,23
13399,1,1,31
13425,1,1,17
13435,1,1,31
13440,1,1,31
13442,1,1,31
13453,1,1,30
13459,1,1,29
13462,1,1,17
13464,1,1,29
13485,1,1,17
13492,1,1,30
13493,1,1,17
13495,1,1,20
13502,2,1,23
13521,2,1,30
13530,1,1,31
13533,1,2,22
13538,1,1,31
13546,1,1,31
13555,2,1,23
13562,1,1,29
13574,1,1,23
13589,1,1,31
13590,2,1,27
13591,1,1,30
13609,1,1,19
13611,1,1,23
13612,1,1,31
13617,1,1,29
13627,1,1,31
13630,1,1,31
13650,2,2,21
13655,2,2,21
13673,1,1,31
13691,2,2,21
13697,1,1,31
13737,1,1,31
13741,1,1,31
13745,1,1,31
13755,1,1,31
13764,1,1,31
13773,1,1,31
13774,1,1,31
13777,2,1,20
13795,1,1,23
13800,1,1,31
13801,1,2,21
13810,2,1,20
13814,1,1,23
13821,1,1,31
13827,1,1,30
13838,1,1,31
13841,2,1,27
13849,1,1,31
13857,1,1,23
13866,1,1,17
13882,1,1,29
13883,1,1,26
13886,1,1,17
13887,1,1,23
13888,1,1,31
13907,1,1,31
13912,1,1,23
13923,1,1,31
13929,1,1,17
13933,1,1,31
13941,2,2,21
13948,1,1,31
13957,1,1,17
13969,1,1,31
13979,1,1,31
13983,2,2,22
13988,1,1,31
13997,2,2,24
14000,2,1,17
14008,2,2,21
14012,2,1,23
14013,1,1,31
14027,2,1,23
14033,1,1,31
14046,1,1,31
14047,1,1,31
14049,1,1,30
14090,1,1,17
14103,1,1,31
14113,1,1,30
14117,2,2,22
14131,1,1,17
14141,1,1,19
14143,2,2,21
14152,2,1,23
14158,1,1,31
14170,1,1,31
14177,1,1,31
14178,1,1,31
14185,1,1,31
14186,1,1,19
14203,1,1,31
14210,2,1,20
14217,2,1,20
14233,1,1,23
14240,2,1,23
14252,1,1,30
14268,1,1,31
14276,1,1,18
14278,1,1,31
14280,1,1,31
14286,1,1,31
14289,1,1,31
14291,1,1,31
14336,1,1,17
14337,2,1,17
14341,1,1,31
14351,2,1,28
14366,2,2,22
14367,2,2,21
14389,2,2,21
14390,2,1,23
14409,1,1,30
14463,1,1,31
14489,1,1,31
14497,1,1,31
14505,1,1,31
14507,1,1,31
14518,2,1,29
14520,1,1,31
14522,1,1,29
14545,1,1,19
14567,1,1,31
14573,2,2,22
14588,1,2,22
14604,1,1,31
14608,1,1,31
14618,1,1,19
14624,2,1,30
14627,1,1,23
14630,1,1,30
14645,1,1,20
14650,2,2,22
14669,1,1,31
14685,1,1,26
14689,1,1,31
14693,1,1,23
14703,1,1,31
14706,1,1,31
14710,1,1,31
14711,1,1,31
14723,1,1,31
14724,1,1,19
14726,2,1,28
14729,1,1,29
14741,2,1,17
14743,1,1,31
14744,1,1,25
14748,1,1,23
14754,1,1,31
14765,1,1,19
14773,2,1,17
14778,1,1,31
14781,2,2,22
14787,2,1,23
14791,2,1,17
14792,1,1,31
14821,2,1,26
14835,2,2,22
14857,1,1,31
14859,1,1,31
14861,2,1,23
14864,2,1,23
14884,1,1,19
14896,1,1,31
14936,1,1,31
14950,2,1,19
14955,1,1,31
14977,2,1,17
14999,2,2,21
15031,1,1,31
15056,2,1,23
15065,1,1,31
15087,2,2,21
15091,1,1,31
15111,1,1,23
15112,1,1,31
15117,2,1,31
15119,2,2,21
15124,1,1,31
15125,2,1,23
15145,1,1,17
15232,2,1,17
15240,1,1,23
15246,1,1,19
15249,1,1,31
15253,2,2,22
15266,1,1,31
15274,1,1,31
15286,1,1,31
15293,1,1,31
15303,1,1,31
15311,2,1,23
15329,1,1,31
15330,1,1,23
15338,1,1,31
15342,1,1,31
15348,1,1,31
15351,1,1,31
15358,1,1,31
15363,1,1,19
15365,2,1,30
15380,1,1,19
15394,2,2,21
15400,1,1,29
15409,2,1,23
15414,1,1,31
15434,1,1,31
