,y,prediction,leaf
3623,1,1,27
3625,1,2,18
3629,1,1,24
3632,1,1,29
3637,1,1,29
3648,1,1,20
3661,1,1,29
3662,1,1,29
3678,1,2,19
3681,1,1,29
3733,2,2,17
3746,1,1,29
3760,2,2,19
3799,1,1,27
3806,2,2,16
3843,1,1,29
3848,2,1,29
3855,1,1,29
3870,1,1,27
3876,1,1,27
3889,2,1,26
3891,1,1,29
3895,2,1,26
3908,1,2,19
3910,1,1,29
3914,1,1,27
3920,1,1,26
3960,1,1,29
3961,1,1,25
3983,2,1,27
3986,1,1,29
3987,1,2,19
3991,1,1,29
4006,2,1,20
4013,1,1,29
4026,1,1,29
4034,1,1,29
4040,1,1,21
4042,2,2,19
4053,2,2,19
4058,2,1,26
4063,1,1,29
4087,2,2,18
4110,1,1,29
4115,2,1,26
4124,1,1,20
4128,1,1,20
4129,1,1,29
4177,2,2,18
4178,1,1,25
4182,2,1,25
4198,1,1,24
4208,2,1,21
4212,1,1,29
4226,1,1,29
4242,1,1,29
4258,2,1,26
4264,2,2,18
4301,1,1,29
4303,1,1,27
4363,1,1,25
4384,1,1,24
4387,1,1,29
4388,1,1,24
4403,1,1,26
4405,2,2,18
4406,1,1,29
4409,1,1,29
4426,1,1,24
4465,2,2,18
4477,1,1,26
4484,1,1,29
4503,1,1,20
4507,1,1,26
4512,1,2,19
4515,1,1,29
4532,1,1,29
4542,1,1,26
4556,1,1,29
4569,1,1,29
4575,2,2,17
4601,1,1,29
4603,2,1,26
4611,1,1,25
4621,1,1,29
4632,2,1,27
4635,1,1,29
4646,1,1,24
4651,1,1,25
4655,1,1,29
4656,2,1,26
4663,1,1,26
4667,1,1,29
4692,2,1,29
4701,1,1,29
4702,1,1,29
4712,1,1,29
4718,1,1,29
4719,1,1,21
4734,1,1,29
4740,2,1,20
4746,2,1,20
4755,1,2,19
4757,1,1,26
4763,2,1,20
4771,1,1,24
4772,2,1,29
4794,1,1,25
4806,2,1,29
4819,1,1,29
4828,1,1,29
4830,1,1,29
4847,2,1,26
4850,2,1,25
4856,1,1,29
4857,1,2,18
4885,2,2,18
4889,1,1,24
4894,2,2,18
4899,1,1,21
4901,1,1,21
4903,2,1,25
4906,2,1,21
4912,1,1,29
4919,1,1,29
4925,1,1,20
4935,2,1,25
4973,1,1,27
4979,1,1,29
4980,1,1,29
4987,1,2,17
4997,2,1,25
5000,2,2,22
5001,1,1,21
5026,2,2,17
5042,1,1,29
5048,1,1,29
5062,2,1,25
5068,1,1,29
5071,1,1,25
5088,2,1,24
5092,1,1,29
5105,1,1,29
5138,1,1,29
5149,1,1,24
5170,1,1,27
5183,1,1,21
5196,2,2,17
5200,2,1,21
5203,1,1,29
5213,1,1,29
5222,2,1,26
5224,2,2,18
5230,1,1,26
5237,1,1,29
5241,1,1,29
5258,1,1,29
5279,1,1,20
5282,2,1,26
5292,1,1,29
5295,1,1,24
5296,1,1,24
5311,2,1,21
5325,1,1,29
5335,1,1,29
5361,1,1,29
5362,1,1,25
5367,1,1,29
5368,2,2,19
5369,1,1,26
5374,2,1,26
5393,1,1,29
5396,1,1,29
5397,2,1,20
5398,1,1,29
5422,1,1,21
5473,2,2,17
5479,2,2,18
5483,1,1,29
5491,1,1,29
5507,2,1,24
5515,1,1,29
5533,1,1,29
5568,2,1,26
5569,1,1,21
5570,2,1,26
5581,2,1,25
5594,1,1,29
5596,1,2,16
5605,1,1,29
5613,1,1,29
5619,1,1,24
5625,2,2,18
5633,1,1,29
5636,1,1,29
5671,1,1,26
5711,2,1,25
5719,1,1,29
5732,1,1,29
5739,1,1,29
5754,2,2,17
5759,1,1,29
5761,1,1,25
5768,1,1,29
5815,1,1,26
5817,2,2,19
5823,1,1,25
5826,1,1,29
5830,1,1,29
5834,1,1,27
5843,1,1,29
5844,1,1,29
5845,1,1,26
5853,1,1,29
5880,1,1,26
5892,1,1,29
5893,1,1,29
5898,2,2,19
5901,1,1,25
5903,1,1,25
5906,1,1,25
5945,1,1,29
5946,1,1,26
5970,2,1,21
5977,2,2,19
5979,2,1,28
5998,1,1,29
6008,2,1,26
6018,1,1,29
6020,2,1,29
6026,1,1,24
6035,2,2,22
6043,1,1,29
6057,1,1,29
6078,1,1,29
6079,1,1,29
6081,1,1,29
6082,2,2,17
6105,2,1,25
6111,2,2,18
6113,1,1,20
6117,1,1,25
6141,1,1,25
6156,1,1,29
6157,1,1,29
6164,1,1,24
6185,1,1,29
6209,1,1,29
6214,1,2,19
6218,1,1,29
6232,1,2,17
6238,1,1,29
6241,1,1,29
6244,1,1,29
6248,1,1,25
6260,1,1,29
6264,2,1,25
6269,1,2,16
6288,1,1,29
6290,1,1,29
6291,2,1,25
6298,1,1,29
6300,1,1,29
6307,1,1,27
6322,1,1,26
6344,2,1,25
6348,1,1,29
6365,1,1,25
6388,1,1,29
6392,2,1,29
6396,1,1,29
6407,1,1,29
6411,1,1,25
6412,1,1,29
6414,2,2,17
6419,2,1,25
6429,2,2,18
6451,1,1,26
6453,2,1,21
6477,1,1,25
6485,2,1,27
6489,1,1,29
6498,1,1,29
6508,1,1,24
6517,1,1,29
6521,1,1,29
6535,2,2,31
6546,2,1,26
6556,2,2,17
6572,1,1,29
6573,2,2,18
6582,1,1,26
6584,1,1,21
6585,1,1,26
6587,1,1,29
6588,1,1,29
6589,1,1,29
6609,2,2,17
6612,1,1,29
6647,1,1,29
6655,2,1,26
6666,1,1,27
6683,1,1,27
6685,1,1,29
6686,2,1,25
6687,1,1,20
6697,2,1,25
6700,1,2,19
6703,2,2,16
6712,1,1,25
6728,2,1,26
6738,1,1,26
6765,2,1,26
6777,1,1,29
6780,1,1,29
6796,1,1,27
6808,1,2,16
6809,1,1,29
6813,1,1,29
6829,1,1,29
6830,1,1,25
6831,1,1,21
6833,2,2,16
6846,1,1,25
6847,1,1,25
6851,1,1,29
6858,1,1,25
6862,2,1,26
6868,1,1,29
6875,1,1,20
6898,1,1,29
6906,2,1,25
6911,2,1,26
6916,1,1,21
6923,1,1,26
6925,2,1,21
6931,1,1,24
6937,1,1,27
6945,1,1,26
6964,1,2,16
6971,2,1,26
6983,1,1,29
6992,2,1,26
6997,1,1,29
7001,1,2,17
7002,1,1,29
7020,1,1,24
7047,2,1,28
7052,1,1,20
7056,1,1,21
7064,2,2,19
7072,1,1,24
7074,1,1,26
7077,1,1,29
7095,1,1,25
7107,1,1,20
7118,1,1,29
7122,1,1,27
7128,1,1,29
7136,1,1,26
7147,2,2,17
7161,1,1,29
7202,2,2,17
7205,2,1,26
7233,1,1,29
7247,1,1,29
7252,1,1,20
7268,2,1,29
7277,1,1,25
7280,1,1,24
7296,2,2,18
7329,1,1,29
7340,1,1,29
7347,2,2,23
7363,1,1,29
7367,2,1,26
7378,1,1,29
7387,1,1,24
7392,1,1,29
7406,1,1,29
7432,2,1,26
7438,2,1,27
7439,1,1,21
7473,1,2,19
7484,1,1,24
7486,1,1,20
7489,1,2,18
7495,1,1,20
7505,1,1,29
7509,1,1,29
7527,1,1,26
7541,1,1,24
7543,2,1,21
7555,2,2,18
7568,1,1,20
7599,2,2,18
7610,1,1,24
7623,1,1,25
7653,1,1,29
7654,1,2,17
7659,1,2,16
7663,1,1,29
7676,2,1,26
7677,1,1,29
7681,2,2,19
7687,1,1,20
7715,1,1,24
7720,1,1,21
7727,1,1,29
7728,1,1,26
7754,1,1,29
7759,1,1,29
7770,1,1,26
7819,1,1,29
7850,1,1,29
7857,1,1,20
7862,1,1,29
7865,1,1,25
7879,2,2,19
7883,1,1,26
7893,2,1,25
7910,1,1,20
7923,1,1,29
7930,1,1,25
7963,1,1,29
8019,1,1,29
8033,1,1,29
8044,1,1,29
8047,2,2,18
8053,1,1,24
8095,1,1,29
8097,2,2,17
8130,1,1,29
8141,1,1,29
8145,1,1,25
8152,2,2,18
8169,1,1,29
8170,1,1,24
8173,2,1,21
8228,1,1,25
8231,1,1,25
8259,1,1,29
8262,2,2,18
8267,2,2,19
8268,2,2,18
8291,1,1,29
8312,1,1,29
8321,1,1,26
8327,2,2,17
8337,1,1,25
8339,2,1,25
8340,2,1,26
8352,1,1,29
8389,1,1,29
8399,1,1,29
8411,1,1,29
8416,1,1,20
8423,1,1,24
8430,1,1,29
8436,1,1,29
8440,1,1,29
8447,1,1,29
8456,1,1,29
8459,1,2,17
8461,1,1,21
8481,1,1,29
8510,2,2,17
8513,1,1,29
8519,1,1,29
8526,1,1,24
8530,1,1,29
8534,1,1,29
8549,1,1,20
8570,1,1,25
8586,1,1,29
8592,1,1,25
8599,1,2,19
8606,1,1,29
8620,1,1,26
8627,1,1,29
8643,2,1,26
8647,1,1,29
8652,1,1,21
8667,2,2,19
8673,1,1,26
8696,2,2,16
8699,2,1,21
8704,1,1,29
8722,2,2,19
8726,1,1,25
8728,1,1,25
8729,2,1,25
8731,1,1,29
8733,1,1,20
8745,1,1,25
8784,1,1,29
8785,1,1,24
8794,1,1,24
8800,2,1,29
8826,2,2,18
8845,1,1,29
8850,1,2,19
8880,2,2,19
8888,1,1,27
8895,1,2,19
8904,1,1,29
8922,1,1,21
8926,1,1,25
8927,2,1,26
8946,1,1,25
8960,1,1,29
8962,2,2,16
8968,1,1,29
8980,1,1,27
8984,1,1,29
9003,1,1,29
9009,1,1,20
9018,1,1,29
9023,2,1,26
9025,1,1,27
9029,2,1,26
9030,1,1,25
9035,1,1,27
9039,1,1,29
9040,1,1,20
9049,1,1,29
9054,1,1,29
9058,1,1,29
9064,1,1,20
9073,1,1,29
9096,1,1,27
9101,2,1,26
9118,1,1,29
9133,1,1,29
9152,1,1,24
9169,1,1,26
9171,1,1,29
9177,2,1,26
9185,1,1,29
9199,2,2,16
9217,2,2,18
9231,1,1,27
9265,2,1,25
9268,2,1,26
9276,1,2,17
9284,1,1,26
9306,2,2,18
9309,1,1,25
9322,1,1,29
9324,2,2,19
9340,1,1,29
9341,1,1,29
9345,2,2,18
9362,1,1,29
9369,1,1,21
9380,1,1,29
9384,1,1,29
9400,1,1,27
9401,1,1,21
9402,1,1,29
9403,1,1,29
9415,1,1,20
9437,1,1,25
9443,1,1,25
9448,1,1,29
9458,1,1,29
9471,1,1,29
9473,1,1,21
9474,1,1,29
9478,1,1,29
9482,1,1,27
9494,1,1,27
9495,1,1,26
9507,1,1,29
9516,2,1,25
9521,2,1,24
9524,1,1,24
9530,1,1,29
9539,1,1,29
9555,1,1,29
9556,1,1,21
9567,2,1,25
9572,1,1,29
9582,2,2,19
9612,1,1,29
9619,1,1,24
9622,1,1,20
9626,1,1,21
9630,1,1,29
9633,1,1,21
9645,1,1,29
9657,1,1,29
9665,1,1,29
9667,1,1,20
9669,1,1,25
9672,2,1,21
9673,2,2,17
9684,1,1,26
9685,1,1,29
9692,1,1,26
9700,1,1,26
9705,1,2,19
9706,1,1,20
9709,1,1,29
9727,1,1,29
9732,1,2,19
9734,2,1,20
9741,2,1,24
9763,1,1,29
9781,1,1,26
9784,1,1,29
9792,1,1,20
9795,1,1,24
9803,1,1,29
9810,1,1,29
9815,1,1,29
9828,2,2,17
9830,1,1,29
9841,1,1,29
9858,1,1,29
9863,1,1,25
9865,2,1,26
9867,2,1,26
9874,2,1,29
9896,1,1,24
9901,1,2,16
9904,1,1,25
9922,1,1,29
9925,1,1,25
9941,2,1,25
9944,1,1,29
9970,1,1,21
9978,1,1,29
9999,1,1,29
10000,1,1,29
10009,2,2,17
10017,1,2,18
10044,1,1,29
10076,1,1,29
10081,1,1,24
10099,2,1,27
10115,1,1,24
10118,2,1,26
10125,1,1,25
10134,1,1,29
10167,1,1,29
10184,1,1,21
10197,1,1,26
10208,2,2,19
10214,1,1,29
10218,2,1,26
10234,1,1,29
10236,1,1,27
10266,1,1,27
10272,1,1,29
10274,1,1,26
10282,1,1,24
10289,1,1,29
10300,1,1,29
10303,1,1,29
10306,1,1,29
10309,2,1,26
10323,1,1,29
10327,2,1,21
10329,1,1,29
10333,1,1,21
10336,1,1,29
10337,1,1,25
10338,1,1,29
10342,2,2,19
10373,1,1,29
10380,1,1,29
10391,1,1,26
10393,2,1,21
10395,1,1,20
10400,1,1,29
10434,1,1,21
10437,1,1,29
10461,2,2,19
10469,1,1,29
10474,1,1,25
10499,2,1,27
10510,2,1,26
10520,1,1,29
10522,1,1,21
10532,1,1,29
10537,1,1,29
10551,1,1,29
10578,1,1,26
10589,2,1,26
10596,1,2,17
10612,1,1,21
10618,2,2,18
10644,1,1,27
10648,1,1,25
10652,1,1,26
10669,1,1,29
10675,1,1,24
10677,1,1,20
10679,1,1,29
10697,1,1,29
10698,1,1,29
10706,1,1,29
10717,1,1,29
10722,1,1,21
10726,1,2,19
10732,1,1,24
10743,1,1,29
10749,1,2,19
10752,2,2,19
10760,1,1,24
10763,1,1,29
10768,2,1,26
10772,1,2,19
10778,1,1,29
10799,2,2,18
10805,1,1,29
10806,1,1,25
10812,1,1,29
10825,1,1,29
10833,1,1,29
10834,2,1,20
10842,2,1,26
10851,1,1,24
10861,1,1,29
10864,1,1,29
10867,1,1,29
10871,1,1,25
10878,1,1,24
10888,1,1,29
10895,1,1,20
10902,1,2,16
10914,1,1,29
10937,2,2,19
10944,1,1,29
10954,1,1,29
10960,2,1,25
10961,1,1,29
10966,1,2,18
10971,1,1,27
10986,2,1,25
10990,1,1,29
10991,1,1,20
11002,1,1,29
11003,2,1,20
11023,2,1,25
11029,1,1,26
11046,1,1,29
11048,1,1,29
11056,1,1,29
11064,1,1,26
11067,1,1,29
11080,2,2,18
11088,1,1,29
11095,1,1,29
11106,1,1,25
11108,1,1,29
11133,1,2,18
11136,1,1,25
11161,1,1,29
11184,2,2,17
11190,1,1,29
11203,2,2,18
11205,2,1,29
11213,1,1,29
11220,1,1,25
11228,1,1,29
11229,1,1,20
11250,1,1,26
11292,2,1,27
11301,2,1,25
11302,1,1,26
11304,1,1,29
11307,1,1,26
11344,1,1,29
11346,1,1,25
11364,1,1,29
11368,1,1,29
11378,1,1,29
11379,1,1,29
11382,1,1,26
11419,2,2,17
11425,1,1,29
11438,1,1,29
11451,1,1,29
11472,2,2,16
11476,1,2,16
11477,1,1,29
11487,1,1,29
11494,2,1,21
11506,1,1,26
11508,1,1,26
11511,1,1,25
11517,1,1,20
11522,1,1,29
11532,1,2,19
11544,1,1,29
11547,1,1,29
11553,1,1,24
11558,1,1,29
11568,1,1,24
11572,1,1,26
11581,1,1,29
11590,1,1,29
11594,1,1,29
11595,1,1,29
11613,2,1,26
11621,1,1,29
11624,1,2,19
11663,1,1,29
11667,1,1,29
11669,1,1,29
11683,1,1,26
11684,1,1,29
11688,1,1,29
11694,1,2,18
11697,1,1,29
11706,2,1,25
11708,1,1,29
11712,2,1,25
11714,1,1,29
11716,1,1,25
11721,1,1,20
11723,2,1,26
11731,1,1,29
11734,1,1,27
11737,1,1,25
11738,1,1,29
11744,2,2,16
11747,2,2,19
11749,1,1,20
11752,2,1,26
11757,1,1,29
11791,1,1,29
11792,1,1,29
11794,1,1,21
11796,1,1,26
11799,2,1,25
11808,1,1,27
11814,2,2,19
11816,1,1,29
11833,1,1,21
11841,2,2,18
11869,1,1,29
11882,1,1,29
11892,1,1,29
11911,1,1,21
11912,1,1,25
11921,2,1,25
11927,1,1,25
11933,1,2,19
11934,1,1,24
11964,2,2,18
11968,1,1,29
11970,1,1,24
11973,1,1,29
11994,1,1,29
11996,1,1,21
11998,1,1,29
12002,1,1,29
12007,1,2,19
12020,1,1,29
12041,1,1,29
12068,1,1,29
12078,1,1,29
12100,1,1,25
12119,1,1,26
12120,2,1,25
12137,1,1,29
12139,2,2,19
12145,1,1,25
12151,1,1,29
12159,1,2,19
12161,1,1,29
12162,2,1,29
12167,1,1,29
12171,1,1,29
12176,1,1,29
12194,2,1,25
12206,1,1,25
12225,1,1,29
12238,1,1,29
12249,1,1,21
12252,1,2,19
12267,2,1,24
12286,2,2,19
12289,1,1,25
12296,1,1,29
12311,2,1,26
12318,1,1,29
12324,2,1,25
12325,1,1,26
12349,1,1,27
12356,1,1,20
12365,1,1,24
12373,1,1,29
12393,1,2,19
12406,1,1,25
12407,1,1,25
12422,1,1,29
12425,1,1,27
12448,2,2,19
12450,2,1,26
12462,1,2,18
12482,1,1,29
12488,2,1,24
12504,2,1,26
12513,1,2,16
12531,2,1,21
12541,1,1,21
12546,2,2,18
12576,1,1,25
12582,1,1,20
12584,2,2,17
12586,1,1,29
12589,1,1,28
12593,1,1,27
12601,1,2,18
12608,1,1,29
12616,1,1,27
12624,2,1,21
12634,1,1,24
12653,1,1,29
12667,1,1,29
12706,1,1,29
12712,2,2,16
12713,1,1,25
12723,2,2,17
12756,2,1,26
12776,1,1,21
12791,1,1,29
12803,1,1,26
12805,1,1,24
12821,1,1,25
12823,1,1,20
12825,1,1,29
12830,1,1,21
12835,1,1,29
12848,1,1,29
12856,1,1,29
12857,1,1,27
12858,1,1,29
12866,1,1,25
12872,2,1,25
12906,2,2,19
12948,2,2,19
12962,2,1,25
12968,1,1,29
12973,2,1,29
12991,1,1,27
12992,1,1,29
13019,1,1,29
13020,1,1,29
13021,1,1,29
13025,1,1,29
13034,1,1,29
13040,2,1,24
13041,1,1,29
13054,1,1,29
13082,1,1,29
13084,1,1,29
13087,1,1,29
13088,1,1,29
13090,1,1,29
13096,1,2,19
13103,1,1,25
13104,1,1,27
13115,1,1,25
13143,1,1,20
13152,1,1,29
13154,1,1,25
13157,1,1,29
13162,1,2,19
13169,1,1,27
13173,1,1,29
13186,2,2,16
13192,1,2,19
13209,2,2,18
13220,2,1,26
13236,2,1,25
13254,1,1,29
13268,1,1,29
13269,1,2,19
13284,1,1,29
13287,2,2,16
13330,1,1,29
13341,1,1,29
13342,1,2,19
13348,2,1,26
13349,1,1,25
13357,2,1,26
13358,1,1,29
13366,2,1,25
13381,1,1,20
13386,1,1,24
13388,1,1,26
13391,1,1,26
13399,1,1,29
13425,1,1,25
13435,1,1,29
13440,1,1,29
13442,1,1,29
13453,1,1,20
13459,1,1,29
13462,1,1,25
13464,1,1,29
13485,1,1,24
13492,1,1,20
13493,1,1,25
13495,1,2,19
13502,2,1,26
13521,2,1,21
13530,1,1,29
13533,1,2,17
13538,1,1,29
13546,1,1,29
13555,2,1,26
13562,1,1,29
13574,1,1,26
13589,1,1,29
13590,2,1,21
13591,1,1,21
13609,1,1,27
13611,1,1,26
13612,1,1,29
13617,1,1,29
13627,1,1,29
13630,1,1,29
13650,2,2,18
13655,2,2,18
13673,1,1,29
13691,2,2,18
13697,1,1,29
13737,1,1,29
13741,1,1,29
13745,1,1,29
13755,1,1,29
13764,1,1,29
13773,1,1,29
13774,1,1,29
13777,2,2,19
13795,1,1,26
13800,1,1,29
13801,1,2,17
13810,2,2,19
13814,1,1,26
13821,1,1,29
13827,1,1,20
13838,1,1,29
13841,2,1,21
13849,1,1,29
13857,1,1,26
13866,1,1,25
13882,1,1,29
13883,1,1,21
13886,1,1,25
13887,1,1,26
13888,1,1,29
13907,1,1,29
13912,1,1,26
13923,1,1,29
13929,1,1,24
13933,1,1,29
13941,2,2,18
13948,1,1,29
13957,1,1,25
13969,1,1,29
13979,1,1,29
13983,2,2,19
13988,1,1,29
13997,2,2,22
14000,2,1,25
14008,2,2,17
14012,2,1,26
14013,1,1,29
14027,2,1,26
14033,1,1,29
14046,1,1,29
14047,1,1,29
14049,1,1,21
14090,1,1,24
14103,1,1,29
14113,1,1,21
14117,2,2,17
14131,1,1,25
14141,1,1,27
14143,2,2,18
14152,2,1,26
14158,1,1,29
14170,1,1,29
14177,1,1,29
14178,1,1,29
14185,1,1,29
14186,1,1,27
14203,1,1,29
14210,2,2,19
14217,2,2,19
14233,1,1,26
14240,2,1,26
14252,1,1,20
14268,1,1,29
14276,1,1,27
14278,1,1,29
14280,1,1,29
14286,1,1,29
14289,1,1,29
14291,1,1,29
14336,1,1,25
14337,2,1,25
14341,1,1,29
14351,2,1,20
14366,2,2,17
14367,2,2,18
14389,2,2,18
14390,2,1,26
14409,1,1,20
14463,1,1,29
14489,1,1,29
14497,1,1,29
14505,1,1,29
14507,1,1,29
14518,2,1,29
14520,1,1,29
14522,1,1,29
14545,1,1,27
14567,1,1,29
14573,2,2,17
14588,1,2,16
14604,1,1,29
14608,1,1,29
14618,1,1,27
14624,2,1,21
14627,1,1,26
14630,1,1,20
14645,1,2,19
14650,2,2,18
14669,1,1,29
14685,1,1,21
14689,1,1,29
14693,1,1,26
14703,1,1,29
14706,1,1,29
14710,1,1,29
14711,1,1,29
14723,1,1,29
14724,1,1,27
14726,2,1,20
14729,1,1,29
14741,2,1,24
14743,1,1,29
14744,1,1,21
14748,1,1,26
14754,1,1,29
14765,1,1,27
14773,2,1,25
14778,1,1,29
14781,2,2,18
14787,2,1,26
14791,2,1,25
14792,1,1,29
14821,2,1,21
14835,2,2,17
14857,1,1,29
14859,1,1,29
14861,2,1,26
14864,2,1,26
14884,1,1,27
14896,1,1,29
14936,1,1,29
14950,2,1,27
14955,1,1,29
14977,2,1,25
14999,2,2,18
15031,1,1,29
15056,2,1,26
15065,1,1,29
15087,2,2,19
15091,1,1,29
15111,1,1,26
15112,1,1,29
15117,2,1,29
15119,2,2,19
15124,1,1,29
15125,2,1,26
15145,1,1,24
15232,2,1,25
15240,1,1,26
15246,1,1,27
15249,1,1,29
15253,2,2,18
15266,1,1,29
15274,1,1,29
15286,1,1,29
15293,1,1,29
15303,1,1,29
15311,2,1,26
15329,1,1,29
15330,1,1,26
15338,1,1,29
15342,1,1,29
15348,1,1,29
15351,1,1,29
15358,1,1,29
15363,1,1,27
15365,2,1,20
15380,1,1,27
15394,2,2,18
15400,1,1,29
15409,2,1,26
15414,1,1,29
15434,1,1,29
