,y,prediction,leaf
4734,1,1,117
4740,2,1,82
4746,2,1,82
4755,1,1,79
4757,1,2,107
4763,2,1,82
4771,1,1,98
4772,2,1,119
4794,1,1,103
4806,2,1,118
4819,1,1,119
4828,1,1,117
4830,1,1,118
4847,2,1,104
4850,2,1,103
4856,1,1,117
4857,1,1,74
4885,2,2,75
4889,1,1,98
4894,2,2,75
4899,1,1,86
4901,1,1,83
4903,2,1,103
4906,2,1,83
4912,1,1,119
4919,1,1,117
4925,1,1,82
4935,2,1,103
4973,1,1,111
4979,1,1,117
4980,1,1,118
4987,1,2,71
4997,2,1,103
5000,2,2,22
5001,1,1,83
5026,2,2,71
5042,1,1,117
5048,1,1,117
5062,2,1,103
5068,1,1,117
5071,1,1,102
5088,2,1,98
5092,1,1,118
5105,1,1,117
5138,1,1,118
5149,1,1,98
5170,1,1,109
5183,1,1,87
5196,2,2,71
5200,2,1,83
5203,1,1,117
5213,1,1,117
5222,2,2,107
5224,2,2,75
5230,1,1,105
5237,1,1,117
5241,1,1,119
5258,1,1,117
5279,1,1,82
5282,2,2,107
5292,1,1,117
5295,1,1,98
5296,1,1,98
5311,2,1,87
5325,1,1,117
5335,1,1,119
5361,1,1,117
5362,1,1,103
5367,1,1,117
5368,2,2,76
5369,1,1,105
5374,2,2,107
5393,1,1,117
5396,1,1,117
5397,2,2,80
5398,1,1,117
5422,1,1,83
5473,2,2,70
5479,2,2,75
5483,1,1,117
5491,1,1,117
5507,2,1,98
5515,1,1,117
5533,1,1,117
5568,2,2,107
5569,1,1,83
5570,2,2,107
5581,2,1,103
5594,1,1,119
5596,1,2,68
5605,1,1,119
5613,1,1,117
5619,1,1,98
5625,2,2,73
5633,1,1,117
5636,1,1,118
5671,1,1,105
5711,2,1,103
5719,1,1,119
5732,1,1,117
5739,1,1,117
5754,2,2,71
5759,1,1,119
5761,1,2,101
5768,1,1,119
5815,1,1,106
5817,2,2,76
5823,1,1,103
5826,1,1,117
5830,1,1,119
5834,1,1,111
5843,1,1,117
5844,1,1,117
5845,1,2,107
5853,1,1,117
5880,1,1,105
5892,1,1,117
5893,1,1,117
5898,2,1,79
5901,1,2,101
5903,1,1,102
5906,1,1,103
5945,1,1,117
5946,1,1,105
5970,2,1,83
5977,2,1,79
5979,2,1,113
5998,1,1,118
6008,2,2,107
6018,1,1,117
6020,2,1,118
6026,1,1,98
6035,2,2,22
6043,1,1,117
6057,1,1,118
6078,1,1,117
6079,1,1,117
6081,1,1,117
6082,2,2,71
6105,2,2,101
6111,2,2,75
6113,1,1,87
6117,1,1,103
6141,1,1,103
6156,1,1,117
6157,1,1,118
6164,1,1,98
6185,1,1,117
6209,1,1,117
6214,1,1,79
6218,1,1,117
6232,1,2,71
6238,1,1,117
6241,1,1,117
6244,1,1,117
6248,1,2,101
6260,1,1,119
6264,2,1,103
6269,1,2,68
6288,1,1,117
6290,1,1,117
6291,2,1,103
6298,1,1,119
6300,1,1,118
6307,1,1,109
6322,1,1,106
6344,2,1,103
6348,1,1,117
6365,1,1,103
6388,1,1,118
6392,2,1,117
6396,1,1,117
6407,1,1,118
6411,1,1,103
6412,1,1,117
6414,2,2,71
6419,2,2,101
6429,2,2,75
6451,1,2,107
6453,2,2,85
6477,1,1,103
6485,2,1,111
6489,1,1,117
6498,1,1,118
6508,1,1,98
6517,1,1,117
6521,1,1,117
6535,2,2,126
6546,2,1,105
6556,2,2,71
6572,1,1,119
6573,2,2,75
6582,1,1,105
6584,1,1,86
6585,1,2,107
6587,1,1,117
6588,1,1,117
6589,1,1,117
6609,2,2,71
6612,1,1,117
6647,1,1,117
6655,2,1,105
6666,1,1,111
6683,1,1,109
6685,1,1,117
6686,2,2,101
6687,1,1,82
6697,2,1,103
6700,1,1,79
6703,2,2,68
6712,1,1,103
6728,2,1,105
6738,1,2,107
6765,2,1,105
6777,1,1,117
6780,1,1,117
6796,1,1,111
6808,1,2,68
6809,1,1,119
6813,1,1,117
6829,1,1,117
6830,1,1,103
6831,1,1,86
6833,2,2,68
6846,1,1,102
6847,1,1,102
6851,1,1,118
6858,1,1,103
6862,2,2,107
6868,1,1,117
6875,1,1,82
6898,1,1,118
6906,2,1,103
6911,2,1,106
6916,1,1,83
6923,1,1,105
6925,2,1,87
6931,1,1,98
6937,1,1,109
6945,1,1,105
6964,1,2,68
6971,2,2,107
6983,1,1,117
6992,2,1,105
6997,1,1,119
7001,1,2,71
7002,1,1,117
7020,1,1,98
7047,2,2,114
7052,1,1,82
7056,1,1,83
7064,2,1,79
7072,1,1,98
7074,1,2,107
7077,1,1,117
7095,1,1,103
7107,1,1,84
7118,1,1,118
7122,1,1,111
7128,1,1,117
7136,1,1,105
7147,2,2,71
7161,1,1,117
7202,2,2,71
7205,2,2,107
7233,1,1,117
7247,1,1,118
7252,1,1,82
7268,2,1,118
7277,1,1,103
7280,1,1,98
7296,2,2,75
7329,1,1,117
7340,1,1,117
7347,2,2,23
7363,1,1,119
7367,2,2,107
7378,1,1,117
7387,1,1,98
7392,1,1,117
7406,1,1,117
7432,2,2,107
7438,2,1,111
7439,1,1,83
7473,1,1,79
7484,1,1,98
7486,1,1,82
7489,1,2,75
7495,1,1,82
7505,1,1,119
7509,1,1,117
7527,1,1,105
7541,1,1,98
7543,2,1,86
7555,2,2,75
7568,1,1,82
7599,2,2,75
7610,1,1,97
7623,1,1,103
7653,1,1,119
7654,1,2,71
7659,1,2,68
7663,1,1,117
7676,2,2,107
7677,1,1,119
7681,2,2,76
7687,1,1,82
7715,1,1,98
7720,1,1,86
7727,1,1,117
7728,1,1,106
7754,1,1,117
7759,1,1,119
7770,1,1,105
7819,1,1,118
7850,1,1,118
7857,1,1,86
7862,1,1,117
7865,1,1,100
7879,2,2,76
7883,1,1,106
7893,2,1,100
7910,1,1,82
7923,1,1,119
7930,1,2,101
7963,1,1,117
8019,1,1,117
8033,1,1,117
8044,1,1,117
8047,2,2,75
8053,1,1,98
8095,1,1,117
8097,2,2,67
8130,1,1,119
8141,1,1,117
8145,1,1,103
8152,2,2,75
8169,1,1,117
8170,1,1,98
8173,2,1,83
8228,1,1,103
8231,1,1,102
8259,1,1,117
8262,2,2,75
8267,2,2,76
8268,2,2,73
8291,1,1,117
8312,1,1,117
8321,1,2,107
8327,2,2,70
8337,1,1,102
8339,2,1,103
8340,2,2,107
8352,1,1,117
8389,1,1,117
8399,1,1,117
8411,1,1,118
8416,1,1,82
8423,1,1,98
8430,1,1,117
8436,1,1,118
8440,1,1,117
8447,1,1,119
8456,1,1,117
8459,1,2,70
8461,1,1,83
8481,1,1,117
8510,2,2,70
8513,1,1,117
8519,1,1,119
8526,1,1,98
8530,1,1,117
8534,1,1,117
8549,1,1,82
8570,1,1,103
8586,1,1,117
8592,1,1,102
8599,1,1,79
8606,1,1,117
8620,1,1,105
8627,1,1,119
8643,2,2,107
8647,1,1,117
8652,1,1,83
8667,2,2,76
8673,1,1,105
8696,2,2,68
8699,2,2,85
8704,1,1,118
8722,2,1,79
8726,1,1,103
8728,1,1,103
8729,2,1,103
8731,1,1,117
8733,1,1,86
8745,1,1,103
8784,1,1,117
8785,1,1,98
8794,1,1,98
8800,2,1,118
8826,2,2,75
8845,1,1,117
8850,1,1,79
8880,2,2,76
8888,1,1,111
8895,1,1,79
8904,1,1,119
8922,1,1,83
8926,1,1,103
8927,2,2,107
8946,1,1,103
8960,1,1,119
8962,2,2,68
8968,1,1,118
8980,1,1,110
8984,1,1,117
9003,1,1,119
9009,1,1,87
9018,1,1,118
9023,2,1,105
9025,1,1,109
9029,2,2,107
9030,1,1,102
9035,1,1,109
9039,1,1,117
9040,1,1,82
9049,1,1,119
9054,1,1,117
9058,1,1,117
9064,1,1,87
9073,1,1,119
9096,1,1,109
9101,2,1,106
9118,1,1,117
9133,1,1,117
9152,1,1,98
9169,1,2,107
9171,1,1,117
9177,2,2,107
9185,1,1,118
9199,2,2,68
9217,2,2,75
9231,1,1,109
9265,2,1,103
9268,2,1,104
9276,1,2,71
9284,1,1,105
9306,2,2,75
9309,1,1,103
9322,1,1,117
9324,2,1,79
9340,1,1,119
9341,1,1,117
9345,2,2,75
9362,1,1,117
9369,1,1,83
9380,1,1,119
9384,1,1,117
9400,1,1,111
9401,1,1,86
9402,1,1,117
9403,1,1,117
9415,1,1,87
9437,1,1,103
9443,1,2,101
9448,1,1,119
9458,1,1,118
9471,1,1,119
9473,1,1,83
9474,1,1,118
9478,1,1,118
9482,1,1,111
9494,1,1,110
9495,1,2,107
9507,1,1,117
9516,2,1,103
9521,2,1,98
9524,1,1,98
9530,1,1,117
9539,1,1,119
9555,1,1,117
9556,1,1,86
9567,2,2,101
9572,1,1,117
9582,2,2,78
9612,1,1,118
9619,1,1,98
9622,1,1,82
9626,1,1,87
9630,1,1,117
9633,1,1,83
9645,1,1,118
9657,1,1,117
9665,1,1,119
9667,1,1,86
9669,1,1,103
9672,2,1,83
9673,2,2,70
9684,1,2,107
9685,1,1,117
9692,1,2,107
9700,1,2,107
9705,1,2,78
9706,1,1,82
9709,1,1,118
9727,1,1,117
9732,1,2,76
9734,2,1,82
9741,2,1,98
9763,1,1,119
9781,1,2,107
9784,1,1,117
9792,1,1,82
9795,1,1,98
9803,1,1,117
9810,1,1,117
9815,1,1,117
9828,2,2,71
9830,1,1,117
9841,1,1,117
9858,1,1,117
9863,1,1,103
9865,2,2,107
9867,2,2,107
9874,2,1,119
9896,1,1,98
9901,1,2,67
9904,1,2,101
9922,1,1,117
9925,1,1,102
9941,2,1,103
9944,1,1,117
9970,1,1,83
9978,1,1,118
9999,1,1,119
10000,1,1,117
10009,2,2,71
10017,1,2,75
10044,1,1,118
10076,1,1,117
10081,1,1,98
10099,2,1,111
10115,1,1,98
10118,2,2,107
10125,1,1,103
10134,1,1,117
10167,1,1,117
10184,1,1,87
10197,1,2,107
10208,2,2,78
10214,1,1,118
10218,2,1,106
10234,1,1,117
10236,1,1,109
10266,1,1,111
10272,1,1,119
10274,1,2,107
10282,1,1,98
10289,1,1,117
10300,1,1,117
10303,1,1,119
10306,1,1,117
10309,2,2,107
10323,1,1,117
10327,2,1,87
10329,1,1,119
10333,1,1,83
10336,1,1,117
10337,1,1,103
10338,1,1,119
10342,2,1,79
10373,1,1,117
10380,1,1,118
10391,1,2,107
10393,2,1,87
10395,1,1,86
10400,1,1,117
10434,1,1,87
10437,1,1,118
10461,2,2,77
10469,1,1,118
10474,1,1,103
10499,2,1,110
10510,2,1,105
10520,1,1,117
10522,1,1,83
10532,1,1,119
10537,1,1,117
10551,1,1,118
10578,1,2,107
10589,2,1,105
10596,1,2,71
10612,1,2,80
10618,2,2,75
10644,1,1,111
10648,1,1,103
10652,1,2,107
10669,1,1,117
10675,1,1,98
10677,1,1,82
10679,1,1,117
10697,1,1,117
10698,1,1,118
10706,1,1,118
10717,1,1,117
10722,1,1,83
10726,1,2,78
10732,1,1,98
10743,1,1,117
10749,1,2,78
10752,2,2,76
10760,1,1,98
10763,1,1,117
10768,2,2,107
10772,1,2,76
10778,1,1,117
10799,2,2,75
10805,1,1,117
10806,1,1,103
10812,1,1,118
10825,1,1,119
10833,1,1,117
10834,2,1,82
10842,2,1,106
10851,1,1,98
10861,1,1,119
10864,1,1,119
10867,1,1,117
10871,1,1,103
10878,1,1,98
10888,1,1,117
10895,1,1,82
10902,1,2,68
10914,1,1,117
10937,2,2,78
10944,1,1,117
10954,1,1,119
10960,2,1,103
10961,1,1,117
10966,1,2,73
10971,1,1,111
10986,2,1,103
10990,1,1,117
10991,1,1,82
11002,1,1,117
11003,2,1,82
11023,2,1,103
11029,1,1,105
11046,1,1,117
11048,1,1,118
11056,1,1,119
11064,1,1,104
11067,1,1,119
11080,2,2,75
11088,1,1,118
11095,1,1,118
11106,1,1,103
11108,1,1,117
11133,1,2,75
11136,1,1,100
11161,1,1,117
11184,2,2,71
11190,1,1,117
11203,2,2,75
11205,2,1,119
11213,1,1,119
11220,1,1,102
11228,1,1,117
11229,1,1,82
11250,1,2,107
11292,2,1,111
11301,2,1,103
11302,1,2,107
11304,1,1,117
11307,1,2,107
11344,1,1,117
11346,1,1,103
11364,1,1,118
11368,1,1,117
11378,1,1,117
11379,1,1,119
11382,1,2,107
11419,2,2,71
11425,1,1,117
11438,1,1,117
11451,1,1,117
11472,2,2,68
11476,1,2,68
11477,1,1,119
11487,1,1,119
11494,2,1,83
11506,1,1,106
11508,1,2,107
11511,1,1,103
11517,1,1,82
11522,1,1,117
11532,1,1,79
11544,1,1,117
11547,1,1,117
11553,1,1,98
11558,1,1,117
11568,1,1,98
11572,1,1,105
11581,1,1,119
11590,1,1,117
11594,1,1,117
11595,1,1,117
11613,2,2,107
11621,1,1,118
11624,1,2,78
11663,1,1,119
11667,1,1,117
11669,1,1,117
11683,1,1,106
11684,1,1,117
11688,1,1,119
11694,1,2,75
11697,1,1,119
11706,2,1,103
11708,1,1,117
11712,2,1,103
11714,1,1,117
11716,1,1,103
11721,1,1,86
11723,2,2,107
11731,1,1,118
11734,1,1,111
11737,1,1,103
11738,1,1,117
11744,2,2,68
11747,2,2,78
11749,1,1,82
11752,2,2,107
11757,1,1,119
11791,1,1,117
11792,1,1,117
11794,1,1,83
11796,1,2,107
11799,2,1,103
11808,1,1,111
11814,2,2,78
11816,1,1,117
11833,1,1,83
11841,2,2,75
11869,1,1,117
11882,1,1,119
11892,1,1,117
11911,1,1,83
11912,1,1,103
11921,2,2,101
11927,1,1,103
11933,1,2,76
11934,1,1,98
11964,2,2,75
11968,1,1,117
11970,1,1,98
11973,1,1,119
11994,1,1,119
11996,1,1,83
11998,1,1,117
12002,1,1,117
12007,1,2,78
12020,1,1,117
12041,1,1,117
12068,1,1,117
12078,1,1,117
12100,1,1,103
12119,1,1,106
12120,2,1,103
12137,1,1,119
12139,2,2,78
12145,1,2,101
12151,1,1,117
12159,1,2,76
12161,1,1,117
12162,2,1,117
12167,1,1,117
12171,1,1,117
12176,1,1,117
12194,2,1,103
12206,1,1,103
12225,1,1,119
12238,1,1,118
12249,1,1,86
12252,1,2,78
12267,2,1,98
12286,2,1,79
12289,1,1,103
12296,1,1,117
12311,2,2,107
12318,1,1,117
12324,2,1,103
12325,1,2,107
12349,1,1,109
12356,1,1,82
12365,1,1,98
12373,1,1,117
12393,1,2,76
12406,1,1,103
12407,1,1,103
12422,1,1,117
12425,1,1,110
12448,2,1,79
12450,2,1,106
12462,1,2,73
12482,1,1,117
12488,2,1,98
12504,2,1,105
12513,1,2,68
12531,2,1,83
12541,1,2,85
12546,2,2,75
12576,1,1,103
12582,1,1,82
12584,2,2,71
12586,1,1,117
12589,1,1,115
12593,1,1,111
12601,1,2,75
12608,1,1,117
12616,1,1,111
12624,2,1,86
12634,1,1,98
12653,1,1,117
12667,1,1,117
12706,1,1,117
12712,2,2,68
12713,1,1,103
12723,2,2,70
12756,2,2,107
12776,1,1,83
12791,1,1,119
12803,1,2,107
12805,1,1,98
12821,1,1,103
12823,1,1,84
12825,1,1,117
12830,1,1,86
12835,1,1,118
12848,1,1,117
12856,1,1,118
12857,1,1,111
12858,1,1,117
12866,1,1,103
12872,2,1,103
12906,2,2,76
12948,2,1,79
12962,2,1,103
12968,1,1,117
12973,2,1,117
12991,1,1,111
12992,1,1,117
13019,1,1,119
13020,1,1,117
13021,1,1,117
13025,1,1,118
13034,1,1,116
13040,2,1,98
13041,1,1,118
13054,1,1,117
13082,1,1,117
13084,1,1,117
13087,1,1,118
13088,1,1,117
13090,1,1,119
13096,1,2,78
13103,1,1,103
13104,1,1,111
13115,1,1,103
13143,1,1,82
13152,1,1,117
13154,1,1,103
13157,1,1,119
13162,1,2,76
13169,1,1,111
13173,1,1,119
13186,2,2,69
13192,1,1,79
13209,2,2,75
13220,2,2,107
13236,2,1,103
13254,1,1,117
13268,1,1,117
13269,1,1,79
13284,1,1,119
13287,2,2,68
13330,1,1,119
13341,1,1,119
13342,1,2,76
13348,2,1,105
13349,1,1,103
13357,2,2,107
13358,1,1,119
13366,2,2,101
13381,1,1,82
13386,1,1,98
13388,1,1,105
13391,1,2,107
13399,1,1,119
13425,1,1,103
13435,1,1,117
13440,1,1,117
13442,1,1,117
13453,1,1,82
13459,1,1,117
13462,1,1,103
13464,1,1,118
13485,1,1,98
13492,1,1,82
13493,1,1,103
13495,1,1,79
13502,2,1,105
13521,2,2,80
13530,1,1,118
13533,1,2,71
13538,1,1,117
13546,1,1,117
13555,2,2,107
13562,1,1,117
13574,1,1,105
13589,1,1,117
13590,2,1,87
13591,1,1,83
13609,1,1,111
13611,1,1,105
13612,1,1,117
13617,1,1,118
13627,1,1,119
13630,1,1,119
13650,2,2,75
13655,2,2,75
13673,1,1,117
13691,2,2,75
13697,1,1,117
13737,1,1,117
13741,1,1,119
13745,1,1,117
13755,1,1,117
13764,1,1,117
13773,1,1,119
13774,1,1,118
13777,2,1,79
13795,1,1,106
13800,1,1,119
13801,1,2,71
13810,2,2,76
13814,1,1,105
13821,1,1,117
13827,1,1,81
13838,1,1,117
13841,2,1,87
13849,1,1,119
13857,1,2,107
13866,1,1,102
13882,1,1,117
13883,1,1,86
13886,1,1,103
13887,1,1,105
13888,1,1,119
13907,1,1,119
13912,1,1,104
13923,1,1,117
13929,1,1,98
13933,1,1,117
13941,2,2,75
13948,1,1,119
13957,1,1,102
13969,1,1,117
13979,1,1,117
13983,2,2,78
13988,1,1,117
13997,2,2,22
14000,2,2,101
14008,2,2,71
14012,2,1,105
14013,1,1,117
14027,2,1,105
14033,1,1,119
14046,1,1,119
14047,1,1,119
14049,1,1,83
14090,1,1,98
14103,1,1,117
14113,1,1,83
14117,2,2,70
14131,1,1,103
14141,1,1,111
14143,2,2,75
14152,2,2,107
14158,1,1,118
14170,1,1,119
14177,1,1,117
14178,1,1,119
14185,1,1,117
14186,1,1,109
14203,1,1,117
14210,2,1,79
14217,2,2,78
14233,1,2,107
14240,2,2,107
14252,1,1,82
14268,1,1,117
14276,1,1,109
14278,1,1,119
14280,1,1,117
14286,1,1,119
14289,1,1,118
14291,1,1,119
14336,1,1,103
14337,2,1,103
14341,1,1,119
14351,2,1,82
14366,2,2,70
14367,2,2,75
14389,2,2,75
14390,2,2,107
14409,1,1,82
14463,1,1,117
14489,1,1,117
14497,1,1,117
14505,1,1,119
14507,1,1,117
14518,2,1,118
14520,1,1,117
14522,1,1,118
14545,1,1,111
14567,1,1,119
14573,2,2,70
14588,1,2,68
14604,1,1,119
14608,1,1,117
14618,1,1,111
14624,2,1,83
14627,1,2,107
14630,1,1,82
14645,1,1,79
14650,2,2,73
14669,1,1,117
14685,1,1,86
14689,1,1,119
14693,1,1,105
14703,1,1,119
14706,1,1,118
14710,1,1,117
14711,1,1,119
14723,1,1,117
14724,1,1,109
14726,2,1,82
14729,1,1,119
14741,2,1,98
14743,1,1,117
14744,1,2,85
14748,1,1,105
14754,1,1,119
14765,1,1,111
14773,2,1,103
14778,1,1,118
14781,2,2,75
14787,2,2,107
14791,2,1,103
14792,1,1,117
14821,2,1,86
14835,2,2,70
14857,1,1,118
14859,1,1,119
14861,2,2,107
14864,2,2,107
14884,1,1,111
14896,1,1,117
14936,1,1,117
14950,2,1,111
14955,1,1,119
14977,2,1,103
14999,2,2,75
15031,1,1,119
15056,2,2,107
15065,1,1,117
15087,2,2,76
15091,1,1,117
15111,1,2,107
15112,1,1,118
15117,2,1,118
15119,2,2,76
15124,1,1,118
15125,2,2,107
15145,1,1,98
15232,2,1,103
15240,1,2,107
15246,1,1,109
15249,1,1,119
15253,2,2,75
15266,1,1,117
15274,1,1,117
15286,1,1,118
15293,1,1,117
15303,1,1,117
15311,2,2,107
15329,1,1,117
15330,1,2,107
15338,1,1,119
15342,1,1,117
15348,1,1,117
15351,1,1,118
15358,1,1,117
15363,1,1,109
15365,2,1,82
15380,1,1,109
15394,2,2,75
15400,1,1,118
15409,2,2,107
15414,1,1,117
15434,1,1,117
