,y,prediction,leaf
5368,2,2,87
5369,1,1,93
5374,2,2,95
5393,1,1,119
5396,1,1,123
5397,2,1,123
5398,1,1,127
5422,1,1,117
5473,2,2,89
5479,2,2,87
5483,1,1,123
5491,1,1,127
5507,2,1,70
5515,1,1,123
5533,1,1,123
5568,2,2,95
5569,1,1,125
5570,2,2,95
5581,2,1,71
5594,1,1,127
5596,1,2,87
5605,1,1,126
5613,1,1,123
5619,1,1,67
5625,2,2,85
5633,1,1,123
5636,1,1,127
5671,1,1,93
5711,2,1,71
5719,1,1,127
5732,1,1,121
5739,1,1,123
5754,2,2,87
5759,1,1,127
5761,1,2,69
5768,1,1,127
5815,1,2,95
5817,2,2,91
5823,1,1,71
5826,1,1,123
5830,1,1,127
5834,1,1,79
5843,1,1,123
5844,1,1,123
5845,1,2,95
5853,1,1,123
5880,1,1,93
5892,1,1,123
5893,1,1,127
5898,2,2,87
5901,1,2,69
5903,1,1,67
5906,1,1,71
5945,1,1,123
5946,1,2,95
5970,2,1,125
5977,2,2,91
5979,2,1,118
5998,1,1,127
6008,2,2,95
6018,1,1,123
6020,2,1,118
6026,1,1,71
6035,2,1,125
6043,1,1,123
6057,1,1,127
6078,1,1,115
6079,1,1,123
6081,1,1,127
6082,2,2,85
6105,2,2,69
6111,2,2,90
6113,1,1,105
6117,1,1,71
6141,1,1,71
6156,1,1,123
6157,1,1,127
6164,1,1,71
6185,1,1,119
6209,1,1,127
6214,1,1,82
6218,1,1,127
6232,1,2,85
6238,1,1,127
6241,1,1,126
6244,1,1,123
6248,1,2,69
6260,1,1,127
6264,2,1,71
6269,1,1,86
6288,1,1,127
6290,1,1,127
6291,2,1,71
6298,1,1,127
6300,1,1,127
6307,1,1,79
6322,1,2,95
6344,2,1,71
6348,1,1,115
6365,1,1,71
6388,1,1,118
6392,2,1,126
6396,1,1,123
6407,1,1,119
6411,1,1,71
6412,1,1,123
6414,2,2,87
6419,2,1,67
6429,2,2,90
6451,1,2,95
6453,2,1,98
6477,1,1,67
6485,2,1,79
6489,1,1,123
6498,1,1,127
6508,1,1,71
6517,1,1,115
6521,1,1,127
6535,2,1,123
6546,2,1,94
6556,2,2,89
6572,1,1,127
6573,2,2,87
6582,1,2,95
6584,1,1,109
6585,1,2,95
6587,1,1,123
6588,1,1,123
6589,1,1,123
6609,2,2,89
6612,1,1,115
6647,1,1,123
6655,2,2,95
6666,1,1,79
6683,1,1,77
6685,1,1,123
6686,2,2,69
6687,1,1,123
6697,2,1,71
6700,1,2,91
6703,2,2,87
6712,1,1,71
6728,2,1,93
6738,1,2,95
6765,2,1,93
6777,1,1,127
6780,1,1,123
6796,1,1,79
6808,1,2,87
6809,1,1,119
6813,1,1,123
6829,1,1,123
6830,1,1,71
6831,1,1,109
6833,2,2,88
6846,1,1,67
6847,1,1,65
6851,1,1,118
6858,1,1,71
6862,2,2,95
6868,1,1,127
6875,1,1,125
6898,1,1,118
6906,2,1,71
6911,2,2,95
6916,1,1,125
6923,1,1,93
6925,2,2,111
6931,1,1,67
6937,1,1,79
6945,1,1,93
6964,1,2,88
6971,2,2,95
6983,1,1,115
6992,2,1,93
6997,1,1,127
7001,1,2,87
7002,1,1,127
7020,1,1,71
7047,2,1,118
7052,1,1,123
7056,1,1,125
7064,2,2,91
7072,1,1,71
7074,1,2,95
7077,1,1,123
7095,1,1,67
7107,1,1,103
7118,1,1,119
7122,1,1,79
7128,1,1,123
7136,1,1,94
7147,2,2,89
7161,1,1,123
7202,2,1,83
7205,2,2,95
7233,1,1,123
7247,1,1,118
7252,1,1,123
7268,2,1,127
7277,1,1,71
7280,1,1,71
7296,2,2,90
7329,1,1,118
7340,1,1,123
7347,2,1,125
7363,1,1,127
7367,2,2,95
7378,1,1,123
7387,1,1,71
7392,1,1,126
7406,1,1,123
7432,2,2,95
7438,2,1,79
7439,1,1,125
7473,1,2,87
7484,1,1,71
7486,1,1,121
7489,1,2,87
7495,1,1,125
7505,1,1,127
7509,1,1,123
7527,1,1,93
7541,1,1,71
7543,2,1,109
7555,2,2,90
7568,1,1,123
7599,2,2,90
7610,1,1,71
7623,1,1,71
7653,1,1,127
7654,1,2,87
7659,1,2,87
7663,1,1,123
7676,2,2,95
7677,1,1,127
7681,2,2,87
7687,1,1,125
7715,1,1,70
7720,1,1,108
7727,1,1,123
7728,1,2,95
7754,1,1,123
7759,1,1,118
7770,1,1,93
7819,1,1,127
7850,1,1,127
7857,1,1,109
7862,1,1,127
7865,1,1,68
7879,2,2,87
7883,1,2,95
7893,2,1,68
7910,1,1,125
7923,1,1,127
7930,1,2,69
7963,1,1,123
8019,1,1,123
8033,1,1,126
8044,1,1,126
8047,2,2,87
8053,1,1,67
8095,1,1,123
8097,2,2,89
8130,1,1,127
8141,1,1,123
8145,1,1,71
8152,2,2,87
8169,1,1,127
8170,1,1,71
8173,2,1,125
8228,1,1,71
8231,1,1,67
8259,1,1,123
8262,2,2,87
8267,2,2,87
8268,2,2,85
8291,1,1,123
8312,1,1,127
8321,1,2,95
8327,2,2,89
8337,1,1,67
8339,2,1,71
8340,2,2,95
8352,1,1,123
8389,1,1,123
8399,1,1,123
8411,1,1,127
8416,1,1,123
8423,1,2,69
8430,1,1,121
8436,1,1,127
8440,1,1,123
8447,1,1,127
8456,1,1,123
8459,1,2,89
8461,1,1,125
8481,1,1,127
8510,2,2,89
8513,1,1,127
8519,1,1,127
8526,1,1,71
8530,1,1,127
8534,1,1,127
8549,1,1,124
8570,1,1,71
8586,1,1,123
8592,1,1,67
8599,1,2,87
8606,1,1,127
8620,1,1,93
8627,1,1,127
8643,2,2,95
8647,1,1,123
8652,1,1,125
8667,2,2,87
8673,1,1,93
8696,2,2,88
8699,2,1,103
8704,1,1,119
8722,2,1,86
8726,1,1,71
8728,1,1,71
8729,2,1,71
8731,1,1,123
8733,1,1,107
8745,1,1,71
8784,1,1,127
8785,1,1,70
8794,1,1,71
8800,2,1,127
8826,2,2,87
8845,1,1,127
8850,1,2,91
8880,2,2,87
8888,1,1,79
8895,1,2,87
8904,1,1,127
8922,1,1,117
8926,1,1,71
8927,2,2,95
8946,1,1,71
8960,1,1,127
8962,2,2,88
8968,1,1,127
8980,1,1,74
8984,1,1,123
9003,1,1,126
9009,1,1,110
9018,1,1,127
9023,2,1,93
9025,1,1,79
9029,2,2,95
9030,1,1,67
9035,1,1,79
9039,1,1,123
9040,1,1,125
9049,1,1,126
9054,1,1,123
9058,1,1,119
9064,1,1,110
9073,1,1,127
9096,1,1,79
9101,2,2,95
9118,1,1,123
9133,1,1,123
9152,1,1,71
9169,1,2,95
9171,1,1,121
9177,2,2,95
9185,1,1,127
9199,2,2,89
9217,2,2,87
9231,1,1,79
9265,2,1,71
9268,2,2,95
9276,1,2,89
9284,1,1,94
9306,2,2,90
9309,1,1,71
9322,1,1,121
9324,2,1,82
9340,1,1,127
9341,1,1,123
9345,2,2,90
9362,1,1,127
9369,1,1,117
9380,1,1,127
9384,1,1,123
9400,1,1,75
9401,1,1,109
9402,1,1,123
9403,1,1,123
9415,1,1,107
9437,1,1,71
9443,1,2,69
9448,1,1,127
9458,1,1,127
9471,1,1,127
9473,1,1,125
9474,1,1,127
9478,1,1,127
9482,1,1,79
9494,1,1,79
9495,1,2,95
9507,1,1,123
9516,2,1,71
9521,2,2,69
9524,1,1,71
9530,1,1,123
9539,1,1,127
9555,1,1,123
9556,1,1,109
9567,2,2,69
9572,1,1,123
9582,2,2,87
9612,1,1,127
9619,1,1,71
9622,1,1,123
9626,1,2,111
9630,1,1,127
9633,1,1,125
9645,1,1,127
9657,1,1,123
9665,1,1,127
9667,1,1,109
9669,1,1,71
9672,2,1,125
9673,2,2,89
9684,1,2,95
9685,1,1,123
9692,1,2,95
9700,1,2,95
9705,1,2,87
9706,1,1,121
9709,1,1,127
9727,1,1,127
9732,1,2,87
9734,2,1,124
9741,2,1,71
9763,1,1,118
9781,1,2,95
9784,1,1,123
9792,1,1,117
9795,1,1,71
9803,1,1,123
9810,1,1,123
9815,1,1,123
9828,2,2,89
9830,1,1,115
9841,1,1,123
9858,1,1,127
9863,1,1,71
9865,2,2,95
9867,2,2,95
9874,2,1,118
9896,1,1,71
9901,1,2,81
9904,1,1,67
9922,1,1,123
9925,1,1,67
9941,2,1,67
9944,1,1,127
9970,1,1,125
9978,1,1,127
9999,1,1,127
10000,1,1,119
10009,2,2,87
10017,1,2,90
10044,1,1,126
10076,1,1,123
10081,1,1,70
10099,2,1,79
10115,1,1,70
10118,2,2,95
10125,1,1,65
10134,1,1,123
10167,1,1,123
10184,1,1,107
10197,1,2,95
10208,2,2,87
10214,1,1,127
10218,2,2,95
10234,1,1,127
10236,1,1,79
10266,1,1,73
10272,1,1,127
10274,1,2,95
10282,1,1,71
10289,1,1,127
10300,1,1,123
10303,1,1,127
10306,1,1,127
10309,2,2,95
10323,1,1,118
10327,2,2,111
10329,1,1,127
10333,1,1,117
10336,1,1,123
10337,1,1,71
10338,1,1,127
10342,2,1,82
10373,1,1,119
10380,1,1,127
10391,1,2,95
10393,2,2,111
10395,1,1,107
10400,1,1,123
10434,1,2,111
10437,1,1,127
10461,2,2,87
10469,1,1,118
10474,1,1,71
10499,2,1,74
10510,2,2,95
10520,1,1,123
10522,1,1,125
10532,1,1,127
10537,1,1,123
10551,1,1,127
10578,1,2,95
10589,2,1,93
10596,1,2,87
10612,1,1,125
10618,2,2,87
10644,1,1,79
10648,1,1,71
10652,1,2,95
10669,1,1,115
10675,1,1,71
10677,1,1,123
10679,1,1,115
10697,1,1,123
10698,1,1,127
10706,1,1,127
10717,1,1,127
10722,1,1,124
10726,1,2,85
10732,1,1,71
10743,1,1,118
10749,1,2,87
10752,2,2,87
10760,1,1,70
10763,1,1,127
10768,2,2,95
10772,1,2,85
10778,1,1,113
10799,2,2,90
10805,1,1,123
10806,1,1,71
10812,1,1,127
10825,1,1,127
10833,1,1,123
10834,2,1,125
10842,2,2,95
10851,1,1,70
10861,1,1,127
10864,1,1,127
10867,1,1,119
10871,1,1,71
10878,1,1,71
10888,1,1,123
10895,1,1,121
10902,1,2,87
10914,1,1,115
10937,2,2,87
10944,1,1,115
10954,1,1,118
10960,2,1,71
10961,1,1,123
10966,1,1,82
10971,1,1,77
10986,2,1,71
10990,1,1,127
10991,1,1,125
11002,1,1,123
11003,2,1,116
11023,2,1,71
11029,1,1,93
11046,1,1,115
11048,1,1,127
11056,1,1,127
11064,1,1,94
11067,1,1,127
11080,2,2,87
11088,1,1,119
11095,1,1,127
11106,1,1,71
11108,1,1,123
11133,1,2,87
11136,1,1,68
11161,1,1,123
11184,2,2,87
11190,1,1,123
11203,2,2,90
11205,2,1,127
11213,1,1,127
11220,1,1,67
11228,1,1,119
11229,1,1,117
11250,1,2,95
11292,2,1,79
11301,2,1,71
11302,1,2,95
11304,1,1,123
11307,1,2,95
11344,1,1,121
11346,1,1,71
11364,1,1,127
11368,1,1,123
11378,1,1,123
11379,1,1,127
11382,1,2,95
11419,2,2,87
11425,1,1,123
11438,1,1,127
11451,1,1,127
11472,2,2,87
11476,1,2,87
11477,1,1,127
11487,1,1,127
11494,2,1,117
11506,1,2,95
11508,1,2,95
11511,1,1,71
11517,1,1,123
11522,1,1,127
11532,1,2,91
11544,1,1,127
11547,1,1,123
11553,1,1,71
11558,1,1,127
11568,1,1,71
11572,1,1,93
11581,1,1,127
11590,1,1,118
11594,1,1,127
11595,1,1,123
11613,2,2,95
11621,1,1,127
11624,1,2,91
11663,1,1,127
11667,1,1,115
11669,1,1,118
11683,1,2,95
11684,1,1,127
11688,1,1,127
11694,1,1,86
11697,1,1,127
11706,2,1,71
11708,1,1,123
11712,2,1,71
11714,1,1,127
11716,1,1,71
11721,1,1,109
11723,2,2,95
11731,1,1,127
11734,1,1,77
11737,1,1,71
11738,1,1,127
11744,2,2,89
11747,2,2,87
11749,1,1,125
11752,2,2,95
11757,1,1,127
11791,1,1,123
11792,1,1,127
11794,1,1,125
11796,1,2,95
11799,2,1,71
11808,1,1,79
11814,2,1,84
11816,1,1,127
11833,1,1,117
11841,2,2,90
11869,1,1,127
11882,1,1,127
11892,1,1,123
11911,1,1,125
11912,1,1,71
11921,2,2,69
11927,1,1,67
11933,1,2,87
11934,1,1,71
11964,2,2,87
11968,1,1,123
11970,1,1,71
11973,1,1,126
11994,1,1,127
11996,1,1,116
11998,1,1,121
12002,1,1,123
12007,1,2,91
12020,1,1,123
12041,1,1,123
12068,1,1,123
12078,1,1,123
12100,1,1,71
12119,1,2,95
12120,2,1,71
12137,1,1,127
12139,2,2,91
12145,1,1,67
12151,1,1,123
12159,1,2,87
12161,1,1,113
12162,2,1,127
12167,1,1,127
12171,1,1,123
12176,1,1,127
12194,2,1,71
12206,1,1,71
12225,1,1,127
12238,1,1,127
12249,1,1,109
12252,1,2,87
12267,2,1,71
12286,2,2,87
12289,1,1,67
12296,1,1,123
12311,2,2,95
12318,1,1,123
12324,2,1,71
12325,1,2,95
12349,1,1,79
12356,1,1,117
12365,1,1,67
12373,1,1,123
12393,1,2,87
12406,1,1,71
12407,1,1,67
12422,1,1,123
12425,1,1,79
12448,2,2,87
12450,2,2,95
12462,1,2,85
12482,1,1,127
12488,2,1,71
12504,2,1,93
12513,1,2,87
12531,2,1,125
12541,1,1,103
12546,2,2,87
12576,1,1,71
12582,1,1,125
12584,2,2,89
12586,1,1,127
12589,1,1,127
12593,1,1,75
12601,1,2,87
12608,1,1,126
12616,1,1,79
12624,2,1,108
12634,1,1,71
12653,1,1,123
12667,1,1,123
12706,1,1,123
12712,2,2,88
12713,1,1,67
12723,2,2,89
12756,2,2,95
12776,1,1,125
12791,1,1,127
12803,1,2,95
12805,1,1,67
12821,1,1,71
12823,1,1,101
12825,1,1,123
12830,1,1,108
12835,1,1,127
12848,1,1,127
12856,1,1,127
12857,1,1,79
12858,1,1,123
12866,1,1,71
12872,2,1,71
12906,2,2,85
12948,2,2,91
12962,2,1,71
12968,1,1,127
12973,2,1,115
12991,1,1,79
12992,1,1,123
13019,1,1,127
13020,1,1,127
13021,1,1,123
13025,1,1,127
13034,1,1,127
13040,2,1,71
13041,1,1,127
13054,1,1,123
13082,1,1,119
13084,1,1,123
13087,1,1,127
13088,1,1,123
13090,1,1,127
13096,1,2,87
13103,1,1,71
13104,1,1,79
13115,1,1,71
13143,1,1,125
13152,1,1,127
13154,1,1,71
13157,1,1,127
13162,1,2,87
13169,1,1,79
13173,1,1,127
13186,2,2,80
13192,1,1,82
13209,2,2,87
13220,2,2,95
13236,2,1,71
13254,1,1,127
13268,1,1,127
13269,1,2,87
13284,1,1,127
13287,2,2,89
13330,1,1,127
13341,1,1,127
13342,1,2,85
13348,2,2,95
13349,1,1,71
13357,2,2,95
13358,1,1,126
13366,2,2,69
13381,1,1,125
13386,1,1,71
13388,1,1,94
13391,1,2,95
13399,1,1,127
13425,1,1,67
13435,1,1,123
13440,1,1,123
13442,1,1,123
13453,1,1,121
13459,1,1,119
13462,1,1,71
13464,1,1,119
13485,1,1,71
13492,1,1,125
13493,1,1,71
13495,1,1,82
13502,2,1,93
13521,2,1,125
13530,1,1,127
13533,1,2,89
13538,1,1,127
13546,1,1,123
13555,2,2,95
13562,1,1,118
13574,1,1,93
13589,1,1,127
13590,2,2,111
13591,1,1,125
13609,1,1,79
13611,1,1,93
13612,1,1,127
13617,1,1,118
13627,1,1,127
13630,1,1,127
13650,2,2,87
13655,2,2,87
13673,1,1,123
13691,2,2,87
13697,1,1,127
13737,1,1,127
13741,1,1,127
13745,1,1,123
13755,1,1,123
13764,1,1,123
13773,1,1,127
13774,1,1,127
13777,2,1,82
13795,1,2,95
13800,1,1,127
13801,1,2,85
13810,2,2,80
13814,1,1,94
13821,1,1,127
13827,1,1,125
13838,1,1,123
13841,2,2,111
13849,1,1,127
13857,1,2,95
13866,1,1,67
13882,1,1,118
13883,1,1,109
13886,1,1,71
13887,1,1,93
13888,1,1,127
13907,1,1,127
13912,1,2,95
13923,1,1,127
13929,1,1,68
13933,1,1,123
13941,2,2,87
13948,1,1,127
13957,1,1,67
13969,1,1,123
13979,1,1,127
13983,2,2,91
13988,1,1,123
13997,2,2,102
14000,2,2,69
14008,2,2,87
14012,2,1,93
14013,1,1,127
14027,2,2,95
14033,1,1,127
14046,1,1,127
14047,1,1,127
14049,1,1,124
14090,1,1,71
14103,1,1,123
14113,1,1,125
14117,2,2,89
14131,1,1,71
14141,1,1,79
14143,2,2,87
14152,2,2,95
14158,1,1,127
14170,1,1,127
14177,1,1,123
14178,1,1,127
14185,1,1,127
14186,1,1,79
14203,1,1,123
14210,2,1,82
14217,2,1,82
14233,1,2,95
14240,2,2,95
14252,1,1,121
14268,1,1,127
14276,1,1,75
14278,1,1,127
14280,1,1,123
14286,1,1,127
14289,1,1,127
14291,1,1,127
14336,1,1,71
14337,2,1,71
14341,1,1,127
14351,2,1,117
14366,2,2,89
14367,2,2,87
14389,2,2,87
14390,2,2,95
14409,1,1,125
14463,1,1,123
14489,1,1,123
14497,1,1,123
14505,1,1,127
14507,1,1,123
14518,2,1,119
14520,1,1,123
14522,1,1,119
14545,1,1,79
14567,1,1,127
14573,2,2,89
14588,1,2,89
14604,1,1,127
14608,1,1,123
14618,1,1,79
14624,2,1,125
14627,1,2,95
14630,1,1,123
14645,1,2,81
14650,2,2,90
14669,1,1,127
14685,1,1,109
14689,1,1,127
14693,1,1,93
14703,1,1,127
14706,1,1,127
14710,1,1,123
14711,1,1,127
14723,1,1,127
14724,1,1,77
14726,2,1,116
14729,1,1,119
14741,2,2,69
14743,1,1,123
14744,1,1,103
14748,1,1,93
14754,1,1,127
14765,1,1,79
14773,2,1,71
14778,1,1,127
14781,2,2,90
14787,2,2,95
14791,2,1,71
14792,1,1,127
14821,2,1,109
14835,2,2,89
14857,1,1,127
14859,1,1,127
14861,2,2,95
14864,2,2,95
14884,1,1,79
14896,1,1,123
14936,1,1,123
14950,2,1,79
14955,1,1,127
14977,2,1,71
14999,2,2,87
15031,1,1,127
15056,2,2,95
15065,1,1,123
15087,2,2,87
15091,1,1,123
15111,1,2,95
15112,1,1,127
15117,2,1,127
15119,2,2,87
15124,1,1,127
15125,2,2,95
15145,1,1,71
15232,2,1,71
15240,1,2,95
15246,1,1,79
15249,1,1,127
15253,2,2,90
15266,1,1,123
15274,1,1,126
15286,1,1,127
15293,1,1,123
15303,1,1,123
15311,2,2,95
15329,1,1,123
15330,1,2,95
15338,1,1,127
15342,1,1,127
15348,1,1,127
15351,1,1,127
15358,1,1,127
15363,1,1,79
15365,2,1,121
15380,1,1,79
15394,2,2,87
15400,1,1,119
15409,2,2,95
15414,1,1,123
15434,1,1,127
