,y,prediction,leaf
4621,1,1,245
4632,2,1,159
4635,1,1,253
4646,1,1,142
4651,1,2,139
4655,1,1,247
4656,2,1,191
4663,1,1,191
4667,1,1,245
4692,2,1,255
4701,1,1,255
4702,1,1,247
4712,1,1,247
4718,1,1,255
4719,1,1,251
4734,1,1,247
4740,2,1,249
4746,2,1,249
4755,1,1,165
4757,1,1,191
4763,2,1,235
4771,1,1,143
4772,2,1,255
4794,1,1,143
4806,2,1,255
4819,1,1,255
4828,1,1,255
4830,1,1,255
4847,2,2,190
4850,2,1,143
4856,1,1,237
4857,1,1,165
4885,2,2,174
4889,1,1,142
4894,2,2,181
4899,1,1,217
4901,1,1,251
4903,2,1,143
4906,2,1,235
4912,1,1,255
4919,1,1,247
4925,1,1,249
4935,2,1,143
4973,1,1,155
4979,1,1,255
4980,1,1,255
4987,1,2,175
4997,2,1,143
5000,2,2,221
5001,1,1,251
5026,2,2,175
5042,1,1,247
5048,1,1,255
5062,2,1,143
5068,1,1,255
5071,1,1,135
5088,2,1,141
5092,1,1,239
5105,1,1,255
5138,1,1,255
5149,1,1,142
5170,1,1,159
5183,1,2,221
5196,2,2,179
5200,2,1,251
5203,1,1,243
5213,1,1,247
5222,2,1,191
5224,2,2,174
5230,1,1,188
5237,1,1,247
5241,1,1,255
5258,1,1,247
5279,1,1,247
5282,2,2,190
5292,1,1,247
5295,1,1,142
5296,1,1,143
5311,2,2,222
5325,1,1,255
5335,1,1,254
5361,1,1,247
5362,1,1,143
5367,1,1,247
5368,2,2,175
5369,1,1,185
5374,2,1,191
5393,1,1,237
5396,1,1,245
5397,2,1,247
5398,1,1,255
5422,1,1,235
5473,2,2,179
5479,2,2,174
5483,1,1,247
5491,1,1,255
5507,2,1,141
5515,1,1,247
5533,1,1,247
5568,2,1,191
5569,1,1,251
5570,2,1,191
5581,2,1,143
5594,1,1,255
5596,1,2,175
5605,1,1,253
5613,1,1,247
5619,1,1,135
5625,2,2,169
5633,1,1,247
5636,1,1,255
5671,1,1,185
5711,2,1,143
5719,1,1,255
5732,1,1,243
5739,1,1,247
5754,2,2,175
5759,1,1,255
5761,1,2,139
5768,1,1,255
5815,1,2,190
5817,2,2,183
5823,1,1,143
5826,1,1,247
5830,1,1,255
5834,1,1,159
5843,1,1,247
5844,1,1,247
5845,1,1,191
5853,1,1,247
5880,1,1,185
5892,1,1,247
5893,1,1,255
5898,2,2,175
5901,1,2,139
5903,1,1,135
5906,1,1,143
5945,1,1,247
5946,1,1,191
5970,2,1,251
5977,2,2,183
5979,2,1,238
5998,1,1,255
6008,2,1,191
6018,1,1,247
6020,2,1,238
6026,1,1,142
6035,2,1,251
6043,1,1,247
6057,1,1,255
6078,1,1,229
6079,1,1,247
6081,1,1,255
6082,2,2,171
6105,2,2,139
6111,2,2,181
6113,1,1,209
6117,1,1,143
6141,1,1,143
6156,1,1,247
6157,1,1,255
6164,1,1,142
6185,1,1,237
6209,1,1,255
6214,1,1,165
6218,1,1,255
6232,1,2,171
6238,1,1,255
6241,1,1,253
6244,1,1,245
6248,1,2,139
6260,1,1,255
6264,2,1,143
6269,1,1,173
6288,1,1,254
6290,1,1,255
6291,2,1,143
6298,1,1,255
6300,1,1,255
6307,1,1,159
6322,1,1,191
6344,2,1,143
6348,1,1,229
6365,1,1,143
6388,1,1,238
6392,2,1,253
6396,1,1,247
6407,1,1,239
6411,1,1,143
6412,1,1,247
6414,2,2,175
6419,2,1,133
6429,2,2,180
6451,1,1,191
6453,2,1,198
6477,1,1,133
6485,2,1,159
6489,1,1,247
6498,1,1,255
6508,1,1,143
6517,1,1,229
6521,1,1,255
6535,2,1,247
6546,2,1,189
6556,2,2,177
6572,1,1,255
6573,2,2,174
6582,1,1,191
6584,1,1,219
6585,1,1,191
6587,1,1,247
6588,1,1,247
6589,1,1,247
6609,2,2,179
6612,1,1,229
6647,1,1,247
6655,2,1,191
6666,1,1,157
6683,1,1,155
6685,1,1,247
6686,2,2,139
6687,1,1,247
6697,2,1,143
6700,1,2,183
6703,2,2,175
6712,1,1,143
6728,2,1,185
6738,1,1,191
6765,2,1,185
6777,1,1,255
6780,1,1,247
6796,1,1,159
6808,1,2,175
6809,1,1,239
6813,1,1,247
6829,1,1,247
6830,1,1,143
6831,1,1,216
6833,2,2,178
6846,1,1,135
6847,1,1,129
6851,1,1,238
6858,1,1,143
6862,2,1,191
6868,1,1,255
6875,1,1,249
6898,1,1,238
6906,2,1,143
6911,2,1,191
6916,1,1,251
6923,1,1,187
6925,2,2,222
6931,1,1,133
6937,1,1,159
6945,1,1,185
6964,1,2,178
6971,2,1,191
6983,1,1,229
6992,2,1,185
6997,1,1,255
7001,1,2,175
7002,1,1,255
7020,1,1,142
7047,2,1,238
7052,1,1,247
7056,1,1,251
7064,2,2,183
7072,1,1,142
7074,1,2,190
7077,1,1,247
7095,1,1,133
7107,1,1,207
7118,1,1,239
7122,1,1,159
7128,1,1,247
7136,1,1,188
7147,2,2,179
7161,1,1,247
7202,2,2,166
7205,2,1,191
7233,1,1,247
7247,1,1,238
7252,1,1,247
7268,2,1,255
7277,1,1,143
7280,1,1,142
7296,2,2,180
7329,1,1,237
7340,1,1,247
7347,2,1,251
7363,1,1,255
7367,2,1,191
7378,1,1,247
7387,1,1,142
7392,1,1,253
7406,1,1,247
7432,2,1,191
7438,2,1,159
7439,1,1,251
7473,1,2,175
7484,1,1,142
7486,1,1,241
7489,1,2,174
7495,1,1,249
7505,1,1,255
7509,1,1,247
7527,1,1,185
7541,1,1,142
7543,2,1,217
7555,2,2,181
7568,1,1,247
7599,2,2,181
7610,1,1,143
7623,1,1,143
7653,1,1,255
7654,1,2,175
7659,1,2,175
7663,1,1,245
7676,2,1,191
7677,1,1,255
7681,2,2,175
7687,1,1,249
7715,1,1,141
7720,1,1,216
7727,1,1,247
7728,1,2,190
7754,1,1,245
7759,1,1,238
7770,1,1,185
7819,1,1,255
7850,1,1,255
7857,1,1,217
7862,1,1,255
7865,1,1,136
7879,2,2,175
7883,1,1,191
7893,2,1,137
7910,1,1,249
7923,1,1,255
7930,1,2,139
7963,1,1,247
8019,1,1,247
8033,1,1,253
8044,1,1,253
8047,2,2,174
8053,1,1,135
8095,1,1,247
8097,2,2,177
8130,1,1,255
8141,1,1,247
8145,1,1,143
8152,2,2,174
8169,1,1,255
8170,1,1,142
8173,2,1,251
8228,1,1,143
8231,1,1,135
8259,1,1,247
8262,2,2,174
8267,2,2,175
8268,2,2,171
8291,1,1,245
8312,1,1,255
8321,1,1,191
8327,2,2,179
8337,1,1,135
8339,2,1,143
8340,2,1,191
8352,1,1,245
8389,1,1,247
8399,1,1,247
8411,1,1,255
8416,1,1,247
8423,1,2,139
8430,1,1,241
8436,1,1,255
8440,1,1,247
8447,1,1,255
8456,1,1,247
8459,1,2,179
8461,1,1,251
8481,1,1,255
8510,2,2,179
8513,1,1,255
8519,1,1,255
8526,1,1,142
8530,1,1,255
8534,1,1,255
8549,1,1,249
8570,1,1,143
8586,1,1,247
8592,1,1,133
8599,1,2,175
8606,1,1,254
8620,1,1,185
8627,1,1,255
8643,2,1,191
8647,1,1,247
8652,1,1,251
8667,2,2,175
8673,1,1,187
8696,2,2,178
8699,2,1,207
8704,1,1,239
8722,2,1,173
8726,1,1,143
8728,1,1,143
8729,2,1,143
8731,1,1,247
8733,1,1,215
8745,1,1,143
8784,1,1,255
8785,1,1,141
8794,1,1,142
8800,2,1,255
8826,2,2,174
8845,1,1,255
8850,1,2,183
8880,2,2,175
8888,1,1,159
8895,1,2,175
8904,1,1,255
8922,1,1,235
8926,1,1,143
8927,2,1,191
8946,1,1,143
8960,1,1,255
8962,2,2,178
8968,1,1,255
8980,1,1,151
8984,1,1,247
9003,1,1,253
9009,1,2,222
9018,1,1,255
9023,2,1,185
9025,1,1,157
9029,2,2,190
9030,1,1,135
9035,1,1,159
9039,1,1,247
9040,1,1,249
9049,1,1,253
9054,1,1,247
9058,1,1,237
9064,1,1,220
9073,1,1,255
9096,1,1,159
9101,2,1,191
9118,1,1,247
9133,1,1,247
9152,1,1,142
9169,1,1,191
9171,1,1,243
9177,2,1,191
9185,1,1,255
9199,2,2,179
9217,2,2,174
9231,1,1,159
9265,2,1,143
9268,2,2,190
9276,1,2,179
9284,1,1,189
9306,2,2,180
9309,1,1,143
9322,1,1,243
9324,2,1,165
9340,1,1,255
9341,1,1,247
9345,2,2,181
9362,1,1,255
9369,1,1,235
9380,1,1,255
9384,1,1,247
9400,1,1,151
9401,1,1,217
9402,1,1,247
9403,1,1,247
9415,1,1,215
9437,1,1,143
9443,1,2,139
9448,1,1,255
9458,1,1,255
9471,1,1,254
9473,1,1,251
9474,1,1,255
9478,1,1,255
9482,1,1,159
9494,1,1,159
9495,1,1,191
9507,1,1,247
9516,2,1,143
9521,2,2,139
9524,1,1,142
9530,1,1,247
9539,1,1,254
9555,1,1,247
9556,1,1,219
9567,2,2,139
9572,1,1,245
9582,2,2,175
9612,1,1,255
9619,1,1,143
9622,1,1,247
9626,1,1,223
9630,1,1,255
9633,1,1,251
9645,1,1,255
9657,1,1,247
9665,1,1,255
9667,1,1,216
9669,1,1,143
9672,2,1,251
9673,2,2,177
9684,1,1,191
9685,1,1,247
9692,1,1,191
9700,1,1,191
9705,1,2,175
9706,1,1,241
9709,1,1,255
9727,1,1,255
9732,1,2,175
9734,2,1,250
9741,2,1,142
9763,1,1,238
9781,1,1,191
9784,1,1,247
9792,1,1,234
9795,1,1,142
9803,1,1,247
9810,1,1,247
9815,1,1,247
9828,2,2,179
9830,1,1,229
9841,1,1,247
9858,1,1,255
9863,1,1,143
9865,2,1,191
9867,2,1,191
9874,2,1,238
9896,1,1,142
9901,1,2,163
9904,1,1,135
9922,1,1,247
9925,1,1,135
9941,2,1,133
9944,1,1,255
9970,1,1,251
9978,1,1,255
9999,1,1,255
10000,1,1,239
10009,2,2,175
10017,1,2,180
10044,1,1,253
10076,1,1,247
10081,1,1,141
10099,2,1,159
10115,1,1,141
10118,2,1,191
10125,1,2,128
10134,1,1,247
10167,1,1,247
10184,1,1,215
10197,1,1,191
10208,2,2,175
10214,1,1,255
10218,2,1,191
10234,1,1,255
10236,1,1,159
10266,1,1,147
10272,1,1,255
10274,1,1,191
10282,1,1,142
10289,1,1,255
10300,1,1,247
10303,1,1,255
10306,1,1,255
10309,2,1,191
10323,1,1,238
10327,2,2,221
10329,1,1,255
10333,1,1,235
10336,1,1,245
10337,1,1,143
10338,1,1,255
10342,2,1,165
10373,1,1,237
10380,1,1,254
10391,1,1,191
10393,2,2,222
10395,1,1,215
10400,1,1,247
10434,1,1,223
10437,1,1,255
10461,2,2,175
10469,1,1,238
10474,1,1,143
10499,2,2,148
10510,2,1,191
10520,1,1,247
10522,1,1,251
10532,1,1,255
10537,1,1,247
10551,1,1,255
10578,1,2,190
10589,2,1,185
10596,1,2,175
10612,1,1,251
10618,2,2,174
10644,1,1,159
10648,1,1,143
10652,1,1,191
10669,1,1,229
10675,1,1,142
10677,1,1,247
10679,1,1,231
10697,1,1,247
10698,1,1,255
10706,1,1,255
10717,1,1,255
10722,1,1,250
10726,1,2,171
10732,1,1,142
10743,1,1,237
10749,1,2,175
10752,2,2,175
10760,1,1,141
10763,1,1,255
10768,2,1,191
10772,1,2,171
10778,1,1,227
10799,2,2,181
10805,1,1,247
10806,1,1,143
10812,1,1,255
10825,1,1,255
10833,1,1,247
10834,2,1,251
10842,2,1,191
10851,1,1,141
10861,1,1,255
10864,1,1,255
10867,1,1,239
10871,1,1,143
10878,1,1,143
10888,1,1,247
10895,1,1,241
10902,1,2,175
10914,1,1,229
10937,2,2,175
10944,1,1,229
10954,1,1,238
10960,2,1,143
10961,1,1,247
10966,1,1,165
10971,1,1,155
10986,2,1,143
10990,1,1,255
10991,1,1,249
11002,1,1,247
11003,2,1,232
11023,2,1,143
11029,1,1,185
11046,1,1,231
11048,1,1,255
11056,1,1,255
11064,1,1,189
11067,1,1,255
11080,2,2,174
11088,1,1,239
11095,1,1,255
11106,1,1,143
11108,1,1,245
11133,1,2,174
11136,1,1,137
11161,1,1,247
11184,2,2,175
11190,1,1,247
11203,2,2,180
11205,2,1,255
11213,1,1,255
11220,1,1,135
11228,1,1,237
11229,1,1,235
11250,1,1,191
11292,2,1,159
11301,2,1,143
11302,1,1,191
11304,1,1,247
11307,1,1,191
11344,1,1,241
11346,1,1,143
11364,1,1,254
11368,1,1,247
11378,1,1,247
11379,1,1,255
11382,1,1,191
11419,2,2,175
11425,1,1,247
11438,1,1,254
11451,1,1,255
11472,2,2,175
11476,1,2,175
11477,1,1,255
11487,1,1,255
11494,2,1,235
11506,1,2,190
11508,1,1,191
11511,1,1,143
11517,1,1,247
11522,1,1,255
11532,1,2,183
11544,1,1,255
11547,1,1,247
11553,1,1,142
11558,1,1,255
11568,1,1,142
11572,1,1,187
11581,1,1,254
11590,1,1,237
11594,1,1,255
11595,1,1,247
11613,2,1,191
11621,1,1,255
11624,1,2,183
11663,1,1,255
11667,1,1,229
11669,1,1,238
11683,1,1,191
11684,1,1,255
11688,1,1,255
11694,1,1,173
11697,1,1,255
11706,2,1,143
11708,1,1,247
11712,2,1,143
11714,1,1,255
11716,1,1,143
11721,1,1,216
11723,2,1,191
11731,1,1,255
11734,1,1,155
11737,1,1,143
11738,1,1,255
11744,2,2,179
11747,2,2,175
11749,1,1,251
11752,2,1,191
11757,1,1,255
11791,1,1,247
11792,1,1,255
11794,1,1,251
11796,1,1,191
11799,2,1,143
11808,1,1,157
11814,2,1,170
11816,1,1,255
11833,1,1,235
11841,2,2,181
11869,1,1,255
11882,1,1,255
11892,1,1,247
11911,1,1,251
11912,1,1,143
11921,2,2,139
11927,1,1,133
11933,1,2,175
11934,1,1,143
11964,2,2,174
11968,1,1,247
11970,1,1,142
11973,1,1,253
11994,1,1,255
11996,1,1,232
11998,1,1,243
12002,1,1,247
12007,1,2,183
12020,1,1,247
12041,1,1,247
12068,1,1,247
12078,1,1,247
12100,1,1,143
12119,1,1,191
12120,2,1,143
12137,1,1,255
12139,2,2,183
12145,1,1,135
12151,1,1,247
12159,1,2,175
12161,1,1,227
12162,2,1,254
12167,1,1,255
12171,1,1,247
12176,1,1,255
12194,2,1,143
12206,1,1,143
12225,1,1,255
12238,1,1,255
12249,1,1,217
12252,1,2,175
12267,2,1,142
12286,2,2,175
12289,1,1,133
12296,1,1,247
12311,2,2,190
12318,1,1,245
12324,2,1,143
12325,1,1,191
12349,1,1,159
12356,1,1,234
12365,1,1,135
12373,1,1,247
12393,1,2,175
12406,1,1,143
12407,1,1,135
12422,1,1,245
12425,1,2,156
12448,2,2,175
12450,2,1,191
12462,1,2,171
12482,1,1,255
12488,2,1,142
12504,2,1,185
12513,1,2,175
12531,2,1,251
12541,1,1,207
12546,2,2,174
12576,1,1,143
12582,1,1,249
12584,2,2,179
12586,1,1,255
12589,1,1,255
12593,1,1,151
12601,1,2,174
12608,1,1,253
12616,1,1,159
12624,2,1,217
12634,1,1,142
12653,1,1,247
12667,1,1,247
12706,1,1,247
12712,2,2,178
12713,1,1,135
12723,2,2,179
12756,2,1,191
12776,1,1,251
12791,1,1,255
12803,1,2,190
12805,1,1,135
12821,1,1,143
12823,1,1,101
12825,1,1,247
12830,1,1,216
12835,1,1,255
12848,1,1,255
12856,1,1,255
12857,1,1,159
12858,1,1,247
12866,1,1,143
12872,2,1,143
12906,2,2,171
12948,2,2,183
12962,2,1,143
12968,1,1,255
12973,2,1,229
12991,1,1,159
12992,1,1,247
13019,1,1,254
13020,1,1,255
13021,1,1,247
13025,1,1,255
13034,1,1,255
13040,2,1,142
13041,1,1,255
13054,1,1,245
13082,1,1,237
13084,1,1,247
13087,1,1,255
13088,1,1,247
13090,1,1,255
13096,1,2,175
13103,1,1,143
13104,1,1,159
13115,1,1,143
13143,1,1,249
13152,1,1,255
13154,1,1,143
13157,1,1,255
13162,1,2,175
13169,1,1,157
13173,1,1,255
13186,2,2,161
13192,1,2,164
13209,2,2,174
13220,2,1,191
13236,2,1,143
13254,1,1,255
13268,1,1,255
13269,1,2,175
13284,1,1,254
13287,2,2,179
13330,1,1,255
13341,1,1,255
13342,1,2,169
13348,2,1,191
13349,1,1,143
13357,2,2,190
13358,1,1,253
13366,2,2,139
13381,1,1,249
13386,1,1,142
13388,1,1,189
13391,1,1,191
13399,1,1,255
13425,1,1,135
13435,1,1,247
13440,1,1,247
13442,1,1,247
13453,1,1,241
13459,1,1,239
13462,1,1,143
13464,1,1,239
13485,1,1,142
13492,1,1,249
13493,1,1,143
13495,1,1,165
13502,2,1,185
13521,2,1,251
13530,1,1,255
13533,1,2,179
13538,1,1,255
13546,1,1,247
13555,2,1,191
13562,1,1,238
13574,1,1,185
13589,1,1,254
13590,2,2,221
13591,1,1,251
13609,1,1,159
13611,1,1,185
13612,1,1,255
13617,1,1,238
13627,1,1,255
13630,1,1,255
13650,2,2,174
13655,2,2,174
13673,1,1,247
13691,2,2,174
13697,1,1,255
13737,1,1,255
13741,1,1,255
13745,1,1,245
13755,1,1,247
13764,1,1,247
13773,1,1,255
13774,1,1,255
13777,2,1,165
13795,1,2,190
13800,1,1,255
13801,1,2,171
13810,2,2,161
13814,1,1,189
13821,1,1,255
13827,1,1,251
13838,1,1,247
13841,2,2,222
13849,1,1,255
13857,1,1,191
13866,1,1,135
13882,1,1,237
13883,1,1,216
13886,1,1,143
13887,1,1,185
13888,1,1,255
13907,1,1,255
13912,1,2,190
13923,1,1,255
13929,1,1,137
13933,1,1,247
13941,2,2,174
13948,1,1,255
13957,1,1,135
13969,1,1,247
13979,1,1,255
13983,2,2,183
13988,1,1,247
13997,2,2,206
14000,2,2,139
14008,2,2,175
14012,2,1,185
14013,1,1,255
14027,2,1,191
14033,1,1,255
14046,1,1,255
14047,1,1,255
14049,1,1,250
14090,1,1,143
14103,1,1,247
14113,1,1,251
14117,2,2,179
14131,1,1,143
14141,1,1,157
14143,2,2,174
14152,2,1,191
14158,1,1,255
14170,1,1,255
14177,1,1,247
14178,1,1,255
14185,1,1,255
14186,1,1,159
14203,1,1,247
14210,2,2,164
14217,2,2,164
14233,1,2,190
14240,2,1,191
14252,1,1,243
14268,1,1,255
14276,1,1,151
14278,1,1,255
14280,1,1,247
14286,1,1,255
14289,1,1,255
14291,1,1,255
14336,1,1,143
14337,2,1,143
14341,1,1,255
14351,2,1,235
14366,2,2,177
14367,2,2,174
14389,2,2,174
14390,2,1,191
14409,1,1,249
14463,1,1,247
14489,1,1,247
14497,1,1,247
14505,1,1,255
14507,1,1,247
14518,2,1,239
14520,1,1,247
14522,1,1,239
14545,1,1,159
14567,1,1,255
14573,2,2,179
14588,1,2,177
14604,1,1,255
14608,1,1,247
14618,1,1,157
14624,2,1,251
14627,1,1,191
14630,1,1,247
14645,1,2,163
14650,2,2,180
14669,1,1,255
14685,1,1,218
14689,1,1,255
14693,1,1,185
14703,1,1,255
14706,1,1,255
14710,1,1,247
14711,1,1,255
14723,1,1,255
14724,1,1,155
14726,2,1,232
14729,1,1,239
14741,2,2,139
14743,1,1,247
14744,1,1,205
14748,1,1,185
14754,1,1,255
14765,1,1,157
14773,2,1,143
14778,1,1,255
14781,2,2,181
14787,2,1,191
14791,2,1,143
14792,1,1,255
14821,2,1,216
14835,2,2,179
14857,1,1,255
14859,1,1,255
14861,2,2,190
14864,2,1,191
14884,1,1,159
14896,1,1,245
14936,1,1,247
14950,2,1,159
14955,1,1,255
14977,2,1,143
14999,2,2,174
15031,1,1,255
15056,2,1,191
15065,1,1,247
15087,2,2,175
15091,1,1,247
15111,1,1,191
15112,1,1,255
15117,2,1,254
15119,2,2,175
15124,1,1,255
15125,2,1,191
15145,1,1,143
15232,2,1,143
15240,1,1,191
15246,1,1,159
15249,1,1,255
15253,2,2,180
15266,1,1,245
15274,1,1,253
15286,1,1,255
15293,1,1,245
15303,1,1,247
15311,2,1,191
15329,1,1,247
15330,1,1,191
15338,1,1,255
15342,1,1,255
15348,1,1,255
15351,1,1,255
15358,1,1,255
15363,1,1,159
15365,2,1,243
15380,1,1,159
15394,2,2,174
15400,1,1,239
15409,2,2,190
15414,1,1,247
15434,1,1,255
