,y,prediction,leaf
1243,2,1,200
1246,2,2,143
1249,1,1,235
1261,2,1,207
1263,1,1,239
1266,2,2,140
1294,1,1,207
1296,1,1,233
1300,1,1,233
1322,2,1,233
1331,1,1,233
1344,1,1,233
1346,2,2,150
1353,1,2,215
1361,2,1,207
1365,1,1,239
1368,2,2,201
1374,1,1,239
1375,1,1,239
1384,1,1,200
1413,2,2,214
1415,1,1,211
1424,1,1,207
1441,1,1,204
1452,1,1,235
1458,1,1,239
1463,2,1,207
1465,1,1,207
1487,1,1,235
1497,1,1,165
1521,1,1,239
1545,1,1,159
1555,1,1,238
1560,1,1,235
1578,1,1,165
1590,1,2,215
1604,1,1,207
1621,2,2,203
1622,1,1,239
1641,2,2,140
1668,1,1,207
1687,2,2,202
1688,1,1,239
1696,1,2,201
1713,2,2,153
1732,1,1,233
1772,2,2,215
1782,1,1,235
1801,1,1,239
1829,1,1,239
1844,1,1,238
1847,1,1,235
1853,1,1,165
1859,2,2,215
1875,2,2,215
1876,2,1,238
1920,1,1,235
1922,2,2,215
1937,1,1,165
1958,1,1,165
1966,1,1,235
1970,1,1,233
1972,2,1,173
1974,1,1,199
1978,2,1,223
1984,2,2,214
1995,1,1,238
2009,1,1,233
2043,2,2,147
2058,1,1,235
2061,1,1,235
2071,1,1,219
2083,1,1,238
2104,1,1,211
2106,2,1,207
2122,1,1,235
2138,1,1,239
2142,1,1,239
2144,1,1,199
2151,1,1,233
2181,2,2,138
2193,1,1,219
2211,1,1,233
2217,2,2,151
2236,2,1,207
2238,1,1,235
2262,1,1,239
2267,1,1,235
2270,1,1,238
2331,1,1,233
2341,1,2,215
2359,1,1,235
2362,2,2,215
2388,1,1,217
2389,1,2,158
2391,1,1,165
2421,1,1,229
2426,2,2,143
2439,1,1,211
2443,1,1,235
2452,1,1,233
2466,1,1,239
2471,1,1,165
2474,1,1,199
2487,1,1,239
2489,1,1,239
2492,1,1,235
2500,1,1,233
2507,1,1,154
2512,2,2,158
2515,1,1,235
2529,2,2,170
2531,1,1,233
2535,1,1,239
2540,1,1,239
2543,1,1,238
2544,1,1,235
2547,1,1,235
2554,1,2,201
2588,2,1,210
2589,2,2,158
2611,1,1,199
2612,1,1,199
2623,1,1,165
2631,2,1,159
2645,1,2,215
2678,1,1,233
2726,2,1,165
2729,1,1,235
2730,1,1,205
2744,2,2,215
2745,1,1,199
2763,1,1,233
2770,1,1,235
2773,1,1,233
2784,1,1,227
2794,1,2,138
2798,1,1,235
2804,1,1,211
2821,1,1,235
2837,1,1,213
2845,2,2,215
2846,1,2,140
2854,1,1,233
2858,1,1,235
2862,1,1,235
2863,1,2,138
2873,1,1,172
2884,1,1,238
2890,1,1,239
2901,2,2,150
2942,1,1,199
2964,1,1,235
2966,1,1,233
2969,1,1,233
2974,1,1,223
2994,1,1,154
3002,1,1,239
3003,1,1,233
3009,1,1,199
3015,1,1,233
3031,1,1,229
3033,1,1,238
3037,1,1,239
3044,1,1,235
3065,1,1,238
3081,1,1,235
3090,1,1,239
3106,2,2,150
3111,2,2,143
3120,1,1,239
3124,1,1,235
3128,1,1,211
3130,1,1,239
3133,2,1,238
3141,1,1,199
3150,1,1,207
3167,2,2,143
3171,1,1,154
3200,1,1,238
3208,1,1,238
3229,1,1,238
3234,1,1,235
3295,1,1,233
3308,1,1,207
3335,1,1,239
3343,1,2,215
3347,1,1,238
3369,1,2,201
3388,2,1,157
3403,1,1,233
3405,1,2,214
3419,1,1,238
3428,1,2,215
3430,2,2,158
3432,1,1,207
3453,1,1,235
3461,1,1,239
3470,1,1,221
3475,2,1,210
3476,1,1,235
3483,1,2,143
3492,1,1,208
3496,1,1,235
3513,2,1,238
3534,1,1,235
3536,2,2,151
3537,1,1,239
3550,1,2,214
3552,2,1,159
3559,2,1,166
3575,2,2,214
3576,1,1,235
3579,1,1,165
3588,1,1,239
3604,1,1,207
3605,1,1,235
3618,1,1,235
3620,1,1,239
3623,1,1,219
3625,1,2,150
3629,1,1,195
3632,1,1,235
3637,1,1,235
3648,1,1,165
3661,1,1,239
3662,1,1,238
3678,1,2,158
3681,1,1,235
3733,2,1,135
3746,1,1,239
3760,2,2,158
3799,1,1,219
3806,2,2,136
3843,1,1,235
3848,2,1,235
3855,1,1,233
3870,1,1,219
3876,1,1,223
3889,2,2,215
3891,1,1,238
3895,2,2,215
3908,1,1,159
3910,1,1,239
3914,1,1,219
3920,1,2,215
3960,1,1,237
3961,1,1,207
3983,2,1,221
3986,1,1,233
3987,1,2,158
3991,1,1,235
4006,2,1,165
4013,1,1,235
4026,1,1,233
4034,1,1,233
4040,1,1,166
4042,2,2,158
4053,2,1,159
4058,2,2,215
4063,1,1,239
4087,2,2,150
4110,1,1,233
4115,2,1,208
4124,1,1,165
4128,1,1,164
4129,1,1,233
4177,2,2,150
4178,1,1,207
4182,2,1,207
4198,1,1,199
4208,2,1,173
4212,1,1,239
4226,1,1,235
4242,1,1,238
4258,2,1,211
4264,2,2,150
4301,1,1,235
4303,1,1,223
4363,1,1,207
4384,1,1,199
4387,1,1,239
4388,1,1,199
4403,1,1,211
4405,2,2,150
4406,1,1,235
4409,1,1,235
4426,1,1,199
4465,2,2,151
4477,1,1,211
4484,1,1,239
4503,1,1,165
4507,1,2,215
4512,1,1,159
4515,1,1,238
4532,1,1,235
4542,1,1,211
4556,1,1,235
4569,1,1,239
4575,2,2,140
4601,1,1,239
4603,2,2,215
4611,1,1,207
4621,1,1,235
4632,2,2,220
4635,1,1,235
4646,1,1,199
4651,1,2,201
4655,1,1,233
4656,2,2,215
4663,1,1,211
4667,1,1,235
4692,2,1,239
4701,1,1,238
4702,1,1,235
4712,1,1,235
4718,1,1,239
4719,1,1,166
4734,1,1,235
4740,2,1,165
4746,2,1,165
4755,1,1,159
4757,1,2,215
4763,2,1,165
4771,1,1,199
4772,2,1,239
4794,1,1,207
4806,2,1,238
4819,1,1,239
4828,1,1,233
4830,1,1,238
4847,2,1,210
4850,2,1,207
4856,1,1,233
4857,1,1,148
4885,2,2,150
4889,1,1,199
4894,2,2,151
4899,1,1,173
4901,1,1,166
4903,2,1,207
4906,2,1,167
4912,1,1,239
4919,1,1,235
4925,1,1,165
4935,2,1,207
4973,1,1,221
4979,1,1,233
4980,1,1,238
4987,1,2,141
4997,2,1,207
5000,2,2,22
5001,1,1,167
5026,2,2,141
5042,1,1,233
5048,1,1,233
5062,2,1,207
5068,1,1,233
5071,1,1,204
5088,2,1,199
5092,1,1,238
5105,1,1,233
5138,1,1,238
5149,1,1,199
5170,1,1,219
5183,1,2,174
5196,2,2,143
5200,2,1,166
5203,1,1,235
5213,1,1,235
5222,2,2,215
5224,2,2,150
5230,1,1,211
5237,1,1,235
5241,1,1,239
5258,1,1,235
5279,1,1,165
5282,2,2,214
5292,1,1,235
5295,1,1,199
5296,1,1,199
5311,2,2,174
5325,1,1,235
5335,1,1,239
5361,1,1,235
5362,1,1,207
5367,1,1,235
5368,2,2,155
5369,1,1,211
5374,2,2,215
5393,1,1,233
5396,1,1,235
5397,2,2,162
5398,1,1,233
5422,1,1,167
5473,2,2,143
5479,2,2,150
5483,1,1,233
5491,1,1,235
5507,2,1,199
5515,1,1,235
5533,1,1,235
5568,2,2,215
5569,1,1,166
5570,2,2,215
5581,2,1,207
5594,1,1,239
5596,1,2,138
5605,1,1,237
5613,1,1,235
5619,1,1,199
5625,2,2,147
5633,1,1,235
5636,1,1,238
5671,1,1,211
5711,2,1,207
5719,1,1,239
5732,1,1,235
5739,1,1,235
5754,2,2,140
5759,1,1,239
5761,1,2,201
5768,1,1,239
5815,1,1,213
5817,2,2,152
5823,1,1,207
5826,1,1,233
5830,1,1,239
5834,1,1,223
5843,1,1,235
5844,1,1,235
5845,1,2,215
5853,1,1,235
5880,1,1,211
5892,1,1,235
5893,1,1,233
5898,2,1,159
5901,1,2,201
5903,1,1,205
5906,1,1,206
5945,1,1,235
5946,1,1,211
5970,2,1,167
5977,2,1,159
5979,2,1,227
5998,1,1,238
6008,2,2,215
6018,1,1,235
6020,2,1,238
6026,1,1,199
6035,2,2,22
6043,1,1,235
6057,1,1,238
6078,1,1,233
6079,1,1,233
6081,1,1,233
6082,2,2,141
6105,2,2,201
6111,2,2,151
6113,1,1,175
6117,1,1,207
6141,1,1,207
6156,1,1,235
6157,1,1,238
6164,1,1,199
6185,1,1,233
6209,1,1,235
6214,1,1,157
6218,1,1,233
6232,1,2,141
6238,1,1,233
6241,1,1,235
6244,1,1,235
6248,1,2,201
6260,1,1,239
6264,2,1,207
6269,1,2,138
6288,1,1,233
6290,1,1,233
6291,2,1,207
6298,1,1,239
6300,1,1,238
6307,1,1,219
6322,1,1,213
6344,2,1,207
6348,1,1,235
6365,1,1,207
6388,1,1,238
6392,2,1,233
6396,1,1,235
6407,1,1,238
6411,1,1,207
6412,1,1,235
6414,2,2,140
6419,2,2,201
6429,2,2,151
6451,1,2,215
6453,2,2,170
6477,1,1,207
6485,2,1,223
6489,1,1,235
6498,1,1,238
6508,1,1,199
6517,1,1,233
6521,1,1,235
6535,2,2,126
6546,2,1,211
6556,2,2,143
6572,1,1,239
6573,2,2,150
6582,1,1,211
6584,1,1,173
6585,1,2,215
6587,1,1,235
6588,1,1,235
6589,1,1,235
6609,2,2,143
6612,1,1,233
6647,1,1,235
6655,2,1,211
6666,1,1,223
6683,1,1,219
6685,1,1,235
6686,2,2,201
6687,1,1,165
6697,2,1,207
6700,1,1,159
6703,2,2,138
6712,1,1,207
6728,2,1,211
6738,1,2,215
6765,2,1,211
6777,1,1,235
6780,1,1,235
6796,1,1,223
6808,1,2,138
6809,1,1,239
6813,1,1,235
6829,1,1,235
6830,1,1,207
6831,1,1,173
6833,2,2,138
6846,1,1,205
6847,1,1,205
6851,1,1,238
6858,1,1,207
6862,2,2,215
6868,1,1,235
6875,1,1,165
6898,1,1,238
6906,2,1,207
6911,2,1,213
6916,1,1,166
6923,1,1,211
6925,2,2,174
6931,1,1,199
6937,1,1,219
6945,1,1,211
6964,1,2,138
6971,2,2,215
6983,1,1,235
6992,2,1,211
6997,1,1,239
7001,1,2,141
7002,1,1,235
7020,1,1,199
7047,2,2,228
7052,1,1,164
7056,1,1,167
7064,2,1,159
7072,1,1,199
7074,1,2,214
7077,1,1,235
7095,1,1,207
7107,1,1,168
7118,1,1,238
7122,1,1,223
7128,1,1,233
7136,1,1,211
7147,2,2,143
7161,1,1,235
7202,2,2,141
7205,2,2,215
7233,1,1,233
7247,1,1,238
7252,1,1,165
7268,2,1,238
7277,1,1,207
7280,1,1,199
7296,2,2,151
7329,1,1,233
7340,1,1,235
7347,2,2,23
7363,1,1,239
7367,2,2,215
7378,1,1,235
7387,1,1,199
7392,1,1,233
7406,1,1,235
7432,2,2,215
7438,2,1,223
7439,1,1,167
7473,1,1,159
7484,1,1,199
7486,1,1,165
7489,1,2,150
7495,1,1,165
7505,1,1,239
7509,1,1,233
7527,1,1,211
7541,1,1,199
7543,2,1,173
7555,2,2,151
7568,1,1,165
7599,2,2,151
7610,1,1,195
7623,1,1,207
7653,1,1,239
7654,1,2,141
7659,1,2,138
7663,1,1,235
7676,2,2,215
7677,1,1,239
7681,2,2,155
7687,1,1,165
7715,1,1,199
7720,1,1,173
7727,1,1,235
7728,1,1,213
7754,1,1,235
7759,1,1,239
7770,1,1,211
7819,1,1,238
7850,1,1,238
7857,1,1,173
7862,1,1,233
7865,1,1,200
7879,2,2,153
7883,1,1,213
7893,2,1,200
7910,1,1,164
7923,1,1,239
7930,1,2,201
7963,1,1,235
8019,1,1,235
8033,1,1,235
8044,1,1,235
8047,2,2,150
8053,1,1,199
8095,1,1,235
8097,2,2,133
8130,1,1,239
8141,1,1,233
8145,1,1,207
8152,2,2,150
8169,1,1,235
8170,1,1,199
8173,2,1,167
8228,1,1,207
8231,1,1,204
8259,1,1,233
8262,2,2,150
8267,2,2,153
8268,2,2,147
8291,1,1,235
8312,1,1,235
8321,1,2,215
8327,2,2,143
8337,1,1,204
8339,2,1,207
8340,2,2,215
8352,1,1,235
8389,1,1,233
8399,1,1,235
8411,1,1,238
8416,1,1,165
8423,1,1,197
8430,1,1,233
8436,1,1,238
8440,1,1,235
8447,1,1,239
8456,1,1,235
8459,1,2,143
8461,1,1,167
8481,1,1,235
8510,2,2,143
8513,1,1,235
8519,1,1,239
8526,1,1,199
8530,1,1,233
8534,1,1,235
8549,1,1,165
8570,1,1,207
8586,1,1,235
8592,1,1,205
8599,1,1,159
8606,1,1,233
8620,1,1,208
8627,1,1,239
8643,2,2,215
8647,1,1,235
8652,1,1,167
8667,2,2,153
8673,1,1,211
8696,2,2,138
8699,2,1,171
8704,1,1,238
8722,2,1,159
8726,1,1,207
8728,1,1,207
8729,2,1,207
8731,1,1,233
8733,1,1,173
8745,1,1,207
8784,1,1,235
8785,1,1,199
8794,1,1,199
8800,2,1,238
8826,2,2,150
8845,1,1,235
8850,1,1,159
8880,2,2,153
8888,1,1,223
8895,1,1,159
8904,1,1,239
8922,1,1,167
8926,1,1,207
8927,2,2,215
8946,1,1,207
8960,1,1,239
8962,2,1,137
8968,1,1,238
8980,1,1,222
8984,1,1,233
9003,1,1,237
9009,1,1,175
9018,1,1,238
9023,2,1,211
9025,1,1,219
9029,2,2,214
9030,1,1,204
9035,1,1,219
9039,1,1,235
9040,1,1,164
9049,1,1,237
9054,1,1,235
9058,1,1,235
9064,1,1,175
9073,1,1,239
9096,1,1,217
9101,2,1,213
9118,1,1,235
9133,1,1,235
9152,1,1,199
9169,1,2,215
9171,1,1,235
9177,2,2,215
9185,1,1,238
9199,2,2,136
9217,2,2,150
9231,1,1,219
9265,2,1,207
9268,2,1,210
9276,1,2,143
9284,1,1,211
9306,2,2,151
9309,1,1,207
9322,1,1,235
9324,2,1,159
9340,1,1,239
9341,1,1,235
9345,2,2,151
9362,1,1,235
9369,1,1,167
9380,1,1,239
9384,1,1,235
9400,1,1,223
9401,1,1,172
9402,1,1,233
9403,1,1,235
9415,1,1,175
9437,1,1,207
9443,1,2,201
9448,1,1,239
9458,1,1,238
9471,1,1,239
9473,1,1,167
9474,1,1,238
9478,1,1,238
9482,1,1,223
9494,1,1,222
9495,1,2,215
9507,1,1,233
9516,2,1,207
9521,2,1,197
9524,1,1,199
9530,1,1,235
9539,1,1,239
9555,1,1,235
9556,1,1,173
9567,2,2,201
9572,1,1,235
9582,2,2,158
9612,1,1,238
9619,1,1,199
9622,1,1,165
9626,1,2,174
9630,1,1,235
9633,1,1,167
9645,1,1,238
9657,1,1,235
9665,1,1,239
9667,1,1,173
9669,1,1,207
9672,2,1,167
9673,2,2,143
9684,1,2,215
9685,1,1,233
9692,1,2,215
9700,1,2,215
9705,1,2,158
9706,1,1,165
9709,1,1,238
9727,1,1,235
9732,1,2,153
9734,2,1,165
9741,2,1,199
9763,1,1,239
9781,1,2,215
9784,1,1,235
9792,1,1,165
9795,1,1,199
9803,1,1,235
9810,1,1,235
9815,1,1,233
9828,2,2,143
9830,1,1,233
9841,1,1,233
9858,1,1,233
9863,1,1,207
9865,2,2,215
9867,2,2,215
9874,2,1,239
9896,1,1,199
9901,1,2,134
9904,1,2,201
9922,1,1,235
9925,1,1,204
9941,2,1,207
9944,1,1,233
9970,1,1,167
9978,1,1,238
9999,1,1,239
10000,1,1,233
10009,2,2,140
10017,1,2,151
10044,1,1,237
10076,1,1,233
10081,1,1,199
10099,2,1,221
10115,1,1,199
10118,2,2,215
10125,1,1,207
10134,1,1,235
10167,1,1,233
10184,1,2,174
10197,1,2,215
10208,2,2,158
10214,1,1,238
10218,2,1,213
10234,1,1,235
10236,1,1,219
10266,1,1,223
10272,1,1,239
10274,1,2,215
10282,1,1,199
10289,1,1,235
10300,1,1,235
10303,1,1,239
10306,1,1,235
10309,2,2,215
10323,1,1,233
10327,2,2,174
10329,1,1,239
10333,1,1,167
10336,1,1,235
10337,1,1,206
10338,1,1,239
10342,2,1,159
10373,1,1,233
10380,1,1,238
10391,1,2,215
10393,2,2,174
10395,1,1,173
10400,1,1,235
10434,1,2,174
10437,1,1,238
10461,2,2,153
10469,1,1,238
10474,1,1,207
10499,2,1,222
10510,2,1,211
10520,1,1,235
10522,1,1,167
10532,1,1,239
10537,1,1,235
10551,1,1,238
10578,1,2,214
10589,2,1,211
10596,1,2,141
10612,1,2,162
10618,2,2,150
10644,1,1,223
10648,1,1,207
10652,1,2,215
10669,1,1,235
10675,1,1,199
10677,1,1,164
10679,1,1,235
10697,1,1,235
10698,1,1,238
10706,1,1,238
10717,1,1,233
10722,1,1,167
10726,1,2,158
10732,1,1,199
10743,1,1,235
10749,1,2,158
10752,2,2,153
10760,1,1,199
10763,1,1,233
10768,2,2,215
10772,1,1,154
10778,1,1,235
10799,2,2,151
10805,1,1,233
10806,1,1,207
10812,1,1,238
10825,1,1,239
10833,1,1,235
10834,2,1,165
10842,2,1,213
10851,1,1,199
10861,1,1,239
10864,1,1,239
10867,1,1,233
10871,1,1,207
10878,1,1,199
10888,1,1,235
10895,1,1,165
10902,1,2,138
10914,1,1,233
10937,2,2,158
10944,1,1,233
10954,1,1,239
10960,2,1,207
10961,1,1,233
10966,1,2,147
10971,1,1,223
10986,2,1,207
10990,1,1,233
10991,1,1,165
11002,1,1,235
11003,2,1,165
11023,2,1,207
11029,1,1,211
11046,1,1,235
11048,1,1,238
11056,1,1,239
11064,1,1,210
11067,1,1,239
11080,2,2,150
11088,1,1,238
11095,1,1,238
11106,1,1,207
11108,1,1,235
11133,1,2,150
11136,1,1,200
11161,1,1,235
11184,2,2,141
11190,1,1,235
11203,2,2,151
11205,2,1,239
11213,1,1,239
11220,1,1,204
11228,1,1,233
11229,1,1,165
11250,1,2,215
11292,2,1,223
11301,2,1,207
11302,1,2,215
11304,1,1,235
11307,1,2,215
11344,1,1,233
11346,1,1,207
11364,1,1,238
11368,1,1,235
11378,1,1,235
11379,1,1,239
11382,1,2,215
11419,2,2,141
11425,1,1,235
11438,1,1,233
11451,1,1,235
11472,2,2,138
11476,1,2,138
11477,1,1,239
11487,1,1,239
11494,2,1,167
11506,1,1,213
11508,1,2,215
11511,1,1,207
11517,1,1,165
11522,1,1,233
11532,1,1,159
11544,1,1,235
11547,1,1,235
11553,1,1,199
11558,1,1,235
11568,1,1,199
11572,1,1,211
11581,1,1,239
11590,1,1,235
11594,1,1,235
11595,1,1,235
11613,2,2,215
11621,1,1,238
11624,1,2,158
11663,1,1,239
11667,1,1,235
11669,1,1,233
11683,1,1,213
11684,1,1,235
11688,1,1,239
11694,1,2,150
11697,1,1,239
11706,2,1,207
11708,1,1,233
11712,2,1,207
11714,1,1,235
11716,1,1,207
11721,1,1,173
11723,2,2,215
11731,1,1,238
11734,1,1,223
11737,1,1,207
11738,1,1,235
11744,2,2,136
11747,2,2,158
11749,1,1,165
11752,2,2,215
11757,1,1,239
11791,1,1,233
11792,1,1,233
11794,1,1,167
11796,1,2,215
11799,2,1,207
11808,1,1,223
11814,2,1,157
11816,1,1,235
11833,1,1,167
11841,2,2,151
11869,1,1,233
11882,1,1,239
11892,1,1,235
11911,1,1,167
11912,1,1,207
11921,2,2,201
11927,1,1,206
11933,1,2,155
11934,1,1,199
11964,2,2,150
11968,1,1,235
11970,1,1,199
11973,1,1,237
11994,1,1,239
11996,1,1,166
11998,1,1,235
12002,1,1,235
12007,1,2,158
12020,1,1,235
12041,1,1,233
12068,1,1,235
12078,1,1,235
12100,1,1,207
12119,1,1,213
12120,2,1,207
12137,1,1,239
12139,2,2,158
12145,1,2,201
12151,1,1,235
12159,1,2,153
12161,1,1,235
12162,2,1,235
12167,1,1,233
12171,1,1,233
12176,1,1,235
12194,2,1,207
12206,1,1,207
12225,1,1,239
12238,1,1,238
12249,1,1,173
12252,1,2,158
12267,2,1,199
12286,2,1,159
12289,1,1,207
12296,1,1,235
12311,2,2,214
12318,1,1,235
12324,2,1,207
12325,1,2,215
12349,1,1,219
12356,1,1,165
12365,1,1,199
12373,1,1,235
12393,1,2,155
12406,1,1,207
12407,1,1,207
12422,1,1,235
12425,1,1,221
12448,2,1,159
12450,2,1,213
12462,1,2,147
12482,1,1,233
12488,2,1,199
12504,2,1,211
12513,1,2,138
12531,2,1,166
12541,1,1,171
12546,2,2,150
12576,1,1,207
12582,1,1,165
12584,2,1,142
12586,1,1,233
12589,1,1,231
12593,1,1,221
12601,1,2,150
12608,1,1,233
12616,1,1,223
12624,2,1,173
12634,1,1,199
12653,1,1,235
12667,1,1,233
12706,1,1,233
12712,2,2,136
12713,1,1,207
12723,2,2,143
12756,2,2,215
12776,1,1,166
12791,1,1,239
12803,1,2,214
12805,1,1,199
12821,1,1,207
12823,1,1,168
12825,1,1,235
12830,1,1,173
12835,1,1,238
12848,1,1,233
12856,1,1,238
12857,1,1,223
12858,1,1,235
12866,1,1,206
12872,2,1,207
12906,2,1,154
12948,2,1,159
12962,2,1,207
12968,1,1,235
12973,2,1,235
12991,1,1,221
12992,1,1,235
13019,1,1,239
13020,1,1,235
13021,1,1,235
13025,1,1,238
13034,1,1,234
13040,2,1,199
13041,1,1,238
13054,1,1,235
13082,1,1,235
13084,1,1,233
13087,1,1,238
13088,1,1,233
13090,1,1,239
13096,1,2,158
13103,1,1,207
13104,1,1,223
13115,1,1,207
13143,1,1,164
13152,1,1,235
13154,1,1,207
13157,1,1,239
13162,1,2,152
13169,1,1,223
13173,1,1,239
13186,2,2,139
13192,1,1,159
13209,2,2,150
13220,2,2,215
13236,2,1,207
13254,1,1,233
13268,1,1,235
13269,1,1,159
13284,1,1,239
13287,2,2,136
13330,1,1,239
13341,1,1,239
13342,1,2,153
13348,2,1,211
13349,1,1,207
13357,2,2,214
13358,1,1,237
13366,2,2,202
13381,1,1,165
13386,1,1,199
13388,1,1,208
13391,1,2,215
13399,1,1,239
13425,1,1,207
13435,1,1,235
13440,1,1,235
13442,1,1,235
13453,1,1,165
13459,1,1,235
13462,1,1,207
13464,1,1,238
13485,1,1,199
13492,1,1,164
13493,1,1,207
13495,1,1,159
13502,2,1,208
13521,2,2,162
13530,1,1,238
13533,1,2,143
13538,1,1,235
13546,1,1,235
13555,2,2,215
13562,1,1,235
13574,1,1,211
13589,1,1,235
13590,2,2,174
13591,1,1,167
13609,1,1,221
13611,1,1,211
13612,1,1,235
13617,1,1,238
13627,1,1,239
13630,1,1,239
13650,2,2,150
13655,2,2,150
13673,1,1,235
13691,2,2,150
13697,1,1,235
13737,1,1,233
13741,1,1,239
13745,1,1,235
13755,1,1,235
13764,1,1,235
13773,1,1,239
13774,1,1,238
13777,2,1,157
13795,1,1,213
13800,1,1,239
13801,1,2,141
13810,2,2,155
13814,1,1,211
13821,1,1,235
13827,1,1,163
13838,1,1,235
13841,2,2,174
13849,1,1,239
13857,1,2,215
13866,1,1,204
13882,1,1,233
13883,1,1,173
13886,1,1,207
13887,1,1,211
13888,1,1,239
13907,1,1,239
13912,1,1,210
13923,1,1,233
13929,1,1,196
13933,1,1,235
13941,2,2,150
13948,1,1,239
13957,1,1,204
13969,1,1,235
13979,1,1,233
13983,2,2,158
13988,1,1,235
13997,2,2,22
14000,2,2,201
14008,2,2,140
14012,2,1,211
14013,1,1,235
14027,2,1,211
14033,1,1,239
14046,1,1,239
14047,1,1,239
14049,1,1,167
14090,1,1,199
14103,1,1,235
14113,1,1,167
14117,2,2,143
14131,1,1,207
14141,1,1,221
14143,2,2,150
14152,2,2,215
14158,1,1,238
14170,1,1,239
14177,1,1,235
14178,1,1,239
14185,1,1,233
14186,1,1,219
14203,1,1,235
14210,2,1,159
14217,2,2,158
14233,1,2,214
14240,2,2,215
14252,1,1,164
14268,1,1,233
14276,1,1,219
14278,1,1,239
14280,1,1,235
14286,1,1,239
14289,1,1,238
14291,1,1,239
14336,1,1,207
14337,2,1,207
14341,1,1,239
14351,2,1,165
14366,2,2,143
14367,2,2,150
14389,2,2,150
14390,2,2,215
14409,1,1,165
14463,1,1,235
14489,1,1,233
14497,1,1,235
14505,1,1,239
14507,1,1,233
14518,2,1,238
14520,1,1,235
14522,1,1,238
14545,1,1,223
14567,1,1,239
14573,2,2,143
14588,1,2,138
14604,1,1,239
14608,1,1,235
14618,1,1,223
14624,2,1,167
14627,1,2,215
14630,1,1,165
14645,1,1,159
14650,2,2,144
14669,1,1,233
14685,1,1,173
14689,1,1,239
14693,1,1,211
14703,1,1,239
14706,1,1,238
14710,1,1,233
14711,1,1,239
14723,1,1,235
14724,1,1,219
14726,2,1,165
14729,1,1,239
14741,2,1,197
14743,1,1,233
14744,1,1,171
14748,1,1,211
14754,1,1,239
14765,1,1,223
14773,2,1,207
14778,1,1,238
14781,2,2,151
14787,2,2,215
14791,2,1,207
14792,1,1,235
14821,2,1,173
14835,2,2,143
14857,1,1,238
14859,1,1,239
14861,2,2,214
14864,2,2,215
14884,1,1,223
14896,1,1,235
14936,1,1,235
14950,2,1,221
14955,1,1,239
14977,2,1,207
14999,2,2,150
15031,1,1,239
15056,2,2,215
15065,1,1,233
15087,2,2,155
15091,1,1,235
15111,1,2,215
15112,1,1,238
15117,2,1,238
15119,2,2,152
15124,1,1,238
15125,2,2,215
15145,1,1,199
15232,2,1,207
15240,1,2,215
15246,1,1,219
15249,1,1,239
15253,2,2,151
15266,1,1,235
15274,1,1,233
15286,1,1,238
15293,1,1,233
15303,1,1,235
15311,2,2,215
15329,1,1,235
15330,1,2,215
15338,1,1,239
15342,1,1,233
15348,1,1,235
15351,1,1,238
15358,1,1,233
15363,1,1,219
15365,2,1,165
15380,1,1,219
15394,2,2,150
15400,1,1,238
15409,2,2,214
15414,1,1,235
15434,1,1,235
