,y,prediction,leaf
10288,1,2,21
10310,1,1,31
10314,1,2,21
10315,1,1,25
10320,1,1,31
10397,1,1,17
10399,1,1,27
10410,1,1,31
10432,1,1,31
10492,1,1,25
10500,1,1,27
10511,1,1,17
10526,1,1,25
10533,2,2,22
10538,1,1,31
10542,1,1,31
10545,2,1,17
10547,1,1,31
10564,1,1,17
10567,2,1,27
10569,1,2,21
10576,2,2,22
10591,1,1,17
10597,1,1,29
10605,1,1,17
10620,1,1,19
10645,1,1,31
10674,1,2,22
10676,1,1,17
10684,1,1,31
10687,1,1,23
10696,1,1,31
10699,1,1,23
10708,2,1,31
10712,1,1,31
10758,1,1,16
10769,2,2,21
10773,1,1,31
10781,1,1,31
10788,1,1,31
10803,1,1,31
10811,2,1,31
10813,2,1,31
10821,1,1,31
10836,1,1,31
10837,1,1,31
10846,1,1,31
10850,1,1,31
10856,1,1,31
10870,2,1,17
10880,1,1,31
10884,1,1,31
10889,1,1,31
10894,1,1,31
10910,2,2,21
10911,2,1,17
10936,1,1,17
10943,1,1,31
10947,1,2,22
10951,2,2,21
10963,1,1,23
10968,1,1,31
10975,1,1,31
10980,2,1,16
10981,1,1,16
11010,2,2,21
11013,1,1,17
11017,2,1,23
11033,2,1,28
11035,1,1,19
11053,1,1,27
11065,1,1,19
11076,1,1,31
11079,2,1,23
11081,1,1,23
11082,2,2,21
11096,1,1,26
11103,2,2,22
11115,1,1,31
11125,1,1,31
11128,2,2,22
11129,1,1,19
11134,1,1,19
11168,2,1,23
11177,2,1,23
11193,2,1,17
11204,2,2,22
11216,1,2,22
11222,1,1,17
11235,1,1,31
11248,1,2,21
11256,1,1,31
11260,2,2,22
11277,1,1,31
11283,1,2,22
11286,1,1,27
11312,1,1,27
11316,1,1,31
11332,1,1,31
11333,1,1,31
11340,1,1,19
11342,1,1,25
11343,2,1,31
11361,1,1,17
11365,1,1,31
11370,1,1,31
11373,2,2,21
11392,1,1,23
11401,1,1,23
11436,1,1,25
11446,1,1,31
11449,1,1,31
11466,2,1,20
11482,1,1,23
11484,2,1,17
11500,1,1,31
11503,1,1,17
11504,1,1,17
11505,1,2,21
11507,1,1,31
11519,1,1,17
11520,1,1,31
11527,1,1,31
11531,1,1,31
11534,1,1,31
11535,1,1,31
11545,2,2,21
11569,1,1,17
11598,1,1,23
11634,1,1,17
11651,1,1,27
11678,1,1,16
11686,1,1,25
11715,1,1,31
11719,1,1,17
11724,1,1,28
11775,1,1,17
11782,2,2,22
11783,1,1,31
11798,2,2,21
11821,1,1,17
11823,1,1,31
11829,2,2,21
11830,1,1,27
11844,1,1,31
11858,1,1,31
11873,1,2,22
11877,2,1,23
11881,1,1,17
11883,1,1,31
11928,1,2,21
11938,1,1,31
11941,1,1,17
11960,1,2,21
11966,1,1,31
11977,1,1,31
11982,1,1,31
11991,1,1,30
12009,1,1,19
12018,2,2,22
12024,1,1,31
12030,2,1,23
12058,2,1,30
12067,1,1,31
12085,1,1,31
12110,2,2,22
12113,2,1,17
12114,2,2,22
12122,1,1,31
12125,1,1,23
12130,1,1,19
12131,1,1,31
12134,1,1,17
12168,1,1,31
12175,1,1,31
12179,2,1,17
12183,1,1,29
12190,2,1,17
12191,1,1,23
12198,1,1,31
12227,1,1,31
12235,1,1,19
12246,2,1,17
12253,1,1,31
12276,1,1,31
12279,2,1,20
12291,1,1,31
12292,1,1,31
12293,1,1,17
12294,1,1,27
12298,1,1,17
12310,1,1,31
12316,1,1,17
12331,1,1,31
12347,2,1,17
12357,2,1,17
12366,1,1,31
12367,1,1,31
12378,2,1,31
12400,1,1,31
12426,1,1,31
12435,2,1,17
12443,1,1,17
12477,2,1,23
12479,2,1,23
12489,1,1,31
12497,1,2,21
12498,1,1,20
12500,1,1,23
12509,1,1,17
12523,1,1,17
12528,1,1,31
12536,1,1,31
12548,1,1,23
12578,1,1,17
12580,1,1,20
12602,2,2,21
12614,1,1,31
12615,1,1,31
12642,1,2,21
12648,1,1,31
12659,2,2,21
12664,1,1,31
12665,2,1,31
12677,2,2,22
12685,2,2,22
12692,1,1,27
12705,1,1,31
12719,1,1,23
12722,1,1,31
12750,1,1,31
12754,1,1,31
12762,2,2,21
12769,1,2,22
12781,1,1,23
12814,2,2,21
12824,1,1,27
12842,1,1,31
12843,1,2,21
12886,1,1,31
12893,1,1,29
12902,1,1,25
12928,1,1,31
12941,1,1,31
12965,1,1,31
12986,2,1,18
12987,1,1,31
12988,1,1,31
12997,1,1,31
13036,1,1,31
13065,2,1,23
13091,1,1,31
13102,1,1,31
13108,1,1,31
13109,2,2,21
13110,1,1,31
13142,1,1,18
13145,1,1,31
13148,1,1,17
13160,1,1,27
13164,1,1,23
13171,1,1,31
13176,2,1,17
13193,1,1,23
13196,1,1,25
13198,1,1,17
13208,2,2,21
13210,2,2,21
13212,2,1,17
13214,2,1,23
13222,2,2,21
13226,1,1,31
13228,2,2,21
13237,1,1,31
13245,1,2,22
13253,1,1,31
13260,2,1,23
13261,1,1,31
13271,1,1,26
13272,2,2,21
13279,1,1,31
13280,1,1,31
13289,2,2,21
13307,1,1,31
13311,1,1,19
13313,1,1,20
13315,1,1,31
13325,1,1,23
13327,1,1,31
13335,2,1,19
13337,1,1,31
13350,1,1,31
13361,1,2,21
13363,1,1,31
13375,1,1,25
13380,1,1,23
13389,1,1,23
13396,1,1,19
13398,1,1,17
13414,2,2,21
13421,1,1,31
13432,1,1,17
13434,2,2,21
13441,1,1,31
13447,1,1,31
13451,2,2,22
13456,1,1,31
13458,1,1,19
13461,1,1,31
13468,1,1,31
13480,2,1,19
13490,1,1,31
13504,1,1,19
13506,2,1,27
13508,1,1,31
13510,2,1,23
13511,1,1,23
13513,1,1,31
13523,2,2,22
13541,1,1,31
13571,1,1,17
13621,1,1,17
13643,1,1,31
13647,1,1,17
13649,1,1,31
13652,1,1,31
13661,2,1,27
13666,1,1,31
13675,2,1,23
13694,1,1,31
13695,2,2,22
13698,1,1,23
13724,1,1,26
13780,1,1,25
13783,1,1,31
13788,2,2,22
13803,2,1,17
13824,1,1,17
13833,1,1,31
13844,1,1,17
13846,1,1,26
13854,1,1,17
13861,1,1,17
13895,2,1,17
13904,1,1,20
13920,1,1,31
13935,1,1,17
13938,1,1,31
13947,2,2,21
13958,1,1,31
13960,2,2,21
13974,1,2,21
13980,1,1,31
13984,1,1,31
13989,1,1,31
14018,1,1,31
14019,1,1,17
14058,1,1,28
14069,1,1,25
14082,2,1,17
14088,1,1,31
14089,1,1,31
14096,2,2,22
14100,1,1,31
14116,1,1,31
14128,2,1,23
14129,1,1,16
14133,1,1,31
14144,1,1,23
14148,2,2,21
14161,1,1,31
14164,1,1,31
14168,2,2,21
14172,2,2,21
14188,1,1,17
14194,2,1,31
14224,1,1,25
14225,1,1,17
14229,2,2,22
14230,1,1,31
14239,1,1,16
14241,1,1,31
14254,1,1,31
14255,1,1,31
14269,2,1,31
14284,1,1,31
14303,1,1,23
14310,1,1,31
14323,1,1,31
14331,1,1,31
14334,1,1,31
14342,2,2,21
14345,2,1,23
14358,1,1,16
14359,1,1,23
14374,1,1,31
14383,1,1,26
14384,2,2,21
14385,1,1,17
14395,1,1,31
14432,1,1,31
14441,1,1,31
14443,1,1,23
14462,1,1,17
14475,1,1,31
14478,1,2,22
14483,1,1,27
14484,1,1,31
14523,2,2,21
14537,1,1,23
14557,1,1,31
14583,2,1,30
14595,1,1,31
14622,1,1,23
14629,2,1,23
14656,2,2,22
14675,1,1,31
14678,1,1,31
14683,1,1,27
14715,2,1,31
14720,1,1,31
14728,2,2,22
14733,2,1,23
14761,2,2,21
14800,1,1,23
14806,1,1,31
14808,1,1,27
14832,1,1,19
14854,1,1,19
14863,2,1,23
14870,1,1,27
14877,1,1,31
14881,1,1,27
14903,2,1,17
14906,1,2,22
14910,1,1,23
14920,1,1,17
14958,2,2,22
14959,1,1,31
14960,2,2,22
14968,2,1,17
14981,1,2,21
14997,2,2,22
15001,2,2,22
15007,1,1,27
15010,1,1,31
15019,1,1,25
15035,2,1,18
15050,1,1,17
15055,1,1,31
15057,1,1,31
15058,1,1,17
15075,2,2,22
15085,2,2,21
15086,1,1,31
15106,1,1,19
15108,2,2,22
15128,1,1,31
15131,1,1,27
15150,1,1,23
15167,1,1,31
15168,1,1,25
15170,1,1,31
15183,1,1,31
15184,1,1,31
15195,1,1,31
15197,1,1,19
15201,1,1,23
15203,1,1,31
15220,1,2,22
15226,1,1,31
15258,1,1,23
15268,1,1,23
15273,1,2,21
15295,1,1,31
15298,1,1,17
15325,1,1,23
15327,1,1,25
15331,2,1,26
15345,2,2,22
15353,1,1,17
15354,1,1,31
15359,1,1,17
15375,2,1,17
15382,2,2,22
15412,1,1,31
15417,1,1,31
15426,1,1,29
15431,2,1,23
15452,1,1,31
15471,1,1,31
15486,1,1,31
15494,2,2,22
15502,1,1,31
15504,1,1,25
15541,1,1,31
15549,1,1,17
15556,2,2,22
15565,2,1,17
15575,1,1,23
15583,1,1,31
15611,1,1,31
15642,2,1,17
15659,1,1,25
15660,2,1,31
15670,2,2,21
15682,1,1,31
15683,1,1,31
15702,1,1,31
15706,1,1,29
15707,1,1,17
15716,1,1,31
15727,2,2,22
15729,1,2,21
15730,1,1,29
15746,2,2,21
15748,1,1,17
15756,1,1,31
15760,2,2,22
15765,1,1,23
15777,2,1,17
15783,2,1,30
15786,1,1,17
15797,1,1,31
15799,1,1,31
15802,1,1,31
15804,2,1,31
15821,1,1,17
15828,1,1,31
15874,1,1,31
15880,2,2,21
15897,1,1,31
15900,1,1,25
15901,1,1,31
15910,1,1,23
15914,1,1,31
15918,1,1,23
15944,2,2,21
15990,1,1,31
15999,1,1,31
16022,1,1,17
16033,1,1,31
16039,2,1,23
16043,1,1,31
16050,2,1,23
16057,1,1,31
16060,1,1,27
16067,1,1,31
16076,1,1,19
16089,1,1,31
16093,2,2,21
16099,1,1,17
16103,1,1,19
