,y,prediction,leaf
2940,1,1,30
2943,1,1,20
2959,1,1,27
2968,2,2,19
2970,1,1,21
2986,2,1,27
2987,1,1,30
2989,1,2,18
3027,2,2,17
3030,1,1,30
3049,2,1,26
3053,1,1,24
3059,1,1,25
3062,1,1,26
3072,1,1,30
3078,1,1,30
3093,2,2,18
3100,1,1,25
3101,1,1,25
3113,2,2,18
3121,1,1,30
3137,2,1,27
3140,2,1,25
3144,2,2,18
3159,2,1,26
3165,1,1,27
3192,1,1,30
3205,1,1,30
3206,2,2,18
3207,1,1,20
3224,2,2,19
3254,2,1,25
3259,1,1,30
3265,2,2,18
3268,2,1,20
3272,1,1,30
3284,1,2,19
3328,2,2,17
3344,1,1,30
3345,1,1,30
3352,1,1,24
3357,1,1,30
3366,1,1,27
3367,1,2,18
3371,1,1,30
3386,1,1,25
3399,1,1,25
3411,1,1,30
3436,1,1,25
3441,1,1,30
3457,1,1,30
3460,2,1,25
3464,2,2,19
3466,2,2,18
3510,1,1,30
3512,1,1,30
3521,1,1,26
3523,2,1,26
3533,1,1,27
3535,1,1,30
3540,2,2,19
3546,1,1,30
3555,1,1,30
3567,1,1,25
3583,2,1,26
3600,1,1,30
3607,1,1,30
3610,1,1,26
3612,2,2,19
3614,1,1,26
3626,1,1,25
3636,1,1,27
3650,1,1,30
3657,2,2,19
3659,2,1,24
3703,1,1,26
3705,1,1,27
3706,1,1,30
3707,2,1,26
3711,1,1,26
3712,1,1,30
3716,2,2,18
3717,1,1,20
3723,2,1,25
3731,1,1,26
3734,1,1,30
3740,2,1,25
3752,1,1,25
3754,2,2,19
3763,2,1,30
3766,1,1,25
3775,1,1,30
3785,1,1,30
3798,1,1,30
3822,1,1,30
3823,1,1,30
3864,2,1,25
3873,1,1,30
3906,1,2,17
3958,2,1,26
3967,1,1,27
3968,1,1,27
3972,1,1,30
3979,1,1,21
3984,1,1,30
4003,1,1,30
4016,1,1,30
4039,1,1,30
4048,1,1,26
4065,1,1,25
4073,1,1,20
4074,1,1,30
4096,2,1,25
4114,1,1,20
4121,2,1,25
4122,1,1,26
4137,2,1,26
4163,1,1,30
4171,1,1,30
4185,1,1,26
4187,1,1,30
4189,1,1,27
4192,1,1,24
4194,1,1,30
4213,1,1,30
4215,2,1,21
4217,1,1,30
4218,1,1,30
4234,1,1,30
4247,1,1,30
4249,1,2,19
4265,2,1,24
4284,1,1,30
4294,1,1,20
4314,1,1,30
4324,1,1,30
4331,1,1,27
4351,2,1,24
4360,1,1,30
4369,1,1,30
4400,1,1,30
4412,1,1,30
4430,1,1,25
4449,1,1,30
4454,1,1,30
4463,1,1,30
4471,2,1,25
4481,1,1,20
4486,2,1,27
4496,1,1,26
4506,1,1,30
4534,1,1,30
4555,2,1,27
4563,1,1,30
4567,1,2,16
4590,1,2,19
4591,1,1,30
4592,2,1,26
4610,1,1,24
4617,1,1,30
4625,2,2,17
4647,1,1,30
4648,1,1,30
4691,1,2,19
4700,1,1,30
4706,1,1,25
4709,2,2,17
4733,1,1,30
4743,1,2,19
4750,2,1,26
4768,2,2,19
4783,1,1,30
4789,1,1,25
4802,1,1,24
4815,1,1,26
4827,2,1,24
4836,2,1,30
4841,1,1,30
4864,1,1,30
4866,1,1,30
4868,1,1,30
4873,2,2,19
4881,1,1,20
4886,1,1,30
4898,2,2,17
4910,1,1,25
4914,2,1,24
4934,1,1,24
4938,1,1,26
4939,1,1,24
4941,2,1,24
4942,1,1,30
4950,2,1,26
4952,2,1,26
4958,1,1,30
4971,1,1,25
5010,1,1,30
5020,1,1,30
5046,1,1,25
5047,1,1,30
5063,1,1,26
5065,1,1,30
5066,1,1,25
5089,1,1,26
5099,2,1,26
5102,1,1,26
5103,1,1,25
5104,1,1,30
5122,1,1,30
5123,1,2,16
5124,1,1,30
5125,1,1,30
5127,1,1,30
5132,1,1,20
5201,2,2,17
5204,1,1,30
5208,1,1,30
5216,1,1,20
5219,1,2,18
5239,1,1,30
5263,1,1,30
5275,2,2,17
5277,1,1,30
5284,1,1,30
5300,1,1,30
5304,1,1,20
5317,1,1,27
5320,1,1,30
5322,1,1,30
5326,1,1,25
5339,1,1,30
5342,1,1,24
5357,1,1,25
5359,1,1,30
5364,1,1,25
5395,1,1,20
5400,2,2,18
5401,1,1,30
5411,1,1,21
5412,1,1,30
5419,1,1,24
5421,1,1,26
5423,1,1,30
5441,1,1,27
5447,1,1,30
5450,1,1,30
5453,1,1,30
5454,1,1,26
5460,1,1,30
5481,1,1,30
5482,1,1,20
5490,2,2,19
5495,1,1,30
5504,1,1,21
5522,1,1,30
5527,1,1,30
5529,1,1,25
5530,2,2,16
5534,1,1,30
5535,1,1,20
5540,1,1,27
5542,2,1,26
5544,1,1,30
5547,2,1,26
5548,1,1,30
5549,1,2,17
5572,1,1,30
5580,2,2,19
5590,1,1,30
5592,1,1,29
5593,2,2,16
5626,1,1,30
5634,2,2,18
5658,2,1,26
5680,1,2,17
5682,2,2,18
5691,1,1,21
5699,1,1,30
5702,2,1,25
5703,2,2,17
5712,2,1,26
5721,1,1,30
5730,1,1,30
5736,1,1,24
5742,1,1,30
5751,1,1,27
5773,1,1,26
5781,1,1,30
5789,1,1,30
5807,1,1,30
5811,1,1,26
5821,2,1,26
5822,2,2,16
5836,2,2,17
5837,1,1,20
5852,1,1,30
5858,1,1,30
5905,1,1,26
5907,1,1,20
5963,1,1,30
5968,2,2,17
5972,1,1,25
5973,1,1,30
5980,2,2,18
5987,1,1,30
6007,2,1,21
6015,1,1,30
6036,2,1,25
6039,1,1,30
6044,1,1,30
6047,1,1,21
6050,1,1,25
6051,1,1,30
6053,1,1,30
6064,1,2,18
6075,1,1,26
6084,2,1,24
6086,1,1,24
6094,1,1,30
6096,1,1,30
6098,1,1,30
6110,1,1,30
6132,1,1,25
6135,2,2,18
6136,1,1,26
6153,1,1,21
6155,1,1,30
6166,1,1,20
6167,1,1,30
6173,2,2,17
6175,1,1,30
6201,1,1,20
6208,2,1,20
6220,2,1,26
6227,2,2,18
6240,1,1,24
6245,2,1,25
6251,1,1,20
6259,1,1,30
6268,1,1,30
6277,1,1,30
6281,2,2,18
6305,1,1,30
6314,1,1,24
6315,1,1,30
6326,1,1,30
6333,1,1,30
6335,1,1,25
6345,1,1,30
6353,1,1,24
6355,1,1,26
6359,2,2,17
6360,1,1,30
6368,1,1,30
6379,2,1,21
6384,2,1,26
6421,1,2,16
6443,1,1,30
6450,1,1,30
6466,1,1,25
6476,1,1,21
6491,1,1,25
6492,2,2,17
6495,1,2,16
6513,2,2,19
6576,2,2,19
6578,1,1,30
6595,2,2,23
6601,1,1,30
6615,1,1,21
6621,2,2,22
6654,1,1,30
6672,1,1,30
6690,1,1,27
6695,1,1,24
6709,1,1,30
6724,1,1,26
6726,1,1,20
6761,1,1,25
6764,2,1,25
6772,1,1,20
6774,1,1,30
6775,1,1,24
6776,1,1,30
6778,1,1,30
6782,1,1,30
6783,1,1,30
6790,1,1,21
6840,1,1,30
6844,2,2,17
6859,1,1,25
6864,1,1,27
6866,1,1,30
6884,1,1,30
6885,1,1,20
6903,1,2,18
6909,1,1,30
6918,1,1,30
6928,1,1,27
6930,1,1,30
6938,1,1,30
6968,1,1,24
6969,1,1,26
6989,1,1,24
6998,1,1,30
7005,1,1,20
7007,1,1,30
7016,1,1,30
7036,1,1,30
7042,1,1,30
7053,1,1,26
7060,2,2,17
7067,1,1,24
7084,2,2,17
7098,1,1,30
7106,1,1,30
7109,1,1,24
7119,1,1,21
7125,1,1,26
7126,1,1,30
7131,2,2,16
7134,2,2,19
7135,1,1,30
7145,1,1,30
7149,1,1,30
7162,1,1,30
7177,2,2,28
7182,1,1,30
7189,1,1,24
7194,2,2,17
7218,1,1,25
7220,1,1,20
7226,1,1,30
7230,1,1,24
7235,1,1,21
7240,1,1,24
7242,1,1,20
7243,1,1,21
7274,1,1,25
7286,2,1,25
7291,1,1,30
7293,1,1,30
7294,2,1,25
7295,1,1,30
7311,1,1,30
7344,1,1,26
7345,1,1,30
7346,1,1,25
7368,1,1,26
7384,1,1,30
7403,2,1,26
7408,1,1,30
7429,1,1,20
7443,1,1,30
7444,1,1,30
7454,1,1,27
7464,2,2,19
7482,1,1,30
7511,1,1,30
7529,2,1,25
7532,2,2,17
7534,1,1,26
7556,1,1,20
7577,1,1,26
7613,2,1,27
7619,1,1,30
7652,1,1,30
7655,1,1,26
7668,1,1,30
7688,1,2,19
7690,2,2,16
7711,1,1,26
7753,1,1,30
7760,1,1,30
7769,1,1,30
7787,1,1,30
7803,1,1,25
7810,1,1,30
7821,1,1,30
7832,2,1,26
7836,1,1,30
7858,1,1,27
7863,1,1,30
7874,1,1,26
7897,1,1,24
7901,1,1,30
7904,1,1,25
7911,2,1,26
7917,1,1,20
7939,1,1,26
7955,1,1,25
7962,1,1,30
7966,2,1,26
7970,1,1,30
7978,2,1,25
7987,1,1,30
7999,1,1,30
8010,1,1,25
8015,2,1,24
8017,1,1,30
8021,2,1,26
8023,2,1,26
8027,1,1,21
8045,1,1,30
8058,1,1,30
8068,2,1,26
8078,1,1,30
8087,1,1,30
8106,1,1,30
8120,1,1,27
8121,2,2,18
8122,1,1,30
8133,1,1,30
8137,1,1,30
8151,2,1,25
8154,1,1,26
8163,1,1,30
8193,2,1,26
8209,2,2,18
8227,2,1,26
8246,1,1,30
8249,2,2,17
8251,2,1,21
8276,1,1,30
8313,1,1,30
8322,1,1,30
8332,1,1,30
8335,1,1,30
8338,1,1,30
8345,1,1,30
8361,2,1,21
8383,1,1,30
8386,1,1,30
8401,2,2,19
8408,1,1,20
8413,2,1,26
8433,1,1,30
8439,1,1,30
8441,1,1,30
8443,1,1,25
8451,1,1,30
8453,1,1,30
8485,1,1,30
8489,1,1,24
8531,1,1,26
8554,2,2,17
8559,1,1,20
8568,1,1,27
8582,1,1,30
8608,1,1,30
8632,2,1,25
8656,2,1,21
8661,1,1,30
8664,1,1,21
8700,1,1,25
8744,1,1,30
8762,1,1,30
8768,2,2,19
8780,1,1,21
8823,1,1,24
8828,1,1,30
8841,1,1,26
8870,1,1,30
8876,1,1,30
8892,1,1,30
8893,1,1,27
8905,1,1,30
8906,1,1,25
8917,1,1,25
8940,1,1,30
8957,1,1,26
8958,1,1,24
8963,1,1,30
8978,1,1,27
8982,2,1,25
8996,1,1,30
9001,1,1,30
9010,1,1,30
9026,2,1,26
9044,1,1,30
9062,2,2,16
9111,1,1,30
9115,1,1,21
9129,2,1,26
9138,1,2,19
9153,1,1,30
9186,1,1,24
9192,1,1,26
9214,1,1,20
9225,1,1,26
9240,1,1,30
9253,1,1,30
9282,1,1,25
9289,1,1,30
9317,1,1,30
9331,2,2,18
9339,1,1,30
9377,1,1,30
9381,1,1,30
9389,1,1,30
9410,1,1,30
9418,2,2,17
9421,1,1,30
9423,1,1,30
9429,1,2,16
9439,2,1,27
9451,1,1,24
9481,1,1,26
9486,1,2,18
9491,2,2,18
9531,1,1,30
9536,1,1,26
9538,1,1,25
9549,1,2,19
9553,1,1,25
9589,2,2,17
9591,1,1,30
9593,1,1,30
9605,2,1,20
9607,1,1,30
9613,2,2,19
9615,1,1,25
9617,1,1,30
9623,1,1,30
9629,2,2,18
9639,2,2,18
9644,1,1,30
9648,2,2,19
9653,1,1,20
9663,2,2,16
9674,1,1,25
9687,1,1,27
9689,1,1,27
9698,1,1,30
9711,1,1,21
9718,2,2,17
9723,2,1,26
9729,1,1,30
9776,1,1,30
9791,1,1,25
9796,1,1,25
9800,1,1,30
9805,1,1,26
9809,1,1,25
9820,2,1,26
9827,2,2,17
9831,1,1,21
9845,1,1,30
9848,1,1,30
9852,2,1,25
9872,1,1,30
9886,1,1,27
9913,1,1,26
9919,1,1,30
9934,1,1,30
9936,1,1,25
9937,1,1,24
9945,2,2,19
9951,1,1,30
9955,2,1,30
9959,2,1,25
9963,1,1,30
9965,1,1,26
9966,2,2,18
9982,1,2,18
9991,1,1,30
10001,1,1,20
10002,2,1,26
10006,1,1,30
10014,1,1,30
10029,1,1,30
10033,2,1,30
10036,1,1,26
10040,1,1,30
10054,1,1,30
10061,2,1,26
10066,1,1,30
10073,1,1,30
10102,2,1,25
10112,1,1,30
10137,2,1,25
10144,2,2,18
10148,1,1,30
10165,1,2,19
10176,1,1,30
10200,1,1,26
10202,2,1,26
10206,1,1,30
10215,1,1,20
10219,2,2,18
10231,1,1,25
10248,2,1,26
10258,1,1,30
10270,1,1,30
10288,1,2,18
10310,1,1,30
10314,1,2,19
10315,1,1,20
10320,1,1,30
10397,1,1,25
10399,1,1,21
10410,1,1,30
10432,1,1,30
10492,1,1,20
10500,1,1,21
10511,1,1,24
10526,1,1,20
10533,2,2,17
10538,1,1,30
10542,1,1,30
10545,2,1,25
10547,1,1,30
10564,1,1,25
10567,2,1,21
10569,1,2,17
10576,2,2,19
10591,1,1,24
10597,1,1,20
10605,1,1,24
10620,1,1,27
10645,1,1,30
10674,1,2,17
10676,1,1,25
10684,1,1,30
10687,1,1,26
10696,1,1,30
10699,1,1,26
10708,2,1,30
10712,1,1,30
10758,1,1,25
10769,2,2,18
10773,1,1,30
10781,1,1,30
10788,1,1,30
10803,1,1,30
10811,2,1,30
10813,2,1,30
10821,1,1,30
10836,1,1,30
10837,1,1,30
10846,1,1,30
10850,1,1,30
10856,1,1,30
10870,2,1,24
10880,1,1,30
10884,1,1,30
10889,1,1,30
10894,1,1,30
10910,2,2,18
10911,2,1,25
10936,1,1,24
10943,1,1,30
10947,1,2,18
10951,2,2,17
10963,1,1,26
10968,1,1,30
10975,1,1,30
10980,2,1,25
10981,1,1,24
11010,2,2,18
11013,1,1,25
11017,2,1,26
11033,2,1,21
11035,1,1,27
11053,1,1,21
11065,1,1,27
11076,1,1,30
11079,2,1,26
11081,1,1,26
11082,2,2,18
11096,1,1,21
11103,2,2,18
11115,1,1,30
11125,1,1,30
11128,2,2,18
11129,1,1,27
11134,1,1,27
11168,2,1,26
11177,2,1,26
11193,2,1,25
11204,2,2,19
11216,1,2,17
11222,1,1,25
11235,1,1,30
11248,1,2,19
11256,1,1,30
11260,2,2,17
11277,1,1,30
11283,1,2,18
11286,1,1,21
11312,1,1,21
11316,1,1,30
11332,1,1,30
11333,1,1,30
11340,1,1,27
11342,1,1,20
11343,2,2,31
11361,1,1,25
11365,1,1,30
11370,1,1,30
11373,2,2,18
11392,1,1,26
11401,1,1,26
11436,1,1,20
11446,1,1,30
11449,1,1,30
11466,2,2,17
11482,1,1,26
11484,2,1,25
11500,1,1,30
11503,1,1,24
11504,1,1,24
11505,1,2,19
11507,1,1,30
11519,1,1,25
11520,1,1,30
11527,1,1,30
11531,1,1,30
11534,1,1,30
11535,1,1,30
11545,2,2,19
11569,1,1,25
11598,1,1,26
11634,1,1,24
11651,1,1,20
11678,1,1,24
11686,1,1,20
11715,1,1,30
11719,1,1,24
11724,1,1,21
11775,1,1,24
11782,2,2,17
11783,1,1,30
11798,2,2,18
11821,1,1,25
11823,1,1,30
11829,2,2,19
11830,1,1,20
11844,1,1,30
11858,1,1,30
11873,1,2,17
11877,2,1,26
11881,1,1,25
11883,1,1,30
11928,1,2,19
11938,1,1,30
11941,1,1,25
11960,1,2,19
11966,1,1,30
11977,1,1,30
11982,1,1,30
11991,1,1,20
12009,1,1,27
12018,2,2,17
12024,1,1,30
12030,2,1,26
12058,2,1,21
12067,1,1,30
12085,1,1,30
12110,2,2,18
12113,2,1,25
12114,2,2,17
12122,1,1,30
12125,1,1,26
12130,1,1,27
12131,1,1,30
12134,1,1,25
12168,1,1,30
12175,1,1,30
12179,2,1,24
12183,1,1,20
12190,2,1,25
12191,1,1,26
12198,1,1,30
12227,1,1,30
12235,1,1,27
12246,2,1,25
12253,1,1,30
12276,1,1,30
12279,2,2,16
12291,1,1,30
12292,1,1,30
12293,1,1,25
12294,1,1,21
12298,1,1,24
12310,1,1,30
12316,1,1,25
12331,1,1,30
12347,2,1,25
12357,2,1,24
12366,1,1,30
12367,1,1,30
12378,2,1,30
12400,1,1,30
12426,1,1,30
12435,2,1,25
12443,1,1,24
12477,2,1,26
12479,2,1,26
12489,1,1,30
12497,1,2,19
12498,1,2,19
12500,1,1,26
12509,1,1,25
12523,1,1,25
12528,1,1,30
12536,1,1,30
12548,1,1,26
12578,1,1,24
12580,1,2,19
12602,2,2,18
12614,1,1,30
12615,1,1,30
12642,1,2,19
12648,1,1,30
12659,2,2,19
12664,1,1,30
12665,2,1,30
12677,2,2,18
12685,2,2,17
12692,1,1,21
12705,1,1,30
12719,1,1,26
12722,1,1,30
12750,1,1,30
12754,1,1,30
12762,2,2,19
12769,1,2,17
12781,1,1,26
12814,2,2,19
12824,1,1,21
12842,1,1,30
12843,1,2,18
12886,1,1,30
12893,1,1,21
12902,1,1,20
12928,1,1,30
12941,1,1,30
12965,1,1,30
12986,2,1,27
12987,1,1,30
12988,1,1,30
12997,1,1,30
13036,1,1,30
13065,2,1,26
13091,1,1,30
13102,1,1,30
13108,1,1,30
13109,2,2,16
13110,1,1,30
13142,1,1,27
13145,1,1,30
13148,1,1,25
13160,1,1,20
13164,1,1,26
13171,1,1,30
13176,2,1,25
13193,1,1,26
13196,1,1,20
13198,1,1,25
13208,2,2,19
13210,2,2,18
13212,2,1,25
13214,2,1,26
13222,2,2,19
13226,1,1,30
13228,2,2,18
13237,1,1,30
13245,1,2,16
13253,1,1,30
13260,2,1,26
13261,1,1,30
13271,1,1,20
13272,2,2,18
13279,1,1,30
13280,1,1,30
13289,2,2,18
13307,1,1,30
13311,1,1,27
13313,1,2,19
13315,1,1,30
13325,1,1,26
13327,1,1,30
13335,2,1,27
13337,1,1,30
13350,1,1,30
13361,1,2,16
13363,1,1,30
13375,1,1,20
13380,1,1,26
13389,1,1,26
13396,1,1,27
13398,1,1,25
13414,2,2,19
13421,1,1,30
13432,1,1,24
13434,2,2,18
13441,1,1,30
13447,1,1,30
13451,2,2,17
13456,1,1,30
13458,1,1,27
13461,1,1,30
13468,1,1,30
13480,2,1,27
13490,1,1,30
13504,1,1,27
13506,2,1,20
13508,1,1,30
13510,2,1,26
13511,1,1,26
13513,1,1,30
13523,2,2,16
13541,1,1,30
13571,1,1,24
13621,1,1,24
13643,1,1,30
13647,1,1,25
13649,1,1,30
13652,1,1,30
13661,2,1,21
13666,1,1,30
13675,2,1,26
13694,1,1,30
13695,2,2,19
13698,1,1,26
13724,1,1,20
13780,1,1,20
13783,1,1,30
13788,2,2,17
13803,2,1,25
13824,1,1,25
13833,1,1,30
13844,1,1,24
13846,1,1,21
13854,1,1,25
13861,1,1,24
13895,2,1,25
13904,1,2,18
13920,1,1,30
13935,1,1,25
13938,1,1,30
13947,2,2,18
13958,1,1,30
13960,2,2,18
13974,1,2,17
13980,1,1,30
13984,1,1,30
13989,1,1,30
14018,1,1,30
14019,1,1,25
14058,1,1,20
14069,1,1,20
14082,2,1,24
14088,1,1,30
14089,1,1,30
14096,2,2,18
14100,1,1,30
14116,1,1,30
14128,2,1,26
14129,1,1,25
14133,1,1,30
14144,1,1,26
14148,2,2,16
14161,1,1,30
14164,1,1,30
14168,2,2,19
14172,2,2,18
14188,1,1,24
14194,2,1,30
14224,1,1,20
14225,1,1,25
14229,2,2,18
14230,1,1,30
14239,1,1,25
14241,1,1,30
14254,1,1,30
14255,1,1,30
14269,2,1,30
14284,1,1,30
14303,1,1,26
14310,1,1,30
14323,1,1,30
14331,1,1,30
14334,1,1,30
14342,2,2,17
14345,2,1,26
14358,1,1,24
14359,1,1,26
14374,1,1,30
14383,1,1,21
14384,2,2,19
14385,1,1,25
14395,1,1,30
14432,1,1,30
14441,1,1,30
14443,1,1,26
14462,1,1,24
14475,1,1,30
14478,1,2,17
14483,1,1,21
14484,1,1,30
14523,2,2,19
14537,1,1,26
14557,1,1,30
14583,2,2,22
14595,1,1,30
14622,1,1,26
14629,2,1,26
14656,2,2,18
14675,1,1,30
14678,1,1,30
14683,1,1,21
14715,2,1,30
14720,1,1,30
14728,2,2,17
14733,2,1,26
14761,2,2,19
14800,1,1,26
14806,1,1,30
14808,1,1,21
14832,1,1,27
14854,1,1,27
14863,2,1,26
14870,1,1,21
14877,1,1,30
14881,1,1,21
14903,2,1,25
14906,1,2,17
14910,1,1,26
14920,1,1,25
14958,2,2,17
14959,1,1,30
14960,2,2,16
14968,2,1,25
14981,1,2,19
14997,2,2,18
15001,2,2,17
15007,1,1,21
15010,1,1,30
15019,1,1,20
15035,2,1,27
15050,1,1,25
15055,1,1,30
15057,1,1,30
15058,1,1,24
15075,2,2,17
15085,2,2,19
15086,1,1,30
15106,1,1,27
15108,2,2,17
15128,1,1,30
15131,1,1,21
15150,1,1,26
15167,1,1,30
15168,1,1,20
15170,1,1,30
15183,1,1,30
15184,1,1,30
15195,1,1,30
15197,1,1,27
15201,1,1,26
15203,1,1,30
15220,1,2,19
15226,1,1,30
15258,1,1,26
15268,1,1,26
15273,1,2,19
15295,1,1,30
15298,1,1,25
15325,1,1,26
15327,1,1,20
15331,2,1,21
15345,2,2,19
15353,1,1,24
15354,1,1,30
15359,1,1,25
15375,2,1,25
15382,2,2,17
15412,1,1,30
15417,1,1,30
15426,1,1,20
15431,2,1,26
15452,1,1,30
15471,1,1,30
15486,1,1,30
15494,2,2,17
15502,1,1,30
15504,1,1,20
15541,1,1,30
15549,1,1,25
15556,2,2,19
15565,2,1,25
15575,1,1,26
15583,1,1,30
15611,1,1,30
15642,2,1,25
15659,1,1,20
15660,2,1,30
15670,2,2,19
15682,1,1,30
15683,1,1,30
15702,1,1,30
15706,1,1,21
15707,1,1,24
15716,1,1,30
15727,2,2,17
15729,1,2,19
15730,1,1,21
15746,2,2,19
15748,1,1,25
15756,1,1,30
15760,2,2,18
15765,1,1,26
15777,2,1,25
15783,2,1,21
15786,1,1,25
15797,1,1,30
15799,1,1,30
15802,1,1,30
15804,2,1,30
15821,1,1,24
15828,1,1,30
15874,1,1,30
15880,2,2,17
15897,1,1,30
15900,1,1,20
15901,1,1,30
15910,1,1,26
15914,1,1,30
15918,1,1,26
15944,2,2,18
15990,1,1,30
15999,1,1,30
16022,1,1,25
16033,1,1,30
16039,2,1,26
16043,1,1,30
16050,2,1,26
16057,1,1,30
16060,1,1,21
16067,1,1,30
16076,1,1,27
16089,1,1,30
16093,2,2,17
16099,1,1,24
16103,1,1,27
