,y,prediction,leaf
602,1,1,247
603,1,1,219
604,1,1,243
605,1,1,247
606,2,2,158
607,1,1,243
608,1,1,244
609,1,1,243
610,1,1,171
611,1,1,243
612,1,1,198
613,1,1,163
614,1,1,163
615,1,1,245
616,1,1,198
617,1,1,200
618,1,2,155
620,1,1,163
621,1,1,247
622,1,1,247
623,1,1,213
624,1,1,245
625,1,1,243
627,1,1,207
628,2,1,209
629,2,2,152
630,1,1,247
631,1,1,247
632,2,1,215
633,2,1,159
634,1,1,207
635,1,1,243
636,1,1,163
637,2,2,150
638,1,1,221
639,2,2,143
640,1,1,243
641,1,1,207
642,1,1,243
643,2,1,215
645,2,1,175
646,1,1,243
648,1,1,207
649,2,1,159
651,1,1,241
652,2,2,138
653,1,1,247
654,1,1,243
655,1,1,243
656,1,1,247
657,1,1,198
658,1,1,223
659,2,1,207
660,2,1,219
661,1,1,166
662,1,1,243
663,1,1,170
664,1,1,243
665,2,1,246
667,2,1,207
668,1,1,243
669,1,1,243
670,1,1,244
671,1,1,243
672,1,1,243
673,2,2,150
674,2,1,207
675,1,1,243
677,1,1,213
678,1,1,243
680,1,1,243
681,2,1,215
682,2,1,198
684,1,1,243
685,1,1,241
686,1,1,245
688,1,2,169
689,1,1,243
690,1,1,215
691,1,1,243
692,1,1,215
693,1,1,243
694,1,1,163
695,1,1,243
696,2,1,166
698,1,1,163
699,1,1,243
700,1,1,173
702,1,1,243
703,1,1,213
704,2,2,23
705,2,1,172
707,1,1,245
708,1,1,207
709,1,1,243
710,1,2,138
711,1,1,247
712,1,1,173
713,1,1,215
714,1,1,173
715,1,1,243
716,1,1,198
717,1,1,243
718,1,1,243
719,2,2,150
720,1,1,243
721,1,2,206
722,1,1,163
723,2,2,201
725,2,1,173
726,1,1,207
727,1,1,243
728,1,1,198
729,2,1,219
730,1,1,243
731,1,1,247
732,1,1,213
733,1,1,243
734,1,1,215
735,1,1,213
736,1,1,247
737,1,2,141
738,1,1,247
739,2,2,158
740,1,1,243
741,1,1,207
742,2,2,169
743,1,1,243
744,1,1,243
745,2,2,141
746,2,1,207
747,1,1,243
748,1,1,243
749,1,2,141
750,2,2,150
751,1,1,163
752,1,1,219
753,1,1,243
754,1,1,245
755,1,1,243
756,2,1,207
757,1,1,163
758,2,1,207
760,1,1,247
761,2,1,207
762,1,1,243
763,2,2,151
764,2,1,173
765,1,1,243
766,1,1,243
767,1,1,213
768,1,1,173
769,1,1,243
770,1,1,243
771,1,1,245
772,1,1,243
773,2,1,215
774,1,1,245
775,1,1,243
776,1,1,247
778,2,2,152
779,1,1,245
780,1,1,215
781,1,1,243
782,2,2,211
783,1,1,210
784,2,1,173
786,1,1,207
787,1,1,243
788,1,1,204
789,1,1,243
790,2,1,215
791,1,2,158
792,1,1,243
793,1,1,243
794,2,1,207
796,1,1,207
798,2,1,170
799,2,2,151
800,1,1,245
801,1,1,243
802,1,1,245
803,1,1,243
804,1,1,243
805,2,1,198
806,1,1,170
807,2,2,138
808,2,2,140
809,1,1,243
811,1,1,243
812,1,1,244
813,1,1,243
814,1,1,243
815,1,1,207
816,1,1,246
818,1,1,207
820,1,1,245
821,1,1,164
822,1,1,243
823,1,1,243
824,1,1,194
825,2,1,245
826,1,1,247
827,1,1,247
828,1,1,245
829,1,1,163
830,1,1,219
831,2,1,215
832,1,1,243
833,1,1,200
834,1,1,247
835,1,1,207
837,2,1,173
839,1,1,245
840,1,1,243
841,1,1,213
842,2,1,215
843,1,1,173
845,1,1,245
847,2,2,151
848,1,2,158
849,1,1,243
850,2,1,171
851,1,1,243
852,1,1,207
853,1,1,163
854,2,1,175
855,1,1,243
857,2,1,207
858,1,1,163
859,2,1,172
860,1,1,243
862,1,1,219
863,1,1,209
864,1,1,198
866,1,1,243
867,1,1,243
868,2,1,215
869,1,1,163
870,2,2,151
872,2,2,153
873,2,2,152
874,1,1,245
875,2,2,151
876,1,1,243
877,1,1,247
878,2,1,207
880,1,1,247
881,2,1,159
882,1,1,198
883,2,2,152
884,1,1,213
885,1,1,215
886,1,1,163
888,1,1,207
889,1,1,243
890,1,1,247
891,1,1,163
892,1,1,213
894,2,1,157
895,1,2,143
896,1,1,245
898,2,2,150
899,1,1,198
900,1,1,223
901,1,1,219
902,1,1,243
903,1,1,213
904,1,1,243
905,1,1,247
906,1,1,245
907,1,1,163
908,1,1,245
909,1,1,215
910,1,1,243
911,1,1,245
913,1,1,243
914,1,1,243
915,2,2,151
916,1,2,143
917,2,2,201
918,1,1,200
919,1,1,243
920,1,1,243
922,1,1,223
923,1,1,215
924,1,1,204
926,1,1,207
928,1,1,243
929,1,1,243
931,1,1,243
932,1,1,223
933,1,1,198
935,2,1,207
936,1,1,171
937,2,2,142
938,1,1,198
939,2,1,163
940,1,1,243
941,1,1,198
942,2,2,201
943,1,1,243
944,1,1,198
945,1,1,247
946,1,1,247
947,2,2,151
948,1,1,245
949,1,1,245
950,2,1,207
951,2,2,151
953,1,1,243
954,1,2,211
955,1,1,219
957,1,1,243
958,2,2,145
959,2,2,211
960,1,1,212
961,1,1,243
962,1,1,159
963,1,1,247
964,1,1,198
965,1,1,243
966,2,1,213
967,1,1,204
968,2,2,151
969,1,1,247
970,2,1,198
971,1,1,163
972,2,1,172
973,1,1,207
974,1,1,245
975,1,1,243
976,1,1,241
977,2,2,143
978,1,1,247
979,1,1,243
980,1,1,247
981,1,1,243
982,1,1,243
984,2,1,245
985,1,1,247
986,1,1,247
987,1,1,247
988,1,1,245
989,1,1,246
991,1,1,215
992,1,1,207
993,2,1,207
994,1,1,241
995,2,2,201
996,1,1,170
997,2,1,172
998,1,1,215
999,2,2,151
1000,1,1,243
1001,2,2,143
1002,2,1,207
1003,1,1,163
1004,1,1,243
1005,1,1,159
1006,1,1,245
1008,2,1,207
1009,1,1,213
1010,1,1,247
1011,1,1,243
1012,2,1,207
1013,2,1,215
1014,1,1,133
1015,1,1,223
1016,2,1,213
1017,1,1,247
1018,1,1,243
1019,1,1,243
1020,1,1,245
1021,2,2,143
1022,1,1,247
1023,1,1,213
1025,1,1,207
1026,1,1,163
1027,2,2,201
1028,1,1,219
1029,1,1,170
1030,1,1,243
1031,1,1,243
1032,1,1,243
1033,1,1,243
1034,1,1,245
1035,1,1,243
1037,1,1,245
1038,1,1,243
1039,1,1,217
1040,1,1,247
1041,1,1,243
1042,1,1,247
1043,2,2,151
1044,1,1,243
1045,1,1,166
1046,1,1,247
1047,1,1,213
1048,1,1,243
1049,2,2,140
1050,1,1,207
1051,2,2,152
1052,2,1,159
1053,2,1,215
1054,1,1,245
1055,1,2,153
1056,1,1,217
1057,1,1,247
1058,2,2,143
1059,2,1,207
1061,1,1,207
1062,1,1,207
1064,2,1,215
1065,1,1,245
1066,2,2,136
1067,1,1,219
1068,1,2,150
1069,1,1,247
1070,1,1,163
1071,2,2,206
1072,2,1,207
1073,2,2,143
1074,1,1,243
1075,1,1,243
1076,1,1,163
1077,1,1,163
1078,1,1,207
1079,2,1,215
1080,1,1,173
1081,1,1,241
1082,1,1,207
1083,2,1,215
1085,1,1,213
1086,1,1,198
1088,2,2,211
1089,1,1,245
1090,2,1,215
1091,2,1,173
1092,1,1,166
1093,1,1,243
1094,1,1,243
1095,1,1,163
1098,2,1,197
1099,1,1,246
1100,1,1,223
1101,2,2,158
1102,1,1,218
1103,1,2,151
1104,2,1,212
1107,1,1,243
1108,2,2,158
1109,1,1,215
1110,2,2,153
1111,2,2,153
1112,1,1,173
1114,1,1,243
1115,2,1,215
1116,1,1,215
1117,1,1,207
1118,2,2,141
1120,1,1,213
1121,1,1,247
1122,1,1,209
1123,1,2,158
1124,1,1,247
1125,1,1,243
1126,2,1,198
1127,1,1,245
1128,1,1,245
1129,1,2,138
1130,1,1,243
1131,1,1,243
1132,1,1,243
1133,1,1,247
1134,1,1,245
1136,2,2,145
1137,2,1,198
1138,1,1,198
1139,1,1,223
1140,1,1,243
1141,1,1,243
1142,1,1,247
1143,1,1,173
1144,1,1,215
1145,2,2,138
1147,1,1,207
1148,2,2,201
1149,2,2,201
1150,1,1,243
1151,1,1,247
1152,1,1,243
1153,1,1,207
1154,1,1,207
1155,1,1,213
1156,2,2,201
1157,2,2,138
1158,1,1,163
1159,1,1,243
1160,1,1,215
1161,1,1,245
1162,2,2,155
1163,2,1,215
1164,2,2,140
1165,1,1,243
1166,2,1,159
1167,1,1,243
1168,1,2,142
1169,1,1,245
1170,1,1,247
1173,1,1,243
1174,1,1,207
1175,2,1,215
1176,1,1,243
1177,2,1,207
1178,1,1,247
1179,1,1,243
1180,2,1,207
1181,2,1,172
1182,1,2,140
1183,1,1,198
1184,1,1,207
1185,1,2,158
1186,1,1,247
1187,1,1,207
1188,1,1,163
1189,1,1,163
1190,1,1,245
1191,2,1,215
1192,1,1,207
1193,1,1,159
1194,1,1,243
1195,1,1,173
1196,1,1,215
1197,1,2,143
1198,1,1,243
1200,2,1,207
1201,2,2,138
1202,1,1,173
1203,2,1,173
1204,1,1,213
1206,1,1,207
1208,1,1,243
1209,1,1,207
1210,2,1,215
1211,1,1,245
1212,1,1,243
1213,2,2,143
1214,1,1,243
1215,2,1,173
1216,2,1,215
1217,1,1,243
1218,1,1,163
1219,2,2,142
1220,2,1,207
1221,1,1,207
1222,1,1,215
1223,1,1,247
1225,1,1,243
1227,1,1,215
1228,1,1,247
1229,1,2,142
1230,2,2,140
1231,1,1,247
1232,1,1,163
1233,1,1,207
1234,1,1,243
1235,1,1,243
1236,1,1,243
1237,1,1,207
1238,1,1,243
1239,1,1,247
1240,2,1,164
1241,1,1,247
1242,1,1,247
1243,2,1,200
1244,1,1,245
1245,1,1,247
1246,2,2,142
1247,1,1,245
1248,1,1,198
1249,1,1,243
1252,1,1,198
1253,1,1,247
1254,1,1,243
1255,1,1,198
1259,1,1,245
1260,1,1,198
1261,2,1,207
1262,1,1,247
1263,1,1,247
1264,1,1,243
1265,1,1,243
1266,2,2,140
1267,1,1,215
1268,1,1,215
1269,1,1,173
1270,1,1,172
1271,1,1,213
1272,1,1,243
1273,1,1,243
1274,1,1,243
1275,2,2,158
1276,2,2,152
1277,2,1,159
1278,1,1,207
1280,1,1,245
1281,2,1,246
1282,2,1,207
1283,1,1,243
1284,2,1,207
1285,1,1,215
1287,1,1,219
1288,1,1,172
1289,1,1,207
1290,1,1,219
1291,1,1,247
1292,1,1,207
1293,1,2,143
1294,1,1,207
1295,1,1,223
1296,1,1,243
1297,1,1,215
1298,1,1,245
1299,1,1,198
1300,1,1,243
1301,1,1,243
1302,2,1,215
1303,1,2,142
1305,2,2,158
1306,1,1,243
1307,1,1,243
1308,1,1,207
1310,1,2,151
1311,1,1,163
1312,1,1,243
1313,1,1,247
1314,2,1,213
1316,2,2,138
1317,1,1,243
1318,2,2,141
1319,2,2,158
1320,1,1,247
1321,1,1,243
1322,2,1,243
1323,2,1,215
1324,2,1,207
1325,1,1,243
1326,1,1,207
1327,2,1,247
1328,1,1,243
1329,1,1,243
1330,1,1,243
1331,1,1,243
1332,1,1,243
1333,1,2,142
1334,2,1,215
1335,1,1,243
1336,1,1,173
1337,2,2,201
1338,1,1,173
1340,1,1,165
1342,1,1,245
1343,1,1,245
1344,1,1,243
1345,1,1,163
1346,2,2,151
1347,1,1,243
1348,2,2,151
1349,1,1,223
1350,2,1,243
1351,2,1,159
1352,1,1,247
1353,1,1,215
1354,1,1,245
1355,2,2,206
1356,1,1,245
1357,1,1,163
1358,1,1,245
1359,1,1,243
1360,1,1,243
1361,2,1,207
1362,1,1,243
1363,1,1,247
1364,1,1,241
1365,1,1,247
1367,1,1,247
1368,2,2,201
1369,1,1,243
1370,1,1,243
1371,1,1,204
1372,1,1,171
1373,1,2,155
1374,1,1,247
1375,1,1,247
1376,1,1,207
1377,1,1,207
1378,2,2,153
1379,1,1,163
1380,1,1,243
1381,1,1,163
1382,1,1,163
1384,1,1,200
1385,1,1,245
1386,1,1,245
1387,2,1,244
1388,1,1,243
1389,1,1,243
1390,1,1,163
1391,2,1,223
1393,1,1,243
1394,1,1,245
1395,2,1,245
1396,1,1,207
1398,1,1,219
1399,2,1,207
1400,1,1,247
1401,1,1,215
1402,1,1,247
1403,1,1,198
1404,1,1,247
1406,1,1,243
1407,2,1,215
1408,1,1,245
1409,1,1,198
1410,1,1,247
1411,1,1,207
1412,2,2,140
1413,2,2,211
1414,1,1,219
1415,1,1,213
1416,1,1,243
1417,2,2,155
1420,1,1,243
1421,1,1,215
1422,1,1,247
1423,1,1,245
1424,1,1,207
1425,1,1,245
1426,2,2,156
1427,1,1,219
1428,1,1,243
1429,2,2,206
1431,1,1,247
1432,2,1,243
1433,1,1,243
1434,1,1,243
1435,1,1,219
1436,1,1,163
1437,2,1,215
1438,1,1,171
1440,1,2,206
1441,1,1,204
1443,1,1,245
1444,2,2,206
1445,1,1,215
1446,1,1,215
1447,1,1,200
1448,2,2,211
1449,2,2,211
1450,1,1,243
1451,1,1,245
1452,1,1,243
1453,2,2,151
1454,2,1,207
1455,1,1,247
1456,1,1,243
1457,1,1,243
1458,1,1,247
1459,2,2,142
1460,2,2,201
1461,1,1,245
1462,2,1,243
1463,2,1,207
1464,1,1,245
1465,1,1,207
1466,1,1,213
1467,1,2,169
1468,1,1,243
1469,2,1,215
1470,2,1,159
1472,1,1,163
1473,1,1,133
1474,1,1,243
1475,1,1,207
1476,1,1,247
1477,1,1,243
1478,1,1,243
1479,1,1,243
1480,1,1,245
1481,2,1,215
1483,1,1,243
1484,2,2,141
1485,1,1,217
1486,1,1,243
1487,1,1,243
1488,1,1,247
1489,2,2,169
1490,1,1,213
1491,1,1,241
1492,2,1,207
1493,2,1,207
1494,1,1,243
1495,2,1,217
1496,2,1,243
1497,1,1,163
1498,2,1,210
1499,1,1,243
1500,2,2,151
1501,1,1,245
1502,1,1,243
1503,2,2,151
1505,1,1,213
1506,1,2,201
1507,1,1,207
1509,1,1,215
1510,1,1,243
1511,2,1,212
1512,2,2,141
1513,1,1,215
1514,2,2,151
1515,1,1,173
1516,2,1,207
1517,1,1,159
1518,1,1,163
1519,1,1,243
1520,1,2,158
1521,1,1,247
1523,1,1,243
1524,1,2,160
1525,1,1,243
1526,1,1,243
1527,1,1,207
1528,2,2,151
1529,1,1,247
1530,1,1,207
1531,2,1,219
1532,2,2,169
1533,2,1,219
1534,1,1,247
1535,1,1,243
1536,1,1,209
1537,1,1,207
1538,1,1,217
1539,1,1,243
1541,1,2,142
1542,1,1,245
1543,1,1,215
1544,1,1,245
1545,1,1,159
1546,1,1,243
1548,2,2,214
1549,1,1,243
1550,1,1,243
1552,1,1,247
1553,1,1,243
1554,2,2,143
1555,1,1,245
1556,1,1,163
1557,1,1,245
1558,1,1,243
1559,1,1,243
1560,1,1,243
1561,1,1,215
1562,2,2,23
1563,1,1,223
1565,1,1,247
1566,1,1,213
1567,1,1,243
1568,1,2,158
1570,1,1,163
1571,2,2,214
1573,1,1,243
1577,1,1,243
1578,1,1,163
1580,2,1,198
1581,1,1,163
1582,1,2,153
1584,1,1,207
1585,2,1,215
1586,1,1,244
1587,1,1,243
1588,1,1,241
1590,1,1,215
1591,1,2,138
1592,1,1,243
1593,2,2,143
1594,1,2,158
1596,1,1,198
1597,1,1,173
1598,1,1,243
1599,1,1,163
1600,1,1,217
1602,1,1,243
1603,2,1,207
1604,1,1,207
1605,1,1,207
1606,1,1,243
1607,1,1,245
1608,1,1,219
1609,1,1,245
1610,1,1,247
1611,2,1,215
1613,2,1,207
1614,1,1,163
1615,2,1,207
1616,2,2,142
1618,1,1,243
1619,1,1,207
1620,2,1,215
1621,2,2,203
1622,1,1,247
1623,1,2,211
1624,1,1,243
1625,2,2,142
1628,1,2,206
1630,1,1,219
1631,1,1,247
1632,2,1,215
1634,1,1,223
1636,1,1,243
1637,1,1,243
1638,2,2,138
1639,2,1,207
1640,1,1,247
1641,2,2,140
1642,2,2,143
1643,2,2,143
1644,1,2,135
1645,2,1,205
1646,1,1,213
1647,1,1,198
1648,2,2,150
1649,1,1,247
1650,1,1,243
1651,1,1,219
1652,1,1,243
1655,2,2,140
1656,1,1,243
1657,1,1,207
1658,1,1,243
1659,1,1,219
1660,1,2,206
1662,1,1,173
1663,1,1,223
1664,1,1,207
1665,1,1,247
1666,2,1,215
1667,1,1,243
1668,1,1,207
1669,2,2,142
1670,2,1,215
1671,1,1,244
1672,1,1,223
1673,1,1,243
1674,2,1,215
1676,2,1,207
1677,1,1,243
1678,1,1,213
1679,1,1,198
1680,1,1,247
1681,1,1,198
1682,2,2,151
1684,1,1,243
1685,2,2,202
1686,1,1,247
1687,2,2,202
1688,1,1,247
1689,2,2,143
1690,1,1,243
1691,1,1,243
1692,1,1,243
1693,2,2,201
1694,1,1,215
1695,2,2,206
1696,1,2,201
1697,1,1,213
1698,1,1,245
1699,1,2,143
1700,1,1,247
1701,1,1,243
1702,1,1,213
1703,1,1,243
1704,1,1,243
1705,1,1,243
1707,1,1,243
1708,1,1,163
1709,2,2,151
1710,1,1,247
1711,1,1,215
1712,1,1,219
1713,2,2,152
1714,1,1,198
1715,1,1,247
1718,2,2,153
1719,1,1,207
1721,1,1,207
1722,2,1,173
1723,2,2,211
1724,1,1,243
1725,1,1,245
1726,2,1,207
1727,1,1,243
1728,2,2,143
1730,1,1,167
1731,1,1,244
1732,1,1,243
1733,1,1,163
1734,1,1,243
1735,2,2,145
1737,1,1,243
1739,1,1,207
1740,2,1,159
1741,1,1,219
1742,1,1,247
1743,1,1,173
1744,1,1,215
1745,1,1,247
1746,1,1,163
1747,1,1,243
1748,1,1,243
1749,1,1,247
1750,1,1,247
1752,1,1,247
1753,1,1,247
1754,2,1,200
1755,1,2,150
1756,1,1,172
1757,1,1,245
1758,1,1,207
1759,1,1,243
1760,2,1,215
1761,1,1,207
1762,1,1,173
1763,1,1,243
1764,2,2,23
1765,2,2,135
1766,1,1,243
1767,1,1,217
1768,1,1,204
1769,2,1,213
1770,1,1,243
1771,2,2,211
1772,2,1,215
1773,1,1,243
1774,2,1,207
1775,1,1,217
1777,1,1,230
1778,1,1,243
1780,2,2,152
1781,1,2,201
1782,1,1,243
1783,2,2,151
1784,1,1,243
1785,2,1,173
1786,2,2,138
1787,2,2,151
1788,1,1,247
1789,1,1,247
1790,1,1,217
1791,1,1,245
1792,1,1,247
1793,1,1,171
1794,1,1,213
1795,2,1,198
1796,1,1,163
1799,1,1,247
1800,1,1,159
1801,1,1,247
1802,1,1,247
1803,2,2,142
1804,1,1,244
1806,1,1,219
1807,1,1,198
1808,1,1,223
1809,1,1,244
1810,1,2,201
1811,2,1,209
1812,2,2,158
1813,1,1,243
1815,1,1,243
1816,1,2,206
1817,1,1,247
1818,1,1,207
1819,2,2,158
1820,1,1,223
1821,1,1,243
1823,1,1,243
1825,2,1,172
1826,2,2,255
1827,1,1,247
1828,1,1,243
1829,1,1,247
1830,1,1,243
1831,1,1,247
1832,1,1,215
1833,1,1,171
1834,1,1,245
1835,1,1,243
1836,1,2,153
1837,1,1,207
1838,1,1,243
1839,1,2,158
1840,1,1,243
1841,1,1,213
1842,1,2,158
1843,1,1,213
1844,1,1,245
1845,1,1,245
1846,1,1,243
1847,1,1,243
1848,1,1,163
1849,2,1,198
