,y,prediction,leaf
1256,1,1,213
1257,2,1,143
1258,2,2,175
1279,1,1,143
1286,2,2,173
1304,1,2,189
1309,2,1,143
1315,1,1,254
1339,1,2,189
1341,1,1,239
1366,1,1,143
1383,1,1,249
1392,1,1,255
1397,1,2,183
1405,2,1,142
1418,2,2,175
1419,1,1,255
1430,1,1,191
1439,2,1,143
1442,2,2,139
1471,1,1,207
1482,2,1,143
1504,1,2,183
1508,1,1,254
1522,1,1,255
1540,1,1,254
1547,1,2,175
1551,1,1,254
1564,1,1,255
1569,1,1,254
1572,1,1,254
1574,1,1,255
1575,1,1,191
1576,1,1,251
1579,1,1,255
1583,2,1,255
1589,1,1,207
1595,2,1,251
1601,1,1,250
1612,2,2,179
1617,1,1,187
1626,1,1,143
1627,2,2,175
1629,1,1,191
1633,1,1,255
1635,2,2,189
1653,1,1,143
1654,2,1,143
1661,2,2,174
1675,1,2,231
1683,1,1,143
1706,2,1,143
1716,1,1,223
1717,2,2,179
1720,1,1,255
1729,1,1,190
1736,1,1,49
1738,2,1,220
1751,1,1,251
1776,1,1,159
1779,2,1,191
1797,1,1,190
1798,2,1,143
1805,1,1,238
1814,2,1,143
1822,1,1,254
1824,2,1,143
1852,1,1,254
1854,1,1,255
1858,1,1,254
1885,1,1,254
1887,2,1,191
1889,1,1,187
1892,1,1,254
1906,1,1,239
1907,1,1,239
1913,1,1,159
1915,2,2,180
1917,1,1,190
1934,1,1,142
1942,1,1,254
1943,2,1,143
1947,1,1,255
1961,2,2,179
1963,2,2,175
1975,2,1,222
1982,1,1,219
1990,1,1,254
1991,1,1,254
2018,2,2,181
2027,1,1,255
2041,1,1,255
2047,1,1,255
2052,1,1,254
2064,1,1,255
2085,2,2,180
2093,2,2,175
2105,1,1,254
2113,1,1,255
2115,1,1,254
2116,1,1,251
2129,1,1,191
2130,1,1,255
2148,1,1,219
2150,1,1,255
2153,2,2,177
2163,1,2,175
2169,1,1,255
2172,1,1,143
2197,1,1,207
2200,1,1,191
2206,2,1,143
2213,2,1,159
2227,2,1,213
2235,1,1,253
2237,2,2,175
2243,2,1,191
2244,1,1,255
2248,1,1,254
2286,2,2,179
2291,1,1,255
2311,2,1,253
2323,1,1,254
2336,1,1,255
2337,1,1,254
2358,1,1,159
2377,2,1,143
2379,1,1,255
2392,1,1,191
2398,1,1,254
2406,2,2,189
2424,1,1,159
2432,1,1,182
2438,1,1,254
2441,1,1,159
2444,1,1,254
2446,1,1,159
2458,1,1,255
2459,1,1,255
2475,1,1,254
2477,1,1,255
2481,2,2,174
2490,1,1,255
2495,2,2,175
2496,1,1,254
2501,1,1,211
2503,1,1,251
2519,1,2,175
2525,1,1,255
2527,1,1,220
2533,1,1,255
2542,1,1,251
2552,1,1,191
2571,1,1,254
2572,1,1,255
2597,2,1,253
2613,1,1,254
2627,1,1,255
2643,2,1,191
2655,1,1,219
2660,2,1,143
2663,2,1,251
2670,2,1,143
2701,1,1,255
2709,1,1,254
2717,1,1,220
2718,1,2,209
2734,2,1,141
2735,1,1,253
2738,2,1,191
2789,1,1,251
2790,1,1,255
2800,2,2,175
2802,1,1,191
2806,1,1,238
2807,1,1,255
2808,1,1,255
2815,1,1,159
2822,1,1,254
2828,2,2,173
2847,1,1,254
2879,1,1,254
2882,1,2,174
2916,1,1,255
2924,1,1,255
2925,2,1,191
2930,1,1,254
2940,1,1,254
2943,1,1,219
2959,1,1,155
2968,2,2,175
2970,1,1,213
2986,2,1,159
2987,1,1,255
2989,1,2,181
3027,2,2,179
3030,1,1,255
3049,2,2,189
3053,1,1,143
3059,1,1,143
3062,1,1,191
3072,1,1,255
3078,1,1,254
3093,2,2,174
3100,1,1,143
3101,1,1,143
3113,2,2,174
3121,1,1,254
3137,2,1,159
3140,2,1,143
3144,2,2,174
3159,2,2,189
3165,1,1,151
3192,1,1,251
3205,1,1,255
3206,2,2,174
3207,1,1,207
3224,2,1,182
3254,2,1,143
3259,1,1,253
3265,2,2,174
3268,2,1,213
3272,1,1,251
3284,1,2,183
3328,2,2,175
3344,1,1,254
3345,1,1,255
3352,1,1,141
3357,1,1,249
3366,1,1,159
3367,1,2,174
3371,1,1,254
3386,1,1,143
3399,1,1,143
3411,1,1,255
3436,1,1,143
3441,1,1,254
3457,1,1,252
3460,2,1,143
3464,2,2,175
3466,2,2,180
3510,1,1,255
3512,1,1,254
3521,1,1,191
3523,2,2,189
3533,1,1,159
3535,1,1,254
3540,2,2,183
3546,1,1,254
3555,1,1,254
3567,1,1,143
3583,2,1,191
3600,1,1,255
3607,1,1,255
3610,1,1,191
3612,2,2,175
3614,1,1,187
3626,1,1,143
3636,1,1,159
3650,1,1,254
3657,2,2,175
3659,2,1,141
3703,1,1,187
3705,1,1,159
3706,1,1,254
3707,2,1,191
3711,1,1,191
3712,1,1,255
3716,2,2,174
3717,1,1,219
3723,2,1,143
3731,1,1,191
3734,1,1,254
3740,2,1,143
3752,1,1,143
3754,2,2,173
3763,2,1,254
3766,1,1,143
3775,1,1,254
3785,1,1,254
3798,1,1,255
3822,1,1,255
3823,1,1,251
3864,2,1,143
3873,1,1,255
3906,1,1,165
3958,2,1,191
3967,1,1,159
3968,1,1,159
3972,1,1,255
3979,1,1,237
3984,1,1,255
4003,1,1,254
4016,1,1,255
4039,1,1,255
4048,1,1,191
4065,1,1,143
4073,1,1,219
4074,1,1,255
4096,2,1,143
4114,1,1,219
4121,2,1,143
4122,1,1,191
4137,2,1,191
4163,1,1,254
4171,1,1,251
4185,1,1,191
4187,1,1,255
4189,1,1,145
4192,1,1,143
4194,1,1,254
4213,1,1,255
4215,2,1,237
4217,1,1,254
4218,1,1,251
4234,1,1,255
4247,1,1,254
4249,1,2,164
4265,2,2,139
4284,1,1,255
4294,1,1,241
4314,1,1,255
4324,1,1,253
4331,1,1,145
4351,2,1,141
4360,1,1,253
4369,1,1,254
4400,1,1,254
4412,1,1,254
4430,1,1,133
4449,1,1,251
4454,1,1,254
4463,1,1,255
4471,2,1,143
4481,1,1,207
4486,2,1,159
4496,1,1,191
4506,1,1,249
4534,1,1,254
4555,2,1,159
4563,1,1,254
4567,1,2,178
4590,1,2,169
4591,1,1,254
4592,2,1,191
4610,1,1,141
4617,1,1,253
4625,2,2,179
4647,1,1,255
4648,1,1,254
4691,1,1,167
4700,1,1,254
4706,1,1,143
4709,2,2,175
4733,1,1,255
4743,1,2,175
4750,2,1,191
4768,2,2,183
4783,1,1,254
4789,1,1,143
4802,1,1,142
4815,1,1,190
4827,2,1,143
4836,2,1,253
4841,1,1,255
4864,1,1,254
4866,1,1,255
4868,1,1,251
4873,2,2,175
4881,1,1,49
4886,1,1,255
4898,2,2,179
4910,1,1,143
4914,2,1,143
4934,1,1,142
4938,1,1,190
4939,1,1,141
4941,2,1,141
4942,1,1,254
4950,2,2,189
4952,2,2,189
4958,1,1,254
4971,1,1,143
5010,1,1,254
5020,1,1,254
5046,1,1,143
5047,1,1,254
5063,1,1,191
5065,1,1,255
5066,1,2,139
5089,1,1,191
5099,2,1,191
5102,1,1,191
5103,1,1,143
5104,1,1,255
5122,1,1,255
5123,1,2,178
5124,1,1,254
5125,1,1,254
5127,1,1,255
5132,1,1,207
5201,2,2,177
5204,1,1,255
5208,1,1,251
5216,1,1,216
5219,1,2,162
5239,1,1,252
5263,1,1,254
5275,2,2,179
5277,1,1,253
5284,1,1,249
5300,1,1,251
5304,1,1,219
5317,1,1,159
5320,1,1,255
5322,1,1,254
5326,1,1,143
5339,1,1,254
5342,1,1,141
5357,1,1,133
5359,1,1,255
5364,1,1,143
5395,1,1,207
5400,2,2,174
5401,1,1,254
5411,1,1,239
5412,1,1,254
5419,1,1,141
5421,1,1,191
5423,1,1,255
5441,1,1,159
5447,1,1,254
5450,1,1,254
5453,1,1,255
5454,1,1,190
5460,1,1,254
5481,1,1,254
5482,1,1,207
5490,2,2,183
5495,1,1,254
5504,1,1,223
5522,1,1,255
5527,1,1,255
5529,1,1,143
5530,2,2,179
5534,1,1,251
5535,1,1,207
5540,1,1,158
5542,2,2,189
5544,1,1,251
5547,2,1,191
5548,1,1,255
5549,1,2,179
5572,1,1,255
5580,2,1,182
5590,1,1,255
5592,1,1,255
5593,2,2,178
5626,1,1,255
5634,2,2,180
5658,2,2,189
5680,1,1,165
5682,2,2,180
5691,1,1,222
5699,1,1,254
5702,2,1,143
5703,2,2,179
5712,2,1,191
5721,1,1,255
5730,1,1,254
5736,1,1,141
5742,1,1,255
5751,1,1,159
5773,1,1,191
5781,1,1,254
5789,1,1,255
5807,1,1,254
5811,1,2,189
5821,2,1,191
5822,2,2,179
5836,2,2,179
5837,1,1,219
5852,1,1,254
5858,1,1,254
5905,1,1,191
5907,1,1,205
5963,1,1,255
5968,2,2,179
5972,1,1,133
5973,1,1,255
5980,2,2,174
5987,1,1,255
6007,2,1,220
6015,1,1,255
6036,2,1,143
6039,1,1,255
6044,1,1,254
6047,1,1,222
6050,1,1,143
6051,1,1,255
6053,1,1,254
6064,1,2,174
6075,1,1,191
6084,2,1,141
6086,1,1,141
6094,1,1,255
6096,1,1,255
6098,1,1,255
6110,1,1,255
6132,1,1,143
6135,2,2,174
6136,1,1,190
6153,1,1,227
6155,1,1,251
6166,1,1,207
6167,1,1,255
6173,2,2,177
6175,1,1,255
6201,1,1,216
6208,2,1,227
6220,2,2,189
6227,2,2,174
6240,1,1,133
6245,2,1,143
6251,1,1,205
6259,1,1,251
6268,1,1,254
6277,1,1,251
6281,2,2,181
6305,1,1,254
6314,1,1,141
6315,1,1,255
6326,1,1,255
6333,1,1,255
6335,1,1,143
6345,1,1,255
6353,1,1,141
6355,1,1,191
6359,2,2,177
6360,1,1,255
6368,1,1,254
6379,2,1,222
6384,2,1,191
6421,1,2,178
6443,1,1,254
6450,1,1,254
6466,1,1,143
6476,1,1,239
6491,1,1,143
6492,2,2,179
6495,1,2,175
6513,2,2,175
6576,2,2,175
6578,1,1,255
6595,2,1,239
6601,1,1,255
6615,1,2,231
6621,2,2,231
6654,1,1,255
6672,1,1,249
6690,1,1,159
6695,1,1,143
6709,1,1,250
6724,1,1,191
6726,1,1,219
6761,1,1,143
6764,2,1,143
6772,1,1,219
6774,1,1,254
6775,1,2,139
6776,1,1,254
6778,1,1,255
6782,1,1,255
6783,1,1,254
6790,1,1,239
6840,1,1,255
6844,2,2,179
6859,1,1,137
6864,1,1,158
6866,1,1,254
6884,1,1,253
6885,1,1,219
6903,1,2,174
6909,1,1,251
6918,1,1,251
6928,1,2,148
6930,1,1,255
6938,1,1,255
6968,1,1,141
6969,1,1,191
6989,1,1,141
6998,1,1,254
7005,1,1,207
7007,1,1,254
7016,1,1,255
7036,1,1,251
7042,1,1,255
7053,1,1,191
7060,2,2,175
7067,1,1,141
7084,2,2,179
7098,1,1,255
7106,1,1,255
7109,1,1,143
7119,1,1,237
7125,1,1,191
7126,1,1,254
7131,2,2,175
7134,2,2,175
7135,1,1,254
7145,1,1,255
7149,1,1,254
7162,1,1,255
7177,2,1,251
7182,1,1,254
7189,1,1,141
7194,2,2,175
7218,1,1,143
7220,1,1,243
7226,1,1,255
7230,1,1,141
7235,1,1,223
7240,1,1,142
7242,1,1,219
7243,1,1,223
7274,1,2,130
7286,2,2,139
7291,1,1,254
7293,1,1,255
7294,2,1,143
7295,1,1,254
7311,1,1,255
7344,1,1,191
7345,1,1,254
7346,1,1,143
7368,1,1,191
7384,1,1,255
7403,2,2,189
7408,1,1,255
7429,1,1,235
7443,1,1,254
7444,1,1,251
7454,1,1,159
7464,2,2,175
7482,1,1,255
7511,1,1,255
7529,2,1,143
7532,2,2,179
7534,1,1,190
7556,1,1,211
7577,1,1,187
7613,2,1,159
7619,1,1,255
7652,1,1,254
7655,1,1,191
7668,1,1,254
7688,1,2,173
7690,2,2,179
7711,1,1,191
7753,1,1,255
7760,1,1,254
7769,1,1,255
7787,1,1,254
7803,1,1,143
7810,1,1,251
7821,1,1,254
7832,2,1,191
7836,1,1,254
7858,1,1,159
7863,1,1,251
7874,1,1,190
7897,1,1,141
7901,1,1,254
7904,1,1,143
7911,2,1,191
7917,1,1,205
7939,1,1,187
7955,1,1,143
7962,1,1,251
7966,2,1,191
7970,1,1,251
7978,2,1,143
7987,1,1,255
7999,1,1,249
8010,1,1,143
8015,2,1,143
8017,1,1,255
8021,2,1,191
8023,2,1,191
8027,1,2,209
8045,1,1,251
8058,1,1,255
8068,2,1,191
8078,1,1,255
8087,1,1,255
8106,1,1,254
8120,1,1,158
8121,2,2,174
8122,1,1,254
8133,1,1,255
8137,1,1,254
8151,2,2,139
8154,1,1,191
8163,1,1,255
8193,2,1,191
8209,2,2,174
8227,2,1,190
8246,1,1,251
8249,2,2,179
8251,2,1,239
8276,1,1,254
8313,1,1,254
8322,1,1,254
8332,1,1,255
8335,1,1,255
8338,1,1,255
8345,1,1,255
8361,2,1,222
8383,1,1,255
8386,1,1,253
8401,2,2,175
8408,1,1,219
8413,2,1,190
8433,1,1,249
8439,1,1,253
8441,1,1,255
8443,1,1,143
8451,1,1,250
8453,1,1,255
8485,1,1,254
8489,1,1,142
8531,1,1,191
8554,2,2,179
8559,1,1,207
8568,1,1,159
8582,1,1,254
8608,1,1,254
8632,2,1,143
8656,2,1,221
8661,1,1,250
8664,1,1,223
8700,1,1,143
8744,1,1,251
8762,1,1,255
8768,2,2,175
8780,1,2,247
8823,1,1,141
8828,1,1,254
8841,1,1,191
8870,1,1,254
8876,1,1,254
8892,1,1,251
8893,1,1,159
8905,1,1,251
8906,1,1,143
8917,1,1,143
8940,1,1,255
8957,1,2,189
8958,1,1,141
8963,1,1,255
8978,1,1,159
8982,2,1,143
8996,1,1,254
9001,1,1,255
9010,1,1,254
9026,2,1,191
9044,1,1,255
9062,2,2,179
9111,1,1,252
9115,1,1,222
9129,2,1,190
9138,1,1,165
9153,1,1,255
9186,1,1,141
9192,1,2,189
9214,1,1,207
9225,1,1,190
9240,1,1,254
9253,1,1,255
9282,1,2,139
9289,1,1,250
9317,1,1,255
9331,2,2,174
9339,1,1,255
9377,1,1,255
9381,1,1,254
9389,1,1,255
9410,1,1,254
9418,2,2,179
9421,1,1,251
9423,1,1,254
9429,1,2,175
9439,2,1,159
9451,1,1,141
9481,1,1,191
9486,1,1,165
9491,2,2,174
9531,1,1,255
9536,1,1,191
9538,1,1,143
9549,1,1,165
9553,1,1,143
9589,2,2,179
9591,1,1,255
9593,1,1,254
9605,2,1,49
9607,1,1,254
9613,2,2,175
9615,1,1,143
9617,1,1,253
9623,1,1,255
9629,2,2,181
9639,2,2,174
9644,1,1,254
9648,2,2,175
9653,1,1,207
9663,2,2,179
9674,1,1,134
9687,1,1,158
9689,1,1,158
9698,1,1,254
9711,1,1,223
9718,2,2,179
9723,2,1,191
9729,1,1,255
9776,1,1,255
9791,1,1,143
9796,1,2,139
9800,1,1,255
9805,1,2,189
9809,1,1,143
9820,2,1,191
9827,2,2,179
9831,1,1,238
9845,1,1,254
9848,1,1,255
9852,2,1,143
9872,1,1,255
9886,1,1,159
9913,1,1,187
9919,1,1,250
9934,1,1,255
9936,1,1,135
9937,1,2,139
9945,2,2,175
9951,1,1,255
9955,2,1,251
9959,2,1,143
9963,1,1,252
9965,1,1,190
9966,2,2,174
9982,1,2,174
9991,1,1,255
10001,1,1,207
10002,2,1,191
10006,1,1,255
10014,1,1,254
10029,1,1,255
10033,2,1,255
10036,1,1,191
10040,1,1,254
10054,1,1,255
10061,2,1,191
10066,1,1,255
10073,1,1,255
10102,2,1,143
10112,1,1,254
10137,2,1,143
10144,2,2,174
10148,1,1,254
10165,1,2,183
10176,1,1,255
10200,1,1,191
10202,2,2,189
10206,1,1,254
10215,1,1,219
10219,2,2,174
10231,1,1,143
10248,2,2,189
10258,1,1,250
10270,1,1,253
10288,1,2,174
10310,1,1,255
10314,1,2,175
10315,1,1,207
10320,1,1,255
10397,1,1,143
10399,1,1,223
10410,1,1,255
10432,1,1,254
10492,1,1,207
10500,1,1,222
10511,1,1,141
10526,1,1,207
10533,2,2,179
10538,1,1,255
10542,1,1,255
10545,2,1,143
10547,1,1,255
10564,1,1,143
10567,2,1,222
10569,1,2,175
10576,2,2,183
10591,1,1,142
10597,1,1,239
10605,1,1,141
10620,1,1,159
10645,1,1,254
10674,1,2,179
10676,1,1,143
10684,1,1,255
10687,1,1,190
10696,1,1,255
10699,1,1,187
10708,2,1,255
10712,1,1,255
10758,1,1,133
10769,2,2,174
10773,1,1,255
10781,1,1,255
10788,1,1,255
10803,1,1,255
10811,2,1,251
10813,2,1,255
10821,1,1,254
10836,1,1,254
10837,1,1,255
10846,1,1,254
10850,1,1,251
10856,1,1,254
10870,2,1,143
10880,1,1,254
10884,1,1,255
10889,1,1,255
10894,1,1,255
10910,2,2,174
10911,2,1,143
10936,1,1,142
10943,1,1,254
10947,1,2,181
10951,2,2,175
10963,1,1,191
10968,1,1,251
10975,1,1,255
10980,2,1,133
10981,1,1,133
11010,2,2,174
11013,1,1,143
11017,2,1,191
11033,2,2,231
11035,1,1,159
11053,1,1,222
11065,1,1,159
11076,1,1,255
11079,2,2,189
11081,1,1,191
11082,2,2,174
11096,1,1,215
11103,2,2,180
11115,1,1,255
11125,1,1,255
11128,2,2,180
11129,1,1,159
11134,1,1,159
11168,2,1,191
11177,2,1,190
11193,2,1,143
11204,2,2,183
11216,1,2,177
11222,1,1,143
11235,1,1,255
11248,1,2,175
11256,1,1,254
11260,2,2,179
11277,1,1,255
11283,1,2,180
11286,1,1,222
11312,1,1,223
11316,1,1,255
11332,1,1,254
11333,1,1,255
11340,1,1,159
11342,1,1,205
11343,2,1,255
11361,1,1,143
11365,1,1,254
11370,1,1,255
11373,2,2,174
11392,1,1,191
11401,1,1,187
11436,1,1,207
11446,1,1,255
11449,1,1,255
11466,2,2,161
11482,1,1,191
11484,2,1,143
11500,1,1,254
11503,1,1,141
11504,1,1,141
11505,1,2,175
11507,1,1,255
11519,1,1,143
11520,1,1,255
11527,1,1,255
11531,1,1,255
11534,1,1,254
11535,1,1,255
11545,2,2,175
11569,1,1,143
11598,1,1,190
11634,1,1,141
11651,1,1,220
11678,1,1,135
11686,1,1,207
11715,1,1,254
11719,1,1,141
11724,1,1,227
11775,1,1,141
11782,2,2,179
11783,1,1,255
11798,2,2,174
11821,1,2,139
11823,1,1,255
11829,2,2,175
11830,1,1,219
11844,1,1,255
11858,1,1,250
11873,1,2,179
11877,2,1,191
11881,1,1,143
11883,1,1,255
11928,1,2,175
11938,1,1,254
11941,1,2,139
11960,1,2,175
11966,1,1,255
11977,1,1,255
11982,1,1,255
11991,1,2,242
12009,1,1,159
12018,2,2,179
12024,1,1,255
12030,2,1,191
12058,2,2,247
12067,1,1,255
12085,1,1,254
12110,2,2,181
12113,2,2,139
12114,2,2,179
12122,1,1,255
12125,1,1,190
12130,1,1,159
12131,1,1,255
12134,1,1,143
12168,1,1,255
12175,1,1,254
12179,2,1,142
12183,1,1,239
12190,2,1,143
12191,1,1,188
12198,1,1,254
12227,1,1,254
12235,1,1,159
12246,2,1,143
12253,1,1,254
12276,1,1,254
12279,2,2,163
12291,1,1,255
12292,1,1,254
12293,1,1,143
12294,1,1,220
12298,1,1,141
12310,1,1,254
12316,1,1,143
12331,1,1,255
12347,2,1,143
12357,2,2,139
12366,1,1,254
12367,1,1,255
12378,2,1,251
12400,1,1,255
12426,1,1,254
12435,2,1,143
12443,1,1,141
12477,2,1,186
12479,2,1,191
12489,1,1,254
12497,1,2,173
12498,1,2,163
12500,1,1,191
12509,1,1,143
12523,1,1,143
12528,1,1,255
12536,1,1,255
12548,1,1,190
12578,1,1,140
12580,1,1,165
12602,2,2,174
12614,1,1,255
12615,1,1,255
12642,1,2,175
12648,1,1,255
12659,2,2,175
12664,1,1,255
12665,2,1,250
12677,2,2,180
12685,2,2,179
12692,1,1,223
12705,1,1,255
12719,1,1,191
12722,1,1,254
12750,1,1,253
12754,1,1,255
12762,2,2,175
12769,1,2,179
12781,1,1,191
12814,2,2,175
12824,1,1,223
12842,1,1,254
12843,1,2,174
12886,1,1,255
12893,1,1,236
12902,1,1,205
12928,1,1,255
12941,1,1,249
12965,1,1,255
12986,2,1,158
12987,1,1,254
12988,1,1,255
12997,1,1,254
13036,1,1,255
13065,2,1,191
13091,1,1,254
13102,1,1,255
13108,1,1,255
13109,2,2,175
13110,1,1,254
13142,1,1,158
13145,1,1,254
13148,1,2,139
13160,1,1,219
13164,1,1,191
13171,1,1,255
13176,2,1,143
13193,1,1,191
13196,1,1,207
13198,1,1,143
13208,2,2,175
13210,2,2,174
13212,2,1,143
13214,2,1,191
13222,2,2,175
13226,1,1,255
13228,2,2,174
13237,1,1,251
13245,1,2,178
13253,1,1,255
13260,2,1,190
13261,1,1,254
13271,1,1,213
13272,2,2,174
13279,1,1,255
13280,1,1,254
13289,2,2,174
13307,1,1,251
13311,1,1,159
13313,1,2,164
13315,1,1,254
13325,1,1,190
13327,1,1,255
13335,2,1,159
13337,1,1,255
13350,1,1,255
13361,1,2,170
13363,1,1,254
13375,1,1,207
13380,1,1,191
13389,1,1,191
13396,1,1,159
13398,1,1,143
13414,2,2,175
13421,1,1,255
13432,1,1,141
13434,2,2,174
13441,1,1,255
13447,1,1,254
13451,2,2,179
13456,1,1,254
13458,1,1,159
13461,1,1,254
13468,1,1,255
13480,2,1,159
13490,1,1,255
13504,1,1,159
13506,2,1,216
13508,1,1,253
13510,2,1,191
13511,1,1,190
13513,1,1,254
13523,2,2,178
13541,1,1,255
13571,1,1,143
13621,1,1,141
13643,1,1,255
13647,1,1,143
13649,1,1,254
13652,1,1,255
13661,2,1,223
13666,1,1,251
13675,2,1,188
13694,1,1,255
13695,2,2,183
13698,1,1,191
13724,1,1,215
13780,1,1,207
13783,1,1,255
13788,2,2,179
13803,2,1,143
13824,1,1,143
13833,1,1,255
13844,1,1,142
13846,1,1,215
13854,1,1,143
13861,1,1,141
13895,2,1,143
13904,1,2,164
13920,1,1,254
13935,1,1,143
13938,1,1,254
13947,2,2,174
13958,1,1,254
13960,2,2,174
13974,1,2,175
13980,1,1,255
13984,1,1,254
13989,1,1,255
14018,1,1,254
14019,1,1,143
14058,1,1,229
14069,1,1,207
14082,2,1,142
14088,1,1,255
14089,1,1,255
14096,2,2,180
14100,1,1,251
14116,1,1,255
14128,2,1,191
14129,1,1,135
14133,1,1,255
14144,1,1,191
14148,2,2,175
14161,1,1,255
14164,1,1,254
14168,2,2,175
14172,2,2,174
14188,1,1,141
14194,2,1,255
14224,1,1,207
14225,1,1,143
14229,2,2,180
14230,1,1,255
14239,1,1,133
14241,1,1,255
14254,1,1,254
14255,1,1,255
14269,2,1,250
14284,1,1,254
14303,1,1,187
14310,1,1,255
14323,1,1,254
14331,1,1,255
14334,1,1,255
14342,2,2,175
14345,2,1,191
14358,1,1,133
14359,1,1,191
14374,1,1,255
14383,1,1,212
14384,2,2,173
14385,1,1,143
14395,1,1,255
14432,1,1,254
14441,1,1,254
14443,1,1,191
14462,1,1,142
14475,1,1,254
14478,1,2,179
14483,1,1,222
14484,1,1,254
14523,2,2,175
14537,1,1,191
14557,1,1,254
14583,2,2,244
14595,1,1,255
14622,1,1,187
14629,2,1,191
14656,2,2,181
14675,1,1,255
14678,1,1,255
14683,1,1,223
14715,2,1,250
14720,1,1,254
14728,2,2,179
14733,2,1,191
14761,2,2,175
14800,1,1,191
14806,1,1,255
14808,1,1,220
14832,1,1,159
14854,1,2,150
14863,2,1,191
14870,1,1,223
14877,1,1,255
14881,1,1,222
14903,2,2,139
14906,1,2,179
14910,1,1,190
14920,1,1,143
14958,2,2,179
14959,1,1,251
14960,2,2,178
14968,2,1,143
14981,1,2,175
14997,2,2,180
15001,2,2,179
15007,1,1,223
15010,1,1,254
15019,1,1,207
15035,2,1,158
15050,1,1,143
15055,1,1,255
15057,1,1,254
15058,1,1,142
15075,2,2,177
15085,2,2,175
15086,1,1,255
15106,1,1,159
15108,2,2,179
15128,1,1,255
15131,1,1,222
15150,1,1,190
15167,1,1,255
15168,1,1,207
15170,1,1,254
15183,1,1,255
15184,1,1,255
15195,1,1,255
15197,1,1,159
15201,1,1,191
15203,1,1,255
15220,1,2,183
15226,1,1,253
15258,1,1,191
15268,1,1,185
15273,1,2,175
15295,1,1,255
15298,1,1,143
15325,1,2,189
15327,1,1,205
15331,2,1,211
15345,2,2,183
15353,1,1,142
15354,1,1,254
15359,1,1,143
15375,2,1,143
15382,2,2,179
15412,1,1,255
15417,1,1,255
15426,1,1,237
15431,2,1,190
15452,1,1,255
15471,1,1,255
15486,1,1,255
15494,2,2,179
15502,1,1,254
15504,1,1,207
15541,1,1,255
15549,1,1,143
15556,2,2,183
15565,2,1,143
15575,1,1,191
15583,1,1,255
15611,1,1,254
15642,2,1,143
15659,1,1,207
15660,2,1,250
15670,2,2,175
15682,1,1,254
15683,1,1,255
15702,1,1,254
15706,1,1,238
15707,1,1,141
15716,1,1,255
15727,2,2,179
15729,1,2,175
15730,1,1,239
15746,2,2,175
15748,1,1,143
15756,1,1,255
15760,2,2,180
15765,1,1,190
15777,2,1,143
15783,2,1,246
15786,1,1,143
15797,1,1,249
15799,1,1,254
15802,1,1,250
15804,2,1,250
15821,1,1,141
15828,1,1,255
15874,1,1,255
15880,2,2,175
15897,1,1,255
15900,1,1,207
15901,1,1,254
15910,1,1,190
15914,1,1,255
15918,1,1,191
15944,2,2,174
15990,1,1,252
15999,1,1,254
16022,1,1,143
16033,1,1,255
16039,2,1,191
16043,1,1,253
16050,2,1,191
16057,1,1,255
16060,1,1,221
16067,1,1,255
16076,1,1,159
16089,1,1,253
16093,2,2,175
16099,1,1,143
16103,1,1,159
