,y,prediction,leaf
4700,1,1,243
4706,1,1,207
4709,2,2,140
4733,1,1,243
4743,1,2,153
4750,2,1,215
4768,2,2,158
4783,1,1,243
4789,1,1,207
4802,1,1,198
4815,1,1,213
4827,2,1,198
4836,2,1,245
4841,1,1,247
4864,1,1,243
4866,1,1,243
4868,1,1,243
4873,2,2,153
4881,1,1,163
4886,1,1,241
4898,2,2,142
4910,1,1,207
4914,2,1,198
4934,1,1,198
4938,1,1,213
4939,1,1,198
4941,2,1,198
4942,1,1,243
4950,2,2,211
4952,2,2,211
4958,1,1,243
4971,1,1,207
5010,1,1,243
5020,1,1,243
5046,1,1,207
5047,1,1,243
5063,1,1,215
5065,1,1,243
5066,1,2,201
5089,1,1,215
5099,2,1,215
5102,1,1,215
5103,1,1,207
5104,1,1,245
5122,1,1,243
5123,1,2,139
5124,1,1,243
5125,1,1,243
5127,1,1,247
5132,1,1,163
5201,2,2,143
5204,1,1,243
5208,1,1,243
5216,1,1,163
5219,1,2,151
5239,1,1,246
5263,1,1,243
5275,2,2,143
5277,1,1,243
5284,1,1,245
5300,1,1,245
5304,1,1,163
5317,1,1,223
5320,1,1,243
5322,1,1,243
5326,1,1,207
5339,1,1,241
5342,1,1,198
5357,1,1,204
5359,1,1,247
5364,1,1,207
5395,1,1,163
5400,2,2,151
5401,1,1,243
5411,1,1,171
5412,1,1,243
5419,1,1,197
5421,1,1,215
5423,1,1,243
5441,1,1,223
5447,1,1,243
5450,1,1,243
5453,1,1,247
5454,1,1,213
5460,1,1,243
5481,1,1,243
5482,1,1,163
5490,2,2,153
5495,1,1,243
5504,1,1,173
5522,1,1,243
5527,1,1,247
5529,1,1,207
5530,2,2,138
5534,1,1,247
5535,1,1,163
5540,1,1,223
5542,2,2,211
5544,1,1,243
5547,2,1,215
5548,1,1,245
5549,1,2,143
5572,1,1,245
5580,2,2,158
5590,1,1,247
5592,1,1,113
5593,2,2,138
5626,1,1,247
5634,2,2,151
5658,2,2,211
5680,1,2,140
5682,2,2,151
5691,1,1,172
5699,1,1,243
5702,2,1,207
5703,2,2,142
5712,2,1,215
5721,1,1,245
5730,1,1,243
5736,1,1,198
5742,1,1,247
5751,1,1,219
5773,1,1,215
5781,1,1,243
5789,1,1,247
5807,1,1,243
5811,1,1,209
5821,2,1,215
5822,2,2,138
5836,2,2,143
5837,1,1,163
5852,1,1,243
5858,1,1,243
5905,1,1,215
5907,1,1,163
5963,1,1,247
5968,2,2,143
5972,1,1,204
5973,1,1,243
5980,2,2,151
5987,1,1,247
6007,2,1,172
6015,1,1,247
6036,2,1,207
6039,1,1,247
6044,1,1,243
6047,1,1,173
6050,1,1,207
6051,1,1,245
6053,1,1,243
6064,1,2,151
6075,1,1,215
6084,2,1,198
6086,1,1,198
6094,1,1,243
6096,1,1,245
6098,1,1,247
6110,1,1,245
6132,1,1,207
6135,2,2,150
6136,1,1,213
6153,1,2,169
6155,1,1,243
6166,1,1,163
6167,1,1,247
6173,2,2,143
6175,1,1,243
6201,1,1,163
6208,2,1,164
6220,2,2,211
6227,2,2,151
6240,1,1,198
6245,2,1,207
6251,1,1,163
6259,1,1,243
6268,1,1,243
6277,1,1,245
6281,2,2,151
6305,1,1,243
6314,1,1,198
6315,1,1,247
6326,1,1,247
6333,1,1,243
6335,1,1,207
6345,1,1,245
6353,1,1,198
6355,1,1,215
6359,2,1,133
6360,1,1,247
6368,1,1,243
6379,2,1,173
6384,2,1,212
6421,1,1,137
6443,1,1,241
6450,1,1,243
6466,1,1,207
6476,1,1,171
6491,1,1,207
6492,2,2,142
6495,1,2,138
6513,2,2,153
6576,2,2,152
6578,1,1,247
6595,2,2,23
6601,1,1,247
6615,1,2,169
6621,2,2,22
6654,1,1,247
6672,1,1,243
6690,1,1,219
6695,1,1,198
6709,1,1,247
6724,1,1,215
6726,1,1,163
6761,1,1,207
6764,2,1,207
6772,1,1,163
6774,1,1,243
6775,1,1,194
6776,1,1,243
6778,1,1,247
6782,1,1,247
6783,1,1,243
6790,1,1,171
6840,1,1,245
6844,2,2,143
6859,1,1,200
6864,1,1,223
6866,1,1,243
6884,1,1,243
6885,1,1,163
6903,1,2,151
6909,1,1,246
6918,1,1,243
6928,1,2,222
6930,1,1,243
6938,1,1,247
6968,1,1,198
6969,1,1,215
6989,1,1,198
6998,1,1,243
7005,1,1,163
7007,1,1,243
7016,1,1,245
7036,1,1,247
7042,1,1,247
7053,1,1,215
7060,2,2,141
7067,1,1,198
7084,2,2,143
7098,1,1,243
7106,1,1,247
7109,1,1,198
7119,1,1,171
7125,1,1,215
7126,1,1,243
7131,2,2,138
7134,2,2,158
7135,1,1,243
7145,1,1,243
7149,1,1,243
7162,1,1,245
7177,2,2,231
7182,1,1,243
7189,1,1,198
7194,2,2,141
7218,1,1,207
7220,1,1,165
7226,1,1,243
7230,1,1,198
7235,1,1,173
7240,1,1,198
7242,1,1,163
7243,1,1,173
7274,1,2,201
7286,2,2,201
7291,1,1,243
7293,1,1,243
7294,2,1,207
7295,1,1,243
7311,1,1,247
7344,1,1,215
7345,1,1,243
7346,1,1,207
7368,1,1,215
7384,1,1,245
7403,2,2,211
7408,1,1,247
7429,1,1,164
7443,1,1,241
7444,1,1,247
7454,1,1,217
7464,2,1,159
7482,1,1,247
7511,1,1,243
7529,2,1,207
7532,2,2,143
7534,1,1,213
7556,1,1,163
7577,1,1,213
7613,2,1,219
7619,1,1,243
7652,1,1,243
7655,1,1,215
7668,1,1,243
7688,1,1,154
7690,2,2,138
7711,1,1,215
7753,1,1,243
7760,1,1,243
7769,1,1,243
7787,1,1,243
7803,1,1,207
7810,1,1,243
7821,1,1,243
7832,2,1,215
7836,1,1,243
7858,1,1,219
7863,1,1,243
7874,1,1,213
7897,1,1,198
7901,1,1,243
7904,1,1,207
7911,2,1,215
7917,1,1,163
7939,1,1,213
7955,1,1,207
7962,1,1,243
7966,2,2,214
7970,1,1,247
7978,2,1,207
7987,1,1,243
7999,1,1,243
8010,1,1,207
8015,2,1,198
8017,1,1,243
8021,2,1,215
8023,2,1,215
8027,1,1,172
8045,1,1,245
8058,1,1,247
8068,2,1,215
8078,1,1,243
8087,1,1,241
8106,1,1,243
8120,1,1,219
8121,2,2,150
8122,1,1,243
8133,1,1,243
8137,1,1,243
8151,2,2,201
8154,1,1,213
8163,1,1,243
8193,2,1,213
8209,2,2,150
8227,2,1,213
8246,1,1,243
8249,2,2,142
8251,2,1,171
8276,1,1,243
8313,1,1,243
8322,1,1,243
8332,1,1,245
8335,1,1,247
8338,1,1,243
8345,1,1,243
8361,2,1,173
8383,1,1,243
8386,1,1,243
8401,2,2,158
8408,1,1,163
8413,2,1,213
8433,1,1,243
8439,1,1,246
8441,1,1,245
8443,1,1,207
8451,1,1,244
8453,1,1,243
8485,1,1,243
8489,1,1,198
8531,1,1,215
8554,2,2,143
8559,1,1,163
8568,1,1,219
8582,1,1,243
8608,1,1,243
8632,2,2,206
8656,2,1,173
8661,1,1,247
8664,1,1,173
8700,1,1,207
8744,1,1,243
8762,1,1,243
8768,2,2,158
8780,1,1,175
8823,1,1,198
8828,1,1,243
8841,1,1,215
8870,1,1,243
8876,1,1,243
8892,1,1,243
8893,1,1,219
8905,1,1,243
8906,1,2,206
8917,1,1,207
8940,1,1,243
8957,1,2,211
8958,1,1,198
8963,1,1,247
8978,1,1,223
8982,2,1,207
8996,1,1,243
9001,1,1,245
9010,1,1,243
9026,2,1,215
9044,1,1,245
9062,2,2,136
9111,1,1,243
9115,1,1,172
9129,2,1,213
9138,1,1,159
9153,1,1,243
9186,1,1,198
9192,1,2,211
9214,1,1,163
9225,1,1,213
9240,1,1,243
9253,1,1,247
9282,1,2,201
9289,1,1,241
9317,1,1,243
9331,2,2,150
9339,1,1,247
9377,1,1,247
9381,1,1,243
9389,1,1,243
9410,1,1,241
9418,2,2,143
9421,1,1,247
9423,1,1,241
9429,1,2,138
9439,2,1,218
9451,1,1,198
9481,1,1,215
9486,1,1,148
9491,2,2,151
9531,1,1,245
9536,1,1,215
9538,1,1,207
9549,1,1,159
9553,1,1,207
9589,2,2,143
9591,1,1,243
9593,1,1,243
9605,2,1,163
9607,1,1,243
9613,2,2,153
9615,1,1,207
9617,1,1,245
9623,1,1,247
9629,2,2,151
9639,2,2,151
9644,1,1,243
9648,2,2,158
9653,1,1,163
9663,2,2,136
9674,1,1,207
9687,1,1,219
9689,1,1,219
9698,1,1,243
9711,1,1,173
9718,2,2,142
9723,2,1,215
9729,1,1,243
9776,1,1,247
9791,1,1,207
9796,1,2,201
9800,1,1,245
9805,1,1,209
9809,1,1,207
9820,2,1,215
9827,2,2,143
9831,1,1,170
9845,1,1,243
9848,1,1,247
9852,2,1,207
9872,1,1,247
9886,1,1,219
9913,1,1,213
9919,1,1,241
9934,1,1,243
9936,1,1,207
9937,1,1,194
9945,2,2,153
9951,1,1,243
9955,2,1,245
9959,2,1,207
9963,1,1,243
9965,1,1,213
9966,2,2,151
9982,1,2,150
9991,1,1,245
10001,1,1,163
10002,2,1,215
10006,1,1,243
10014,1,1,243
10029,1,1,243
10033,2,1,243
10036,1,1,215
10040,1,1,243
10054,1,1,243
10061,2,1,215
10066,1,1,243
10073,1,1,245
10102,2,1,207
10112,1,1,243
10137,2,1,207
10144,2,2,151
10148,1,1,243
10165,1,2,158
10176,1,1,247
10200,1,1,213
10202,2,1,209
10206,1,1,243
10215,1,1,163
10219,2,2,151
10231,1,1,207
10248,2,2,211
10258,1,1,241
10270,1,1,245
10288,1,2,151
10310,1,1,245
10314,1,2,158
10315,1,1,163
10320,1,1,243
10397,1,1,207
10399,1,1,173
10410,1,1,243
10432,1,1,243
10492,1,1,163
10500,1,1,173
10511,1,1,198
10526,1,1,163
10533,2,2,143
10538,1,1,247
10542,1,1,247
10545,2,1,207
10547,1,1,247
10564,1,2,206
10567,2,1,173
10569,1,2,141
10576,2,2,158
10591,1,1,198
10597,1,1,164
10605,1,1,198
10620,1,1,219
10645,1,1,243
10674,1,2,143
10676,1,1,207
10684,1,1,247
10687,1,1,212
10696,1,1,243
10699,1,1,213
10708,2,1,247
10712,1,1,245
10758,1,1,207
10769,2,2,151
10773,1,1,247
10781,1,1,245
10788,1,1,247
10803,1,1,243
10811,2,1,245
10813,2,1,243
10821,1,1,243
10836,1,1,243
10837,1,1,247
10846,1,1,243
10850,1,1,243
10856,1,1,243
10870,2,1,198
10880,1,1,243
10884,1,1,247
10889,1,1,245
10894,1,1,247
10910,2,2,151
10911,2,1,207
10936,1,1,198
10943,1,1,241
10947,1,2,151
10951,2,2,140
10963,1,1,215
10968,1,1,245
10975,1,1,243
10980,2,1,204
10981,1,1,198
11010,2,2,151
11013,1,1,207
11017,2,1,215
11033,2,2,169
11035,1,1,219
11053,1,1,173
11065,1,1,217
11076,1,1,247
11079,2,1,209
11081,1,1,215
11082,2,2,150
11096,1,1,173
11103,2,2,150
11115,1,1,247
11125,1,1,247
11128,2,2,151
11129,1,1,217
11134,1,1,223
11168,2,1,215
11177,2,1,212
11193,2,1,207
11204,2,2,158
11216,1,1,133
11222,1,1,207
11235,1,1,243
11248,1,1,159
11256,1,1,243
11260,2,2,143
11277,1,1,241
11283,1,2,151
11286,1,1,173
11312,1,1,173
11316,1,1,247
11332,1,1,243
11333,1,1,247
11340,1,1,223
11342,1,1,163
11343,2,2,253
11361,1,1,207
11365,1,1,243
11370,1,1,247
11373,2,2,151
11392,1,1,215
11401,1,1,209
11436,1,1,163
11446,1,1,245
11449,1,1,243
11466,2,2,140
11482,1,1,215
11484,2,1,207
11500,1,1,243
11503,1,1,198
11504,1,1,198
11505,1,2,153
11507,1,1,247
11519,1,1,207
11520,1,1,245
11527,1,1,247
11531,1,1,247
11534,1,1,243
11535,1,1,245
11545,2,1,159
11569,1,1,207
11598,1,1,213
11634,1,1,198
11651,1,1,163
11678,1,1,198
11686,1,1,163
11715,1,1,243
11719,1,1,198
11724,1,2,169
11775,1,1,198
11782,2,2,142
11783,1,1,243
11798,2,2,151
11821,1,2,201
11823,1,1,247
11829,2,2,158
11830,1,1,163
11844,1,1,241
11858,1,1,241
11873,1,2,143
11877,2,1,215
11881,1,1,207
11883,1,1,245
11928,1,1,157
11938,1,1,243
11941,1,2,201
11960,1,1,159
11966,1,1,247
11977,1,1,245
11982,1,1,243
11991,1,1,165
12009,1,1,217
12018,2,2,143
12024,1,1,247
12030,2,1,215
12058,2,2,174
12067,1,1,245
12085,1,1,243
12110,2,2,151
12113,2,2,201
12114,2,2,142
12122,1,1,243
12125,1,1,213
12130,1,1,223
12131,1,1,243
12134,1,1,207
12168,1,1,247
12175,1,1,243
12179,2,1,198
12183,1,1,166
12190,2,1,207
12191,1,1,209
12198,1,1,243
12227,1,1,243
12235,1,1,223
12246,2,1,207
12253,1,1,243
12276,1,1,243
12279,2,2,131
12291,1,1,247
12292,1,1,243
12293,1,1,207
12294,1,1,173
12298,1,1,198
12310,1,1,243
12316,1,2,206
12331,1,1,245
12347,2,1,207
12357,2,1,194
12366,1,1,243
12367,1,1,243
12378,2,1,243
12400,1,1,241
12426,1,1,243
12435,2,2,206
12443,1,1,198
12477,2,1,213
12479,2,1,215
12489,1,1,243
12497,1,1,159
12498,1,1,154
12500,1,1,215
12509,1,1,207
12523,1,1,207
12528,1,1,243
12536,1,1,243
12548,1,1,213
12578,1,1,198
12580,1,1,159
12602,2,2,151
12614,1,1,247
12615,1,1,247
12642,1,1,159
12648,1,1,245
12659,2,2,158
12664,1,1,241
12665,2,1,244
12677,2,2,151
12685,2,2,142
12692,1,1,173
12705,1,1,244
12719,1,1,215
12722,1,1,243
12750,1,1,243
12754,1,1,245
12762,2,1,159
12769,1,2,143
12781,1,1,215
12814,2,2,158
12824,1,1,173
12842,1,1,243
12843,1,2,151
12886,1,1,243
12893,1,1,171
12902,1,1,163
12928,1,1,243
12941,1,1,243
12965,1,1,243
12986,2,1,219
12987,1,1,243
12988,1,1,243
12997,1,1,243
13036,1,1,245
13065,2,1,215
13091,1,1,243
13102,1,1,241
13108,1,1,245
13109,2,2,138
13110,1,1,243
13142,1,1,223
13145,1,1,241
13148,1,2,201
13160,1,1,163
13164,1,1,215
13171,1,1,243
13176,2,1,207
13193,1,1,215
13196,1,1,163
13198,1,1,207
13208,2,2,158
13210,2,2,151
13212,2,1,207
13214,2,1,212
13222,2,2,155
13226,1,1,247
13228,2,2,151
13237,1,1,243
13245,1,2,138
13253,1,1,243
13260,2,1,213
13261,1,1,243
13271,1,1,163
13272,2,2,151
13279,1,1,247
13280,1,1,243
13289,2,2,151
13307,1,1,243
13311,1,1,219
13313,1,1,159
13315,1,1,241
13325,1,1,213
13327,1,1,247
13335,2,1,219
13337,1,1,243
13350,1,1,241
13361,1,2,138
13363,1,1,243
13375,1,1,163
13380,1,1,215
13389,1,1,215
13396,1,1,217
13398,1,1,207
13414,2,2,158
13421,1,1,247
13432,1,1,198
13434,2,2,151
13441,1,1,243
13447,1,1,243
13451,2,2,143
13456,1,1,243
13458,1,1,223
13461,1,1,243
13468,1,1,243
13480,2,1,219
13490,1,1,243
13504,1,1,223
13506,2,1,163
13508,1,1,246
13510,2,1,215
13511,1,1,213
13513,1,1,243
13523,2,2,136
13541,1,1,245
13571,1,1,198
13621,1,1,198
13643,1,1,243
13647,1,1,207
13649,1,1,243
13652,1,1,247
13661,2,1,173
13666,1,1,245
13675,2,1,210
13694,1,1,247
13695,2,2,152
13698,1,1,215
13724,1,1,163
13780,1,1,163
13783,1,1,247
13788,2,2,143
13803,2,1,207
13824,1,1,207
13833,1,1,243
13844,1,1,198
13846,1,1,173
13854,1,2,206
13861,1,1,198
13895,2,2,206
13904,1,2,145
13920,1,1,243
13935,1,1,207
13938,1,1,243
13947,2,2,151
13958,1,1,243
13960,2,2,151
13974,1,2,141
13980,1,1,245
13984,1,1,243
13989,1,1,245
14018,1,1,243
14019,1,1,207
14058,1,1,164
14069,1,1,163
14082,2,1,198
14088,1,1,245
14089,1,1,247
14096,2,2,151
14100,1,1,243
14116,1,1,243
14128,2,1,215
14129,1,1,207
14133,1,1,243
14144,1,1,215
14148,2,2,139
14161,1,1,247
14164,1,1,243
14168,2,2,153
14172,2,2,151
14188,1,1,198
14194,2,1,243
14224,1,2,160
14225,1,1,207
14229,2,2,151
14230,1,1,247
14239,1,1,207
14241,1,1,245
14254,1,1,243
14255,1,1,245
14269,2,1,241
14284,1,1,243
14303,1,1,209
14310,1,1,243
14323,1,1,243
14331,1,1,247
14334,1,1,247
14342,2,2,140
14345,2,1,215
14358,1,1,198
14359,1,1,215
14374,1,1,243
14383,1,1,173
14384,2,1,159
14385,1,1,207
14395,1,1,245
14432,1,1,243
14441,1,1,243
14443,1,1,213
14462,1,1,198
14475,1,1,243
14478,1,2,143
14483,1,1,173
14484,1,1,243
14523,2,2,152
14537,1,1,213
14557,1,1,243
14583,2,2,22
14595,1,1,245
14622,1,1,213
14629,2,1,215
14656,2,2,151
14675,1,1,247
14678,1,1,247
14683,1,1,173
14715,2,1,241
14720,1,1,243
14728,2,2,142
14733,2,1,215
14761,2,2,158
14800,1,1,215
14806,1,1,245
14808,1,1,173
14832,1,1,219
14854,1,1,217
14863,2,1,215
14870,1,1,173
14877,1,1,245
14881,1,1,173
14903,2,2,201
14906,1,2,143
14910,1,1,213
14920,1,1,207
14958,2,2,143
14959,1,1,243
14960,2,2,138
14968,2,1,207
14981,1,2,153
14997,2,2,151
15001,2,2,143
15007,1,1,172
15010,1,1,243
15019,1,1,163
15035,2,1,219
15050,1,1,207
15055,1,1,247
15057,1,1,243
15058,1,1,198
15075,2,2,143
15085,2,1,159
15086,1,1,243
15106,1,1,223
15108,2,2,143
15128,1,1,245
15131,1,1,173
15150,1,1,213
15167,1,1,247
15168,1,1,163
15170,1,1,243
15183,1,1,243
15184,1,1,245
15195,1,1,247
15197,1,1,223
15201,1,1,215
15203,1,1,243
15220,1,1,159
15226,1,1,246
15258,1,2,214
15268,1,1,212
15273,1,1,159
15295,1,1,243
15298,1,1,207
15325,1,2,211
15327,1,1,163
15331,2,1,172
15345,2,1,159
15353,1,1,198
15354,1,1,243
15359,1,1,207
15375,2,1,207
15382,2,2,143
15412,1,1,247
15417,1,1,247
15426,1,1,164
15431,2,1,213
15452,1,1,247
15471,1,1,245
15486,1,1,247
15494,2,2,142
15502,1,1,243
15504,1,1,163
15541,1,1,244
15549,1,1,207
15556,2,2,152
15565,2,1,207
15575,1,1,215
15583,1,1,247
15611,1,1,243
15642,2,1,207
15659,1,1,163
15660,2,1,244
15670,2,1,159
15682,1,1,243
15683,1,1,247
15702,1,1,243
15706,1,1,170
15707,1,1,198
15716,1,1,247
15727,2,2,143
15729,1,2,153
15730,1,1,171
15746,2,2,153
15748,1,1,207
15756,1,1,243
15760,2,2,151
15765,1,1,212
15777,2,1,207
15783,2,1,175
15786,1,1,207
15797,1,1,243
15799,1,1,243
15802,1,1,244
15804,2,1,244
15821,1,1,198
15828,1,1,245
15874,1,1,241
15880,2,2,140
15897,1,1,243
15900,1,1,163
15901,1,1,243
15910,1,1,212
15914,1,1,245
15918,1,1,215
15944,2,2,151
15990,1,1,243
15999,1,1,243
16022,1,1,207
16033,1,1,245
16039,2,1,215
16043,1,1,243
16050,2,1,215
16057,1,1,243
16060,1,1,173
16067,1,1,247
16076,1,1,223
16089,1,1,243
16093,2,2,141
16099,1,1,198
16103,1,1,223
