,y,prediction,leaf
4137,2,1,12
4163,1,1,14
4171,1,1,14
4185,1,1,12
4187,1,1,14
4189,1,1,13
4192,1,1,12
4194,1,1,14
4213,1,1,14
4215,2,1,10
4217,1,1,14
4218,1,1,14
4234,1,1,14
4247,1,1,14
4249,1,2,9
4265,2,1,12
4284,1,1,14
4294,1,1,10
4314,1,1,14
4324,1,1,14
4331,1,1,13
4351,2,1,12
4360,1,1,14
4369,1,1,14
4400,1,1,14
4412,1,1,14
4430,1,1,12
4449,1,1,14
4454,1,1,14
4463,1,1,14
4471,2,1,12
4481,1,1,10
4486,2,1,13
4496,1,1,12
4506,1,1,14
4534,1,1,14
4555,2,1,13
4563,1,1,14
4567,1,2,9
4590,1,2,9
4591,1,1,14
4592,2,1,12
4610,1,1,12
4617,1,1,14
4625,2,2,9
4647,1,1,14
4648,1,1,14
4691,1,2,9
4700,1,1,14
4706,1,1,12
4709,2,2,9
4733,1,1,14
4743,1,2,9
4750,2,1,12
4768,2,2,9
4783,1,1,14
4789,1,1,12
4802,1,1,12
4815,1,1,12
4827,2,1,12
4836,2,1,14
4841,1,1,14
4864,1,1,14
4866,1,1,14
4868,1,1,14
4873,2,2,9
4881,1,1,10
4886,1,1,14
4898,2,2,9
4910,1,1,12
4914,2,1,12
4934,1,1,12
4938,1,1,12
4939,1,1,12
4941,2,1,12
4942,1,1,14
4950,2,1,12
4952,2,1,12
4958,1,1,14
4971,1,1,12
5010,1,1,14
5020,1,1,14
5046,1,1,12
5047,1,1,14
5063,1,1,12
5065,1,1,14
5066,1,1,12
5089,1,1,12
5099,2,1,12
5102,1,1,12
5103,1,1,12
5104,1,1,14
5122,1,1,14
5123,1,2,9
5124,1,1,14
5125,1,1,14
5127,1,1,14
5132,1,1,10
5201,2,2,9
5204,1,1,14
5208,1,1,14
5216,1,1,10
5219,1,2,9
5239,1,1,14
5263,1,1,14
5275,2,2,9
5277,1,1,14
5284,1,1,14
5300,1,1,14
5304,1,1,10
5317,1,1,13
5320,1,1,14
5322,1,1,14
5326,1,1,12
5339,1,1,14
5342,1,1,12
5357,1,1,12
5359,1,1,14
5364,1,1,12
5395,1,1,10
5400,2,2,9
5401,1,1,14
5411,1,1,10
5412,1,1,14
5419,1,1,12
5421,1,1,12
5423,1,1,14
5441,1,1,13
5447,1,1,14
5450,1,1,14
5453,1,1,14
5454,1,1,12
5460,1,1,14
5481,1,1,14
5482,1,1,10
5490,2,2,9
5495,1,1,14
5504,1,1,10
5522,1,1,14
5527,1,1,14
5529,1,1,12
5530,2,2,9
5534,1,1,14
5535,1,1,10
5540,1,1,13
5542,2,1,12
5544,1,1,14
5547,2,1,12
5548,1,1,14
5549,1,2,9
5572,1,1,14
5580,2,1,8
5590,1,1,14
5592,1,1,14
5593,2,2,9
5626,1,1,14
5634,2,2,9
5658,2,1,12
5680,1,2,9
5682,2,2,9
5691,1,1,10
5699,1,1,14
5702,2,1,12
5703,2,2,9
5712,2,1,12
5721,1,1,14
5730,1,1,14
5736,1,1,12
5742,1,1,14
5751,1,1,13
5773,1,1,12
5781,1,1,14
5789,1,1,14
5807,1,1,14
5811,1,1,12
5821,2,1,12
5822,2,2,9
5836,2,2,9
5837,1,1,10
5852,1,1,14
5858,1,1,14
5905,1,1,12
5907,1,1,10
5963,1,1,14
5968,2,2,9
5972,1,1,12
5973,1,1,14
5980,2,2,9
5987,1,1,14
6007,2,1,10
6015,1,1,14
6036,2,1,12
6039,1,1,14
6044,1,1,14
6047,1,1,10
6050,1,1,12
6051,1,1,14
6053,1,1,14
6064,1,2,9
6075,1,1,12
6084,2,1,12
6086,1,1,12
6094,1,1,14
6096,1,1,14
6098,1,1,14
6110,1,1,14
6132,1,1,12
6135,2,2,9
6136,1,1,12
6153,1,1,10
6155,1,1,14
6166,1,1,10
6167,1,1,14
6173,2,2,9
6175,1,1,14
6201,1,1,10
6208,2,1,10
6220,2,1,12
6227,2,2,9
6240,1,1,12
6245,2,1,12
6251,1,1,10
6259,1,1,14
6268,1,1,14
6277,1,1,14
6281,2,2,9
6305,1,1,14
6314,1,1,12
6315,1,1,14
6326,1,1,14
6333,1,1,14
6335,1,1,12
6345,1,1,14
6353,1,1,12
6355,1,1,12
6359,2,1,8
6360,1,1,14
6368,1,1,14
6379,2,1,10
6384,2,1,12
6421,1,2,9
6443,1,1,14
6450,1,1,14
6466,1,1,12
6476,1,1,10
6491,1,1,12
6492,2,2,9
6495,1,2,9
6513,2,2,9
6576,2,2,9
6578,1,1,14
6595,2,2,11
6601,1,1,14
6615,1,1,10
6621,2,2,11
6654,1,1,14
6672,1,1,14
6690,1,1,13
6695,1,1,12
6709,1,1,14
6724,1,1,12
6726,1,1,10
6761,1,1,12
6764,2,1,12
6772,1,1,10
6774,1,1,14
6775,1,1,12
6776,1,1,14
6778,1,1,14
6782,1,1,14
6783,1,1,14
6790,1,1,10
6840,1,1,14
6844,2,2,9
6859,1,1,12
6864,1,1,13
6866,1,1,14
6884,1,1,14
6885,1,1,10
6903,1,2,9
6909,1,1,14
6918,1,1,14
6928,1,1,13
6930,1,1,14
6938,1,1,14
6968,1,1,12
6969,1,1,12
6989,1,1,12
6998,1,1,14
7005,1,1,10
7007,1,1,14
7016,1,1,14
7036,1,1,14
7042,1,1,14
7053,1,1,12
7060,2,2,9
7067,1,1,12
7084,2,2,9
7098,1,1,14
7106,1,1,14
7109,1,1,12
7119,1,1,10
7125,1,1,12
7126,1,1,14
7131,2,2,9
7134,2,2,9
7135,1,1,14
7145,1,1,14
7149,1,1,14
7162,1,1,14
7177,2,1,14
7182,1,1,14
7189,1,1,12
7194,2,2,9
7218,1,1,12
7220,1,1,10
7226,1,1,14
7230,1,1,12
7235,1,1,10
7240,1,1,12
7242,1,1,10
7243,1,1,10
7274,1,1,12
7286,2,1,12
7291,1,1,14
7293,1,1,14
7294,2,1,12
7295,1,1,14
7311,1,1,14
7344,1,1,12
7345,1,1,14
7346,1,1,12
7368,1,1,12
7384,1,1,14
7403,2,1,12
7408,1,1,14
7429,1,1,10
7443,1,1,14
7444,1,1,14
7454,1,1,13
7464,2,2,9
7482,1,1,14
7511,1,1,14
7529,2,1,12
7532,2,2,9
7534,1,1,12
7556,1,1,10
7577,1,1,12
7613,2,1,13
7619,1,1,14
7652,1,1,14
7655,1,1,12
7668,1,1,14
7688,1,2,9
7690,2,2,9
7711,1,1,12
7753,1,1,14
7760,1,1,14
7769,1,1,14
7787,1,1,14
7803,1,1,12
7810,1,1,14
7821,1,1,14
7832,2,1,12
7836,1,1,14
7858,1,1,13
7863,1,1,14
7874,1,1,12
7897,1,1,12
7901,1,1,14
7904,1,1,12
7911,2,1,12
7917,1,1,10
7939,1,1,12
7955,1,1,12
7962,1,1,14
7966,2,1,12
7970,1,1,14
7978,2,1,12
7987,1,1,14
7999,1,1,14
8010,1,1,12
8015,2,1,12
8017,1,1,14
8021,2,1,12
8023,2,1,12
8027,1,1,10
8045,1,1,14
8058,1,1,14
8068,2,1,12
8078,1,1,14
8087,1,1,14
8106,1,1,14
8120,1,1,13
8121,2,2,9
8122,1,1,14
8133,1,1,14
8137,1,1,14
8151,2,1,12
8154,1,1,12
8163,1,1,14
8193,2,1,12
8209,2,2,9
8227,2,1,12
8246,1,1,14
8249,2,2,9
8251,2,1,10
8276,1,1,14
8313,1,1,14
8322,1,1,14
8332,1,1,14
8335,1,1,14
8338,1,1,14
8345,1,1,14
8361,2,1,10
8383,1,1,14
8386,1,1,14
8401,2,2,9
8408,1,1,10
8413,2,1,12
8433,1,1,14
8439,1,1,14
8441,1,1,14
8443,1,1,12
8451,1,1,14
8453,1,1,14
8485,1,1,14
8489,1,1,12
8531,1,1,12
8554,2,2,9
8559,1,1,10
8568,1,1,13
8582,1,1,14
8608,1,1,14
8632,2,1,12
8656,2,1,10
8661,1,1,14
8664,1,1,10
8700,1,1,12
8744,1,1,14
8762,1,1,14
8768,2,2,9
8780,1,1,10
8823,1,1,12
8828,1,1,14
8841,1,1,12
8870,1,1,14
8876,1,1,14
8892,1,1,14
8893,1,1,13
8905,1,1,14
8906,1,1,12
8917,1,1,12
8940,1,1,14
8957,1,1,12
8958,1,1,12
8963,1,1,14
8978,1,1,13
8982,2,1,12
8996,1,1,14
9001,1,1,14
9010,1,1,14
9026,2,1,12
9044,1,1,14
9062,2,2,9
9111,1,1,14
9115,1,1,10
9129,2,1,12
9138,1,1,8
9153,1,1,14
9186,1,1,12
9192,1,1,12
9214,1,1,10
9225,1,1,12
9240,1,1,14
9253,1,1,14
9282,1,1,12
9289,1,1,14
9317,1,1,14
9331,2,2,9
9339,1,1,14
9377,1,1,14
9381,1,1,14
9389,1,1,14
9410,1,1,14
9418,2,2,9
9421,1,1,14
9423,1,1,14
9429,1,2,9
9439,2,1,13
9451,1,1,12
9481,1,1,12
9486,1,1,8
9491,2,2,9
9531,1,1,14
9536,1,1,12
9538,1,1,12
9549,1,1,8
9553,1,1,12
9589,2,2,9
9591,1,1,14
9593,1,1,14
9605,2,1,10
9607,1,1,14
9613,2,2,9
9615,1,1,12
9617,1,1,14
9623,1,1,14
9629,2,2,9
9639,2,2,9
9644,1,1,14
9648,2,2,9
9653,1,1,10
9663,2,2,9
9674,1,1,12
9687,1,1,13
9689,1,1,13
9698,1,1,14
9711,1,1,10
9718,2,2,9
9723,2,1,12
9729,1,1,14
9776,1,1,14
9791,1,1,12
9796,1,1,12
9800,1,1,14
9805,1,1,12
9809,1,1,12
9820,2,1,12
9827,2,2,9
9831,1,1,10
9845,1,1,14
9848,1,1,14
9852,2,1,12
9872,1,1,14
9886,1,1,13
9913,1,1,12
9919,1,1,14
9934,1,1,14
9936,1,1,12
9937,1,1,12
9945,2,2,9
9951,1,1,14
9955,2,1,14
9959,2,1,12
9963,1,1,14
9965,1,1,12
9966,2,2,9
9982,1,2,9
9991,1,1,14
10001,1,1,10
10002,2,1,12
10006,1,1,14
10014,1,1,14
10029,1,1,14
10033,2,1,14
10036,1,1,12
10040,1,1,14
10054,1,1,14
10061,2,1,12
10066,1,1,14
10073,1,1,14
10102,2,1,12
10112,1,1,14
10137,2,1,12
10144,2,2,9
10148,1,1,14
10165,1,2,9
10176,1,1,14
10200,1,1,12
10202,2,1,12
10206,1,1,14
10215,1,1,10
10219,2,2,9
10231,1,1,12
10248,2,1,12
10258,1,1,14
10270,1,1,14
10288,1,2,9
10310,1,1,14
10314,1,2,9
10315,1,1,10
10320,1,1,14
10397,1,1,12
10399,1,1,10
10410,1,1,14
10432,1,1,14
10492,1,1,10
10500,1,1,10
10511,1,1,12
10526,1,1,10
10533,2,2,9
10538,1,1,14
10542,1,1,14
10545,2,1,12
10547,1,1,14
10564,1,1,12
10567,2,1,10
10569,1,2,9
10576,2,2,9
10591,1,1,12
10597,1,1,10
10605,1,1,12
10620,1,1,13
10645,1,1,14
10674,1,2,9
10676,1,1,12
10684,1,1,14
10687,1,1,12
10696,1,1,14
10699,1,1,12
10708,2,1,14
10712,1,1,14
10758,1,1,12
10769,2,2,9
10773,1,1,14
10781,1,1,14
10788,1,1,14
10803,1,1,14
10811,2,1,14
10813,2,1,14
10821,1,1,14
10836,1,1,14
10837,1,1,14
10846,1,1,14
10850,1,1,14
10856,1,1,14
10870,2,1,12
10880,1,1,14
10884,1,1,14
10889,1,1,14
10894,1,1,14
10910,2,2,9
10911,2,1,12
10936,1,1,12
10943,1,1,14
10947,1,2,9
10951,2,2,9
10963,1,1,12
10968,1,1,14
10975,1,1,14
10980,2,1,12
10981,1,1,12
11010,2,2,9
11013,1,1,12
11017,2,1,12
11033,2,1,10
11035,1,1,13
11053,1,1,10
11065,1,1,13
11076,1,1,14
11079,2,1,12
11081,1,1,12
11082,2,2,9
11096,1,1,10
11103,2,2,9
11115,1,1,14
11125,1,1,14
11128,2,2,9
11129,1,1,13
11134,1,1,13
11168,2,1,12
11177,2,1,12
11193,2,1,12
11204,2,2,9
11216,1,1,8
11222,1,1,12
11235,1,1,14
11248,1,2,9
11256,1,1,14
11260,2,2,9
11277,1,1,14
11283,1,2,9
11286,1,1,10
11312,1,1,10
11316,1,1,14
11332,1,1,14
11333,1,1,14
11340,1,1,13
11342,1,1,10
11343,2,2,15
11361,1,1,12
11365,1,1,14
11370,1,1,14
11373,2,2,9
11392,1,1,12
11401,1,1,12
11436,1,1,10
11446,1,1,14
11449,1,1,14
11466,2,2,9
11482,1,1,12
11484,2,1,12
11500,1,1,14
11503,1,1,12
11504,1,1,12
11505,1,2,9
11507,1,1,14
11519,1,1,12
11520,1,1,14
11527,1,1,14
11531,1,1,14
11534,1,1,14
11535,1,1,14
11545,2,2,9
11569,1,1,12
11598,1,1,12
11634,1,1,12
11651,1,1,10
11678,1,1,12
11686,1,1,10
11715,1,1,14
11719,1,1,12
11724,1,1,10
11775,1,1,12
11782,2,2,9
11783,1,1,14
11798,2,2,9
11821,1,1,12
11823,1,1,14
11829,2,2,9
11830,1,1,10
11844,1,1,14
11858,1,1,14
11873,1,2,9
11877,2,1,12
11881,1,1,12
11883,1,1,14
11928,1,2,9
11938,1,1,14
11941,1,1,12
11960,1,2,9
11966,1,1,14
11977,1,1,14
11982,1,1,14
11991,1,1,10
12009,1,1,13
12018,2,2,9
12024,1,1,14
12030,2,1,12
12058,2,1,10
12067,1,1,14
12085,1,1,14
12110,2,2,9
12113,2,1,12
12114,2,2,9
12122,1,1,14
12125,1,1,12
12130,1,1,13
12131,1,1,14
12134,1,1,12
12168,1,1,14
12175,1,1,14
12179,2,1,12
12183,1,1,10
12190,2,1,12
12191,1,1,12
12198,1,1,14
12227,1,1,14
12235,1,1,13
12246,2,1,12
12253,1,1,14
12276,1,1,14
12279,2,1,8
12291,1,1,14
12292,1,1,14
12293,1,1,12
12294,1,1,10
12298,1,1,12
12310,1,1,14
12316,1,1,12
12331,1,1,14
12347,2,1,12
12357,2,1,12
12366,1,1,14
12367,1,1,14
12378,2,1,14
12400,1,1,14
12426,1,1,14
12435,2,1,12
12443,1,1,12
12477,2,1,12
12479,2,1,12
12489,1,1,14
12497,1,2,9
12498,1,1,8
12500,1,1,12
12509,1,1,12
12523,1,1,12
12528,1,1,14
12536,1,1,14
12548,1,1,12
12578,1,1,12
12580,1,2,9
12602,2,2,9
12614,1,1,14
12615,1,1,14
12642,1,2,9
12648,1,1,14
12659,2,2,9
12664,1,1,14
12665,2,1,14
12677,2,2,9
12685,2,2,9
12692,1,1,10
12705,1,1,14
12719,1,1,12
12722,1,1,14
12750,1,1,14
12754,1,1,14
12762,2,2,9
12769,1,2,9
12781,1,1,12
12814,2,2,9
12824,1,1,10
12842,1,1,14
12843,1,2,9
12886,1,1,14
12893,1,1,10
12902,1,1,10
12928,1,1,14
12941,1,1,14
12965,1,1,14
12986,2,1,13
12987,1,1,14
12988,1,1,14
12997,1,1,14
13036,1,1,14
13065,2,1,12
13091,1,1,14
13102,1,1,14
13108,1,1,14
13109,2,2,9
13110,1,1,14
13142,1,1,13
13145,1,1,14
13148,1,1,12
13160,1,1,10
13164,1,1,12
13171,1,1,14
13176,2,1,12
13193,1,1,12
13196,1,1,10
13198,1,1,12
13208,2,2,9
13210,2,2,9
13212,2,1,12
13214,2,1,12
13222,2,2,9
13226,1,1,14
13228,2,2,9
13237,1,1,14
13245,1,2,9
13253,1,1,14
13260,2,1,12
13261,1,1,14
13271,1,1,10
13272,2,2,9
13279,1,1,14
13280,1,1,14
13289,2,2,9
13307,1,1,14
13311,1,1,13
13313,1,1,8
13315,1,1,14
13325,1,1,12
13327,1,1,14
13335,2,1,13
13337,1,1,14
13350,1,1,14
13361,1,2,9
13363,1,1,14
13375,1,1,10
13380,1,1,12
13389,1,1,12
13396,1,1,13
13398,1,1,12
13414,2,2,9
13421,1,1,14
13432,1,1,12
13434,2,2,9
13441,1,1,14
13447,1,1,14
13451,2,2,9
13456,1,1,14
13458,1,1,13
13461,1,1,14
13468,1,1,14
13480,2,1,13
13490,1,1,14
13504,1,1,13
13506,2,1,10
13508,1,1,14
13510,2,1,12
13511,1,1,12
13513,1,1,14
13523,2,2,9
13541,1,1,14
13571,1,1,12
13621,1,1,12
13643,1,1,14
13647,1,1,12
13649,1,1,14
13652,1,1,14
13661,2,1,10
13666,1,1,14
13675,2,1,12
13694,1,1,14
13695,2,2,9
13698,1,1,12
13724,1,1,10
13780,1,1,10
13783,1,1,14
13788,2,2,9
13803,2,1,12
13824,1,1,12
13833,1,1,14
13844,1,1,12
13846,1,1,10
13854,1,1,12
13861,1,1,12
13895,2,1,12
13904,1,2,9
13920,1,1,14
13935,1,1,12
13938,1,1,14
13947,2,2,9
13958,1,1,14
13960,2,2,9
13974,1,2,9
13980,1,1,14
13984,1,1,14
13989,1,1,14
14018,1,1,14
14019,1,1,12
14058,1,1,10
14069,1,1,10
14082,2,1,12
14088,1,1,14
14089,1,1,14
14096,2,2,9
14100,1,1,14
14116,1,1,14
14128,2,1,12
14129,1,1,12
14133,1,1,14
14144,1,1,12
14148,2,2,9
14161,1,1,14
14164,1,1,14
14168,2,2,9
14172,2,2,9
14188,1,1,12
14194,2,1,14
14224,1,1,10
14225,1,1,12
14229,2,2,9
14230,1,1,14
14239,1,1,12
14241,1,1,14
14254,1,1,14
14255,1,1,14
14269,2,1,14
14284,1,1,14
14303,1,1,12
14310,1,1,14
14323,1,1,14
14331,1,1,14
14334,1,1,14
14342,2,2,9
14345,2,1,12
14358,1,1,12
14359,1,1,12
14374,1,1,14
14383,1,1,10
14384,2,2,9
14385,1,1,12
14395,1,1,14
14432,1,1,14
14441,1,1,14
14443,1,1,12
14462,1,1,12
14475,1,1,14
14478,1,2,9
14483,1,1,10
14484,1,1,14
14523,2,2,9
14537,1,1,12
14557,1,1,14
14583,2,2,11
14595,1,1,14
14622,1,1,12
14629,2,1,12
14656,2,2,9
14675,1,1,14
14678,1,1,14
14683,1,1,10
14715,2,1,14
14720,1,1,14
14728,2,2,9
14733,2,1,12
14761,2,2,9
14800,1,1,12
14806,1,1,14
14808,1,1,10
14832,1,1,13
14854,1,1,13
14863,2,1,12
14870,1,1,10
14877,1,1,14
14881,1,1,10
14903,2,1,12
14906,1,2,9
14910,1,1,12
14920,1,1,12
14958,2,2,9
14959,1,1,14
14960,2,2,9
14968,2,1,12
14981,1,2,9
14997,2,2,9
15001,2,2,9
15007,1,1,10
15010,1,1,14
15019,1,1,10
15035,2,1,13
15050,1,1,12
15055,1,1,14
15057,1,1,14
15058,1,1,12
15075,2,2,9
15085,2,2,9
15086,1,1,14
15106,1,1,13
15108,2,2,9
15128,1,1,14
15131,1,1,10
15150,1,1,12
15167,1,1,14
15168,1,1,10
15170,1,1,14
15183,1,1,14
15184,1,1,14
15195,1,1,14
15197,1,1,13
15201,1,1,12
15203,1,1,14
15220,1,2,9
15226,1,1,14
15258,1,1,12
15268,1,1,12
15273,1,2,9
15295,1,1,14
15298,1,1,12
15325,1,1,12
15327,1,1,10
15331,2,1,10
15345,2,2,9
15353,1,1,12
15354,1,1,14
15359,1,1,12
15375,2,1,12
15382,2,2,9
15412,1,1,14
15417,1,1,14
15426,1,1,10
15431,2,1,12
15452,1,1,14
15471,1,1,14
15486,1,1,14
15494,2,2,9
15502,1,1,14
15504,1,1,10
15541,1,1,14
15549,1,1,12
15556,2,2,9
15565,2,1,12
15575,1,1,12
15583,1,1,14
15611,1,1,14
15642,2,1,12
15659,1,1,10
15660,2,1,14
15670,2,2,9
15682,1,1,14
15683,1,1,14
15702,1,1,14
15706,1,1,10
15707,1,1,12
15716,1,1,14
15727,2,2,9
15729,1,2,9
15730,1,1,10
15746,2,2,9
15748,1,1,12
15756,1,1,14
15760,2,2,9
15765,1,1,12
15777,2,1,12
15783,2,1,10
15786,1,1,12
15797,1,1,14
15799,1,1,14
15802,1,1,14
15804,2,1,14
15821,1,1,12
15828,1,1,14
15874,1,1,14
15880,2,2,9
15897,1,1,14
15900,1,1,10
15901,1,1,14
15910,1,1,12
15914,1,1,14
15918,1,1,12
15944,2,2,9
15990,1,1,14
15999,1,1,14
16022,1,1,12
16033,1,1,14
16039,2,1,12
16043,1,1,14
16050,2,1,12
16057,1,1,14
16060,1,1,10
16067,1,1,14
16076,1,1,13
16089,1,1,14
16093,2,2,9
16099,1,1,12
16103,1,1,13
