,y,prediction,leaf
3206,2,2,11
3207,1,1,12
3224,2,2,11
3254,2,1,8
3259,1,1,15
3265,2,2,11
3268,2,1,13
3272,1,1,15
3284,1,2,11
3328,2,2,11
3344,1,1,15
3345,1,1,15
3352,1,1,8
3357,1,1,15
3366,1,1,9
3367,1,2,11
3371,1,1,15
3386,1,1,8
3399,1,1,8
3411,1,1,15
3436,1,1,8
3441,1,1,15
3457,1,1,15
3460,2,1,8
3464,2,2,11
3466,2,2,11
3510,1,1,15
3512,1,1,15
3521,1,1,10
3523,2,1,10
3533,1,1,9
3535,1,1,15
3540,2,2,11
3546,1,1,15
3555,1,1,15
3567,1,1,8
3583,2,1,10
3600,1,1,15
3607,1,1,15
3610,1,2,11
3612,2,2,11
3614,1,2,11
3626,1,1,8
3636,1,1,9
3650,1,1,15
3657,2,2,11
3659,2,1,8
3703,1,1,10
3705,1,1,9
3706,1,1,15
3707,2,1,10
3711,1,1,10
3712,1,1,15
3716,2,2,11
3717,1,1,13
3723,2,1,8
3731,1,1,10
3734,1,1,15
3740,2,1,8
3752,1,1,8
3754,2,2,11
3763,2,1,15
3766,1,1,8
3775,1,1,15
3785,1,1,15
3798,1,1,15
3822,1,1,15
3823,1,1,15
3864,2,1,8
3873,1,1,15
3906,1,2,11
3958,2,1,10
3967,1,1,9
3968,1,1,9
3972,1,1,15
3979,1,1,14
3984,1,1,15
4003,1,1,15
4016,1,1,15
4039,1,1,15
4048,1,1,10
4065,1,1,8
4073,1,1,13
4074,1,1,15
4096,2,1,8
4114,1,1,13
4121,2,1,8
4122,1,1,10
4137,2,1,10
4163,1,1,15
4171,1,1,15
4185,1,2,11
4187,1,1,15
4189,1,1,9
4192,1,1,8
4194,1,1,15
4213,1,1,15
4215,2,1,14
4217,1,1,15
4218,1,1,15
4234,1,1,15
4247,1,1,15
4249,1,2,11
4265,2,1,8
4284,1,1,15
4294,1,1,14
4314,1,1,15
4324,1,1,15
4331,1,1,9
4351,2,1,8
4360,1,1,15
4369,1,1,15
4400,1,1,15
4412,1,1,15
4430,1,1,8
4449,1,1,15
4454,1,1,15
4463,1,1,15
4471,2,1,8
4481,1,1,12
4486,2,1,9
4496,1,1,10
4506,1,1,15
4534,1,1,15
4555,2,1,9
4563,1,1,15
4567,1,2,11
4590,1,2,11
4591,1,1,15
4592,2,2,11
4610,1,1,8
4617,1,1,15
4625,2,2,11
4647,1,1,15
4648,1,1,15
4691,1,2,11
4700,1,1,15
4706,1,1,8
4709,2,2,11
4733,1,1,15
4743,1,2,11
4750,2,1,10
4768,2,2,11
4783,1,1,15
4789,1,1,8
4802,1,1,8
4815,1,2,11
4827,2,1,8
4836,2,1,15
4841,1,1,15
4864,1,1,15
4866,1,1,15
4868,1,1,15
4873,2,2,11
4881,1,1,12
4886,1,1,15
4898,2,2,11
4910,1,1,8
4914,2,1,8
4934,1,1,8
4938,1,1,10
4939,1,1,8
4941,2,1,8
4942,1,1,15
4950,2,2,11
4952,2,1,10
4958,1,1,15
4971,1,1,8
5010,1,1,15
5020,1,1,15
5046,1,1,8
5047,1,1,15
5063,1,1,10
5065,1,1,15
5066,1,1,8
5089,1,1,10
5099,2,1,10
5102,1,1,10
5103,1,1,8
5104,1,1,15
5122,1,1,15
5123,1,2,11
5124,1,1,15
5125,1,1,15
5127,1,1,15
5132,1,1,12
5201,2,2,11
5204,1,1,15
5208,1,1,15
5216,1,1,13
5219,1,2,11
5239,1,1,15
5263,1,1,15
5275,2,2,11
5277,1,1,15
5284,1,1,15
5300,1,1,15
5304,1,1,13
5317,1,1,9
5320,1,1,15
5322,1,1,15
5326,1,1,8
5339,1,1,15
5342,1,1,8
5357,1,1,8
5359,1,1,15
5364,1,1,8
5395,1,1,12
5400,2,2,11
5401,1,1,15
5411,1,1,14
5412,1,1,15
5419,1,1,8
5421,1,1,10
5423,1,1,15
5441,1,1,9
5447,1,1,15
5450,1,1,15
5453,1,1,15
5454,1,2,11
5460,1,1,15
5481,1,1,15
5482,1,1,12
5490,2,2,11
5495,1,1,15
5504,1,1,13
5522,1,1,15
5527,1,1,15
5529,1,1,8
5530,2,2,11
5534,1,1,15
5535,1,1,12
5540,1,1,9
5542,2,2,11
5544,1,1,15
5547,2,1,10
5548,1,1,15
5549,1,2,11
5572,1,1,15
5580,2,2,11
5590,1,1,15
5592,1,1,15
5593,2,2,11
5626,1,1,15
5634,2,2,11
5658,2,2,11
5680,1,2,11
5682,2,2,11
5691,1,1,13
5699,1,1,15
5702,2,1,8
5703,2,2,11
5712,2,1,10
5721,1,1,15
5730,1,1,15
5736,1,1,8
5742,1,1,15
5751,1,1,9
5773,1,1,10
5781,1,1,15
5789,1,1,15
5807,1,1,15
5811,1,2,11
5821,2,2,11
5822,2,2,11
5836,2,2,11
5837,1,1,13
5852,1,1,15
5858,1,1,15
5905,1,1,10
5907,1,1,12
5963,1,1,15
5968,2,2,11
5972,1,1,8
5973,1,1,15
5980,2,2,11
5987,1,1,15
6007,2,1,13
6015,1,1,15
6036,2,1,8
6039,1,1,15
6044,1,1,15
6047,1,1,13
6050,1,1,8
6051,1,1,15
6053,1,1,15
6064,1,2,11
6075,1,1,10
6084,2,1,8
6086,1,1,8
6094,1,1,15
6096,1,1,15
6098,1,1,15
6110,1,1,15
6132,1,1,8
6135,2,2,11
6136,1,1,10
6153,1,1,14
6155,1,1,15
6166,1,1,12
6167,1,1,15
6173,2,2,11
6175,1,1,15
6201,1,1,13
6208,2,1,14
6220,2,1,10
6227,2,2,11
6240,1,1,8
6245,2,1,8
6251,1,1,12
6259,1,1,15
6268,1,1,15
6277,1,1,15
6281,2,2,11
6305,1,1,15
6314,1,1,8
6315,1,1,15
6326,1,1,15
6333,1,1,15
6335,1,1,8
6345,1,1,15
6353,1,1,8
6355,1,1,10
6359,2,2,11
6360,1,1,15
6368,1,1,15
6379,2,1,13
6384,2,1,10
6421,1,2,11
6443,1,1,15
6450,1,1,15
6466,1,1,8
6476,1,1,14
6491,1,1,8
6492,2,2,11
6495,1,2,11
6513,2,2,11
6576,2,2,11
6578,1,1,15
6595,2,1,14
6601,1,1,15
6615,1,1,14
6621,2,1,14
6654,1,1,15
6672,1,1,15
6690,1,1,9
6695,1,1,8
6709,1,1,15
6724,1,1,10
6726,1,1,13
6761,1,1,8
6764,2,1,8
6772,1,1,13
6774,1,1,15
6775,1,1,8
6776,1,1,15
6778,1,1,15
6782,1,1,15
6783,1,1,15
6790,1,1,14
6840,1,1,15
6844,2,2,11
6859,1,1,8
6864,1,1,9
6866,1,1,15
6884,1,1,15
6885,1,1,13
6903,1,2,11
6909,1,1,15
6918,1,1,15
6928,1,1,9
6930,1,1,15
6938,1,1,15
6968,1,1,8
6969,1,2,11
6989,1,1,8
6998,1,1,15
7005,1,1,12
7007,1,1,15
7016,1,1,15
7036,1,1,15
7042,1,1,15
7053,1,1,10
7060,2,2,11
7067,1,1,8
7084,2,2,11
7098,1,1,15
7106,1,1,15
7109,1,1,8
7119,1,1,14
7125,1,2,11
7126,1,1,15
7131,2,2,11
7134,2,2,11
7135,1,1,15
7145,1,1,15
7149,1,1,15
7162,1,1,15
7177,2,1,15
7182,1,1,15
7189,1,1,8
7194,2,2,11
7218,1,1,8
7220,1,1,14
7226,1,1,15
7230,1,1,8
7235,1,1,13
7240,1,1,8
7242,1,1,13
7243,1,1,13
7274,1,1,8
7286,2,1,8
7291,1,1,15
7293,1,1,15
7294,2,1,8
7295,1,1,15
7311,1,1,15
7344,1,1,10
7345,1,1,15
7346,1,1,8
7368,1,1,10
7384,1,1,15
7403,2,1,10
7408,1,1,15
7429,1,1,14
7443,1,1,15
7444,1,1,15
7454,1,1,9
7464,2,2,11
7482,1,1,15
7511,1,1,15
7529,2,1,8
7532,2,2,11
7534,1,2,11
7556,1,1,13
7577,1,1,10
7613,2,1,9
7619,1,1,15
7652,1,1,15
7655,1,2,11
7668,1,1,15
7688,1,2,11
7690,2,2,11
7711,1,1,10
7753,1,1,15
7760,1,1,15
7769,1,1,15
7787,1,1,15
7803,1,1,8
7810,1,1,15
7821,1,1,15
7832,2,1,10
7836,1,1,15
7858,1,1,9
7863,1,1,15
7874,1,1,10
7897,1,1,8
7901,1,1,15
7904,1,1,8
7911,2,1,10
7917,1,1,12
7939,1,2,11
7955,1,1,8
7962,1,1,15
7966,2,1,10
7970,1,1,15
7978,2,1,8
7987,1,1,15
7999,1,1,15
8010,1,1,8
8015,2,1,8
8017,1,1,15
8021,2,1,10
8023,2,1,10
8027,1,1,13
8045,1,1,15
8058,1,1,15
8068,2,2,11
8078,1,1,15
8087,1,1,15
8106,1,1,15
8120,1,1,9
8121,2,2,11
8122,1,1,15
8133,1,1,15
8137,1,1,15
8151,2,1,8
8154,1,1,10
8163,1,1,15
8193,2,2,11
8209,2,2,11
8227,2,1,10
8246,1,1,15
8249,2,2,11
8251,2,1,14
8276,1,1,15
8313,1,1,15
8322,1,1,15
8332,1,1,15
8335,1,1,15
8338,1,1,15
8345,1,1,15
8361,2,1,13
8383,1,1,15
8386,1,1,15
8401,2,2,11
8408,1,1,13
8413,2,1,10
8433,1,1,15
8439,1,1,15
8441,1,1,15
8443,1,1,8
8451,1,1,15
8453,1,1,15
8485,1,1,15
8489,1,1,8
8531,1,2,11
8554,2,2,11
8559,1,1,12
8568,1,1,9
8582,1,1,15
8608,1,1,15
8632,2,1,8
8656,2,1,13
8661,1,1,15
8664,1,1,13
8700,1,1,8
8744,1,1,15
8762,1,1,15
8768,2,2,11
8780,1,1,14
8823,1,1,8
8828,1,1,15
8841,1,1,10
8870,1,1,15
8876,1,1,15
8892,1,1,15
8893,1,1,9
8905,1,1,15
8906,1,1,8
8917,1,1,8
8940,1,1,15
8957,1,1,10
8958,1,1,8
8963,1,1,15
8978,1,1,9
8982,2,1,8
8996,1,1,15
9001,1,1,15
9010,1,1,15
9026,2,2,11
9044,1,1,15
9062,2,2,11
9111,1,1,15
9115,1,1,13
9129,2,1,10
9138,1,2,11
9153,1,1,15
9186,1,1,8
9192,1,1,10
9214,1,1,12
9225,1,2,11
9240,1,1,15
9253,1,1,15
9282,1,1,8
9289,1,1,15
9317,1,1,15
9331,2,2,11
9339,1,1,15
9377,1,1,15
9381,1,1,15
9389,1,1,15
9410,1,1,15
9418,2,2,11
9421,1,1,15
9423,1,1,15
9429,1,2,11
9439,2,1,9
9451,1,1,8
9481,1,1,10
9486,1,2,11
9491,2,2,11
9531,1,1,15
9536,1,1,10
9538,1,1,8
9549,1,2,11
9553,1,1,8
9589,2,2,11
9591,1,1,15
9593,1,1,15
9605,2,1,12
9607,1,1,15
9613,2,2,11
9615,1,1,8
9617,1,1,15
9623,1,1,15
9629,2,2,11
9639,2,2,11
9644,1,1,15
9648,2,2,11
9653,1,1,12
9663,2,2,11
9674,1,1,8
9687,1,1,9
9689,1,1,9
9698,1,1,15
9711,1,1,13
9718,2,2,11
9723,2,2,11
9729,1,1,15
9776,1,1,15
9791,1,1,8
9796,1,1,8
9800,1,1,15
9805,1,1,10
9809,1,1,8
9820,2,2,11
9827,2,2,11
9831,1,1,14
9845,1,1,15
9848,1,1,15
9852,2,1,8
9872,1,1,15
9886,1,1,9
9913,1,1,10
9919,1,1,15
9934,1,1,15
9936,1,1,8
9937,1,1,8
9945,2,2,11
9951,1,1,15
9955,2,1,15
9959,2,1,8
9963,1,1,15
9965,1,1,10
9966,2,2,11
9982,1,2,11
9991,1,1,15
10001,1,1,12
10002,2,1,10
10006,1,1,15
10014,1,1,15
10029,1,1,15
10033,2,1,15
10036,1,1,10
10040,1,1,15
10054,1,1,15
10061,2,2,11
10066,1,1,15
10073,1,1,15
10102,2,1,8
10112,1,1,15
10137,2,1,8
10144,2,2,11
10148,1,1,15
10165,1,2,11
10176,1,1,15
10200,1,1,10
10202,2,1,10
10206,1,1,15
10215,1,1,13
10219,2,2,11
10231,1,1,8
10248,2,2,11
10258,1,1,15
10270,1,1,15
10288,1,2,11
10310,1,1,15
10314,1,2,11
10315,1,1,12
10320,1,1,15
10397,1,1,8
10399,1,1,13
10410,1,1,15
10432,1,1,15
10492,1,1,12
10500,1,1,13
10511,1,1,8
10526,1,1,12
10533,2,2,11
10538,1,1,15
10542,1,1,15
10545,2,1,8
10547,1,1,15
10564,1,1,8
10567,2,1,13
10569,1,2,11
10576,2,2,11
10591,1,1,8
10597,1,1,14
10605,1,1,8
10620,1,1,9
10645,1,1,15
10674,1,2,11
10676,1,1,8
10684,1,1,15
10687,1,1,10
10696,1,1,15
10699,1,1,10
10708,2,1,15
10712,1,1,15
10758,1,1,8
10769,2,2,11
10773,1,1,15
10781,1,1,15
10788,1,1,15
10803,1,1,15
10811,2,1,15
10813,2,1,15
10821,1,1,15
10836,1,1,15
10837,1,1,15
10846,1,1,15
10850,1,1,15
10856,1,1,15
10870,2,1,8
10880,1,1,15
10884,1,1,15
10889,1,1,15
10894,1,1,15
10910,2,2,11
10911,2,1,8
10936,1,1,8
10943,1,1,15
10947,1,2,11
10951,2,2,11
10963,1,1,10
10968,1,1,15
10975,1,1,15
10980,2,1,8
10981,1,1,8
11010,2,2,11
11013,1,1,8
11017,2,1,10
11033,2,1,14
11035,1,1,9
11053,1,1,13
11065,1,1,9
11076,1,1,15
11079,2,1,10
11081,1,1,10
11082,2,2,11
11096,1,1,13
11103,2,2,11
11115,1,1,15
11125,1,1,15
11128,2,2,11
11129,1,1,9
11134,1,1,9
11168,2,2,11
11177,2,2,11
11193,2,1,8
11204,2,2,11
11216,1,2,11
11222,1,1,8
11235,1,1,15
11248,1,2,11
11256,1,1,15
11260,2,2,11
11277,1,1,15
11283,1,2,11
11286,1,1,13
11312,1,1,13
11316,1,1,15
11332,1,1,15
11333,1,1,15
11340,1,1,9
11342,1,1,12
11343,2,1,15
11361,1,1,8
11365,1,1,15
11370,1,1,15
11373,2,2,11
11392,1,2,11
11401,1,2,11
11436,1,1,12
11446,1,1,15
11449,1,1,15
11466,2,2,11
11482,1,2,11
11484,2,1,8
11500,1,1,15
11503,1,1,8
11504,1,1,8
11505,1,2,11
11507,1,1,15
11519,1,1,8
11520,1,1,15
11527,1,1,15
11531,1,1,15
11534,1,1,15
11535,1,1,15
11545,2,2,11
11569,1,1,8
11598,1,1,10
11634,1,1,8
11651,1,1,13
11678,1,1,8
11686,1,1,12
11715,1,1,15
11719,1,1,8
11724,1,1,14
11775,1,1,8
11782,2,2,11
11783,1,1,15
11798,2,2,11
11821,1,1,8
11823,1,1,15
11829,2,2,11
11830,1,1,13
11844,1,1,15
11858,1,1,15
11873,1,2,11
11877,2,2,11
11881,1,1,8
11883,1,1,15
11928,1,2,11
11938,1,1,15
11941,1,1,8
11960,1,2,11
11966,1,1,15
11977,1,1,15
11982,1,1,15
11991,1,1,14
12009,1,1,9
12018,2,2,11
12024,1,1,15
12030,2,1,10
12058,2,1,14
12067,1,1,15
12085,1,1,15
12110,2,2,11
12113,2,1,8
12114,2,2,11
12122,1,1,15
12125,1,1,10
12130,1,1,9
12131,1,1,15
12134,1,1,8
12168,1,1,15
12175,1,1,15
12179,2,1,8
12183,1,1,14
12190,2,1,8
12191,1,1,10
12198,1,1,15
12227,1,1,15
12235,1,1,9
12246,2,1,8
12253,1,1,15
12276,1,1,15
12279,2,2,11
12291,1,1,15
12292,1,1,15
12293,1,1,8
12294,1,1,13
12298,1,1,8
12310,1,1,15
12316,1,1,8
12331,1,1,15
12347,2,1,8
12357,2,1,8
12366,1,1,15
12367,1,1,15
12378,2,1,15
12400,1,1,15
12426,1,1,15
12435,2,1,8
12443,1,1,8
12477,2,1,10
12479,2,2,11
12489,1,1,15
12497,1,2,11
12498,1,2,11
12500,1,1,10
12509,1,1,8
12523,1,1,8
12528,1,1,15
12536,1,1,15
12548,1,1,10
12578,1,1,8
12580,1,2,11
12602,2,2,11
12614,1,1,15
12615,1,1,15
12642,1,2,11
12648,1,1,15
12659,2,2,11
12664,1,1,15
12665,2,1,15
12677,2,2,11
12685,2,2,11
12692,1,1,13
12705,1,1,15
12719,1,1,10
12722,1,1,15
12750,1,1,15
12754,1,1,15
12762,2,2,11
12769,1,2,11
12781,1,1,10
12814,2,2,11
12824,1,1,13
12842,1,1,15
12843,1,2,11
12886,1,1,15
12893,1,1,14
12902,1,1,12
12928,1,1,15
12941,1,1,15
12965,1,1,15
12986,2,1,9
12987,1,1,15
12988,1,1,15
12997,1,1,15
13036,1,1,15
13065,2,1,10
13091,1,1,15
13102,1,1,15
13108,1,1,15
13109,2,2,11
13110,1,1,15
13142,1,1,9
13145,1,1,15
13148,1,1,8
13160,1,1,13
13164,1,2,11
13171,1,1,15
13176,2,1,8
13193,1,1,10
13196,1,1,12
13198,1,1,8
13208,2,2,11
13210,2,2,11
13212,2,1,8
13214,2,2,11
13222,2,2,11
13226,1,1,15
13228,2,2,11
13237,1,1,15
13245,1,2,11
13253,1,1,15
13260,2,1,10
13261,1,1,15
13271,1,1,13
13272,2,2,11
13279,1,1,15
13280,1,1,15
13289,2,2,11
13307,1,1,15
13311,1,1,9
13313,1,2,11
13315,1,1,15
13325,1,2,11
13327,1,1,15
13335,2,1,9
13337,1,1,15
13350,1,1,15
13361,1,2,11
13363,1,1,15
13375,1,1,12
13380,1,2,11
13389,1,1,10
13396,1,1,9
13398,1,1,8
13414,2,2,11
13421,1,1,15
13432,1,1,8
13434,2,2,11
13441,1,1,15
13447,1,1,15
13451,2,2,11
13456,1,1,15
13458,1,1,9
13461,1,1,15
13468,1,1,15
13480,2,1,9
13490,1,1,15
13504,1,1,9
13506,2,1,13
13508,1,1,15
13510,2,1,10
13511,1,2,11
13513,1,1,15
13523,2,2,11
13541,1,1,15
13571,1,1,8
13621,1,1,8
13643,1,1,15
13647,1,1,8
13649,1,1,15
13652,1,1,15
13661,2,1,13
13666,1,1,15
13675,2,2,11
13694,1,1,15
13695,2,2,11
13698,1,1,10
13724,1,1,13
13780,1,1,12
13783,1,1,15
13788,2,2,11
13803,2,1,8
13824,1,1,8
13833,1,1,15
13844,1,1,8
13846,1,1,13
13854,1,1,8
13861,1,1,8
13895,2,1,8
13904,1,2,11
13920,1,1,15
13935,1,1,8
13938,1,1,15
13947,2,2,11
13958,1,1,15
13960,2,2,11
13974,1,2,11
13980,1,1,15
13984,1,1,15
13989,1,1,15
14018,1,1,15
14019,1,1,8
14058,1,1,14
14069,1,1,12
14082,2,1,8
14088,1,1,15
14089,1,1,15
14096,2,2,11
14100,1,1,15
14116,1,1,15
14128,2,2,11
14129,1,1,8
14133,1,1,15
14144,1,2,11
14148,2,2,11
14161,1,1,15
14164,1,1,15
14168,2,2,11
14172,2,2,11
14188,1,1,8
14194,2,1,15
14224,1,1,12
14225,1,1,8
14229,2,2,11
14230,1,1,15
14239,1,1,8
14241,1,1,15
14254,1,1,15
14255,1,1,15
14269,2,1,15
14284,1,1,15
14303,1,1,10
14310,1,1,15
14323,1,1,15
14331,1,1,15
14334,1,1,15
14342,2,2,11
14345,2,1,10
14358,1,1,8
14359,1,1,10
14374,1,1,15
14383,1,1,13
14384,2,2,11
14385,1,1,8
14395,1,1,15
14432,1,1,15
14441,1,1,15
14443,1,1,10
14462,1,1,8
14475,1,1,15
14478,1,2,11
14483,1,1,13
14484,1,1,15
14523,2,2,11
14537,1,1,10
14557,1,1,15
14583,2,1,14
14595,1,1,15
14622,1,1,10
14629,2,1,10
14656,2,2,11
14675,1,1,15
14678,1,1,15
14683,1,1,13
14715,2,1,15
14720,1,1,15
14728,2,2,11
14733,2,1,10
14761,2,2,11
14800,1,2,11
14806,1,1,15
14808,1,1,13
14832,1,1,9
14854,1,1,9
14863,2,2,11
14870,1,1,13
14877,1,1,15
14881,1,1,13
14903,2,1,8
14906,1,2,11
14910,1,2,11
14920,1,1,8
14958,2,2,11
14959,1,1,15
14960,2,2,11
14968,2,1,8
14981,1,2,11
14997,2,2,11
15001,2,2,11
15007,1,1,13
15010,1,1,15
15019,1,1,12
15035,2,1,9
15050,1,1,8
15055,1,1,15
15057,1,1,15
15058,1,1,8
15075,2,2,11
15085,2,2,11
15086,1,1,15
15106,1,1,9
15108,2,2,11
15128,1,1,15
15131,1,1,13
15150,1,1,10
15167,1,1,15
15168,1,1,12
15170,1,1,15
15183,1,1,15
15184,1,1,15
15195,1,1,15
15197,1,1,9
15201,1,1,10
15203,1,1,15
15220,1,2,11
15226,1,1,15
15258,1,1,10
15268,1,1,10
15273,1,2,11
15295,1,1,15
15298,1,1,8
15325,1,1,10
15327,1,1,12
15331,2,1,13
15345,2,2,11
15353,1,1,8
15354,1,1,15
15359,1,1,8
15375,2,1,8
15382,2,2,11
15412,1,1,15
15417,1,1,15
15426,1,1,14
15431,2,1,10
15452,1,1,15
15471,1,1,15
15486,1,1,15
15494,2,2,11
15502,1,1,15
15504,1,1,12
15541,1,1,15
15549,1,1,8
15556,2,2,11
15565,2,1,8
15575,1,1,10
15583,1,1,15
15611,1,1,15
15642,2,1,8
15659,1,1,12
15660,2,1,15
15670,2,2,11
15682,1,1,15
15683,1,1,15
15702,1,1,15
15706,1,1,14
15707,1,1,8
15716,1,1,15
15727,2,2,11
15729,1,2,11
15730,1,1,14
15746,2,2,11
15748,1,1,8
15756,1,1,15
15760,2,2,11
15765,1,1,10
15777,2,1,8
15783,2,1,14
15786,1,1,8
15797,1,1,15
15799,1,1,15
15802,1,1,15
15804,2,1,15
15821,1,1,8
15828,1,1,15
15874,1,1,15
15880,2,2,11
15897,1,1,15
15900,1,1,12
15901,1,1,15
15910,1,1,10
15914,1,1,15
15918,1,1,10
15944,2,2,11
15990,1,1,15
15999,1,1,15
16022,1,1,8
16033,1,1,15
16039,2,1,10
16043,1,1,15
16050,2,1,10
16057,1,1,15
16060,1,1,13
16067,1,1,15
16076,1,1,9
16089,1,1,15
16093,2,2,11
16099,1,1,8
16103,1,1,9
