,y,prediction,leaf
13895,2,2,413
13904,1,2,291
13920,1,1,487
13935,1,1,415
13938,1,1,487
13947,2,2,303
13958,1,1,487
13960,2,2,303
13974,1,2,283
13980,1,1,491
13984,1,1,487
13989,1,1,491
14018,1,1,487
14019,1,1,415
14058,1,1,328
14069,1,1,325
14082,2,1,398
14088,1,1,491
14089,1,1,495
14096,2,2,303
14100,1,1,487
14116,1,1,487
14128,2,1,431
14129,1,1,415
14133,1,1,487
14144,1,1,429
14148,2,2,278
14161,1,1,495
14164,1,1,487
14168,2,2,305
14172,2,2,303
14188,1,1,398
14194,2,1,487
14224,1,2,321
14225,1,1,415
14229,2,2,303
14230,1,1,495
14239,1,1,415
14241,1,1,491
14254,1,1,487
14255,1,1,491
14269,2,1,481
14284,1,1,487
14303,1,1,419
14310,1,1,487
14323,1,1,487
14331,1,1,495
14334,1,1,495
14342,2,2,280
14345,2,1,431
14358,1,1,398
14359,1,1,431
14374,1,1,487
14383,1,1,346
14384,2,1,319
14385,1,1,415
14395,1,1,491
14432,1,1,487
14441,1,1,487
14443,1,1,425
14462,1,1,398
14475,1,1,487
14478,1,2,287
14483,1,1,347
14484,1,1,487
14523,2,2,305
14537,1,1,425
14557,1,1,487
14583,2,2,22
14595,1,1,491
14622,1,1,425
14629,2,1,431
14656,2,2,303
14675,1,1,495
14678,1,1,494
14683,1,1,347
14715,2,1,481
14720,1,1,487
14728,2,2,287
14733,2,1,431
14761,2,2,318
14800,1,1,431
14806,1,1,491
14808,1,1,347
14832,1,1,438
14854,1,1,435
14863,2,1,431
14870,1,1,347
14877,1,1,491
14881,1,1,347
14903,2,2,403
14906,1,2,285
14910,1,1,425
14920,1,1,415
14958,2,2,285
14959,1,1,487
14960,2,2,278
14968,2,1,415
14981,1,2,304
14997,2,2,303
15001,2,2,285
15007,1,1,345
15010,1,1,487
15019,1,1,325
15035,2,1,438
15050,1,1,415
15055,1,1,495
15057,1,1,487
15058,1,1,398
15075,2,2,285
15085,2,1,319
15086,1,1,487
15106,1,1,447
15108,2,2,285
15128,1,1,491
15131,1,1,347
15150,1,1,425
15167,1,1,495
15168,1,1,325
15170,1,1,487
15183,1,1,487
15184,1,1,491
15195,1,1,495
15197,1,1,447
15201,1,1,431
15203,1,1,487
15220,1,1,319
15226,1,1,493
15258,1,2,430
15268,1,2,426
15273,1,1,319
15295,1,1,487
15298,1,1,415
15325,1,2,423
15327,1,1,325
15331,2,1,345
15345,2,1,319
15353,1,1,398
15354,1,1,487
15359,1,1,415
15375,2,1,415
15382,2,2,285
15412,1,1,495
15417,1,1,495
15426,1,1,328
15431,2,1,425
15452,1,1,495
15471,1,1,491
15486,1,1,494
15494,2,2,287
15502,1,1,487
15504,1,1,327
15541,1,1,488
15549,1,1,415
15556,2,2,305
15565,2,1,415
15575,1,1,431
15583,1,1,495
15611,1,1,487
15642,2,1,415
15659,1,1,325
15660,2,1,488
15670,2,1,319
15682,1,1,487
15683,1,1,495
15702,1,1,487
15706,1,1,342
15707,1,1,398
15716,1,1,495
15727,2,2,287
15729,1,2,304
15730,1,1,343
15746,2,2,304
15748,1,1,415
15756,1,1,487
15760,2,2,303
15765,1,1,425
15777,2,1,415
15783,2,1,349
15786,1,1,415
15797,1,1,487
15799,1,1,487
15802,1,1,488
15804,2,1,488
15821,1,1,398
15828,1,1,491
15874,1,1,481
15880,2,2,280
15897,1,1,487
15900,1,1,327
15901,1,1,487
15910,1,1,425
15914,1,1,491
15918,1,1,431
15944,2,2,303
15990,1,1,485
15999,1,1,487
16022,1,1,414
16033,1,1,491
16039,2,1,431
16043,1,1,487
16050,2,1,431
16057,1,1,487
16060,1,1,347
16067,1,1,495
16076,1,1,445
16089,1,1,487
16093,2,2,283
16099,1,1,398
16103,1,1,445
