,y,prediction,leaf
3717,1,1,439
3723,2,1,287
3731,1,1,383
3734,1,1,511
3740,2,1,287
3752,1,1,287
3754,2,2,347
3763,2,1,508
3766,1,1,287
3775,1,1,511
3785,1,1,508
3798,1,1,509
3822,1,1,511
3823,1,1,503
3864,2,1,287
3873,1,1,511
3906,1,1,331
3958,2,1,383
3967,1,1,319
3968,1,1,319
3972,1,1,509
3979,1,1,475
3984,1,1,509
4003,1,1,508
4016,1,1,509
4039,1,1,509
4048,1,1,381
4065,1,1,287
4073,1,1,439
4074,1,1,511
4096,2,1,287
4114,1,1,437
4121,2,1,287
4122,1,1,383
4137,2,1,383
4163,1,1,508
4171,1,1,503
4185,1,1,381
4187,1,1,511
4189,1,1,289
4192,1,1,287
4194,1,1,508
4213,1,1,509
4215,2,1,475
4217,1,1,511
4218,1,1,501
4234,1,1,510
4247,1,1,508
4249,1,2,330
4265,2,1,276
4284,1,1,511
4294,1,1,481
4314,1,1,510
4324,1,1,507
4331,1,1,289
4351,2,1,283
4360,1,1,507
4369,1,1,511
4400,1,1,511
4412,1,1,511
4430,1,1,265
4449,1,1,503
4454,1,1,508
4463,1,1,511
4471,2,1,287
4481,1,1,415
4486,2,1,319
4496,1,1,383
4506,1,1,499
4534,1,1,511
4555,2,1,319
4563,1,1,508
4567,1,1,356
4590,1,2,339
4591,1,1,508
4592,2,1,383
4610,1,1,283
4617,1,1,505
4625,2,2,359
4647,1,1,509
4648,1,1,511
4691,1,1,335
4700,1,1,508
4706,1,1,287
4709,2,2,351
4733,1,1,509
4743,1,2,351
4750,2,1,381
4768,2,2,367
4783,1,1,508
4789,1,2,286
4802,1,1,285
4815,1,1,380
4827,2,1,287
4836,2,1,505
4841,1,1,511
4864,1,1,511
4866,1,1,509
4868,1,1,501
4873,2,2,351
4881,1,1,49
4886,1,1,510
4898,2,2,359
4910,1,1,287
4914,2,1,287
4934,1,1,285
4938,1,1,380
4939,1,1,283
4941,2,1,283
4942,1,1,511
4950,2,2,379
4952,2,2,379
4958,1,1,511
4971,1,1,287
5010,1,1,511
5020,1,1,511
5046,1,1,287
5047,1,1,508
5063,1,1,383
5065,1,1,509
5066,1,2,279
5089,1,1,383
5099,2,1,383
5102,1,1,383
5103,1,1,287
5104,1,1,509
5122,1,1,509
5123,1,1,356
5124,1,1,511
5125,1,1,508
5127,1,1,510
5132,1,1,415
5201,2,2,353
5204,1,1,509
5208,1,1,503
5216,1,1,432
5219,1,2,326
5239,1,1,506
5263,1,1,511
5275,2,2,359
5277,1,1,507
5284,1,1,497
5300,1,1,503
5304,1,1,439
5317,1,1,317
5320,1,1,509
5322,1,1,511
5326,1,1,287
5339,1,1,510
5342,1,1,283
5357,1,1,267
5359,1,1,511
5364,1,1,287
5395,1,1,415
5400,2,2,348
5401,1,1,508
5411,1,1,477
5412,1,1,508
5419,1,1,283
5421,1,1,381
5423,1,1,511
5441,1,1,319
5447,1,1,511
5450,1,1,511
5453,1,1,511
5454,1,1,382
5460,1,1,511
5481,1,1,511
5482,1,1,415
5490,2,2,366
5495,1,1,511
5504,1,1,446
5522,1,1,509
5527,1,1,511
5529,1,1,287
5530,2,2,358
5534,1,1,503
5535,1,1,415
5540,1,1,318
5542,2,2,379
5544,1,1,503
5547,2,1,383
5548,1,1,509
5549,1,2,358
5572,1,1,509
5580,2,2,367
5590,1,1,511
5592,1,1,509
5593,2,2,357
5626,1,1,511
5634,2,2,362
5658,2,2,379
5680,1,1,331
5682,2,2,362
5691,1,1,445
5699,1,1,508
5702,2,1,287
5703,2,2,359
5712,2,1,383
5721,1,1,509
5730,1,1,508
5736,1,1,283
5742,1,1,511
5751,1,1,319
5773,1,1,383
5781,1,1,511
5789,1,1,511
5807,1,1,508
5811,1,2,377
5821,2,1,383
5822,2,2,358
5836,2,2,358
5837,1,1,439
5852,1,1,508
5858,1,1,508
5905,1,1,381
5907,1,1,411
5963,1,1,511
5968,2,2,359
5972,1,1,267
5973,1,1,511
5980,2,2,348
5987,1,1,511
6007,2,1,441
6015,1,1,511
6036,2,1,287
6039,1,1,511
6044,1,1,511
6047,1,1,445
6050,1,1,287
6051,1,1,509
6053,1,1,511
6064,1,2,348
6075,1,1,383
6084,2,1,283
6086,1,1,283
6094,1,1,511
6096,1,1,509
6098,1,1,511
6110,1,1,509
6132,1,1,287
6135,2,2,349
6136,1,1,382
6153,1,1,452
6155,1,1,503
6166,1,1,415
6167,1,1,511
6173,2,2,353
6175,1,1,509
6201,1,1,432
6208,2,1,452
6220,2,2,379
6227,2,2,348
6240,1,1,267
6245,2,1,287
6251,1,1,411
6259,1,1,503
6268,1,1,508
6277,1,1,503
6281,2,2,363
6305,1,1,508
6314,1,1,283
6315,1,1,510
6326,1,1,511
6333,1,1,511
6335,1,1,287
6345,1,1,509
6353,1,1,283
6355,1,1,383
6359,2,2,353
6360,1,1,511
6368,1,1,508
6379,2,1,445
6384,2,1,383
6421,1,2,357
6443,1,1,508
6450,1,1,511
6466,1,1,287
6476,1,1,477
6491,1,1,287
6492,2,2,359
6495,1,2,350
6513,2,2,350
6576,2,2,351
6578,1,1,511
6595,2,1,479
6601,1,1,511
6615,1,1,462
6621,2,2,461
6654,1,1,511
6672,1,1,499
6690,1,1,317
6695,1,1,287
6709,1,1,502
6724,1,1,383
6726,1,1,439
6761,1,1,287
6764,2,1,287
6772,1,1,439
6774,1,1,508
6775,1,2,279
6776,1,1,508
6778,1,1,510
6782,1,1,511
6783,1,1,508
6790,1,1,478
6840,1,1,509
6844,2,2,358
6859,1,1,275
6864,1,1,318
6866,1,1,508
6884,1,1,507
6885,1,1,439
6903,1,2,349
6909,1,1,503
6918,1,1,501
6928,1,2,296
6930,1,1,511
6938,1,1,511
6968,1,1,281
6969,1,1,383
6989,1,1,283
6998,1,1,508
7005,1,1,415
7007,1,1,511
7016,1,1,509
7036,1,1,501
7042,1,1,511
7053,1,1,383
7060,2,2,351
7067,1,1,281
7084,2,2,358
7098,1,1,511
7106,1,1,511
7109,1,1,287
7119,1,1,475
7125,1,1,381
7126,1,1,508
7131,2,2,350
7134,2,2,351
7135,1,1,508
7145,1,1,509
7149,1,1,508
7162,1,1,509
7177,2,1,503
7182,1,1,511
7189,1,1,283
7194,2,2,351
7218,1,1,287
7220,1,1,487
7226,1,1,509
7230,1,1,283
7235,1,1,447
7240,1,1,285
7242,1,1,439
7243,1,1,446
7274,1,2,130
7286,2,2,279
7291,1,1,508
7293,1,1,511
7294,2,1,287
7295,1,1,508
7311,1,1,511
7344,1,1,383
7345,1,1,511
7346,1,1,287
7368,1,1,383
7384,1,1,509
7403,2,2,379
7408,1,1,510
7429,1,1,471
7443,1,1,510
7444,1,1,501
7454,1,1,319
7464,2,2,350
7482,1,1,511
7511,1,1,511
7529,2,1,287
7532,2,2,358
7534,1,1,382
7556,1,2,422
7577,1,1,374
7613,2,1,319
7619,1,1,509
7652,1,1,511
7655,1,1,380
7668,1,1,508
7688,1,2,347
7690,2,2,359
7711,1,1,381
7753,1,1,511
7760,1,1,511
7769,1,1,509
7787,1,1,511
7803,1,1,287
7810,1,1,503
7821,1,1,511
7832,2,1,383
7836,1,1,511
7858,1,1,317
7863,1,1,503
7874,1,1,382
7897,1,1,283
7901,1,1,508
7904,1,1,287
7911,2,1,383
7917,1,1,411
7939,1,1,374
7955,1,1,287
7962,1,1,501
7966,2,1,383
7970,1,1,501
7978,2,1,287
7987,1,1,509
7999,1,1,499
8010,1,1,287
8015,2,1,287
8017,1,1,511
8021,2,1,383
8023,2,1,383
8027,1,2,419
8045,1,1,503
8058,1,1,511
8068,2,1,383
8078,1,1,509
8087,1,1,509
8106,1,1,511
8120,1,1,318
8121,2,2,349
8122,1,1,508
8133,1,1,511
8137,1,1,508
8151,2,2,279
8154,1,1,383
8163,1,1,509
8193,2,1,383
8209,2,2,348
8227,2,1,382
8246,1,1,503
8249,2,2,359
8251,2,1,477
8276,1,1,508
8313,1,1,508
8322,1,1,508
8332,1,1,509
8335,1,1,511
8338,1,1,509
8345,1,1,509
8361,2,1,445
8383,1,1,511
8386,1,1,507
8401,2,2,351
8408,1,1,439
8413,2,1,382
8433,1,1,499
8439,1,1,507
8441,1,1,509
8443,1,1,287
8451,1,1,502
8453,1,1,509
8485,1,1,508
8489,1,1,285
8531,1,1,383
8554,2,2,358
8559,1,1,415
8568,1,1,319
8582,1,1,508
8608,1,1,508
8632,2,1,287
8656,2,1,443
8661,1,1,502
8664,1,1,447
8700,1,1,287
8744,1,1,503
8762,1,1,511
8768,2,2,351
8780,1,2,495
8823,1,1,283
8828,1,1,508
8841,1,1,383
8870,1,1,508
8876,1,1,508
8892,1,1,503
8893,1,1,317
8905,1,1,503
8906,1,1,287
8917,1,1,287
8940,1,1,509
8957,1,2,379
8958,1,1,283
8963,1,1,511
8978,1,1,319
8982,2,1,287
8996,1,1,508
9001,1,1,509
9010,1,1,511
9026,2,1,383
9044,1,1,509
9062,2,2,359
9111,1,1,506
9115,1,1,445
9129,2,1,382
9138,1,1,331
9153,1,1,511
9186,1,1,283
9192,1,2,379
9214,1,1,415
9225,1,1,382
9240,1,1,511
9253,1,1,511
9282,1,2,279
9289,1,1,502
9317,1,1,509
9331,2,2,348
9339,1,1,511
9377,1,1,511
9381,1,1,508
9389,1,1,509
9410,1,1,508
9418,2,2,359
9421,1,1,501
9423,1,1,508
9429,1,2,350
9439,2,1,317
9451,1,1,283
9481,1,1,383
9486,1,1,329
9491,2,2,349
9531,1,1,509
9536,1,1,381
9538,1,1,287
9549,1,1,331
9553,1,1,287
9589,2,2,358
9591,1,1,511
9593,1,1,511
9605,2,1,49
9607,1,1,511
9613,2,2,351
9615,1,1,287
9617,1,1,507
9623,1,1,511
9629,2,2,363
9639,2,2,348
9644,1,1,511
9648,2,2,351
9653,1,1,415
9663,2,2,359
9674,1,1,269
9687,1,1,317
9689,1,1,318
9698,1,1,511
9711,1,1,447
9718,2,2,359
9723,2,1,383
9729,1,1,511
9776,1,1,511
9791,1,1,287
9796,1,2,279
9800,1,1,509
9805,1,2,377
9809,1,1,287
9820,2,1,383
9827,2,2,358
9831,1,1,476
9845,1,1,511
9848,1,1,511
9852,2,1,287
9872,1,1,511
9886,1,1,319
9913,1,1,374
9919,1,1,502
9934,1,1,509
9936,1,1,271
9937,1,2,277
9945,2,2,351
9951,1,1,511
9955,2,1,503
9959,2,1,287
9963,1,1,506
9965,1,1,382
9966,2,2,348
9982,1,2,348
9991,1,1,509
10001,1,1,415
10002,2,1,383
10006,1,1,509
10014,1,1,511
10029,1,1,509
10033,2,1,509
10036,1,1,381
10040,1,1,508
10054,1,1,511
10061,2,1,383
10066,1,1,511
10073,1,1,509
10102,2,1,287
10112,1,1,511
10137,2,1,287
10144,2,2,349
10148,1,1,508
10165,1,2,367
10176,1,1,511
10200,1,1,381
10202,2,2,379
10206,1,1,511
10215,1,1,439
10219,2,2,348
10231,1,1,287
10248,2,2,379
10258,1,1,502
10270,1,1,507
10288,1,2,348
10310,1,1,509
10314,1,2,351
10315,1,1,415
10320,1,1,509
10397,1,1,287
10399,1,1,447
10410,1,1,509
10432,1,1,508
10492,1,1,415
10500,1,1,445
10511,1,1,283
10526,1,1,415
10533,2,2,358
10538,1,1,511
10542,1,1,511
10545,2,1,287
10547,1,1,510
10564,1,2,286
10567,2,1,445
10569,1,2,351
10576,2,2,367
10591,1,1,285
10597,1,1,477
10605,1,2,280
10620,1,1,319
10645,1,1,511
10674,1,2,359
10676,1,1,287
10684,1,1,511
10687,1,1,382
10696,1,1,509
10699,1,1,374
10708,2,1,511
10712,1,1,509
10758,1,1,265
10769,2,2,349
10773,1,1,511
10781,1,1,509
10788,1,1,511
10803,1,1,509
10811,2,1,503
10813,2,1,509
10821,1,1,511
10836,1,1,508
10837,1,1,511
10846,1,1,511
10850,1,1,503
10856,1,1,508
10870,2,1,287
10880,1,1,508
10884,1,1,511
10889,1,1,509
10894,1,1,511
10910,2,2,349
10911,2,1,287
10936,1,1,285
10943,1,1,510
10947,1,2,363
10951,2,2,351
10963,1,1,383
10968,1,1,503
10975,1,1,509
10980,2,1,267
10981,1,1,265
11010,2,2,348
11013,1,1,287
11017,2,1,383
11033,2,2,463
11035,1,1,319
11053,1,1,445
11065,1,1,319
11076,1,1,511
11079,2,2,379
11081,1,1,383
11082,2,2,348
11096,1,1,431
11103,2,2,362
11115,1,1,511
11125,1,1,510
11128,2,2,362
11129,1,1,317
11134,1,1,319
11168,2,1,383
11177,2,1,382
11193,2,1,287
11204,2,2,367
11216,1,2,353
11222,1,1,287
11235,1,1,511
11248,1,2,350
11256,1,1,508
11260,2,2,358
11277,1,1,510
11283,1,2,362
11286,1,1,445
11312,1,1,447
11316,1,1,511
11332,1,1,508
11333,1,1,510
11340,1,1,319
11342,1,1,411
11343,2,1,509
11361,1,1,287
11365,1,1,511
11370,1,1,510
11373,2,2,349
11392,1,1,383
11401,1,1,373
11436,1,1,415
11446,1,1,509
11449,1,1,511
11466,2,2,323
11482,1,1,383
11484,2,1,287
11500,1,1,511
11503,1,1,283
11504,1,1,283
11505,1,2,350
11507,1,1,510
11519,1,1,287
11520,1,1,509
11527,1,1,511
11531,1,1,511
11534,1,1,511
11535,1,1,509
11545,2,2,351
11569,1,1,287
11598,1,1,382
11634,1,1,283
11651,1,1,441
11678,1,1,271
11686,1,1,413
11715,1,1,511
11719,1,1,283
11724,1,2,453
11775,1,1,283
11782,2,2,359
11783,1,1,511
11798,2,2,348
11821,1,2,279
11823,1,1,511
11829,2,2,351
11830,1,1,439
11844,1,1,509
11858,1,1,502
11873,1,2,358
11877,2,1,383
11881,1,1,287
11883,1,1,509
11928,1,2,351
11938,1,1,508
11941,1,2,279
11960,1,2,350
11966,1,1,511
11977,1,1,509
11982,1,1,509
11991,1,2,485
12009,1,1,317
12018,2,2,359
12024,1,1,511
12030,2,1,383
12058,2,2,495
12067,1,1,509
12085,1,1,511
12110,2,2,363
12113,2,2,279
12114,2,2,359
12122,1,1,511
12125,1,1,382
12130,1,1,319
12131,1,1,511
12134,1,1,287
12168,1,1,511
12175,1,1,511
12179,2,1,285
12183,1,1,477
12190,2,1,287
12191,1,2,377
12198,1,1,508
12227,1,1,511
12235,1,1,319
12246,2,1,287
12253,1,1,511
12276,1,1,511
12279,2,1,327
12291,1,1,511
12292,1,1,508
12293,1,1,287
12294,1,1,441
12298,1,1,283
12310,1,1,508
12316,1,1,287
12331,1,1,509
12347,2,1,287
12357,2,1,276
12366,1,1,511
12367,1,1,509
12378,2,1,503
12400,1,1,510
12426,1,1,511
12435,2,2,286
12443,1,1,283
12477,2,1,375
12479,2,1,383
12489,1,1,511
12497,1,2,347
12498,1,1,327
12500,1,1,383
12509,1,1,287
12523,1,1,287
12528,1,1,511
12536,1,1,509
12548,1,1,382
12578,1,1,282
12580,1,1,331
12602,2,2,349
12614,1,1,511
12615,1,1,511
12642,1,2,350
12648,1,1,509
12659,2,2,351
12664,1,1,509
12665,2,1,502
12677,2,2,362
12685,2,2,359
12692,1,1,447
12705,1,1,509
12719,1,1,383
12722,1,1,508
12750,1,1,507
12754,1,1,509
12762,2,2,351
12769,1,2,358
12781,1,1,383
12814,2,2,351
12824,1,1,446
12842,1,1,508
12843,1,2,349
12886,1,1,511
12893,1,1,473
12902,1,1,411
12928,1,1,509
12941,1,1,497
12965,1,1,511
12986,2,1,318
12987,1,1,508
12988,1,1,509
12997,1,1,508
13036,1,1,509
13065,2,1,381
13091,1,1,511
13102,1,1,509
13108,1,1,509
13109,2,2,351
13110,1,1,511
13142,1,1,318
13145,1,1,508
13148,1,2,279
13160,1,1,439
13164,1,1,383
13171,1,1,511
13176,2,1,287
13193,1,1,383
13196,1,1,415
13198,1,1,287
13208,2,2,351
13210,2,2,348
13212,2,1,287
13214,2,1,383
13222,2,2,351
13226,1,1,511
13228,2,2,348
13237,1,1,503
13245,1,2,357
13253,1,1,511
13260,2,1,382
13261,1,1,508
13271,1,1,427
13272,2,2,348
13279,1,1,511
13280,1,1,511
13289,2,2,348
13307,1,1,503
13311,1,1,319
13313,1,2,330
13315,1,1,510
13325,1,1,382
13327,1,1,511
13335,2,1,319
13337,1,1,511
13350,1,1,510
13361,1,2,343
13363,1,1,508
13375,1,1,415
13380,1,1,383
13389,1,1,383
13396,1,1,317
13398,1,1,287
13414,2,2,351
13421,1,1,511
13432,1,1,283
13434,2,2,348
13441,1,1,509
13447,1,1,508
13451,2,2,359
13456,1,1,508
13458,1,1,319
13461,1,1,511
13468,1,1,509
13480,2,1,319
13490,1,1,511
13504,1,1,319
13506,2,1,432
13508,1,1,507
13510,2,1,383
13511,1,1,382
13513,1,1,508
13523,2,2,357
13541,1,1,509
13571,1,1,287
13621,1,1,283
13643,1,1,509
13647,1,1,287
13649,1,1,508
13652,1,1,511
13661,2,1,447
13666,1,1,503
13675,2,1,378
13694,1,1,511
13695,2,2,367
13698,1,1,383
13724,1,1,431
13780,1,1,415
13783,1,1,511
13788,2,2,359
13803,2,1,287
13824,1,1,287
13833,1,1,511
13844,1,1,285
13846,1,1,431
13854,1,1,287
13861,1,1,283
13895,2,1,287
13904,1,2,330
13920,1,1,511
13935,1,1,287
13938,1,1,508
13947,2,2,348
13958,1,1,511
13960,2,2,348
13974,1,2,351
13980,1,1,509
13984,1,1,511
13989,1,1,509
14018,1,1,511
14019,1,1,287
14058,1,1,459
14069,1,1,415
14082,2,1,284
14088,1,1,509
14089,1,1,511
14096,2,2,362
14100,1,1,503
14116,1,1,511
14128,2,1,383
14129,1,1,270
14133,1,1,509
14144,1,1,383
14148,2,2,350
14161,1,1,511
14164,1,1,511
14168,2,2,351
14172,2,2,348
14188,1,1,283
14194,2,1,509
14224,1,1,415
14225,1,1,287
14229,2,2,362
14230,1,1,511
14239,1,1,267
14241,1,1,509
14254,1,1,508
14255,1,1,509
14269,2,1,502
14284,1,1,508
14303,1,1,373
14310,1,1,509
14323,1,1,508
14331,1,1,511
14334,1,1,511
14342,2,2,351
14345,2,1,383
14358,1,1,267
14359,1,1,383
14374,1,1,509
14383,1,1,426
14384,2,2,347
14385,1,1,287
14395,1,1,509
14432,1,1,508
14441,1,1,508
14443,1,1,383
14462,1,1,285
14475,1,1,511
14478,1,2,359
14483,1,1,445
14484,1,1,511
14523,2,2,351
14537,1,1,383
14557,1,1,508
14583,2,2,490
14595,1,1,509
14622,1,1,374
14629,2,1,383
14656,2,2,363
14675,1,1,511
14678,1,1,510
14683,1,1,447
14715,2,1,502
14720,1,1,511
14728,2,2,359
14733,2,1,383
14761,2,2,351
14800,1,1,383
14806,1,1,509
14808,1,1,441
14832,1,1,317
14854,1,2,302
14863,2,1,383
14870,1,1,447
14877,1,1,509
14881,1,1,445
14903,2,2,279
14906,1,2,358
14910,1,1,382
14920,1,1,287
14958,2,2,358
14959,1,1,501
14960,2,2,357
14968,2,1,287
14981,1,2,350
14997,2,2,362
15001,2,2,358
15007,1,1,446
15010,1,1,511
15019,1,1,415
15035,2,1,318
15050,1,2,286
15055,1,1,511
15057,1,1,511
15058,1,1,285
15075,2,2,355
15085,2,2,351
15086,1,1,509
15106,1,1,319
15108,2,2,358
15128,1,1,509
15131,1,1,445
15150,1,1,382
15167,1,1,511
15168,1,1,415
15170,1,1,508
15183,1,1,509
15184,1,1,509
15195,1,1,511
15197,1,1,319
15201,1,1,381
15203,1,1,509
15220,1,2,365
15226,1,1,507
15258,1,1,383
15268,1,1,369
15273,1,2,350
15295,1,1,509
15298,1,1,287
15325,1,2,379
15327,1,1,411
15331,2,1,423
15345,2,2,367
15353,1,1,285
15354,1,1,511
15359,1,1,287
15375,2,1,287
15382,2,2,358
15412,1,1,511
15417,1,1,511
15426,1,1,475
15431,2,1,382
15452,1,1,511
15471,1,1,509
15486,1,1,510
15494,2,2,359
15502,1,1,511
15504,1,1,415
15541,1,1,509
15549,1,1,287
15556,2,2,367
15565,2,1,287
15575,1,1,383
15583,1,1,511
15611,1,1,508
15642,2,1,287
15659,1,1,415
15660,2,1,502
15670,2,2,350
15682,1,1,508
15683,1,1,511
15702,1,1,511
15706,1,1,479
15707,1,1,283
15716,1,1,511
15727,2,2,359
15729,1,2,350
15730,1,1,477
15746,2,2,350
15748,1,1,287
15756,1,1,509
15760,2,2,362
15765,1,1,382
15777,2,1,287
15783,2,1,493
15786,1,1,287
15797,1,1,499
15799,1,1,511
15802,1,1,502
15804,2,1,502
15821,1,1,283
15828,1,1,509
15874,1,1,509
15880,2,2,351
15897,1,1,509
15900,1,1,415
15901,1,1,511
15910,1,1,382
15914,1,1,509
15918,1,1,383
15944,2,2,348
15990,1,1,506
15999,1,1,511
16022,1,1,287
16033,1,1,509
16039,2,1,383
16043,1,1,507
16050,2,1,383
16057,1,1,509
16060,1,1,443
16067,1,1,511
16076,1,1,319
16089,1,1,507
16093,2,2,351
16099,1,1,287
16103,1,1,317
