,y,prediction,leaf
2064,1,1,61
2085,2,2,37
2093,2,2,38
2105,1,1,60
2113,1,1,61
2115,1,1,60
2116,1,1,61
2129,1,2,53
2130,1,1,60
2148,1,1,41
2150,1,1,60
2153,2,2,35
2163,1,2,39
2169,1,1,61
2172,1,1,51
2197,1,1,41
2200,1,2,53
2206,2,1,51
2213,2,1,55
2227,2,1,41
2235,1,1,61
2237,2,2,35
2243,2,2,53
2244,1,1,61
2248,1,1,60
2286,2,2,35
2291,1,1,61
2311,2,1,61
2323,1,1,60
2336,1,1,61
2337,1,1,60
2358,1,1,55
2377,2,1,51
2379,1,1,61
2392,1,1,52
2398,1,1,60
2406,2,2,53
2424,1,1,55
2432,1,2,38
2438,1,1,60
2441,1,1,55
2444,1,1,60
2446,1,1,55
2458,1,1,60
2459,1,1,60
2475,1,1,60
2477,1,1,60
2481,2,2,37
2490,1,1,61
2495,2,2,39
2496,1,1,60
2501,1,1,40
2503,1,1,61
2519,1,2,39
2525,1,1,61
2527,1,1,41
2533,1,1,60
2542,1,1,60
2552,1,2,53
2571,1,1,60
2572,1,1,60
2597,2,1,61
2613,1,1,60
2627,1,1,60
2643,2,2,53
2655,1,1,41
2660,2,1,51
2663,2,1,61
2670,2,1,51
2701,1,1,60
2709,1,1,60
2717,1,1,43
2718,1,1,42
2734,2,1,49
2735,1,1,60
2738,2,2,53
2789,1,1,61
2790,1,1,61
2800,2,2,35
2802,1,1,52
2806,1,1,43
2807,1,1,61
2808,1,1,61
2815,1,1,55
2822,1,1,60
2828,2,2,37
2847,1,1,60
2879,1,1,60
2882,1,2,37
2916,1,1,61
2924,1,1,61
2925,2,2,53
2930,1,1,60
2940,1,1,60
2943,1,1,41
2959,1,1,55
2968,2,2,38
2970,1,1,43
2986,2,1,55
2987,1,1,61
2989,1,2,37
3027,2,2,35
3030,1,1,61
3049,2,2,53
3053,1,1,49
3059,1,1,51
3062,1,2,53
3072,1,1,60
3078,1,1,60
3093,2,2,37
3100,1,1,51
3101,1,1,51
3113,2,2,37
3121,1,1,60
3137,2,1,55
3140,2,1,51
3144,2,2,37
3159,2,2,53
3165,1,1,54
3192,1,1,61
3205,1,1,60
3206,2,2,37
3207,1,1,41
3224,2,2,38
3254,2,1,51
3259,1,1,61
3265,2,2,37
3268,2,1,41
3272,1,1,60
3284,1,2,39
3328,2,2,35
3344,1,1,60
3345,1,1,61
3352,1,1,49
3357,1,1,60
3366,1,1,55
3367,1,2,37
3371,1,1,60
3386,1,1,51
3399,1,1,51
3411,1,1,60
3436,1,1,51
3441,1,1,60
3457,1,1,60
3460,2,1,51
3464,2,2,39
3466,2,2,37
3510,1,1,61
3512,1,1,60
3521,1,2,53
3523,2,2,53
3533,1,1,55
3535,1,1,60
3540,2,2,38
3546,1,1,60
3555,1,1,60
3567,1,1,51
3583,2,2,53
3600,1,1,61
3607,1,1,61
3610,1,2,53
3612,2,2,39
3614,1,1,52
3626,1,1,51
3636,1,1,55
3650,1,1,60
3657,2,2,39
3659,2,1,49
3703,1,1,52
3705,1,1,55
3706,1,1,60
3707,2,2,53
3711,1,2,53
3712,1,1,60
3716,2,2,37
3717,1,1,41
3723,2,1,51
3731,1,2,53
3734,1,1,60
3740,2,1,51
3752,1,1,51
3754,2,2,38
3763,2,1,60
3766,1,1,51
3775,1,1,60
3785,1,1,60
3798,1,1,60
3822,1,1,61
3823,1,1,60
3864,2,1,51
3873,1,1,60
3906,1,2,35
3958,2,2,53
3967,1,1,55
3968,1,1,55
3972,1,1,61
3979,1,1,43
3984,1,1,61
4003,1,1,60
4016,1,1,60
4039,1,1,60
4048,1,2,53
4065,1,1,51
4073,1,1,41
4074,1,1,60
4096,2,1,51
4114,1,1,41
4121,2,1,51
4122,1,2,53
4137,2,2,53
4163,1,1,60
4171,1,1,61
4185,1,2,53
4187,1,1,60
4189,1,1,54
4192,1,1,49
4194,1,1,60
4213,1,1,60
4215,2,1,43
4217,1,1,60
4218,1,1,60
4234,1,1,60
4247,1,1,60
4249,1,2,38
4265,2,1,49
4284,1,1,61
4294,1,1,41
4314,1,1,61
4324,1,1,61
4331,1,1,54
4351,2,1,49
4360,1,1,60
4369,1,1,60
4400,1,1,60
4412,1,1,60
4430,1,1,51
4449,1,1,61
4454,1,1,60
4463,1,1,61
4471,2,1,51
4481,1,1,41
4486,2,1,55
4496,1,2,53
4506,1,1,60
4534,1,1,60
4555,2,1,55
4563,1,1,60
4567,1,2,34
4590,1,2,38
4591,1,1,60
4592,2,1,52
4610,1,1,49
4617,1,1,60
4625,2,2,35
4647,1,1,60
4648,1,1,60
4691,1,2,39
4700,1,1,60
4706,1,1,51
4709,2,2,35
4733,1,1,60
4743,1,2,38
4750,2,2,53
4768,2,2,39
4783,1,1,60
4789,1,1,51
4802,1,1,49
4815,1,1,52
4827,2,1,49
4836,2,1,61
4841,1,1,61
4864,1,1,60
4866,1,1,60
4868,1,1,60
4873,2,2,38
4881,1,1,41
4886,1,1,60
4898,2,2,35
4910,1,1,51
4914,2,1,49
4934,1,1,49
4938,1,1,52
4939,1,1,49
4941,2,1,49
4942,1,1,60
4950,2,2,53
4952,2,2,53
4958,1,1,60
4971,1,1,51
5010,1,1,60
5020,1,1,60
5046,1,1,51
5047,1,1,60
5063,1,2,53
5065,1,1,60
5066,1,1,51
5089,1,2,53
5099,2,2,53
5102,1,2,53
5103,1,1,51
5104,1,1,61
5122,1,1,60
5123,1,2,34
5124,1,1,60
5125,1,1,60
5127,1,1,61
5132,1,1,41
5201,2,2,35
5204,1,1,60
5208,1,1,60
5216,1,1,41
5219,1,2,37
5239,1,1,61
5263,1,1,60
5275,2,2,35
5277,1,1,60
5284,1,1,61
5300,1,1,61
5304,1,1,41
5317,1,1,55
5320,1,1,60
5322,1,1,60
5326,1,1,51
5339,1,1,60
5342,1,1,49
5357,1,1,50
5359,1,1,61
5364,1,1,51
5395,1,1,41
5400,2,2,37
5401,1,1,60
5411,1,1,43
5412,1,1,60
5419,1,1,48
5421,1,2,53
5423,1,1,60
5441,1,1,55
5447,1,1,60
5450,1,1,60
5453,1,1,61
5454,1,1,52
5460,1,1,60
5481,1,1,60
5482,1,1,41
5490,2,2,38
5495,1,1,60
5504,1,1,43
5522,1,1,60
5527,1,1,61
5529,1,1,51
5530,2,2,34
5534,1,1,61
5535,1,1,41
5540,1,1,55
5542,2,2,53
5544,1,1,60
5547,2,2,53
5548,1,1,61
5549,1,2,35
5572,1,1,61
5580,2,2,39
5590,1,1,61
5592,1,2,57
5593,2,2,34
5626,1,1,61
5634,2,2,37
5658,2,2,53
5680,1,2,35
5682,2,2,37
5691,1,1,42
5699,1,1,60
5702,2,1,51
5703,2,2,35
5712,2,2,53
5721,1,1,61
5730,1,1,60
5736,1,1,49
5742,1,1,61
5751,1,1,55
5773,1,2,53
5781,1,1,60
5789,1,1,61
5807,1,1,60
5811,1,1,52
5821,2,2,53
5822,2,2,34
5836,2,2,35
5837,1,1,41
5852,1,1,60
5858,1,1,60
5905,1,2,53
5907,1,1,41
5963,1,1,61
5968,2,2,35
5972,1,1,50
5973,1,1,60
5980,2,2,37
5987,1,1,61
6007,2,1,42
6015,1,1,61
6036,2,1,51
6039,1,1,61
6044,1,1,60
6047,1,1,43
6050,1,1,51
6051,1,1,61
6053,1,1,60
6064,1,2,37
6075,1,2,53
6084,2,1,49
6086,1,1,49
6094,1,1,60
6096,1,1,61
6098,1,1,61
6110,1,1,61
6132,1,1,51
6135,2,2,37
6136,1,1,52
6153,1,1,42
6155,1,1,60
6166,1,1,41
6167,1,1,61
6173,2,2,35
6175,1,1,60
6201,1,1,41
6208,2,1,41
6220,2,2,53
6227,2,2,37
6240,1,1,49
6245,2,1,51
6251,1,1,40
6259,1,1,60
6268,1,1,60
6277,1,1,61
6281,2,2,37
6305,1,1,60
6314,1,1,49
6315,1,1,61
6326,1,1,61
6333,1,1,60
6335,1,1,51
6345,1,1,61
6353,1,1,49
6355,1,2,53
6359,2,1,32
6360,1,1,61
6368,1,1,60
6379,2,1,43
6384,2,1,52
6421,1,2,34
6443,1,1,60
6450,1,1,60
6466,1,1,51
6476,1,1,43
6491,1,1,51
6492,2,2,35
6495,1,2,34
6513,2,2,38
6576,2,2,38
6578,1,1,61
6595,2,2,23
6601,1,1,61
6615,1,1,42
6621,2,2,22
6654,1,1,61
6672,1,1,60
6690,1,1,55
6695,1,1,49
6709,1,1,61
6724,1,2,53
6726,1,1,41
6761,1,1,51
6764,2,1,51
6772,1,1,41
6774,1,1,60
6775,1,1,49
6776,1,1,60
6778,1,1,61
6782,1,1,61
6783,1,1,60
6790,1,1,43
6840,1,1,61
6844,2,2,35
6859,1,1,51
6864,1,1,55
6866,1,1,60
6884,1,1,60
6885,1,1,41
6903,1,2,37
6909,1,1,61
6918,1,1,60
6928,1,1,54
6930,1,1,60
6938,1,1,61
6968,1,1,49
6969,1,2,53
6989,1,1,49
6998,1,1,60
7005,1,1,41
7007,1,1,60
7016,1,1,61
7036,1,1,61
7042,1,1,61
7053,1,2,53
7060,2,2,35
7067,1,1,49
7084,2,2,35
7098,1,1,60
7106,1,1,61
7109,1,1,49
7119,1,1,43
7125,1,2,53
7126,1,1,60
7131,2,2,34
7134,2,2,39
7135,1,1,60
7145,1,1,60
7149,1,1,60
7162,1,1,61
7177,2,2,57
7182,1,1,60
7189,1,1,49
7194,2,2,35
7218,1,1,51
7220,1,1,41
7226,1,1,60
7230,1,1,49
7235,1,1,43
7240,1,1,49
7242,1,1,41
7243,1,1,43
7274,1,1,51
7286,2,1,51
7291,1,1,60
7293,1,1,60
7294,2,1,51
7295,1,1,60
7311,1,1,61
7344,1,2,53
7345,1,1,60
7346,1,1,51
7368,1,2,53
7384,1,1,61
7403,2,2,53
7408,1,1,61
7429,1,1,41
7443,1,1,60
7444,1,1,61
7454,1,1,55
7464,2,2,39
7482,1,1,61
7511,1,1,60
7529,2,1,51
7532,2,2,35
7534,1,1,52
7556,1,1,41
7577,1,1,52
7613,2,1,55
7619,1,1,60
7652,1,1,60
7655,1,2,53
7668,1,1,60
7688,1,2,38
7690,2,2,34
7711,1,2,53
7753,1,1,60
7760,1,1,60
7769,1,1,60
7787,1,1,60
7803,1,1,51
7810,1,1,60
7821,1,1,60
7832,2,2,53
7836,1,1,60
7858,1,1,55
7863,1,1,60
7874,1,1,52
7897,1,1,49
7901,1,1,60
7904,1,1,51
7911,2,2,53
7917,1,1,40
7939,1,1,52
7955,1,1,51
7962,1,1,60
7966,2,2,53
7970,1,1,61
7978,2,1,51
7987,1,1,60
7999,1,1,60
8010,1,1,51
8015,2,1,49
8017,1,1,60
8021,2,2,53
8023,2,2,53
8027,1,1,42
8045,1,1,61
8058,1,1,61
8068,2,2,53
8078,1,1,60
8087,1,1,60
8106,1,1,60
8120,1,1,55
8121,2,2,37
8122,1,1,60
8133,1,1,60
8137,1,1,60
8151,2,1,51
8154,1,1,52
8163,1,1,60
8193,2,1,52
8209,2,2,37
8227,2,1,52
8246,1,1,60
8249,2,2,35
8251,2,1,43
8276,1,1,60
8313,1,1,60
8322,1,1,60
8332,1,1,61
8335,1,1,61
8338,1,1,60
8345,1,1,60
8361,2,1,43
8383,1,1,60
8386,1,1,60
8401,2,2,39
8408,1,1,41
8413,2,1,52
8433,1,1,60
8439,1,1,61
8441,1,1,61
8443,1,1,51
8451,1,1,61
8453,1,1,60
8485,1,1,60
8489,1,1,49
8531,1,2,53
8554,2,2,35
8559,1,1,41
8568,1,1,55
8582,1,1,60
8608,1,1,60
8632,2,1,51
8656,2,1,43
8661,1,1,61
8664,1,1,43
8700,1,1,51
8744,1,1,60
8762,1,1,60
8768,2,2,39
8780,1,1,43
8823,1,1,49
8828,1,1,60
8841,1,2,53
8870,1,1,60
8876,1,1,60
8892,1,1,60
8893,1,1,55
8905,1,1,60
8906,1,1,51
8917,1,1,51
8940,1,1,60
8957,1,2,53
8958,1,1,49
8963,1,1,61
8978,1,1,55
8982,2,1,51
8996,1,1,60
9001,1,1,61
9010,1,1,60
9026,2,2,53
9044,1,1,61
9062,2,2,34
9111,1,1,60
9115,1,1,42
9129,2,1,52
9138,1,2,39
9153,1,1,60
9186,1,1,49
9192,1,2,53
9214,1,1,41
9225,1,1,52
9240,1,1,60
9253,1,1,61
9282,1,1,51
9289,1,1,60
9317,1,1,60
9331,2,2,37
9339,1,1,61
9377,1,1,61
9381,1,1,60
9389,1,1,60
9410,1,1,60
9418,2,2,35
9421,1,1,61
9423,1,1,60
9429,1,2,34
9439,2,1,55
9451,1,1,49
9481,1,2,53
9486,1,1,36
9491,2,2,37
9531,1,1,61
9536,1,2,53
9538,1,1,51
9549,1,2,39
9553,1,1,51
9589,2,2,35
9591,1,1,60
9593,1,1,60
9605,2,1,40
9607,1,1,60
9613,2,2,38
9615,1,1,51
9617,1,1,61
9623,1,1,61
9629,2,2,37
9639,2,2,37
9644,1,1,60
9648,2,2,39
9653,1,1,41
9663,2,2,34
9674,1,1,51
9687,1,1,55
9689,1,1,55
9698,1,1,60
9711,1,1,43
9718,2,2,35
9723,2,2,53
9729,1,1,60
9776,1,1,61
9791,1,1,51
9796,1,1,51
9800,1,1,61
9805,1,1,52
9809,1,1,51
9820,2,2,53
9827,2,2,35
9831,1,1,43
9845,1,1,60
9848,1,1,61
9852,2,1,51
9872,1,1,61
9886,1,1,55
9913,1,1,52
9919,1,1,60
9934,1,1,60
9936,1,1,51
9937,1,1,49
9945,2,2,38
9951,1,1,60
9955,2,1,61
9959,2,1,51
9963,1,1,60
9965,1,1,52
9966,2,2,37
9982,1,2,37
9991,1,1,61
10001,1,1,41
10002,2,2,53
10006,1,1,60
10014,1,1,60
10029,1,1,60
10033,2,1,60
10036,1,2,53
10040,1,1,60
10054,1,1,60
10061,2,2,53
10066,1,1,60
10073,1,1,61
10102,2,1,51
10112,1,1,60
10137,2,1,51
10144,2,2,37
10148,1,1,60
10165,1,2,39
10176,1,1,61
10200,1,1,52
10202,2,1,52
10206,1,1,60
10215,1,1,41
10219,2,2,37
10231,1,1,51
10248,2,2,53
10258,1,1,60
10270,1,1,61
10288,1,2,37
10310,1,1,61
10314,1,2,39
10315,1,1,41
10320,1,1,60
10397,1,1,51
10399,1,1,43
10410,1,1,60
10432,1,1,60
10492,1,1,41
10500,1,1,43
10511,1,1,49
10526,1,1,41
10533,2,2,35
10538,1,1,61
10542,1,1,61
10545,2,1,51
10547,1,1,61
10564,1,1,51
10567,2,1,43
10569,1,2,35
10576,2,2,39
10591,1,1,49
10597,1,1,41
10605,1,1,49
10620,1,1,55
10645,1,1,60
10674,1,2,35
10676,1,1,51
10684,1,1,61
10687,1,1,52
10696,1,1,60
10699,1,1,52
10708,2,1,61
10712,1,1,61
10758,1,1,51
10769,2,2,37
10773,1,1,61
10781,1,1,61
10788,1,1,61
10803,1,1,60
10811,2,1,61
10813,2,1,60
10821,1,1,60
10836,1,1,60
10837,1,1,61
10846,1,1,60
10850,1,1,60
10856,1,1,60
10870,2,1,49
10880,1,1,60
10884,1,1,61
10889,1,1,61
10894,1,1,61
10910,2,2,37
10911,2,1,51
10936,1,1,49
10943,1,1,60
10947,1,2,37
10951,2,2,35
10963,1,2,53
10968,1,1,61
10975,1,1,60
10980,2,1,50
10981,1,1,49
11010,2,2,37
11013,1,1,51
11017,2,2,53
11033,2,1,42
11035,1,1,55
11053,1,1,43
11065,1,1,55
11076,1,1,61
11079,2,1,52
11081,1,2,53
11082,2,2,37
11096,1,1,43
11103,2,2,37
11115,1,1,61
11125,1,1,61
11128,2,2,37
11129,1,1,55
11134,1,1,55
11168,2,2,53
11177,2,1,52
11193,2,1,51
11204,2,2,39
11216,1,1,32
11222,1,1,51
11235,1,1,60
11248,1,2,39
11256,1,1,60
11260,2,2,35
11277,1,1,60
11283,1,2,37
11286,1,1,43
11312,1,1,43
11316,1,1,61
11332,1,1,60
11333,1,1,61
11340,1,1,55
11342,1,1,41
11343,2,2,63
11361,1,1,51
11365,1,1,60
11370,1,1,61
11373,2,2,37
11392,1,2,53
11401,1,1,52
11436,1,1,41
11446,1,1,61
11449,1,1,60
11466,2,2,35
11482,1,2,53
11484,2,1,51
11500,1,1,60
11503,1,1,49
11504,1,1,49
11505,1,2,38
11507,1,1,61
11519,1,1,51
11520,1,1,61
11527,1,1,61
11531,1,1,61
11534,1,1,60
11535,1,1,61
11545,2,2,39
11569,1,1,51
11598,1,1,52
11634,1,1,49
11651,1,1,41
11678,1,1,49
11686,1,1,41
11715,1,1,60
11719,1,1,49
11724,1,1,42
11775,1,1,49
11782,2,2,35
11783,1,1,60
11798,2,2,37
11821,1,1,51
11823,1,1,61
11829,2,2,39
11830,1,1,41
11844,1,1,60
11858,1,1,60
11873,1,2,35
11877,2,2,53
11881,1,1,51
11883,1,1,61
11928,1,2,39
11938,1,1,60
11941,1,1,51
11960,1,2,39
11966,1,1,61
11977,1,1,61
11982,1,1,60
11991,1,1,41
12009,1,1,55
12018,2,2,35
12024,1,1,61
12030,2,2,53
12058,2,1,43
12067,1,1,61
12085,1,1,60
12110,2,2,37
12113,2,1,51
12114,2,2,35
12122,1,1,60
12125,1,1,52
12130,1,1,55
12131,1,1,60
12134,1,1,51
12168,1,1,61
12175,1,1,60
12179,2,1,49
12183,1,1,40
12190,2,1,51
12191,1,1,52
12198,1,1,60
12227,1,1,60
12235,1,1,55
12246,2,1,51
12253,1,1,60
12276,1,1,60
12279,2,2,33
12291,1,1,61
12292,1,1,60
12293,1,1,51
12294,1,1,43
12298,1,1,49
12310,1,1,60
12316,1,1,51
12331,1,1,61
12347,2,1,51
12357,2,1,49
12366,1,1,60
12367,1,1,60
12378,2,1,60
12400,1,1,60
12426,1,1,60
12435,2,1,51
12443,1,1,49
12477,2,1,52
12479,2,2,53
12489,1,1,60
12497,1,2,39
12498,1,2,38
12500,1,2,53
12509,1,1,51
12523,1,1,51
12528,1,1,60
12536,1,1,60
12548,1,1,52
12578,1,1,49
12580,1,2,39
12602,2,2,37
12614,1,1,61
12615,1,1,61
12642,1,2,39
12648,1,1,61
12659,2,2,39
12664,1,1,60
12665,2,1,61
12677,2,2,37
12685,2,2,35
12692,1,1,43
12705,1,1,61
12719,1,2,53
12722,1,1,60
12750,1,1,60
12754,1,1,61
12762,2,2,39
12769,1,2,35
12781,1,2,53
12814,2,2,39
12824,1,1,43
12842,1,1,60
12843,1,2,37
12886,1,1,60
12893,1,1,43
12902,1,1,41
12928,1,1,60
12941,1,1,60
12965,1,1,60
12986,2,1,55
12987,1,1,60
12988,1,1,60
12997,1,1,60
13036,1,1,61
13065,2,2,53
13091,1,1,60
13102,1,1,60
13108,1,1,61
13109,2,2,34
13110,1,1,60
13142,1,1,55
13145,1,1,60
13148,1,1,51
13160,1,1,41
13164,1,2,53
13171,1,1,60
13176,2,1,51
13193,1,2,53
13196,1,1,41
13198,1,1,51
13208,2,2,39
13210,2,2,37
13212,2,1,51
13214,2,1,52
13222,2,2,38
13226,1,1,61
13228,2,2,37
13237,1,1,60
13245,1,2,34
13253,1,1,60
13260,2,1,52
13261,1,1,60
13271,1,1,40
13272,2,2,37
13279,1,1,61
13280,1,1,60
13289,2,2,37
13307,1,1,60
13311,1,1,55
13313,1,2,39
13315,1,1,60
13325,1,1,52
13327,1,1,61
13335,2,1,55
13337,1,1,60
13350,1,1,60
13361,1,2,34
13363,1,1,60
13375,1,1,41
13380,1,2,53
13389,1,2,53
13396,1,1,55
13398,1,1,51
13414,2,2,39
13421,1,1,61
13432,1,1,49
13434,2,2,37
13441,1,1,60
13447,1,1,60
13451,2,2,35
13456,1,1,60
13458,1,1,55
13461,1,1,60
13468,1,1,60
13480,2,1,55
13490,1,1,60
13504,1,1,55
13506,2,1,41
13508,1,1,61
13510,2,2,53
13511,1,1,52
13513,1,1,60
13523,2,2,34
13541,1,1,61
13571,1,1,49
13621,1,1,49
13643,1,1,60
13647,1,1,51
13649,1,1,60
13652,1,1,61
13661,2,1,43
13666,1,1,61
13675,2,2,53
13694,1,1,61
13695,2,2,38
13698,1,2,53
13724,1,1,40
13780,1,1,41
13783,1,1,61
13788,2,2,35
13803,2,1,51
13824,1,1,51
13833,1,1,60
13844,1,1,49
13846,1,1,43
13854,1,1,51
13861,1,1,49
13895,2,1,51
13904,1,2,37
13920,1,1,60
13935,1,1,51
13938,1,1,60
13947,2,2,37
13958,1,1,60
13960,2,2,37
13974,1,2,35
13980,1,1,61
13984,1,1,60
13989,1,1,61
14018,1,1,60
14019,1,1,51
14058,1,1,41
14069,1,1,41
14082,2,1,49
14088,1,1,61
14089,1,1,61
14096,2,2,37
14100,1,1,60
14116,1,1,60
14128,2,2,53
14129,1,1,51
14133,1,1,60
14144,1,2,53
14148,2,2,34
14161,1,1,61
14164,1,1,60
14168,2,2,38
14172,2,2,37
14188,1,1,49
14194,2,1,60
14224,1,1,41
14225,1,1,51
14229,2,2,37
14230,1,1,61
14239,1,1,51
14241,1,1,61
14254,1,1,60
14255,1,1,61
14269,2,1,60
14284,1,1,60
14303,1,1,52
14310,1,1,60
14323,1,1,60
14331,1,1,61
14334,1,1,61
14342,2,2,35
14345,2,2,53
14358,1,1,49
14359,1,2,53
14374,1,1,60
14383,1,1,43
14384,2,2,39
14385,1,1,51
14395,1,1,61
14432,1,1,60
14441,1,1,60
14443,1,1,52
14462,1,1,49
14475,1,1,60
14478,1,2,35
14483,1,1,43
14484,1,1,60
14523,2,2,38
14537,1,1,52
14557,1,1,60
14583,2,2,22
14595,1,1,61
14622,1,1,52
14629,2,2,53
14656,2,2,37
14675,1,1,61
14678,1,1,61
14683,1,1,43
14715,2,1,60
14720,1,1,60
14728,2,2,35
14733,2,2,53
14761,2,2,39
14800,1,2,53
14806,1,1,61
14808,1,1,43
14832,1,1,55
14854,1,1,54
14863,2,2,53
14870,1,1,43
14877,1,1,61
14881,1,1,43
14903,2,1,51
14906,1,2,35
14910,1,1,52
14920,1,1,51
14958,2,2,35
14959,1,1,60
14960,2,2,34
14968,2,1,51
14981,1,2,38
14997,2,2,37
15001,2,2,35
15007,1,1,42
15010,1,1,60
15019,1,1,41
15035,2,1,55
15050,1,1,51
15055,1,1,61
15057,1,1,60
15058,1,1,49
15075,2,2,35
15085,2,2,39
15086,1,1,60
15106,1,1,55
15108,2,2,35
15128,1,1,61
15131,1,1,43
15150,1,1,52
15167,1,1,61
15168,1,1,41
15170,1,1,60
15183,1,1,60
15184,1,1,61
15195,1,1,61
15197,1,1,55
15201,1,2,53
15203,1,1,60
15220,1,2,39
15226,1,1,61
15258,1,2,53
15268,1,1,52
15273,1,2,39
15295,1,1,60
15298,1,1,51
15325,1,2,53
15327,1,1,41
15331,2,1,42
15345,2,2,39
15353,1,1,49
15354,1,1,60
15359,1,1,51
15375,2,1,51
15382,2,2,35
15412,1,1,61
15417,1,1,61
15426,1,1,41
15431,2,1,52
15452,1,1,61
15471,1,1,61
15486,1,1,61
15494,2,2,35
15502,1,1,60
15504,1,1,41
15541,1,1,61
15549,1,1,51
15556,2,2,38
15565,2,1,51
15575,1,2,53
15583,1,1,61
15611,1,1,60
15642,2,1,51
15659,1,1,41
15660,2,1,61
15670,2,2,39
15682,1,1,60
15683,1,1,61
15702,1,1,60
15706,1,1,43
15707,1,1,49
15716,1,1,61
15727,2,2,35
15729,1,2,38
15730,1,1,43
15746,2,2,38
15748,1,1,51
15756,1,1,60
15760,2,2,37
15765,1,1,52
15777,2,1,51
15783,2,1,43
15786,1,1,51
15797,1,1,60
15799,1,1,60
15802,1,1,61
15804,2,1,61
15821,1,1,49
15828,1,1,61
15874,1,1,60
15880,2,2,35
15897,1,1,60
15900,1,1,41
15901,1,1,60
15910,1,1,52
15914,1,1,61
15918,1,2,53
15944,2,2,37
15990,1,1,60
15999,1,1,60
16022,1,1,51
16033,1,1,61
16039,2,2,53
16043,1,1,60
16050,2,2,53
16057,1,1,60
16060,1,1,43
16067,1,1,61
16076,1,1,55
16089,1,1,60
16093,2,2,35
16099,1,1,49
16103,1,1,55
