,y,prediction,leaf
4700,1,1,63
4706,1,1,35
4709,2,2,43
4733,1,1,63
4743,1,2,43
4750,2,1,47
4768,2,2,45
4783,1,1,63
4789,1,1,35
4802,1,1,34
4815,1,1,47
4827,2,1,35
4836,2,1,63
4841,1,1,63
4864,1,1,63
4866,1,1,63
4868,1,1,62
4873,2,2,43
4881,1,1,49
4886,1,1,63
4898,2,2,45
4910,1,1,35
4914,2,1,35
4934,1,1,34
4938,1,1,47
4939,1,1,35
4941,2,1,35
4942,1,1,63
4950,2,1,47
4952,2,1,47
4958,1,1,63
4971,1,1,35
5010,1,1,63
5020,1,1,63
5046,1,1,35
5047,1,1,63
5063,1,1,47
5065,1,1,63
5066,1,1,35
5089,1,1,47
5099,2,1,47
5102,1,1,47
5103,1,1,35
5104,1,1,63
5122,1,1,63
5123,1,2,45
5124,1,1,63
5125,1,1,63
5127,1,1,63
5132,1,1,51
5201,2,2,44
5204,1,1,63
5208,1,1,62
5216,1,1,54
5219,1,2,40
5239,1,1,63
5263,1,1,63
5275,2,2,45
5277,1,1,63
5284,1,1,62
5300,1,1,62
5304,1,1,54
5317,1,1,39
5320,1,1,63
5322,1,1,63
5326,1,1,35
5339,1,1,63
5342,1,1,35
5357,1,1,33
5359,1,1,63
5364,1,1,35
5395,1,1,51
5400,2,2,43
5401,1,1,63
5411,1,1,59
5412,1,1,63
5419,1,1,35
5421,1,1,47
5423,1,1,63
5441,1,1,39
5447,1,1,63
5450,1,1,63
5453,1,1,63
5454,1,1,47
5460,1,1,63
5481,1,1,63
5482,1,1,51
5490,2,2,45
5495,1,1,63
5504,1,1,55
5522,1,1,63
5527,1,1,63
5529,1,1,35
5530,2,2,45
5534,1,1,62
5535,1,1,51
5540,1,1,38
5542,2,1,47
5544,1,1,62
5547,2,1,47
5548,1,1,63
5549,1,2,45
5572,1,1,63
5580,2,2,44
5590,1,1,63
5592,1,1,63
5593,2,2,45
5626,1,1,63
5634,2,2,45
5658,2,1,47
5680,1,1,41
5682,2,2,45
5691,1,1,55
5699,1,1,63
5702,2,1,35
5703,2,2,45
5712,2,1,47
5721,1,1,63
5730,1,1,63
5736,1,1,35
5742,1,1,63
5751,1,1,39
5773,1,1,47
5781,1,1,63
5789,1,1,63
5807,1,1,63
5811,1,1,47
5821,2,1,47
5822,2,2,45
5836,2,2,45
5837,1,1,54
5852,1,1,63
5858,1,1,63
5905,1,1,47
5907,1,1,51
5963,1,1,63
5968,2,2,45
5972,1,1,33
5973,1,1,63
5980,2,2,43
5987,1,1,63
6007,2,1,55
6015,1,1,63
6036,2,1,35
6039,1,1,63
6044,1,1,63
6047,1,1,55
6050,1,1,35
6051,1,1,63
6053,1,1,63
6064,1,2,43
6075,1,1,47
6084,2,1,35
6086,1,1,35
6094,1,1,63
6096,1,1,63
6098,1,1,63
6110,1,1,63
6132,1,1,35
6135,2,2,43
6136,1,1,47
6153,1,1,57
6155,1,1,62
6166,1,1,51
6167,1,1,63
6173,2,2,44
6175,1,1,63
6201,1,1,54
6208,2,1,57
6220,2,1,47
6227,2,2,43
6240,1,1,33
6245,2,1,35
6251,1,1,51
6259,1,1,62
6268,1,1,63
6277,1,1,62
6281,2,2,45
6305,1,1,63
6314,1,1,35
6315,1,1,63
6326,1,1,63
6333,1,1,63
6335,1,1,35
6345,1,1,63
6353,1,1,35
6355,1,1,47
6359,2,2,44
6360,1,1,63
6368,1,1,63
6379,2,1,55
6384,2,1,47
6421,1,2,45
6443,1,1,63
6450,1,1,63
6466,1,1,35
6476,1,1,59
6491,1,1,35
6492,2,2,45
6495,1,2,43
6513,2,2,43
6576,2,2,43
6578,1,1,63
6595,2,1,59
6601,1,1,63
6615,1,1,57
6621,2,2,56
6654,1,1,63
6672,1,1,62
6690,1,1,39
6695,1,1,35
6709,1,1,62
6724,1,1,47
6726,1,1,54
6761,1,1,35
6764,2,1,35
6772,1,1,54
6774,1,1,63
6775,1,1,35
6776,1,1,63
6778,1,1,63
6782,1,1,63
6783,1,1,63
6790,1,1,59
6840,1,1,63
6844,2,2,45
6859,1,1,35
6864,1,1,38
6866,1,1,63
6884,1,1,63
6885,1,1,54
6903,1,2,43
6909,1,1,62
6918,1,1,62
6928,1,2,36
6930,1,1,63
6938,1,1,63
6968,1,1,35
6969,1,1,47
6989,1,1,35
6998,1,1,63
7005,1,1,51
7007,1,1,63
7016,1,1,63
7036,1,1,62
7042,1,1,63
7053,1,1,47
7060,2,2,43
7067,1,1,35
7084,2,2,45
7098,1,1,63
7106,1,1,63
7109,1,1,35
7119,1,1,59
7125,1,1,47
7126,1,1,63
7131,2,2,43
7134,2,2,43
7135,1,1,63
7145,1,1,63
7149,1,1,63
7162,1,1,63
7177,2,1,62
7182,1,1,63
7189,1,1,35
7194,2,2,43
7218,1,1,35
7220,1,2,61
7226,1,1,63
7230,1,1,35
7235,1,1,55
7240,1,1,34
7242,1,1,54
7243,1,1,55
7274,1,1,32
7286,2,1,35
7291,1,1,63
7293,1,1,63
7294,2,1,35
7295,1,1,63
7311,1,1,63
7344,1,1,47
7345,1,1,63
7346,1,1,35
7368,1,1,47
7384,1,1,63
7403,2,1,47
7408,1,1,63
7429,1,1,58
7443,1,1,63
7444,1,1,62
7454,1,1,39
7464,2,2,43
7482,1,1,63
7511,1,1,63
7529,2,1,35
7532,2,2,45
7534,1,1,47
7556,1,1,52
7577,1,1,46
7613,2,1,39
7619,1,1,63
7652,1,1,63
7655,1,1,47
7668,1,1,63
7688,1,2,43
7690,2,2,45
7711,1,1,47
7753,1,1,63
7760,1,1,63
7769,1,1,63
7787,1,1,63
7803,1,1,35
7810,1,1,62
7821,1,1,63
7832,2,1,47
7836,1,1,63
7858,1,1,39
7863,1,1,62
7874,1,1,47
7897,1,1,35
7901,1,1,63
7904,1,1,35
7911,2,1,47
7917,1,1,51
7939,1,1,46
7955,1,1,35
7962,1,1,62
7966,2,1,47
7970,1,1,62
7978,2,1,35
7987,1,1,63
7999,1,1,62
8010,1,1,35
8015,2,1,35
8017,1,1,63
8021,2,1,47
8023,2,1,47
8027,1,1,52
8045,1,1,62
8058,1,1,63
8068,2,1,47
8078,1,1,63
8087,1,1,63
8106,1,1,63
8120,1,1,38
8121,2,2,43
8122,1,1,63
8133,1,1,63
8137,1,1,63
8151,2,1,35
8154,1,1,47
8163,1,1,63
8193,2,1,47
8209,2,2,43
8227,2,1,47
8246,1,1,62
8249,2,2,45
8251,2,1,59
8276,1,1,63
8313,1,1,63
8322,1,1,63
8332,1,1,63
8335,1,1,63
8338,1,1,63
8345,1,1,63
8361,2,1,55
8383,1,1,63
8386,1,1,63
8401,2,2,43
8408,1,1,54
8413,2,1,47
8433,1,1,62
8439,1,1,63
8441,1,1,63
8443,1,1,35
8451,1,1,62
8453,1,1,63
8485,1,1,63
8489,1,1,34
8531,1,1,47
8554,2,2,45
8559,1,1,51
8568,1,1,39
8582,1,1,63
8608,1,1,63
8632,2,1,35
8656,2,1,55
8661,1,1,62
8664,1,1,55
8700,1,1,35
8744,1,1,62
8762,1,1,63
8768,2,2,43
8780,1,2,61
8823,1,1,35
8828,1,1,63
8841,1,1,47
8870,1,1,63
8876,1,1,63
8892,1,1,62
8893,1,1,39
8905,1,1,62
8906,1,1,35
8917,1,1,35
8940,1,1,63
8957,1,1,47
8958,1,1,35
8963,1,1,63
8978,1,1,39
8982,2,1,35
8996,1,1,63
9001,1,1,63
9010,1,1,63
9026,2,1,47
9044,1,1,63
9062,2,2,45
9111,1,1,63
9115,1,1,55
9129,2,1,47
9138,1,1,41
9153,1,1,63
9186,1,1,35
9192,1,1,47
9214,1,1,51
9225,1,1,47
9240,1,1,63
9253,1,1,63
9282,1,1,35
9289,1,1,62
9317,1,1,63
9331,2,2,43
9339,1,1,63
9377,1,1,63
9381,1,1,63
9389,1,1,63
9410,1,1,63
9418,2,2,45
9421,1,1,62
9423,1,1,63
9429,1,2,43
9439,2,1,39
9451,1,1,35
9481,1,1,47
9486,1,1,41
9491,2,2,43
9531,1,1,63
9536,1,1,47
9538,1,1,35
9549,1,1,41
9553,1,1,35
9589,2,2,45
9591,1,1,63
9593,1,1,63
9605,2,1,49
9607,1,1,63
9613,2,2,43
9615,1,1,35
9617,1,1,63
9623,1,1,63
9629,2,2,44
9639,2,2,43
9644,1,1,63
9648,2,2,43
9653,1,1,51
9663,2,2,45
9674,1,1,33
9687,1,1,38
9689,1,1,38
9698,1,1,63
9711,1,1,55
9718,2,2,45
9723,2,1,47
9729,1,1,63
9776,1,1,63
9791,1,1,35
9796,1,1,35
9800,1,1,63
9805,1,1,47
9809,1,1,35
9820,2,1,47
9827,2,2,45
9831,1,1,58
9845,1,1,63
9848,1,1,63
9852,2,1,35
9872,1,1,63
9886,1,1,39
9913,1,1,46
9919,1,1,62
9934,1,1,63
9936,1,1,33
9937,1,1,35
9945,2,2,43
9951,1,1,63
9955,2,1,62
9959,2,1,35
9963,1,1,63
9965,1,1,47
9966,2,2,43
9982,1,2,43
9991,1,1,63
10001,1,1,51
10002,2,1,47
10006,1,1,63
10014,1,1,63
10029,1,1,63
10033,2,1,63
10036,1,1,47
10040,1,1,63
10054,1,1,63
10061,2,1,47
10066,1,1,63
10073,1,1,63
10102,2,1,35
10112,1,1,63
10137,2,1,35
10144,2,2,43
10148,1,1,63
10165,1,2,45
10176,1,1,63
10200,1,1,47
10202,2,1,47
10206,1,1,63
10215,1,1,54
10219,2,2,43
10231,1,1,35
10248,2,1,47
10258,1,1,62
10270,1,1,63
10288,1,2,43
10310,1,1,63
10314,1,2,43
10315,1,1,51
10320,1,1,63
10397,1,1,35
10399,1,1,55
10410,1,1,63
10432,1,1,63
10492,1,1,51
10500,1,1,55
10511,1,1,35
10526,1,1,51
10533,2,2,45
10538,1,1,63
10542,1,1,63
10545,2,1,35
10547,1,1,63
10564,1,1,35
10567,2,1,55
10569,1,2,43
10576,2,2,45
10591,1,1,34
10597,1,1,59
10605,1,1,35
10620,1,1,39
10645,1,1,63
10674,1,2,45
10676,1,1,35
10684,1,1,63
10687,1,1,47
10696,1,1,63
10699,1,1,46
10708,2,1,63
10712,1,1,63
10758,1,1,33
10769,2,2,43
10773,1,1,63
10781,1,1,63
10788,1,1,63
10803,1,1,63
10811,2,1,62
10813,2,1,63
10821,1,1,63
10836,1,1,63
10837,1,1,63
10846,1,1,63
10850,1,1,62
10856,1,1,63
10870,2,1,35
10880,1,1,63
10884,1,1,63
10889,1,1,63
10894,1,1,63
10910,2,2,43
10911,2,1,35
10936,1,1,34
10943,1,1,63
10947,1,2,45
10951,2,2,43
10963,1,1,47
10968,1,1,62
10975,1,1,63
10980,2,1,33
10981,1,1,33
11010,2,2,43
11013,1,1,35
11017,2,1,47
11033,2,2,56
11035,1,1,39
11053,1,1,55
11065,1,1,39
11076,1,1,63
11079,2,1,47
11081,1,1,47
11082,2,2,43
11096,1,1,53
11103,2,2,45
11115,1,1,63
11125,1,1,63
11128,2,2,45
11129,1,1,39
11134,1,1,39
11168,2,1,47
11177,2,1,47
11193,2,1,35
11204,2,2,45
11216,1,2,44
11222,1,1,35
11235,1,1,63
11248,1,2,43
11256,1,1,63
11260,2,2,45
11277,1,1,63
11283,1,2,45
11286,1,1,55
11312,1,1,55
11316,1,1,63
11332,1,1,63
11333,1,1,63
11340,1,1,39
11342,1,1,51
11343,2,1,63
11361,1,1,35
11365,1,1,63
11370,1,1,63
11373,2,2,43
11392,1,1,47
11401,1,1,46
11436,1,1,51
11446,1,1,63
11449,1,1,63
11466,2,2,40
11482,1,1,47
11484,2,1,35
11500,1,1,63
11503,1,1,35
11504,1,1,35
11505,1,2,43
11507,1,1,63
11519,1,1,35
11520,1,1,63
11527,1,1,63
11531,1,1,63
11534,1,1,63
11535,1,1,63
11545,2,2,43
11569,1,1,35
11598,1,1,47
11634,1,1,35
11651,1,1,55
11678,1,1,33
11686,1,1,51
11715,1,1,63
11719,1,1,35
11724,1,1,57
11775,1,1,35
11782,2,2,45
11783,1,1,63
11798,2,2,43
11821,1,1,35
11823,1,1,63
11829,2,2,43
11830,1,1,54
11844,1,1,63
11858,1,1,62
11873,1,2,45
11877,2,1,47
11881,1,1,35
11883,1,1,63
11928,1,2,43
11938,1,1,63
11941,1,1,35
11960,1,2,43
11966,1,1,63
11977,1,1,63
11982,1,1,63
11991,1,2,61
12009,1,1,39
12018,2,2,45
12024,1,1,63
12030,2,1,47
12058,2,2,61
12067,1,1,63
12085,1,1,63
12110,2,2,45
12113,2,1,35
12114,2,2,45
12122,1,1,63
12125,1,1,47
12130,1,1,39
12131,1,1,63
12134,1,1,35
12168,1,1,63
12175,1,1,63
12179,2,1,34
12183,1,1,59
12190,2,1,35
12191,1,1,47
12198,1,1,63
12227,1,1,63
12235,1,1,39
12246,2,1,35
12253,1,1,63
12276,1,1,63
12279,2,2,40
12291,1,1,63
12292,1,1,63
12293,1,1,35
12294,1,1,55
12298,1,1,35
12310,1,1,63
12316,1,1,35
12331,1,1,63
12347,2,1,35
12357,2,1,35
12366,1,1,63
12367,1,1,63
12378,2,1,62
12400,1,1,63
12426,1,1,63
12435,2,1,35
12443,1,1,35
12477,2,1,46
12479,2,1,47
12489,1,1,63
12497,1,2,43
12498,1,2,40
12500,1,1,47
12509,1,1,35
12523,1,1,35
12528,1,1,63
12536,1,1,63
12548,1,1,47
12578,1,1,35
12580,1,1,41
12602,2,2,43
12614,1,1,63
12615,1,1,63
12642,1,2,43
12648,1,1,63
12659,2,2,43
12664,1,1,63
12665,2,1,62
12677,2,2,45
12685,2,2,45
12692,1,1,55
12705,1,1,63
12719,1,1,47
12722,1,1,63
12750,1,1,63
12754,1,1,63
12762,2,2,43
12769,1,2,45
12781,1,1,47
12814,2,2,43
12824,1,1,55
12842,1,1,63
12843,1,2,43
12886,1,1,63
12893,1,1,59
12902,1,1,51
12928,1,1,63
12941,1,1,62
12965,1,1,63
12986,2,1,38
12987,1,1,63
12988,1,1,63
12997,1,1,63
13036,1,1,63
13065,2,1,47
13091,1,1,63
13102,1,1,63
13108,1,1,63
13109,2,2,43
13110,1,1,63
13142,1,1,38
13145,1,1,63
13148,1,1,35
13160,1,1,54
13164,1,1,47
13171,1,1,63
13176,2,1,35
13193,1,1,47
13196,1,1,51
13198,1,1,35
13208,2,2,43
13210,2,2,43
13212,2,1,35
13214,2,1,47
13222,2,2,43
13226,1,1,63
13228,2,2,43
13237,1,1,62
13245,1,2,45
13253,1,1,63
13260,2,1,47
13261,1,1,63
13271,1,1,53
13272,2,2,43
13279,1,1,63
13280,1,1,63
13289,2,2,43
13307,1,1,62
13311,1,1,39
13313,1,1,41
13315,1,1,63
13325,1,1,47
13327,1,1,63
13335,2,1,39
13337,1,1,63
13350,1,1,63
13361,1,1,42
13363,1,1,63
13375,1,1,51
13380,1,1,47
13389,1,1,47
13396,1,1,39
13398,1,1,35
13414,2,2,43
13421,1,1,63
13432,1,1,35
13434,2,2,43
13441,1,1,63
13447,1,1,63
13451,2,2,45
13456,1,1,63
13458,1,1,39
13461,1,1,63
13468,1,1,63
13480,2,1,39
13490,1,1,63
13504,1,1,39
13506,2,1,54
13508,1,1,63
13510,2,1,47
13511,1,1,47
13513,1,1,63
13523,2,2,45
13541,1,1,63
13571,1,1,35
13621,1,1,35
13643,1,1,63
13647,1,1,35
13649,1,1,63
13652,1,1,63
13661,2,1,55
13666,1,1,62
13675,2,1,47
13694,1,1,63
13695,2,2,45
13698,1,1,47
13724,1,1,53
13780,1,1,51
13783,1,1,63
13788,2,2,45
13803,2,1,35
13824,1,1,35
13833,1,1,63
13844,1,1,34
13846,1,1,53
13854,1,1,35
13861,1,1,35
13895,2,1,35
13904,1,1,41
13920,1,1,63
13935,1,1,35
13938,1,1,63
13947,2,2,43
13958,1,1,63
13960,2,2,43
13974,1,2,43
13980,1,1,63
13984,1,1,63
13989,1,1,63
14018,1,1,63
14019,1,1,35
14058,1,1,57
14069,1,1,51
14082,2,1,34
14088,1,1,63
14089,1,1,63
14096,2,2,45
14100,1,1,62
14116,1,1,63
14128,2,1,47
14129,1,1,33
14133,1,1,63
14144,1,1,47
14148,2,2,43
14161,1,1,63
14164,1,1,63
14168,2,2,43
14172,2,2,43
14188,1,1,35
14194,2,1,63
14224,1,1,51
14225,1,1,35
14229,2,2,45
14230,1,1,63
14239,1,1,33
14241,1,1,63
14254,1,1,63
14255,1,1,63
14269,2,1,62
14284,1,1,63
14303,1,1,46
14310,1,1,63
14323,1,1,63
14331,1,1,63
14334,1,1,63
14342,2,2,43
14345,2,1,47
14358,1,1,33
14359,1,1,47
14374,1,1,63
14383,1,1,53
14384,2,2,43
14385,1,1,35
14395,1,1,63
14432,1,1,63
14441,1,1,63
14443,1,1,47
14462,1,1,34
14475,1,1,63
14478,1,2,45
14483,1,1,55
14484,1,1,63
14523,2,2,43
14537,1,1,47
14557,1,1,63
14583,2,2,61
14595,1,1,63
14622,1,1,46
14629,2,1,47
14656,2,2,45
14675,1,1,63
14678,1,1,63
14683,1,1,55
14715,2,1,62
14720,1,1,63
14728,2,2,45
14733,2,1,47
14761,2,2,43
14800,1,1,47
14806,1,1,63
14808,1,1,55
14832,1,1,39
14854,1,1,37
14863,2,1,47
14870,1,1,55
14877,1,1,63
14881,1,1,55
14903,2,1,35
14906,1,2,45
14910,1,1,47
14920,1,1,35
14958,2,2,45
14959,1,1,62
14960,2,2,45
14968,2,1,35
14981,1,2,43
14997,2,2,45
15001,2,2,45
15007,1,1,55
15010,1,1,63
15019,1,1,51
15035,2,1,38
15050,1,1,35
15055,1,1,63
15057,1,1,63
15058,1,1,34
15075,2,2,44
15085,2,2,43
15086,1,1,63
15106,1,1,39
15108,2,2,45
15128,1,1,63
15131,1,1,55
15150,1,1,47
15167,1,1,63
15168,1,1,51
15170,1,1,63
15183,1,1,63
15184,1,1,63
15195,1,1,63
15197,1,1,39
15201,1,1,47
15203,1,1,63
15220,1,2,45
15226,1,1,63
15258,1,1,47
15268,1,1,46
15273,1,2,43
15295,1,1,63
15298,1,1,35
15325,1,1,47
15327,1,1,51
15331,2,1,52
15345,2,2,45
15353,1,1,34
15354,1,1,63
15359,1,1,35
15375,2,1,35
15382,2,2,45
15412,1,1,63
15417,1,1,63
15426,1,1,58
15431,2,1,47
15452,1,1,63
15471,1,1,63
15486,1,1,63
15494,2,2,45
15502,1,1,63
15504,1,1,51
15541,1,1,63
15549,1,1,35
15556,2,2,45
15565,2,1,35
15575,1,1,47
15583,1,1,63
15611,1,1,63
15642,2,1,35
15659,1,1,51
15660,2,1,62
15670,2,2,43
15682,1,1,63
15683,1,1,63
15702,1,1,63
15706,1,1,58
15707,1,1,35
15716,1,1,63
15727,2,2,45
15729,1,2,43
15730,1,1,59
15746,2,2,43
15748,1,1,35
15756,1,1,63
15760,2,2,45
15765,1,1,47
15777,2,1,35
15783,2,1,60
15786,1,1,35
15797,1,1,62
15799,1,1,63
15802,1,1,62
15804,2,1,62
15821,1,1,35
15828,1,1,63
15874,1,1,63
15880,2,2,43
15897,1,1,63
15900,1,1,51
15901,1,1,63
15910,1,1,47
15914,1,1,63
15918,1,1,47
15944,2,2,43
15990,1,1,63
15999,1,1,63
16022,1,1,35
16033,1,1,63
16039,2,1,47
16043,1,1,63
16050,2,1,47
16057,1,1,63
16060,1,1,55
16067,1,1,63
16076,1,1,39
16089,1,1,63
16093,2,2,43
16099,1,1,35
16103,1,1,39
