,y,prediction,leaf
197,2,2,84
198,2,2,69
199,1,1,121
200,1,1,83
201,1,1,121
202,2,2,75
203,1,1,123
204,1,1,123
205,1,1,121
206,2,2,78
207,1,1,121
208,2,1,103
209,1,1,121
210,1,1,103
211,2,1,103
212,1,1,121
213,1,1,103
214,2,1,111
215,2,1,86
216,1,1,123
217,1,2,76
218,1,2,70
219,1,1,121
220,1,1,106
221,1,1,122
222,1,1,114
223,1,1,102
224,1,1,123
225,1,1,121
226,1,1,123
227,1,1,103
228,1,1,123
229,1,1,123
230,1,1,121
232,1,1,121
233,1,1,121
234,2,1,82
235,1,1,103
236,1,1,123
238,2,2,75
239,1,1,121
240,2,2,70
241,1,1,102
243,1,1,121
244,1,1,122
245,1,1,103
246,2,1,103
247,1,1,121
249,1,1,103
250,2,2,71
251,1,2,78
252,1,1,123
253,1,1,121
254,1,1,122
255,2,1,103
256,1,1,121
257,1,1,121
258,1,1,123
259,1,1,122
260,1,1,86
261,1,1,103
262,1,1,121
263,1,1,107
264,1,1,108
265,2,2,105
266,1,1,121
267,2,2,101
268,1,1,81
269,2,1,99
270,2,2,101
271,1,1,121
273,1,1,83
274,1,1,121
275,1,1,103
276,2,1,107
277,1,1,121
278,1,1,121
279,2,1,106
280,1,1,81
281,2,1,107
282,1,1,121
283,1,1,86
284,1,1,121
285,2,2,76
286,2,2,71
287,1,1,122
288,1,1,81
289,1,1,111
290,1,2,70
291,1,1,121
292,1,1,81
293,1,1,121
294,1,1,81
295,1,1,102
296,1,1,86
297,1,2,78
298,1,1,121
299,1,1,122
300,2,2,78
301,1,1,121
302,2,1,99
303,2,1,103
304,1,1,106
305,1,1,123
306,1,1,121
307,1,1,123
308,2,1,106
309,2,1,107
310,1,1,81
311,2,2,75
312,1,1,121
313,2,1,86
314,1,1,121
315,1,1,121
316,1,1,107
317,1,1,111
318,1,1,121
319,1,1,123
320,1,1,100
321,1,1,107
322,1,1,121
323,1,1,121
324,1,1,79
325,1,1,103
326,1,1,121
327,2,1,107
328,1,1,103
329,1,1,122
330,1,1,122
331,1,1,81
332,1,1,122
333,1,1,109
334,1,1,103
335,1,1,121
336,1,1,121
339,1,1,103
340,1,1,121
341,2,1,107
342,2,1,103
343,1,1,121
344,1,1,121
345,1,1,86
346,1,1,109
347,1,1,121
348,1,1,122
349,1,1,81
350,2,2,75
351,1,1,99
354,2,1,79
355,2,1,103
357,2,1,107
358,1,1,103
359,1,1,108
360,1,1,109
361,2,2,71
362,1,2,78
363,2,1,86
364,1,1,121
365,1,1,99
367,1,1,121
368,2,1,86
369,1,1,123
370,1,1,121
371,1,1,121
372,2,1,107
373,1,1,103
374,1,1,122
376,1,1,99
377,1,1,121
378,1,2,84
379,1,1,103
380,1,1,122
381,1,1,117
382,1,1,106
383,1,1,123
384,1,1,107
385,1,1,121
387,2,1,107
388,1,1,121
389,1,1,121
390,2,1,99
392,1,1,122
393,2,2,75
395,1,1,107
396,1,1,123
397,1,1,121
398,2,2,75
399,2,2,75
400,1,1,121
402,2,2,78
403,1,1,121
405,2,2,75
406,1,1,99
407,1,1,102
408,2,1,106
409,1,2,105
410,1,1,123
411,1,1,121
412,1,1,121
413,2,2,75
414,1,1,106
415,2,1,121
416,1,1,111
418,1,1,121
419,1,1,121
420,1,1,106
421,1,1,121
422,2,2,75
423,1,1,121
424,1,1,121
426,1,1,85
428,2,2,101
429,1,2,71
430,1,1,122
431,1,1,121
432,1,1,86
433,2,1,106
434,1,1,121
435,2,2,69
436,1,1,121
437,1,1,121
438,1,1,106
439,1,1,107
442,1,1,121
443,2,1,107
444,1,1,121
445,1,1,121
446,1,1,123
447,1,1,103
448,1,1,99
449,1,1,121
450,1,1,121
451,2,1,107
452,2,1,103
453,2,2,105
454,2,1,103
456,1,1,97
457,1,1,107
458,1,1,99
459,1,1,106
460,1,1,122
461,1,1,103
462,1,2,69
463,1,1,122
464,1,1,81
465,1,1,103
466,1,1,122
467,1,1,107
468,2,2,75
469,2,1,79
471,1,1,121
472,1,1,121
473,1,1,121
474,1,1,123
475,1,1,86
476,1,1,121
477,1,1,121
478,1,1,121
479,1,1,121
480,1,1,106
481,1,1,107
482,1,1,81
483,1,1,123
484,1,1,122
485,1,1,121
486,1,1,111
487,1,1,103
488,1,1,86
489,2,2,76
490,1,1,123
492,1,1,121
493,1,1,121
494,1,1,81
495,1,1,123
496,1,1,121
497,1,1,121
498,1,1,121
499,1,1,102
500,1,1,121
501,1,1,103
502,1,1,107
503,1,1,123
504,1,1,81
505,1,1,81
506,1,1,121
507,1,2,105
508,1,1,123
510,1,1,122
511,1,1,123
512,1,1,121
513,2,1,106
515,1,1,123
516,1,1,121
517,1,1,121
518,1,1,121
519,2,2,69
520,2,2,75
521,2,2,101
522,1,1,121
523,2,1,107
525,1,1,106
526,2,2,75
527,1,1,123
528,1,1,103
529,1,2,71
530,1,1,123
531,1,1,121
532,1,1,103
533,2,2,105
534,2,2,71
535,1,1,109
536,1,1,123
537,1,1,121
538,1,1,81
539,1,1,121
540,1,1,107
541,1,1,83
542,1,1,121
543,1,1,121
544,1,1,106
545,1,1,121
546,1,1,109
547,1,1,106
548,1,1,121
549,1,1,121
550,1,1,122
552,1,1,123
553,1,1,99
554,2,1,121
555,1,1,123
556,1,1,99
557,1,1,121
558,1,1,99
559,1,1,108
560,1,1,81
561,2,2,76
562,2,1,107
563,1,1,121
564,2,2,70
565,1,1,121
566,1,2,75
567,1,1,123
568,1,1,121
569,1,2,84
570,1,1,121
571,1,1,103
572,1,1,121
573,2,1,107
574,1,1,82
575,2,2,75
576,1,1,121
577,1,1,123
578,1,1,86
579,1,1,106
580,2,1,107
581,2,1,103
582,1,1,103
584,1,1,81
585,1,1,121
586,1,1,121
587,1,1,121
588,2,1,109
589,1,1,86
590,1,1,103
591,1,1,103
593,2,2,69
594,1,1,81
595,1,1,121
597,2,2,71
598,1,1,121
600,1,1,81
601,1,1,121
602,1,1,123
603,1,1,109
604,1,1,121
605,1,1,123
606,2,2,78
607,1,1,121
608,1,1,122
609,1,1,121
610,1,1,85
611,1,1,121
612,1,1,99
613,1,1,81
614,1,1,81
615,1,1,122
616,1,1,99
617,1,1,100
618,1,2,76
620,1,1,81
621,1,1,123
622,1,1,123
623,1,1,106
624,1,1,122
625,1,1,121
627,1,1,103
628,2,2,105
629,2,2,76
630,1,1,123
631,1,1,123
632,2,1,107
633,2,1,79
634,1,1,103
635,1,1,121
636,1,1,81
637,2,2,75
638,1,1,111
639,2,2,71
640,1,1,121
641,1,1,103
642,1,1,121
643,2,1,107
645,2,2,87
646,1,1,121
648,1,1,103
649,2,1,79
651,1,1,121
652,2,2,69
653,1,1,123
654,1,1,121
655,1,1,121
656,1,1,123
657,1,1,99
658,1,1,111
659,2,1,103
660,2,1,109
661,1,1,82
662,1,1,121
663,1,1,85
664,1,1,121
665,2,1,123
667,2,1,103
668,1,1,121
669,1,1,121
670,1,1,122
671,1,1,121
672,1,1,121
673,2,2,75
674,2,1,103
675,1,1,121
677,1,1,106
678,1,1,121
680,1,1,121
681,2,1,107
682,2,1,99
684,1,1,121
685,1,1,121
686,1,1,122
688,1,2,84
689,1,1,121
690,1,1,107
691,1,1,121
692,1,1,107
693,1,1,121
694,1,1,81
695,1,1,121
696,2,1,82
698,1,1,81
699,1,1,121
700,1,1,86
702,1,1,121
703,1,1,106
704,2,2,23
705,2,1,86
707,1,1,122
708,1,1,103
709,1,1,121
710,1,2,69
711,1,1,123
712,1,1,86
713,1,1,107
714,1,1,86
715,1,1,121
716,1,1,99
717,1,1,121
718,1,1,121
719,2,2,75
720,1,1,121
721,1,1,103
722,1,1,81
723,2,2,101
725,2,1,86
726,1,1,103
727,1,1,121
728,1,1,99
729,2,1,109
730,1,1,121
731,1,1,123
732,1,1,106
733,1,1,121
734,1,1,107
735,1,1,106
736,1,1,123
737,1,2,70
738,1,1,123
739,2,2,78
740,1,1,121
741,1,1,103
742,2,2,84
743,1,1,121
744,1,1,121
745,2,2,70
746,2,1,103
747,1,1,121
748,1,1,121
749,1,2,70
750,2,2,75
751,1,1,81
752,1,1,109
753,1,1,121
754,1,1,122
755,1,1,121
756,2,1,103
757,1,1,81
758,2,1,103
760,1,1,123
761,2,1,103
762,1,1,121
763,2,2,75
764,2,1,86
765,1,1,121
766,1,1,121
767,1,1,106
768,1,1,86
769,1,1,121
770,1,1,121
771,1,1,122
772,1,1,121
773,2,1,107
774,1,1,122
775,1,1,121
776,1,1,123
778,2,2,76
779,1,1,122
780,1,1,107
781,1,1,121
782,2,2,105
783,1,1,104
784,2,1,86
786,1,1,103
787,1,1,121
788,1,1,102
789,1,1,121
790,2,1,107
791,1,2,78
792,1,1,121
793,1,1,121
794,2,1,103
796,1,1,103
798,2,1,85
799,2,2,75
800,1,1,122
801,1,1,121
802,1,1,122
803,1,1,121
804,1,1,121
805,2,1,99
806,1,1,85
807,2,2,69
808,2,2,70
809,1,1,121
811,1,1,121
812,1,1,122
813,1,1,121
814,1,1,121
815,1,1,103
816,1,1,123
818,1,1,103
820,1,1,122
821,1,1,83
822,1,1,121
823,1,1,121
824,1,1,97
825,2,1,122
826,1,1,123
827,1,1,123
828,1,1,122
829,1,1,81
830,1,1,109
831,2,1,107
832,1,1,121
833,1,1,100
834,1,1,123
835,1,1,103
837,2,1,86
839,1,1,122
840,1,1,121
841,1,1,106
842,2,1,107
843,1,1,86
845,1,1,122
847,2,2,75
848,1,2,78
849,1,1,121
850,2,1,85
851,1,1,121
852,1,1,103
853,1,1,81
854,2,2,87
855,1,1,121
857,2,1,103
858,1,1,81
859,2,1,86
860,1,1,121
862,1,1,109
863,1,2,105
864,1,1,99
866,1,1,121
867,1,1,121
868,2,1,107
869,1,1,81
870,2,2,75
872,2,2,76
873,2,2,77
874,1,1,122
875,2,2,75
876,1,1,121
877,1,1,123
878,2,1,103
880,1,1,123
881,2,1,79
882,1,1,99
883,2,2,76
884,1,1,106
885,1,1,107
886,1,1,81
888,1,1,103
889,1,1,121
890,1,1,123
891,1,1,81
892,1,1,106
894,2,2,78
895,1,2,71
896,1,1,122
898,2,2,75
899,1,1,99
900,1,1,111
901,1,1,109
902,1,1,121
903,1,1,106
904,1,1,121
905,1,1,123
906,1,1,122
907,1,1,81
908,1,1,122
909,1,1,107
910,1,1,121
911,1,1,122
913,1,1,121
914,1,1,121
915,2,2,75
916,1,2,71
917,2,2,101
918,1,1,100
919,1,1,121
920,1,1,121
922,1,1,111
923,1,1,107
924,1,1,102
926,1,1,103
928,1,1,121
929,1,1,121
931,1,1,121
932,1,1,111
933,1,1,99
935,2,1,103
936,1,1,85
937,2,2,71
938,1,1,99
939,2,1,81
940,1,1,121
941,1,1,99
942,2,2,101
943,1,1,121
944,1,1,99
945,1,1,123
946,1,1,123
947,2,2,75
948,1,1,122
949,1,1,122
950,2,1,103
951,2,2,75
953,1,1,121
954,1,2,105
955,1,1,109
957,1,1,121
958,2,2,73
959,2,2,105
960,1,1,106
961,1,1,121
962,1,1,79
963,1,1,123
964,1,1,99
965,1,1,121
966,2,1,106
967,1,1,102
968,2,2,75
969,1,1,123
970,2,1,99
971,1,1,81
972,2,1,86
973,1,1,103
974,1,1,122
975,1,1,121
976,1,1,121
977,2,2,71
978,1,1,123
979,1,1,121
980,1,1,123
981,1,1,121
982,1,1,121
984,2,1,122
985,1,1,123
986,1,1,123
987,1,1,123
988,1,1,122
989,1,1,123
991,1,1,107
992,1,1,103
993,2,1,103
994,1,1,121
995,2,2,101
996,1,1,85
997,2,1,86
998,1,1,107
999,2,2,75
1000,1,1,121
1001,2,2,71
1002,2,1,103
1003,1,1,81
1004,1,1,121
1005,1,1,79
1006,1,1,122
1008,2,1,103
1009,1,1,106
1010,1,1,123
1011,1,1,121
1012,2,1,103
1013,2,1,107
1014,1,1,66
1015,1,1,111
1016,2,1,106
1017,1,1,123
1018,1,1,121
1019,1,1,121
1020,1,1,122
1021,2,2,71
1022,1,1,123
1023,1,1,106
1025,1,1,103
1026,1,1,81
1027,2,2,101
1028,1,1,109
1029,1,1,85
1030,1,1,121
1031,1,1,121
1032,1,1,121
1033,1,1,121
1034,1,1,122
1035,1,1,121
1037,1,1,122
1038,1,1,121
1039,1,1,108
1040,1,1,123
1041,1,1,121
1042,1,1,123
1043,2,2,75
1044,1,1,121
1045,1,1,82
1046,1,1,123
1047,1,1,106
1048,1,1,121
1049,2,2,70
1050,1,1,103
1051,2,2,76
1052,2,1,79
1053,2,1,107
1054,1,1,122
1055,1,2,76
1056,1,1,108
1057,1,1,123
1058,2,2,71
1059,2,1,103
1061,1,1,103
1062,1,1,103
1064,2,1,107
1065,1,1,122
1066,2,2,68
1067,1,1,109
1068,1,2,75
1069,1,1,123
1070,1,1,81
1071,2,1,103
1072,2,1,103
1073,2,2,71
1074,1,1,121
1075,1,1,121
1076,1,1,81
1077,1,1,81
1078,1,1,103
1079,2,1,107
1080,1,1,86
1081,1,1,121
1082,1,1,103
1083,2,1,107
1085,1,1,106
1086,1,1,99
1088,2,2,105
1089,1,1,122
1090,2,1,107
1091,2,1,86
1092,1,1,82
1093,1,1,121
1094,1,1,121
1095,1,1,81
1098,2,1,98
1099,1,1,123
1100,1,1,111
1101,2,2,78
1102,1,1,109
1103,1,2,75
1104,2,1,106
1107,1,1,121
1108,2,2,78
1109,1,1,107
1110,2,2,76
1111,2,2,76
1112,1,1,86
1114,1,1,121
1115,2,1,107
1116,1,1,107
1117,1,1,103
1118,2,2,70
1120,1,1,106
1121,1,1,123
1122,1,2,105
1123,1,2,78
1124,1,1,123
1125,1,1,121
1126,2,1,99
1127,1,1,122
1128,1,1,122
1129,1,2,69
1130,1,1,121
1131,1,1,121
1132,1,1,121
1133,1,1,123
1134,1,1,122
1136,2,2,73
1137,2,1,99
1138,1,1,99
1139,1,1,111
1140,1,1,121
1141,1,1,121
1142,1,1,123
1143,1,1,86
1144,1,1,107
1145,2,2,69
1147,1,1,103
1148,2,2,101
1149,2,2,101
1150,1,1,121
1151,1,1,123
1152,1,1,121
1153,1,1,103
1154,1,1,103
1155,1,1,106
1156,2,2,101
1157,2,2,69
1158,1,1,81
1159,1,1,121
1160,1,1,107
1161,1,1,122
1162,2,2,76
1163,2,1,107
1164,2,2,70
1165,1,1,121
1166,2,1,79
1167,1,1,121
1168,1,2,71
1169,1,1,122
1170,1,1,123
1173,1,1,121
1174,1,1,103
1175,2,1,107
1176,1,1,121
1177,2,1,103
1178,1,1,123
1179,1,1,121
1180,2,1,103
1181,2,1,86
1182,1,2,70
1183,1,1,99
1184,1,1,103
1185,1,2,78
1186,1,1,123
1187,1,1,103
1188,1,1,81
1189,1,1,81
1190,1,1,122
1191,2,1,107
1192,1,1,103
1193,1,1,79
1194,1,1,121
1195,1,1,86
1196,1,1,107
1197,1,2,71
1198,1,1,121
1200,2,1,103
1201,2,2,69
1202,1,1,86
1203,2,1,86
1204,1,1,106
1206,1,1,103
1208,1,1,121
1209,1,1,103
1210,2,1,107
1211,1,1,122
1212,1,1,121
1213,2,2,71
1214,1,1,121
1215,2,1,86
1216,2,1,107
1217,1,1,121
1218,1,1,81
1219,2,2,71
1220,2,1,103
1221,1,1,103
1222,1,1,107
1223,1,1,123
1225,1,1,121
1227,1,1,107
1228,1,1,123
1229,1,2,71
1230,2,2,70
1231,1,1,123
1232,1,1,81
1233,1,1,103
1234,1,1,121
1235,1,1,121
1236,1,1,121
1237,1,1,103
1238,1,1,121
1239,1,1,123
1240,2,1,83
1241,1,1,123
1242,1,1,123
1243,2,1,100
1244,1,1,122
1245,1,1,123
1246,2,2,71
1247,1,1,122
1248,1,1,99
1249,1,1,121
1252,1,1,99
1253,1,1,123
1254,1,1,121
1255,1,1,99
1259,1,1,122
1260,1,1,99
1261,2,1,103
1262,1,1,123
1263,1,1,123
1264,1,1,121
1265,1,1,121
1266,2,2,70
1267,1,1,107
1268,1,1,107
1269,1,1,86
1270,1,1,86
1271,1,1,106
1272,1,1,121
1273,1,1,121
1274,1,1,121
1275,2,2,78
1276,2,2,77
1277,2,1,79
1278,1,1,103
1280,1,1,122
1281,2,1,123
1282,2,1,103
1283,1,1,121
1284,2,1,103
1285,1,1,107
1287,1,1,109
1288,1,1,86
1289,1,1,103
1290,1,1,109
1291,1,1,123
1292,1,1,103
1293,1,2,71
1294,1,1,103
1295,1,1,111
1296,1,1,121
1297,1,1,107
1298,1,1,122
1299,1,1,99
1300,1,1,121
1301,1,1,121
1302,2,1,107
1303,1,2,71
1305,2,2,78
1306,1,1,121
1307,1,1,121
1308,1,1,103
1310,1,2,75
1311,1,1,81
1312,1,1,121
1313,1,1,123
1314,2,1,106
1316,2,2,69
1317,1,1,121
1318,2,2,70
1319,2,2,78
1320,1,1,123
1321,1,1,121
1322,2,1,121
1323,2,1,107
1324,2,1,103
1325,1,1,121
1326,1,1,103
1327,2,1,123
1328,1,1,121
1329,1,1,121
1330,1,1,121
1331,1,1,121
1332,1,1,121
1333,1,2,71
1334,2,1,107
1335,1,1,121
1336,1,1,86
1337,2,2,101
1338,1,1,86
1340,1,1,83
1342,1,1,122
1343,1,1,122
1344,1,1,121
1345,1,1,81
1346,2,2,75
1347,1,1,121
1348,2,2,75
1349,1,1,111
1350,2,1,121
1351,2,1,79
1352,1,1,123
1353,1,1,107
1354,1,1,122
1355,2,1,103
1356,1,1,122
1357,1,1,81
1358,1,1,122
1359,1,1,121
1360,1,1,121
1361,2,1,103
1362,1,1,121
1363,1,1,123
1364,1,1,121
1365,1,1,123
1367,1,1,123
1368,2,2,101
1369,1,1,121
1370,1,1,121
1371,1,1,102
1372,1,1,85
1373,1,2,76
1374,1,1,123
1375,1,1,123
1376,1,1,103
1377,1,1,103
1378,2,2,76
1379,1,1,81
1380,1,1,121
1381,1,1,81
1382,1,1,81
1384,1,1,100
1385,1,1,122
1386,1,1,122
1387,2,1,122
1388,1,1,121
1389,1,1,121
1390,1,1,81
1391,2,1,111
1393,1,1,121
1394,1,1,122
1395,2,1,122
1396,1,1,103
1398,1,1,109
1399,2,1,103
1400,1,1,123
1401,1,1,107
1402,1,1,123
1403,1,1,99
1404,1,1,123
1406,1,1,121
1407,2,1,107
1408,1,1,122
1409,1,1,99
1410,1,1,123
1411,1,1,103
1412,2,2,70
1413,2,2,105
1414,1,1,109
1415,1,1,106
1416,1,1,121
1417,2,2,76
1420,1,1,121
1421,1,1,107
1422,1,1,123
1423,1,1,122
1424,1,1,103
1425,1,1,122
1426,2,2,78
1427,1,1,109
1428,1,1,121
1429,2,1,103
1431,1,1,123
1432,2,1,121
1433,1,1,121
1434,1,1,121
1435,1,1,109
1436,1,1,81
1437,2,1,107
1438,1,1,85
1440,1,1,103
1441,1,1,102
1443,1,1,122
1444,2,1,103
1445,1,1,107
1446,1,1,107
1447,1,1,100
1448,2,2,105
1449,2,2,105
1450,1,1,121
1451,1,1,122
1452,1,1,121
1453,2,2,75
1454,2,1,103
1455,1,1,123
1456,1,1,121
1457,1,1,121
1458,1,1,123
1459,2,2,71
1460,2,2,101
1461,1,1,122
1462,2,1,121
1463,2,1,103
1464,1,1,122
1465,1,1,103
1466,1,1,106
1467,1,2,84
1468,1,1,121
1469,2,1,107
1470,2,1,79
1472,1,1,81
1473,1,1,66
1474,1,1,121
1475,1,1,103
1476,1,1,123
1477,1,1,121
1478,1,1,121
1479,1,1,121
1480,1,1,122
1481,2,1,107
1483,1,1,121
1484,2,2,70
1485,1,1,108
1486,1,1,121
1487,1,1,121
1488,1,1,123
1489,2,2,84
1490,1,1,106
1491,1,1,121
1492,2,1,103
1493,2,1,103
1494,1,1,121
1495,2,1,108
1496,2,1,121
1497,1,1,81
1498,2,1,104
1499,1,1,121
1500,2,2,75
1501,1,1,122
1502,1,1,121
1503,2,2,75
1505,1,1,106
1506,1,2,101
1507,1,1,103
1509,1,1,107
1510,1,1,121
1511,2,1,106
1512,2,2,70
1513,1,1,107
1514,2,2,75
1515,1,1,86
1516,2,1,103
1517,1,1,79
1518,1,1,81
1519,1,1,121
1520,1,2,78
1521,1,1,123
1523,1,1,121
1524,1,2,80
1525,1,1,121
1526,1,1,121
1527,1,1,103
1528,2,2,75
1529,1,1,123
1530,1,1,103
1531,2,1,109
1532,2,2,84
1533,2,1,109
1534,1,1,123
1535,1,1,121
1536,1,2,105
1537,1,1,103
1538,1,1,108
1539,1,1,121
1541,1,2,71
1542,1,1,122
1543,1,1,107
1544,1,1,122
1545,1,1,79
1546,1,1,121
1548,2,1,107
1549,1,1,121
1550,1,1,121
1552,1,1,123
1553,1,1,121
1554,2,2,71
1555,1,1,122
1556,1,1,81
1557,1,1,122
1558,1,1,121
1559,1,1,121
1560,1,1,121
1561,1,1,107
1562,2,2,23
1563,1,1,111
1565,1,1,123
1566,1,1,106
1567,1,1,121
1568,1,2,78
1570,1,1,81
1571,2,1,107
1573,1,1,121
1577,1,1,121
1578,1,1,81
1580,2,1,99
1581,1,1,81
1582,1,2,76
1584,1,1,103
1585,2,1,107
1586,1,1,122
1587,1,1,121
1588,1,1,121
1590,1,1,107
1591,1,2,69
1592,1,1,121
1593,2,2,71
1594,1,2,78
1596,1,1,99
1597,1,1,86
1598,1,1,121
1599,1,1,81
1600,1,1,108
1602,1,1,121
1603,2,1,103
1604,1,1,103
1605,1,1,103
1606,1,1,121
1607,1,1,122
1608,1,1,109
1609,1,1,122
1610,1,1,123
1611,2,1,107
1613,2,1,103
1614,1,1,81
1615,2,1,103
1616,2,2,71
1618,1,1,121
1619,1,1,103
1620,2,1,107
1621,2,1,100
1622,1,1,123
1623,1,2,105
1624,1,1,121
1625,2,2,71
1628,1,1,103
1630,1,1,109
1631,1,1,123
1632,2,1,107
1634,1,1,111
1636,1,1,121
1637,1,1,121
1638,2,2,69
1639,2,1,103
1640,1,1,123
1641,2,2,70
1642,2,2,71
1643,2,2,71
1644,1,2,67
1645,2,1,102
1646,1,1,106
1647,1,1,99
1648,2,2,75
1649,1,1,123
1650,1,1,121
1651,1,1,109
1652,1,1,121
1655,2,2,70
1656,1,1,121
1657,1,1,103
1658,1,1,121
1659,1,1,109
1660,1,1,103
1662,1,1,86
1663,1,1,111
1664,1,1,103
1665,1,1,123
1666,2,1,107
1667,1,1,121
1668,1,1,103
1669,2,2,71
1670,2,1,107
1671,1,1,122
1672,1,1,111
1673,1,1,121
1674,2,1,107
1676,2,1,103
1677,1,1,121
1678,1,1,106
1679,1,1,99
1680,1,1,123
1681,1,1,99
1682,2,2,75
1684,1,1,121
1685,2,2,101
1686,1,1,123
1687,2,2,101
1688,1,1,123
1689,2,2,71
1690,1,1,121
1691,1,1,121
1692,1,1,121
1693,2,2,101
1694,1,1,107
1695,2,1,103
1696,1,2,101
1697,1,1,106
1698,1,1,122
1699,1,2,71
1700,1,1,123
1701,1,1,121
1702,1,1,106
1703,1,1,121
1704,1,1,121
1705,1,1,121
1707,1,1,121
1708,1,1,81
1709,2,2,75
1710,1,1,123
1711,1,1,107
1712,1,1,109
1713,2,2,76
1714,1,1,99
1715,1,1,123
1718,2,2,76
1719,1,1,103
1721,1,1,103
1722,2,1,86
1723,2,2,105
1724,1,1,121
1725,1,1,122
1726,2,1,103
1727,1,1,121
1728,2,2,71
1730,1,1,83
1731,1,1,122
1732,1,1,121
1733,1,1,81
1734,1,1,121
1735,2,2,73
1737,1,1,121
1739,1,1,103
1740,2,1,79
1741,1,1,109
1742,1,1,123
1743,1,1,86
1744,1,1,107
1745,1,1,123
1746,1,1,81
1747,1,1,121
1748,1,1,121
1749,1,1,123
1750,1,1,123
1752,1,1,123
1753,1,1,123
1754,2,1,100
1755,1,2,75
1756,1,1,86
1757,1,1,122
1758,1,1,103
1759,1,1,121
1760,2,1,107
1761,1,1,103
1762,1,1,86
1763,1,1,121
1764,2,2,23
1765,2,2,67
1766,1,1,121
1767,1,1,108
1768,1,1,102
1769,2,1,106
1770,1,1,121
1771,2,2,105
1772,2,1,107
1773,1,1,121
1774,2,1,103
1775,1,1,108
1777,1,1,114
1778,1,1,121
1780,2,2,76
1781,1,2,101
1782,1,1,121
1783,2,2,75
1784,1,1,121
1785,2,1,86
1786,2,2,69
1787,2,2,75
1788,1,1,123
1789,1,1,123
1790,1,1,108
1791,1,1,122
1792,1,1,123
1793,1,1,85
1794,1,1,106
1795,2,1,99
1796,1,1,81
1799,1,1,123
1800,1,1,79
1801,1,1,123
1802,1,1,123
1803,2,2,71
1804,1,1,122
1806,1,1,109
1807,1,1,99
1808,1,1,111
1809,1,1,122
1810,1,2,101
1811,2,2,105
1812,2,2,78
1813,1,1,121
1815,1,1,121
1816,1,1,103
1817,1,1,123
1818,1,1,103
1819,2,2,78
1820,1,1,111
1821,1,1,121
1823,1,1,121
1825,2,1,86
1826,2,2,127
1827,1,1,123
1828,1,1,121
1829,1,1,123
1830,1,1,121
1831,1,1,123
1832,1,1,107
1833,1,1,85
1834,1,1,122
1835,1,1,121
1836,1,2,76
1837,1,1,103
1838,1,1,121
1839,1,2,78
1840,1,1,121
1841,1,1,106
1842,1,2,78
1843,1,1,106
1844,1,1,122
1845,1,1,122
1846,1,1,121
1847,1,1,121
1848,1,1,81
1849,2,1,99
