,y,prediction,leaf
994,1,1,127
995,2,2,69
996,1,1,118
997,2,2,104
998,1,1,95
999,2,2,86
1000,1,1,126
1001,2,2,89
1002,2,1,71
1003,1,1,103
1004,1,1,127
1005,1,2,87
1006,1,1,127
1008,2,1,71
1009,1,1,92
1010,1,1,127
1011,1,1,127
1012,2,1,71
1013,2,1,95
1014,1,2,89
1015,1,1,79
1016,2,1,95
1017,1,1,127
1018,1,1,126
1019,1,1,126
1020,1,1,125
1021,2,2,89
1022,1,1,127
1023,1,1,95
1025,1,1,71
1026,1,1,109
1027,2,2,69
1028,1,1,79
1029,1,1,118
1030,1,1,127
1031,1,1,126
1032,1,1,127
1033,1,1,127
1034,1,1,127
1035,1,1,126
1037,1,1,125
1038,1,1,127
1039,1,1,79
1040,1,1,127
1041,1,1,126
1042,1,1,127
1043,2,2,86
1044,1,1,126
1045,1,2,120
1046,1,1,127
1047,1,1,93
1048,1,1,125
1049,2,2,87
1050,1,1,71
1051,2,2,87
1052,2,2,87
1053,2,1,95
1054,1,1,127
1055,1,2,87
1056,1,1,78
1057,1,1,127
1058,2,2,89
1059,2,1,71
1061,1,1,71
1062,1,1,67
1064,2,1,95
1065,1,1,127
1066,2,2,89
1067,1,1,79
1068,1,2,86
1069,1,1,125
1070,1,1,103
1071,2,1,71
1072,2,1,71
1073,2,2,89
1074,1,1,126
1075,1,1,126
1076,1,1,109
1077,1,1,103
1078,1,1,71
1079,2,1,95
1080,1,1,111
1081,1,1,126
1082,1,1,71
1083,2,1,95
1085,1,1,95
1086,1,1,71
1088,2,2,94
1089,1,1,127
1090,2,1,95
1091,2,1,106
1092,1,1,121
1093,1,1,127
1094,1,1,126
1095,1,1,100
1098,2,2,64
1099,1,1,127
1100,1,1,79
1101,2,2,87
1102,1,1,75
1103,1,2,86
1104,2,1,95
1107,1,1,127
1108,2,2,87
1109,1,1,95
1110,2,2,91
1111,2,2,87
1112,1,1,111
1114,1,1,127
1115,2,1,95
1116,1,1,95
1117,1,1,71
1118,2,2,87
1120,1,1,95
1121,1,1,127
1122,1,2,94
1123,1,2,87
1124,1,1,127
1125,1,1,126
1126,2,1,71
1127,1,1,127
1128,1,1,127
1129,1,2,87
1130,1,1,127
1131,1,1,127
1132,1,1,127
1133,1,1,127
1134,1,1,127
1136,2,2,90
1137,2,1,71
1138,1,1,71
1139,1,1,79
1140,1,1,126
1141,1,1,126
1142,1,1,127
1143,1,1,111
1144,1,1,95
1145,2,2,88
1147,1,1,71
1148,2,1,65
1149,2,2,69
1150,1,1,126
1151,1,1,127
1152,1,1,126
1153,1,1,71
1154,1,1,71
1155,1,1,95
1156,2,2,69
1157,2,2,88
1158,1,1,103
1159,1,1,126
1160,1,1,95
1161,1,1,127
1162,2,2,87
1163,2,1,95
1164,2,2,87
1165,1,1,127
1166,2,1,83
1167,1,1,126
1168,1,2,89
1169,1,1,127
1170,1,1,127
1173,1,1,126
1174,1,1,71
1175,2,1,95
1176,1,1,126
1177,2,1,71
1178,1,1,127
1179,1,1,126
1180,2,1,71
1181,2,1,110
1182,1,2,87
1183,1,1,71
1184,1,1,71
1185,1,2,91
1186,1,1,127
1187,1,1,67
1188,1,1,103
1189,1,1,109
1190,1,1,127
1191,2,1,95
1192,1,1,71
1193,1,2,87
1194,1,1,126
1195,1,1,111
1196,1,1,95
1197,1,2,89
1198,1,1,126
1200,2,1,71
1201,2,2,87
1202,1,1,111
1203,2,1,111
1204,1,1,95
1206,1,1,71
1208,1,1,126
1209,1,1,71
1210,2,1,95
1211,1,1,125
1212,1,1,127
1213,2,2,89
1214,1,1,126
1215,2,1,111
1216,2,1,95
1217,1,1,127
1218,1,1,109
1219,2,2,89
1220,2,1,71
1221,1,1,71
1222,1,1,95
1223,1,1,127
1225,1,1,127
1227,1,1,95
1228,1,1,127
1229,1,2,89
1230,2,2,87
1231,1,1,127
1232,1,1,109
1233,1,1,71
1234,1,1,127
1235,1,1,126
1236,1,1,127
1237,1,1,71
1238,1,1,127
1239,1,1,127
1240,2,1,118
1241,1,1,127
1242,1,1,127
1243,2,1,68
1244,1,1,127
1245,1,1,127
1246,2,2,89
1247,1,1,127
1248,1,1,71
1249,1,1,127
1252,1,1,71
1253,1,1,127
1254,1,1,127
1255,1,1,71
1259,1,1,127
1260,1,1,71
1261,2,1,71
1262,1,1,127
1263,1,1,127
1264,1,1,126
1265,1,1,127
1266,2,2,87
1267,1,1,95
1268,1,1,95
1269,1,1,111
1270,1,1,110
1271,1,1,95
1272,1,1,125
1273,1,1,126
1274,1,1,126
1275,2,2,87
1276,2,2,87
1277,2,1,83
1278,1,1,67
1280,1,1,125
1281,2,1,127
1282,2,1,71
1283,1,1,126
1284,2,1,71
1285,1,1,95
1287,1,1,79
1288,1,1,110
1289,1,1,71
1290,1,1,79
1291,1,1,127
1292,1,1,71
1293,1,2,89
1294,1,1,71
1295,1,1,78
1296,1,1,125
1297,1,1,95
1298,1,1,127
1299,1,1,70
1300,1,1,125
1301,1,1,127
1302,2,1,95
1303,1,2,89
1305,2,2,87
1306,1,1,127
1307,1,1,126
1308,1,1,71
1310,1,2,86
1311,1,1,109
1312,1,1,126
1313,1,1,127
1314,2,1,95
1316,2,2,89
1317,1,1,125
1318,2,2,87
1319,2,2,87
1320,1,1,127
1321,1,1,126
1322,2,1,125
1323,2,1,95
1324,2,1,71
1325,1,1,126
1326,1,1,71
1327,2,1,127
1328,1,1,126
1329,1,1,127
1330,1,1,126
1331,1,1,126
1332,1,1,126
1333,1,2,89
1334,2,1,95
1335,1,1,127
1336,1,1,111
1337,2,2,69
1338,1,1,111
1340,1,1,121
1342,1,1,127
1343,1,1,127
1344,1,1,126
1345,1,1,111
1346,2,2,86
1347,1,1,126
1348,2,2,86
1349,1,1,78
1350,2,1,125
1351,2,2,87
1352,1,1,127
1353,1,1,95
1354,1,1,127
1355,2,1,71
1356,1,1,125
1357,1,1,109
1358,1,1,125
1359,1,1,126
1360,1,1,127
1361,2,1,71
1362,1,1,126
1363,1,1,127
1364,1,1,127
1365,1,1,127
1367,1,1,127
1368,2,2,69
1369,1,1,126
1370,1,1,126
1371,1,1,67
1372,1,1,119
1373,1,2,87
1374,1,1,127
1375,1,1,127
1376,1,1,71
1377,1,1,71
1378,2,2,91
1379,1,1,109
1380,1,1,126
1381,1,1,103
1382,1,1,103
1384,1,1,68
1385,1,1,127
1386,1,1,127
1387,2,1,124
1388,1,1,126
1389,1,1,126
1390,1,1,109
1391,2,1,79
1393,1,1,126
1394,1,1,127
1395,2,1,127
1396,1,1,71
1398,1,1,79
1399,2,1,71
1400,1,1,127
1401,1,1,95
1402,1,1,127
1403,1,1,71
1404,1,1,127
1406,1,1,127
1407,2,1,95
1408,1,1,125
1409,1,1,71
1410,1,1,127
1411,1,1,71
1412,2,2,87
1413,2,2,94
1414,1,2,72
1415,1,1,95
1416,1,1,125
1417,2,2,87
1420,1,1,125
1421,1,1,95
1422,1,1,127
1423,1,1,127
1424,1,1,71
1425,1,1,127
1426,2,1,83
1427,1,1,79
1428,1,1,126
1429,2,1,71
1431,1,1,127
1432,2,1,125
1433,1,1,126
1434,1,1,127
1435,1,1,77
1436,1,1,109
1437,2,1,95
1438,1,1,119
1440,1,1,71
1441,1,1,67
1443,1,1,127
1444,2,1,71
1445,1,1,95
1446,1,1,95
1447,1,1,68
1448,2,2,94
1449,2,2,94
1450,1,1,125
1451,1,1,127
1452,1,1,126
1453,2,2,90
1454,2,1,71
1455,1,1,127
1456,1,1,126
1457,1,1,126
1458,1,1,127
1459,2,2,89
1460,2,2,69
1461,1,1,127
1462,2,1,127
1463,2,1,71
1464,1,1,127
1465,1,1,71
1466,1,1,95
1467,1,2,115
1468,1,1,125
1469,2,1,95
1470,2,2,91
1472,1,1,109
1473,1,2,89
1474,1,1,126
1475,1,1,71
1476,1,1,127
1477,1,1,126
1478,1,1,126
1479,1,1,127
1480,1,1,127
1481,2,1,95
1483,1,1,126
1484,2,2,87
1485,1,1,79
1486,1,1,127
1487,1,1,126
1488,1,1,127
1489,2,2,115
1490,1,1,95
1491,1,1,126
1492,2,1,71
1493,2,1,67
1494,1,1,127
1495,2,2,76
1496,2,1,127
1497,1,1,106
1498,2,2,94
1499,1,1,126
1500,2,2,86
1501,1,1,127
1502,1,1,126
1503,2,2,86
1505,1,1,95
1506,1,2,69
1507,1,1,71
1509,1,1,95
1510,1,1,126
1511,2,1,95
1512,2,2,82
1513,1,1,95
1514,2,2,86
1515,1,1,111
1516,2,1,71
1517,1,2,81
1518,1,1,103
1519,1,1,126
1520,1,2,87
1521,1,1,127
1523,1,1,126
1524,1,1,103
1525,1,1,126
1526,1,1,127
1527,1,1,71
1528,2,2,86
1529,1,1,127
1530,1,1,71
1531,2,1,79
1532,2,1,113
1533,2,1,79
1534,1,1,127
1535,1,1,127
1536,1,2,94
1537,1,1,71
1538,1,1,79
1539,1,1,127
1541,1,2,89
1542,1,1,127
1543,1,1,95
1544,1,1,127
1545,1,2,87
1546,1,1,126
1548,2,1,95
1549,1,1,127
1550,1,1,126
1552,1,1,127
1553,1,1,126
1554,2,2,89
1555,1,1,127
1556,1,1,103
1557,1,1,125
1558,1,1,125
1559,1,1,126
1560,1,1,126
1561,1,1,95
1562,2,1,111
1563,1,1,79
1565,1,1,127
1566,1,1,95
1567,1,1,127
1568,1,2,87
1570,1,1,103
1571,2,1,95
1573,1,1,126
1577,1,1,125
1578,1,1,107
1580,2,1,70
1581,1,1,109
1582,1,2,87
1584,1,1,71
1585,2,1,95
1586,1,1,127
1587,1,1,127
1588,1,1,126
1590,1,1,95
1591,1,1,85
1592,1,1,125
1593,2,2,89
1594,1,1,83
1596,1,1,71
1597,1,1,111
1598,1,1,125
1599,1,1,103
1600,1,1,79
1602,1,1,126
1603,2,1,71
1604,1,1,71
1605,1,1,67
1606,1,1,127
1607,1,1,127
1608,1,1,79
1609,1,1,127
1610,1,1,125
1611,2,1,95
1613,2,1,71
1614,1,1,103
1615,2,1,71
1616,2,2,89
1618,1,1,127
1619,1,1,71
1620,2,1,95
1621,2,1,68
1622,1,1,127
1623,1,2,94
1624,1,1,127
1625,2,2,89
1628,1,1,71
1630,1,1,78
1631,1,1,127
1632,2,1,95
1634,1,1,79
1636,1,1,127
1637,1,1,127
1638,2,2,87
1639,2,1,71
1640,1,1,127
1641,2,2,87
1642,2,2,89
1643,2,2,89
1644,1,2,89
1645,2,2,64
1646,1,1,95
1647,1,1,71
1648,2,2,86
1649,1,1,127
1650,1,1,126
1651,1,1,79
1652,1,1,126
1655,2,2,87
1656,1,1,126
1657,1,1,71
1658,1,1,126
1659,1,1,79
1660,1,1,71
1662,1,1,111
1663,1,1,79
1664,1,1,71
1665,1,1,127
1666,2,1,95
1667,1,1,127
1668,1,1,71
1669,2,2,89
1670,2,1,95
1671,1,1,124
1672,1,1,79
1673,1,1,126
1674,2,1,95
1676,2,1,71
1677,1,1,126
1678,1,1,95
1679,1,1,71
1680,1,1,127
1681,1,1,70
1682,2,2,86
1684,1,1,125
1685,2,2,69
1686,1,1,127
1687,2,2,69
1688,1,1,127
1689,2,2,89
1690,1,1,126
1691,1,1,126
1692,1,1,125
1693,2,2,69
1694,1,1,95
1695,2,1,71
1696,1,2,69
1697,1,1,95
1698,1,1,127
1699,1,2,89
1700,1,1,127
1701,1,1,126
1702,1,1,93
1703,1,1,125
1704,1,1,126
1705,1,1,127
1707,1,1,127
1708,1,1,103
1709,2,2,90
1710,1,1,127
1711,1,1,95
1712,1,1,79
1713,2,2,87
1714,1,1,71
1715,1,1,127
1718,2,2,87
1719,1,1,71
1721,1,1,71
1722,2,1,110
1723,2,2,94
1724,1,1,126
1725,1,1,127
1726,2,1,71
1727,1,1,127
1728,2,2,89
1730,1,2,115
1731,1,1,127
1732,1,1,126
1733,1,1,111
1734,1,1,125
1735,2,1,83
1737,1,1,126
1739,1,1,71
1740,2,2,87
1741,1,1,79
1742,1,1,127
1743,1,1,111
1744,1,1,95
1745,1,1,124
1746,1,1,109
1747,1,1,126
1748,1,1,127
1749,1,1,127
1750,1,1,127
1752,1,1,127
1753,1,1,127
1754,2,1,68
1755,1,1,85
1756,1,2,104
1757,1,1,125
1758,1,1,71
1759,1,1,126
1760,2,1,95
1761,1,1,71
1762,1,1,111
1763,1,1,127
1764,2,2,115
1765,2,2,81
1766,1,1,126
1767,1,1,79
1768,1,1,67
1769,2,1,93
1770,1,1,127
1771,2,2,94
1772,2,1,95
1773,1,1,126
1774,2,1,71
1775,1,1,79
1777,1,1,127
1778,1,1,126
1780,2,2,87
1781,1,2,69
1782,1,1,127
1783,2,2,86
1784,1,1,127
1785,2,1,110
1786,2,2,89
1787,2,2,90
1788,1,1,127
1789,1,1,127
1790,1,1,79
1791,1,1,127
1792,1,1,125
1793,1,1,119
1794,1,1,95
1795,2,1,71
1796,1,1,109
1799,1,1,127
1800,1,2,87
1801,1,1,127
1802,1,1,127
1803,2,2,89
1804,1,1,127
1806,1,1,79
1807,1,1,71
1808,1,1,79
1809,1,1,127
1810,1,2,69
1811,2,2,94
1812,2,2,87
1813,1,1,126
1815,1,1,126
1816,1,1,71
1817,1,1,127
1818,1,1,71
1819,2,2,87
1820,1,1,79
1821,1,1,127
1823,1,1,126
1825,2,1,111
1826,2,1,126
1827,1,1,127
1828,1,1,126
1829,1,1,125
1830,1,1,126
1831,1,1,127
1832,1,1,95
1833,1,1,119
1834,1,1,127
1835,1,1,126
1836,1,2,91
1837,1,1,67
1838,1,1,127
1839,1,2,87
1840,1,1,126
1841,1,1,95
1842,1,2,87
1843,1,1,93
1844,1,1,127
1845,1,1,127
1846,1,1,126
1847,1,1,126
1848,1,1,111
1849,2,1,71
