,y,prediction,leaf
215,2,1,423
216,1,1,511
217,1,2,351
218,1,2,351
219,1,1,508
220,1,1,382
221,1,1,509
222,1,1,509
223,1,1,267
224,1,1,511
225,1,1,511
226,1,1,511
227,1,1,287
228,1,1,511
229,1,1,511
230,1,1,509
232,1,1,508
233,1,1,511
234,2,1,481
235,1,1,287
236,1,1,511
238,2,2,362
239,1,1,508
240,2,2,351
241,1,1,271
243,1,1,508
244,1,1,509
245,1,1,267
246,2,1,287
247,1,1,511
249,1,1,287
250,2,2,359
251,1,2,351
252,1,1,511
253,1,1,508
254,1,1,509
255,2,1,287
256,1,1,511
257,1,1,511
258,1,1,510
259,1,1,509
260,1,1,446
261,1,1,287
262,1,1,508
263,1,1,383
264,1,1,319
265,2,2,379
266,1,1,508
267,2,2,279
268,1,1,439
269,2,1,283
270,2,2,279
271,1,1,508
273,1,1,471
274,1,1,507
275,1,1,287
276,2,1,383
277,1,1,510
278,1,1,511
279,2,1,375
280,1,1,415
281,2,1,383
282,1,1,511
283,1,1,441
284,1,1,508
285,2,2,367
286,2,2,359
287,1,1,509
288,1,1,415
289,1,1,319
290,1,2,351
291,1,1,507
292,1,1,427
293,1,1,508
294,1,1,439
295,1,1,267
296,1,1,426
297,1,2,367
298,1,1,508
299,1,1,501
300,2,2,351
301,1,1,511
302,2,1,283
303,2,1,287
304,1,1,374
305,1,1,511
306,1,1,508
307,1,1,506
308,2,1,383
309,2,1,383
310,1,1,415
311,2,2,363
312,1,1,511
313,2,1,446
314,1,1,508
315,1,1,508
316,1,1,383
317,1,1,319
318,1,1,511
319,1,1,511
320,1,1,275
321,1,1,383
322,1,1,509
323,1,1,510
324,1,2,367
325,1,1,287
326,1,1,511
327,2,1,383
328,1,1,287
329,1,1,503
330,1,1,509
331,1,1,415
332,1,1,509
333,1,1,319
334,1,1,287
335,1,1,508
336,1,1,509
339,1,1,287
340,1,1,508
341,2,1,383
342,2,1,287
343,1,1,509
344,1,1,511
345,1,1,443
346,1,1,319
347,1,1,511
348,1,1,509
349,1,1,439
350,2,2,349
351,1,1,285
354,2,2,351
355,2,2,286
357,2,1,383
358,1,1,265
359,1,1,319
360,1,1,319
361,2,2,358
362,1,2,351
363,2,1,441
364,1,1,501
365,1,1,283
367,1,1,511
368,2,1,441
369,1,1,511
370,1,1,511
371,1,1,508
372,2,1,383
373,1,1,287
374,1,1,509
376,1,1,283
377,1,1,508
378,1,1,457
379,1,1,287
380,1,1,509
381,1,1,511
382,1,1,374
383,1,1,511
384,1,1,383
385,1,1,511
387,2,1,380
388,1,1,511
389,1,1,511
390,2,1,287
392,1,1,509
393,2,2,349
395,1,1,383
396,1,1,511
397,1,1,511
398,2,2,339
399,2,2,348
400,1,1,508
402,2,2,351
403,1,1,503
405,2,2,362
406,1,1,283
407,1,1,270
408,2,1,382
409,1,2,377
410,1,1,511
411,1,1,511
412,1,1,510
413,2,2,362
414,1,1,382
415,2,1,503
416,1,1,319
418,1,1,509
419,1,1,511
420,1,1,373
421,1,1,508
422,2,2,349
423,1,1,509
424,1,1,511
426,1,1,476
428,2,2,279
429,1,2,358
430,1,1,509
431,1,1,508
432,1,1,446
433,2,1,380
434,1,1,509
435,2,2,357
436,1,1,503
437,1,1,511
438,1,1,374
439,1,1,383
442,1,1,508
443,2,1,383
444,1,1,509
445,1,1,508
446,1,1,510
447,1,1,287
448,1,1,285
449,1,1,511
450,1,1,511
451,2,1,383
452,2,1,287
453,2,2,379
454,2,1,287
456,1,1,276
457,1,1,383
458,1,1,285
459,1,1,382
460,1,1,509
461,1,1,287
462,1,2,350
463,1,1,509
464,1,1,415
465,1,1,287
466,1,1,509
467,1,1,383
468,2,2,363
469,2,2,323
471,1,1,508
472,1,1,509
473,1,1,503
474,1,1,511
475,1,1,447
476,1,1,508
477,1,1,508
478,1,1,509
479,1,1,511
480,1,1,382
481,1,1,381
482,1,1,439
483,1,1,511
484,1,1,509
485,1,1,511
486,1,1,319
487,1,1,287
488,1,1,447
489,2,2,351
490,1,1,511
492,1,1,502
493,1,1,506
494,1,1,439
495,1,1,511
496,1,1,508
497,1,1,508
498,1,1,506
499,1,1,271
500,1,1,508
501,1,1,287
502,1,1,383
503,1,1,511
504,1,1,415
505,1,1,415
506,1,1,508
507,1,2,379
508,1,1,511
510,1,1,509
511,1,1,511
512,1,1,509
513,2,1,383
515,1,1,511
516,1,1,511
517,1,1,508
518,1,1,511
519,2,2,351
520,2,2,348
521,2,2,279
522,1,1,503
523,2,1,383
525,1,1,382
526,2,2,349
527,1,1,511
528,1,1,287
529,1,2,358
530,1,1,511
531,1,1,508
532,1,1,287
533,2,2,379
534,2,2,359
535,1,1,157
536,1,1,511
537,1,1,509
538,1,1,439
539,1,1,511
540,1,1,383
541,1,1,487
542,1,1,511
543,1,1,509
544,1,1,382
545,1,1,511
546,1,1,319
547,1,1,383
548,1,1,508
549,1,1,509
550,1,1,502
552,1,1,511
553,1,1,287
554,2,1,511
555,1,1,511
556,1,1,287
557,1,1,511
558,1,1,265
559,1,1,319
560,1,1,427
561,2,2,330
562,2,1,383
563,1,1,511
564,2,2,347
565,1,1,508
566,1,2,363
567,1,1,511
568,1,1,509
569,1,2,461
570,1,1,508
571,1,1,287
572,1,1,508
573,2,1,383
574,1,1,481
575,2,2,349
576,1,1,508
577,1,1,511
578,1,1,447
579,1,1,375
580,2,1,381
581,2,1,287
582,1,1,287
584,1,1,439
585,1,1,511
586,1,1,503
587,1,1,508
588,2,1,319
589,1,1,427
590,1,1,287
591,1,1,287
593,2,2,350
594,1,1,415
595,1,1,509
597,2,2,359
598,1,1,508
600,1,1,439
601,1,1,508
602,1,1,511
603,1,1,319
604,1,1,509
605,1,1,511
606,2,2,367
607,1,1,509
608,1,1,509
609,1,1,511
610,1,1,477
611,1,1,508
612,1,1,285
613,1,1,415
614,1,1,439
615,1,1,499
616,1,1,283
617,1,1,270
618,1,2,351
620,1,1,415
621,1,1,511
622,1,1,511
623,1,1,382
624,1,1,509
625,1,1,497
627,1,1,287
628,2,2,377
629,2,1,331
630,1,1,511
631,1,1,511
632,2,1,383
633,2,2,350
634,1,1,287
635,1,1,511
636,1,1,415
637,2,2,348
638,1,1,309
639,2,2,359
640,1,1,503
641,1,1,287
642,1,1,508
643,2,1,383
645,2,2,488
646,1,1,511
648,1,1,287
649,2,2,350
651,1,1,502
652,2,2,359
653,1,1,510
654,1,1,511
655,1,1,511
656,1,1,511
657,1,1,287
658,1,1,317
659,2,1,287
660,2,1,319
661,1,1,479
662,1,1,507
663,1,1,476
664,1,1,511
665,2,1,507
667,2,1,287
668,1,1,511
669,1,1,508
670,1,1,509
671,1,1,511
672,1,1,508
673,2,2,349
674,2,1,287
675,1,1,511
677,1,1,382
678,1,1,509
680,1,1,509
681,2,1,383
682,2,1,287
684,1,1,511
685,1,1,510
686,1,1,509
688,1,1,459
689,1,1,508
690,1,1,383
691,1,1,511
692,1,1,383
693,1,1,506
694,1,1,415
695,1,1,508
696,2,1,476
698,1,1,439
699,1,1,511
700,1,1,427
702,1,1,508
703,1,1,382
704,2,2,495
705,2,2,419
707,1,1,509
708,1,1,267
709,1,1,508
710,1,2,350
711,1,1,511
712,1,1,445
713,1,1,383
714,1,1,446
715,1,1,511
716,1,1,283
717,1,1,511
718,1,1,511
719,2,2,349
720,1,1,509
721,1,1,287
722,1,1,439
723,2,2,279
725,2,1,445
726,1,1,287
727,1,1,511
728,1,1,281
729,2,2,291
730,1,1,511
731,1,1,511
732,1,1,375
733,1,1,511
734,1,1,383
735,1,1,383
736,1,1,511
737,1,2,351
738,1,1,511
739,2,2,351
740,1,1,511
741,1,1,287
742,2,2,463
743,1,1,508
744,1,1,508
745,2,2,351
746,2,1,287
747,1,1,511
748,1,1,509
749,1,2,351
750,2,2,349
751,1,1,415
752,1,1,319
753,1,1,503
754,1,1,509
755,1,1,509
756,2,1,287
757,1,1,437
758,2,2,286
760,1,1,511
761,2,1,287
762,1,1,509
763,2,2,362
764,2,1,426
765,1,1,511
766,1,1,509
767,1,1,373
768,1,1,426
769,1,1,509
770,1,1,511
771,1,1,509
772,1,1,503
773,2,1,380
774,1,1,509
775,1,1,503
776,1,1,511
778,2,2,351
779,1,1,509
780,1,1,383
781,1,1,511
782,2,2,379
783,1,1,378
784,2,1,426
786,1,1,287
787,1,1,508
788,1,1,271
789,1,1,511
790,2,1,383
791,1,2,351
792,1,1,508
793,1,1,511
794,2,1,287
796,1,1,287
798,2,1,475
799,2,2,349
800,1,1,509
801,1,1,508
802,1,1,509
803,1,1,511
804,1,1,511
805,2,1,283
806,1,1,478
807,2,2,350
808,2,2,351
809,1,1,508
811,1,1,508
812,1,1,509
813,1,1,508
814,1,1,508
815,1,1,287
816,1,1,503
818,1,1,287
820,1,1,509
821,1,1,471
822,1,1,509
823,1,1,511
824,1,1,276
825,2,1,509
826,1,1,511
827,1,1,511
828,1,1,509
829,1,1,413
830,1,1,317
831,2,1,383
832,1,1,508
833,1,1,274
834,1,1,511
835,1,1,287
837,2,1,427
839,1,1,509
840,1,1,508
841,1,1,383
842,2,1,383
843,1,1,443
845,1,1,507
847,2,2,349
848,1,2,351
849,1,1,509
850,2,1,477
851,1,1,503
852,1,1,287
853,1,1,415
854,2,2,495
855,1,1,509
857,2,1,287
858,1,1,446
859,2,2,419
860,1,1,511
862,1,1,303
863,1,2,377
864,1,1,283
866,1,1,508
867,1,1,508
868,2,1,383
869,1,1,439
870,2,2,349
872,2,2,367
873,2,2,345
874,1,1,509
875,2,2,348
876,1,1,511
877,1,1,511
878,2,1,287
880,1,1,511
881,2,2,350
882,1,1,283
883,2,2,351
884,1,1,382
885,1,1,381
886,1,1,415
888,1,1,287
889,1,1,511
890,1,1,511
891,1,1,445
892,1,1,382
894,2,1,364
895,1,2,358
896,1,1,499
898,2,2,349
899,1,1,283
900,1,1,318
901,1,1,319
902,1,1,511
903,1,1,382
904,1,1,509
905,1,1,511
906,1,1,503
907,1,1,415
908,1,1,509
909,1,1,383
910,1,1,509
911,1,1,509
913,1,1,509
914,1,1,508
915,2,2,349
916,1,2,358
917,2,2,279
918,1,1,271
919,1,1,508
920,1,1,508
922,1,1,319
923,1,1,383
924,1,1,271
926,1,1,287
928,1,1,511
929,1,1,511
931,1,1,511
932,1,1,317
933,1,1,285
935,2,1,287
936,1,1,475
937,2,2,359
938,1,1,267
939,2,1,432
940,1,1,511
941,1,1,287
942,2,2,279
943,1,1,511
944,1,1,285
945,1,1,510
946,1,1,511
947,2,2,349
948,1,1,509
949,1,1,509
950,2,1,287
951,2,2,363
953,1,1,511
954,1,2,379
955,1,1,317
957,1,1,509
958,2,2,345
959,2,2,379
960,1,1,368
961,1,1,511
962,1,2,350
963,1,1,510
964,1,1,283
965,1,1,511
966,2,1,383
967,1,1,271
968,2,2,349
969,1,1,511
970,2,1,267
971,1,1,439
972,2,1,444
973,1,1,287
974,1,1,503
975,1,1,511
976,1,1,510
977,2,2,355
978,1,1,511
979,1,1,509
980,1,1,511
981,1,1,511
982,1,1,511
984,2,1,509
985,1,1,511
986,1,1,511
987,1,1,511
988,1,1,509
989,1,1,507
991,1,1,383
992,1,1,270
993,2,1,287
994,1,1,509
995,2,2,279
996,1,1,476
997,2,2,417
998,1,1,383
999,2,2,348
1000,1,1,508
1001,2,2,359
1002,2,1,287
1003,1,1,411
1004,1,1,509
1005,1,2,351
1006,1,1,509
1008,2,1,287
1009,1,1,375
1010,1,1,511
1011,1,1,509
1012,2,1,287
1013,2,1,383
1014,1,2,355
1015,1,1,319
1016,2,1,382
1017,1,1,511
1018,1,1,508
1019,1,1,508
1020,1,1,503
1021,2,2,355
1022,1,1,511
1023,1,1,383
1025,1,1,287
1026,1,1,439
1027,2,2,279
1028,1,1,317
1029,1,1,479
1030,1,1,511
1031,1,1,508
1032,1,1,509
1033,1,1,511
1034,1,1,509
1035,1,1,508
1037,1,1,503
1038,1,1,511
1039,1,1,319
1040,1,1,511
1041,1,1,511
1042,1,1,511
1043,2,2,348
1044,1,1,511
1045,1,1,484
1046,1,1,511
1047,1,1,374
1048,1,1,501
1049,2,2,351
1050,1,1,287
1051,2,2,345
1052,2,2,350
1053,2,1,383
1054,1,1,509
1055,1,2,350
1056,1,1,318
1057,1,1,511
1058,2,2,358
1059,2,1,287
1061,1,1,287
1062,1,1,267
1064,2,1,383
1065,1,1,509
1066,2,2,359
1067,1,1,319
1068,1,2,348
1069,1,1,503
1070,1,1,415
1071,2,1,287
1072,2,1,287
1073,2,2,359
1074,1,1,508
1075,1,1,508
1076,1,1,435
1077,1,1,411
1078,1,1,287
1079,2,1,383
1080,1,1,447
1081,1,1,510
1082,1,1,287
1083,2,1,383
1085,1,1,382
1086,1,1,283
1088,2,2,379
1089,1,1,509
1090,2,1,383
1091,2,1,426
1092,1,1,481
1093,1,1,509
1094,1,1,508
1095,1,1,405
1098,2,2,130
1099,1,1,507
1100,1,1,319
1101,2,2,351
1102,1,1,303
1103,1,2,348
1104,2,1,380
1107,1,1,509
1108,2,2,351
1109,1,1,383
1110,2,2,366
1111,2,2,350
1112,1,1,445
1114,1,1,511
1115,2,1,383
1116,1,1,383
1117,1,1,287
1118,2,2,351
1120,1,1,382
1121,1,1,511
1122,1,2,379
1123,1,2,351
1124,1,1,511
1125,1,1,511
1126,2,1,287
1127,1,1,509
1128,1,1,509
1129,1,2,350
1130,1,1,511
1131,1,1,511
1132,1,1,511
1133,1,1,511
1134,1,1,509
1136,2,2,363
1137,2,2,286
1138,1,1,283
1139,1,1,319
1140,1,1,511
1141,1,1,508
1142,1,1,511
1143,1,1,445
1144,1,1,383
1145,2,2,357
1147,1,1,287
1148,2,1,259
1149,2,2,279
1150,1,1,508
1151,1,1,511
1152,1,1,508
1153,1,1,287
1154,1,1,287
1155,1,1,383
1156,2,2,279
1157,2,2,357
1158,1,1,415
1159,1,1,508
1160,1,1,383
1161,1,1,509
1162,2,2,350
1163,2,1,383
1164,2,2,351
1165,1,1,511
1166,2,1,331
1167,1,1,511
1168,1,2,359
1169,1,1,509
1170,1,1,511
1173,1,1,508
1174,1,1,287
1175,2,1,383
1176,1,1,511
1177,2,1,287
1178,1,1,511
1179,1,1,508
1180,2,1,287
1181,2,1,441
1182,1,2,351
1183,1,1,283
1184,1,1,287
1185,1,2,367
1186,1,1,510
1187,1,1,267
1188,1,1,411
1189,1,1,437
1190,1,1,509
1191,2,1,383
1192,1,1,287
1193,1,2,350
1194,1,1,511
1195,1,1,447
1196,1,1,383
1197,1,2,358
1198,1,1,511
1200,2,2,286
1201,2,2,350
1202,1,1,445
1203,2,1,445
1204,1,1,382
1206,1,1,287
1208,1,1,508
1209,1,1,287
1210,2,1,383
1211,1,1,499
1212,1,1,511
1213,2,2,359
1214,1,1,508
1215,2,1,447
1216,2,1,383
1217,1,1,511
1218,1,1,439
1219,2,2,359
1220,2,1,287
1221,1,1,287
1222,1,1,383
1223,1,1,511
1225,1,1,511
1227,1,1,383
1228,1,1,511
1229,1,2,353
1230,2,2,351
1231,1,1,511
1232,1,1,439
1233,1,1,287
1234,1,1,511
1235,1,1,511
1236,1,1,511
1237,1,1,287
1238,1,1,511
1239,1,1,511
1240,2,1,476
1241,1,1,511
1242,1,1,510
1243,2,1,274
1244,1,1,509
1245,1,1,511
1246,2,2,359
1247,1,1,509
1248,1,1,287
1249,1,1,511
1252,1,1,283
1253,1,1,511
1254,1,1,509
1255,1,1,283
1259,1,1,509
1260,1,1,283
1261,2,1,287
1262,1,1,511
1263,1,1,511
1264,1,1,508
1265,1,1,511
1266,2,2,351
1267,1,1,381
1268,1,1,383
1269,1,1,445
1270,1,2,440
1271,1,1,382
1272,1,1,503
1273,1,1,511
1274,1,1,511
1275,2,2,351
1276,2,2,351
1277,2,1,331
1278,1,1,267
1280,1,1,501
1281,2,1,505
1282,2,1,287
1283,1,1,508
1284,2,1,287
1285,1,1,383
1287,1,1,319
1288,1,1,441
1289,1,1,287
1290,1,1,319
1291,1,1,511
1292,1,1,287
1293,1,2,355
1294,1,1,287
1295,1,1,318
1296,1,1,503
1297,1,1,383
1298,1,1,509
1299,1,1,285
1300,1,1,503
1301,1,1,511
1302,2,1,383
1303,1,2,359
1305,2,2,351
1306,1,1,509
1307,1,1,511
1308,1,1,287
1310,1,2,349
1311,1,1,439
1312,1,1,511
1313,1,1,511
1314,2,1,382
1316,2,2,359
1317,1,1,503
1318,2,2,351
1319,2,2,351
1320,1,1,511
1321,1,1,508
1322,2,1,501
1323,2,1,381
1324,2,1,287
1325,1,1,508
1326,1,1,287
1327,2,1,511
1328,1,1,511
1329,1,1,511
1330,1,1,508
1331,1,1,511
1332,1,1,508
1333,1,2,359
1334,2,1,383
1335,1,1,506
1336,1,1,445
1337,2,2,279
1338,1,1,447
1340,1,1,487
1342,1,1,509
1343,1,1,509
1344,1,1,508
1345,1,1,446
1346,2,2,348
1347,1,1,511
1348,2,2,348
1349,1,1,317
1350,2,1,503
1351,2,2,350
1352,1,1,511
1353,1,1,383
1354,1,1,509
1355,2,1,287
1356,1,1,503
1357,1,1,439
1358,1,1,501
1359,1,1,508
1360,1,1,509
1361,2,1,287
1362,1,1,511
1363,1,1,511
1364,1,1,510
1365,1,1,510
1367,1,1,511
1368,2,2,279
1369,1,1,508
1370,1,1,508
1371,1,1,271
1372,1,1,475
1373,1,2,351
1374,1,1,511
1375,1,1,511
1376,1,1,287
1377,1,1,287
1378,2,2,367
1379,1,1,439
1380,1,1,508
1381,1,1,411
1382,1,1,415
1384,1,1,275
1385,1,1,509
1386,1,1,509
1387,2,1,502
1388,1,1,508
1389,1,1,508
1390,1,1,439
1391,2,1,319
1393,1,1,511
1394,1,1,509
1395,2,1,509
1396,1,1,287
1398,1,1,317
1399,2,1,287
1400,1,1,511
1401,1,1,381
1402,1,1,511
1403,1,1,283
1404,1,1,511
1406,1,1,509
1407,2,1,383
1408,1,1,503
1409,1,1,283
1410,1,1,511
1411,1,1,287
1412,2,2,351
1413,2,2,379
1414,1,2,288
1415,1,1,381
1416,1,1,503
1417,2,2,350
1420,1,1,499
1421,1,1,383
1422,1,1,511
1423,1,1,509
1424,1,2,286
1425,1,1,509
1426,2,1,331
1427,1,1,319
1428,1,1,508
1429,2,1,287
1431,1,1,510
1432,2,1,501
1433,1,1,511
1434,1,1,509
1435,1,1,311
1436,1,1,439
1437,2,1,383
1438,1,1,473
1440,1,1,287
1441,1,1,271
1443,1,1,509
1444,2,1,287
1445,1,1,383
1446,1,1,383
1447,1,1,273
1448,2,2,379
1449,2,2,379
1450,1,1,503
1451,1,1,509
1452,1,1,508
1453,2,2,362
1454,2,1,287
1455,1,1,511
1456,1,1,508
1457,1,1,508
1458,1,1,511
1459,2,2,359
1460,2,2,279
1461,1,1,509
1462,2,1,509
1463,2,1,287
1464,1,1,509
1465,1,2,286
1466,1,1,383
1467,1,2,463
1468,1,1,503
1469,2,1,383
1470,2,2,367
1472,1,1,437
1473,1,2,353
1474,1,1,511
1475,1,1,287
1476,1,1,511
1477,1,1,511
1478,1,1,511
1479,1,1,509
1480,1,1,509
1481,2,1,383
1483,1,1,508
1484,2,2,351
1485,1,1,317
1486,1,1,509
1487,1,1,511
1488,1,1,511
1489,2,2,461
1490,1,1,382
1491,1,1,510
1492,2,1,287
1493,2,2,268
1494,1,1,509
1495,2,2,306
1496,2,1,509
1497,1,1,426
1498,2,1,378
1499,1,1,508
1500,2,2,348
1501,1,1,509
1502,1,1,508
1503,2,2,348
1505,1,1,382
1506,1,2,279
1507,1,1,287
1509,1,1,383
1510,1,1,507
1511,2,1,382
1512,2,2,330
1513,1,1,383
1514,2,2,349
1515,1,1,445
1516,2,1,287
1517,1,1,327
1518,1,1,415
1519,1,1,508
1520,1,2,351
1521,1,1,511
1523,1,1,511
1524,1,1,411
1525,1,1,508
1526,1,1,509
1527,1,1,287
1528,2,2,348
1529,1,1,510
1530,1,1,287
1531,2,1,319
1532,2,1,451
1533,2,1,317
1534,1,1,511
1535,1,1,507
1536,1,2,379
1537,1,1,287
1538,1,1,317
1539,1,1,509
1541,1,2,359
1542,1,1,509
1543,1,1,383
1544,1,1,509
1545,1,2,350
1546,1,1,508
1548,2,1,383
1549,1,1,511
1550,1,1,511
1552,1,1,511
1553,1,1,511
1554,2,2,359
1555,1,1,509
1556,1,1,415
1557,1,1,501
1558,1,1,503
1559,1,1,511
1560,1,1,508
1561,1,1,383
1562,2,1,447
1563,1,1,319
1565,1,1,511
1566,1,1,382
1567,1,1,509
1568,1,2,351
1570,1,1,415
1571,2,1,383
1573,1,1,508
1577,1,1,503
1578,1,1,427
1580,2,1,285
1581,1,1,432
1582,1,2,350
1584,1,1,287
1585,2,1,383
1586,1,1,509
1587,1,1,509
1588,1,1,510
1590,1,1,381
1591,1,1,342
1592,1,1,499
1593,2,2,358
1594,1,1,331
1596,1,1,283
1597,1,1,446
1598,1,1,499
1599,1,1,411
1600,1,1,319
1602,1,1,506
1603,2,1,287
1604,1,1,287
1605,1,1,267
1606,1,1,511
1607,1,1,509
1608,1,1,319
1609,1,1,509
1610,1,1,501
1611,2,1,380
1613,2,1,287
1614,1,1,415
1615,2,1,287
1616,2,2,359
1618,1,1,509
1619,1,1,287
1620,2,1,383
1621,2,2,272
1622,1,1,511
1623,1,2,379
1624,1,1,511
1625,2,2,353
1628,1,1,287
1630,1,1,318
1631,1,1,511
1632,2,1,383
1634,1,1,319
1636,1,1,511
1637,1,1,511
1638,2,2,351
1639,2,1,287
1640,1,1,511
1641,2,2,351
1642,2,2,358
1643,2,2,353
1644,1,2,353
1645,2,2,258
1646,1,1,382
1647,1,1,282
1648,2,2,348
1649,1,1,511
1650,1,1,508
1651,1,1,319
1652,1,1,508
1655,2,2,351
1656,1,1,511
1657,1,1,287
1658,1,1,508
1659,1,1,319
1660,1,1,287
1662,1,1,445
1663,1,1,319
1664,1,1,287
1665,1,1,511
1666,2,1,383
1667,1,1,509
1668,1,1,287
1669,2,2,359
1670,2,1,383
1671,1,1,502
1672,1,1,319
1673,1,1,508
1674,2,1,383
1676,2,1,287
1677,1,1,508
1678,1,1,382
1679,1,1,283
1680,1,1,511
1681,1,1,285
1682,2,2,348
1684,1,1,499
1685,2,2,279
1686,1,1,511
1687,2,2,279
1688,1,1,511
1689,2,2,359
1690,1,1,511
1691,1,1,511
1692,1,1,499
1693,2,2,279
1694,1,1,383
1695,2,1,287
1696,1,2,279
1697,1,1,383
1698,1,1,509
1699,1,2,358
1700,1,1,511
1701,1,1,511
1702,1,1,374
1703,1,1,503
1704,1,1,511
1705,1,1,509
1707,1,1,511
1708,1,1,415
1709,2,2,363
1710,1,1,511
1711,1,1,383
1712,1,1,319
1713,2,2,351
1714,1,1,283
1715,1,1,511
1718,2,2,351
1719,1,1,287
1721,1,1,287
1722,2,1,441
1723,2,2,379
1724,1,1,511
1725,1,1,509
1726,2,1,287
1727,1,1,509
1728,2,2,358
1730,1,1,460
1731,1,1,509
1732,1,1,508
1733,1,1,445
1734,1,1,501
1735,2,1,331
1737,1,1,511
1739,1,1,287
1740,2,2,350
1741,1,1,319
1742,1,1,511
1743,1,1,446
1744,1,1,383
1745,1,1,502
1746,1,1,439
1747,1,1,511
1748,1,1,511
1749,1,1,511
1750,1,1,511
1752,1,1,511
1753,1,1,511
1754,2,1,274
1755,1,1,337
1756,1,1,416
1757,1,1,503
1758,1,1,287
1759,1,1,511
1760,2,1,383
1761,1,1,287
1762,1,1,446
1763,1,1,509
1764,2,2,463
1765,2,2,326
1766,1,1,508
1767,1,1,319
1768,1,1,267
1769,2,1,374
1770,1,1,509
1771,2,2,379
1772,2,1,383
1773,1,1,511
1774,2,1,287
1775,1,1,319
1777,1,1,509
1778,1,1,508
1780,2,2,351
1781,1,2,279
1782,1,1,509
1783,2,2,348
1784,1,1,509
1785,2,1,443
1786,2,2,355
1787,2,2,363
1788,1,1,511
1789,1,1,511
1790,1,1,157
1791,1,1,509
1792,1,1,503
1793,1,1,478
1794,1,1,382
1795,2,1,282
1796,1,1,439
1799,1,1,511
1800,1,2,350
1801,1,1,511
1802,1,1,511
1803,2,2,359
1804,1,1,509
1806,1,1,319
1807,1,1,282
1808,1,1,317
1809,1,1,509
1810,1,2,279
1811,2,2,379
1812,2,2,351
1813,1,1,511
1815,1,1,508
1816,1,1,287
1817,1,1,511
1818,1,1,287
1819,2,2,351
1820,1,1,319
1821,1,1,509
1823,1,1,508
1825,2,1,445
1826,2,1,507
1827,1,1,511
1828,1,1,511
1829,1,1,503
1830,1,1,508
1831,1,1,511
1832,1,1,381
1833,1,1,477
1834,1,1,509
1835,1,1,511
1836,1,2,367
1837,1,1,267
1838,1,1,509
1839,1,2,351
1840,1,1,508
1841,1,1,383
1842,1,2,351
1843,1,1,374
1844,1,1,509
1845,1,1,509
1846,1,1,511
1847,1,1,511
1848,1,1,446
1849,2,1,283
