,y,prediction,leaf
260,1,1,347
261,1,1,415
262,1,1,487
263,1,1,431
264,1,1,435
265,2,2,423
266,1,1,487
267,2,2,403
268,1,1,325
269,2,1,398
270,2,2,403
271,1,1,487
273,1,1,328
274,1,1,487
275,1,1,415
276,2,1,431
277,1,1,481
278,1,1,487
279,2,1,427
280,1,1,325
281,2,1,431
282,1,1,487
283,1,1,347
284,1,1,487
285,2,2,305
286,2,2,287
287,1,1,491
288,1,1,325
289,1,1,447
290,1,2,280
291,1,1,487
292,1,1,324
293,1,1,487
294,1,1,327
295,1,1,411
296,1,1,346
297,1,2,318
298,1,1,487
299,1,1,491
300,2,2,318
301,1,1,487
302,2,1,398
303,2,1,415
304,1,1,427
305,1,1,495
306,1,1,487
307,1,1,493
308,2,1,425
309,2,1,431
310,1,1,325
311,2,2,302
312,1,1,487
313,2,1,347
314,1,1,487
315,1,1,487
316,1,1,428
317,1,1,447
318,1,1,487
319,1,1,495
320,1,1,402
321,1,2,430
322,1,1,487
323,1,1,481
324,1,1,319
325,1,1,415
326,1,1,487
327,2,2,430
328,1,1,415
329,1,1,491
330,1,1,491
331,1,1,325
332,1,1,491
333,1,1,438
334,1,1,415
335,1,1,487
336,1,1,487
339,1,1,414
340,1,1,487
341,2,1,431
342,2,1,415
343,1,1,487
344,1,1,487
345,1,1,346
346,1,1,438
347,1,1,487
348,1,1,491
349,1,1,327
350,2,2,302
351,1,1,398
354,2,1,319
355,2,1,415
357,2,1,431
358,1,1,415
359,1,1,435
360,1,1,438
361,2,2,285
362,1,2,318
363,2,1,345
364,1,1,487
365,1,1,398
367,1,1,487
368,2,1,345
369,1,1,495
370,1,1,487
371,1,1,487
372,2,1,431
373,1,1,415
374,1,1,491
376,1,1,398
377,1,1,487
378,1,2,339
379,1,1,415
380,1,1,491
381,1,1,471
382,1,1,425
383,1,1,495
384,1,1,431
385,1,1,487
387,2,1,431
388,1,1,487
389,1,1,487
390,2,1,398
392,1,1,491
393,2,2,302
395,1,1,431
396,1,1,495
397,1,1,487
398,2,2,302
399,2,2,303
400,1,1,487
402,2,2,318
403,1,1,487
405,2,2,303
406,1,1,398
407,1,1,411
408,2,1,427
409,1,1,419
410,1,1,495
411,1,1,487
412,1,1,483
413,2,2,303
414,1,1,425
415,2,1,487
416,1,1,447
418,1,1,487
419,1,1,487
420,1,1,425
421,1,1,487
422,2,2,302
423,1,1,487
424,1,1,487
426,1,1,342
428,2,2,403
429,1,2,285
430,1,1,491
431,1,1,487
432,1,1,347
433,2,1,427
434,1,1,487
435,2,2,278
436,1,1,487
437,1,1,487
438,1,1,425
439,1,1,431
442,1,1,487
443,2,1,431
444,1,1,487
445,1,1,487
446,1,1,494
447,1,1,415
448,1,1,398
449,1,1,487
450,1,1,487
451,2,1,431
452,2,1,415
453,2,2,423
454,2,1,415
456,1,1,389
457,1,1,431
458,1,1,398
459,1,1,425
460,1,1,491
461,1,1,415
462,1,2,278
463,1,1,491
464,1,1,325
465,1,1,415
466,1,1,491
467,1,1,431
468,2,2,303
469,2,1,319
471,1,1,487
472,1,1,487
473,1,1,487
474,1,1,495
475,1,1,347
476,1,1,487
477,1,1,487
478,1,1,487
479,1,1,487
480,1,1,425
481,1,1,429
482,1,1,325
483,1,1,495
484,1,1,491
485,1,1,487
486,1,1,445
487,1,1,415
488,1,1,347
489,2,2,309
490,1,1,495
492,1,1,481
493,1,1,487
494,1,1,327
495,1,1,495
496,1,1,487
497,1,1,487
498,1,1,487
499,1,1,411
500,1,1,487
501,1,1,415
502,1,1,431
503,1,1,495
504,1,1,325
505,1,1,325
506,1,1,487
507,1,2,423
508,1,1,495
510,1,1,491
511,1,1,495
512,1,1,487
513,2,1,425
515,1,1,495
516,1,1,487
517,1,1,487
518,1,1,487
519,2,2,278
520,2,2,303
521,2,2,403
522,1,1,487
523,2,1,431
525,1,1,427
526,2,2,303
527,1,1,495
528,1,1,415
529,1,2,285
530,1,1,495
531,1,1,487
532,1,1,414
533,2,2,423
534,2,2,287
535,1,1,438
536,1,1,495
537,1,1,487
538,1,1,325
539,1,1,487
540,1,1,431
541,1,1,329
542,1,1,487
543,1,1,487
544,1,1,425
545,1,1,487
546,1,1,438
547,1,1,425
548,1,1,487
549,1,1,487
550,1,1,488
552,1,1,495
553,1,1,398
554,2,1,487
555,1,1,495
556,1,1,398
557,1,1,487
558,1,1,398
559,1,1,435
560,1,1,324
561,2,2,305
562,2,1,431
563,1,1,487
564,2,2,283
565,1,1,487
566,1,2,303
567,1,1,495
568,1,1,485
569,1,2,339
570,1,1,487
571,1,1,415
572,1,1,487
573,2,2,430
574,1,1,333
575,2,2,302
576,1,1,487
577,1,1,495
578,1,1,347
579,1,1,425
580,2,1,431
581,2,1,415
582,1,1,415
584,1,1,325
585,1,1,487
586,1,1,487
587,1,1,487
588,2,1,437
589,1,1,347
590,1,1,415
591,1,1,415
593,2,2,278
594,1,1,327
595,1,1,487
597,2,2,287
598,1,1,487
600,1,1,325
601,1,1,487
602,1,1,495
603,1,1,438
604,1,1,485
605,1,1,495
606,2,2,318
607,1,1,487
608,1,1,488
609,1,1,487
610,1,1,343
611,1,1,487
612,1,1,398
613,1,1,327
614,1,1,327
615,1,1,491
616,1,1,398
617,1,1,402
618,1,2,310
620,1,1,327
621,1,1,495
622,1,1,495
623,1,1,425
624,1,1,491
625,1,1,487
627,1,1,415
628,2,1,419
629,2,2,305
630,1,1,495
631,1,1,495
632,2,1,431
633,2,1,319
634,1,1,415
635,1,1,487
636,1,1,325
637,2,2,302
638,1,1,443
639,2,2,287
640,1,1,487
641,1,1,415
642,1,1,487
643,2,1,431
645,2,1,351
646,1,1,487
648,1,1,415
649,2,1,319
651,1,1,483
652,2,2,278
653,1,1,494
654,1,1,487
655,1,1,487
656,1,1,495
657,1,1,398
658,1,1,447
659,2,1,415
660,2,1,438
661,1,1,332
662,1,1,487
663,1,1,342
664,1,1,487
665,2,1,493
667,2,1,415
668,1,1,487
669,1,1,487
670,1,1,488
671,1,1,487
672,1,1,485
673,2,2,302
674,2,1,415
675,1,1,487
677,1,1,425
678,1,1,487
680,1,1,487
681,2,1,431
682,2,1,398
684,1,1,487
685,1,1,481
686,1,1,491
688,1,2,339
689,1,1,487
690,1,1,431
691,1,1,487
692,1,1,431
693,1,1,487
694,1,1,325
695,1,1,487
696,2,1,332
698,1,1,327
699,1,1,487
700,1,1,347
702,1,1,487
703,1,1,425
704,2,2,23
705,2,1,345
707,1,1,491
708,1,1,415
709,1,1,487
710,1,2,278
711,1,1,495
712,1,1,347
713,1,1,431
714,1,1,347
715,1,1,487
716,1,1,398
717,1,1,487
718,1,1,487
719,2,2,302
720,1,1,487
721,1,2,413
722,1,1,325
723,2,2,403
725,2,1,347
726,1,1,415
727,1,1,487
728,1,1,398
729,2,1,438
730,1,1,487
731,1,1,495
732,1,1,425
733,1,1,487
734,1,1,431
735,1,1,425
736,1,1,495
737,1,2,283
738,1,1,495
739,2,2,318
740,1,1,487
741,1,1,415
742,2,2,339
743,1,1,487
744,1,1,487
745,2,2,283
746,2,1,415
747,1,1,487
748,1,1,487
749,1,2,283
750,2,2,302
751,1,1,327
752,1,1,438
753,1,1,487
754,1,1,491
755,1,1,487
756,2,1,415
757,1,1,325
758,2,1,415
760,1,1,495
761,2,1,415
762,1,1,487
763,2,2,303
764,2,1,346
765,1,1,487
766,1,1,487
767,1,1,427
768,1,1,346
769,1,1,487
770,1,1,487
771,1,1,491
772,1,1,487
773,2,1,431
774,1,1,491
775,1,1,487
776,1,1,495
778,2,2,305
779,1,1,491
780,1,1,431
781,1,1,487
782,2,2,423
783,1,1,422
784,2,1,346
786,1,1,415
787,1,1,487
788,1,1,411
789,1,1,487
790,2,1,431
791,1,2,318
792,1,1,487
793,1,1,487
794,2,1,415
796,1,1,415
798,2,1,342
799,2,2,303
800,1,1,491
801,1,1,487
802,1,1,491
803,1,1,487
804,1,1,487
805,2,1,398
806,1,1,342
807,2,2,278
808,2,2,280
809,1,1,487
811,1,1,487
812,1,1,488
813,1,1,487
814,1,1,487
815,1,1,414
816,1,1,493
818,1,1,415
820,1,1,491
821,1,1,331
822,1,1,487
823,1,1,487
824,1,1,388
825,2,1,491
826,1,1,495
827,1,1,495
828,1,1,491
829,1,1,327
830,1,1,438
831,2,1,431
832,1,1,487
833,1,1,402
834,1,1,495
835,1,1,415
837,2,1,347
839,1,1,491
840,1,1,487
841,1,1,425
842,2,1,431
843,1,1,347
845,1,1,490
847,2,2,303
848,1,2,318
849,1,1,487
850,2,1,343
851,1,1,487
852,1,1,415
853,1,1,325
854,2,1,351
855,1,1,487
857,2,1,414
858,1,1,327
859,2,1,345
860,1,1,487
862,1,1,438
863,1,1,419
864,1,1,398
866,1,1,487
867,1,1,487
868,2,1,431
869,1,1,327
870,2,2,303
872,2,2,305
873,2,2,307
874,1,1,491
875,2,2,303
876,1,1,487
877,1,1,495
878,2,1,415
880,1,1,495
881,2,1,319
882,1,1,398
883,2,2,305
884,1,1,427
885,1,1,431
886,1,1,327
888,1,1,415
889,1,1,487
890,1,1,495
891,1,1,325
892,1,1,427
894,2,1,312
895,1,2,285
896,1,1,491
898,2,2,302
899,1,1,398
900,1,1,445
901,1,1,438
902,1,1,487
903,1,1,427
904,1,1,487
905,1,1,495
906,1,1,491
907,1,1,327
908,1,1,491
909,1,1,431
910,1,1,487
911,1,1,491
913,1,1,487
914,1,1,487
915,2,2,303
916,1,2,284
917,2,2,403
918,1,1,402
919,1,1,487
920,1,1,487
922,1,1,447
923,1,1,431
924,1,1,411
926,1,1,415
928,1,1,487
929,1,1,487
931,1,1,487
932,1,1,447
933,1,1,398
935,2,1,415
936,1,1,343
937,2,2,287
938,1,1,398
939,2,1,325
940,1,1,487
941,1,1,398
942,2,2,403
943,1,1,487
944,1,1,398
945,1,1,494
946,1,1,495
947,2,2,303
948,1,1,491
949,1,1,491
950,2,1,415
951,2,2,303
953,1,1,487
954,1,2,423
955,1,1,438
957,1,1,487
958,2,2,291
959,2,2,423
960,1,1,425
961,1,1,487
962,1,1,319
963,1,1,494
964,1,1,398
965,1,1,487
966,2,1,425
967,1,1,411
968,2,2,303
969,1,1,495
970,2,1,398
971,1,1,325
972,2,2,344
973,1,1,415
974,1,1,491
975,1,1,487
976,1,1,481
977,2,2,285
978,1,1,495
979,1,1,487
980,1,1,495
981,1,1,487
982,1,1,487
984,2,1,491
985,1,1,495
986,1,1,495
987,1,1,495
988,1,1,491
989,1,1,493
991,1,1,431
992,1,1,415
993,2,1,415
994,1,1,481
995,2,2,403
996,1,1,342
997,2,1,345
998,1,1,431
999,2,2,303
1000,1,1,487
1001,2,2,287
1002,2,1,415
1003,1,1,327
1004,1,1,487
1005,1,1,319
1006,1,1,491
1008,2,1,415
1009,1,1,425
1010,1,1,495
1011,1,1,487
1012,2,1,415
1013,2,1,431
1014,1,1,265
1015,1,1,447
1016,2,1,427
1017,1,1,495
1018,1,1,487
1019,1,1,487
1020,1,1,491
1021,2,2,285
1022,1,1,495
1023,1,1,425
1025,1,1,414
1026,1,1,325
1027,2,2,403
1028,1,1,438
1029,1,1,342
1030,1,1,487
1031,1,1,487
1032,1,1,487
1033,1,1,487
1034,1,1,491
1035,1,1,487
1037,1,1,491
1038,1,1,487
1039,1,1,435
1040,1,1,495
1041,1,1,487
1042,1,1,495
1043,2,2,303
1044,1,1,487
1045,1,1,332
1046,1,1,495
1047,1,1,425
1048,1,1,487
1049,2,2,281
1050,1,1,415
1051,2,2,305
1052,2,1,319
1053,2,1,428
1054,1,1,491
1055,1,2,304
1056,1,1,435
1057,1,1,495
1058,2,2,285
1059,2,1,415
1061,1,1,415
1062,1,1,414
1064,2,1,431
1065,1,1,491
1066,2,2,274
1067,1,1,438
1068,1,2,302
1069,1,1,495
1070,1,1,327
1071,2,2,413
1072,2,1,415
1073,2,2,287
1074,1,1,487
1075,1,1,485
1076,1,1,325
1077,1,1,327
1078,1,1,415
1079,2,1,431
1080,1,1,347
1081,1,1,481
1082,1,1,415
1083,2,1,431
1085,1,1,425
1086,1,1,398
1088,2,2,423
1089,1,1,491
1090,2,1,431
1091,2,1,346
1092,1,1,332
1093,1,1,487
1094,1,1,487
1095,1,1,327
1098,2,2,393
1099,1,1,493
1100,1,1,445
1101,2,2,318
1102,1,1,437
1103,1,2,300
1104,2,2,426
1107,1,1,487
1108,2,2,318
1109,1,1,431
1110,2,2,304
1111,2,2,304
1112,1,1,347
1114,1,1,487
1115,2,1,431
1116,1,1,431
1117,1,1,415
1118,2,2,283
1120,1,1,425
1121,1,1,495
1122,1,1,419
1123,1,2,318
1124,1,1,495
1125,1,1,487
1126,2,1,398
1127,1,1,491
1128,1,1,491
1129,1,2,278
1130,1,1,487
1131,1,1,487
1132,1,1,487
1133,1,1,495
1134,1,1,491
1136,2,2,289
1137,2,1,397
1138,1,1,398
1139,1,1,447
1140,1,1,487
1141,1,1,487
1142,1,1,495
1143,1,1,347
1144,1,1,428
1145,2,2,278
1147,1,1,415
1148,2,2,403
1149,2,2,403
1150,1,1,487
1151,1,1,495
1152,1,1,487
1153,1,1,415
1154,1,1,415
1155,1,1,425
1156,2,2,403
1157,2,2,278
1158,1,1,327
1159,1,1,487
1160,1,1,431
1161,1,1,491
1162,2,2,309
1163,2,1,431
1164,2,2,281
1165,1,1,487
1166,2,1,319
1167,1,1,487
1168,1,2,287
1169,1,1,491
1170,1,1,495
1173,1,1,487
1174,1,1,414
1175,2,1,431
1176,1,1,487
1177,2,1,415
1178,1,1,495
1179,1,1,487
1180,2,1,415
1181,2,1,345
1182,1,2,280
1183,1,1,398
1184,1,1,415
1185,1,2,318
1186,1,1,494
1187,1,1,415
1188,1,1,324
1189,1,1,327
1190,1,1,491
1191,2,1,431
1192,1,1,415
1193,1,1,319
1194,1,1,487
1195,1,1,347
1196,1,1,431
1197,1,2,285
1198,1,1,487
1200,2,1,415
1201,2,2,278
1202,1,1,347
1203,2,1,347
1204,1,1,425
1206,1,1,415
1208,1,1,487
1209,1,1,415
1210,2,1,431
1211,1,1,491
1212,1,1,487
1213,2,2,287
1214,1,1,487
1215,2,1,347
1216,2,1,429
1217,1,1,487
1218,1,1,325
1219,2,2,287
1220,2,1,415
1221,1,1,415
1222,1,1,431
1223,1,1,495
1225,1,1,487
1227,1,1,429
1228,1,1,495
1229,1,2,287
1230,2,2,281
1231,1,1,495
1232,1,1,325
1233,1,1,415
1234,1,1,487
1235,1,1,487
1236,1,1,487
1237,1,1,415
1238,1,1,487
1239,1,1,495
1240,2,1,328
1241,1,1,495
1242,1,1,494
1243,2,1,402
1244,1,1,491
1245,1,1,495
1246,2,2,287
1247,1,1,491
1248,1,1,398
1249,1,1,487
1252,1,1,398
1253,1,1,495
1254,1,1,485
1255,1,1,398
1259,1,1,491
1260,1,1,398
1261,2,1,415
1262,1,1,495
1263,1,1,495
1264,1,1,487
1265,1,1,487
1266,2,2,281
1267,1,1,429
1268,1,1,431
1269,1,1,347
1270,1,1,345
1271,1,1,425
1272,1,1,487
1273,1,1,487
1274,1,1,487
1275,2,2,318
1276,2,2,307
1277,2,1,319
1278,1,1,415
1280,1,1,491
1281,2,1,492
1282,2,1,415
1283,1,1,487
1284,2,1,415
1285,1,1,431
1287,1,1,438
1288,1,1,345
1289,1,1,415
1290,1,1,438
1291,1,1,495
1292,1,1,415
1293,1,2,285
1294,1,1,415
1295,1,1,447
1296,1,1,487
1297,1,1,431
1298,1,1,491
1299,1,1,398
1300,1,1,487
1301,1,1,487
1302,2,1,431
1303,1,2,287
1305,2,2,318
1306,1,1,487
1307,1,1,487
1308,1,1,415
1310,1,2,303
1311,1,1,325
1312,1,1,487
1313,1,1,495
1314,2,1,425
1316,2,2,278
1317,1,1,487
1318,2,2,283
1319,2,2,318
1320,1,1,495
1321,1,1,487
1322,2,1,487
1323,2,1,431
1324,2,1,415
1325,1,1,487
1326,1,1,415
1327,2,1,495
1328,1,1,487
1329,1,1,487
1330,1,1,487
1331,1,1,487
1332,1,1,487
1333,1,2,287
1334,2,1,431
1335,1,1,487
1336,1,1,347
1337,2,2,403
1338,1,1,347
1340,1,1,329
1342,1,1,491
1343,1,1,491
1344,1,1,487
1345,1,1,327
1346,2,2,303
1347,1,1,487
1348,2,2,303
1349,1,1,445
1350,2,1,487
1351,2,1,319
1352,1,1,495
1353,1,1,431
1354,1,1,491
1355,2,2,413
1356,1,1,491
1357,1,1,325
1358,1,1,491
1359,1,1,487
1360,1,1,487
1361,2,1,415
1362,1,1,487
1363,1,1,495
1364,1,1,481
1365,1,1,494
1367,1,1,495
1368,2,2,403
1369,1,1,487
1370,1,1,487
1371,1,1,411
1372,1,1,343
1373,1,2,310
1374,1,1,495
1375,1,1,495
1376,1,1,415
1377,1,1,415
1378,2,2,305
1379,1,1,327
1380,1,1,487
1381,1,1,325
1382,1,1,325
1384,1,1,402
1385,1,1,491
1386,1,1,491
1387,2,1,488
1388,1,1,487
1389,1,1,487
1390,1,1,325
1391,2,1,447
1393,1,1,487
1394,1,1,491
1395,2,1,491
1396,1,1,415
1398,1,1,438
1399,2,1,415
1400,1,1,495
1401,1,1,431
1402,1,1,495
1403,1,1,398
1404,1,1,495
1406,1,1,487
1407,2,1,431
1408,1,1,491
1409,1,1,398
1410,1,1,495
1411,1,1,414
1412,2,2,280
1413,2,2,423
1414,1,1,438
1415,1,1,424
1416,1,1,487
1417,2,2,309
1420,1,1,487
1421,1,1,431
1422,1,1,495
1423,1,1,491
1424,1,1,415
1425,1,1,491
1426,2,2,315
1427,1,1,438
1428,1,1,487
1429,2,2,413
1431,1,1,494
1432,2,1,487
1433,1,1,487
1434,1,1,487
1435,1,1,438
1436,1,1,325
1437,2,1,431
1438,1,1,343
1440,1,2,413
1441,1,1,411
1443,1,1,491
1444,2,2,413
1445,1,1,431
1446,1,1,428
1447,1,1,402
1448,2,2,423
1449,2,2,423
1450,1,1,487
1451,1,1,491
1452,1,1,487
1453,2,2,303
1454,2,1,415
1455,1,1,495
1456,1,1,487
1457,1,1,487
1458,1,1,495
1459,2,2,287
1460,2,2,403
1461,1,1,491
1462,2,1,487
1463,2,1,415
1464,1,1,491
1465,1,1,415
1466,1,1,425
1467,1,2,339
1468,1,1,487
1469,2,1,431
1470,2,1,319
1472,1,1,325
1473,1,1,265
1474,1,1,487
1475,1,1,415
1476,1,1,495
1477,1,1,487
1478,1,1,487
1479,1,1,485
1480,1,1,491
1481,2,1,431
1483,1,1,487
1484,2,2,283
1485,1,1,435
1486,1,1,487
1487,1,1,487
1488,1,1,495
1489,2,2,337
1490,1,1,425
1491,1,1,481
1492,2,1,415
1493,2,1,415
1494,1,1,487
1495,2,1,435
1496,2,1,487
1497,1,1,324
1498,2,1,422
1499,1,1,487
1500,2,2,303
1501,1,1,491
1502,1,1,487
1503,2,2,303
1505,1,1,425
1506,1,2,403
1507,1,1,415
1509,1,1,431
1510,1,1,487
1511,2,1,425
1512,2,2,283
1513,1,1,429
1514,2,2,303
1515,1,1,347
1516,2,1,415
1517,1,1,319
1518,1,1,327
1519,1,1,487
1520,1,2,318
1521,1,1,495
1523,1,1,487
1524,1,1,320
1525,1,1,487
1526,1,1,487
1527,1,1,415
1528,2,2,303
1529,1,1,494
1530,1,1,415
1531,2,1,438
1532,2,2,339
1533,2,1,438
1534,1,1,495
1535,1,1,487
1536,1,1,419
1537,1,1,415
1538,1,1,435
1539,1,1,487
1541,1,2,287
1542,1,1,491
1543,1,1,431
1544,1,1,491
1545,1,1,319
1546,1,1,487
1548,2,2,430
1549,1,1,487
1550,1,1,487
1552,1,1,495
1553,1,1,487
1554,2,2,287
1555,1,1,491
1556,1,1,325
1557,1,1,491
1558,1,1,487
1559,1,1,487
1560,1,1,487
1561,1,1,431
1562,2,2,23
1563,1,1,447
1565,1,1,495
1566,1,1,425
1567,1,1,487
1568,1,2,318
1570,1,1,327
1571,2,2,430
1573,1,1,487
1577,1,1,487
1578,1,1,325
1580,2,1,398
1581,1,1,327
1582,1,2,304
1584,1,1,415
1585,2,1,431
1586,1,1,488
1587,1,1,485
1588,1,1,483
1590,1,1,431
1591,1,2,278
1592,1,1,487
1593,2,2,285
1594,1,1,317
1596,1,1,398
1597,1,1,346
1598,1,1,487
1599,1,1,325
1600,1,1,435
1602,1,1,487
1603,2,1,415
1604,1,1,415
1605,1,1,415
1606,1,1,487
1607,1,1,491
1608,1,1,438
1609,1,1,491
1610,1,1,495
1611,2,1,431
1613,2,1,415
1614,1,1,327
1615,2,1,415
1616,2,2,287
1618,1,1,487
1619,1,1,415
1620,2,1,428
1621,2,2,407
1622,1,1,495
1623,1,2,423
1624,1,1,487
1625,2,2,287
1628,1,2,413
1630,1,1,438
1631,1,1,495
1632,2,1,431
1634,1,1,447
1636,1,1,487
1637,1,1,487
1638,2,1,279
1639,2,1,415
1640,1,1,495
1641,2,2,280
1642,2,2,285
1643,2,2,285
1644,1,1,269
1645,2,1,408
1646,1,1,425
1647,1,1,398
1648,2,2,302
1649,1,1,495
1650,1,1,487
1651,1,1,438
1652,1,1,485
1655,2,2,280
1656,1,1,487
1657,1,1,415
1658,1,1,487
1659,1,1,438
1660,1,2,413
1662,1,1,347
1663,1,1,445
1664,1,1,415
1665,1,1,495
1666,2,1,431
1667,1,1,487
1668,1,1,415
1669,2,2,287
1670,2,1,431
1671,1,1,488
1672,1,1,447
1673,1,1,487
1674,2,1,431
1676,2,1,415
1677,1,1,487
1678,1,1,425
1679,1,1,398
1680,1,1,495
1681,1,1,398
1682,2,2,303
1684,1,1,485
1685,2,2,404
1686,1,1,495
1687,2,2,404
1688,1,1,495
1689,2,2,287
1690,1,1,487
1691,1,1,487
1692,1,1,487
1693,2,2,403
1694,1,1,431
1695,2,2,413
1696,1,2,403
1697,1,1,425
1698,1,1,491
1699,1,2,285
1700,1,1,495
1701,1,1,487
1702,1,1,425
1703,1,1,487
1704,1,1,487
1705,1,1,487
1707,1,1,487
1708,1,1,325
1709,2,2,303
1710,1,1,495
1711,1,1,431
1712,1,1,438
1713,2,2,305
1714,1,1,398
1715,1,1,495
1718,2,2,304
1719,1,1,415
1721,1,1,415
1722,2,1,346
1723,2,1,420
1724,1,1,487
1725,1,1,491
1726,2,1,415
1727,1,1,487
1728,2,2,285
1730,1,1,335
1731,1,1,488
1732,1,1,487
1733,1,1,325
1734,1,1,487
1735,2,2,291
1737,1,1,487
1739,1,1,415
1740,2,1,319
1741,1,1,438
1742,1,1,495
1743,1,1,347
1744,1,1,429
1745,1,1,494
1746,1,1,327
1747,1,1,487
1748,1,1,487
1749,1,1,495
1750,1,1,495
1752,1,1,495
1753,1,1,495
1754,2,1,402
1755,1,2,302
1756,1,1,345
1757,1,1,491
1758,1,1,415
1759,1,1,487
1760,2,1,431
1761,1,1,415
1762,1,1,347
1763,1,1,487
1764,2,2,23
1765,2,2,271
1766,1,1,487
1767,1,1,435
1768,1,1,411
1769,2,1,425
1770,1,1,487
1771,2,2,423
1772,2,1,431
1773,1,1,487
1774,2,1,414
1775,1,1,435
1777,1,1,461
1778,1,1,487
1780,2,2,305
1781,1,2,403
1782,1,1,487
1783,2,2,303
1784,1,1,487
1785,2,1,347
1786,2,2,278
1787,2,2,303
1788,1,1,495
1789,1,1,495
1790,1,1,435
1791,1,1,491
1792,1,1,495
1793,1,1,343
1794,1,1,425
1795,2,1,398
1796,1,1,325
1799,1,1,495
1800,1,1,319
1801,1,1,495
1802,1,1,495
1803,2,2,287
1804,1,1,488
1806,1,1,438
1807,1,1,398
1808,1,1,447
1809,1,1,488
1810,1,2,403
1811,2,1,419
1812,2,2,318
1813,1,1,487
1815,1,1,487
1816,1,2,413
1817,1,1,495
1818,1,1,415
1819,2,2,318
1820,1,1,447
1821,1,1,487
1823,1,1,487
1825,2,1,345
1826,2,2,255
1827,1,1,495
1828,1,1,487
1829,1,1,495
1830,1,1,487
1831,1,1,495
1832,1,1,431
1833,1,1,343
1834,1,1,491
1835,1,1,487
1836,1,2,305
1837,1,1,415
1838,1,1,487
1839,1,2,318
1840,1,1,487
1841,1,1,425
1842,1,2,318
1843,1,1,425
1844,1,1,491
1845,1,1,491
1846,1,1,487
1847,1,1,487
1848,1,1,325
1849,2,1,398
