,y,prediction,leaf
546,1,1,55
547,1,1,52
548,1,1,60
549,1,1,60
550,1,1,61
552,1,1,61
553,1,1,49
554,2,1,60
555,1,1,61
556,1,1,49
557,1,1,60
558,1,1,49
559,1,1,55
560,1,1,40
561,2,2,38
562,2,2,53
563,1,1,60
564,2,2,35
565,1,1,60
566,1,2,37
567,1,1,61
568,1,1,60
569,1,1,42
570,1,1,60
571,1,1,51
572,1,1,60
573,2,2,53
574,1,1,40
575,2,2,37
576,1,1,60
577,1,1,61
578,1,1,43
579,1,1,52
580,2,2,53
581,2,1,51
582,1,1,51
584,1,1,41
585,1,1,60
586,1,1,60
587,1,1,60
588,2,1,55
589,1,1,43
590,1,1,51
591,1,1,51
593,2,2,34
594,1,1,41
595,1,1,60
597,2,2,35
598,1,1,60
600,1,1,41
601,1,1,60
602,1,1,61
603,1,1,55
604,1,1,60
605,1,1,61
606,2,2,39
607,1,1,60
608,1,1,61
609,1,1,60
610,1,1,43
611,1,1,60
612,1,1,49
613,1,1,41
614,1,1,41
615,1,1,61
616,1,1,49
617,1,1,51
618,1,2,38
620,1,1,41
621,1,1,61
622,1,1,61
623,1,1,52
624,1,1,61
625,1,1,60
627,1,1,51
628,2,1,52
629,2,2,38
630,1,1,61
631,1,1,61
632,2,2,53
633,2,2,39
634,1,1,51
635,1,1,60
636,1,1,41
637,2,2,37
638,1,1,55
639,2,2,35
640,1,1,60
641,1,1,51
642,1,1,60
643,2,2,53
645,2,1,43
646,1,1,60
648,1,1,51
649,2,2,39
651,1,1,60
652,2,2,34
653,1,1,61
654,1,1,60
655,1,1,60
656,1,1,61
657,1,1,49
658,1,1,55
659,2,1,51
660,2,1,55
661,1,1,40
662,1,1,60
663,1,1,43
664,1,1,60
665,2,1,61
667,2,1,51
668,1,1,60
669,1,1,60
670,1,1,61
671,1,1,60
672,1,1,60
673,2,2,37
674,2,1,51
675,1,1,60
677,1,1,52
678,1,1,60
680,1,1,60
681,2,2,53
682,2,1,49
684,1,1,60
685,1,1,60
686,1,1,61
688,1,1,42
689,1,1,60
690,1,2,53
691,1,1,60
692,1,2,53
693,1,1,60
694,1,1,41
695,1,1,60
696,2,1,40
698,1,1,41
699,1,1,60
700,1,1,43
702,1,1,60
703,1,1,52
704,2,2,23
705,2,1,42
707,1,1,61
708,1,1,51
709,1,1,60
710,1,2,34
711,1,1,61
712,1,1,43
713,1,2,53
714,1,1,43
715,1,1,60
716,1,1,49
717,1,1,60
718,1,1,60
719,2,2,37
720,1,1,60
721,1,1,51
722,1,1,41
723,2,1,51
725,2,1,43
726,1,1,51
727,1,1,60
728,1,1,49
729,2,1,54
730,1,1,60
731,1,1,61
732,1,1,52
733,1,1,60
734,1,2,53
735,1,1,52
736,1,1,61
737,1,2,35
738,1,1,61
739,2,2,39
740,1,1,60
741,1,1,51
742,2,1,42
743,1,1,60
744,1,1,60
745,2,2,35
746,2,1,51
747,1,1,60
748,1,1,60
749,1,2,35
750,2,2,37
751,1,1,41
752,1,1,55
753,1,1,60
754,1,1,61
755,1,1,60
756,2,1,51
757,1,1,41
758,2,1,51
760,1,1,61
761,2,1,51
762,1,1,60
763,2,2,37
764,2,1,43
765,1,1,60
766,1,1,60
767,1,1,52
768,1,1,43
769,1,1,60
770,1,1,60
771,1,1,61
772,1,1,60
773,2,2,53
774,1,1,61
775,1,1,60
776,1,1,61
778,2,2,38
779,1,1,61
780,1,2,53
781,1,1,60
782,2,2,53
783,1,2,53
784,2,1,43
786,1,1,51
787,1,1,60
788,1,1,50
789,1,1,60
790,2,2,53
791,1,2,39
792,1,1,60
793,1,1,60
794,2,1,51
796,1,1,51
798,2,1,43
799,2,2,37
800,1,1,61
801,1,1,60
802,1,1,61
803,1,1,60
804,1,1,60
805,2,1,49
806,1,1,43
807,2,2,34
808,2,2,35
809,1,1,60
811,1,1,60
812,1,1,61
813,1,1,60
814,1,1,60
815,1,1,51
816,1,1,61
818,1,1,51
820,1,1,61
821,1,1,41
822,1,1,60
823,1,1,60
824,1,1,48
825,2,1,61
826,1,1,61
827,1,1,61
828,1,1,61
829,1,1,41
830,1,1,55
831,2,2,53
832,1,1,60
833,1,1,51
834,1,1,61
835,1,1,51
837,2,1,43
839,1,1,61
840,1,1,60
841,1,1,52
842,2,2,53
843,1,1,43
845,1,1,61
847,2,2,37
848,1,2,39
849,1,1,60
850,2,1,43
851,1,1,60
852,1,1,51
853,1,1,41
854,2,1,43
855,1,1,60
857,2,1,51
858,1,1,41
859,2,1,42
860,1,1,60
862,1,1,54
863,1,1,52
864,1,1,49
866,1,1,60
867,1,1,60
868,2,2,53
869,1,1,41
870,2,2,37
872,2,2,38
873,2,2,38
874,1,1,61
875,2,2,37
876,1,1,60
877,1,1,61
878,2,1,51
880,1,1,61
881,2,2,39
882,1,1,49
883,2,2,38
884,1,1,52
885,1,2,53
886,1,1,41
888,1,1,51
889,1,1,60
890,1,1,61
891,1,1,41
892,1,1,52
894,2,2,39
895,1,2,35
896,1,1,61
898,2,2,37
899,1,1,49
900,1,1,55
901,1,1,55
902,1,1,60
903,1,1,52
904,1,1,60
905,1,1,61
906,1,1,61
907,1,1,41
908,1,1,61
909,1,2,53
910,1,1,60
911,1,1,61
913,1,1,60
914,1,1,60
915,2,2,37
916,1,2,35
917,2,1,51
918,1,1,51
919,1,1,60
920,1,1,60
922,1,1,55
923,1,2,53
924,1,1,50
926,1,1,51
928,1,1,60
929,1,1,60
931,1,1,60
932,1,1,55
933,1,1,49
935,2,1,51
936,1,1,43
937,2,2,35
938,1,1,49
939,2,1,41
940,1,1,60
941,1,1,49
942,2,1,51
943,1,1,60
944,1,1,49
945,1,1,61
946,1,1,61
947,2,2,37
948,1,1,61
949,1,1,61
950,2,1,51
951,2,2,37
953,1,1,60
954,1,2,53
955,1,1,55
957,1,1,60
958,2,2,37
959,2,2,53
960,1,1,52
961,1,1,60
962,1,2,39
963,1,1,61
964,1,1,49
965,1,1,60
966,2,1,52
967,1,1,50
968,2,2,37
969,1,1,61
970,2,1,49
971,1,1,41
972,2,1,42
973,1,1,51
974,1,1,61
975,1,1,60
976,1,1,60
977,2,2,35
978,1,1,61
979,1,1,60
980,1,1,61
981,1,1,60
982,1,1,60
984,2,1,61
985,1,1,61
986,1,1,61
987,1,1,61
988,1,1,61
989,1,1,61
991,1,2,53
992,1,1,51
993,2,1,51
994,1,1,60
995,2,1,51
996,1,1,43
997,2,1,42
998,1,2,53
999,2,2,37
1000,1,1,60
1001,2,2,35
1002,2,1,51
1003,1,1,40
1004,1,1,60
1005,1,2,39
1006,1,1,61
1008,2,1,51
1009,1,1,52
1010,1,1,61
1011,1,1,60
1012,2,1,51
1013,2,2,53
1014,1,1,32
1015,1,1,55
1016,2,1,52
1017,1,1,61
1018,1,1,60
1019,1,1,60
1020,1,1,61
1021,2,2,35
1022,1,1,61
1023,1,1,52
1025,1,1,51
1026,1,1,41
1027,2,1,51
1028,1,1,55
1029,1,1,43
1030,1,1,60
1031,1,1,60
1032,1,1,60
1033,1,1,60
1034,1,1,61
1035,1,1,60
1037,1,1,61
1038,1,1,60
1039,1,1,55
1040,1,1,61
1041,1,1,60
1042,1,1,61
1043,2,2,37
1044,1,1,60
1045,1,1,40
1046,1,1,61
1047,1,1,52
1048,1,1,60
1049,2,2,35
1050,1,1,51
1051,2,2,38
1052,2,2,39
1053,2,2,53
1054,1,1,61
1055,1,2,38
1056,1,1,55
1057,1,1,61
1058,2,2,35
1059,2,1,51
1061,1,1,51
1062,1,1,51
1064,2,2,53
1065,1,1,61
1066,2,2,34
1067,1,1,55
1068,1,2,37
1069,1,1,61
1070,1,1,41
1071,2,1,51
1072,2,1,51
1073,2,2,35
1074,1,1,60
1075,1,1,60
1076,1,1,41
1077,1,1,41
1078,1,1,51
1079,2,2,53
1080,1,1,43
1081,1,1,60
1082,1,1,51
1083,2,2,53
1085,1,1,52
1086,1,1,49
1088,2,2,53
1089,1,1,61
1090,2,2,53
1091,2,1,43
1092,1,1,40
1093,1,1,60
1094,1,1,60
1095,1,1,41
1098,2,1,48
1099,1,1,61
1100,1,1,55
1101,2,2,39
1102,1,1,54
1103,1,2,37
1104,2,1,52
1107,1,1,60
1108,2,2,39
1109,1,2,53
1110,2,2,38
1111,2,2,38
1112,1,1,43
1114,1,1,60
1115,2,2,53
1116,1,2,53
1117,1,1,51
1118,2,2,35
1120,1,1,52
1121,1,1,61
1122,1,1,52
1123,1,2,39
1124,1,1,61
1125,1,1,60
1126,2,1,49
1127,1,1,61
1128,1,1,61
1129,1,2,34
1130,1,1,60
1131,1,1,60
1132,1,1,60
1133,1,1,61
1134,1,1,61
1136,2,2,37
1137,2,1,49
1138,1,1,49
1139,1,1,55
1140,1,1,60
1141,1,1,60
1142,1,1,61
1143,1,1,43
1144,1,2,53
1145,2,2,34
1147,1,1,51
1148,2,1,51
1149,2,1,51
1150,1,1,60
1151,1,1,61
1152,1,1,60
1153,1,1,51
1154,1,1,51
1155,1,1,52
1156,2,1,51
1157,2,2,34
1158,1,1,41
1159,1,1,60
1160,1,2,53
1161,1,1,61
1162,2,2,38
1163,2,2,53
1164,2,2,35
1165,1,1,60
1166,2,2,39
1167,1,1,60
1168,1,2,35
1169,1,1,61
1170,1,1,61
1173,1,1,60
1174,1,1,51
1175,2,2,53
1176,1,1,60
1177,2,1,51
1178,1,1,61
1179,1,1,60
1180,2,1,51
1181,2,1,42
1182,1,2,35
1183,1,1,49
1184,1,1,51
1185,1,2,39
1186,1,1,61
1187,1,1,51
1188,1,1,40
1189,1,1,41
1190,1,1,61
1191,2,2,53
1192,1,1,51
1193,1,2,39
1194,1,1,60
1195,1,1,43
1196,1,2,53
1197,1,2,35
1198,1,1,60
1200,2,1,51
1201,2,2,34
1202,1,1,43
1203,2,1,43
1204,1,1,52
1206,1,1,51
1208,1,1,60
1209,1,1,51
1210,2,2,53
1211,1,1,61
1212,1,1,60
1213,2,2,35
1214,1,1,60
1215,2,1,43
1216,2,2,53
1217,1,1,60
1218,1,1,41
1219,2,2,35
1220,2,1,51
1221,1,1,51
1222,1,2,53
1223,1,1,61
1225,1,1,60
1227,1,2,53
1228,1,1,61
1229,1,2,35
1230,2,2,35
1231,1,1,61
1232,1,1,41
1233,1,1,51
1234,1,1,60
1235,1,1,60
1236,1,1,60
1237,1,1,51
1238,1,1,60
1239,1,1,61
1240,2,1,41
1241,1,1,61
1242,1,1,61
1243,2,1,51
1244,1,1,61
1245,1,1,61
1246,2,2,35
1247,1,1,61
1248,1,1,49
1249,1,1,60
1252,1,1,49
1253,1,1,61
1254,1,1,60
1255,1,1,49
1259,1,1,61
1260,1,1,49
1261,2,1,51
1262,1,1,61
1263,1,1,61
1264,1,1,60
1265,1,1,60
1266,2,2,35
1267,1,2,53
1268,1,2,53
1269,1,1,43
1270,1,1,42
1271,1,1,52
1272,1,1,60
1273,1,1,60
1274,1,1,60
1275,2,2,39
1276,2,2,38
1277,2,2,39
1278,1,1,51
1280,1,1,61
1281,2,1,61
1282,2,1,51
1283,1,1,60
1284,2,1,51
1285,1,2,53
1287,1,1,55
1288,1,1,42
1289,1,1,51
1290,1,1,55
1291,1,1,61
1292,1,1,51
1293,1,2,35
1294,1,1,51
1295,1,1,55
1296,1,1,60
1297,1,2,53
1298,1,1,61
1299,1,1,49
1300,1,1,60
1301,1,1,60
1302,2,2,53
1303,1,2,35
1305,2,2,39
1306,1,1,60
1307,1,1,60
1308,1,1,51
1310,1,2,37
1311,1,1,41
1312,1,1,60
1313,1,1,61
1314,2,1,52
1316,2,2,34
1317,1,1,60
1318,2,2,35
1319,2,2,39
1320,1,1,61
1321,1,1,60
1322,2,1,60
1323,2,2,53
1324,2,1,51
1325,1,1,60
1326,1,1,51
1327,2,1,61
1328,1,1,60
1329,1,1,60
1330,1,1,60
1331,1,1,60
1332,1,1,60
1333,1,2,35
1334,2,2,53
1335,1,1,60
1336,1,1,43
1337,2,1,51
1338,1,1,43
1340,1,1,41
1342,1,1,61
1343,1,1,61
1344,1,1,60
1345,1,1,41
1346,2,2,37
1347,1,1,60
1348,2,2,37
1349,1,1,55
1350,2,1,60
1351,2,2,39
1352,1,1,61
1353,1,2,53
1354,1,1,61
1355,2,1,51
1356,1,1,61
1357,1,1,41
1358,1,1,61
1359,1,1,60
1360,1,1,60
1361,2,1,51
1362,1,1,60
1363,1,1,61
1364,1,1,60
1365,1,1,61
1367,1,1,61
1368,2,1,51
1369,1,1,60
1370,1,1,60
1371,1,1,50
1372,1,1,43
1373,1,2,38
1374,1,1,61
1375,1,1,61
1376,1,1,51
1377,1,1,51
1378,2,2,38
1379,1,1,41
1380,1,1,60
1381,1,1,41
1382,1,1,41
1384,1,1,51
1385,1,1,61
1386,1,1,61
1387,2,1,61
1388,1,1,60
1389,1,1,60
1390,1,1,41
1391,2,1,55
1393,1,1,60
1394,1,1,61
1395,2,1,61
1396,1,1,51
1398,1,1,55
1399,2,1,51
1400,1,1,61
1401,1,2,53
1402,1,1,61
1403,1,1,49
1404,1,1,61
1406,1,1,60
1407,2,2,53
1408,1,1,61
1409,1,1,49
1410,1,1,61
1411,1,1,51
1412,2,2,35
1413,2,2,53
1414,1,1,54
1415,1,1,52
1416,1,1,60
1417,2,2,38
1420,1,1,60
1421,1,2,53
1422,1,1,61
1423,1,1,61
1424,1,1,51
1425,1,1,61
1426,2,2,39
1427,1,1,55
1428,1,1,60
1429,2,1,51
1431,1,1,61
1432,2,1,60
1433,1,1,60
1434,1,1,60
1435,1,1,55
1436,1,1,41
1437,2,2,53
1438,1,1,43
1440,1,1,51
1441,1,1,50
1443,1,1,61
1444,2,1,51
1445,1,2,53
1446,1,2,53
1447,1,1,51
1448,2,2,53
1449,2,2,53
1450,1,1,60
1451,1,1,61
1452,1,1,60
1453,2,2,37
1454,2,1,51
1455,1,1,61
1456,1,1,60
1457,1,1,60
1458,1,1,61
1459,2,2,35
1460,2,1,51
1461,1,1,61
1462,2,1,60
1463,2,1,51
1464,1,1,61
1465,1,1,51
1466,1,1,52
1467,1,1,42
1468,1,1,60
1469,2,2,53
1470,2,2,39
1472,1,1,41
1473,1,1,32
1474,1,1,60
1475,1,1,51
1476,1,1,61
1477,1,1,60
1478,1,1,60
1479,1,1,60
1480,1,1,61
1481,2,2,53
1483,1,1,60
1484,2,2,35
1485,1,1,55
1486,1,1,60
1487,1,1,60
1488,1,1,61
1489,2,1,42
1490,1,1,52
1491,1,1,60
1492,2,1,51
1493,2,1,51
1494,1,1,60
1495,2,1,55
1496,2,1,60
1497,1,1,40
1498,2,2,53
1499,1,1,60
1500,2,2,37
1501,1,1,61
1502,1,1,60
1503,2,2,37
1505,1,1,52
1506,1,1,51
1507,1,1,51
1509,1,2,53
1510,1,1,60
1511,2,1,52
1512,2,2,35
1513,1,2,53
1514,2,2,37
1515,1,1,43
1516,2,1,51
1517,1,2,39
1518,1,1,41
1519,1,1,60
1520,1,2,39
1521,1,1,61
1523,1,1,60
1524,1,1,40
1525,1,1,60
1526,1,1,60
1527,1,1,51
1528,2,2,37
1529,1,1,61
1530,1,1,51
1531,2,1,55
1532,2,1,42
1533,2,1,55
1534,1,1,61
1535,1,1,60
1536,1,1,52
1537,1,1,51
1538,1,1,55
1539,1,1,60
1541,1,2,35
1542,1,1,61
1543,1,2,53
1544,1,1,61
1545,1,2,39
1546,1,1,60
1548,2,2,53
1549,1,1,60
1550,1,1,60
1552,1,1,61
1553,1,1,60
1554,2,2,35
1555,1,1,61
1556,1,1,41
1557,1,1,61
1558,1,1,60
1559,1,1,60
1560,1,1,60
1561,1,2,53
1562,2,2,23
1563,1,1,55
1565,1,1,61
1566,1,1,52
1567,1,1,60
1568,1,2,39
1570,1,1,41
1571,2,2,53
1573,1,1,60
1577,1,1,60
1578,1,1,41
1580,2,1,49
1581,1,1,41
1582,1,2,38
1584,1,1,51
1585,2,2,53
1586,1,1,61
1587,1,1,60
1588,1,1,60
1590,1,2,53
1591,1,2,34
1592,1,1,60
1593,2,2,35
1594,1,2,39
1596,1,1,49
1597,1,1,43
1598,1,1,60
1599,1,1,41
1600,1,1,55
1602,1,1,60
1603,2,1,51
1604,1,1,51
1605,1,1,51
1606,1,1,60
1607,1,1,61
1608,1,1,55
1609,1,1,61
1610,1,1,61
1611,2,2,53
1613,2,1,51
1614,1,1,41
1615,2,1,51
1616,2,2,35
1618,1,1,60
1619,1,1,51
1620,2,2,53
1621,2,1,51
1622,1,1,61
1623,1,2,53
1624,1,1,60
1625,2,2,35
1628,1,1,51
1630,1,1,55
1631,1,1,61
1632,2,2,53
1634,1,1,55
1636,1,1,60
1637,1,1,60
1638,2,2,34
1639,2,1,51
1640,1,1,61
1641,2,2,35
1642,2,2,35
1643,2,2,35
1644,1,2,33
1645,2,1,50
1646,1,1,52
1647,1,1,49
1648,2,2,37
1649,1,1,61
1650,1,1,60
1651,1,1,55
1652,1,1,60
1655,2,2,35
1656,1,1,60
1657,1,1,51
1658,1,1,60
1659,1,1,55
1660,1,1,51
1662,1,1,43
1663,1,1,55
1664,1,1,51
1665,1,1,61
1666,2,2,53
1667,1,1,60
1668,1,1,51
1669,2,2,35
1670,2,2,53
1671,1,1,61
1672,1,1,55
1673,1,1,60
1674,2,2,53
1676,2,1,51
1677,1,1,60
1678,1,1,52
1679,1,1,49
1680,1,1,61
1681,1,1,49
1682,2,2,37
1684,1,1,60
1685,2,1,51
1686,1,1,61
1687,2,1,51
1688,1,1,61
1689,2,2,35
1690,1,1,60
1691,1,1,60
1692,1,1,60
1693,2,1,51
1694,1,2,53
1695,2,1,51
1696,1,1,51
1697,1,1,52
1698,1,1,61
1699,1,2,35
1700,1,1,61
1701,1,1,60
1702,1,1,52
1703,1,1,60
1704,1,1,60
1705,1,1,60
1707,1,1,60
1708,1,1,41
1709,2,2,37
1710,1,1,61
1711,1,2,53
1712,1,1,55
1713,2,2,38
1714,1,1,49
1715,1,1,61
1718,2,2,38
1719,1,1,51
1721,1,1,51
1722,2,1,43
1723,2,2,53
1724,1,1,60
1725,1,1,61
1726,2,1,51
1727,1,1,60
1728,2,2,35
1730,1,1,41
1731,1,1,61
1732,1,1,60
1733,1,1,41
1734,1,1,60
1735,2,2,37
1737,1,1,60
1739,1,1,51
1740,2,2,39
1741,1,1,55
1742,1,1,61
1743,1,1,43
1744,1,2,53
1745,1,1,61
1746,1,1,41
1747,1,1,60
1748,1,1,60
1749,1,1,61
1750,1,1,61
1752,1,1,61
1753,1,1,61
1754,2,1,51
1755,1,2,37
1756,1,1,42
1757,1,1,61
1758,1,1,51
1759,1,1,60
1760,2,2,53
1761,1,1,51
1762,1,1,43
1763,1,1,60
1764,2,2,23
1765,2,2,33
1766,1,1,60
1767,1,1,55
1768,1,1,50
1769,2,1,52
1770,1,1,60
1771,2,2,53
1772,2,2,53
1773,1,1,60
1774,2,1,51
1775,1,1,55
1777,1,1,56
1778,1,1,60
1780,2,2,38
1781,1,1,51
1782,1,1,60
1783,2,2,37
1784,1,1,60
1785,2,1,43
1786,2,2,34
1787,2,2,37
1788,1,1,61
1789,1,1,61
1790,1,1,55
1791,1,1,61
1792,1,1,61
1793,1,1,43
1794,1,1,52
1795,2,1,49
1796,1,1,41
1799,1,1,61
1800,1,2,39
1801,1,1,61
1802,1,1,61
1803,2,2,35
1804,1,1,61
1806,1,1,55
1807,1,1,49
1808,1,1,55
1809,1,1,61
1810,1,1,51
1811,2,1,52
1812,2,2,39
1813,1,1,60
1815,1,1,60
1816,1,1,51
1817,1,1,61
1818,1,1,51
1819,2,2,39
1820,1,1,55
1821,1,1,60
1823,1,1,60
1825,2,1,42
1826,2,2,63
1827,1,1,61
1828,1,1,60
1829,1,1,61
1830,1,1,60
1831,1,1,61
1832,1,2,53
1833,1,1,43
1834,1,1,61
1835,1,1,60
1836,1,2,38
1837,1,1,51
1838,1,1,60
1839,1,2,39
1840,1,1,60
1841,1,1,52
1842,1,2,39
1843,1,1,52
1844,1,1,61
1845,1,1,61
1846,1,1,60
1847,1,1,60
1848,1,1,41
1849,2,1,49
