,y,prediction,leaf
218,1,2,17
219,1,1,30
220,1,1,26
221,1,1,30
222,1,1,29
223,1,1,25
224,1,1,30
225,1,1,30
226,1,1,30
227,1,1,25
228,1,1,30
229,1,1,30
230,1,1,30
232,1,1,30
233,1,1,30
234,2,1,20
235,1,1,25
236,1,1,30
238,2,2,18
239,1,1,30
240,2,2,17
241,1,1,25
243,1,1,30
244,1,1,30
245,1,1,25
246,2,1,25
247,1,1,30
249,1,1,25
250,2,2,17
251,1,2,19
252,1,1,30
253,1,1,30
254,1,1,30
255,2,1,25
256,1,1,30
257,1,1,30
258,1,1,30
259,1,1,30
260,1,1,21
261,1,1,25
262,1,1,30
263,1,1,26
264,1,1,27
265,2,1,26
266,1,1,30
267,2,1,25
268,1,1,20
269,2,1,24
270,2,1,25
271,1,1,30
273,1,1,20
274,1,1,30
275,1,1,25
276,2,1,26
277,1,1,30
278,1,1,30
279,2,1,26
280,1,1,20
281,2,1,26
282,1,1,30
283,1,1,21
284,1,1,30
285,2,2,19
286,2,2,17
287,1,1,30
288,1,1,20
289,1,1,27
290,1,2,17
291,1,1,30
292,1,1,20
293,1,1,30
294,1,1,20
295,1,1,25
296,1,1,21
297,1,2,19
298,1,1,30
299,1,1,30
300,2,2,19
301,1,1,30
302,2,1,24
303,2,1,25
304,1,1,26
305,1,1,30
306,1,1,30
307,1,1,30
308,2,1,26
309,2,1,26
310,1,1,20
311,2,2,18
312,1,1,30
313,2,1,21
314,1,1,30
315,1,1,30
316,1,1,26
317,1,1,27
318,1,1,30
319,1,1,30
320,1,1,25
321,1,1,26
322,1,1,30
323,1,1,30
324,1,2,19
325,1,1,25
326,1,1,30
327,2,1,26
328,1,1,25
329,1,1,30
330,1,1,30
331,1,1,20
332,1,1,30
333,1,1,27
334,1,1,25
335,1,1,30
336,1,1,30
339,1,1,25
340,1,1,30
341,2,1,26
342,2,1,25
343,1,1,30
344,1,1,30
345,1,1,21
346,1,1,27
347,1,1,30
348,1,1,30
349,1,1,20
350,2,2,18
351,1,1,24
354,2,2,19
355,2,1,25
357,2,1,26
358,1,1,25
359,1,1,27
360,1,1,27
361,2,2,17
362,1,2,19
363,2,1,21
364,1,1,30
365,1,1,24
367,1,1,30
368,2,1,21
369,1,1,30
370,1,1,30
371,1,1,30
372,2,1,26
373,1,1,25
374,1,1,30
376,1,1,24
377,1,1,30
378,1,1,21
379,1,1,25
380,1,1,30
381,1,2,28
382,1,1,26
383,1,1,30
384,1,1,26
385,1,1,30
387,2,1,26
388,1,1,30
389,1,1,30
390,2,1,24
392,1,1,30
393,2,2,18
395,1,1,26
396,1,1,30
397,1,1,30
398,2,2,18
399,2,2,18
400,1,1,30
402,2,2,19
403,1,1,30
405,2,2,18
406,1,1,24
407,1,1,25
408,2,1,26
409,1,1,26
410,1,1,30
411,1,1,30
412,1,1,30
413,2,2,18
414,1,1,26
415,2,1,30
416,1,1,27
418,1,1,30
419,1,1,30
420,1,1,26
421,1,1,30
422,2,2,18
423,1,1,30
424,1,1,30
426,1,1,21
428,2,1,25
429,1,2,17
430,1,1,30
431,1,1,30
432,1,1,21
433,2,1,26
434,1,1,30
435,2,2,16
436,1,1,30
437,1,1,30
438,1,1,26
439,1,1,26
442,1,1,30
443,2,1,26
444,1,1,30
445,1,1,30
446,1,1,30
447,1,1,25
448,1,1,24
449,1,1,30
450,1,1,30
451,2,1,26
452,2,1,25
453,2,1,26
454,2,1,25
456,1,1,24
457,1,1,26
458,1,1,24
459,1,1,26
460,1,1,30
461,1,1,25
462,1,2,16
463,1,1,30
464,1,1,20
465,1,1,25
466,1,1,30
467,1,1,26
468,2,2,18
469,2,2,19
471,1,1,30
472,1,1,30
473,1,1,30
474,1,1,30
475,1,1,21
476,1,1,30
477,1,1,30
478,1,1,30
479,1,1,30
480,1,1,26
481,1,1,26
482,1,1,20
483,1,1,30
484,1,1,30
485,1,1,30
486,1,1,27
487,1,1,25
488,1,1,21
489,2,2,19
490,1,1,30
492,1,1,30
493,1,1,30
494,1,1,20
495,1,1,30
496,1,1,30
497,1,1,30
498,1,1,30
499,1,1,25
500,1,1,30
501,1,1,25
502,1,1,26
503,1,1,30
504,1,1,20
505,1,1,20
506,1,1,30
507,1,1,26
508,1,1,30
510,1,1,30
511,1,1,30
512,1,1,30
513,2,1,26
515,1,1,30
516,1,1,30
517,1,1,30
518,1,1,30
519,2,2,16
520,2,2,18
521,2,1,25
522,1,1,30
523,2,1,26
525,1,1,26
526,2,2,18
527,1,1,30
528,1,1,25
529,1,2,17
530,1,1,30
531,1,1,30
532,1,1,25
533,2,1,26
534,2,2,17
535,1,1,27
536,1,1,30
537,1,1,30
538,1,1,20
539,1,1,30
540,1,1,26
541,1,1,20
542,1,1,30
543,1,1,30
544,1,1,26
545,1,1,30
546,1,1,27
547,1,1,26
548,1,1,30
549,1,1,30
550,1,1,30
552,1,1,30
553,1,1,24
554,2,1,30
555,1,1,30
556,1,1,24
557,1,1,30
558,1,1,24
559,1,1,27
560,1,1,20
561,2,2,19
562,2,1,26
563,1,1,30
564,2,2,17
565,1,1,30
566,1,2,18
567,1,1,30
568,1,1,30
569,1,1,21
570,1,1,30
571,1,1,25
572,1,1,30
573,2,1,26
574,1,1,20
575,2,2,18
576,1,1,30
577,1,1,30
578,1,1,21
579,1,1,26
580,2,1,26
581,2,1,25
582,1,1,25
584,1,1,20
585,1,1,30
586,1,1,30
587,1,1,30
588,2,1,27
589,1,1,21
590,1,1,25
591,1,1,25
593,2,2,16
594,1,1,20
595,1,1,30
597,2,2,17
598,1,1,30
600,1,1,20
601,1,1,30
602,1,1,30
603,1,1,27
604,1,1,30
605,1,1,30
606,2,2,19
607,1,1,30
608,1,1,30
609,1,1,30
610,1,1,21
611,1,1,30
612,1,1,24
613,1,1,20
614,1,1,20
615,1,1,30
616,1,1,24
617,1,1,25
618,1,2,19
620,1,1,20
621,1,1,30
622,1,1,30
623,1,1,26
624,1,1,30
625,1,1,30
627,1,1,25
628,2,1,26
629,2,2,19
630,1,1,30
631,1,1,30
632,2,1,26
633,2,2,19
634,1,1,25
635,1,1,30
636,1,1,20
637,2,2,18
638,1,1,27
639,2,2,17
640,1,1,30
641,1,1,25
642,1,1,30
643,2,1,26
645,2,1,21
646,1,1,30
648,1,1,25
649,2,2,19
651,1,1,30
652,2,2,16
653,1,1,30
654,1,1,30
655,1,1,30
656,1,1,30
657,1,1,24
658,1,1,27
659,2,1,25
660,2,1,27
661,1,1,20
662,1,1,30
663,1,1,21
664,1,1,30
665,2,1,30
667,2,1,25
668,1,1,30
669,1,1,30
670,1,1,30
671,1,1,30
672,1,1,30
673,2,2,18
674,2,1,25
675,1,1,30
677,1,1,26
678,1,1,30
680,1,1,30
681,2,1,26
682,2,1,24
684,1,1,30
685,1,1,30
686,1,1,30
688,1,1,21
689,1,1,30
690,1,1,26
691,1,1,30
692,1,1,26
693,1,1,30
694,1,1,20
695,1,1,30
696,2,1,20
698,1,1,20
699,1,1,30
700,1,1,21
702,1,1,30
703,1,1,26
704,2,2,23
705,2,1,21
707,1,1,30
708,1,1,25
709,1,1,30
710,1,2,16
711,1,1,30
712,1,1,21
713,1,1,26
714,1,1,21
715,1,1,30
716,1,1,24
717,1,1,30
718,1,1,30
719,2,2,18
720,1,1,30
721,1,1,25
722,1,1,20
723,2,1,25
725,2,1,21
726,1,1,25
727,1,1,30
728,1,1,24
729,2,1,27
730,1,1,30
731,1,1,30
732,1,1,26
733,1,1,30
734,1,1,26
735,1,1,26
736,1,1,30
737,1,2,17
738,1,1,30
739,2,2,19
740,1,1,30
741,1,1,25
742,2,1,21
743,1,1,30
744,1,1,30
745,2,2,17
746,2,1,25
747,1,1,30
748,1,1,30
749,1,2,17
750,2,2,18
751,1,1,20
752,1,1,27
753,1,1,30
754,1,1,30
755,1,1,30
756,2,1,25
757,1,1,20
758,2,1,25
760,1,1,30
761,2,1,25
762,1,1,30
763,2,2,18
764,2,1,21
765,1,1,30
766,1,1,30
767,1,1,26
768,1,1,21
769,1,1,30
770,1,1,30
771,1,1,30
772,1,1,30
773,2,1,26
774,1,1,30
775,1,1,30
776,1,1,30
778,2,2,19
779,1,1,30
780,1,1,26
781,1,1,30
782,2,1,26
783,1,1,26
784,2,1,21
786,1,1,25
787,1,1,30
788,1,1,25
789,1,1,30
790,2,1,26
791,1,2,19
792,1,1,30
793,1,1,30
794,2,1,25
796,1,1,25
798,2,1,21
799,2,2,18
800,1,1,30
801,1,1,30
802,1,1,30
803,1,1,30
804,1,1,30
805,2,1,24
806,1,1,21
807,2,2,16
808,2,2,17
809,1,1,30
811,1,1,30
812,1,1,30
813,1,1,30
814,1,1,30
815,1,1,25
816,1,1,30
818,1,1,25
820,1,1,30
821,1,1,20
822,1,1,30
823,1,1,30
824,1,1,24
825,2,1,30
826,1,1,30
827,1,1,30
828,1,1,30
829,1,1,20
830,1,1,27
831,2,1,26
832,1,1,30
833,1,1,25
834,1,1,30
835,1,1,25
837,2,1,21
839,1,1,30
840,1,1,30
841,1,1,26
842,2,1,26
843,1,1,21
845,1,1,30
847,2,2,18
848,1,2,19
849,1,1,30
850,2,1,21
851,1,1,30
852,1,1,25
853,1,1,20
854,2,1,21
855,1,1,30
857,2,1,25
858,1,1,20
859,2,1,21
860,1,1,30
862,1,1,27
863,1,1,26
864,1,1,24
866,1,1,30
867,1,1,30
868,2,1,26
869,1,1,20
870,2,2,18
872,2,2,19
873,2,2,19
874,1,1,30
875,2,2,18
876,1,1,30
877,1,1,30
878,2,1,25
880,1,1,30
881,2,2,19
882,1,1,24
883,2,2,19
884,1,1,26
885,1,1,26
886,1,1,20
888,1,1,25
889,1,1,30
890,1,1,30
891,1,1,20
892,1,1,26
894,2,2,19
895,1,2,17
896,1,1,30
898,2,2,18
899,1,1,24
900,1,1,27
901,1,1,27
902,1,1,30
903,1,1,26
904,1,1,30
905,1,1,30
906,1,1,30
907,1,1,20
908,1,1,30
909,1,1,26
910,1,1,30
911,1,1,30
913,1,1,30
914,1,1,30
915,2,2,18
916,1,2,17
917,2,1,25
918,1,1,25
919,1,1,30
920,1,1,30
922,1,1,27
923,1,1,26
924,1,1,25
926,1,1,25
928,1,1,30
929,1,1,30
931,1,1,30
932,1,1,27
933,1,1,24
935,2,1,25
936,1,1,21
937,2,2,17
938,1,1,24
939,2,1,20
940,1,1,30
941,1,1,24
942,2,1,25
943,1,1,30
944,1,1,24
945,1,1,30
946,1,1,30
947,2,2,18
948,1,1,30
949,1,1,30
950,2,1,25
951,2,2,18
953,1,1,30
954,1,1,26
955,1,1,27
957,1,1,30
958,2,2,18
959,2,1,26
960,1,1,26
961,1,1,30
962,1,2,19
963,1,1,30
964,1,1,24
965,1,1,30
966,2,1,26
967,1,1,25
968,2,2,18
969,1,1,30
970,2,1,24
971,1,1,20
972,2,1,21
973,1,1,25
974,1,1,30
975,1,1,30
976,1,1,30
977,2,2,17
978,1,1,30
979,1,1,30
980,1,1,30
981,1,1,30
982,1,1,30
984,2,1,30
985,1,1,30
986,1,1,30
987,1,1,30
988,1,1,30
989,1,1,30
991,1,1,26
992,1,1,25
993,2,1,25
994,1,1,30
995,2,1,25
996,1,1,21
997,2,1,21
998,1,1,26
999,2,2,18
1000,1,1,30
1001,2,2,17
1002,2,1,25
1003,1,1,20
1004,1,1,30
1005,1,2,19
1006,1,1,30
1008,2,1,25
1009,1,1,26
1010,1,1,30
1011,1,1,30
1012,2,1,25
1013,2,1,26
1014,1,2,17
1015,1,1,27
1016,2,1,26
1017,1,1,30
1018,1,1,30
1019,1,1,30
1020,1,1,30
1021,2,2,17
1022,1,1,30
1023,1,1,26
1025,1,1,25
1026,1,1,20
1027,2,1,25
1028,1,1,27
1029,1,1,21
1030,1,1,30
1031,1,1,30
1032,1,1,30
1033,1,1,30
1034,1,1,30
1035,1,1,30
1037,1,1,30
1038,1,1,30
1039,1,1,27
1040,1,1,30
1041,1,1,30
1042,1,1,30
1043,2,2,18
1044,1,1,30
1045,1,1,20
1046,1,1,30
1047,1,1,26
1048,1,1,30
1049,2,2,17
1050,1,1,25
1051,2,2,19
1052,2,2,19
1053,2,1,26
1054,1,1,30
1055,1,2,19
1056,1,1,27
1057,1,1,30
1058,2,2,17
1059,2,1,25
1061,1,1,25
1062,1,1,25
1064,2,1,26
1065,1,1,30
1066,2,2,16
1067,1,1,27
1068,1,2,18
1069,1,1,30
1070,1,1,20
1071,2,1,25
1072,2,1,25
1073,2,2,17
1074,1,1,30
1075,1,1,30
1076,1,1,20
1077,1,1,20
1078,1,1,25
1079,2,1,26
1080,1,1,21
1081,1,1,30
1082,1,1,25
1083,2,1,26
1085,1,1,26
1086,1,1,24
1088,2,1,26
1089,1,1,30
1090,2,1,26
1091,2,1,21
1092,1,1,20
1093,1,1,30
1094,1,1,30
1095,1,1,20
1098,2,1,24
1099,1,1,30
1100,1,1,27
1101,2,2,19
1102,1,1,27
1103,1,2,18
1104,2,1,26
1107,1,1,30
1108,2,2,19
1109,1,1,26
1110,2,2,19
1111,2,2,19
1112,1,1,21
1114,1,1,30
1115,2,1,26
1116,1,1,26
1117,1,1,25
1118,2,2,17
1120,1,1,26
1121,1,1,30
1122,1,1,26
1123,1,2,19
1124,1,1,30
1125,1,1,30
1126,2,1,24
1127,1,1,30
1128,1,1,30
1129,1,2,16
1130,1,1,30
1131,1,1,30
1132,1,1,30
1133,1,1,30
1134,1,1,30
1136,2,2,18
1137,2,1,24
1138,1,1,24
1139,1,1,27
1140,1,1,30
1141,1,1,30
1142,1,1,30
1143,1,1,21
1144,1,1,26
1145,2,2,16
1147,1,1,25
1148,2,1,25
1149,2,1,25
1150,1,1,30
1151,1,1,30
1152,1,1,30
1153,1,1,25
1154,1,1,25
1155,1,1,26
1156,2,1,25
1157,2,2,16
1158,1,1,20
1159,1,1,30
1160,1,1,26
1161,1,1,30
1162,2,2,19
1163,2,1,26
1164,2,2,17
1165,1,1,30
1166,2,2,19
1167,1,1,30
1168,1,2,17
1169,1,1,30
1170,1,1,30
1173,1,1,30
1174,1,1,25
1175,2,1,26
1176,1,1,30
1177,2,1,25
1178,1,1,30
1179,1,1,30
1180,2,1,25
1181,2,1,21
1182,1,2,17
1183,1,1,24
1184,1,1,25
1185,1,2,19
1186,1,1,30
1187,1,1,25
1188,1,1,20
1189,1,1,20
1190,1,1,30
1191,2,1,26
1192,1,1,25
1193,1,2,19
1194,1,1,30
1195,1,1,21
1196,1,1,26
1197,1,2,17
1198,1,1,30
1200,2,1,25
1201,2,2,16
1202,1,1,21
1203,2,1,21
1204,1,1,26
1206,1,1,25
1208,1,1,30
1209,1,1,25
1210,2,1,26
1211,1,1,30
1212,1,1,30
1213,2,2,17
1214,1,1,30
1215,2,1,21
1216,2,1,26
1217,1,1,30
1218,1,1,20
1219,2,2,17
1220,2,1,25
1221,1,1,25
1222,1,1,26
1223,1,1,30
1225,1,1,30
1227,1,1,26
1228,1,1,30
1229,1,2,17
1230,2,2,17
1231,1,1,30
1232,1,1,20
1233,1,1,25
1234,1,1,30
1235,1,1,30
1236,1,1,30
1237,1,1,25
1238,1,1,30
1239,1,1,30
1240,2,1,20
1241,1,1,30
1242,1,1,30
1243,2,1,25
1244,1,1,30
1245,1,1,30
1246,2,2,17
1247,1,1,30
1248,1,1,24
1249,1,1,30
1252,1,1,24
1253,1,1,30
1254,1,1,30
1255,1,1,24
1259,1,1,30
1260,1,1,24
1261,2,1,25
1262,1,1,30
1263,1,1,30
1264,1,1,30
1265,1,1,30
1266,2,2,17
1267,1,1,26
1268,1,1,26
1269,1,1,21
1270,1,1,21
1271,1,1,26
1272,1,1,30
1273,1,1,30
1274,1,1,30
1275,2,2,19
1276,2,2,19
1277,2,2,19
1278,1,1,25
1280,1,1,30
1281,2,1,30
1282,2,1,25
1283,1,1,30
1284,2,1,25
1285,1,1,26
1287,1,1,27
1288,1,1,21
1289,1,1,25
1290,1,1,27
1291,1,1,30
1292,1,1,25
1293,1,2,17
1294,1,1,25
1295,1,1,27
1296,1,1,30
1297,1,1,26
1298,1,1,30
1299,1,1,24
1300,1,1,30
1301,1,1,30
1302,2,1,26
1303,1,2,17
1305,2,2,19
1306,1,1,30
1307,1,1,30
1308,1,1,25
1310,1,2,18
1311,1,1,20
1312,1,1,30
1313,1,1,30
1314,2,1,26
1316,2,2,16
1317,1,1,30
1318,2,2,17
1319,2,2,19
1320,1,1,30
1321,1,1,30
1322,2,1,30
1323,2,1,26
1324,2,1,25
1325,1,1,30
1326,1,1,25
1327,2,1,30
1328,1,1,30
1329,1,1,30
1330,1,1,30
1331,1,1,30
1332,1,1,30
1333,1,2,17
1334,2,1,26
1335,1,1,30
1336,1,1,21
1337,2,1,25
1338,1,1,21
1340,1,1,20
1342,1,1,30
1343,1,1,30
1344,1,1,30
1345,1,1,20
1346,2,2,18
1347,1,1,30
1348,2,2,18
1349,1,1,27
1350,2,1,30
1351,2,2,19
1352,1,1,30
1353,1,1,26
1354,1,1,30
1355,2,1,25
1356,1,1,30
1357,1,1,20
1358,1,1,30
1359,1,1,30
1360,1,1,30
1361,2,1,25
1362,1,1,30
1363,1,1,30
1364,1,1,30
1365,1,1,30
1367,1,1,30
1368,2,1,25
1369,1,1,30
1370,1,1,30
1371,1,1,25
1372,1,1,21
1373,1,2,19
1374,1,1,30
1375,1,1,30
1376,1,1,25
1377,1,1,25
1378,2,2,19
1379,1,1,20
1380,1,1,30
1381,1,1,20
1382,1,1,20
1384,1,1,25
1385,1,1,30
1386,1,1,30
1387,2,1,30
1388,1,1,30
1389,1,1,30
1390,1,1,20
1391,2,1,27
1393,1,1,30
1394,1,1,30
1395,2,1,30
1396,1,1,25
1398,1,1,27
1399,2,1,25
1400,1,1,30
1401,1,1,26
1402,1,1,30
1403,1,1,24
1404,1,1,30
1406,1,1,30
1407,2,1,26
1408,1,1,30
1409,1,1,24
1410,1,1,30
1411,1,1,25
1412,2,2,17
1413,2,1,26
1414,1,1,27
1415,1,1,26
1416,1,1,30
1417,2,2,19
1420,1,1,30
1421,1,1,26
1422,1,1,30
1423,1,1,30
1424,1,1,25
1425,1,1,30
1426,2,2,19
1427,1,1,27
1428,1,1,30
1429,2,1,25
1431,1,1,30
1432,2,1,30
1433,1,1,30
1434,1,1,30
1435,1,1,27
1436,1,1,20
1437,2,1,26
1438,1,1,21
1440,1,1,25
1441,1,1,25
1443,1,1,30
1444,2,1,25
1445,1,1,26
1446,1,1,26
1447,1,1,25
1448,2,1,26
1449,2,1,26
1450,1,1,30
1451,1,1,30
1452,1,1,30
1453,2,2,18
1454,2,1,25
1455,1,1,30
1456,1,1,30
1457,1,1,30
1458,1,1,30
1459,2,2,17
1460,2,1,25
1461,1,1,30
1462,2,1,30
1463,2,1,25
1464,1,1,30
1465,1,1,25
1466,1,1,26
1467,1,1,21
1468,1,1,30
1469,2,1,26
1470,2,2,19
1472,1,1,20
1473,1,2,17
1474,1,1,30
1475,1,1,25
1476,1,1,30
1477,1,1,30
1478,1,1,30
1479,1,1,30
1480,1,1,30
1481,2,1,26
1483,1,1,30
1484,2,2,17
1485,1,1,27
1486,1,1,30
1487,1,1,30
1488,1,1,30
1489,2,1,21
1490,1,1,26
1491,1,1,30
1492,2,1,25
1493,2,1,25
1494,1,1,30
1495,2,1,27
1496,2,1,30
1497,1,1,20
1498,2,1,26
1499,1,1,30
1500,2,2,18
1501,1,1,30
1502,1,1,30
1503,2,2,18
1505,1,1,26
1506,1,1,25
1507,1,1,25
1509,1,1,26
1510,1,1,30
1511,2,1,26
1512,2,2,17
1513,1,1,26
1514,2,2,18
1515,1,1,21
1516,2,1,25
1517,1,2,19
1518,1,1,20
1519,1,1,30
1520,1,2,19
1521,1,1,30
1523,1,1,30
1524,1,1,20
1525,1,1,30
1526,1,1,30
1527,1,1,25
1528,2,2,18
1529,1,1,30
1530,1,1,25
1531,2,1,27
1532,2,1,21
1533,2,1,27
1534,1,1,30
1535,1,1,30
1536,1,1,26
1537,1,1,25
1538,1,1,27
1539,1,1,30
1541,1,2,17
1542,1,1,30
1543,1,1,26
1544,1,1,30
1545,1,2,19
1546,1,1,30
1548,2,1,26
1549,1,1,30
1550,1,1,30
1552,1,1,30
1553,1,1,30
1554,2,2,17
1555,1,1,30
1556,1,1,20
1557,1,1,30
1558,1,1,30
1559,1,1,30
1560,1,1,30
1561,1,1,26
1562,2,2,23
1563,1,1,27
1565,1,1,30
1566,1,1,26
1567,1,1,30
1568,1,2,19
1570,1,1,20
1571,2,1,26
1573,1,1,30
1577,1,1,30
1578,1,1,20
1580,2,1,24
1581,1,1,20
1582,1,2,19
1584,1,1,25
1585,2,1,26
1586,1,1,30
1587,1,1,30
1588,1,1,30
1590,1,1,26
1591,1,2,16
1592,1,1,30
1593,2,2,17
1594,1,2,19
1596,1,1,24
1597,1,1,21
1598,1,1,30
1599,1,1,20
1600,1,1,27
1602,1,1,30
1603,2,1,25
1604,1,1,25
1605,1,1,25
1606,1,1,30
1607,1,1,30
1608,1,1,27
1609,1,1,30
1610,1,1,30
1611,2,1,26
1613,2,1,25
1614,1,1,20
1615,2,1,25
1616,2,2,17
1618,1,1,30
1619,1,1,25
1620,2,1,26
1621,2,1,25
1622,1,1,30
1623,1,1,26
1624,1,1,30
1625,2,2,17
1628,1,1,25
1630,1,1,27
1631,1,1,30
1632,2,1,26
1634,1,1,27
1636,1,1,30
1637,1,1,30
1638,2,2,16
1639,2,1,25
1640,1,1,30
1641,2,2,17
1642,2,2,17
1643,2,2,17
1644,1,2,17
1645,2,1,25
1646,1,1,26
1647,1,1,24
1648,2,2,18
1649,1,1,30
1650,1,1,30
1651,1,1,27
1652,1,1,30
1655,2,2,17
1656,1,1,30
1657,1,1,25
1658,1,1,30
1659,1,1,27
1660,1,1,25
1662,1,1,21
1663,1,1,27
1664,1,1,25
1665,1,1,30
1666,2,1,26
1667,1,1,30
1668,1,1,25
1669,2,2,17
1670,2,1,26
1671,1,1,30
1672,1,1,27
1673,1,1,30
1674,2,1,26
1676,2,1,25
1677,1,1,30
1678,1,1,26
1679,1,1,24
1680,1,1,30
1681,1,1,24
1682,2,2,18
1684,1,1,30
1685,2,1,25
1686,1,1,30
1687,2,1,25
1688,1,1,30
1689,2,2,17
1690,1,1,30
1691,1,1,30
1692,1,1,30
1693,2,1,25
1694,1,1,26
1695,2,1,25
1696,1,1,25
1697,1,1,26
1698,1,1,30
1699,1,2,17
1700,1,1,30
1701,1,1,30
1702,1,1,26
1703,1,1,30
1704,1,1,30
1705,1,1,30
1707,1,1,30
1708,1,1,20
1709,2,2,18
1710,1,1,30
1711,1,1,26
1712,1,1,27
1713,2,2,19
1714,1,1,24
1715,1,1,30
1718,2,2,19
1719,1,1,25
1721,1,1,25
1722,2,1,21
1723,2,1,26
1724,1,1,30
1725,1,1,30
1726,2,1,25
1727,1,1,30
1728,2,2,17
1730,1,1,20
1731,1,1,30
1732,1,1,30
1733,1,1,20
1734,1,1,30
1735,2,2,18
1737,1,1,30
1739,1,1,25
1740,2,2,19
1741,1,1,27
1742,1,1,30
1743,1,1,21
1744,1,1,26
1745,1,1,30
1746,1,1,20
1747,1,1,30
1748,1,1,30
1749,1,1,30
1750,1,1,30
1752,1,1,30
1753,1,1,30
1754,2,1,25
1755,1,2,18
1756,1,1,21
1757,1,1,30
1758,1,1,25
1759,1,1,30
1760,2,1,26
1761,1,1,25
1762,1,1,21
1763,1,1,30
1764,2,2,23
1765,2,2,17
1766,1,1,30
1767,1,1,27
1768,1,1,25
1769,2,1,26
1770,1,1,30
1771,2,1,26
1772,2,1,26
1773,1,1,30
1774,2,1,25
1775,1,1,27
1777,1,1,29
1778,1,1,30
1780,2,2,19
1781,1,1,25
1782,1,1,30
1783,2,2,18
1784,1,1,30
1785,2,1,21
1786,2,2,16
1787,2,2,18
1788,1,1,30
1789,1,1,30
1790,1,1,27
1791,1,1,30
1792,1,1,30
1793,1,1,21
1794,1,1,26
1795,2,1,24
1796,1,1,20
1799,1,1,30
1800,1,2,19
1801,1,1,30
1802,1,1,30
1803,2,2,17
1804,1,1,30
1806,1,1,27
1807,1,1,24
1808,1,1,27
1809,1,1,30
1810,1,1,25
1811,2,1,26
1812,2,2,19
1813,1,1,30
1815,1,1,30
1816,1,1,25
1817,1,1,30
1818,1,1,25
1819,2,2,19
1820,1,1,27
1821,1,1,30
1823,1,1,30
1825,2,1,21
1826,2,2,31
1827,1,1,30
1828,1,1,30
1829,1,1,30
1830,1,1,30
1831,1,1,30
1832,1,1,26
1833,1,1,21
1834,1,1,30
1835,1,1,30
1836,1,2,19
1837,1,1,25
1838,1,1,30
1839,1,2,19
1840,1,1,30
1841,1,1,26
1842,1,2,19
1843,1,1,26
1844,1,1,30
1845,1,1,30
1846,1,1,30
1847,1,1,30
1848,1,1,20
1849,2,1,24
