,y,prediction,leaf
3464,2,2,87
3466,2,2,90
3510,1,1,127
3512,1,1,126
3521,1,1,95
3523,2,2,94
3533,1,1,79
3535,1,1,126
3540,2,2,91
3546,1,1,126
3555,1,1,126
3567,1,1,71
3583,2,1,95
3600,1,1,127
3607,1,1,127
3610,1,1,95
3612,2,2,87
3614,1,1,93
3626,1,1,71
3636,1,1,79
3650,1,1,126
3657,2,2,87
3659,2,1,71
3703,1,1,93
3705,1,1,79
3706,1,1,126
3707,2,1,95
3711,1,1,95
3712,1,1,127
3716,2,2,86
3717,1,1,109
3723,2,1,71
3731,1,1,95
3734,1,1,126
3740,2,1,71
3752,1,1,71
3754,2,2,87
3763,2,1,126
3766,1,1,71
3775,1,1,126
3785,1,1,126
3798,1,1,127
3822,1,1,127
3823,1,1,125
3864,2,1,71
3873,1,1,127
3906,1,1,83
3958,2,1,95
3967,1,1,79
3968,1,1,79
3972,1,1,127
3979,1,1,118
3984,1,1,127
4003,1,1,126
4016,1,1,127
4039,1,1,127
4048,1,1,95
4065,1,1,71
4073,1,1,109
4074,1,1,127
4096,2,1,71
4114,1,1,109
4121,2,1,71
4122,1,1,95
4137,2,1,95
4163,1,1,126
4171,1,1,125
4185,1,1,95
4187,1,1,127
4189,1,1,73
4192,1,1,71
4194,1,1,126
4213,1,1,127
4215,2,1,119
4217,1,1,126
4218,1,1,125
4234,1,1,127
4247,1,1,126
4249,1,2,82
4265,2,2,69
4284,1,1,127
4294,1,1,121
4314,1,1,127
4324,1,1,127
4331,1,1,73
4351,2,1,71
4360,1,1,126
4369,1,1,126
4400,1,1,126
4412,1,1,126
4430,1,1,66
4449,1,1,125
4454,1,1,126
4463,1,1,127
4471,2,1,71
4481,1,1,103
4486,2,1,79
4496,1,1,95
4506,1,1,125
4534,1,1,126
4555,2,1,79
4563,1,1,126
4567,1,2,88
4590,1,1,85
4591,1,1,126
4592,2,1,95
4610,1,1,71
4617,1,1,127
4625,2,2,89
4647,1,1,127
4648,1,1,126
4691,1,2,82
4700,1,1,126
4706,1,1,71
4709,2,2,87
4733,1,1,127
4743,1,2,87
4750,2,1,95
4768,2,2,91
4783,1,1,126
4789,1,1,71
4802,1,1,70
4815,1,1,95
4827,2,1,71
4836,2,1,127
4841,1,1,127
4864,1,1,126
4866,1,1,127
4868,1,1,125
4873,2,2,87
4881,1,1,49
4886,1,1,127
4898,2,2,89
4910,1,1,71
4914,2,1,71
4934,1,1,70
4938,1,1,95
4939,1,1,71
4941,2,1,71
4942,1,1,126
4950,2,2,94
4952,2,2,94
4958,1,1,126
4971,1,1,71
5010,1,1,126
5020,1,1,126
5046,1,1,71
5047,1,1,126
5063,1,1,95
5065,1,1,127
5066,1,2,69
5089,1,1,95
5099,2,1,95
5102,1,1,95
5103,1,1,71
5104,1,1,127
5122,1,1,127
5123,1,2,88
5124,1,1,126
5125,1,1,126
5127,1,1,127
5132,1,1,103
5201,2,2,89
5204,1,1,127
5208,1,1,125
5216,1,1,109
5219,1,2,81
5239,1,1,127
5263,1,1,126
5275,2,2,89
5277,1,1,126
5284,1,1,125
5300,1,1,125
5304,1,1,109
5317,1,1,79
5320,1,1,127
5322,1,1,126
5326,1,1,71
5339,1,1,126
5342,1,1,71
5357,1,1,67
5359,1,1,127
5364,1,1,71
5395,1,1,103
5400,2,2,86
5401,1,1,126
5411,1,1,119
5412,1,1,126
5419,1,1,71
5421,1,1,95
5423,1,1,127
5441,1,1,79
5447,1,1,126
5450,1,1,126
5453,1,1,127
5454,1,1,95
5460,1,1,126
5481,1,1,126
5482,1,1,103
5490,2,2,91
5495,1,1,126
5504,1,1,111
5522,1,1,127
5527,1,1,127
5529,1,1,71
5530,2,2,89
5534,1,1,125
5535,1,1,103
5540,1,1,78
5542,2,2,94
5544,1,1,125
5547,2,1,95
5548,1,1,127
5549,1,2,89
5572,1,1,127
5580,2,2,91
5590,1,1,127
5592,1,1,127
5593,2,2,88
5626,1,1,127
5634,2,2,90
5658,2,2,94
5680,1,1,83
5682,2,2,90
5691,1,1,111
5699,1,1,126
5702,2,1,71
5703,2,2,89
5712,2,1,95
5721,1,1,127
5730,1,1,126
5736,1,1,71
5742,1,1,127
5751,1,1,79
5773,1,1,95
5781,1,1,126
5789,1,1,127
5807,1,1,126
5811,1,2,94
5821,2,1,95
5822,2,2,89
5836,2,2,89
5837,1,1,109
5852,1,1,126
5858,1,1,126
5905,1,1,95
5907,1,1,103
5963,1,1,127
5968,2,2,89
5972,1,1,67
5973,1,1,127
5980,2,2,86
5987,1,1,127
6007,2,1,110
6015,1,1,127
6036,2,1,71
6039,1,1,127
6044,1,1,126
6047,1,1,111
6050,1,1,71
6051,1,1,127
6053,1,1,126
6064,1,2,86
6075,1,1,95
6084,2,1,71
6086,1,1,71
6094,1,1,127
6096,1,1,127
6098,1,1,127
6110,1,1,127
6132,1,1,71
6135,2,2,86
6136,1,1,95
6153,1,1,113
6155,1,1,125
6166,1,1,103
6167,1,1,127
6173,2,2,89
6175,1,1,127
6201,1,1,109
6208,2,1,113
6220,2,2,94
6227,2,2,86
6240,1,1,67
6245,2,1,71
6251,1,1,103
6259,1,1,125
6268,1,1,126
6277,1,1,125
6281,2,2,90
6305,1,1,126
6314,1,1,71
6315,1,1,127
6326,1,1,127
6333,1,1,127
6335,1,1,71
6345,1,1,127
6353,1,1,71
6355,1,1,95
6359,2,2,89
6360,1,1,127
6368,1,1,126
6379,2,1,111
6384,2,1,95
6421,1,2,88
6443,1,1,126
6450,1,1,126
6466,1,1,71
6476,1,1,119
6491,1,1,71
6492,2,2,89
6495,1,2,87
6513,2,2,87
6576,2,2,87
6578,1,1,127
6595,2,1,119
6601,1,1,127
6615,1,2,115
6621,2,2,115
6654,1,1,127
6672,1,1,125
6690,1,1,79
6695,1,1,71
6709,1,1,124
6724,1,1,95
6726,1,1,109
6761,1,1,71
6764,2,1,71
6772,1,1,109
6774,1,1,126
6775,1,2,69
6776,1,1,126
6778,1,1,127
6782,1,1,127
6783,1,1,126
6790,1,1,119
6840,1,1,127
6844,2,2,89
6859,1,1,68
6864,1,1,78
6866,1,1,126
6884,1,1,127
6885,1,1,109
6903,1,2,86
6909,1,1,125
6918,1,1,125
6928,1,1,75
6930,1,1,127
6938,1,1,127
6968,1,1,71
6969,1,1,95
6989,1,1,71
6998,1,1,126
7005,1,1,103
7007,1,1,126
7016,1,1,127
7036,1,1,125
7042,1,1,127
7053,1,1,95
7060,2,2,87
7067,1,1,71
7084,2,2,89
7098,1,1,127
7106,1,1,127
7109,1,1,71
7119,1,1,119
7125,1,1,95
7126,1,1,126
7131,2,2,87
7134,2,2,87
7135,1,1,126
7145,1,1,127
7149,1,1,126
7162,1,1,127
7177,2,1,125
7182,1,1,126
7189,1,1,71
7194,2,2,87
7218,1,1,71
7220,1,1,121
7226,1,1,127
7230,1,1,71
7235,1,1,111
7240,1,1,70
7242,1,1,109
7243,1,1,111
7274,1,1,65
7286,2,2,69
7291,1,1,126
7293,1,1,127
7294,2,1,71
7295,1,1,126
7311,1,1,127
7344,1,1,95
7345,1,1,126
7346,1,1,71
7368,1,1,95
7384,1,1,127
7403,2,2,94
7408,1,1,127
7429,1,1,117
7443,1,1,126
7444,1,1,125
7454,1,1,79
7464,2,2,87
7482,1,1,127
7511,1,1,127
7529,2,1,71
7532,2,2,89
7534,1,1,95
7556,1,1,105
7577,1,1,93
7613,2,1,79
7619,1,1,127
7652,1,1,126
7655,1,1,95
7668,1,1,126
7688,1,2,87
7690,2,2,89
7711,1,1,95
7753,1,1,127
7760,1,1,126
7769,1,1,127
7787,1,1,126
7803,1,1,71
7810,1,1,125
7821,1,1,126
7832,2,1,95
7836,1,1,126
7858,1,1,79
7863,1,1,125
7874,1,1,95
7897,1,1,71
7901,1,1,126
7904,1,1,71
7911,2,1,95
7917,1,1,103
7939,1,1,93
7955,1,1,71
7962,1,1,125
7966,2,1,95
7970,1,1,125
7978,2,1,71
7987,1,1,127
7999,1,1,125
8010,1,1,71
8015,2,1,71
8017,1,1,127
8021,2,1,95
8023,2,1,95
8027,1,2,104
8045,1,1,125
8058,1,1,127
8068,2,1,95
8078,1,1,127
8087,1,1,127
8106,1,1,126
8120,1,1,78
8121,2,2,86
8122,1,1,126
8133,1,1,127
8137,1,1,126
8151,2,2,69
8154,1,1,95
8163,1,1,127
8193,2,1,95
8209,2,2,86
8227,2,1,95
8246,1,1,125
8249,2,2,89
8251,2,1,119
8276,1,1,126
8313,1,1,126
8322,1,1,126
8332,1,1,127
8335,1,1,127
8338,1,1,127
8345,1,1,127
8361,2,1,111
8383,1,1,127
8386,1,1,127
8401,2,2,87
8408,1,1,109
8413,2,1,95
8433,1,1,125
8439,1,1,127
8441,1,1,127
8443,1,1,71
8451,1,1,124
8453,1,1,127
8485,1,1,126
8489,1,1,70
8531,1,1,95
8554,2,2,89
8559,1,1,103
8568,1,1,79
8582,1,1,126
8608,1,1,126
8632,2,1,71
8656,2,1,110
8661,1,1,124
8664,1,1,111
8700,1,1,71
8744,1,1,125
8762,1,1,127
8768,2,2,87
8780,1,2,123
8823,1,1,71
8828,1,1,126
8841,1,1,95
8870,1,1,126
8876,1,1,126
8892,1,1,125
8893,1,1,79
8905,1,1,125
8906,1,1,71
8917,1,1,71
8940,1,1,127
8957,1,2,94
8958,1,1,71
8963,1,1,127
8978,1,1,79
8982,2,1,71
8996,1,1,126
9001,1,1,127
9010,1,1,126
9026,2,1,95
9044,1,1,127
9062,2,2,89
9111,1,1,126
9115,1,1,111
9129,2,1,95
9138,1,1,83
9153,1,1,127
9186,1,1,71
9192,1,2,94
9214,1,1,103
9225,1,1,95
9240,1,1,126
9253,1,1,127
9282,1,2,69
9289,1,1,124
9317,1,1,127
9331,2,2,86
9339,1,1,127
9377,1,1,127
9381,1,1,126
9389,1,1,127
9410,1,1,126
9418,2,2,89
9421,1,1,125
9423,1,1,126
9429,1,2,87
9439,2,1,79
9451,1,1,71
9481,1,1,95
9486,1,1,83
9491,2,2,86
9531,1,1,127
9536,1,1,95
9538,1,1,71
9549,1,1,83
9553,1,1,71
9589,2,2,89
9591,1,1,127
9593,1,1,126
9605,2,1,49
9607,1,1,126
9613,2,2,87
9615,1,1,71
9617,1,1,127
9623,1,1,127
9629,2,2,90
9639,2,2,86
9644,1,1,126
9648,2,2,87
9653,1,1,103
9663,2,2,89
9674,1,1,66
9687,1,1,78
9689,1,1,78
9698,1,1,126
9711,1,1,111
9718,2,2,89
9723,2,1,95
9729,1,1,127
9776,1,1,127
9791,1,1,71
9796,1,2,69
9800,1,1,127
9805,1,2,94
9809,1,1,71
9820,2,1,95
9827,2,2,89
9831,1,1,118
9845,1,1,126
9848,1,1,127
9852,2,1,71
9872,1,1,127
9886,1,1,79
9913,1,1,93
9919,1,1,124
9934,1,1,127
9936,1,1,67
9937,1,2,69
9945,2,2,87
9951,1,1,127
9955,2,1,125
9959,2,1,71
9963,1,1,126
9965,1,1,95
9966,2,2,86
9982,1,2,86
9991,1,1,127
10001,1,1,103
10002,2,1,95
10006,1,1,127
10014,1,1,126
10029,1,1,127
10033,2,1,127
10036,1,1,95
10040,1,1,126
10054,1,1,127
10061,2,1,95
10066,1,1,127
10073,1,1,127
10102,2,1,71
10112,1,1,126
10137,2,1,71
10144,2,2,86
10148,1,1,126
10165,1,2,91
10176,1,1,127
10200,1,1,95
10202,2,2,94
10206,1,1,126
10215,1,1,109
10219,2,2,86
10231,1,1,71
10248,2,2,94
10258,1,1,124
10270,1,1,127
10288,1,2,86
10310,1,1,127
10314,1,2,87
10315,1,1,103
10320,1,1,127
10397,1,1,71
10399,1,1,111
10410,1,1,127
10432,1,1,126
10492,1,1,103
10500,1,1,111
10511,1,1,71
10526,1,1,103
10533,2,2,89
10538,1,1,127
10542,1,1,127
10545,2,1,71
10547,1,1,127
10564,1,1,71
10567,2,1,111
10569,1,2,87
10576,2,2,91
10591,1,1,70
10597,1,1,119
10605,1,1,71
10620,1,1,79
10645,1,1,126
10674,1,2,89
10676,1,1,71
10684,1,1,127
10687,1,1,95
10696,1,1,127
10699,1,1,93
10708,2,1,127
10712,1,1,127
10758,1,1,66
10769,2,2,86
10773,1,1,127
10781,1,1,127
10788,1,1,127
10803,1,1,127
10811,2,1,125
10813,2,1,127
10821,1,1,126
10836,1,1,126
10837,1,1,127
10846,1,1,126
10850,1,1,125
10856,1,1,126
10870,2,1,71
10880,1,1,126
10884,1,1,127
10889,1,1,127
10894,1,1,127
10910,2,2,86
10911,2,1,71
10936,1,1,70
10943,1,1,126
10947,1,2,90
10951,2,2,87
10963,1,1,95
10968,1,1,125
10975,1,1,127
10980,2,1,67
10981,1,1,66
11010,2,2,86
11013,1,1,71
11017,2,1,95
11033,2,2,115
11035,1,1,79
11053,1,1,111
11065,1,1,79
11076,1,1,127
11079,2,2,94
11081,1,1,95
11082,2,2,86
11096,1,1,107
11103,2,2,90
11115,1,1,127
11125,1,1,127
11128,2,2,90
11129,1,1,79
11134,1,1,79
11168,2,1,95
11177,2,1,95
11193,2,1,71
11204,2,2,91
11216,1,2,89
11222,1,1,71
11235,1,1,127
11248,1,2,87
11256,1,1,126
11260,2,2,89
11277,1,1,127
11283,1,2,90
11286,1,1,111
11312,1,1,111
11316,1,1,127
11332,1,1,126
11333,1,1,127
11340,1,1,79
11342,1,1,103
11343,2,1,127
11361,1,1,71
11365,1,1,126
11370,1,1,127
11373,2,2,86
11392,1,1,95
11401,1,1,93
11436,1,1,103
11446,1,1,127
11449,1,1,127
11466,2,2,80
11482,1,1,95
11484,2,1,71
11500,1,1,126
11503,1,1,71
11504,1,1,71
11505,1,2,87
11507,1,1,127
11519,1,1,71
11520,1,1,127
11527,1,1,127
11531,1,1,127
11534,1,1,126
11535,1,1,127
11545,2,2,87
11569,1,1,71
11598,1,1,95
11634,1,1,71
11651,1,1,110
11678,1,1,67
11686,1,1,103
11715,1,1,126
11719,1,1,71
11724,1,1,113
11775,1,1,71
11782,2,2,89
11783,1,1,127
11798,2,2,86
11821,1,2,69
11823,1,1,127
11829,2,2,87
11830,1,1,109
11844,1,1,127
11858,1,1,124
11873,1,2,89
11877,2,1,95
11881,1,1,71
11883,1,1,127
11928,1,2,87
11938,1,1,126
11941,1,2,69
11960,1,2,87
11966,1,1,127
11977,1,1,127
11982,1,1,127
11991,1,1,121
12009,1,1,79
12018,2,2,89
12024,1,1,127
12030,2,1,95
12058,2,2,123
12067,1,1,127
12085,1,1,126
12110,2,2,90
12113,2,2,69
12114,2,2,89
12122,1,1,127
12125,1,1,95
12130,1,1,79
12131,1,1,127
12134,1,1,71
12168,1,1,127
12175,1,1,126
12179,2,1,70
12183,1,1,119
12190,2,1,71
12191,1,2,94
12198,1,1,126
12227,1,1,126
12235,1,1,79
12246,2,1,71
12253,1,1,126
12276,1,1,126
12279,2,2,81
12291,1,1,127
12292,1,1,126
12293,1,1,71
12294,1,1,110
12298,1,1,71
12310,1,1,126
12316,1,1,71
12331,1,1,127
12347,2,1,71
12357,2,2,69
12366,1,1,126
12367,1,1,127
12378,2,1,125
12400,1,1,127
12426,1,1,126
12435,2,1,71
12443,1,1,71
12477,2,1,92
12479,2,1,95
12489,1,1,126
12497,1,2,87
12498,1,2,81
12500,1,1,95
12509,1,1,71
12523,1,1,71
12528,1,1,127
12536,1,1,127
12548,1,1,95
12578,1,1,71
12580,1,1,83
12602,2,2,86
12614,1,1,127
12615,1,1,127
12642,1,2,87
12648,1,1,127
12659,2,2,87
12664,1,1,127
12665,2,1,124
12677,2,2,90
12685,2,2,89
12692,1,1,111
12705,1,1,127
12719,1,1,95
12722,1,1,126
12750,1,1,127
12754,1,1,127
12762,2,2,87
12769,1,2,89
12781,1,1,95
12814,2,2,87
12824,1,1,111
12842,1,1,126
12843,1,2,86
12886,1,1,127
12893,1,1,119
12902,1,1,103
12928,1,1,127
12941,1,1,125
12965,1,1,127
12986,2,1,78
12987,1,1,126
12988,1,1,127
12997,1,1,126
13036,1,1,127
13065,2,1,95
13091,1,1,126
13102,1,1,127
13108,1,1,127
13109,2,2,87
13110,1,1,126
13142,1,1,78
13145,1,1,126
13148,1,2,69
13160,1,1,109
13164,1,1,95
13171,1,1,127
13176,2,1,71
13193,1,1,95
13196,1,1,103
13198,1,1,71
13208,2,2,87
13210,2,2,86
13212,2,1,71
13214,2,1,95
13222,2,2,87
13226,1,1,127
13228,2,2,86
13237,1,1,125
13245,1,2,88
13253,1,1,127
13260,2,1,95
13261,1,1,126
13271,1,1,107
13272,2,2,86
13279,1,1,127
13280,1,1,126
13289,2,2,86
13307,1,1,125
13311,1,1,79
13313,1,2,82
13315,1,1,126
13325,1,1,95
13327,1,1,127
13335,2,1,79
13337,1,1,127
13350,1,1,127
13361,1,2,84
13363,1,1,126
13375,1,1,103
13380,1,1,95
13389,1,1,95
13396,1,1,79
13398,1,1,71
13414,2,2,87
13421,1,1,127
13432,1,1,71
13434,2,2,86
13441,1,1,127
13447,1,1,126
13451,2,2,89
13456,1,1,126
13458,1,1,79
13461,1,1,126
13468,1,1,127
13480,2,1,79
13490,1,1,127
13504,1,1,79
13506,2,1,109
13508,1,1,127
13510,2,1,95
13511,1,1,95
13513,1,1,126
13523,2,2,88
13541,1,1,127
13571,1,1,71
13621,1,1,71
13643,1,1,127
13647,1,1,71
13649,1,1,126
13652,1,1,127
13661,2,1,111
13666,1,1,125
13675,2,2,94
13694,1,1,127
13695,2,2,91
13698,1,1,95
13724,1,1,107
13780,1,1,103
13783,1,1,127
13788,2,2,89
13803,2,1,71
13824,1,1,71
13833,1,1,127
13844,1,1,70
13846,1,1,107
13854,1,1,71
13861,1,1,71
13895,2,1,71
13904,1,2,82
13920,1,1,126
13935,1,1,71
13938,1,1,126
13947,2,2,86
13958,1,1,126
13960,2,2,86
13974,1,2,87
13980,1,1,127
13984,1,1,126
13989,1,1,127
14018,1,1,126
14019,1,1,71
14058,1,1,114
14069,1,1,103
14082,2,1,70
14088,1,1,127
14089,1,1,127
14096,2,2,90
14100,1,1,125
14116,1,1,127
14128,2,1,95
14129,1,1,67
14133,1,1,127
14144,1,1,95
14148,2,2,87
14161,1,1,127
14164,1,1,126
14168,2,2,87
14172,2,2,86
14188,1,1,71
14194,2,1,127
14224,1,1,103
14225,1,1,71
14229,2,2,90
14230,1,1,127
14239,1,1,67
14241,1,1,127
14254,1,1,126
14255,1,1,127
14269,2,1,124
14284,1,1,126
14303,1,1,93
14310,1,1,127
14323,1,1,126
14331,1,1,127
14334,1,1,127
14342,2,2,87
14345,2,1,95
14358,1,1,67
14359,1,1,95
14374,1,1,127
14383,1,1,106
14384,2,2,87
14385,1,1,71
14395,1,1,127
14432,1,1,126
14441,1,1,126
14443,1,1,95
14462,1,1,70
14475,1,1,126
14478,1,2,89
14483,1,1,111
14484,1,1,126
14523,2,2,87
14537,1,1,95
14557,1,1,126
14583,2,2,123
14595,1,1,127
14622,1,1,93
14629,2,1,95
14656,2,2,90
14675,1,1,127
14678,1,1,127
14683,1,1,111
14715,2,1,124
14720,1,1,126
14728,2,2,89
14733,2,1,95
14761,2,2,87
14800,1,1,95
14806,1,1,127
14808,1,1,110
14832,1,1,79
14854,1,2,74
14863,2,1,95
14870,1,1,111
14877,1,1,127
14881,1,1,111
14903,2,2,69
14906,1,2,89
14910,1,1,95
14920,1,1,71
14958,2,2,89
14959,1,1,125
14960,2,2,88
14968,2,1,71
14981,1,2,87
14997,2,2,90
15001,2,2,89
15007,1,1,111
15010,1,1,126
15019,1,1,103
15035,2,1,78
15050,1,1,71
15055,1,1,127
15057,1,1,126
15058,1,1,70
15075,2,2,89
15085,2,2,87
15086,1,1,127
15106,1,1,79
15108,2,2,89
15128,1,1,127
15131,1,1,111
15150,1,1,95
15167,1,1,127
15168,1,1,103
15170,1,1,126
15183,1,1,127
15184,1,1,127
15195,1,1,127
15197,1,1,79
15201,1,1,95
15203,1,1,127
15220,1,2,91
15226,1,1,127
15258,1,1,95
15268,1,1,92
15273,1,2,87
15295,1,1,127
15298,1,1,71
15325,1,2,94
15327,1,1,103
15331,2,1,105
15345,2,2,91
15353,1,1,70
15354,1,1,126
15359,1,1,71
15375,2,1,71
15382,2,2,89
15412,1,1,127
15417,1,1,127
15426,1,1,118
15431,2,1,95
15452,1,1,127
15471,1,1,127
15486,1,1,127
15494,2,2,89
15502,1,1,126
15504,1,1,103
15541,1,1,127
15549,1,1,71
15556,2,2,91
15565,2,1,71
15575,1,1,95
15583,1,1,127
15611,1,1,126
15642,2,1,71
15659,1,1,103
15660,2,1,124
15670,2,2,87
15682,1,1,126
15683,1,1,127
15702,1,1,126
15706,1,1,118
15707,1,1,71
15716,1,1,127
15727,2,2,89
15729,1,2,87
15730,1,1,119
15746,2,2,87
15748,1,1,71
15756,1,1,127
15760,2,2,90
15765,1,1,95
15777,2,1,71
15783,2,1,122
15786,1,1,71
15797,1,1,125
15799,1,1,126
15802,1,1,124
15804,2,1,124
15821,1,1,71
15828,1,1,127
15874,1,1,127
15880,2,2,87
15897,1,1,127
15900,1,1,103
15901,1,1,126
15910,1,1,95
15914,1,1,127
15918,1,1,95
15944,2,2,86
15990,1,1,126
15999,1,1,126
16022,1,1,71
16033,1,1,127
16039,2,1,95
16043,1,1,126
16050,2,1,95
16057,1,1,127
16060,1,1,110
16067,1,1,127
16076,1,1,79
16089,1,1,126
16093,2,2,87
16099,1,1,71
16103,1,1,79
