,y,prediction,leaf
6359,2,1,66
6360,1,1,123
6368,1,1,121
6379,2,1,86
6384,2,1,106
6421,1,2,68
6443,1,1,121
6450,1,1,121
6466,1,1,103
6476,1,1,85
6491,1,1,103
6492,2,2,71
6495,1,2,69
6513,2,2,76
6576,2,2,76
6578,1,1,123
6595,2,2,23
6601,1,1,123
6615,1,2,84
6621,2,2,22
6654,1,1,123
6672,1,1,121
6690,1,1,109
6695,1,1,99
6709,1,1,123
6724,1,1,107
6726,1,1,81
6761,1,1,103
6764,2,1,103
6772,1,1,81
6774,1,1,121
6775,1,1,97
6776,1,1,121
6778,1,1,123
6782,1,1,123
6783,1,1,121
6790,1,1,85
6840,1,1,122
6844,2,2,71
6859,1,1,100
6864,1,1,111
6866,1,1,121
6884,1,1,121
6885,1,1,81
6903,1,2,75
6909,1,1,123
6918,1,1,121
6928,1,1,110
6930,1,1,121
6938,1,1,123
6968,1,1,99
6969,1,1,107
6989,1,1,99
6998,1,1,121
7005,1,1,81
7007,1,1,121
7016,1,1,122
7036,1,1,123
7042,1,1,123
7053,1,1,107
7060,2,2,70
7067,1,1,99
7084,2,2,71
7098,1,1,121
7106,1,1,123
7109,1,1,99
7119,1,1,85
7125,1,1,107
7126,1,1,121
7131,2,2,69
7134,2,2,78
7135,1,1,121
7145,1,1,121
7149,1,1,121
7162,1,1,122
7177,2,2,115
7182,1,1,121
7189,1,1,99
7194,2,2,70
7218,1,1,103
7220,1,1,83
7226,1,1,121
7230,1,1,99
7235,1,1,86
7240,1,1,99
7242,1,1,81
7243,1,1,86
7274,1,2,101
7286,2,2,101
7291,1,1,121
7293,1,1,121
7294,2,1,103
7295,1,1,121
7311,1,1,123
7344,1,1,107
7345,1,1,121
7346,1,1,103
7368,1,1,107
7384,1,1,122
7403,2,2,105
7408,1,1,123
7429,1,1,83
7443,1,1,121
7444,1,1,123
7454,1,1,108
7464,2,1,79
7482,1,1,123
7511,1,1,121
7529,2,1,103
7532,2,2,71
7534,1,1,106
7556,1,1,81
7577,1,1,106
7613,2,1,109
7619,1,1,121
7652,1,1,121
7655,1,1,107
7668,1,1,121
7688,1,2,76
7690,2,2,69
7711,1,1,107
7753,1,1,121
7760,1,1,121
7769,1,1,121
7787,1,1,121
7803,1,1,103
7810,1,1,121
7821,1,1,121
7832,2,1,107
7836,1,1,121
7858,1,1,109
7863,1,1,121
7874,1,1,106
7897,1,1,99
7901,1,1,121
7904,1,1,103
7911,2,1,107
7917,1,1,81
7939,1,1,106
7955,1,1,103
7962,1,1,121
7966,2,1,107
7970,1,1,123
7978,2,1,103
7987,1,1,121
7999,1,1,121
8010,1,1,103
8015,2,1,99
8017,1,1,121
8021,2,1,107
8023,2,1,107
8027,1,1,86
8045,1,1,122
8058,1,1,123
8068,2,1,107
8078,1,1,121
8087,1,1,121
8106,1,1,121
8120,1,1,109
8121,2,2,75
8122,1,1,121
8133,1,1,121
8137,1,1,121
8151,2,2,101
8154,1,1,106
8163,1,1,121
8193,2,1,106
8209,2,2,75
8227,2,1,106
8246,1,1,121
8249,2,2,71
8251,2,1,85
8276,1,1,121
8313,1,1,121
8322,1,1,121
8332,1,1,122
8335,1,1,123
8338,1,1,121
8345,1,1,121
8361,2,1,86
8383,1,1,121
8386,1,1,121
8401,2,2,78
8408,1,1,81
8413,2,1,106
8433,1,1,121
8439,1,1,123
8441,1,1,122
8443,1,1,103
8451,1,1,122
8453,1,1,121
8485,1,1,121
8489,1,1,99
8531,1,1,107
8554,2,2,71
8559,1,1,81
8568,1,1,109
8582,1,1,121
8608,1,1,121
8632,2,1,103
8656,2,1,86
8661,1,1,123
8664,1,1,86
8700,1,1,103
8744,1,1,121
8762,1,1,121
8768,2,2,78
8780,1,2,87
8823,1,1,99
8828,1,1,121
8841,1,1,107
8870,1,1,121
8876,1,1,121
8892,1,1,121
8893,1,1,109
8905,1,1,121
8906,1,1,103
8917,1,1,103
8940,1,1,121
8957,1,2,105
8958,1,1,99
8963,1,1,123
8978,1,1,111
8982,2,1,103
8996,1,1,121
9001,1,1,122
9010,1,1,121
9026,2,1,107
9044,1,1,122
9062,2,2,69
9111,1,1,121
9115,1,1,86
9129,2,1,106
9138,1,1,79
9153,1,1,121
9186,1,1,99
9192,1,2,105
9214,1,1,81
9225,1,1,106
9240,1,1,121
9253,1,1,123
9282,1,2,101
9289,1,1,121
9317,1,1,121
9331,2,2,75
9339,1,1,123
9377,1,1,123
9381,1,1,121
9389,1,1,121
9410,1,1,121
9418,2,2,71
9421,1,1,123
9423,1,1,121
9429,1,2,69
9439,2,1,109
9451,1,1,99
9481,1,1,107
9486,1,1,74
9491,2,2,75
9531,1,1,122
9536,1,1,107
9538,1,1,103
9549,1,1,79
9553,1,1,103
9589,2,2,71
9591,1,1,121
9593,1,1,121
9605,2,1,81
9607,1,1,121
9613,2,2,76
9615,1,1,103
9617,1,1,122
9623,1,1,123
9629,2,2,75
9639,2,2,75
9644,1,1,121
9648,2,2,78
9653,1,1,81
9663,2,2,69
9674,1,1,103
9687,1,1,109
9689,1,1,109
9698,1,1,121
9711,1,1,86
9718,2,2,71
9723,2,1,107
9729,1,1,121
9776,1,1,123
9791,1,1,103
9796,1,2,101
9800,1,1,122
9805,1,2,105
9809,1,1,103
9820,2,1,107
9827,2,2,71
9831,1,1,85
9845,1,1,121
9848,1,1,123
9852,2,1,103
9872,1,1,123
9886,1,1,109
9913,1,1,106
9919,1,1,121
9934,1,1,121
9936,1,1,103
9937,1,1,97
9945,2,2,76
9951,1,1,121
9955,2,1,122
9959,2,1,103
9963,1,1,121
9965,1,1,106
9966,2,2,75
9982,1,2,75
9991,1,1,122
10001,1,1,81
10002,2,1,107
10006,1,1,121
10014,1,1,121
10029,1,1,121
10033,2,1,121
10036,1,1,107
10040,1,1,121
10054,1,1,121
10061,2,1,107
10066,1,1,121
10073,1,1,122
10102,2,1,103
10112,1,1,121
10137,2,1,103
10144,2,2,75
10148,1,1,121
10165,1,2,78
10176,1,1,123
10200,1,1,106
10202,2,2,105
10206,1,1,121
10215,1,1,81
10219,2,2,75
10231,1,1,103
10248,2,2,105
10258,1,1,121
10270,1,1,122
10288,1,2,75
10310,1,1,122
10314,1,2,78
10315,1,1,81
10320,1,1,121
10397,1,1,103
10399,1,1,86
10410,1,1,121
10432,1,1,121
10492,1,1,81
10500,1,1,86
10511,1,1,99
10526,1,1,81
10533,2,2,71
10538,1,1,123
10542,1,1,123
10545,2,1,103
10547,1,1,123
10564,1,1,103
10567,2,1,86
10569,1,2,70
10576,2,2,78
10591,1,1,99
10597,1,1,83
10605,1,1,99
10620,1,1,109
10645,1,1,121
10674,1,2,71
10676,1,1,103
10684,1,1,123
10687,1,1,106
10696,1,1,121
10699,1,1,106
10708,2,1,123
10712,1,1,122
10758,1,1,103
10769,2,2,75
10773,1,1,123
10781,1,1,122
10788,1,1,123
10803,1,1,121
10811,2,1,122
10813,2,1,121
10821,1,1,121
10836,1,1,121
10837,1,1,123
10846,1,1,121
10850,1,1,121
10856,1,1,121
10870,2,1,99
10880,1,1,121
10884,1,1,123
10889,1,1,122
10894,1,1,123
10910,2,2,75
10911,2,1,103
10936,1,1,99
10943,1,1,121
10947,1,2,75
10951,2,2,70
10963,1,1,107
10968,1,1,122
10975,1,1,121
10980,2,1,102
10981,1,1,99
11010,2,2,75
11013,1,1,103
11017,2,1,107
11033,2,2,84
11035,1,1,109
11053,1,1,86
11065,1,1,108
11076,1,1,123
11079,2,2,105
11081,1,1,107
11082,2,2,75
11096,1,1,86
11103,2,2,75
11115,1,1,123
11125,1,1,123
11128,2,2,75
11129,1,1,108
11134,1,1,111
11168,2,1,107
11177,2,1,106
11193,2,1,103
11204,2,2,78
11216,1,1,66
11222,1,1,103
11235,1,1,121
11248,1,1,79
11256,1,1,121
11260,2,2,71
11277,1,1,121
11283,1,2,75
11286,1,1,86
11312,1,1,86
11316,1,1,123
11332,1,1,121
11333,1,1,123
11340,1,1,111
11342,1,1,81
11343,2,2,127
11361,1,1,103
11365,1,1,121
11370,1,1,123
11373,2,2,75
11392,1,1,107
11401,1,2,105
11436,1,1,81
11446,1,1,122
11449,1,1,121
11466,2,2,70
11482,1,1,107
11484,2,1,103
11500,1,1,121
11503,1,1,99
11504,1,1,99
11505,1,2,76
11507,1,1,123
11519,1,1,103
11520,1,1,122
11527,1,1,123
11531,1,1,123
11534,1,1,121
11535,1,1,122
11545,2,1,79
11569,1,1,103
11598,1,1,106
11634,1,1,99
11651,1,1,81
11678,1,1,99
11686,1,1,81
11715,1,1,121
11719,1,1,99
11724,1,2,84
11775,1,1,99
11782,2,2,71
11783,1,1,121
11798,2,2,75
11821,1,2,101
11823,1,1,123
11829,2,2,78
11830,1,1,81
11844,1,1,121
11858,1,1,121
11873,1,2,71
11877,2,1,107
11881,1,1,103
11883,1,1,122
11928,1,2,78
11938,1,1,121
11941,1,2,101
11960,1,1,79
11966,1,1,123
11977,1,1,122
11982,1,1,121
11991,1,1,83
12009,1,1,108
12018,2,2,71
12024,1,1,123
12030,2,1,107
12058,2,2,87
12067,1,1,122
12085,1,1,121
12110,2,2,75
12113,2,2,101
12114,2,2,71
12122,1,1,121
12125,1,1,106
12130,1,1,111
12131,1,1,121
12134,1,1,103
12168,1,1,123
12175,1,1,121
12179,2,1,99
12183,1,1,82
12190,2,1,103
12191,1,1,104
12198,1,1,121
12227,1,1,121
12235,1,1,111
12246,2,1,103
12253,1,1,121
12276,1,1,121
12279,2,2,65
12291,1,1,123
12292,1,1,121
12293,1,1,103
12294,1,1,86
12298,1,1,99
12310,1,1,121
12316,1,1,103
12331,1,1,122
12347,2,1,103
12357,2,1,97
12366,1,1,121
12367,1,1,121
12378,2,1,121
12400,1,1,121
12426,1,1,121
12435,2,1,103
12443,1,1,99
12477,2,1,106
12479,2,1,107
12489,1,1,121
12497,1,1,79
12498,1,2,76
12500,1,1,107
12509,1,1,103
12523,1,1,103
12528,1,1,121
12536,1,1,121
12548,1,1,106
12578,1,1,99
12580,1,1,79
12602,2,2,75
12614,1,1,123
12615,1,1,123
12642,1,1,79
12648,1,1,122
12659,2,2,78
12664,1,1,121
12665,2,1,122
12677,2,2,75
12685,2,2,71
12692,1,1,86
12705,1,1,122
12719,1,1,107
12722,1,1,121
12750,1,1,121
12754,1,1,122
12762,2,1,79
12769,1,2,71
12781,1,1,107
12814,2,2,78
12824,1,1,86
12842,1,1,121
12843,1,2,75
12886,1,1,121
12893,1,1,85
12902,1,1,81
12928,1,1,121
12941,1,1,121
12965,1,1,121
12986,2,1,109
12987,1,1,121
12988,1,1,121
12997,1,1,121
13036,1,1,122
13065,2,1,107
13091,1,1,121
13102,1,1,121
13108,1,1,122
13109,2,2,69
13110,1,1,121
13142,1,1,111
13145,1,1,121
13148,1,2,101
13160,1,1,81
13164,1,1,107
13171,1,1,121
13176,2,1,103
13193,1,1,107
13196,1,1,81
13198,1,1,103
13208,2,2,78
13210,2,2,75
13212,2,1,103
13214,2,1,106
13222,2,2,76
13226,1,1,123
13228,2,2,75
13237,1,1,121
13245,1,2,69
13253,1,1,121
13260,2,1,106
13261,1,1,121
13271,1,1,81
13272,2,2,75
13279,1,1,123
13280,1,1,121
13289,2,2,75
13307,1,1,121
13311,1,1,109
13313,1,1,79
13315,1,1,121
13325,1,1,106
13327,1,1,123
13335,2,1,109
13337,1,1,121
13350,1,1,121
13361,1,2,69
13363,1,1,121
13375,1,1,81
13380,1,1,107
13389,1,1,107
13396,1,1,108
13398,1,1,103
13414,2,2,78
13421,1,1,123
13432,1,1,99
13434,2,2,75
13441,1,1,121
13447,1,1,121
13451,2,2,71
13456,1,1,121
13458,1,1,111
13461,1,1,121
13468,1,1,121
13480,2,1,109
13490,1,1,121
13504,1,1,111
13506,2,1,81
13508,1,1,123
13510,2,1,107
13511,1,1,106
13513,1,1,121
13523,2,2,69
13541,1,1,122
13571,1,1,99
13621,1,1,99
13643,1,1,121
13647,1,1,103
13649,1,1,121
13652,1,1,123
13661,2,1,86
13666,1,1,122
13675,2,1,104
13694,1,1,123
13695,2,2,76
13698,1,1,107
13724,1,1,81
13780,1,1,81
13783,1,1,123
13788,2,2,71
13803,2,1,103
13824,1,1,103
13833,1,1,121
13844,1,1,99
13846,1,1,86
13854,1,1,103
13861,1,1,99
13895,2,1,103
13904,1,2,73
13920,1,1,121
13935,1,1,103
13938,1,1,121
13947,2,2,75
13958,1,1,121
13960,2,2,75
13974,1,2,70
13980,1,1,122
13984,1,1,121
13989,1,1,122
14018,1,1,121
14019,1,1,103
14058,1,1,83
14069,1,1,81
14082,2,1,99
14088,1,1,122
14089,1,1,123
14096,2,2,75
14100,1,1,121
14116,1,1,121
14128,2,1,107
14129,1,1,103
14133,1,1,121
14144,1,1,107
14148,2,2,69
14161,1,1,123
14164,1,1,121
14168,2,2,76
14172,2,2,75
14188,1,1,99
14194,2,1,121
14224,1,2,80
14225,1,1,103
14229,2,2,75
14230,1,1,123
14239,1,1,103
14241,1,1,122
14254,1,1,121
14255,1,1,122
14269,2,1,121
14284,1,1,121
14303,1,2,105
14310,1,1,121
14323,1,1,121
14331,1,1,123
14334,1,1,123
14342,2,2,70
14345,2,1,107
14358,1,1,99
14359,1,1,107
14374,1,1,121
14383,1,1,86
14384,2,1,79
14385,1,1,103
14395,1,1,122
14432,1,1,121
14441,1,1,121
14443,1,1,106
14462,1,1,99
14475,1,1,121
14478,1,2,71
14483,1,1,86
14484,1,1,121
14523,2,2,76
14537,1,1,106
14557,1,1,121
14583,2,2,22
14595,1,1,122
14622,1,1,106
14629,2,1,107
14656,2,2,75
14675,1,1,123
14678,1,1,123
14683,1,1,86
14715,2,1,121
14720,1,1,121
14728,2,2,71
14733,2,1,107
14761,2,2,78
14800,1,1,107
14806,1,1,122
14808,1,1,86
14832,1,1,109
14854,1,1,108
14863,2,1,107
14870,1,1,86
14877,1,1,122
14881,1,1,86
14903,2,2,101
14906,1,2,71
14910,1,1,106
14920,1,1,103
14958,2,2,71
14959,1,1,121
14960,2,2,69
14968,2,1,103
14981,1,2,76
14997,2,2,75
15001,2,2,71
15007,1,1,86
15010,1,1,121
15019,1,1,81
15035,2,1,109
15050,1,1,103
15055,1,1,123
15057,1,1,121
15058,1,1,99
15075,2,2,71
15085,2,1,79
15086,1,1,121
15106,1,1,111
15108,2,2,71
15128,1,1,122
15131,1,1,86
15150,1,1,106
15167,1,1,123
15168,1,1,81
15170,1,1,121
15183,1,1,121
15184,1,1,122
15195,1,1,123
15197,1,1,111
15201,1,1,107
15203,1,1,121
15220,1,1,79
15226,1,1,123
15258,1,1,107
15268,1,1,106
15273,1,1,79
15295,1,1,121
15298,1,1,103
15325,1,2,105
15327,1,1,81
15331,2,1,86
15345,2,1,79
15353,1,1,99
15354,1,1,121
15359,1,1,103
15375,2,1,103
15382,2,2,71
15412,1,1,123
15417,1,1,123
15426,1,1,83
15431,2,1,106
15452,1,1,123
15471,1,1,122
15486,1,1,123
15494,2,2,71
15502,1,1,121
15504,1,1,81
15541,1,1,122
15549,1,1,103
15556,2,2,76
15565,2,1,103
15575,1,1,107
15583,1,1,123
15611,1,1,121
15642,2,1,103
15659,1,1,81
15660,2,1,122
15670,2,1,79
15682,1,1,121
15683,1,1,123
15702,1,1,121
15706,1,1,85
15707,1,1,99
15716,1,1,123
15727,2,2,71
15729,1,2,76
15730,1,1,85
15746,2,2,76
15748,1,1,103
15756,1,1,121
15760,2,2,75
15765,1,1,106
15777,2,1,103
15783,2,2,87
15786,1,1,103
15797,1,1,121
15799,1,1,121
15802,1,1,122
15804,2,1,122
15821,1,1,99
15828,1,1,122
15874,1,1,121
15880,2,2,70
15897,1,1,121
15900,1,1,81
15901,1,1,121
15910,1,1,106
15914,1,1,122
15918,1,1,107
15944,2,2,75
15990,1,1,121
15999,1,1,121
16022,1,1,103
16033,1,1,122
16039,2,1,107
16043,1,1,121
16050,2,1,107
16057,1,1,121
16060,1,1,86
16067,1,1,123
16076,1,1,111
16089,1,1,121
16093,2,2,70
16099,1,1,99
16103,1,1,111
