,y,prediction,leaf
206,1,1,240
207,1,1,255
208,1,1,246
209,1,1,84
211,1,1,247
212,1,1,240
213,1,1,247
214,1,2,210
215,1,1,183
216,1,1,209
218,2,1,246
219,1,1,247
220,1,1,247
221,1,1,246
222,1,1,240
223,1,1,183
224,1,1,247
225,1,1,255
226,1,1,255
227,1,1,255
228,1,1,255
229,1,1,246
230,1,1,109
231,1,1,255
232,1,1,211
233,1,1,246
234,1,1,109
235,1,1,255
236,1,1,247
237,1,1,255
238,2,1,247
239,1,1,207
240,1,1,207
241,1,1,254
242,1,1,247
243,1,1,221
244,1,1,246
245,1,1,185
246,1,1,247
247,1,1,214
248,1,1,255
249,1,1,255
250,2,1,185
251,1,1,247
252,1,1,246
253,2,1,185
254,1,1,177
255,1,1,49
256,2,2,204
257,1,1,178
258,2,2,244
259,1,1,81
260,1,1,246
261,1,1,49
263,1,1,49
266,2,1,247
267,1,1,81
268,1,1,247
269,1,1,207
270,1,1,255
271,1,1,84
272,1,1,221
273,2,1,223
274,2,1,186
275,1,1,80
276,1,1,245
278,1,1,81
279,2,1,185
281,2,1,207
282,1,1,187
283,2,1,185
284,2,1,186
285,2,2,165
286,1,1,187
287,1,1,185
288,1,1,255
289,1,1,255
290,1,1,239
291,1,1,239
294,1,1,239
295,2,2,210
296,2,1,179
298,1,1,207
299,2,1,185
300,1,1,247
301,2,1,247
302,1,1,84
303,2,1,185
304,2,1,186
305,2,1,186
306,1,1,247
308,2,1,185
309,1,1,207
310,1,1,255
311,1,1,239
312,1,1,255
313,1,1,246
314,1,1,246
315,2,2,208
316,1,1,245
317,1,1,247
318,2,1,207
319,1,1,247
320,1,1,247
321,1,1,246
322,2,2,210
323,2,1,186
324,1,1,207
325,1,1,84
326,1,1,179
327,2,1,223
328,1,1,49
329,2,1,247
330,1,1,49
333,1,1,229
334,2,1,247
335,1,1,206
336,2,1,247
338,1,1,185
339,2,2,48
340,2,2,165
341,2,1,207
342,1,2,165
343,2,1,207
344,1,1,186
345,1,1,207
346,1,1,185
347,1,1,185
348,2,1,255
349,1,1,49
350,2,2,176
351,2,1,186
353,2,2,100
354,1,1,248
355,1,1,247
356,2,2,100
357,1,1,187
358,1,1,255
359,1,1,255
360,1,1,255
361,1,1,109
362,1,1,84
363,2,1,246
365,1,1,255
366,1,1,253
367,1,1,253
368,1,1,255
369,1,1,253
370,1,1,253
371,1,1,253
372,1,1,253
373,1,1,253
374,1,1,253
375,1,1,253
376,2,2,34
377,1,1,191
378,2,2,184
379,1,1,186
380,2,2,184
381,1,1,186
382,1,1,205
384,1,1,191
385,2,2,184
386,1,1,187
387,1,1,191
388,1,1,191
389,2,1,185
390,1,1,177
392,1,1,178
393,1,1,49
394,1,1,255
395,1,1,255
396,1,1,255
397,2,2,190
398,1,1,186
400,2,1,207
401,1,1,39
402,1,1,39
403,2,2,73
404,2,2,176
405,1,1,49
406,2,1,191
407,1,1,177
409,1,1,191
410,2,2,73
411,1,1,75
412,1,1,191
413,2,2,73
415,1,1,191
416,1,1,191
417,1,1,253
418,2,1,191
419,1,2,176
420,2,1,179
421,2,2,38
422,2,2,176
423,1,1,189
425,1,1,178
426,1,1,179
427,2,2,173
428,1,1,177
429,1,1,177
430,2,2,173
431,1,1,206
432,1,1,252
433,2,2,182
434,1,1,177
435,1,1,185
439,1,1,33
440,1,1,254
441,1,1,255
442,2,1,223
443,1,1,186
444,2,2,173
445,2,2,34
446,1,1,39
447,2,2,34
448,1,1,35
449,1,1,189
450,1,1,35
451,1,1,191
452,2,2,180
454,1,1,209
455,1,1,221
456,1,1,239
457,1,1,255
458,1,1,253
459,1,1,253
460,1,1,109
462,1,1,229
463,1,1,35
464,2,2,188
465,1,1,39
466,1,1,191
467,1,1,189
469,1,1,253
470,1,1,253
471,2,1,252
472,2,2,204
473,1,1,177
474,1,1,72
476,1,1,191
477,1,1,239
478,1,1,255
479,1,1,211
480,1,1,223
481,1,1,191
482,1,1,113
483,1,1,221
484,1,1,191
485,1,1,35
486,1,1,35
487,1,1,191
488,1,1,35
489,1,1,189
490,1,1,191
492,1,1,221
493,2,1,223
496,1,1,253
497,1,1,253
498,1,1,253
499,1,1,253
500,1,1,223
501,1,1,253
502,2,1,252
504,2,2,212
505,1,1,251
506,1,1,181
507,1,1,253
508,1,1,191
509,1,1,191
510,1,1,222
511,1,1,33
512,1,1,222
514,1,1,191
515,1,1,181
516,1,1,254
517,2,2,74
518,1,1,191
520,1,1,254
521,1,1,255
522,1,1,253
523,1,1,191
524,1,1,238
525,1,1,223
526,1,1,254
527,1,1,191
528,1,1,254
529,1,1,254
530,1,1,235
532,2,1,223
533,1,2,176
534,2,1,254
535,1,1,191
536,1,1,233
537,1,1,238
539,1,1,253
540,1,1,253
541,1,1,253
542,1,1,253
543,1,1,223
544,1,1,223
545,1,1,181
546,1,1,113
547,1,1,209
548,1,1,189
549,1,1,211
550,1,1,253
552,1,1,222
553,2,2,175
554,2,2,176
555,1,1,222
556,2,2,34
557,1,1,223
558,1,1,207
559,1,1,39
560,1,1,84
562,1,1,253
563,1,1,253
564,1,1,253
565,2,2,32
566,1,1,191
567,1,1,191
568,1,1,205
569,2,1,223
570,1,1,191
571,1,1,191
572,1,1,207
573,1,1,239
574,1,1,35
575,1,1,211
576,1,1,239
577,1,1,239
578,1,1,221
579,1,1,253
580,1,1,252
581,1,1,223
583,1,1,253
584,1,1,253
585,1,1,253
587,1,1,254
589,2,1,191
590,1,1,207
591,1,1,172
593,2,1,254
594,1,1,35
595,1,1,191
596,2,2,112
597,1,1,35
598,1,1,252
599,1,1,254
600,1,1,39
601,1,1,252
602,1,1,254
603,1,1,221
604,1,1,253
605,1,1,253
606,1,1,253
607,2,1,253
608,1,1,39
609,1,1,232
610,1,1,101
611,1,1,35
612,2,2,108
613,2,1,191
614,1,1,191
615,1,1,254
616,1,1,205
618,1,1,191
619,1,1,205
620,1,1,35
621,1,1,35
622,1,1,191
623,1,1,222
625,1,1,213
626,1,1,253
627,1,1,253
628,2,1,223
629,1,1,206
631,1,1,101
633,1,1,178
634,1,1,33
635,1,1,238
636,1,1,35
637,1,1,189
638,1,1,183
639,2,1,191
640,1,1,49
641,1,1,177
642,1,1,238
643,1,1,238
644,1,1,183
646,1,1,191
647,1,1,253
648,1,1,255
650,1,1,177
651,1,1,172
652,2,1,207
653,1,1,187
654,2,1,254
656,1,1,254
657,1,1,254
658,1,1,223
659,1,1,221
660,1,1,211
661,1,1,254
662,1,1,185
663,1,1,222
664,1,1,247
665,1,1,246
666,1,1,255
667,1,1,255
668,1,1,255
669,1,1,255
670,1,1,223
672,1,1,247
673,1,1,109
674,1,1,183
675,1,1,247
676,1,1,255
677,1,1,255
678,1,1,255
679,1,1,229
680,1,1,221
681,1,1,247
682,1,1,84
683,1,1,109
684,1,1,246
685,1,1,84
686,1,1,183
687,1,1,223
688,1,1,223
689,1,1,84
690,1,1,255
691,2,1,185
692,2,2,167
693,1,1,207
694,2,1,247
695,2,2,176
697,1,1,186
698,1,1,185
699,1,1,247
700,2,2,210
701,1,1,178
703,1,1,185
704,1,1,223
705,1,1,214
706,1,1,246
707,1,1,247
708,1,1,113
709,2,1,255
710,1,1,250
711,1,1,255
712,2,1,246
713,1,1,206
714,1,1,246
715,2,1,185
716,1,1,206
717,2,1,247
718,1,1,80
719,2,1,247
720,1,1,81
722,1,1,247
723,1,1,185
724,1,1,177
725,1,1,255
726,1,1,255
727,1,1,255
728,1,1,253
729,1,1,253
730,1,1,253
731,1,1,253
732,2,1,223
734,1,1,84
735,1,1,245
736,1,1,185
738,1,1,247
740,1,1,109
741,1,1,254
742,1,1,109
743,1,1,191
745,1,1,223
746,1,1,191
747,1,1,254
748,1,1,223
749,1,1,191
750,1,1,191
751,1,1,253
752,1,1,253
753,1,1,253
754,1,1,191
755,1,1,35
756,1,1,254
757,1,1,174
759,1,1,189
760,1,1,254
761,1,1,222
762,1,1,222
763,1,1,174
764,1,1,255
765,1,1,223
766,1,1,181
767,1,1,222
768,1,1,239
769,1,1,191
770,1,1,254
771,1,1,229
772,1,1,255
775,1,1,252
776,1,1,35
777,1,1,39
778,1,1,223
779,1,1,254
780,1,1,221
781,1,1,229
782,1,1,35
783,1,1,254
784,1,1,191
786,1,1,222
787,1,1,191
788,1,1,113
789,1,1,113
790,1,1,35
791,1,1,181
792,1,1,35
794,1,1,253
795,1,1,223
796,1,1,254
797,1,1,35
798,1,1,174
799,1,1,191
800,1,1,174
801,2,1,191
802,1,1,191
804,1,1,191
805,1,1,223
807,1,1,253
808,1,1,253
809,1,1,253
811,1,1,253
812,1,1,253
813,1,1,253
814,1,1,253
815,1,1,253
816,1,1,253
817,1,1,211
818,1,1,254
819,1,1,253
820,1,1,253
822,1,1,254
823,1,1,191
824,1,1,254
825,1,1,84
826,1,1,215
827,1,1,254
828,1,1,255
830,1,1,191
831,1,1,255
832,1,1,214
833,1,1,255
834,1,1,253
835,1,1,255
836,1,1,253
837,1,1,255
838,1,1,222
839,1,1,211
840,1,1,254
841,1,1,239
842,1,1,221
843,1,1,254
844,1,1,255
845,1,1,221
847,1,1,255
849,1,1,254
850,1,1,255
851,1,1,35
852,1,1,254
854,1,1,35
855,1,1,232
856,1,1,255
857,1,1,255
858,1,1,255
859,1,1,255
860,1,1,191
862,1,1,255
863,1,1,254
864,1,1,191
865,1,1,239
866,1,1,254
867,1,1,254
868,1,1,236
869,1,1,254
870,1,1,254
871,1,1,254
872,1,1,254
873,1,1,254
874,1,1,222
875,1,1,254
876,1,1,254
878,1,1,255
879,1,1,255
880,1,1,109
881,1,1,183
882,1,1,254
883,1,1,239
884,1,1,232
885,1,1,221
886,1,1,254
887,1,1,254
888,1,1,239
889,1,1,255
890,1,1,255
891,1,1,255
893,1,1,255
894,1,1,255
895,1,1,239
896,1,1,254
897,1,1,236
899,1,1,253
900,1,1,255
901,1,1,239
902,1,1,255
903,1,1,237
904,1,1,223
905,1,1,254
906,1,1,255
907,1,1,232
908,2,1,234
909,1,1,234
910,1,1,255
911,1,1,255
912,1,1,255
913,1,1,255
914,1,1,255
915,1,1,255
916,1,1,255
918,1,1,255
919,1,1,253
920,1,1,253
921,1,1,253
922,1,1,183
923,1,1,255
924,1,1,255
925,1,1,255
926,1,1,255
927,1,1,255
928,1,1,255
929,1,1,255
930,1,1,255
931,1,1,255
932,1,1,255
933,1,1,255
934,1,1,239
935,1,1,255
936,1,1,255
937,1,1,239
938,1,1,255
940,1,1,253
941,1,1,253
942,1,1,255
943,1,1,255
944,1,1,255
945,1,1,253
946,1,1,253
947,1,1,255
948,1,1,255
949,1,1,253
950,1,1,253
951,1,1,255
952,1,1,255
953,1,1,255
954,1,1,255
955,1,1,255
956,1,1,255
957,1,1,255
958,1,1,253
959,1,1,253
960,1,1,255
961,1,1,253
962,1,1,253
963,1,1,253
964,1,1,253
965,1,1,255
967,1,1,255
968,1,1,255
971,1,1,255
972,1,1,253
973,1,1,255
974,1,1,255
976,1,1,255
977,1,1,255
978,1,1,253
979,1,1,253
980,1,1,253
982,1,1,253
983,1,1,253
984,1,1,253
985,1,1,253
986,1,1,253
987,1,1,253
988,1,1,253
989,1,1,253
990,1,1,253
991,1,1,253
992,1,1,253
993,1,1,253
994,1,1,253
995,1,1,253
996,1,1,253
997,1,1,253
998,1,1,253
999,1,1,253
1000,1,1,253
1001,1,1,253
1002,1,1,253
1003,1,1,253
1004,1,1,253
1005,1,1,253
1006,1,1,253
1007,1,1,253
1008,1,1,253
1009,1,1,253
1010,1,1,253
1011,1,1,253
1012,1,1,253
1013,1,1,253
1015,1,1,253
1016,1,1,253
1017,1,1,253
1018,1,1,253
1019,1,1,253
1020,1,1,253
1021,1,1,253
1022,1,1,253
1023,1,1,253
1024,1,1,253
1025,1,1,253
1026,1,1,253
1027,1,1,253
1028,1,1,253
1029,1,1,253
1030,1,1,253
1031,1,1,253
1032,1,1,253
1033,1,1,253
1034,1,1,253
1035,1,1,253
1036,1,1,253
1037,1,1,253
1038,1,1,253
1039,1,1,253
1041,1,1,253
1042,1,1,253
1043,1,1,253
1044,1,1,253
1045,1,1,253
1046,1,1,253
1047,1,1,253
1048,1,1,253
1049,1,1,253
1050,1,1,253
1051,1,1,253
1052,1,1,253
1053,1,1,253
1054,1,1,253
1055,1,1,253
1056,1,1,253
1057,1,1,253
1058,1,1,253
1059,1,1,253
1060,1,1,253
1061,1,1,253
1062,1,1,253
1063,1,1,253
1064,1,1,253
1065,1,1,253
1066,1,1,253
1067,1,1,253
1068,1,1,253
1070,1,1,253
1072,1,1,253
1073,1,1,253
1074,1,1,253
1075,1,1,253
1076,1,1,253
1077,1,1,253
1078,1,1,253
1079,1,1,253
1080,1,1,253
1081,1,1,253
1082,1,1,253
1083,1,1,253
1084,1,1,253
1085,1,1,253
1086,1,1,253
1087,1,1,253
1088,1,1,253
1089,1,1,253
1090,1,1,253
1091,1,1,253
1092,1,1,253
1093,1,1,253
1094,1,1,253
1095,1,1,253
1096,1,1,253
1097,1,1,253
1098,1,1,253
1099,1,1,253
1100,1,1,253
1101,1,1,252
1102,1,1,253
1103,1,1,253
1104,1,1,253
1105,1,1,254
1106,1,1,254
1107,1,1,254
1108,1,1,254
1109,1,1,254
1110,2,1,240
1111,1,1,240
1112,1,1,232
1113,1,1,236
1115,1,1,254
1116,1,1,254
1117,1,1,254
1118,1,1,254
1119,1,1,229
1120,1,1,229
1121,1,1,236
1122,1,1,254
1123,1,1,254
1124,1,1,254
1125,1,1,254
1126,1,1,255
1127,1,1,255
1129,1,1,254
1130,1,1,254
1132,1,1,229
1133,1,1,254
1134,1,1,254
1135,1,1,254
1137,1,1,254
1138,1,1,253
1141,1,1,254
1142,1,1,254
1143,1,1,254
1144,1,1,254
1145,1,1,254
1146,1,1,254
1147,1,1,254
1148,1,1,254
1149,1,1,254
1150,1,1,255
1151,1,1,255
1152,1,1,253
1153,1,1,231
1155,1,2,230
1156,1,1,254
1157,1,1,254
1158,1,1,231
1159,1,1,240
1160,1,1,236
1161,1,1,231
1162,1,1,254
1163,1,1,254
1164,1,1,254
1165,1,1,254
1166,1,1,255
1167,1,1,255
1168,1,1,255
1169,1,1,253
1170,1,1,253
1171,1,1,253
1172,1,1,255
1173,1,1,255
1174,1,1,253
1175,1,1,253
1176,1,1,253
1177,1,1,253
1178,1,1,253
1179,1,1,255
1180,1,1,253
1182,1,1,253
1184,1,1,253
1185,1,1,253
1186,1,1,253
1187,1,1,253
1188,1,1,254
1189,1,1,254
1190,1,1,254
1191,1,1,254
1192,2,1,254
1193,1,1,223
1195,1,1,254
1196,1,1,235
1197,1,1,255
1198,1,1,255
1199,1,1,255
1200,1,1,254
1201,1,1,231
1202,1,1,254
1203,1,1,254
1204,1,1,254
1205,1,1,231
1206,2,1,236
1207,1,1,240
1208,1,1,246
1209,1,1,255
1210,1,1,255
1211,1,1,254
1212,1,1,254
1213,1,1,254
1215,1,1,236
1216,1,1,246
1217,1,1,254
1218,1,1,254
1219,1,1,254
1220,1,1,236
1221,1,1,246
1222,1,1,255
1223,1,1,255
1224,1,1,253
1225,1,1,254
1226,1,1,254
1227,1,1,254
1228,1,1,254
1229,1,1,254
1231,1,1,254
1232,1,1,254
1234,1,1,254
1235,1,1,254
1236,1,1,232
1237,1,1,232
1238,1,1,254
1239,1,1,255
1240,1,1,254
1242,1,1,254
1243,1,1,254
1244,1,1,253
1245,1,1,255
1246,1,1,253
1247,1,1,253
1248,1,1,253
1249,1,1,253
1250,1,1,253
1251,1,1,253
1253,1,1,253
1254,1,1,253
1255,1,1,253
1256,1,1,253
1257,1,1,255
1258,1,1,253
1260,1,1,253
1261,1,1,253
1262,1,1,253
1263,1,1,253
1264,1,1,253
1265,1,1,253
1266,1,1,253
1267,1,1,253
1268,1,1,253
1269,1,1,253
1270,1,1,253
1271,1,1,253
1272,1,1,254
1273,1,1,253
1274,1,1,253
1275,1,1,254
1276,1,1,254
1277,1,1,254
1278,1,1,253
1280,1,1,253
1281,1,1,253
1282,1,1,254
1283,1,1,254
1285,1,1,254
1286,1,1,232
1288,1,1,254
1289,1,1,254
1290,1,1,254
1291,1,1,254
1292,1,1,255
1295,1,1,253
1296,1,1,254
1297,1,1,254
1298,1,1,254
1299,1,1,254
1300,1,1,254
1301,1,1,254
1302,1,1,232
1303,1,1,233
1304,1,1,254
1305,1,1,254
1306,1,1,254
1307,1,1,254
1308,1,1,254
1309,1,1,254
1310,1,1,254
1311,1,1,254
1312,1,1,254
1313,1,1,254
1315,1,1,254
1316,1,1,254
1317,1,1,254
1319,1,1,253
1320,1,1,253
1321,1,1,254
1323,1,1,233
1324,1,1,233
1325,1,1,254
1326,1,1,254
1327,1,1,254
1328,1,1,254
1329,1,1,254
1330,1,1,254
1332,1,1,254
1333,1,1,254
1334,1,1,232
1335,1,1,254
1336,1,1,254
1337,1,1,254
1339,1,1,253
1340,1,1,254
1341,1,1,232
1343,1,1,254
1344,1,1,254
1345,1,1,223
1346,1,1,254
1347,1,1,254
1348,1,1,254
1349,1,1,254
1351,1,1,223
1352,1,1,254
1353,1,1,221
1354,1,1,254
1355,1,1,254
1357,1,1,253
1358,1,1,232
1359,1,1,254
1360,1,1,254
1361,1,1,254
1362,1,1,254
1363,1,1,254
1364,1,1,254
1365,1,1,254
1366,1,1,255
1367,1,1,253
1368,1,1,254
1369,1,1,233
1370,1,1,232
1371,1,1,223
1372,2,1,241
1373,1,1,251
1374,1,1,254
1375,1,1,254
1376,1,1,254
1377,1,1,254
1378,1,1,254
1379,1,1,254
1380,1,1,254
1381,1,1,254
1382,1,1,254
1383,1,1,254
1384,1,1,254
1385,2,1,254
1386,1,1,251
1387,1,1,254
1388,1,1,254
1389,1,1,254
1390,1,1,253
1391,1,1,255
1392,1,1,255
1393,1,1,254
1394,1,1,254
1395,1,1,254
1396,1,1,254
1397,1,1,232
1398,1,1,232
1399,1,1,254
1400,1,1,254
1401,1,1,254
1402,1,1,254
1403,1,1,254
1404,1,1,254
1405,1,1,35
1406,1,1,254
1407,1,1,254
1408,1,1,254
1410,1,1,254
1411,1,1,254
1412,1,1,232
1413,1,1,233
1414,1,1,254
1415,1,1,255
1416,1,1,255
1417,1,1,253
1418,1,1,253
1419,1,1,255
1420,1,1,253
1422,1,1,253
1423,1,1,253
1424,1,1,253
1425,1,1,253
1426,1,1,253
1427,1,1,255
1428,1,1,253
1429,1,1,253
1430,1,1,253
1431,1,1,253
1432,1,1,253
1433,1,1,253
1435,1,1,253
1436,1,1,223
1437,1,1,253
1438,1,1,253
1439,1,1,253
1440,1,1,253
1441,1,1,253
1443,1,1,253
1444,1,1,253
1445,1,1,253
1446,1,1,255
1447,1,1,255
1448,1,1,253
1450,1,1,255
1452,1,1,255
1453,1,1,255
1454,1,1,254
1455,1,1,254
1456,1,1,255
1457,1,1,255
1458,1,1,255
1459,1,1,254
1461,1,1,232
1462,1,1,253
1463,1,1,254
1464,1,1,253
1465,1,1,253
1466,1,1,254
1467,1,1,254
1469,1,1,254
1470,1,1,254
1471,1,1,254
1472,1,1,254
1473,1,1,254
1474,1,1,254
1475,1,1,241
1476,1,1,254
1477,1,1,254
1478,1,1,254
1479,1,1,254
1480,1,1,255
1481,1,1,255
1482,1,1,253
1483,1,1,255
1484,1,1,255
1485,1,1,255
1486,2,1,254
1487,1,1,250
1488,1,1,254
1489,1,1,254
1491,1,1,253
1492,1,1,254
1493,1,1,254
1494,2,1,254
1495,1,1,250
1496,1,1,254
1497,1,1,232
1498,1,1,254
1499,2,1,241
1500,1,1,241
1502,1,1,254
1503,1,1,254
1505,1,1,233
1506,1,1,254
1507,1,1,254
1508,1,1,254
1509,1,1,254
1510,1,1,254
1511,1,1,207
1512,1,1,254
1513,1,1,254
1514,1,1,254
1515,1,1,233
1516,1,1,232
1517,1,1,241
1518,1,1,254
1519,1,1,233
1520,1,1,232
1521,2,1,232
1522,1,1,233
1523,1,1,254
1524,1,1,254
1525,1,1,233
1526,1,1,233
1527,1,1,241
1528,1,1,232
1529,1,1,206
1530,1,1,232
1531,1,1,240
1532,1,1,233
1533,1,1,240
1534,1,1,206
1535,1,1,243
1537,1,1,254
1539,1,1,232
1540,1,1,240
1541,1,1,232
1542,1,1,246
1543,1,1,247
1544,1,1,206
1546,1,1,232
1547,1,1,246
1548,2,1,232
1549,1,1,206
1550,1,1,240
1551,1,1,240
1552,2,1,232
1555,1,1,233
1557,1,1,232
1558,1,1,243
1559,1,1,206
1560,1,1,246
1561,1,1,232
1562,1,1,246
1563,1,1,246
1564,1,1,247
1565,1,1,246
1566,1,1,254
1568,2,1,254
1569,1,1,240
1570,1,1,236
1571,1,1,247
1572,1,1,247
1573,1,1,246
1574,1,1,243
1576,1,1,254
1577,1,1,254
1578,1,1,246
1580,1,1,235
1581,1,1,232
1582,1,1,255
1584,1,1,243
1585,1,1,255
1586,1,1,255
1587,1,1,255
1588,1,1,255
1589,1,1,255
1590,1,1,255
1591,1,1,255
1592,1,1,255
1593,1,1,253
1594,1,1,253
1595,1,1,255
1596,1,1,255
1597,1,1,253
1598,1,1,253
1599,1,1,253
1600,1,1,253
1601,1,1,253
1602,1,1,253
1603,1,1,253
1604,1,1,253
1605,1,1,253
1606,1,1,253
1607,1,1,253
1608,1,1,253
1609,1,1,254
1610,1,1,254
1611,2,1,254
1612,1,1,183
1613,1,1,240
1614,1,1,235
1615,1,1,239
1617,1,1,236
1618,1,1,206
1619,1,1,206
1620,1,1,241
1622,1,1,239
1624,1,1,238
1626,1,1,254
1627,1,1,239
1628,1,1,206
1629,1,1,254
1631,1,1,254
1632,1,1,254
1633,1,1,246
1635,1,1,235
1636,1,1,246
1637,1,1,245
1638,1,1,255
1639,1,1,255
1640,1,1,255
1641,1,1,255
1642,1,1,255
1643,1,1,255
1644,1,1,255
1645,1,1,254
1646,1,1,232
1647,1,1,243
1648,1,1,255
1649,1,1,238
1650,1,1,207
1651,1,1,254
1652,1,1,238
1653,1,1,254
1654,1,1,35
1655,1,1,254
1658,1,1,238
1659,1,1,232
1660,1,1,245
1662,1,1,254
1663,1,1,254
1664,1,1,254
1665,1,1,238
1666,1,1,238
1668,2,1,238
1669,1,1,236
1670,1,1,238
1671,1,1,235
1672,2,2,182
1673,1,1,223
1675,1,1,238
1677,1,1,254
1678,1,1,254
1681,1,1,254
1682,1,1,238
1683,1,1,240
1684,1,1,254
1685,1,1,254
1686,2,1,220
1687,1,1,222
1688,1,1,246
1689,1,1,254
1690,2,1,238
1691,1,1,223
1692,1,1,232
1694,1,1,246
1695,1,1,239
1696,1,1,254
1697,1,1,239
1698,1,1,239
1699,1,1,239
1701,1,1,206
1702,2,1,254
1703,1,1,251
1704,1,1,254
1705,1,1,223
1706,1,1,238
1707,1,1,239
1709,1,1,254
1711,1,1,239
1712,1,1,254
1713,1,1,254
1714,1,1,109
1715,1,1,254
1716,1,1,254
1717,1,1,254
1718,1,1,254
1719,1,1,255
1720,1,1,255
1721,1,1,255
1722,1,1,254
1723,2,1,207
1724,1,1,251
1729,1,1,255
1731,2,1,254
1732,1,1,233
1734,1,1,254
1735,1,1,255
1736,1,1,255
1737,2,1,254
1738,1,1,247
1739,2,1,254
1740,1,1,255
1743,1,1,255
1744,1,1,254
1747,1,1,254
1748,1,1,239
1749,1,1,243
1750,1,1,255
1751,1,1,255
1752,1,1,255
1753,1,1,255
1754,1,1,253
1756,1,1,255
1757,1,1,253
1758,1,1,253
1759,1,1,253
1760,1,1,255
1761,2,1,253
1762,1,1,250
1763,1,1,253
1765,1,1,255
1766,1,1,253
1767,1,1,253
1768,1,1,253
1769,1,1,253
1771,1,1,253
1773,1,1,253
1774,1,1,253
1775,1,1,253
1776,1,1,253
1777,1,1,253
1778,1,1,253
1779,1,1,253
1780,1,1,255
1781,1,1,255
1782,1,1,238
1783,1,1,238
1784,1,1,254
1785,2,1,191
1787,1,1,233
1788,1,1,254
1789,1,1,254
1790,1,1,254
1792,1,1,240
1793,1,1,238
1794,1,1,254
1795,1,1,236
1796,1,1,207
1797,1,1,232
1799,1,1,255
1801,1,1,254
1802,1,1,254
1803,1,1,238
1804,1,1,232
1805,1,1,254
1806,1,1,254
1807,1,1,206
1809,1,1,254
1810,1,1,233
1811,1,1,238
1812,1,1,254
1814,1,1,223
1815,1,1,235
1816,1,1,233
1817,1,1,240
1818,1,1,238
1819,1,1,238
1820,1,1,255
1821,1,1,255
1822,1,1,255
1823,1,1,255
1824,1,1,254
1825,2,1,220
1826,1,1,236
1827,1,1,254
1828,1,1,174
1829,1,1,238
1830,1,1,235
1831,1,1,238
1833,1,1,254
1834,1,1,254
1836,1,1,223
1837,1,1,238
1838,2,1,254
1839,1,1,238
1840,1,1,232
1842,1,1,254
1843,1,1,255
1844,1,1,232
1845,1,1,207
1848,1,1,255
1849,1,1,253
