,y,prediction,leaf
654,2,1,31
656,1,1,31
657,1,1,31
658,1,1,27
659,1,1,26
660,1,1,27
661,1,1,31
662,1,1,22
663,1,1,26
664,1,1,30
665,1,1,30
666,1,1,31
667,1,1,31
668,1,1,31
669,1,1,31
670,1,1,27
672,1,1,30
673,1,1,27
674,1,1,22
675,1,1,30
676,1,1,31
677,1,1,31
678,1,1,31
679,1,1,28
680,1,1,26
681,1,1,30
682,1,1,20
683,1,1,27
684,1,1,30
685,1,1,20
686,1,1,22
687,1,1,27
688,1,1,27
689,1,1,20
690,1,1,31
691,2,1,22
692,2,1,20
693,1,1,25
694,2,1,30
695,2,1,22
697,1,1,22
698,1,1,22
699,1,1,30
700,2,1,27
701,1,1,22
703,1,1,22
704,1,1,27
705,1,1,27
706,1,1,30
707,1,1,30
708,1,1,29
709,2,1,31
710,1,1,31
711,1,1,31
712,2,1,30
713,1,1,24
714,1,1,30
715,2,1,22
716,1,1,24
717,2,1,30
718,1,1,20
719,2,1,30
720,1,1,20
722,1,1,30
723,1,1,22
724,1,1,22
725,1,1,31
726,1,1,31
727,1,1,31
728,1,1,31
729,1,1,31
730,1,1,31
731,1,1,31
732,2,1,27
734,1,1,20
735,1,1,30
736,1,1,22
738,1,1,30
740,1,1,27
741,1,1,31
742,1,1,27
743,1,1,23
745,1,1,27
746,1,1,23
747,1,1,31
748,1,1,27
749,1,1,23
750,1,1,23
751,1,1,31
752,1,1,31
753,1,1,31
754,1,1,23
755,1,1,17
756,1,1,31
757,1,1,20
759,1,1,23
760,1,1,31
761,1,1,27
762,1,1,26
763,1,1,20
764,1,1,31
765,1,1,27
766,1,1,23
767,1,1,27
768,1,1,29
769,1,1,23
770,1,1,31
771,1,1,28
772,1,1,31
775,1,1,31
776,1,1,17
777,1,1,19
778,1,1,27
779,1,1,31
780,1,1,26
781,1,1,28
782,1,1,17
783,1,1,31
784,1,1,23
786,1,1,27
787,1,1,23
788,1,1,29
789,1,1,29
790,1,1,17
791,1,1,23
792,1,1,17
794,1,1,31
795,1,1,27
796,1,1,31
797,1,1,17
798,1,1,20
799,1,1,23
800,1,1,20
801,2,1,23
802,1,1,23
804,1,1,23
805,1,1,26
807,1,1,31
808,1,1,31
809,1,1,31
811,1,1,31
812,1,1,31
813,1,1,31
814,1,1,31
815,1,1,31
816,1,1,31
817,1,1,27
818,1,1,31
819,1,1,31
820,1,1,31
822,1,1,31
823,1,1,23
824,1,1,31
825,1,1,20
826,1,1,27
827,1,1,31
828,1,1,31
830,1,1,23
831,1,1,31
832,1,1,27
833,1,1,31
834,1,1,31
835,1,1,31
836,1,1,31
837,1,1,31
838,1,1,26
839,1,1,27
840,1,1,31
841,1,1,29
842,1,1,26
843,1,1,31
844,1,1,31
845,1,1,27
847,1,1,31
849,1,1,31
850,1,1,31
851,1,1,17
852,1,1,31
854,1,1,17
855,1,1,28
856,1,1,31
857,1,1,31
858,1,1,31
859,1,1,31
860,1,1,23
862,1,1,31
863,1,1,31
864,1,1,23
865,1,1,29
866,1,1,31
867,1,1,31
868,1,1,29
869,1,1,31
870,1,1,31
871,1,1,31
872,1,1,31
873,1,1,31
874,1,1,27
875,1,1,31
876,1,1,31
878,1,1,31
879,1,1,31
880,1,1,27
881,1,1,23
882,1,1,31
883,1,1,28
884,1,1,28
885,1,1,26
886,1,1,31
887,1,1,31
888,1,1,29
889,1,1,31
890,1,1,31
891,1,1,31
893,1,1,31
894,1,1,31
895,1,1,28
896,1,1,31
897,1,1,28
899,1,1,31
900,1,1,31
901,1,1,28
902,1,1,31
903,1,1,28
904,1,1,27
905,1,1,31
906,1,1,31
907,1,1,28
908,2,1,28
909,1,1,29
910,1,1,31
911,1,1,31
912,1,1,31
913,1,1,31
914,1,1,31
915,1,1,31
916,1,1,31
918,1,1,31
919,1,1,31
920,1,1,31
921,1,1,31
922,1,1,23
923,1,1,31
924,1,1,31
925,1,1,31
926,1,1,31
927,1,1,31
928,1,1,31
929,1,1,31
930,1,1,31
931,1,1,31
932,1,1,31
933,1,1,31
934,1,1,28
935,1,1,31
936,1,1,31
937,1,1,28
938,1,1,31
940,1,1,31
941,1,1,31
942,1,1,31
943,1,1,31
944,1,1,31
945,1,1,31
946,1,1,31
947,1,1,31
948,1,1,31
949,1,1,31
950,1,1,31
951,1,1,31
952,1,1,31
953,1,1,31
954,1,1,31
955,1,1,31
956,1,1,31
957,1,1,31
958,1,1,31
959,1,1,31
960,1,1,31
961,1,1,31
962,1,1,31
963,1,1,31
964,1,1,31
965,1,1,31
967,1,1,31
968,1,1,31
971,1,1,31
972,1,1,31
973,1,1,31
974,1,1,31
976,1,1,31
977,1,1,31
978,1,1,31
979,1,1,31
980,1,1,31
982,1,1,31
983,1,1,31
984,1,1,31
985,1,1,31
986,1,1,31
987,1,1,31
988,1,1,31
989,1,1,31
990,1,1,31
991,1,1,31
992,1,1,31
993,1,1,31
994,1,1,31
995,1,1,31
996,1,1,31
997,1,1,31
998,1,1,31
999,1,1,31
1000,1,1,31
1001,1,1,31
1002,1,1,31
1003,1,1,31
1004,1,1,31
1005,1,1,31
1006,1,1,31
1007,1,1,31
1008,1,1,31
1009,1,1,31
1010,1,1,31
1011,1,1,31
1012,1,1,31
1013,1,1,31
1015,1,1,31
1016,1,1,31
1017,1,1,31
1018,1,1,31
1019,1,1,31
1020,1,1,31
1021,1,1,31
1022,1,1,31
1023,1,1,31
1024,1,1,31
1025,1,1,31
1026,1,1,31
1027,1,1,31
1028,1,1,31
1029,1,1,31
1030,1,1,31
1031,1,1,31
1032,1,1,31
1033,1,1,31
1034,1,1,31
1035,1,1,31
1036,1,1,31
1037,1,1,31
1038,1,1,31
1039,1,1,31
1041,1,1,31
1042,1,1,31
1043,1,1,31
1044,1,1,31
1045,1,1,31
1046,1,1,31
1047,1,1,31
1048,1,1,31
1049,1,1,31
1050,1,1,31
1051,1,1,31
1052,1,1,31
1053,1,1,31
1054,1,1,31
1055,1,1,31
1056,1,1,31
1057,1,1,31
1058,1,1,31
1059,1,1,31
1060,1,1,31
1061,1,1,31
1062,1,1,31
1063,1,1,31
1064,1,1,31
1065,1,1,31
1066,1,1,31
1067,1,1,31
1068,1,1,31
1070,1,1,31
1072,1,1,31
1073,1,1,31
1074,1,1,31
1075,1,1,31
1076,1,1,31
1077,1,1,31
1078,1,1,31
1079,1,1,31
1080,1,1,31
1081,1,1,31
1082,1,1,31
1083,1,1,31
1084,1,1,31
1085,1,1,31
1086,1,1,31
1087,1,1,31
1088,1,1,31
1089,1,1,31
1090,1,1,31
1091,1,1,31
1092,1,1,31
1093,1,1,31
1094,1,1,31
1095,1,1,31
1096,1,1,31
1097,1,1,31
1098,1,1,31
1099,1,1,31
1100,1,1,31
1101,1,1,31
1102,1,1,31
1103,1,1,31
1104,1,1,31
1105,1,1,31
1106,1,1,31
1107,1,1,31
1108,1,1,31
1109,1,1,31
1110,2,1,30
1111,1,1,30
1112,1,1,28
1113,1,1,28
1115,1,1,31
1116,1,1,31
1117,1,1,31
1118,1,1,31
1119,1,1,28
1120,1,1,28
1121,1,1,28
1122,1,1,31
1123,1,1,31
1124,1,1,31
1125,1,1,31
1126,1,1,31
1127,1,1,31
1129,1,1,31
1130,1,1,31
1132,1,1,28
1133,1,1,31
1134,1,1,31
1135,1,1,31
1137,1,1,31
1138,1,1,31
1141,1,1,31
1142,1,1,31
1143,1,1,31
1144,1,1,31
1145,1,1,31
1146,1,1,31
1147,1,1,31
1148,1,1,31
1149,1,1,31
1150,1,1,31
1151,1,1,31
1152,1,1,31
1153,1,1,28
1155,1,1,28
1156,1,1,31
1157,1,1,31
1158,1,1,28
1159,1,1,30
1160,1,1,28
1161,1,1,28
1162,1,1,31
1163,1,1,31
1164,1,1,31
1165,1,1,31
1166,1,1,31
1167,1,1,31
1168,1,1,31
1169,1,1,31
1170,1,1,31
1171,1,1,31
1172,1,1,31
1173,1,1,31
1174,1,1,31
1175,1,1,31
1176,1,1,31
1177,1,1,31
1178,1,1,31
1179,1,1,31
1180,1,1,31
1182,1,1,31
1184,1,1,31
1185,1,1,31
1186,1,1,31
1187,1,1,31
1188,1,1,31
1189,1,1,31
1190,1,1,31
1191,1,1,31
1192,2,1,31
1193,1,1,27
1195,1,1,31
1196,1,1,28
1197,1,1,31
1198,1,1,31
1199,1,1,31
1200,1,1,31
1201,1,1,29
1202,1,1,31
1203,1,1,31
1204,1,1,31
1205,1,1,28
1206,2,1,28
1207,1,1,30
1208,1,1,30
1209,1,1,31
1210,1,1,31
1211,1,1,31
1212,1,1,31
1213,1,1,31
1215,1,1,28
1216,1,1,30
1217,1,1,31
1218,1,1,31
1219,1,1,31
1220,1,1,28
1221,1,1,30
1222,1,1,31
1223,1,1,31
1224,1,1,31
1225,1,1,31
1226,1,1,31
1227,1,1,31
1228,1,1,31
1229,1,1,31
1231,1,1,31
1232,1,1,31
1234,1,1,31
1235,1,1,31
1236,1,1,28
1237,1,1,28
1238,1,1,31
1239,1,1,31
1240,1,1,31
1242,1,1,31
1243,1,1,31
1244,1,1,31
1245,1,1,31
1246,1,1,31
1247,1,1,31
1248,1,1,31
1249,1,1,31
1250,1,1,31
1251,1,1,31
1253,1,1,31
1254,1,1,31
1255,1,1,31
1256,1,1,31
1257,1,1,31
1258,1,1,31
1260,1,1,31
1261,1,1,31
1262,1,1,31
1263,1,1,31
1264,1,1,31
1265,1,1,31
1266,1,1,31
1267,1,1,31
1268,1,1,31
1269,1,1,31
1270,1,1,31
1271,1,1,31
1272,1,1,31
1273,1,1,31
1274,1,1,31
1275,1,1,31
1276,1,1,31
1277,1,1,31
1278,1,1,31
1280,1,1,31
1281,1,1,31
1282,1,1,31
1283,1,1,31
1285,1,1,31
1286,1,1,28
1288,1,1,31
1289,1,1,31
1290,1,1,31
1291,1,1,31
1292,1,1,31
1295,1,1,31
1296,1,1,31
1297,1,1,31
1298,1,1,31
1299,1,1,31
1300,1,1,31
1301,1,1,31
1302,1,1,28
1303,1,1,29
1304,1,1,31
1305,1,1,31
1306,1,1,31
1307,1,1,31
1308,1,1,31
1309,1,1,31
1310,1,1,31
1311,1,1,31
1312,1,1,31
1313,1,1,31
1315,1,1,31
1316,1,1,31
1317,1,1,31
1319,1,1,31
1320,1,1,31
1321,1,1,31
1323,1,1,29
1324,1,1,29
1325,1,1,31
1326,1,1,31
1327,1,1,31
1328,1,1,31
1329,1,1,31
1330,1,1,31
1332,1,1,31
1333,1,1,31
1334,1,1,28
1335,1,1,31
1336,1,1,31
1337,1,1,31
1339,1,1,31
1340,1,1,31
1341,1,1,28
1343,1,1,31
1344,1,1,31
1345,1,1,27
1346,1,1,31
1347,1,1,31
1348,1,1,31
1349,1,1,31
1351,1,1,27
1352,1,1,31
1353,1,1,27
1354,1,1,31
1355,1,1,31
1357,1,1,31
1358,1,1,28
1359,1,1,31
1360,1,1,31
1361,1,1,31
1362,1,1,31
1363,1,1,31
1364,1,1,31
1365,1,1,31
1366,1,1,31
1367,1,1,31
1368,1,1,31
1369,1,1,29
1370,1,1,28
1371,1,1,26
1372,2,1,30
1373,1,1,31
1374,1,1,31
1375,1,1,31
1376,1,1,31
1377,1,1,31
1378,1,1,31
1379,1,1,31
1380,1,1,31
1381,1,1,31
1382,1,1,31
1383,1,1,31
1384,1,1,31
1385,2,1,31
1386,1,1,31
1387,1,1,31
1388,1,1,31
1389,1,1,31
1390,1,1,31
1391,1,1,31
1392,1,1,31
1393,1,1,31
1394,1,1,31
1395,1,1,31
1396,1,1,31
1397,1,1,28
1398,1,1,28
1399,1,1,31
1400,1,1,31
1401,1,1,31
1402,1,1,31
1403,1,1,31
1404,1,1,31
1405,1,1,17
1406,1,1,31
1407,1,1,31
1408,1,1,31
1410,1,1,31
1411,1,1,31
1412,1,1,28
1413,1,1,29
1414,1,1,31
1415,1,1,31
1416,1,1,31
1417,1,1,31
1418,1,1,31
1419,1,1,31
1420,1,1,31
1422,1,1,31
1423,1,1,31
1424,1,1,31
1425,1,1,31
1426,1,1,31
1427,1,1,31
1428,1,1,31
1429,1,1,31
1430,1,1,31
1431,1,1,31
1432,1,1,31
1433,1,1,31
1435,1,1,31
1436,1,1,26
1437,1,1,31
1438,1,1,31
1439,1,1,31
1440,1,1,31
1441,1,1,31
1443,1,1,31
1444,1,1,31
1445,1,1,31
1446,1,1,31
1447,1,1,31
1448,1,1,31
1450,1,1,31
1452,1,1,31
1453,1,1,31
1454,1,1,31
1455,1,1,31
1456,1,1,31
1457,1,1,31
1458,1,1,31
1459,1,1,31
1461,1,1,28
1462,1,1,31
1463,1,1,31
1464,1,1,31
1465,1,1,31
1466,1,1,31
1467,1,1,31
1469,1,1,31
1470,1,1,31
1471,1,1,31
1472,1,1,31
1473,1,1,31
1474,1,1,31
1475,1,1,30
1476,1,1,31
1477,1,1,31
1478,1,1,31
1479,1,1,31
1480,1,1,31
1481,1,1,31
1482,1,1,31
1483,1,1,31
1484,1,1,31
1485,1,1,31
1486,2,1,31
1487,1,1,31
1488,1,1,31
1489,1,1,31
1491,1,1,31
1492,1,1,31
1493,1,1,31
1494,2,1,31
1495,1,1,31
1496,1,1,31
1497,1,1,28
1498,1,1,31
1499,2,1,30
1500,1,1,30
1502,1,1,31
1503,1,1,31
1505,1,1,29
1506,1,1,31
1507,1,1,31
1508,1,1,31
1509,1,1,31
1510,1,1,31
1511,1,1,25
1512,1,1,31
1513,1,1,31
1514,1,1,31
1515,1,1,29
1516,1,1,28
1517,1,1,30
1518,1,1,31
1519,1,1,29
1520,1,1,28
1521,2,1,28
1522,1,1,29
1523,1,1,31
1524,1,1,31
1525,1,1,29
1526,1,1,29
1527,1,1,30
1528,1,1,28
1529,1,1,24
1530,1,1,28
1531,1,1,30
1532,1,1,29
1533,1,1,30
1534,1,1,24
1535,1,1,30
1537,1,1,31
1539,1,1,28
1540,1,1,30
1541,1,1,28
1542,1,1,30
1543,1,1,30
1544,1,1,24
1546,1,1,28
1547,1,1,30
1548,2,1,28
1549,1,1,24
1550,1,1,30
1551,1,1,30
1552,2,1,28
1555,1,1,29
1557,1,1,28
1558,1,1,30
1559,1,1,24
1560,1,1,30
1561,1,1,28
1562,1,1,30
1563,1,1,30
1564,1,1,30
1565,1,1,30
1566,1,1,31
1568,2,1,31
1569,1,1,30
1570,1,1,28
1571,1,1,30
1572,1,1,30
1573,1,1,30
1574,1,1,30
1576,1,1,31
1577,1,1,31
1578,1,1,30
1580,1,1,28
1581,1,1,28
1582,1,1,31
1584,1,1,30
1585,1,1,31
1586,1,1,31
1587,1,1,31
1588,1,1,31
1589,1,1,31
1590,1,1,31
1591,1,1,31
1592,1,1,31
1593,1,1,31
1594,1,1,31
1595,1,1,31
1596,1,1,31
1597,1,1,31
1598,1,1,31
1599,1,1,31
1600,1,1,31
1601,1,1,31
1602,1,1,31
1603,1,1,31
1604,1,1,31
1605,1,1,31
1606,1,1,31
1607,1,1,31
1608,1,1,31
1609,1,1,31
1610,1,1,31
1611,2,1,31
1612,1,1,22
1613,1,1,30
1614,1,1,28
1615,1,1,29
1617,1,1,29
1618,1,1,24
1619,1,1,24
1620,1,1,30
1622,1,1,29
1624,1,1,28
1626,1,1,31
1627,1,1,28
1628,1,1,24
1629,1,1,31
1631,1,1,31
1632,1,1,31
1633,1,1,30
1635,1,1,29
1636,1,1,30
1637,1,1,30
1638,1,1,31
1639,1,1,31
1640,1,1,31
1641,1,1,31
1642,1,1,31
1643,1,1,31
1644,1,1,31
1645,1,1,31
1646,1,1,28
1647,1,1,30
1648,1,1,31
1649,1,1,28
1650,1,1,25
1651,1,1,31
1652,1,1,28
1653,1,1,31
1654,1,1,17
1655,1,1,31
1658,1,1,28
1659,1,1,28
1660,1,1,30
1662,1,1,31
1663,1,1,31
1664,1,1,31
1665,1,1,28
1666,1,1,28
1668,2,1,28
1669,1,1,29
1670,1,1,28
1671,1,1,28
1672,2,1,22
1673,1,1,27
1675,1,1,28
1677,1,1,31
1678,1,1,31
1681,1,1,31
1682,1,1,29
1683,1,1,30
1684,1,1,31
1685,1,1,31
1686,2,1,27
1687,1,1,26
1688,1,1,30
1689,1,1,31
1690,2,1,28
1691,1,1,27
1692,1,1,28
1694,1,1,30
1695,1,1,28
1696,1,1,31
1697,1,1,28
1698,1,1,28
1699,1,1,28
1701,1,1,24
1702,2,1,31
1703,1,1,31
1704,1,1,31
1705,1,1,27
1706,1,1,28
1707,1,1,28
1709,1,1,31
1711,1,1,29
1712,1,1,31
1713,1,1,31
1714,1,1,27
1715,1,1,31
1716,1,1,31
1717,1,1,31
1718,1,1,31
1719,1,1,31
1720,1,1,31
1721,1,1,31
1722,1,1,31
1723,2,1,25
1724,1,1,31
1729,1,1,31
1731,2,1,31
1732,1,1,29
1734,1,1,31
1735,1,1,31
1736,1,1,31
1737,2,1,31
1738,1,1,30
1739,2,1,31
1740,1,1,31
1743,1,1,31
1744,1,1,31
1747,1,1,31
1748,1,1,29
1749,1,1,30
1750,1,1,31
1751,1,1,31
1752,1,1,31
1753,1,1,31
1754,1,1,31
1756,1,1,31
1757,1,1,31
1758,1,1,31
1759,1,1,31
1760,1,1,31
1761,2,1,31
1762,1,1,31
1763,1,1,31
1765,1,1,31
1766,1,1,31
1767,1,1,31
1768,1,1,31
1769,1,1,31
1771,1,1,31
1773,1,1,31
1774,1,1,31
1775,1,1,31
1776,1,1,31
1777,1,1,31
1778,1,1,31
1779,1,1,31
1780,1,1,31
1781,1,1,31
1782,1,1,29
1783,1,1,28
1784,1,1,31
1785,2,1,23
1787,1,1,29
1788,1,1,31
1789,1,1,31
1790,1,1,31
1792,1,1,30
1793,1,1,28
1794,1,1,31
1795,1,1,28
1796,1,1,25
1797,1,1,28
1799,1,1,31
1801,1,1,31
1802,1,1,31
1803,1,1,28
1804,1,1,28
1805,1,1,31
1806,1,1,31
1807,1,1,24
1809,1,1,31
1810,1,1,29
1811,1,1,28
1812,1,1,31
1814,1,1,27
1815,1,1,29
1816,1,1,29
1817,1,1,30
1818,1,1,28
1819,1,1,29
1820,1,1,31
1821,1,1,31
1822,1,1,31
1823,1,1,31
1824,1,1,31
1825,2,1,27
1826,1,1,29
1827,1,1,31
1828,1,1,20
1829,1,1,28
1830,1,1,28
1831,1,1,28
1833,1,1,31
1834,1,1,31
1836,1,1,27
1837,1,1,28
1838,2,1,31
1839,1,1,29
1840,1,1,28
1842,1,1,31
1843,1,1,31
1844,1,1,28
1845,1,1,25
1848,1,1,31
1849,1,1,31
